timestamp,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,Other
1575059347000,,,84.54,,1.51,,,,,,40.48,,,17.82,,,,,,,,1.76,,,,44.97,13.77,20.00,,27.66,,,,4.50,242.29,,47.95,,,,51.93,,,,,1.37,,,,,,15.63,,107.47,,20.00,,,,,,31.51,,,48.35,,,56.75,,,,,,107.09,,,51.65,,35.02,,,,54.92,,,,,,,,8.31,,40.00,,,,,,,,,,10.00,,,,28.41,208.80,5.00,,,65.52,,,101.79,,,,,,12.55,,,,,605.39
1575136068000,,,105.58,,10.34,,,,,,80.94,,,38.14,,,,,,,,7.11,,,,118.77,18.74,,,50.73,,,,12.62,,,21.30,,19.08,,113.41,,,,,13.53,,,,,,4.60,,85.58,,40.00,,,,,,104.75,,,,,,19.88,,,,,,11.32,,,97.88,,22.10,71.13,,,60.32,,11.04,,,,,,0.84,,80.42,,,,,,132.63,,,,34.15,,,,60.21,260.83,,,,53.51,,,228.36,,,,,,,,,,,445.21
1575212493000,,,101.17,,,,,,,,33.04,,,24.92,,,,,,,,,,,,86.52,4.80,,,11.40,,,,,,,9.19,,25.81,,71.11,,,,,,,,,,,,30.00,10.00,,20.00,,,,,,5.96,,,,,,,,,,,,17.44,,,59.40,,16.32,,27.47,,67.48,,,,,,,,8.75,,33.01,,,,,,,,,,15.00,,,,,360.62,,,,0.50,,,25.00,,,,,,5.44,,,,,396.69
1575288653000,,,108.57,,45.08,160.00,,,,,88.74,,,58.17,,,,,,,,0.53,,,,60.39,18.21,,,12.01,,,,,,,57.89,83.64,,,104.76,,,,,27.64,,,,,,,,98.55,,80.00,,,,,,22.53,,,,,,87.22,,,,,,84.98,,,91.32,,26.08,,138.99,,9.98,,5.62,,,,,,17.16,,88.19,,,,,,66.00,,51.15,,28.50,,,,,226.36,4.31,,,5.71,,,22.38,,,,63.00,,0.73,,,,,971.18
1575366165000,,,180.58,,74.98,,,,,,76.08,,,102.53,,,,,,,152.00,0.18,,,,5.06,,20.00,,31.84,,,,60.77,,,27.24,90.00,,,52.95,,,,,30.06,,,,,,10.00,,168.67,,196.93,,,,,,33.89,,,,,,63.39,,,,34.00,,19.99,,,127.10,,24.42,51.90,38.18,,15.10,,18.77,,,,,,8.92,,75.00,,,,,,,,239.82,,40.33,,,,,22.12,25.65,,,19.00,,,332.57,,,,24.05,,21.12,,,,,607.90
1575442393000,,,90.52,,21.58,,,,,,,,,26.05,,,,,,,,,,,,3.47,14.95,20.00,,9.69,,93.24,,0.16,,,,,,,36.36,22.00,,,,4.03,,,,,,0.46,,25.10,,194.41,,,,,,2.97,,,,,,34.03,,,,,,79.28,,,79.30,,41.01,74.48,,,9.86,,14.83,,,,,,4.38,,25.00,,,,,,,,,,3.02,,,,,,,,,3.16,,,283.87,,,,2.99,,16.15,,,,,226.28
1575519604000,,,187.31,,19.18,,,,,,25.02,,,26.20,,,,,,,,,,,,99.95,50.27,,,18.54,,,,6.87,,,123.67,,26.17,,29.71,,,,,4.42,,,,,,,,126.52,,54.37,,,,,,133.36,,,315.88,,,74.70,,,,,,138.21,,80.47,80.10,,103.33,115.76,106.27,,18.42,,0.87,,,,,,8.00,,25.00,,427.22,,,,,,333.38,,18.00,,,,,,,,,11.27,,85.64,32.50,,,,69.00,,131.11,,,,,556.98
1575596839000,,,146.78,,,,,,,,51.36,,,34.63,,,,,,,,,,,,10.55,16.57,32.00,,6.03,,,,5.97,194.13,,126.22,,,,87.59,,,,,37.45,,,,,,,,24.63,,35.78,,,,,,0.75,,,20.92,,,90.13,,,,,,20.00,,,92.93,,78.83,6.96,25.74,,9.75,,11.69,,,,,,7.93,,50.00,,,,,,,,,,20.00,,,,,,2.68,,,77.54,,,403.61,,,,38.91,,25.77,,257.17,,,846.32
1575673602000,,,39.33,,24.26,,,,,,50.09,,,27.41,,,,,,,,,,,,29.05,12.07,10.00,,,,,,0.27,,,,,8.88,,14.82,,,,,,,,,,,,,29.45,,,,,,,,3.14,,,42.64,,,19.79,,,,,,12.70,,,,,9.68,67.17,,,,,11.67,,,,,,6.81,,50.00,,,,,,,,,,,,,,,,6.74,,,19.54,,,180.88,,,,5.00,,19.31,,,,,206.19
1575749392000,,,16.95,,2.25,,,,,,,,,14.22,,,,,,,,,,,,,2.58,,,6.05,,,,,,,13.59,,9.19,,6.50,,,,,,,,,,,,,7.38,,,,,,,,6.44,,,,,,24.25,,,,,,4.66,,,7.10,,3.08,6.92,,,,,37.08,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,13.54,,,59.65,,,,1.57,,6.88,,,,,251.52
1575826602000,,,79.94,,,,,,,,,,,4.10,,,,,,,,110.86,,,,,38.45,10.00,,6.01,,,,,,,37.79,94.80,1.64,,27.08,,,,,14.47,,,,,,5.50,,5.87,,40.00,,,,,,40.93,,,20.35,,,79.90,34.00,,,,,30.10,,,4.10,,35.99,103.70,6.31,,38.34,,2.32,,,,,,8.46,,,,,,,,,,236.40,,37.50,,,,,,,,,4.27,,,16.20,,,,20.20,,0.32,,,,,306.79
1575903384000,,,237.19,,,,,,,,,,,12.51,,,,,,,,,,,,,23.67,,,9.03,,,,,,,15.18,91.74,,,58.49,,,,,,,,,,,82.97,,,,82.46,,,,,,4.94,,,,,,39.99,,,,,,,,,20.70,,,89.05,,,9.75,,4.68,,,,,,10.33,,,,61.70,,,,,,,,,,,,,,10.82,,,15.85,55.93,,571.62,,,,16.97,,86.59,,,,,331.16
1575979374000,,,53.50,,,,,,,,,,,11.59,,,,,,,,,,,,3.53,1.76,,,0.88,,,,,,,11.92,44.58,,,30.45,,,,,,,,,,,,30.00,18.43,,17.95,,,,,,0.30,,,,,,14.50,,,,,,18.28,,,6.64,,20.75,57.63,7.85,,,,38.96,,,,,,12.53,,,,8.89,,,,,,,,7.06,,,,,,,,,6.34,,,199.08,,,,,,,,,,,230.00
1576056123000,,4.02,33.72,,8.06,,,,4.00,,,,,9.84,,,,,,,,1.37,,,,,7.90,,,,,,,0.09,,,24.37,,,,70.82,,,,,93.20,,,,,,38.54,,33.80,,,,,,,,51.09,,,,,,,,,,,,24.97,,,38.48,,55.45,7.94,,,,,20.92,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,4.47,,,480.54,,,,,,16.34,,,,,307.45
1576132843000,,,178.80,,,,,,22.11,,38.62,,,98.65,,,,,,,,3.44,,,,294.75,16.27,,,4.58,,,,0.43,,,,,27.38,,95.01,,,18.26,,14.65,,,,,,,,18.91,,117.93,,,,,,39.21,,,,,,103.26,,,124.12,,,63.09,,,72.00,,101.52,99.78,44.50,,33.01,,3.53,,,,,,8.55,,38.28,,,,,,,,,,,,,,,,,,,15.14,,,435.19,,,,,,7.34,,191.28,,,522.01
1576208669000,,,23.10,,,,,,,,,,,26.73,,,,,,,,,,,,,9.39,,,9.22,,,,,,,6.02,,72.31,,27.78,,,,,3.56,,,,,,0.50,,58.88,,55.99,,,,,,0.22,,,10.00,,,4.75,,,,,,12.95,,,21.03,,119.40,60.11,51.72,,39.79,,3.06,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,7.24,,45.28,299.13,,,,10.00,,36.28,,,,,280.51
1576288118000,,,1.78,,0.47,,,,,,,,,,,,,,,,,10.58,,,,,2.46,20.00,,,,,,10.16,,,,,,,20.57,,,,,5.00,,,,,,,,11.80,,37.61,,,,,,1.13,,,,,,,,,,,,5.07,,,3.70,,20.35,7.84,,,5.06,,11.16,,,,,,0.29,,,,,,,,,,,,1.75,,,,,,,,,7.16,,,69.00,,,,,,19.02,,,,,177.44
1576372313000,,,96.34,,,180.00,,,,,,,,19.02,,,,,,,,,,,,,7.70,,,0.41,,,,31.20,,,9.10,,,,45.87,,,,,,,,,,,20.64,,52.50,,135.10,,,,,,24.59,,,,,,24.89,,,,,,,,,58.04,,41.62,111.48,10.00,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,25.90,,,376.28,,,,,,17.97,,,,,303.79
1576456679000,,,47.01,,71.68,210.00,,,,,71.06,,,11.75,,,,,,,,0.00,,,,,6.61,,,11.71,,,,0.05,,,34.63,,,,18.90,,,19.45,,,,,,,,,,,,19.49,,,,,,2.90,,,,,,19.54,,,,,,,,,22.62,,27.90,22.55,10.00,,,,0.17,,,,,,0.35,,70.56,,,,,,,,,,74.12,,,,,,,,,4.34,,95.38,211.70,,,,,,0.40,,,,,41.46
1576541361000,,,26.95,,95.73,30.00,,,,,25.13,,,,,,,,,,,,,,,22.65,,,,2.84,,,,0.01,,,31.26,,,,8.88,,,,,4.82,,,,,,,,42.21,,,,,,,,1.60,,,,,,5.04,,,,,,34.96,,,10.77,,20.79,29.21,30.19,,,,26.19,,,,,,,,25.00,,,,,,,,,,,,,,,,21.92,,,3.99,,,48.81,,,,3.90,,29.29,,,,,235.85
1576627001000,,,315.43,,233.25,,,,,,25.11,,,76.76,,,,,,,,340.09,,,,37.99,22.04,,,4.70,,,,9.51,4.00,,305.36,,,,68.34,,,13.88,,42.07,,,,,,97.12,,275.90,,,,,,,,67.47,,,,,,123.57,,,,,,165.30,,,310.91,,116.17,79.03,396.02,,,,14.03,,,,40.36,,,,25.00,,,,,,,,,,94.27,,,,,,81.15,,13.76,58.76,,,1907.36,,,,4.00,,345.59,,,,,550.52
1576713534000,,,148.50,,0.03,,,,,,17.97,,,36.03,,,,,,,,,,,,11.34,37.02,,,,,,,4.52,,,94.62,,,,59.69,,,,,44.24,,,,,,,,153.30,,,,,,,,9.54,,,117.34,,,29.82,,,,,,78.59,,,89.22,,43.29,51.92,48.59,,,,30.15,,,,0.52,10.00,72.03,,17.78,,,,,,,,,,,,,,,,9.59,,51.41,57.28,20.57,,482.34,,,,2.37,,10.31,,,,,571.76
1576799699000,,,116.53,,14.03,,,,3.53,,68.42,,,38.07,,,,,,,,,,,,,12.06,,,,,,,,,,18.54,,7.60,,20.34,,,,,15.67,,,,,,38.64,,70.54,,,,,152.70,,,2.40,,,,,,34.08,,,,,,20.42,,,78.77,,55.75,77.89,15.44,,,,21.53,,,,,,0.89,,68.32,,,,,,,,,,10.00,,,,,,21.40,,15.58,6.57,,,274.44,,,,,,,,,,,276.62
1576886273000,,,78.42,,0.65,,,,,,25.28,,,5.64,,,,,,,,,,,,,11.50,,,,,,,7.99,,,5.28,,,,5.00,,,,,,,,,,,,,,,,,,23.12,,,3.26,,,,,,15.24,,,,,,,,,4.40,,37.41,74.24,26.55,,,,22.40,,,,,,1.41,,25.00,,,,,,,,,,,,,,,,,,,4.30,,,14.84,,,,,,0.97,,,,,161.64
1576971438000,,,49.02,,,,,,,,8.97,,,12.54,,,,,,,,,,,,7.33,3.35,10.03,,,,,,,,,33.71,30.29,,,,,,20.58,,,,,,,,,,8.31,,,,,,,,,,,,,,9.50,,,,,,47.75,,,32.32,,5.08,35.22,40.43,,,,0.37,,,,,,7.85,,8.85,,,,,,,,,,,,,,,,,,1.60,1.16,,,103.05,,,,,,2.73,,,,,196.26
1577057861000,,,31.54,,28.65,,,,,,,,,16.02,,,,,,,,,,,,,3.80,,,,,,,10.36,,,,41.10,,,1.00,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,14.50,,,,,,26.30,,,,,,43.65,,,,,4.15,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,0.14,,,49.19,,,,,,26.35,,,,,57.53
1577143907000,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,4.47,,,,,,,24.08,90.15,,,12.63,,,,,5.00,,,,,,,,30.26,,,,,,,,29.12,,,,,,14.50,,,,,,6.28,,,10.79,,30.56,14.96,,,,,25.33,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,4.63,,,128.78,,,,,,,,,,,104.07
1577229621000,,,46.13,,18.65,,,,,,60.28,,,11.75,,,,,,,,,,,,7.01,17.32,,,,,,,,,,4.70,32.46,,,,,,,,,,,,,,,,5.00,,,,,,,,38.71,,,,,,,,,,,,,,,60.89,,30.67,25.43,7.72,,,,5.84,,,,,,3.85,,60.00,,,,,,,,,,65.80,,,,,,,,15.62,7.02,,,256.29,,,,10.48,,8.09,,,,,228.79
1577315631000,,,53.60,,14.08,30.00,,,,,,,,11.78,,,,,,,,,,,,5.36,5.92,,,,,,,15.96,,,,20.09,,,3.60,,,,,,,,,,,,,31.34,,,,,14.13,,,4.16,,,50.23,,,9.75,,,,,,34.84,,,38.85,,2.14,91.05,31.58,,,,55.36,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,51.44,,,254.95,,,,20.33,,0.06,,,,,298.84
1577402327000,,,66.83,,,,,,,,70.20,,,9.57,,,,,,,,0.94,,,,,14.07,,,,,,,8.79,,,19.10,,92.47,,4.02,,,,,,,,,,,6.83,,30.00,,,,,,,,35.94,,,,,,39.71,,,,,,96.67,,,75.84,,107.49,23.81,4.49,,125.93,,24.47,,,,,,0.78,,70.00,,,,,,,,,,,,,,,,17.65,,16.61,12.60,,,564.37,,,,,,0.51,,,,,232.24
1577488582000,,,51.71,,7.46,,,,,,,,,15.33,,,,,,,,,,,,39.43,13.26,,,,,,,19.75,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,52.28,,,,,,,,,,,,19.65,,,15.08,,,33.37,,,69.40,,9.92,,,,,,0.59,,,,,,,,,,,,,,,,,,20.31,,,16.14,,,3.50,,,,,,6.62,,,,,164.16
1577573599000,,,19.62,,0.31,,,,,,,,,8.10,,,,,,,,0.71,,,,,,,,,,,,,,,,,74.43,,,,,,,,,,,,,,,29.00,,,,,,,,12.06,,,,,,9.79,,,,,,9.59,,,,,,20.95,,,70.67,,1.10,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,7.08,,,170.60,,,,0.72,,,,,,,206.20
1577659927000,,,11.34,,,,,,,,,,,4.65,,,,,,,,0.75,,,,9.79,9.06,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,0.95,,,,,,,,,,,,18.99,,,,,28.43,6.60,5.51,,,,3.80,,,,,,5.16,,,,,,,,,,,,4.95,,,,,,3.28,,0.55,2.66,,,123.61,,,,27.05,,4.79,,,,,107.12
1577746179000,,,17.14,,,,,,,,,,,4.06,,,,,,,,19.77,,,,7.11,6.83,,,,,,,,,,7.12,,,,,,,,,,,,,,,,47.91,9.37,,,,,,,,15.84,,,45.94,,,57.78,,,,,,8.79,,,72.69,,48.66,29.23,,,,,2.09,,,,,,1.45,,,,,,,,,,,,2.11,,,,,,10.91,,9.66,3.11,,,372.33,,,,4.25,,1.41,,,,,169.85
1577832303000,,,31.01,,,60.00,,,,,,,,14.82,,,,,,,,35.19,,,,0.08,8.08,,,,,,,,,,22.96,,,,1.25,,,,,,,,,,,,,10.00,,,,,,,,2.77,,,91.54,,,73.76,,,,,,15.53,,,50.75,,30.21,40.47,,,,,12.38,,,,0.10,,11.06,,,,,,,,,,,,2.88,,,,,,20.12,,11.85,10.56,,45.91,254.99,,,,,,0.60,,,,,279.32
1577918935000,,,,,10.82,60.00,,,,,70.22,,,28.68,,,,,,,,0.14,,,,9.74,12.39,,,,,,,0.65,,,29.09,,,,18.85,,,,,9.01,,,,,,,,37.01,,,,,,,,48.85,,,,,,55.11,,,,,,65.69,,,111.97,,177.70,89.73,,,16.09,,122.26,,,,68.50,,1.38,,70.00,10.00,,,,,,,,,,,,,,,20.05,,6.55,9.67,9.55,,554.13,,,,,,,,,,,376.14
1577997589000,,,,,0.46,,,,,,35.42,,,4.47,,,,,,,,,,,,33.30,1.75,,,1.11,,,,,,,20.36,,31.32,31.15,37.49,75.00,,,,18.04,,,,,,,,10.00,,,,,,,,8.48,,,,,,78.22,,,,,,,,13.61,45.20,,53.74,74.76,,,105.28,,0.24,,,,,,,,35.00,130.00,,,,,,,,,,,,,,,,,13.95,1.62,127.14,,149.10,,,,,,,,,,,355.70
1578063677000,,,6.73,,22.61,,,,,,,,,13.06,,,,,,,,,,,,,6.25,,,1.83,,,,1.10,,,,,,,11.41,,,,,,,,,,,,,10.00,,,,,,,,24.12,,,,,,64.64,,,,,,,,,52.51,,47.26,58.72,,,,,4.43,,,,,,0.42,,,,,,,,,,,,15.83,,,,,,,,3.06,2.94,8.94,,364.98,,,,,,2.13,,,,,236.57
1578129566000,,,67.15,,,,,,,,56.25,,,10.41,,,,,,,,,,,,34.84,7.91,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,136.45,,,,,,,,0.48,,,,,,38.55,,,,,,,,,71.38,,54.59,21.62,,,,,0.69,,,,,,0.82,,55.64,,,,,,,,,,20.00,,,,,,,,,1.69,3.39,,221.88,,,,,,4.12,,,,,381.19
1578195701000,,,39.17,,,,,,,,,,,11.54,,,,,,,,,,,,0.80,2.03,,,,,,,,,,14.31,,,18.81,3.50,,,,,,,,,,,,,13.00,,,,,,,,0.39,,,,,,,,,,,,,,,28.61,,10.15,2.89,,,,,0.28,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,15.30,,,94.20,,,,5.13,,17.80,,,,,228.23
1578261907000,,,29.28,,,,,,,,,,,9.11,,,,,,,,4.07,,,,0.60,2.55,,,,,,,,,,15.88,,,,2.51,,,,,,,,,,,,,40.75,,,,,,,,0.13,,,,,,40.52,,,,,,,,,49.36,,32.64,38.38,24.29,,,,4.61,,,,,,1.84,,,185.00,,,,,,,,,,,,,,,4.00,,9.66,6.05,,24.61,124.45,,,,,,1.99,,,,,198.67
1578327837000,,,228.50,,,,,,,,171.51,72.39,,40.68,,,,,,,,0.08,,,,16.00,21.18,,,28.57,,,,4.59,,,76.02,,,,16.05,,,,,29.60,,,,,,35.30,,215.92,,40.00,,,,,,36.89,,,,,,98.96,,,,,,85.95,,,133.24,,164.46,124.02,17.15,,,,26.79,,,,,99.60,,,171.63,,,,,,,,,,20.00,,,100.00,,,4.53,,21.03,3.84,10.00,,736.50,,,,,,7.67,,,,,814.50
1578393679000,,90.57,302.06,,6.73,,,,,940.98,250.28,42.00,,38.06,,,,33.20,,,,137.20,,,,20.87,7.73,,,16.41,345.00,,,4.56,,,240.75,,,6.63,101.04,,,,,18.33,,,,,,8.20,33.50,53.13,5.58,40.00,,,67.16,,,30.11,,,,,,518.30,,,107.38,,,53.76,,,383.24,,214.32,201.85,,,,,130.53,,,,0.91,117.44,3.36,,249.17,,,,,,,,,120.51,7.13,,,100.00,,,,,50.68,40.81,,,1059.22,,,,100.86,,10.95,,,,,1064.23
1578459841000,,,50.68,,5.89,,,,,,112.30,58.27,,12.24,,,,,,,,,,,,,8.88,,,13.70,,,,,,,32.45,,,41.19,20.15,,,14.33,,,,,,,,,,38.50,,,,,,,,25.32,,,,,,,,,,,,,,,107.14,,116.31,80.46,,,,,32.09,,,,,,1.25,69.03,112.35,,,,,,,,,139.77,,,,,,,21.82,,55.83,11.55,,,99.00,,,,14.11,,62.62,68.20,,,,375.26
1578526345000,,,50.74,,1.57,,,,,,,132.85,,12.32,,,,34.06,,,,,,,,0.62,5.05,,,,,,,8.96,,,26.92,,,16.41,11.76,,,27.11,,,,,,,,,,7.50,,,,,,,,7.63,,,,,,,,,72.59,,,6.54,,,69.98,,25.15,66.90,,,,,14.42,,,,,,0.55,41.00,,,,,,,,,,,,,,,,,10.11,,28.64,12.24,,,177.35,,,,8.54,,0.32,,,,,331.94
1578592894000,,,37.86,,,,,,,,,,,40.71,,,,,,,,,,,,,5.50,,,,,,,,,,7.66,,31.59,,,,,13.15,,21.26,,,,,,,,59.86,,60.00,,,,,,2.30,,,,,,,,,,,,,,,23.80,,72.93,49.25,,,31.45,,0.64,,,,,,7.20,25.01,,,,,,,,,,,,,,,,,10.00,,151.18,0.64,,,63.15,,,,,,9.12,,,,,271.52
1578658814000,,,16.78,,6.60,,,,,,,,,,,,,31.50,,,,,,,,,7.55,,,0.00,,,,2.90,,,6.84,,,6.97,,,,,,,,,,,,,,15.00,,20.00,,,,,,1.95,,,,,,,,,,,,27.59,,,4.91,,42.49,21.34,,,,,2.17,,,,1.02,,,16.75,,,,,,,,,,,,,,,,,,,,0.15,,,105.86,,,,,,4.54,,,,,213.24
