timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,Other
1575136068000,11.04,,,,,,,,,,50.73,12.62,,,,,,,38.14,,,,,,19.08,,,,10.34,,,18.74,,,,,,,19.88,,,,,104.75,21.30,,,,,,80.42,,34.15,,,7.11,118.77,13.53,0.84,,,,,,,,,,,,,,228.36,,97.88,,260.83,85.58,,4.60,,22.10,,,,,,60.32,,,,,,,132.63,,80.94,53.51,,,60.21,,,,,113.41,71.13,105.58,11.32,,,,,,,,,,,,,40.00,,,445.21
1575212493000,,,,,,27.47,,,,,11.40,,,,,,,,24.92,,,,,,25.81,,,,,,30.00,4.80,,,,,,,,,,,,5.96,9.19,,,,,,33.01,,15.00,,5.44,,86.52,,8.75,,,,,,,,,,,,,,25.00,,59.40,,360.62,10.00,,,,16.32,,,,,,67.48,,,,,,,,,33.04,0.50,,,,,,,,71.11,,101.17,17.44,,,,,,,,,,,,,20.00,,,396.69
1575288653000,5.62,160.00,,,,138.99,,,,,12.01,,,,,,,,58.17,,,,,,,,,4.31,45.08,,,18.21,,,,,,,87.22,,,,,22.53,57.89,,,,,,88.19,,28.50,,0.73,0.53,60.39,27.64,17.16,,,,,,,,,,,,,,22.38,,91.32,,226.36,98.55,,,,26.08,,,,,,9.98,,83.64,,,,63.00,66.00,,88.74,5.71,,,,,,,,104.76,,108.57,84.98,,,,,51.15,,,,,,,,80.00,,,971.18
1575366165000,18.77,,,,,38.18,,,,,31.84,60.77,,,,,,,102.53,,,,,,,,,25.65,74.98,,,,,,,,,,63.39,,,,,33.89,27.24,,,,,,75.00,,40.33,,21.12,0.18,5.06,30.06,8.92,152.00,,,,,,20.00,,,,,,,332.57,,127.10,,22.12,168.67,,10.00,,24.42,,,,,,15.10,,90.00,34.00,,,24.05,,,76.08,19.00,,,,,,,,52.95,51.90,180.58,19.99,,,,,239.82,,,,,,,,196.93,,,607.90
1575442393000,14.83,,93.24,,,,,,,,9.69,0.16,,,,,,,26.05,,,,,,,,,,21.58,,,14.95,,,,,,,34.03,,,,,2.97,,22.00,,,,,25.00,,3.02,,16.15,,3.47,4.03,4.38,,,,,,,20.00,,,,,,,283.87,,79.30,,,25.10,,0.46,,41.01,,,,,,9.86,,,,,,2.99,,,,3.16,,,,,,,,36.36,74.48,90.52,79.28,,,,,,,,,,,,,194.41,,,226.28
1575519604000,0.87,,,,,106.27,,,,,18.54,6.87,,,,,,,26.20,,,,,,26.17,,,,19.18,,,50.27,,,,,,,74.70,,,,,133.36,123.67,,,,,,25.00,,18.00,,131.11,,99.95,4.42,8.00,,,,,,,,,,,,,,32.50,,80.10,,,126.52,315.88,,,103.33,,,,80.47,,18.42,,,,85.64,427.22,69.00,,,25.02,11.27,,,,,,,,29.71,115.76,187.31,138.21,,,,,333.38,,,,,,,,54.37,,,556.98
1575596839000,11.69,,,,,25.74,,,,,6.03,5.97,,,,,,,34.63,,,,,,,,,2.68,,,,16.57,,,,,,,90.13,,,,,0.75,126.22,,,,,,50.00,,20.00,,25.77,,10.55,37.45,7.93,,,,,,,32.00,,,,,,,403.61,,92.93,,,24.63,20.92,,,78.83,,,,,,9.75,,,,,,38.91,,,51.36,77.54,,,,,,,,87.59,6.96,146.78,20.00,,,257.17,,,,,,,194.13,,,35.78,,,846.32
1575673602000,11.67,,,,,,,,,,,0.27,,,,,,,27.41,,,,,,8.88,,,6.74,24.26,,,12.07,,,,,,,19.79,,,,,3.14,,,,,,,50.00,,,,19.31,,29.05,,6.81,,,,,,,10.00,,,,,,,180.88,,,,,29.45,42.64,,,9.68,,,,,,,,,,,,5.00,,,50.09,19.54,,,,,,,,14.82,67.17,39.33,12.70,,,,,,,,,,,,,,,,206.19
1575749392000,37.08,,,,,,,,,,6.05,,,,,,,,14.22,,,,,,9.19,9.27,,,2.25,,,2.58,,,,,,,24.25,,,,,6.44,13.59,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,59.65,,7.10,,,7.38,,,,3.08,,,,,,,,,,,,1.57,,,,13.54,,,,,,,,6.50,6.92,16.95,4.66,,,,,,,,,,,,,,,,251.52
1575826602000,2.32,,,,,6.31,,,,,6.01,,,,,,,,4.10,,,,,,1.64,,,,,,,38.45,,,,,,,79.90,,,,,40.93,37.79,,,,,,,,37.50,,0.32,110.86,,14.47,8.46,,,,,,,10.00,,,,,,,16.20,,4.10,,,5.87,20.35,5.50,,35.99,,,,,,38.34,34.00,94.80,,,,20.20,,,,4.27,,,,,,,,27.08,103.70,79.94,30.10,,,,,236.40,,,,,,,,40.00,,,306.79
1575903384000,4.68,,,,,,,,,,9.03,,,,,,,,12.51,,,,,,,,,10.82,,,,23.67,,,,,,,39.99,,,,,4.94,15.18,,,,,,,,,,86.59,,,,10.33,,,,,,,,,,,,,,571.62,,20.70,,,,,82.97,,,,,55.93,,,9.75,,91.74,,,61.70,16.97,,,,15.85,,,,,,,,58.49,89.05,237.19,,,,,,,,,,,,,,82.46,,,331.16
1575979374000,38.96,,,,,7.85,,,,,0.88,,,,,,,,11.59,,,,,,,,,,,,30.00,1.76,,,,,,,14.50,,,,,0.30,11.92,,,,,,,,7.06,,,,3.53,,12.53,,,,,,,,,,,,,,199.08,,6.64,,,18.43,,,,20.75,,,,,,,,44.58,,,8.89,,,,,6.34,,,,,,,,30.45,57.63,53.50,18.28,,,,,,,,,,,,,17.95,,,230.00
1576056123000,20.92,,,,,,,,,,,0.09,,,,,,,9.84,,,,,,,,,,8.06,,,7.90,,,,,,,,,,,,51.09,24.37,,,,,,,,,,16.34,1.37,,93.20,9.66,,,,,,,,,,,,,,480.54,,38.48,,,33.80,,38.54,,55.45,,,,,,,,,,,,,,,,4.47,,,,,,,4.02,70.82,7.94,33.72,24.97,,4.00,,,,,,,,,,,,,,307.45
1576132843000,3.53,,,,,44.50,,,,124.12,4.58,0.43,,,,,,,98.65,,,,,,27.38,,,,,,,16.27,,,,,,,103.26,,,,,39.21,,,,,,,38.28,,,,7.34,3.44,294.75,14.65,8.55,,,,,,,,,,,,,,435.19,,72.00,,,18.91,,,,101.52,,,,,,33.01,,,,,,,,,38.62,15.14,,,,,,,,95.01,99.78,178.80,63.09,,22.11,191.28,,,,,,18.26,,,,117.93,,,522.01
1576208669000,3.06,,,,,51.72,,,,,9.22,,,,,,,,26.73,,,,,,72.31,,,,,,,9.39,,,,,,,4.75,,,,,0.22,6.02,,,,,,,,4.36,,36.28,,,3.56,,,,,,,,,,,,,,,299.13,,21.03,,,58.88,10.00,0.50,,119.40,,,,,,39.79,,,,45.28,,10.00,,,,7.24,,,,,,,,27.78,60.11,23.10,12.95,,,,,,,,,,,,,55.99,,,280.51
1576288118000,11.16,,,,,,,,,,,10.16,,,,,,,,,,,,,,,,,0.47,,,2.46,,,,,,,,,,,,1.13,,,,,,,,,1.75,,19.02,10.58,,5.00,0.29,,,,,,,20.00,,,,,,,69.00,,3.70,,,11.80,,,,20.35,,,,,,5.06,,,,,,,,,,7.16,,,,,,,,20.57,7.84,1.78,5.07,,,,,,,,,,,,,37.61,,,177.44
1576372313000,0.16,180.00,,,,10.00,,,,,0.41,31.20,,,,,,,19.02,,,,,,,,,,,,,7.70,,,,,,,24.89,,,,,24.59,9.10,,,,,,,,,,17.97,,,,,,,,,,,,,,,,,,376.28,,58.04,,,52.50,,20.64,,41.62,,,,,,,,,,,,,,,,25.90,,,,,,,,45.87,111.48,96.34,,,,,,,,,,,,,,135.10,,,303.79
1576456679000,0.17,210.00,,,,10.00,,,,,11.71,0.05,,,,,,,11.75,,,,,,,,,,71.68,,,6.61,,,,,,,19.54,,,,,2.90,34.63,,,,,,70.56,,74.12,,0.40,0.00,,,0.35,,,,,,,,,,,,,,211.70,,22.62,,,,,,,27.90,,,,,,,,,,95.38,,,,,71.06,4.34,,,,,,,,18.90,22.55,47.01,,,,,,,,,,19.45,,,,19.49,,,41.46
1576541361000,26.19,30.00,,,,30.19,,,,,2.84,0.01,,,,,,,,,,,,,,,,21.92,95.73,,,,,,,,,,5.04,,,,,1.60,31.26,,,,,,25.00,,,,29.29,,22.65,4.82,,,,,,,,,,,,,,,48.81,,10.77,,,42.21,,,,20.79,,,,,,,,,,,,3.90,,,25.13,3.99,,,,,,,,8.88,29.21,26.95,34.96,,,,,,,,,,,,,,,,235.85
1576627001000,14.03,,,,,396.02,,,,,4.70,9.51,,,,,,,76.76,,,,,,,,,81.15,233.25,13.76,,22.04,,,,,,,123.57,,,,,67.47,305.36,,,,40.36,,25.00,,94.27,,345.59,340.09,37.99,42.07,,,,,,,,,,,,,,,1907.36,,310.91,,,275.90,,97.12,,116.17,,,,,,,,,,,,4.00,,,25.11,58.76,,,,,,,,68.34,79.03,315.43,165.30,,,,,,,,,13.88,4.00,,,,,,550.52
1576713534000,30.15,,,,,48.59,,,,,,4.52,,,,,,,36.03,,,,,,,10.00,,9.59,0.03,51.41,,37.02,,,,,,,29.82,,,,,9.54,94.62,,,,0.52,,17.78,,,,10.31,,11.34,44.24,72.03,,,,,,,,,,,,,,482.34,,89.22,,,153.30,117.34,,,43.29,,,20.57,,,,,,,,,2.37,,,17.97,57.28,,,,,,,,59.69,51.92,148.50,78.59,,,,,,,,,,,,,,,,571.76
1576799699000,21.53,,,,,15.44,,,,,,,,,,,,,38.07,,,,,,7.60,,,21.40,14.03,15.58,,12.06,,,,,,,34.08,,,,,2.40,18.54,,,,,,68.32,,10.00,,,,,15.67,0.89,,,,152.70,,,,,,,,,,274.44,,78.77,,,70.54,,38.64,,55.75,,,,,,,,,,,,,,,68.42,6.57,,,,,,,,20.34,77.89,116.53,20.42,,3.53,,,,,,,,,,,,,,276.62
1576886273000,22.40,,,,,26.55,,,,,,7.99,,,,,,,5.64,,,,,,,,,,0.65,,,11.50,,,,,,,15.24,,,,,3.26,5.28,,,,,,25.00,,,,0.97,,,,1.41,,,,23.12,,,,,,,,,,14.84,,4.40,,,,,,,37.41,,,,,,,,,,,,,,,25.28,4.30,,,,,,,,5.00,74.24,78.42,,,,,,,,,,,,,,,,,161.64
1576971438000,0.37,,,,,40.43,,,,,,,,,,,,,12.54,,,,,,,,,,,1.60,,3.35,,,,,,,9.50,,,,,,33.71,,,,,,8.85,,,,2.73,,7.33,,7.85,,,,,,,10.03,,,,,,,103.05,,32.32,,,8.31,,,,5.08,,,,,,,,30.29,,,,,,,8.97,1.16,,,,,,,,,35.22,49.02,47.75,,,,,,,,,20.58,,,,,,,196.26
1577057861000,4.15,,,,,,,,,,,10.36,,,,,,,16.02,,,,,,,,,,28.65,,,3.80,,,,,,,14.50,,,,,6.43,,,,,,,,,,,26.35,,,,1.03,,,,,,,,,,,,,,49.19,,,,,,,,,,,,,,,,,41.10,,,,,,,,0.14,,,,,,,,1.00,43.65,31.54,26.30,,,,,,,,,,,,,,,,57.53
1577143907000,25.33,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,14.50,,,,,29.12,24.08,,,,,,,,,,,,,5.00,1.91,,,,,,,,,,,,,,128.78,,10.79,,,30.26,,,,30.56,,,,,,,,90.15,,,,,,,,4.63,,,,,,,,12.63,14.96,5.90,6.28,,,,,,,,,,,,,,,,104.07
1577229621000,5.84,,,,,7.72,,,,,,,,,,,,,11.75,,,,,,,,,,18.65,15.62,,17.32,,,,,,,,,,,,38.71,4.70,,,,,,60.00,,65.80,,8.09,,7.01,,3.85,,,,,,,,,,,,,,256.29,,60.89,,,5.00,,,,30.67,,,,,,,,32.46,,,,10.48,,,60.28,7.02,,,,,,,,,25.43,46.13,,,,,,,,,,,,,,,,,228.79
1577315631000,55.36,30.00,,,,31.58,,,,,,15.96,,,,,,,11.78,,,,,,,,,,14.08,,,5.92,,,,,,,9.75,,,,,4.16,,,,,,,,,,,0.06,,5.36,,1.16,,,,14.13,,,,,,,,,,254.95,,38.85,,,31.34,50.23,,,2.14,,,,,,,,20.09,,,,20.33,,,,51.44,,,,,,,,3.60,91.05,53.60,34.84,,,,,,,,,,,,,,,,298.84
1577402327000,24.47,,,,,4.49,,,,,,8.79,,,,,,,9.57,,,,,,92.47,,,17.65,,16.61,,14.07,,,,,,,39.71,,,,,35.94,19.10,,,,,,70.00,,,,0.51,0.94,,,0.78,,,,,,,,,,,,,,564.37,,75.84,,,30.00,,6.83,,107.49,,,,,,125.93,,,,,,,,,70.20,12.60,,,,,,,,4.02,23.81,66.83,96.67,,,,,,,,,,,,,,,,232.24
1577488582000,9.92,,,,,,,,,,,19.75,,,,,,,15.33,,,,,,13.18,,,20.31,7.46,,,13.26,,,,,,,,,,,,52.28,,,,,,,,,,,6.62,,39.43,,0.59,,,,,,,,,,,,,,3.50,,15.08,,,,,,,,,,,,,69.40,,,,,,,,,,16.14,,,,,,,,,33.37,51.71,19.65,,,,,,,,,,,,,,,,164.16
1577573599000,1.10,,,,,,,,,,,,,,,,,,8.10,,,,,,74.43,,,,0.31,,,,,,,,,,9.79,,,,,12.06,,,,,,,,,,,,0.71,,,8.45,,,,,,,,,,,,,,170.60,,,,,29.00,,,,,,,,,,70.67,,,,,,0.72,,,,7.08,,,,,,,,,20.95,19.62,9.59,,,,,,,,,,,,,,,,206.20
1577659927000,3.80,,,,,5.51,,,,,,1.99,,,,,,,4.65,,,,,,,,,3.28,,0.55,,9.06,,,,,,,,,,,,0.95,,,,,,,,,4.95,,4.79,0.75,9.79,,5.16,,,,,,,,,,,,,,123.61,,,,,5.13,,,,28.43,,,,,,,,,,,,27.05,,,,2.66,,,,,,,,,6.60,11.34,18.99,,,,,,,,,,,,,,,,107.12
1577746179000,2.09,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,10.91,,9.66,47.91,6.83,,,,,,,57.78,,,,,15.84,7.12,,,,,,,,2.11,,1.41,19.77,7.11,,1.45,,,,,,,,,,,,,,372.33,,72.69,,,9.37,45.94,,,48.66,,,,,,,,,,,,4.25,,,,3.11,,,,,,,,,29.23,17.14,8.79,,,,,,,,,,,,,,,,169.85
1577832303000,12.38,60.00,,,,,,,,,,,,,,,,,14.82,,,,,,,,,20.12,,11.85,,8.08,,,,,,,73.76,,,,,2.77,22.96,,,,0.10,,,,2.88,,0.60,35.19,0.08,,11.06,,,,,,,,,,,,,,254.99,,50.75,,,10.00,91.54,,,30.21,,,,,,,,,,45.91,,,,,,10.56,,,,,,,,1.25,40.47,31.01,15.53,,,,,,,,,,,,,,,,279.32
1577918935000,122.26,60.00,,,,,,,,,,0.65,,,,,,,28.68,,,,,,,,,20.05,10.82,6.55,,12.39,,,,,,,55.11,,,,,48.85,29.09,,,,68.50,,70.00,,,,,0.14,9.74,9.01,1.38,,,,,,,,,,,,,,554.13,,111.97,,,37.01,,,10.00,177.70,,,9.55,,,16.09,,,,,,,,,70.22,9.67,,,,,,,,18.85,89.73,,65.69,,,,,,,,,,,,,,,,376.14
1577997589000,0.24,,,,,,,,,,1.11,,,,,,,,4.47,,,,,,31.32,,,,0.46,13.95,,1.75,,,,,,,78.22,,,,,8.48,20.36,75.00,,,,,35.00,,,,,,33.30,18.04,,,,,,,,,,,,,,,149.10,,45.20,,,10.00,,,130.00,53.74,,,127.14,13.61,,105.28,,,,,,,,,35.42,1.62,,31.15,,,,,,37.49,74.76,,,,,,,,,,,,,,,,,,355.70
1578063677000,4.43,,,,,,,,,,1.83,1.10,,,,,,,13.06,,,,,,,,,,22.61,3.06,,6.25,,,,,,,64.64,,,,,24.12,,,,,,,,,15.83,,2.13,,,,0.42,,,,,,,,,,,,,,364.98,,52.51,,,10.00,,,,47.26,,,8.94,,,,,,,,,,,,,2.94,,,,,,,,11.41,58.72,6.73,,,,,,,,,,,,,,,,,236.57
1578129566000,0.69,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,7.91,,,,,,,38.55,,,,,0.48,16.01,,,,,,55.64,,20.00,,4.12,,34.84,,0.82,,,,,,,,,,,,,,221.88,,71.38,,,136.45,,,,54.59,,,3.39,,,,,,,,,,,,56.25,1.69,,,,,,,,,21.62,67.15,,,,,,,,,,,,,,,,,381.19
1578195701000,0.28,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,2.03,,,,,,,,,,,,0.39,14.31,,,,,,,,,,17.80,,0.80,,0.86,,,,,,,,,,,,,,94.20,,28.61,,,13.00,,,,10.15,,,,,,,,,,,,5.13,,,,15.30,,18.81,,,,,,3.50,2.89,39.17,,,,,,,,,,,,,,,,,228.23
1578261907000,4.61,,,,,24.29,,,,,,,,,,,,,9.11,,,,,,,,,4.00,,9.66,,2.55,,,,,,,40.52,,,,,0.13,15.88,,,,,,,,,,1.99,4.07,0.60,,1.84,,,,,,,,,,,,,,124.45,,49.36,,,40.75,,,185.00,32.64,,,,,,,,,,24.61,,,,,,6.05,,,,,,,,2.51,38.38,29.28,,,,,,,,,,,,,,,,,198.67
1578327837000,26.79,,,,,17.15,,,,,28.57,4.59,,,,,,,40.68,,,,,,,99.60,,4.53,,21.03,,21.18,,,,,,,98.96,,,,,36.89,76.02,,,,,,171.63,,20.00,,7.67,0.08,16.00,29.60,,,100.00,,,,,,,,,,,,736.50,,133.24,,,215.92,,35.30,,164.46,,,10.00,,,,,,,,,,,,171.51,3.84,,,,72.39,,,,16.05,124.02,228.50,85.95,,,,,,,,,,,,,40.00,,,814.50
1578393679000,130.53,,,,,,,,,107.38,16.41,4.56,,,,,,,38.06,,,,,,,117.44,,,6.73,50.68,33.50,7.73,,,,5.58,,,518.30,,,,,30.11,240.75,,,,0.91,,249.17,,7.13,,10.95,137.20,20.87,18.33,3.36,,100.00,33.20,67.16,940.98,,,,,,120.51,,,1059.22,,383.24,,,53.13,,8.20,,214.32,,,,,,,,,,,,100.86,,,250.28,40.81,,6.63,,42.00,,,90.57,101.04,201.85,302.06,53.76,,,,,,,,,,,,,40.00,,345.00,1064.23
1578459841000,32.09,,,,,,68.20,,,,13.70,,,,,,,,12.24,,,,,,,,,21.82,5.89,55.83,,8.88,,,,,,,,,,,,25.32,32.45,,,,,,112.35,,,,62.62,,,,1.25,,,,,,,,,,,139.77,,,99.00,,107.14,,,38.50,,,,116.31,69.03,,,,,,,,,,,14.11,,,112.30,11.55,,41.19,,58.27,,,,20.15,80.46,50.68,,,,,,,,,,14.33,,,,,,,375.26
1578526345000,14.42,,,,,,,,,72.59,,8.96,,,,,,,12.32,,,,,,,,,10.11,1.57,28.64,,5.05,,,,,,,,,,,,7.63,26.92,,,,,,,,,,0.32,,0.62,,0.55,,,34.06,,,,,,,,,,,177.35,,69.98,,,7.50,,,,25.15,41.00,,,,,,,,,,,8.54,,,,12.24,,16.41,,132.85,,,,11.76,66.90,50.74,6.54,,,,,,,,,27.11,,,,,,,331.94
1578592894000,0.64,,,,,,,,,,,,,,,,,,40.71,,,,,,31.59,,,10.00,,151.18,,5.50,,,,,,,,,,,,2.30,7.66,,,,,,,,,,9.12,,,21.26,7.20,,,,,,,,,,,,,,63.15,,23.80,,,59.86,,,,72.93,25.01,,,,,31.45,,,,,,,,,,0.64,,,,,,,,,49.25,37.86,,,,,,,,,,13.15,,,,60.00,,,271.52
1578658814000,2.17,,,,,,,,,,0.00,2.90,,,,,,,,,,,,,,,,,6.60,,,7.55,,,,,,,,,,,,1.95,6.84,,,,1.02,,,,,,4.54,,,,,,,31.50,,,,,,,,,,,105.86,,4.91,,,15.00,,,,42.49,16.75,,,,,,,,,,,,,,,0.15,,6.97,,,,,,,21.34,16.78,27.59,,,,,,,,,,,,,20.00,,,213.24
1578724741000,1.72,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,38.13,,5.30,,,,,,,,,,,,0.53,,,,,,,,,,,,0.07,,,0.35,,,,,,,,,,,62.86,,,45.72,,37.78,,,,,,,21.85,37.22,,,,,,,,,,,,,,,4.19,,,,,,,,,8.30,23.75,23.90,,,,,,,,,12.19,,,,20.00,,,248.66
