timestamp,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1575059347000,,,10.00,8.31,,,,,,,242.29,,17.82,20.00,4.50,,20.00,,,,,,84.54,35.02,27.66,,1.37,,,,,,,,,,15.63,107.09,,,1.76,51.65,,,,,28.41,,,,12.55,,107.47,,,,,,,,40.48,101.79,208.80,,,,,,,51.93,,,,47.95,,40.00,,,,54.92,,,,,,,,,1.51,,65.52,44.97,5.00,,,,,,,,31.51,,,,,,,,,,,,,,,56.75,,,48.35,,,,13.77,,,605.39
1575136068000,,,34.15,0.84,11.04,,,,,,,19.08,38.14,40.00,12.62,,,,,,,,105.58,22.10,50.73,,13.53,71.13,,,,,,,,,4.60,11.32,,,7.11,97.88,,,,,60.21,,,,,,85.58,,,132.63,,,,,80.94,228.36,260.83,,,,,,,113.41,,,,21.30,,80.42,,,,60.32,,,,,,,,,10.34,,53.51,118.77,,,,,,,,,104.75,,,,,,,,,,,,,,,19.88,,,,,,,18.74,,,445.21
1575212493000,,,15.00,8.75,,,,,,,,25.81,24.92,20.00,,,,,,,,,101.17,16.32,11.40,,,,,,,,,,,,,17.44,,,,59.40,,,30.00,,,,,,5.44,,10.00,,,,,,,,33.04,25.00,360.62,,,,,,,71.11,,,27.47,9.19,,33.01,,,,67.48,,,,,,,,,,,0.50,86.52,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,4.80,,,396.69
1575288653000,,,28.50,17.16,5.62,,,,,,,,58.17,80.00,,,,,,,,,108.57,26.08,12.01,160.00,27.64,,,,,,,,,,,84.98,,51.15,0.53,91.32,,,,,,,,,0.73,,98.55,,,66.00,,,,,88.74,22.38,226.36,,83.64,,,,,104.76,,,138.99,57.89,,88.19,,,,9.98,,,,,,,,,45.08,,5.71,60.39,4.31,,63.00,,,,,,22.53,,,,,,,,,,,,,,,87.22,,,,,,,18.21,,,971.18
1575366165000,,,40.33,8.92,18.77,,,,,,,,102.53,196.93,60.77,,20.00,,,,,,180.58,24.42,31.84,,30.06,51.90,,,,,,,,,10.00,19.99,,239.82,0.18,127.10,,,,,,,,,21.12,,168.67,,,,,,,,76.08,332.57,22.12,152.00,90.00,,,,,52.95,,,38.18,27.24,,75.00,,,,15.10,,,,,,,,,74.98,,19.00,5.06,25.65,,24.05,,,,,,33.89,,34.00,,,,,,,,,,,,,63.39,,,,,,,,,,607.90
1575442393000,,,3.02,4.38,14.83,,,,,,,,26.05,194.41,0.16,,20.00,,,,93.24,,90.52,41.01,9.69,,4.03,74.48,,,,,,,,,0.46,79.28,,,,79.30,,,,,,,,,16.15,,25.10,,,,,,,,,283.87,,,,,,,,36.36,,,,,,25.00,,,,9.86,,,,,,,,,21.58,,3.16,3.47,,,2.99,,,,,,2.97,,,,,,,,,,,,,,,34.03,,,,,,,14.95,,22.00,226.28
1575519604000,,,18.00,8.00,0.87,85.64,,,,,,26.17,26.20,54.37,6.87,,,,,,,,187.31,103.33,18.54,,4.42,115.76,,,,,,,,,,138.21,,333.38,,80.10,,,,,,,,,131.11,,126.52,,,,80.47,,,,25.02,32.50,,,,,,,,29.71,,,106.27,123.67,,25.00,,,,18.42,,,,,,,,,19.18,,11.27,99.95,,,69.00,,,,,,133.36,427.22,,,,,,,,,,,,,,74.70,,,315.88,,,,50.27,,,556.98
1575596839000,,,20.00,7.93,11.69,,,,,,194.13,,34.63,35.78,5.97,,32.00,,,,,,146.78,78.83,6.03,,37.45,6.96,,,,,,,,,,20.00,257.17,,,92.93,,,,,,,,,25.77,,24.63,,,,,,,,51.36,403.61,,,,,,,,87.59,,,25.74,126.22,,50.00,,,,9.75,,,,,,,,,,,77.54,10.55,2.68,,38.91,,,,,,0.75,,,,,,,,,,,,,,,90.13,,,20.92,,,,16.57,,,846.32
1575673602000,,,,6.81,11.67,,,,,,,8.88,27.41,,0.27,,10.00,,,,,,39.33,9.68,,,,67.17,,,,,,,,,,12.70,,,,,,,,,,,,,19.31,,29.45,,,,,,,,50.09,180.88,,,,,,,,14.82,,,,,,50.00,,,,,,,,,,,,,24.26,,19.54,29.05,6.74,,5.00,,,,,,3.14,,,,,,,,,,,,,,,19.79,,,42.64,,,,12.07,,,206.19
1575749392000,,,,,37.08,,,,,,,9.19,14.22,,,,,,,,,,16.95,3.08,6.05,,,6.92,,,,,,,,,,4.66,,,,7.10,,,,,,,,,6.88,,7.38,,,,,,,,,59.65,,,,,,,,6.50,,,,13.59,,,,,,,,,,,,,,,2.25,,13.54,,,,1.57,,,,9.27,,6.44,,,,,,,,,,,,,,,24.25,,,,,,,2.58,,,251.52
1575826602000,,,37.50,8.46,2.32,,,,,,,1.64,4.10,40.00,,34.00,10.00,,,,,,79.94,35.99,6.01,,14.47,103.70,,,,,,,,,5.50,30.10,,236.40,110.86,4.10,,,,,,,,,0.32,,5.87,,,,,,,,,16.20,,,94.80,,,,,27.08,,,6.31,37.79,,,,,,38.34,,,,,,,,,,,4.27,,,,20.20,,,,,,40.93,,,,,,,,,,,,,,,79.90,,,20.35,,,,38.45,,,306.79
1575903384000,,,,10.33,4.68,,,,,,,,12.51,82.46,,,,,,,,,237.19,,9.03,,,89.05,,,,,,,,,82.97,,,,,20.70,,,,,,,,,86.59,,,55.93,,,,,,,,571.62,,,91.74,,,,,58.49,,,,15.18,,,,,,9.75,,,,,,,,,,,15.85,,10.82,,16.97,,,,,,4.94,61.70,,,,,,,,,,,,,,39.99,,,,,,,23.67,,,331.16
1575979374000,,,7.06,12.53,38.96,,,,,,,,11.59,17.95,,,,,,,,,53.50,20.75,0.88,,,57.63,,,,,,,,,,18.28,,,,6.64,,,30.00,,,,,,,,18.43,,,,,,,,,199.08,,,44.58,,,,,30.45,,,7.85,11.92,,,,,,,,,,,,,,,,,6.34,3.53,,,,,,,,,0.30,8.89,,,,,,,,,,,,,,14.50,,,,,,,1.76,,,230.00
1576056123000,,,,9.66,20.92,,,,,,,,9.84,,0.09,,,,,,,,33.72,55.45,,,93.20,7.94,,,,,,,,,38.54,24.97,,,1.37,38.48,,,,,,,,4.00,16.34,,33.80,,,,,,,,,480.54,,,,,,,,70.82,,,,24.37,,,,,,,,,,,,,,,8.06,,4.47,,,,,,4.02,,,,51.09,,,,,,,,,,,,,,,,,,,,,,7.90,,,307.45
1576132843000,,,,8.55,3.53,,,,,,,27.38,98.65,117.93,0.43,,,,,,,18.26,178.80,101.52,4.58,,14.65,99.78,,,,,,,,,,63.09,191.28,,3.44,72.00,,,,,,,,22.11,7.34,,18.91,,,,,,,,38.62,435.19,,,,,,,,95.01,,,44.50,,,38.28,,,,33.01,,124.12,,,,,,,,,15.14,294.75,,,,,,,,,39.21,,,,,,,,,,,,,,,103.26,,,,,,,16.27,,,522.01
1576208669000,,,4.36,,3.06,45.28,,,,,,72.31,26.73,55.99,,,,,,,,,23.10,119.40,9.22,,3.56,60.11,,,,,,,,,0.50,12.95,,,,21.03,,,,,,,,,36.28,,58.88,,,,,,,,,299.13,,,,,,,,27.78,,,51.72,6.02,,,,,,39.79,,,,,,,,,,,7.24,,,,10.00,,,,,,0.22,,,,,,,,,,,,,,,4.75,,,10.00,,,,9.39,,,280.51
1576288118000,,,1.75,0.29,11.16,,,,,,,,,37.61,10.16,,20.00,,,,,,1.78,20.35,,,5.00,7.84,,,,,,,,,,5.07,,,10.58,3.70,,,,,,,,,19.02,,11.80,,,,,,,,,69.00,,,,,,,,20.57,,,,,,,,,,5.06,,,,,,,,,0.47,,7.16,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,2.46,,,177.44
1576372313000,,,,,0.16,,,,,,,,19.02,135.10,31.20,,,,,,,,96.34,41.62,0.41,180.00,,111.48,,,,,,,,,20.64,,,,,58.04,,,,,,,,,17.97,,52.50,,,,,,,,,376.28,,,,,,,,45.87,,,10.00,9.10,,,,,,,,,,,,,,,,,25.90,,,,,,,,,,24.59,,,,,,,,,,,,,,,24.89,,,,,,,7.70,,,303.79
1576456679000,,,74.12,0.35,0.17,95.38,,,,,,,11.75,19.49,0.05,,,,,,,19.45,47.01,27.90,11.71,210.00,,22.55,,,,,,,,,,,,,0.00,22.62,,,,,,,,,0.40,,,,,,,,,,71.06,211.70,,,,,,,,18.90,,,10.00,34.63,,70.56,,,,,,,,,,,,,71.68,,4.34,,,,,,,,,,2.90,,,,,,,,,,,,,,,19.54,,,,,,,6.61,,,41.46
1576541361000,,,,,26.19,,,,,,,,,,0.01,,,,,,,,26.95,20.79,2.84,30.00,4.82,29.21,,,,,,,,,,34.96,,,,10.77,,,,,,,,,29.29,,42.21,,,,,,,,25.13,48.81,,,,,,,,8.88,,,30.19,31.26,,25.00,,,,,,,,,,,,,95.73,,3.99,22.65,21.92,,3.90,,,,,,1.60,,,,,,,,,,,,,,,5.04,,,,,,,,,,235.85
1576627001000,,,94.27,,14.03,,,,,,4.00,,76.76,,9.51,,,,,,,13.88,315.43,116.17,4.70,,42.07,79.03,,,,,,,,,97.12,165.30,,,340.09,310.91,,,,,,13.76,,,345.59,,275.90,,,,,,,,25.11,1907.36,,,,,,,,68.34,,,396.02,305.36,,25.00,,,,,,,,,,,,,233.25,,58.76,37.99,81.15,,4.00,,,,,,67.47,,,,,,,,,,,,,,40.36,123.57,,,,,,,22.04,,,550.52
1576713534000,,,,72.03,30.15,,,,,,,,36.03,,4.52,,,,,,,,148.50,43.29,,,44.24,51.92,,,,,,,,,,78.59,,,,89.22,,,,,,51.41,,,10.31,,153.30,20.57,,,,,,,17.97,482.34,,,,,,,,59.69,,,48.59,94.62,,17.78,,,,,,,,,,,,,0.03,,57.28,11.34,9.59,,2.37,,,,10.00,,9.54,,,,,,,,,,,,,,0.52,29.82,,,117.34,,,,37.02,,,571.76
1576799699000,,,10.00,0.89,21.53,,,,,,,7.60,38.07,,,,,,,,,,116.53,55.75,,,15.67,77.89,,,,,,,152.70,,38.64,20.42,,,,78.77,,,,,,15.58,,3.53,,,70.54,,,,,,,,68.42,274.44,,,,,,,,20.34,,,15.44,18.54,,68.32,,,,,,,,,,,,,14.03,,6.57,,21.40,,,,,,,,2.40,,,,,,,,,,,,,,,34.08,,,,,,,12.06,,,276.62
1576886273000,,,,1.41,22.40,,,,,,,,5.64,,7.99,,,,,,,,78.42,37.41,,,,74.24,,,,,,,23.12,,,,,,,4.40,,,,,,,,,0.97,,,,,,,,,,25.28,14.84,,,,,,,,5.00,,,26.55,5.28,,25.00,,,,,,,,,,,,,0.65,,4.30,,,,,,,,,,3.26,,,,,,,,,,,,,,,15.24,,,,,,,11.50,,,161.64
1576971438000,,,,7.85,0.37,,,,,,,,12.54,,,,10.03,,,,,20.58,49.02,5.08,,,,35.22,,,,,,,,,,47.75,,,,32.32,,,,,,1.60,,,2.73,,8.31,,,,,,,,8.97,103.05,,,30.29,,,,,,,,40.43,33.71,,8.85,,,,,,,,,,,,,,,1.16,7.33,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,3.35,,,196.26
1577057861000,,,,1.03,4.15,,,,,,,,16.02,,10.36,,,,,,,,31.54,,,,,43.65,,,,,,,,,,26.30,,,,,,,,,,,,,26.35,,,,,,,,,,,49.19,,,41.10,,,,,1.00,,,,,,,,,,,,,,,,,,,28.65,,0.14,,,,,,,,,,6.43,,,,,,,,,,,,,,,14.50,,,,,,,3.80,,,57.53
1577143907000,,,,1.91,25.33,,,,,,,,,,,,,,,,,,5.90,30.56,4.47,,5.00,14.96,,,,,,,,,,6.28,,,,10.79,,,,,,,,,,,30.26,,,,,,,,,128.78,,,90.15,,,,,12.63,,,,24.08,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,29.12,,,,,,,,,,,,,,,14.50,,,,,,,4.70,,,104.07
1577229621000,,,65.80,3.85,5.84,,,,,,,,11.75,,,,,,,,,,46.13,30.67,,,,25.43,,,,,,,,,,,,,,60.89,,,,,,15.62,,,8.09,,5.00,,,,,,,,60.28,256.29,,,32.46,,,,,,,,7.72,4.70,,60.00,,,,,,,,,,,,,18.65,,7.02,7.01,,,10.48,,,,,,38.71,,,,,,,,,,,,,,,,,,,,,,17.32,,,228.79
1577315631000,,,,1.16,55.36,,,,,,,,11.78,,15.96,,,,,,,,53.60,2.14,,30.00,,91.05,,,,,,,14.13,,,34.84,,,,38.85,,,,,,,,,0.06,,31.34,,,,,,,,,254.95,,,20.09,,,,,3.60,,,31.58,,,,,,,,,,,,,,,,14.08,,51.44,5.36,,,20.33,,,,,,4.16,,,,,,,,,,,,,,,9.75,,,50.23,,,,5.92,,,298.84
1577402327000,,,,0.78,24.47,,,,,,,92.47,9.57,,8.79,,,,,,,,66.83,107.49,,,,23.81,,,,,,,,,6.83,96.67,,,0.94,75.84,,,,,,16.61,,,0.51,,30.00,,,,,,,,70.20,564.37,,,,,,,,4.02,,,4.49,19.10,,70.00,,,,125.93,,,,,,,,,,,12.60,,17.65,,,,,,,,35.94,,,,,,,,,,,,,,,39.71,,,,,,,14.07,,,232.24
1577488582000,,,,0.59,9.92,,,,,,,13.18,15.33,,19.75,,,,,,,,51.71,,,,,33.37,,,,,,,,,,19.65,,,,15.08,,,,,,,,,6.62,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,69.40,,,,,,,,,7.46,,16.14,39.43,20.31,,,,,,,,52.28,,,,,,,,,,,,,,,,,,,,,,13.26,,,164.16
1577573599000,,,,8.45,1.10,,,,,,,74.43,8.10,,,,,,,,,,19.62,,,,,20.95,,,,,,,,,,9.59,,,0.71,,,,,,,,,,,,29.00,,,,,,,,,170.60,,,,,,,,,,,,,,,,,,70.67,,,,,,,,,0.31,,7.08,,,,0.72,,,,,,12.06,,,,,,,,,,,,,,,9.79,,,,,,,,,,206.20
1577659927000,,,4.95,5.16,3.80,,,,,,,,4.65,,1.99,,,,,,,,11.34,28.43,,,,6.60,,,,,,,,,,18.99,,,0.75,,,,,,,0.55,,,4.79,,5.13,,,,,,,,,123.61,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,2.66,9.79,3.28,,27.05,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,9.06,,,107.12
1577746179000,,,2.11,1.45,2.09,,,,,,,,4.06,,,,,,,,,,17.14,48.66,,,,29.23,,,,,,,,,,8.79,,,19.77,72.69,,,47.91,,,9.66,,,1.41,,9.37,,,,,,,,,372.33,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,3.11,7.11,10.91,,4.25,,,,,,15.84,,,,,,,,,,,,,,,57.78,,,45.94,,,,6.83,,,169.85
1577832303000,,,2.88,11.06,12.38,45.91,,,,,,,14.82,,,,,,,,,,31.01,30.21,,60.00,,40.47,,,,,,,,,,15.53,,,35.19,50.75,,,,,,11.85,,,0.60,,10.00,,,,,,,,,254.99,,,,,,,,1.25,,,,22.96,,,,,,,,,,,,,,,,,10.56,0.08,20.12,,,,,,,,2.77,,,,,,,,,,,,,,0.10,73.76,,,91.54,,,,8.08,,,279.32
1577918935000,,,,1.38,122.26,,,,,,,,28.68,,0.65,,,,,,,,,177.70,,60.00,9.01,89.73,,,,,10.00,,,,,65.69,,,0.14,111.97,,,,,,6.55,,,,,37.01,9.55,,,,,,,70.22,554.13,,,,,,,,18.85,,,,29.09,,70.00,,,,16.09,,,,,,,,,10.82,,9.67,9.74,20.05,,,,,,,,48.85,,,,,,,,,,,,,,68.50,55.11,,,,,,,12.39,,,376.14
1577997589000,,,,,0.24,,,,,,,31.32,4.47,,,,,,,,,,,53.74,1.11,,18.04,74.76,,,,,130.00,,,,,,,,,45.20,,,,,,13.95,,,,,10.00,127.14,,,13.61,,,,35.42,149.10,,,,,,,,37.49,,,,20.36,,35.00,,,,105.28,,,,,,,,,0.46,,1.62,33.30,,,,,,,,,8.48,,,31.15,,,,,,,,,,,,78.22,,,,,,,1.75,,75.00,355.70
1578063677000,,,15.83,0.42,4.43,,,,,,,,13.06,,1.10,,,,,,,,6.73,47.26,1.83,,,58.72,,,,,,,,,,,,,,52.51,,,,,,3.06,,,2.13,,10.00,8.94,,,,,,,,364.98,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,22.61,,2.94,,,,,,,,,,24.12,,,,,,,,,,,,,,,64.64,,,,,,,6.25,,,236.57
1578129566000,,,20.00,0.82,0.69,,,,,,,,10.41,,,,,,,,,,67.15,54.59,,,,21.62,,,,,,,,,,,,,,71.38,,,,,,,,,4.12,,136.45,3.39,,,,,,,56.25,221.88,,,,,,,,,,,,16.01,,55.64,,,,,,,,,,,,,,,1.69,34.84,,,,,,,,,0.48,,,,,,,,,,,,,,,38.55,,,,,,,7.91,,,381.19
1578195701000,,,,0.86,0.28,,,,,,,,11.54,,,,,,,,,,39.17,10.15,,,,2.89,,,,,,,,,,,,,,28.61,,,,,,,,,17.80,,13.00,,,,,,,,,94.20,,,,,,,,3.50,,,,14.31,,,,,,,,,,,,,,,,,15.30,0.80,,,5.13,,,,,,0.39,,,18.81,,,,,,,,,,,,,,,,,,,2.03,,,228.23
1578261907000,,,,1.84,4.61,24.61,,,,,,,9.11,,,,,,,,,,29.28,32.64,,,,38.38,,,,,185.00,,,,,,,,4.07,49.36,,,,,,9.66,,,1.99,,40.75,,,,,,,,,124.45,,,,,,,,2.51,,,24.29,15.88,,,,,,,,,,,,,,,,,6.05,0.60,4.00,,,,,,,,0.13,,,,,,,,,,,,,,,40.52,,,,,,,2.55,,,198.67
1578327837000,,,20.00,,26.79,,,,,,,,40.68,40.00,4.59,,,,,,,,228.50,164.46,28.57,,29.60,124.02,,,,,,,,,35.30,85.95,,,0.08,133.24,,,,,,21.03,,,7.67,,215.92,10.00,,,,,,,171.51,736.50,,,,,,,,16.05,,,17.15,76.02,,171.63,72.39,,,,,,,,,,,,,,3.84,16.00,4.53,,,,,,99.60,,36.89,,,,,,,,,,,,,100.00,,98.96,,,,,,,21.18,,,814.50
1578393679000,345.00,120.51,7.13,3.36,130.53,,,,,,,,38.06,40.00,4.56,,,,,,,,302.06,214.32,16.41,,18.33,201.85,,,,940.98,,,67.16,,8.20,53.76,,,137.20,383.24,,,33.50,,,50.68,,,10.95,,53.13,,,,,,,,250.28,1059.22,,,,,,,,101.04,5.58,,,240.75,,249.17,42.00,,,,,107.38,,,,,,,6.73,,40.81,20.87,,,100.86,,90.57,,117.44,,30.11,,,6.63,,,,,,,,,,100.00,0.91,518.30,,33.20,,,,,7.73,,,1064.23
1578459841000,,139.77,,1.25,32.09,,,,,,,,12.24,,,,,,,,,14.33,50.68,116.31,13.70,,,80.46,,,,,,69.03,,,,,,,,107.14,,,,,,55.83,,,62.62,,38.50,,,,,68.20,,,112.30,99.00,,,,,,,,20.15,,,,32.45,,112.35,58.27,,,,,,,,,,,,5.89,,11.55,,21.82,,14.11,,,,,,25.32,,,41.19,,,,,,,,,,,,,,,,,,,8.88,,,375.26
1578526345000,,,,0.55,14.42,,,,,,,,12.32,,8.96,,,,,,,27.11,50.74,25.15,,,,66.90,,,,,,41.00,,,,6.54,,,,69.98,,,,,,28.64,,,0.32,,7.50,,,,,,,,,177.35,,,,,,,,11.76,,,,26.92,,,132.85,,,,,72.59,,,,,,,1.57,,12.24,0.62,10.11,,8.54,,,,,,7.63,,,16.41,,,,,,,,,,,,,,34.06,,,,,5.05,,,331.94
1578592894000,,,,7.20,0.64,,,,,,,31.59,40.71,60.00,,,,,,,,13.15,37.86,72.93,,,21.26,49.25,,,,,,25.01,,,,,,,,23.80,,,,,,151.18,,,9.12,,59.86,,,,,,,,,63.15,,,,,,,,,,,,7.66,,,,,,31.45,,,,,,,,,,,0.64,,10.00,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,5.50,,,271.52
1578658814000,,,,,2.17,,,,,,,,,20.00,2.90,,,,,,,,16.78,42.49,0.00,,,21.34,,,,,,16.75,,,,27.59,,,,4.91,,,,,,,,,4.54,,15.00,,,,,,,,,105.86,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,6.60,,0.15,,,,,,,,,,1.95,,,6.97,,,,,,,,,,,1.02,,,31.50,,,,,7.55,,,213.24
