timestamp,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,Other
1574319702000,3.00,,,,,,,,,23.66,,,,,,,7.19,30.00,,,,15.07,,188.39,,27.57,,,,,,,,,,,,,20.12,,,107.57,,,,,30.58,,0.67,,35.36,,,,40.00,,,80.89,,114.52,,,,,,,,,,,,23.05,,,,,,,,,,,,,,,23.84,,,17.46,30.00,74.52,,,,,,64.04,,230.09,,,5.00,,,,,,,,,24.50,,,,16.97,,85.88,,226.33,,,,,,,,91.05,,,,98.38,,,492.25
1574390894000,14.00,,,,,8.98,1.30,,,73.54,450.00,,,,,125.27,20.11,40.00,,,,234.15,,125.29,49.38,22.20,,,,,31.75,,,,,,,73.84,39.28,,,221.84,,,,,74.98,110.22,,,83.59,,,353.70,80.44,,,105.39,,123.85,,,,,67.07,,,,,,,154.06,,,,,34.54,,,160.02,53.11,,,12.28,,,49.68,,,169.81,245.91,95.28,,,,,,7.10,,,,,3.30,,,,,83.40,,,,64.56,,,300.00,30.79,75.99,333.48,125.63,176.48,,,,,330.56,,82.48,260.90,,,,294.34,71.00,,733.97
1574463158000,,310.00,,,,,,,,169.64,183.00,,,,32.50,20.25,17.29,,,,,153.17,,73.43,29.22,140.99,,,7.09,,,,,,,,,,32.13,,,3.92,,,,,110.52,,,,25.39,,,,,,,41.08,,124.54,,,,,,,,,,,,366.39,127.67,2.16,,,,,9.00,9.15,,,,,,,39.91,,,10.24,135.00,65.31,,,0.35,,,1.34,,,,,,235.96,,,,28.66,,,,14.05,,,,14.33,,215.28,97.33,513.92,,,,,112.99,,,82.69,,,,232.30,,,496.96
1574534614000,,,,,,,,,,12.36,210.50,,,,19.66,,,,,92.83,,141.90,,3.92,,83.26,,,7.96,,,,,,,,,,32.96,,,2.42,,,,,,,,,36.22,,,,,,,24.31,,92.19,,,,,,,,,,,,0.30,,3.11,,,,,,,,,,,,,77.94,,,,140.00,3.47,,,,,,20.34,,,100.00,,,,,,,,,,,,,,,118.22,,77.23,,36.88,,,,,,,,,,,,168.14,,,552.06
1574606767000,10.30,150.00,,,,8.34,2.20,,,254.08,,,,,91.22,,10.32,,,,,100.91,,,,131.31,,,,,,,,93.29,156.20,,,,68.11,,,22.03,22.66,,,,31.07,,,,41.83,,,,,,,44.47,,,,,,,,,,,18.34,,,34.46,,,,,,,115.15,3.12,,,,,,,39.34,,,,100.00,66.35,,,22.00,,,75.14,,,,,,,861.00,,,10.00,,,140.11,,,,,243.39,148.46,381.80,242.60,146.80,,,,,1.17,,,,,,,615.50,,,768.83
1574677937000,7.60,,,,,18.24,7.00,,,97.96,250.00,,,,28.29,,31.66,,,103.77,,118.21,,23.98,12.09,5.41,,,,,,2.10,,200.00,,,,,52.83,71.21,,16.59,,,,,16.35,,,,44.09,,,,,,,131.87,,10.00,,,,,,,,,63.60,,,253.57,73.71,14.94,,,,,,10.37,82.30,,,,,,68.58,,,,182.53,32.84,,,20.00,,,35.82,,,,,,,1398.85,,,17.87,,,235.54,,,,,63.33,,313.00,338.27,251.51,863.08,,,,98.46,,,,,,,403.01,,,1219.38
1574753753000,,,,,,10.00,,,,116.39,,,,,19.14,,7.27,,4.14,,,231.95,,63.65,,,,,,,33.00,5.00,,,,,,82.00,42.81,20.06,,9.05,,,,,199.85,,,,135.07,,,37.75,,,,109.98,,,,,,,0.69,,,,,,,485.82,,3.74,,,20.00,,14.00,,,,,,,,71.79,,,92.46,230.30,5.65,,,,,,27.75,,,,,200.77,,270.00,,,105.47,,,144.94,24.68,,,,30.00,,116.82,116.62,247.28,556.20,,,,0.12,,,93.30,,,,353.86,,,508.13
1574829912000,4.90,,,,,10.01,,,,221.49,,,,,18.11,,9.13,,62.34,,,214.64,,105.69,18.15,3.22,,,,,,,,,,,,,45.89,,,,,,,,117.16,,,,16.15,,,,,,,79.10,,21.09,,,,,,,,,,,,174.92,,3.64,,,34.00,,,1.03,,,,5.12,,,17.64,,,19.25,213.38,,,,,,,6.58,,,,,,,,,,25.20,,,,6.13,,,,31.94,,158.92,15.44,225.21,274.62,,,,,,,37.06,,,,45.50,,,597.19
1574906610000,5.50,,21.27,,,5.00,,,,48.21,,,,,,,,100.00,,,,115.91,,57.77,28.18,46.16,,,,,20.00,,,30.00,44.00,,,,132.70,,,14.01,,,,,143.08,,,,9.72,,,,,,,31.50,,,,,1.18,,,,,,,,,63.75,,1.91,,,,,71.45,,,,,,,,4.99,,,143.79,115.08,10.48,,,,,,18.83,,19.46,,,20.00,,,,,70.02,,,,15.12,,,,56.75,,70.68,80.70,81.24,372.71,,,,,,,67.78,,,,77.86,,,565.98
1574982967000,4.00,,29.59,,,15.17,,,,5.59,,,,,,42.23,0.08,,69.57,,,218.58,,74.39,,1.44,,,,,,,,,,,,,38.98,,,8.04,152.70,,,,218.81,,,,8.68,,,77.17,,,,67.69,,147.63,,,,,2.00,,,,,,,205.33,,,,9.29,,,,,,,,,,,10.44,,,77.87,217.52,14.78,40.00,,,,,5.46,18.67,,,,,,336.05,,,58.00,,,,2.63,,,,109.54,,72.54,33.11,104.24,94.86,,,,1.27,,,109.23,,,,226.81,,,572.36
1575059347000,35.00,,35.02,,,5.00,,,,1.51,,,28.41,,,,4.50,,1.37,,106.69,40.48,,17.82,,12.55,,,,,48.35,,,,7.00,,,,65.52,,,1.76,,,,,84.54,,,,31.51,,,54.92,,,,51.93,,,,,,,,,,,,,,101.79,,9.02,,,20.00,,242.29,,,,,,,,8.31,,,56.75,40.00,27.66,20.00,,,,,,,208.80,101.11,,,,,,,,,,,13.77,10.00,,,20.00,,51.65,15.63,107.09,,,,,44.97,,,47.95,,,,107.47,,,326.57
1575136068000,,,22.10,,,,,,,10.34,,,60.21,,,19.08,12.62,,13.53,,,80.94,,38.14,,,,,,,,,,4.07,,,,,53.51,,,7.11,,,,,105.58,,,,104.75,,58.07,60.32,,,,113.41,,,,,,,,,,,,,,228.36,,,,,,,,,38.66,,,,,,0.84,,,19.88,80.42,50.73,20.00,,,,,11.04,,260.83,83.92,,,,132.63,71.13,,,,,,18.74,34.15,,,40.00,,97.88,4.60,11.32,,,,,118.77,,,21.30,,,,85.58,,,240.49
1575212493000,,,16.32,,,,,,,,,,,,30.00,25.81,,,,,,33.04,,24.92,,5.44,,,,,,,,,,,,,0.50,,,,,,,,101.17,,,,5.96,,5.49,67.48,,,,71.11,,27.47,,,,,,,,,,,,25.00,,,,8.55,,,,,,,,,,,8.75,,,,33.01,11.40,10.00,,,,,,,360.62,,,,,,,,,,,,4.80,15.00,,,20.00,,59.40,,17.44,,,,,86.52,,,9.19,,,,10.00,,,372.65
1575288653000,,,26.08,,,4.31,,,,45.08,,83.64,,,,,,,27.64,,,88.74,,58.17,,0.73,,51.15,,,,,,2.56,,,,,5.71,,,0.53,,,,,108.57,,,,22.53,,7.98,9.98,,,,104.76,,138.99,,,,350.21,,,,,,,,22.38,,,,,,,,3.69,0.32,,,,,160.00,17.16,,,87.22,88.19,12.01,30.00,,8.00,,,5.62,,226.36,,,,,66.00,,,63.00,,,,18.21,28.50,,,80.00,,91.32,,84.98,,,,,60.39,,,57.89,,,,98.55,,,568.42
1575366165000,,,24.42,,,25.65,,,,74.98,152.00,90.00,,,,,60.77,,30.06,,,76.08,,102.53,,21.12,,239.82,,,,3.86,,,,,,,19.00,,,0.18,,,,,180.58,,,,33.89,,,15.10,,,,52.95,,38.18,,,,,0.76,,,,,,,332.57,,,,,20.00,34.00,,,,,,,,,8.92,,,63.39,75.00,31.84,10.00,,,,,18.77,,22.12,,,,,,51.90,,24.05,,,,,40.33,,,196.93,,127.10,10.00,19.99,,,,,5.06,,,27.24,,,,168.67,,,593.29
1575442393000,,,41.01,,,,,,,21.58,,,,,,,0.16,,4.03,,,,,26.05,,16.15,,,,,,,,,42.00,,,,3.16,,,,,,,,90.52,,,,2.97,,17.39,9.86,,,,36.36,,,,,,,,,,,,,,283.87,,,,,20.00,,,,,,,,,,4.38,,,34.03,25.00,9.69,,,,,,14.83,,,,,,,,74.48,,2.99,,,,14.95,3.02,,,194.41,,79.30,0.46,79.28,93.24,22.00,,,3.47,,,,,,,25.10,,,166.89
1575519604000,,80.47,103.33,,,,,,,19.18,,,,,,26.17,6.87,,4.42,,,25.02,,26.20,,131.11,,333.38,,,315.88,,,,35.00,,,,11.27,98.04,,,,,,,187.31,,,,133.36,,,18.42,,,,29.71,,106.27,,,,,,,,,,,,32.50,,,,,,,,,83.12,,,,,,8.00,,,74.70,25.00,18.54,10.00,,2.00,427.22,,0.87,,,,,,,,115.76,,69.00,,,,50.27,18.00,,,54.37,85.64,80.10,,138.21,,,,,99.95,,,123.67,,,,126.52,,,328.82
1575596839000,,,78.83,,,2.68,,,,,,,,,,,5.97,,37.45,,27.04,51.36,,34.63,,25.77,,,,,20.92,,,,31.40,,,,77.54,65.66,,,,,,,146.78,,,,0.75,,19.99,9.75,,,,87.59,,25.74,,,,,134.42,,,257.17,,,,403.61,,,,,32.00,,194.13,,,,,,,,7.93,,,90.13,50.00,6.03,10.00,,,,,11.69,,,,,,,,6.96,,38.91,,,,16.57,20.00,,,35.78,,92.93,,20.00,,,,,10.55,,,126.22,,,,24.63,11.38,,546.43
1575673602000,,,9.68,,,6.74,,,,24.26,,,,,,8.88,0.27,,,,,50.09,,27.41,,19.31,,,,,42.64,,,,47.00,,,,19.54,,,,,,,,39.33,,,,3.14,,10.05,,,,,14.82,,,,,,,,,,,,,,180.88,,,,,10.00,,,,,,,,,,6.81,,,19.79,50.00,,,,,,,11.67,,,,,,,,67.17,,5.00,,,,12.07,,,,,,,,12.70,,,,,29.05,,,,,,,29.45,,,149.14
1575749392000,,,3.08,,,,,,,2.25,,,,,,9.19,,,,,,,,14.22,,6.88,,,,,,,,,,,9.27,72.11,13.54,,,,,,,,16.95,,,,6.44,,3.04,,,,,6.50,,,,,,,,,,,,,,59.65,,,,,,,,,,,,,,,,,,24.25,,6.05,,,,,,37.08,,,,,,,,6.92,,1.57,,,,2.58,,,,,,7.10,,4.66,,,,,,,,13.59,,,,7.38,,,176.37
1575826602000,,,35.99,,,,,,,,,94.80,,,,1.64,,,14.47,,,,,4.10,,0.32,,236.40,,,20.35,,,,,,,,4.27,,,110.86,,,,,79.94,,,,40.93,,,38.34,,,,27.08,,6.31,,,,,,,,,,,151.90,16.20,,,,,10.00,,,,,,,,,,8.46,,,79.90,,6.01,,,,,,2.32,,,,,,,,103.70,,20.20,,,,38.45,37.50,,,40.00,,4.10,5.50,30.10,,,,,,,,37.79,,,,5.87,,,188.89
1575903384000,,,,,,10.82,,,,,,91.74,,,,,,,,,,,,12.51,,86.59,,,,,,,,,,,,,15.85,,,,,,,,237.19,,55.93,,4.94,,,9.75,,,,58.49,,,,,,,,,,,,80.24,,571.62,,,,,,,,,,,,,,,10.33,,,39.99,,9.03,,,,61.70,,4.68,,,,,,,,89.05,,16.97,,,,23.67,,,,82.46,,20.70,82.97,,,,,,,,,15.18,,,,,,,250.92
1575979374000,,,20.75,,,,,,,,,44.58,,,30.00,,,,,40.89,,,,11.59,,,,,,,,,,,,,,,6.34,,,,,,,,53.50,,,,0.30,,,,,,,30.45,,7.85,,,,,,,,,,60.18,,199.08,,,,,,,,4.00,,,,,,,12.53,,,14.50,,0.88,,,,8.89,,38.96,,,,,,,,57.63,,,,,,1.76,7.06,,,17.95,,6.64,,18.28,,,,,3.53,,,11.92,,,,18.43,,,124.93
1576056123000,,,55.45,,,,4.50,,,8.06,,,,,,,0.09,,93.20,65.27,,,,9.84,,16.34,,,,,,,,,,,,,4.47,,,1.37,,,,,33.72,,,,51.09,,,,,,,70.82,,,,,,,,,,,,80.24,,480.54,,3.63,,,,,,,6.23,,,,,,9.66,,,,,,10.00,,,,,20.92,,,,,,,,7.94,,,4.02,,,7.90,,,,,,38.48,38.54,24.97,,,,,,,,24.37,,,,33.80,,,141.58
1576132843000,,,101.52,,,,,,,,,,,,,27.38,0.43,,14.65,,85.13,38.62,0.37,98.65,,7.34,,,,,,,,,,,,,15.14,,,3.44,,124.12,,,178.80,,,,39.21,,,33.01,,,,95.01,,44.50,,,,,,,,191.28,,20.06,,435.19,,,,,,,,,48.10,,,,,,8.55,,,103.26,38.28,4.58,10.00,,,,,3.53,18.26,,,,,,,99.78,,,,,,16.27,,,,117.93,,72.00,,63.09,,,,,294.75,,,,,,,18.91,,,380.46
1576208669000,,,119.40,,,,,,,,,,,,,72.31,,,3.56,,,,,26.73,,36.28,,,,,10.00,7.59,,,,,,,7.24,,,,,,,,23.10,,,,0.22,,,39.79,,,,27.78,,51.72,,,,,,,,,,40.12,,299.13,,,,,,,,,,,,,,,,,,4.75,,9.22,,,,,,3.06,,,,,,,,60.11,,10.00,,,,9.39,4.36,,,55.99,45.28,21.03,0.50,12.95,,,,,,,,6.02,,,,58.88,,,232.79
1576288118000,,,20.35,,,,,,,0.47,,,,,,,10.16,,5.00,,,,,,,19.02,,,,,,,,,,,,,7.16,,,10.58,,,,,1.78,,,,1.13,,2.16,5.06,,,,20.57,,,,,,,,,,,,40.12,,69.00,,,,,20.00,,,5.77,,,,,,,0.29,,,,,,10.00,,,,,11.16,,,,,,,,7.84,,,,,,2.46,1.75,,,37.61,,3.70,,5.07,,,,,,,,,,,,11.80,,,119.38
1576372313000,,,41.62,,,,,,,,,,,,,,31.20,,,,,,,19.02,,17.97,,,,,,,,,,,,,25.90,,,,,,,,96.34,,,,24.59,,,,,,,45.87,,10.00,,,,,2.50,,,,,40.12,28.73,376.28,,,,,,,,,,,,,,180.00,,,,24.89,,0.41,,,,,,0.16,,,,,,,,111.48,,,,,,7.70,,,,135.10,,58.04,20.64,,,,,,,,,9.10,,,,52.50,,,232.44
1576456679000,,,27.90,,,,,,,71.68,,,,,,,0.05,,,,,71.06,,11.75,,0.40,,,,,,,,,,,,,4.34,,,0.00,,,,,47.01,,,,2.90,,,,,,,18.90,,10.00,,,,,,,,,,,,211.70,,,,,,,,0.07,,,,,,210.00,0.35,,,19.54,70.56,11.71,,,,,,0.17,19.45,,,,,,,22.55,,,,,,6.61,74.12,,,19.49,95.38,22.62,,,,,,,,,,34.63,,,,,,,41.39
1576541361000,,,20.79,,,21.92,,,,95.73,,,,,,,0.01,,4.82,,,25.13,,,,29.29,,,,,,,,,,,,,3.99,,,,,,,,26.95,,,,1.60,,,,,,,8.88,,30.19,,,,,1.50,,,,,,,48.81,,,,,,,,,,,,,,30.00,,,,5.04,25.00,2.84,,,,,,26.19,,,,,,,,29.21,,3.90,,,,,,,,,,10.77,,34.96,,,,,22.65,,,31.26,,,,42.21,,,234.35
1576627001000,,,116.17,,,81.15,,40.36,,233.25,,,,,,,9.51,,42.07,,,25.11,,76.76,,345.59,13.76,,,,,,,,,,,,58.76,,,340.09,,,,,315.43,,,,67.47,,,,7.73,,,68.34,,396.02,,,,,7.80,,,,,,,1907.36,,,,,,,4.00,,,,,,,,,,,123.57,25.00,4.70,,,,,,14.03,13.88,,,,,,,79.03,,4.00,,,,22.04,94.27,,,,,310.91,97.12,165.30,,,,,37.99,,,305.36,,,,275.90,,,534.99
1576713534000,,,43.29,,,9.59,,0.52,,0.03,,,,,,,4.52,,44.24,,,17.97,,36.03,,10.31,51.41,,,,117.34,10.00,,,,,10.00,,57.28,,,,,,,,148.50,,20.57,,9.54,,,,,,,59.69,,48.59,,,,,,,,,,,,482.34,,2.04,,,,,,16.36,,,,,,,72.03,,,29.82,17.78,,,,,,,30.15,,,,,,,,51.92,,2.37,,,,37.02,,,,,,89.22,,78.59,,,,,11.34,,,94.62,,,,153.30,,,543.36
1576799699000,,,55.75,,,21.40,,,,14.03,,,,,,7.60,,,15.67,,,68.42,,38.07,,,15.58,,,,,10.42,,,,,,,6.57,,,,,,,,116.53,,,,2.40,,,,,,,20.34,,15.44,,,,,,,,,,,,274.44,,,,,,,,,,,,,,,0.89,,,34.08,68.32,,10.00,,,,,21.53,,,,,,,,77.89,,,,,,12.06,10.00,,,,,78.77,38.64,20.42,,,,,,,,18.54,,,,70.54,,,412.43
1576886273000,,,37.41,,,,,,,0.65,,,,,,,7.99,,,,,25.28,,5.64,,0.97,,,,,,,,,,,,,4.30,,,,,,,,78.42,,,,3.26,,,,,,,5.00,,26.55,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,1.41,,,15.24,25.00,,,,,,,22.40,,,,,,,,74.24,,,,,,11.50,,,,,,4.40,,,,,,,,,,5.28,,,,,,,184.76
1576971438000,,,5.08,,,,,,,,,30.29,,,,,,,,,,8.97,,12.54,,2.73,1.60,,,,,,,,,,,,1.16,,,,,,,,49.02,,,,,,,,,,,,,40.43,,,,,,,,,,20.06,,103.05,,,,,10.03,,,,,,,,,,7.85,,,9.50,8.85,,,,,,,0.37,20.58,,,,,,,35.22,,,,,,3.35,,,,,,32.32,,47.75,,,,,7.33,,,33.71,,,,8.31,,,176.20
1577057861000,,,,,,,,,,28.65,,41.10,,,,,10.36,,,,,,,16.02,,26.35,,,,,,,,,,,,,0.14,,,,,,,,31.54,,,,6.43,,,,,,,1.00,,,,,,,11.37,,,,,,,49.19,,,,,,,,0.79,,,,,,,1.03,,,14.50,,,,,,,,4.15,,,,,,,,43.65,,,,,,3.80,,,,,,,,26.30,,,,,,,,,,,,,,,45.38
1577143907000,,,30.56,,,,,,,,,90.15,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,5.90,,,,29.12,,,,,,,12.63,,,,,,,5.15,,,,,20.06,,128.78,,,,,,,,,,,,,,,1.91,,,14.50,,4.47,,,,,,25.33,,,,,,,,14.96,,,,,,4.70,,,,,,10.79,,6.28,,,,,,,,24.08,,,,30.26,,,78.86
1577229621000,55.76,,30.67,,,,,,,18.65,,32.46,,,,,,,,,,60.28,,11.75,,8.09,15.62,,,,,,,,,,,,7.02,,,,,,,,46.13,,,,38.71,,,,,,,,,7.72,,,,,,,,,,,,256.29,,,,,,,,,,,,,,,3.85,,,,60.00,,10.00,,,,,5.84,,,,,,,,25.43,,10.48,,,,17.32,65.80,,,,,60.89,,,,,,,7.01,,,4.70,,,,5.00,,,163.03
1577315631000,,,2.14,,,,,,,14.08,,20.09,,,,,15.96,,,,,,,11.78,,0.06,,,,,50.23,,,,,3.92,,,51.44,,,,,,,,53.60,,,,4.16,,,,,,,3.60,,31.58,,,,,,,,,,,,254.95,,,,,,,,,,,,,,30.00,1.16,,,9.75,,,,,,,,55.36,,,,,,,,91.05,,20.33,,,,5.92,,,,,,38.85,,34.84,,,,,5.36,,,,,,,31.34,,,309.05
1577402327000,,,107.49,,,17.65,,,,,,,,,,92.47,8.79,,,,,70.20,,9.57,,0.51,16.61,,,,,,,,,,,,12.60,,,0.94,,,,,66.83,,,,35.94,,,125.93,,,,4.02,,4.49,,,,,,,,,,,,564.37,,2.05,,,,,,,,,,,,,0.78,,,39.71,70.00,,10.00,,,,,24.47,,,,,,,,23.81,,,,,,14.07,,,,,,75.84,6.83,96.67,,,,,,,,19.10,,,,30.00,,,220.19
1577488582000,,,,,,20.31,,,,7.46,,,,,,13.18,19.75,,,,,,11.75,15.33,,6.62,,,,,,,,,,,,,16.14,,,,,,,,51.71,,,,52.28,,37.06,69.40,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,0.59,,,,,,10.00,,,,,9.92,,,,,,,,33.37,,,,,,13.26,,,,,,15.08,,19.65,,,,,39.43,,,,,,,,,,105.35
