timestamp,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,Other
1575059347000,,,,,,,,,,15.63,1.37,,,,107.47,,5.00,,,,,48.35,,,,242.29,,,,27.66,,56.75,101.79,,10.00,,51.65,,,,1.51,65.52,,,,,,51.93,,40.00,,,,,47.95,54.92,,4.50,,,,,,,,,28.41,,,,,,,,8.31,,,,,35.02,,,,84.54,,,,107.09,,,40.48,,17.82,,,,,20.00,,,,,12.55,,13.77,,208.80,,44.97,,,20.00,,,,,,,,,,,31.51,1.76,,605.39
1575136068000,,,,,,,,,,4.60,13.53,,,,85.58,,,,,,,,,,,,,,,50.73,,19.88,228.36,,34.15,,97.88,,,,10.34,53.51,,,,,,113.41,,80.42,,,,,21.30,60.32,,12.62,,,,,11.04,,,,60.21,,19.08,,,,,,0.84,,,,,22.10,,,,105.58,,,,11.32,,,80.94,,38.14,,,132.63,,,,,,,,,18.74,,260.83,,118.77,,,40.00,,,71.13,,,,,,,,104.75,7.11,,445.21
1575212493000,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,11.40,,,25.00,,15.00,,59.40,,,,,0.50,,,,,,71.11,,33.01,,,,,9.19,67.48,,,,,,,,,,,,,25.81,,,,,,8.75,,,,,16.32,,,,101.17,,,,17.44,,,33.04,,24.92,,,,,,,,,,5.44,,4.80,,360.62,27.47,86.52,,,20.00,,,,,,,,,,,5.96,,30.00,396.69
1575288653000,51.15,,,,,,,,,,27.64,,,,98.55,,4.31,,,,,,,,,,,83.64,,12.01,,87.22,22.38,,28.50,,91.32,,,,45.08,5.71,,,,,,104.76,,88.19,,160.00,,63.00,57.89,9.98,,,,,,,5.62,,,,,,,,,,,,17.16,,,,,26.08,,,,108.57,,,,84.98,,,88.74,,58.17,,,66.00,,,,,,,0.73,,18.21,,226.36,138.99,60.39,,,80.00,,,,,,,,,,,22.53,0.53,,971.18
1575366165000,239.82,,,,,,,,,10.00,30.06,,,,168.67,,25.65,,,,,,,,,,,90.00,,31.84,,63.39,332.57,,40.33,,127.10,,,,74.98,19.00,,,,,,52.95,,75.00,,,,24.05,27.24,15.10,,60.77,,,,,18.77,,,,,,,,,,,,8.92,,,,,24.42,,,,180.58,34.00,,,19.99,,,76.08,,102.53,,,,,20.00,,,,,21.12,152.00,,,22.12,38.18,5.06,,,196.93,,,51.90,,,,,,,,33.89,0.18,,607.90
1575442393000,,,,,,,,,,0.46,4.03,,,,25.10,,,,,,,,,,,,93.24,,,9.69,,34.03,283.87,,3.02,,79.30,,,,21.58,3.16,,,,,,36.36,,25.00,,,,2.99,,9.86,,0.16,,,,,14.83,,,,,,,,,,,,4.38,,,,22.00,41.01,,,,90.52,,,,79.28,,,,,26.05,,,,,20.00,,,,,16.15,,14.95,,,,3.47,,,194.41,,,74.48,,,,,,,,2.97,,,226.28
1575519604000,333.38,,,,,,,,,,4.42,,,,126.52,,,,427.22,,,315.88,,,,,,,,18.54,,74.70,32.50,,18.00,80.47,80.10,,,,19.18,11.27,,,,,,29.71,,25.00,,,,69.00,123.67,18.42,,6.87,,,,,0.87,98.04,,,,,26.17,,,,,,8.00,,,,,103.33,,,,187.31,,,,138.21,,85.64,25.02,,26.20,,,,,,,,,,131.11,,50.27,,,106.27,99.95,,,54.37,,,115.76,,,,,,,,133.36,,,458.94
1575596839000,,,,,,,,,,,37.45,,,,24.63,,2.68,,,,,20.92,,,,194.13,,,,6.03,,90.13,403.61,,20.00,,92.93,,,,,77.54,,,,,,87.59,,50.00,,,,38.91,126.22,9.75,,5.97,,,,,11.69,65.66,,,,,,,,,,,7.93,,,,,78.83,,,,146.78,,,,20.00,,,51.36,,34.63,257.17,,,,32.00,,,,,25.77,,16.57,,,25.74,10.55,,,35.78,,,6.96,,,,,,,,0.75,,,780.66
1575673602000,,,,,,,,,,,,,,,29.45,,6.74,,,,,42.64,,,,,,,,,,19.79,180.88,,,,,,,,24.26,19.54,,,,,,14.82,,50.00,,,,5.00,,,,0.27,,,,,11.67,,,,,,8.88,,,,,,6.81,,,,,9.68,,,,39.33,,,,12.70,,,50.09,,27.41,,,,,10.00,,,,,19.31,,12.07,,,,29.05,,,,,,67.17,,,,,,,,3.14,,,206.19
1575749392000,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,6.05,,24.25,59.65,,,,7.10,,,,2.25,13.54,,,,,,6.50,,,,,,1.57,13.59,,,,,,,,37.08,,,,,,9.19,,,,,,,,,,,3.08,,,,16.95,,,,4.66,,,,,14.22,,,,,,,,,,6.88,,2.58,,,,,,,,,,6.92,,,,,,9.27,,6.44,,,251.52
1575826602000,236.40,,,,,,,,,5.50,14.47,,,,5.87,,,,,,,20.35,,,,,,94.80,,6.01,,79.90,16.20,,37.50,,4.10,,,,,4.27,,,,,,27.08,,,,,,20.20,37.79,38.34,,,,,,,2.32,,,,,,1.64,,,,,,8.46,,,,,35.99,,,,79.94,,,,30.10,,,,,4.10,,,,,10.00,,,,,0.32,,38.45,,,6.31,,,,40.00,,34.00,103.70,,,,,,,,40.93,110.86,,306.79
1575903384000,,,,55.93,,,,,,82.97,,,,,,,10.82,,61.70,,,,,,,,,91.74,,9.03,,39.99,571.62,,,,20.70,,,,,15.85,,,,,,58.49,,,,,,16.97,15.18,9.75,,,,,,,4.68,,,,,,,,,,,,10.33,,,,,,,,,237.19,,,,,,,,,12.51,,,,,,,,,,86.59,,23.67,,,,,,,82.46,,,89.05,,,,,,,,4.94,,,331.16
1575979374000,,,,,,,,,,,,,,,18.43,,,,8.89,,,,,,,,,44.58,,0.88,,14.50,199.08,,7.06,,6.64,,,,,6.34,,,,,,30.45,,,,,,,11.92,,,,,,,,38.96,,,,,,,,,,,,12.53,,,,,20.75,,,,53.50,,,,18.28,,,,,11.59,,,,,,,,,,,,1.76,,,7.85,3.53,,,17.95,,,57.63,,,,,,,,0.30,,30.00,230.00
1576056123000,,,,,,,,,,38.54,93.20,,,,33.80,,,,,,,,,4.02,,,,,,,,,480.54,,,,38.48,,,,8.06,4.47,,,,,,70.82,4.00,,,,,,24.37,,,0.09,,,,,20.92,,,,,,,,,,,,9.66,,,,,55.45,,,,33.72,,,,24.97,,,,,9.84,,,,,,,,,,16.34,,7.90,,,,,,,,,,7.94,,,,,,,,51.09,1.37,,307.45
1576132843000,,,,,,,,,,,14.65,,,,18.91,,,,,,,,,,,,,,,4.58,,103.26,435.19,,,,72.00,,,,,15.14,18.26,,,,,95.01,22.11,38.28,,,,,,33.01,,0.43,,,,,3.53,,,,,,27.38,,,,,,8.55,,,,,101.52,,,,178.80,,,,63.09,124.12,,38.62,,98.65,191.28,,,,,,,,,7.34,,16.27,,,44.50,294.75,,,117.93,,,99.78,,,,,,,,39.21,3.44,,522.01
1576208669000,,,,,,,,,,0.50,3.56,,,,58.88,,,,,,,10.00,,,,,,,,9.22,,4.75,299.13,,4.36,,21.03,,,,,7.24,,,,,,27.78,,,,,,10.00,6.02,39.79,,,,,,,3.06,,,,,,72.31,,,,,,,,,,,119.40,,,,23.10,,,,12.95,,45.28,,,26.73,,,,,,,,,,36.28,,9.39,,,51.72,,,,55.99,,,60.11,,,,,,,,0.22,,,280.51
1576288118000,,,,,,,,,,,5.00,,,,11.80,,,,,,,,,,,,,,,,,,69.00,,1.75,,3.70,,,,0.47,7.16,,,,,,20.57,,,,,,,,5.06,,10.16,,,,,11.16,,,,,,,,,,,,0.29,,,,,20.35,,,,1.78,,,,5.07,,,,,,,,,,20.00,,,,,19.02,,2.46,,,,,,,37.61,,,7.84,,,,,,,,1.13,10.58,,177.44
1576372313000,,,,,,,,,,20.64,,,,,52.50,,,,,,,,,,,,,,,0.41,,24.89,376.28,,,,58.04,,,,,25.90,,,,,,45.87,,,,180.00,,,9.10,,,31.20,,,,,0.16,,,,,,,,,,,,,,,,,41.62,,,,96.34,,,,,,,,,19.02,,,,,,,,,,17.97,,7.70,,,10.00,,,,135.10,,,111.48,,,,,,,,24.59,,,303.79
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,19.54,211.70,,74.12,,22.62,,,,71.68,4.34,19.45,,,,,18.90,,70.56,,210.00,,,34.63,,,0.05,,,,,0.17,,,,,,,,,,,,0.35,,,,,27.90,,,,47.01,,,,,,95.38,71.06,,11.75,,,,,,,,,,0.40,,6.61,,,10.00,,,,19.49,,,22.55,,,,,,,,2.90,0.00,,41.46
1576541361000,,,,,,,,,,,4.82,,,,42.21,,21.92,,,,,,,,,,,,,2.84,,5.04,48.81,,,,10.77,,,,95.73,3.99,,,,,,8.88,,25.00,,30.00,,3.90,31.26,,,0.01,,,,,26.19,,,,,,,,,,,,,,,,,20.79,,,,26.95,,,,34.96,,,25.13,,,,,,,,,,,,29.29,,,,,30.19,22.65,,,,,,29.21,,,,,,,,1.60,,,235.85
1576627001000,,,,,,,,,,97.12,42.07,,,,275.90,,81.15,,,,,,40.36,,13.76,4.00,,,,4.70,,123.57,1907.36,,94.27,,310.91,,,,233.25,58.76,13.88,,,,,68.34,,25.00,,,,4.00,305.36,,,9.51,,,,,14.03,,,,,,,,,,,,,,,,,116.17,,,,315.43,,,,165.30,,,25.11,,76.76,,,,,,,,,,345.59,,22.04,,,396.02,37.99,,,,,,79.03,,,,,,,,67.47,340.09,,550.52
1576713534000,,,,20.57,,,,,,,44.24,,,,153.30,,9.59,,,,,117.34,0.52,,51.41,,,,,,,29.82,482.34,,,,89.22,,,,0.03,57.28,,,,,,59.69,,17.78,,,,2.37,94.62,,,4.52,,,,,30.15,,,,,,,,,,,,72.03,,,,,43.29,,,,148.50,,,,78.59,,,17.97,,36.03,,,,,,,,,,10.31,,37.02,,,48.59,11.34,,,,,,51.92,,,,,,10.00,,9.54,,,571.76
1576799699000,,,,,,,,,,38.64,15.67,,,,70.54,,21.40,,,,,,,,15.58,,,,,,,34.08,274.44,,10.00,,78.77,,,,14.03,6.57,,,,,,20.34,3.53,68.32,,,,,18.54,,,,,,,,21.53,,,,,,7.60,,,,,,0.89,,,,,55.75,,,,116.53,,,,20.42,,,68.42,152.70,38.07,,,,,,,,,,,,12.06,,,15.44,,,,,,,77.89,,,,,,,,2.40,,,276.62
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,14.84,,,,4.40,,,,0.65,4.30,,,,,,5.00,,25.00,,,,,5.28,,,7.99,,,,,22.40,,,,,,,,,,,,1.41,,,,,37.41,,,,78.42,,,,,,,25.28,23.12,5.64,,,,,,,,,,0.97,,11.50,,,26.55,,,,,,,74.24,,,,,,,,3.26,,,161.64
1576971438000,,,,,,,,,,,,,,,8.31,,,,,,,,,,1.60,,,30.29,,,,9.50,103.05,,,,32.32,,,,,1.16,20.58,,,,,,,8.85,,,,,33.71,,,,,,,,0.37,,,,,,,,,,,,7.85,,,,,5.08,,,,49.02,,,,47.75,,,8.97,,12.54,,,,,10.03,,,,,2.73,,3.35,,,40.43,7.33,,,,,,35.22,,,,,,,,,,,196.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.10,,,,14.50,49.19,,,,,,,,28.65,0.14,,,,,,1.00,,,,,,,,,,10.36,,,,,4.15,,,,,,,,,,,,1.03,,,,,,,,,31.54,,,,26.30,,,,,16.02,,,,,,,,,,26.35,,3.80,,,,,,,,,,43.65,,,,,,,,6.43,,,57.53
1577143907000,,,,,,,,,,,5.00,,,,30.26,,,,,,,,,,,,,90.15,,4.47,,14.50,128.78,,,,10.79,,,,,4.63,,,,,,12.63,,,,,,,24.08,,,,,,,,25.33,,,,,,,,,,,,1.91,,,,,30.56,,,,5.90,,,,6.28,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,14.96,,,,,,,,29.12,,,104.07
1577229621000,,,,,,,,,,,,,,,5.00,,,,,,,,,,15.62,,,32.46,,,,,256.29,,65.80,,60.89,,,,18.65,7.02,,,,,,,,60.00,,,,10.48,4.70,,,,,,,,5.84,,,,,,,,,,,,3.85,,,,,30.67,,,,46.13,,,,,,,60.28,,11.75,,,,,,,,,,8.09,,17.32,,,7.72,7.01,,,,,,25.43,,,,,,,,38.71,,,228.79
1577315631000,,,,,,,,,,,,,,,31.34,,,,,,,50.23,,,,,,20.09,,,,9.75,254.95,,,,38.85,,,,14.08,51.44,,,,,,3.60,,,,30.00,,20.33,,,,15.96,,,,,55.36,,,,,,,,,,,,1.16,,,,,2.14,,,,53.60,,,,34.84,,,,14.13,11.78,,,,,,,,,,0.06,,5.92,,,31.58,5.36,,,,,,91.05,,,,,,,,4.16,,,298.84
1577402327000,,,,,,,,,,6.83,,,,,30.00,,17.65,,,,,,,,16.61,,,,,,,39.71,564.37,,,,75.84,,,,,12.60,,,,,,4.02,,70.00,,,,,19.10,125.93,,8.79,,,,,24.47,,,,,,92.47,,,,,,0.78,,,,,107.49,,,,66.83,,,,96.67,,,70.20,,9.57,,,,,,,,,,0.51,,14.07,,,4.49,,,,,,,23.81,,,,,,,,35.94,0.94,,232.24
1577488582000,,,,,,,,,,,,,,,,,20.31,,,,,,,,,,,,,,,,3.50,,,,15.08,,,,7.46,16.14,,,,,,,,,,,,,,69.40,,19.75,,,,,9.92,,,,,,13.18,,,,,,0.59,,,,,,,,,51.71,,,,19.65,,,,,15.33,,,,,,,,,,6.62,,13.26,,,,39.43,,,,,,33.37,,,,,,,,52.28,,,164.16
1577573599000,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,9.79,170.60,,,,,,,,0.31,7.08,,,,,,,,,,,,0.72,,70.67,,,,,,,1.10,,,,,,74.43,,,,,,8.45,,,,,,,,,19.62,,,,9.59,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,20.95,,,,,,,,12.06,0.71,,206.20
1577659927000,,,,,,,,,,,,,,,5.13,,3.28,,,,,,,,0.55,,,,,,,,123.61,,4.95,,,,,,,2.66,,,,,,,,,,,,27.05,,,,1.99,,,,,3.80,,,,,,,,,,,,5.16,,,,,28.43,,,,11.34,,,,18.99,,,,,4.65,,,,,,,,,,4.79,,9.06,,,5.51,9.79,,,,,,6.60,,,,,,,,0.95,0.75,,107.12
1577746179000,,,,,,,,,,,,,,,9.37,,10.91,,,,,45.94,,,9.66,,,,,,,57.78,372.33,,2.11,,72.69,,,,,3.11,,,,,,,,,,,,4.25,7.12,,,,,,,,2.09,,,,,,,,,,,,1.45,,,,,48.66,,,,17.14,,,,8.79,,,,,4.06,,,,,,,,,,1.41,,6.83,,,,7.11,,,,,,29.23,,,,,,,,15.84,19.77,47.91,169.85
1577832303000,,,,,,,,,,,,,,,10.00,,20.12,,,,,91.54,0.10,,11.85,,,,,,,73.76,254.99,,2.88,,50.75,,,,,10.56,,,,,,1.25,,,,60.00,,,22.96,,,,,,,,12.38,,,,,,,,,,,,11.06,,,,,30.21,,,,31.01,,,,15.53,,45.91,,,14.82,,,,,,,,,,0.60,,8.08,,,,0.08,,,,,,40.47,,,,,,,,2.77,35.19,,279.32
1577918935000,,,,9.55,,,,,,,9.01,,,,37.01,,20.05,,,,,,68.50,,6.55,,,,,,,55.11,554.13,,,,111.97,,10.00,,10.82,9.67,,,,,,18.85,,70.00,,60.00,,,29.09,16.09,,0.65,,,,,122.26,,,,,,,,,,,,1.38,,,,,177.70,,,,,,,,65.69,,,70.22,,28.68,,,,,,,,,,,,12.39,,,,9.74,,,,,,89.73,,,,,,,,48.85,0.14,,376.14
1577997589000,,,,127.14,,,,,,,18.04,31.15,,,10.00,,,,,,,,,,13.95,,,,,1.11,,78.22,149.10,,,13.61,45.20,,130.00,,0.46,1.62,,,,,,37.49,,35.00,,,,,20.36,105.28,,,,,,,0.24,89.54,,,,,31.32,,,,,,,,,,75.00,53.74,,,,,,,,,,,35.42,,4.47,,,,,,,,,,,,1.75,,,,33.30,,,,,,74.76,,,,,,,,8.48,,,266.15
1578063677000,,,,8.94,,,,,,,,,,,10.00,,,,,,,,,,3.06,,,,,1.83,,64.64,364.98,,15.83,,52.51,,,,22.61,2.94,,,,,,11.41,,,,,,,,,,1.10,,,,,4.43,,,,,,,,,,,,0.42,,,,,47.26,,,,6.73,,,,,,,,,13.06,,,,,,,,,,2.13,,6.25,,,,,,,,,,58.72,,,,,,,,24.12,,,236.57
1578129566000,,,,3.39,,,,,,,,,,,136.45,,,,,,,,,,,,,,,,,38.55,221.88,,20.00,,71.38,,,,,1.69,,,,,,,,55.64,,,,,16.01,,,,,,,,0.69,,,,,,,,,,,,0.82,,,,,54.59,,,,67.15,,,,,,,56.25,,10.41,,,,,,,,,,4.12,,7.91,,,,34.84,,,,,,21.62,,,,,,,,0.48,,,381.19
1578195701000,,,,,,,,,,,,18.81,,,13.00,,,,,,,,,,,,,,,,,,94.20,,,,28.61,,,,,15.30,,,,,,3.50,,,,,,5.13,14.31,,,,,,,,0.28,,,,,,,,,,,,0.86,,,,,10.15,,,,39.17,,,,,,,,,11.54,,,,,,,,,,17.80,,2.03,,,,0.80,,,,,,2.89,,,,,,,,0.39,,,228.23
1578261907000,,,,,,,,,,,,,,,40.75,,4.00,,,,,,,,9.66,,,,,,,40.52,124.45,,,,49.36,,185.00,,,6.05,,,,,,2.51,,,,,,,15.88,,,,,,,,4.61,,,,,,,,,,,,1.84,,,,,32.64,,,,29.28,,,,,,24.61,,,9.11,,,,,,,,,,1.99,,2.55,,,24.29,0.60,,,,,,38.38,,,,,,,,0.13,4.07,,198.67
1578327837000,,,,10.00,,,,,,35.30,29.60,,,,215.92,,4.53,,,,,,,,21.03,,,,,28.57,,98.96,736.50,,20.00,,133.24,,,,,3.84,,,,,,16.05,,171.63,,,,,76.02,,,4.59,,72.39,,,26.79,,,,,,,,,,,,,,,,,164.46,,,,228.50,,,,85.95,,,171.51,,40.68,,,,,,,,,,7.67,,21.18,,,17.15,16.00,,,40.00,,,124.02,,,100.00,,,99.60,,36.89,0.08,,814.50
1578393679000,,,,,120.51,,,,,8.20,18.33,6.63,940.98,,53.13,,,,,,,,0.91,90.57,50.68,,,,,16.41,,518.30,1059.22,,7.13,,383.24,,,,6.73,40.81,,,,345.00,,101.04,,249.17,,,,100.86,240.75,,33.20,4.56,,42.00,,,130.53,,,,,,,,,,5.58,,3.36,,,,,214.32,,,,302.06,,,,53.76,107.38,,250.28,67.16,38.06,,,,,,,,,,10.95,,7.73,,,,20.87,,,40.00,,,201.85,,,100.00,,,117.44,,30.11,137.20,33.50,1064.23
1578459841000,,,,,139.77,,,,,,,41.19,,,38.50,,21.82,,,,,,,,55.83,,,,,13.70,,,99.00,,,,107.14,,,,5.89,11.55,14.33,,,,,20.15,,112.35,,,69.03,14.11,32.45,,,,,58.27,,,32.09,,,,,,,,,,,,1.25,,,,,116.31,,,,50.68,,,,,,,112.30,,12.24,,,,,,,,,,62.62,,8.88,,,,,,,,,,80.46,,,,68.20,,,,25.32,,,375.26
1578526345000,,,,,,,,,,,,16.41,,,7.50,,10.11,,,,,,,,28.64,,,,,,,,177.35,,,,69.98,,,,1.57,12.24,27.11,,,,,11.76,,,,,41.00,8.54,26.92,,34.06,8.96,,132.85,,,14.42,,,,,,,,,,,,0.55,,,,,25.15,,,,50.74,,,,6.54,72.59,,,,12.32,,,,,,,,,,0.32,,5.05,,,,0.62,,,,,,66.90,,,,,,,,7.63,,,331.94
1578592894000,,,,,,,,,,,21.26,,,,59.86,,10.00,,,,,,,,151.18,,,,,,,,63.15,,,,23.80,,,,,0.64,13.15,,,,,,,,,,25.01,,7.66,31.45,,,,,,,0.64,,,,,,31.59,,,,,,7.20,,,,,72.93,,,,37.86,,,,,,,,,40.71,,,,,,,,,,9.12,,5.50,,,,,,,60.00,,,49.25,,,,,,,,2.30,,,271.52
1578658814000,,,,,,,,,,,,6.97,,,15.00,,,,,,,,1.02,,,,,,,0.00,,,105.86,,,,4.91,,,,6.60,0.15,,,,,,,,,,,16.75,,6.84,,31.50,2.90,,,,,2.17,,,,,,,,,,,,,,,,,42.49,,,,16.78,,,,27.59,,,,,,,,,,,,,,,4.54,,7.55,,,,,,,20.00,,,21.34,,,,,,,,1.95,,,213.24
