timestamp,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1575059347000,,20.00,,,,208.80,101.79,48.35,,,,,,,,,107.09,,,242.29,,28.41,15.63,,,54.92,13.77,,,1.51,10.00,,44.97,,,40.48,,,,,,,,,,5.00,,4.50,,,40.00,,,,,,,,,,,51.93,,,,,1.37,,12.55,51.65,,,,,,,,,31.51,35.02,107.47,56.75,,65.52,,8.31,,,,,20.00,,,,,84.54,,,,,,,,17.82,,,,,,,47.95,,,,,1.76,,,,,,,27.66,,,605.39
1575136068000,132.63,40.00,,,,260.83,228.36,,,,,,,71.13,,,11.32,,,,,60.21,4.60,19.08,,60.32,18.74,,,10.34,34.15,,118.77,,,80.94,,,,,,,,,,,,12.62,,,80.42,,,,,,,,,,,113.41,,,,,13.53,,,97.88,,,,,,,11.04,,104.75,22.10,85.58,19.88,,53.51,,0.84,,,,,,,,,,105.58,,,,,,,,38.14,,,,,,,21.30,,,,,7.11,,,,,,,50.73,,,445.21
1575212493000,,20.00,,,,360.62,25.00,,,,,,,,,,17.44,30.00,,,,,,25.81,,67.48,4.80,,,,15.00,,86.52,,,33.04,,,,,,27.47,,,,,,,,,33.01,,,,,,,,,,,71.11,,,,,,,5.44,59.40,,,,,,,,,5.96,16.32,10.00,,,0.50,,8.75,,,,,,,,,,101.17,,,,,,,,24.92,,,,,,,9.19,,,,,,,,,,,,11.40,,,396.69
1575288653000,66.00,80.00,,,,226.36,22.38,,,,,51.15,,,,,84.98,,,,,,,,,9.98,18.21,,,45.08,28.50,,60.39,,,88.74,,,,,,138.99,,63.00,,4.31,,,,,88.19,,,,,83.64,,,,,,104.76,,,,,27.64,,0.73,91.32,,,,,,,5.62,,22.53,26.08,98.55,87.22,,5.71,,17.16,,,,,,,,,,108.57,,,,,,,,58.17,,,,,,,57.89,,,,,0.53,160.00,,,,,,12.01,,,971.18
1575366165000,,196.93,,,,22.12,332.57,,,,,239.82,,51.90,,,19.99,,,,,,10.00,,,15.10,,,,74.98,40.33,,5.06,34.00,,76.08,,,,,,38.18,,24.05,,25.65,,60.77,,,75.00,,,,,90.00,,,,,,52.95,,,,,30.06,,21.12,127.10,,,,,,,18.77,,33.89,24.42,168.67,63.39,,19.00,,8.92,,,,,20.00,,,,,180.58,,,,,152.00,,,102.53,,,,,,,27.24,,,,,0.18,,,,,,,31.84,,,607.90
1575442393000,,194.41,,,,,283.87,,,,,,,74.48,,,79.28,,,,,,0.46,,,9.86,14.95,,,21.58,3.02,,3.47,,,,,,,,,,,2.99,,,93.24,0.16,,,25.00,,,,,,,,,,,36.36,,,,,4.03,,16.15,79.30,,,,,,,14.83,,2.97,41.01,25.10,34.03,,3.16,,4.38,,,,,20.00,,,,,90.52,,,,,,,,26.05,,,,,,,,,22.00,,,,,,,,,,9.69,,,226.28
1575519604000,,54.37,,,,,32.50,315.88,,,,333.38,,115.76,,,138.21,,,,,,,26.17,,18.42,50.27,,,19.18,18.00,,99.95,,,25.02,,,,,,106.27,,69.00,,,,6.87,,,25.00,,,427.22,,,,,,,,29.71,,,,,4.42,,131.11,80.10,85.64,,,,,80.47,0.87,,133.36,103.33,126.52,74.70,,11.27,,8.00,,,,,,,,,,187.31,,,,,,,,26.20,,,,,,,123.67,,,,,,,,,,,,18.54,,,556.98
1575596839000,,35.78,,,,,403.61,20.92,,,,,,6.96,,,20.00,,,194.13,,,,,,9.75,16.57,,,,20.00,,10.55,,,51.36,,,,,,25.74,,38.91,,2.68,,5.97,,,50.00,,,,,,,,,,,87.59,,,,,37.45,,25.77,92.93,,,,,257.17,,11.69,,0.75,78.83,24.63,90.13,,77.54,,7.93,,,,,32.00,,,,,146.78,,,,,,,,34.63,,,,,,,126.22,,,,,,,,,,,,6.03,,,846.32
1575673602000,,,,,,,180.88,42.64,,,,,,67.17,,,12.70,,,,,,,8.88,,,12.07,,,24.26,,,29.05,,,50.09,,,,,,,,5.00,,6.74,,0.27,,,50.00,,,,,,,,,,,14.82,,,,,,,19.31,,,,,,,,11.67,,3.14,9.68,29.45,19.79,,19.54,,6.81,,,,,10.00,,,,,39.33,,,,,,,,27.41,,,,,,,,,,,,,,,,,,,,,,206.19
1575749392000,,,,,,,59.65,,,,,,,6.92,,,4.66,,,,,,,9.19,,,2.58,,,2.25,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,6.50,,,,,,,6.88,7.10,,,,,,,37.08,,6.44,3.08,7.38,24.25,,13.54,,,,,,,,,,,9.27,16.95,,,,,,,,14.22,,,,,,,13.59,,,,,,,,,,,,6.05,,,251.52
1575826602000,,40.00,,,,,16.20,20.35,,,,236.40,,103.70,,,30.10,,34.00,,,,5.50,1.64,,38.34,38.45,,,,37.50,,,,,,,,,,,6.31,,20.20,,,,,,,,,,,,94.80,,,,,,27.08,,,,,14.47,,0.32,4.10,,,,,,,2.32,,40.93,35.99,5.87,79.90,,4.27,,8.46,,,,,10.00,,,,,79.94,,,,,,,,4.10,,,,,,,37.79,,,,,110.86,,,,,,,6.01,,,306.79
1575903384000,,82.46,,,,,571.62,,,,,,,89.05,,,,,,,,,82.97,,,9.75,23.67,55.93,,,,,,,,,,,,,,,,16.97,,10.82,,,,,,,,61.70,,91.74,,,,,,58.49,,,,,,,86.59,20.70,,,,,,,4.68,,4.94,,,39.99,,15.85,,10.33,,,,,,,,,,237.19,,,,,,,,12.51,,,,,,,15.18,,,,,,,,,,,,9.03,,,331.16
1575979374000,,17.95,,,,,199.08,,,,,,,57.63,,,18.28,30.00,,,,,,,,,1.76,,,,7.06,,3.53,,,,,,,,,7.85,,,,,,,,,,,,8.89,,44.58,,,,,,30.45,,,,,,,,6.64,,,,,,,38.96,,0.30,20.75,18.43,14.50,,6.34,,12.53,,,,,,,,,,53.50,,,,,,,,11.59,,,,,,,11.92,,,,,,,,,,,,0.88,,,230.00
1576056123000,,,,4.00,,,480.54,,,,,,,7.94,,,24.97,,,,,,38.54,,,,7.90,,,8.06,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,4.02,,,70.82,,,,,93.20,,16.34,38.48,,,,,,,20.92,,51.09,55.45,33.80,,,4.47,,9.66,,,,,,,,,,33.72,,,,,,,,9.84,,,,,,,24.37,,,,,1.37,,,,,,,,,,307.45
1576132843000,,117.93,,22.11,,,435.19,,,124.12,,,,99.78,,,63.09,,,,,,,27.38,,33.01,16.27,,,,,,294.75,,,38.62,,,,,,44.50,,,,,,0.43,,,38.28,,,,,,,,,,,95.01,,,,,14.65,,7.34,72.00,,,,,191.28,,3.53,,39.21,101.52,18.91,103.26,,15.14,,8.55,,18.26,,,,,,,,178.80,,,,,,,,98.65,,,,,,,,,,,,3.44,,,,,,,4.58,,,522.01
1576208669000,,55.99,,,,,299.13,10.00,,,,,,60.11,,,12.95,,,,,,0.50,72.31,,39.79,9.39,,,,4.36,,,,,,,,,,,51.72,,10.00,,,,,,,,,,,,,,,,,,27.78,,,,,3.56,,36.28,21.03,45.28,,,,,,3.06,,0.22,119.40,58.88,4.75,,7.24,,,,,,,,,,,,23.10,,,,,,,,26.73,,,,,,,6.02,,,,,,,,,,,,9.22,,,280.51
1576288118000,,37.61,,,,,69.00,,,,,,,7.84,,,5.07,,,,,,,,,5.06,2.46,,,0.47,1.75,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,,20.57,,,,,5.00,,19.02,3.70,,,,,,,11.16,,1.13,20.35,11.80,,,7.16,,0.29,,,,,20.00,,,,,1.78,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,177.44
1576372313000,,135.10,,,,,376.28,,,,,,,111.48,,,,,,,,,20.64,,,,7.70,,,,,,,,,,,,,,,10.00,,,,,,31.20,,,,,,,,,,,,,,45.87,,,,,,,17.97,58.04,,,,,,,0.16,,24.59,41.62,52.50,24.89,,25.90,,,,,,,,,,,,96.34,,,,,,,,19.02,,,,,,,9.10,,,,,,180.00,,,,,,0.41,,,303.79
1576456679000,,19.49,,,,,211.70,,,,,,,22.55,,,,,,,,,,,,,6.61,,,71.68,74.12,,,,,71.06,,,,,,10.00,,,,,,0.05,,,70.56,,,,,,,,,,,18.90,,,,,,,0.40,22.62,95.38,,,,,,0.17,,2.90,27.90,,19.54,,4.34,,0.35,,19.45,,,,,,,,47.01,,,,,,,,11.75,,,,,,,34.63,,,,,0.00,210.00,,,,,,11.71,,,41.46
1576541361000,,,,,,,48.81,,,,,,,29.21,,,34.96,,,,,,,,,,,,,95.73,,,22.65,,,25.13,,,,,,30.19,,3.90,,21.92,,0.01,,,25.00,,,,,,,,,,,8.88,,,,,4.82,,29.29,10.77,,,,,,,26.19,,1.60,20.79,42.21,5.04,,3.99,,,,,,,,,,,,26.95,,,,,,,,,,,,,,,31.26,,,,,,30.00,,,,,,2.84,,,235.85
1576627001000,,,,,,,1907.36,,,,,,,79.03,,,165.30,,,4.00,,,97.12,,,,22.04,,13.76,233.25,94.27,,37.99,,,25.11,,,,,,396.02,,4.00,,81.15,,9.51,,,25.00,,,,,,,,,40.36,,68.34,,,,,42.07,,345.59,310.91,,,,,,,14.03,,67.47,116.17,275.90,123.57,,58.76,,,,13.88,,,,,,,,315.43,,,,,,,,76.76,,,,,,,305.36,,,,,340.09,,,,,,,4.70,,,550.52
1576713534000,,,,,,,482.34,117.34,,,,,,51.92,,,78.59,,,,,,,,,,37.02,20.57,51.41,0.03,,,11.34,,,17.97,,,,,,48.59,,2.37,,9.59,,4.52,,,17.78,,,,,,,,,0.52,,59.69,,,,,44.24,,10.31,89.22,,,,,,,30.15,,9.54,43.29,153.30,29.82,,57.28,,72.03,,,,,,,,,10.00,148.50,,,,,,,,36.03,,,,,,,94.62,,,,,,,,,,,,,,,571.76
1576799699000,,,,3.53,,,274.44,,,,,,,77.89,,,20.42,,,,,,38.64,7.60,,,12.06,,15.58,14.03,10.00,,,,,68.42,,,,,,15.44,,,,21.40,,,,,68.32,,,,,,,,,,,20.34,,,,,15.67,,,78.77,,,,,,,21.53,,2.40,55.75,70.54,34.08,,6.57,,0.89,,,,,,,,,,116.53,,,,,,152.70,,38.07,,,,,,,18.54,,,,,,,,,,,,,,,276.62
1576886273000,,,,,,,14.84,,,,,,,74.24,,,,,,,,,,,,,11.50,,,0.65,,,,,,25.28,,,,,,26.55,,,,,,7.99,,,25.00,,,,,,,,,,,5.00,,,,,,,0.97,4.40,,,,,,,22.40,,3.26,37.41,,15.24,,4.30,,1.41,,,,,,,,,,78.42,,,,,,23.12,,5.64,,,,,,,5.28,,,,,,,,,,,,,,,161.64
1576971438000,,,,,,,103.05,,,,,,,35.22,,,47.75,,,,,,,,,,3.35,,1.60,,,,7.33,,,8.97,,,,,,40.43,,,,,,,,,8.85,,,,,30.29,,,,,,,,,,,,,2.73,32.32,,,,,,,0.37,,,5.08,8.31,9.50,,1.16,,7.85,,20.58,,,10.03,,,,,49.02,,,,,,,,12.54,,,,,,,33.71,,,,,,,,,,,,,,,196.26
1577057861000,,,,,,,49.19,,,,,,,43.65,,,26.30,,,,,,,,,,3.80,,,28.65,,,,,,,,,,,,,,,,,,10.36,,,,,,,,41.10,,,,,,1.00,,,,,,,26.35,,,,,,,,4.15,,6.43,,,14.50,,0.14,,1.03,,,,,,,,,,31.54,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,57.53
1577143907000,,,,,,,128.78,,,,,,,14.96,,,6.28,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.15,,,,,,12.63,,,,,5.00,,,10.79,,,,,,,25.33,,29.12,30.56,30.26,14.50,,4.63,,1.91,,,,,,,,,,5.90,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,4.47,,,104.07
1577229621000,,,,,,,256.29,,,,,,,25.43,,,,,,,,,,,,,17.32,,15.62,18.65,65.80,,7.01,,,60.28,,,,,,7.72,,10.48,,,,,,,60.00,,,,,32.46,,,,,,,,,,,,,8.09,60.89,,,,,,,5.84,,38.71,30.67,5.00,,,7.02,,3.85,,,,,,,,,,46.13,,,,,,,,11.75,,,,,,,4.70,,,,,,,,,,,,,,,228.79
1577315631000,,,,,,,254.95,50.23,,,,,,91.05,,,34.84,,,,,,,,,,5.92,,,14.08,,,5.36,,,,,,,,,31.58,,20.33,,,,15.96,,,,,,,,20.09,,,,,,3.60,,,,,,,0.06,38.85,,,,,,,55.36,,4.16,2.14,31.34,9.75,,51.44,,1.16,,,,,,,,,,53.60,,,,,,14.13,,11.78,,,,,,,,,,,,,30.00,,,,,,,,,298.84
1577402327000,,,,,,,564.37,,,,,,,23.81,,,96.67,,,,,,6.83,92.47,,125.93,14.07,,16.61,,,,,,,70.20,,,,,,4.49,,,,17.65,,8.79,,,70.00,,,,,,,,,,,4.02,,,,,,,0.51,75.84,,,,,,,24.47,,35.94,107.49,30.00,39.71,,12.60,,0.78,,,,,,,,,,66.83,,,,,,,,9.57,,,,,,,19.10,,,,,0.94,,,,,,,,,,232.24
1577488582000,,,,,,,3.50,,,,,,,33.37,,,19.65,,,,,,,13.18,,69.40,13.26,,,7.46,,,39.43,,,,,,,,,,,,,20.31,,19.75,,,,,,,,,,,,,,,,,,,,,6.62,15.08,,,,,,,9.92,,52.28,,,,,16.14,,0.59,,,,,,,,,,51.71,,,,,,,,15.33,,,,,,,,,,,,,,,,,,,,,,164.16
1577573599000,,,,,,,170.60,,,,,,,20.95,,,9.59,,,,,,,74.43,,70.67,,,,0.31,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,12.06,,29.00,9.79,,7.08,,8.45,,,,,,,,,,19.62,,,,,,,,8.10,,,,,,,,,,,,0.71,,,,,,,,,,206.20
1577659927000,,,,,,,123.61,,,,,,,6.60,,,18.99,,,,,,,,,,9.06,,0.55,,4.95,,9.79,,,,,,,,,5.51,,27.05,,3.28,,1.99,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,3.80,,0.95,28.43,5.13,,,2.66,,5.16,,,,,,,,,,11.34,,,,,,,,4.65,,,,,,,,,,,,0.75,,,,,,,,,,107.12
1577746179000,,,,,,,372.33,45.94,,,,,,29.23,,,8.79,47.91,,,,,,,,,6.83,,9.66,,2.11,,7.11,,,,,,,,,,,4.25,,10.91,,,,,,,,,,,,,,,,,,,,,,,1.41,72.69,,,,,,,2.09,,15.84,48.66,9.37,57.78,,3.11,,1.45,,,,,,,,,,17.14,,,,,,,,4.06,,,,,,,7.12,,,,,19.77,,,,,,,,,,169.85
1577832303000,,,,,,,254.99,91.54,,,,,,40.47,,,15.53,,,,,,,,,,8.08,,11.85,,2.88,,0.08,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,0.10,,1.25,,,,,,,0.60,50.75,45.91,,,,,,12.38,,2.77,30.21,10.00,73.76,,10.56,,11.06,,,,,,,,,,31.01,,,,,,,,14.82,,,,,,,22.96,,,,,35.19,60.00,,,,,,,,,279.32
1577918935000,,,,,,,554.13,,,,,,,89.73,,10.00,65.69,,,,,,,,,16.09,12.39,9.55,6.55,10.82,,,9.74,,,70.22,,,,,,,,,,20.05,,0.65,,,70.00,,,,,,,,,68.50,,18.85,,,,,9.01,,,111.97,,,,,,,122.26,,48.85,177.70,37.01,55.11,,9.67,,1.38,,,,,,,,,,,,,,,,,,28.68,,,,,,,29.09,,,,,0.14,60.00,,,,,,,,,376.14
1577997589000,,,,,,,149.10,,,,,,,74.76,,130.00,,,,,,,,31.32,,105.28,1.75,127.14,13.95,0.46,,,33.30,,,35.42,,,,,,,,,,,,,,,35.00,,,,,,,,,,,37.49,,,,,18.04,,,45.20,,,31.15,,,13.61,0.24,,8.48,53.74,10.00,78.22,,1.62,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,20.36,,75.00,,,,,,,,,,1.11,,,355.70
1578063677000,,,,,,,364.98,,,,,,,58.72,,,,,,,,,,,,,6.25,8.94,3.06,22.61,15.83,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,11.41,,,,,,,2.13,52.51,,,,,,,4.43,,24.12,47.26,10.00,64.64,,2.94,,0.42,,,,,,,,,,6.73,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,1.83,,,236.57
1578129566000,,,,,,,221.88,,,,,,,21.62,,,,,,,,,,,,,7.91,3.39,,,20.00,,34.84,,,56.25,,,,,,,,,,,,,,,55.64,,,,,,,,,,,,,,,,,,4.12,71.38,,,,,,,0.69,,0.48,54.59,136.45,38.55,,1.69,,0.82,,,,,,,,,,67.15,,,,,,,,10.41,,,,,,,16.01,,,,,,,,,,,,,,,381.19
1578195701000,,,,,,,94.20,,,,,,,2.89,,,,,,,,,,,,,2.03,,,,,,0.80,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,3.50,,,,,,,17.80,28.61,,,18.81,,,,0.28,,0.39,10.15,13.00,,,15.30,,0.86,,,,,,,,,,39.17,,,,,,,,11.54,,,,,,,14.31,,,,,,,,,,,,,,,228.23
1578261907000,,,,,,,124.45,,,,,,,38.38,,185.00,,,,,,,,,,,2.55,,9.66,,,,0.60,,,,,,,,,24.29,,,,4.00,,,,,,,,,,,,,,,,2.51,,,,,,,1.99,49.36,24.61,,,,,,4.61,,0.13,32.64,40.75,40.52,,6.05,,1.84,,,,,,,,,,29.28,,,,,,,,9.11,,,,,,,15.88,,,,,4.07,,,,,,,,,,198.67
1578327837000,,40.00,,,,,736.50,,,,,,,124.02,,,85.95,,,,,,35.30,,,,21.18,10.00,21.03,,20.00,,16.00,,,171.51,,,,,,17.15,,,,4.53,,4.59,,,171.63,,,,,,,,,,,16.05,,100.00,,,29.60,,7.67,133.24,,,,72.39,,,26.79,,36.89,164.46,215.92,98.96,,3.84,,,,,,,,,,,99.60,228.50,,,,,,,,40.68,,,,,,,76.02,,,,,0.08,,,,,,,28.57,,,814.50
1578393679000,,40.00,,,,,1059.22,,,107.38,,,,201.85,,,53.76,33.50,,,,,8.20,,,,7.73,,50.68,6.73,7.13,,20.87,,,250.28,,345.00,,,,,,100.86,,,,4.56,,,249.17,,,,,,,,90.57,0.91,,101.04,,100.00,,,18.33,,10.95,383.24,,,6.63,42.00,,,130.53,,30.11,214.32,53.13,518.30,,40.81,,3.36,,,,,,,,,117.44,302.06,33.20,,,,,67.16,,38.06,,,,,,120.51,240.75,940.98,,,,137.20,,,,,5.58,,16.41,,,1064.23
1578459841000,,,,,,,99.00,,,,,,,80.46,,,,,,,,,,,,,8.88,,55.83,5.89,,,,,,112.30,,,,,,,68.20,14.11,,21.82,,,,,112.35,,,,,,,,,,,20.15,,,,,,,62.62,107.14,,,41.19,58.27,,,32.09,,25.32,116.31,38.50,,,11.55,,1.25,,14.33,,,,,,,,50.68,,,,,,,,12.24,,,,,,139.77,32.45,,,,69.03,,,,,,,,13.70,,,375.26
1578526345000,,,,,,,177.35,,,72.59,,,,66.90,,,6.54,,,,,,,,,,5.05,,28.64,1.57,,,0.62,,,,,,,,,,,8.54,,10.11,,8.96,,,,,,,,,,,,,,11.76,,,,,,,0.32,69.98,,,16.41,132.85,,,14.42,,7.63,25.15,7.50,,,12.24,,0.55,,27.11,,,,,,,,50.74,34.06,,,,,,,12.32,,,,,,,26.92,,,,41.00,,,,,,,,,,,331.94
1578592894000,,60.00,,,,,63.15,,,,,,,49.25,,,,,,,,,,31.59,,31.45,5.50,,151.18,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,21.26,,9.12,23.80,,,,,,,0.64,,2.30,72.93,59.86,,,0.64,,7.20,,13.15,,,,,,,,37.86,,,,,,,,40.71,,,,,,,7.66,,,,25.01,,,,,,,,,,,271.52
1578658814000,,20.00,,,,,105.86,,,,,,,21.34,,,27.59,,,,,,,,,,7.55,,,6.60,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,1.02,,,,,,,,,4.54,4.91,,,6.97,,,,2.17,,1.95,42.49,15.00,,,0.15,,,,,,,,,,,,16.78,31.50,,,,,,,,,,,,,,6.84,,,,16.75,,,,,,,,0.00,,,213.24
