timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1574248216000,60.54,46.15,,3.22,66.98,,,,324.60,,71.98,5.25,,,,,,,,,,37.72,105.72,,,60.60,,,,,,,,,,70.24,,77.51,,,,,,,,,,,,81.36,14.36,,,,,9.75,4.29,,,23.44,,12.99,127.03,,67.25,397.89,19.31,,,,,,20.20,,,,,14.70,,,,,,,,,,,,,147.31,,150.20,73.03,,,6.30,,,,68.21,0.36,,,,,0.95,46.48,128.21,,,,,,,60.00,69.02,,23.64,,,,7.27,,15.13,,,104.51,,7.78,,,,,,73.15,560.69
1574319702000,23.05,,80.55,64.04,98.38,,0.67,,27.57,,80.89,9.06,,,,,,,,,,,230.09,,,15.07,,,,,,,,,,,,188.39,,,,,,,,,,,,226.33,35.36,,,,,,23.84,,,16.97,,23.66,85.88,,30.58,107.57,18.58,,,,,,,,,,,,,,,,5.00,,,,,,,,114.52,,,17.46,,,,,,,40.00,7.19,,,,,,,91.05,,,,,,,30.00,20.12,,,,,,74.52,,24.50,,,,,,,,,,,,417.05
1574390894000,154.06,,34.00,7.10,294.34,,,,22.20,,105.39,8.37,,,,,,,,67.07,110.22,49.38,,,,234.15,,,,1.30,,,34.54,,300.00,83.40,,125.29,,,,,,,,,6.97,,,176.48,83.59,,31.75,,450.00,160.02,49.68,,,30.79,,73.54,333.48,,74.98,221.84,23.75,8.98,,,73.84,,82.48,,,,,353.70,330.56,,,53.11,3.30,,,125.27,,,,,123.85,,,169.81,,71.00,,,,,80.44,20.11,,,,,,12.28,260.90,,,,,,,245.91,39.28,,,,,,95.28,,64.56,,,125.63,,,,,75.99,,,,714.87
1574463158000,366.39,,,1.34,232.30,,,,140.99,9.00,41.08,30.52,,,,,,,,,,29.22,,,,153.17,,,36.34,,,,,,,28.66,,73.43,,,,,,,,,,,,513.92,25.39,,,,183.00,9.15,39.91,,,14.33,,169.64,215.28,,110.52,3.92,9.04,,,,,,,,,32.50,,,112.99,,,,,310.00,,20.25,,,,,124.54,,,10.24,,,2.16,,127.67,,,17.29,,235.96,,,,,82.69,,,,,7.09,,135.00,32.13,,,,,,65.31,,14.05,0.35,,97.33,,,,,,,,,421.07
1574534614000,0.30,,,20.34,168.14,,,,83.26,,24.31,,,,,,,,,,,,,,,141.90,,,112.97,,,,,,,,,3.92,,,,,,,,,,,,36.88,36.22,,,,210.50,,77.94,,,118.22,,12.36,77.23,,,2.42,,,,,,,,,,19.66,,,,,,,,,,,,,,,92.19,,,,,,3.11,,,,,,,,100.00,,,,,,,,,7.96,,140.00,32.96,,,,,,3.47,,,,,,,,,,,92.83,,,439.08
1574606767000,34.46,,,75.14,615.50,,,,131.31,115.15,44.47,6.83,,,,,,,,,,,,,,100.91,,,,2.20,,,,861.00,,10.00,,,,,,,93.29,,,,33.70,22.66,,146.80,41.83,,,,,3.12,39.34,,,243.39,,254.08,381.80,,31.07,22.03,5.19,8.34,,,,,,,,91.22,,,1.17,,,,,150.00,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,100.00,68.11,,140.11,,,,66.35,156.20,,22.00,,242.60,,,,,148.46,,,,751.75
1574677937000,253.57,,,35.82,403.01,,,,5.41,,131.87,27.99,,,,,,,,,,12.09,,,,118.21,,,,7.00,,20.06,,1398.85,,17.87,,23.98,,,,,200.00,,,,,,,251.51,44.09,,,,250.00,10.37,68.58,,,63.33,,97.96,313.00,,16.35,16.59,,18.24,,,,,,,,28.29,,,98.46,,,82.30,,,,,,,,,10.00,,,,,,14.94,,73.71,,,31.66,,,,,,,,,,71.21,,,,182.53,52.83,,235.54,,,,32.84,,,20.00,,338.27,,2.10,863.08,,,103.77,,,1242.53
1574753753000,485.82,,,27.75,353.86,,,,,14.00,109.98,4.17,,,,,,,,0.69,,,,,,231.95,,,,,,,20.00,270.00,,105.47,,63.65,,,,,,,,,,,,247.28,135.07,,33.00,,,,71.79,,,30.00,,116.39,116.82,,199.85,9.05,17.22,10.00,,,82.00,,,,,19.14,,37.75,0.12,,,,200.77,,,,,,,,,,,92.46,,,3.74,,,,,7.27,,,,,,,93.30,,,20.06,,,,230.30,42.81,,144.94,,,,5.65,,24.68,,4.14,116.62,,5.00,556.20,,,,,,486.74
1574829912000,174.92,,65.00,6.58,45.50,,,,3.22,,79.10,1.88,,,,,,,,,,18.15,,,,214.64,,,,,,,34.00,,,25.20,,105.69,,,,,,,,,,,,225.21,16.15,,,,,1.03,17.64,,,31.94,,221.49,158.92,,117.16,,25.40,10.01,,,,,,,,18.11,,,,,,,,,,,,,,,21.09,,,19.25,,,3.64,,,,,9.13,,,,,,5.12,37.06,,,,,,,213.38,45.89,,,,,,,,6.13,,62.34,15.44,,,274.62,,,,,,509.81
1574906610000,63.75,,,18.83,77.86,,,,46.16,71.45,31.50,37.31,,,,,,,,,,28.18,19.46,,,115.91,21.27,,,,,,,,,70.02,,57.77,,,,,30.00,,,,,,,81.24,9.72,,20.00,,,,4.99,,,56.75,,48.21,70.68,,143.08,14.01,12.10,5.00,,,,,,,,,,,,,,,20.00,,,,,,,,,,,143.79,,,1.91,,,,,,,,,,1.18,,67.78,,,,,,,115.08,132.70,,,151.87,,,10.48,44.00,15.12,,,80.70,,,372.71,,,,,,470.21
1574982967000,205.33,,,5.46,226.81,,,,1.44,,67.69,23.96,,,,,,,,2.00,,,,,,218.58,29.59,,,,,,,336.05,,58.00,18.67,74.39,,,,,,,,,,152.70,,104.24,8.68,,,,,,10.44,,,109.54,,5.59,72.54,,218.81,8.04,13.33,15.17,,,,,,,,,,77.17,1.27,,,,,,,42.23,40.00,,,,147.63,,,77.87,,,,,,,,0.08,,,,,,,109.23,,,,9.29,,,217.52,38.98,,,,,,14.78,,2.63,,69.57,33.11,,,94.86,,,,,,539.08
1575059347000,101.79,,,,107.47,,,,12.55,242.29,51.93,,,,,,,,,,,,208.80,,,40.48,35.02,,,,,,20.00,,,,,17.82,,,,,,,,106.69,,,,107.09,31.51,,48.35,,,,8.31,,,20.00,,1.51,51.65,,84.54,1.76,5.55,5.00,,,,,,,,,,54.92,44.97,,,,,,,,20.00,,,,,,,56.75,,,9.02,,,,,4.50,,,101.11,,,,47.95,28.41,10.00,,,,,40.00,65.52,,,,,,27.66,7.00,13.77,,1.37,15.63,,,,,,,,,356.02
1575136068000,228.36,,,11.04,85.58,,,,,,113.41,,,,,,,58.07,,,,,260.83,,,80.94,22.10,,,,,,,132.63,,,,38.14,,,,,4.07,,,,,,,11.32,104.75,,,,,,0.84,,,40.00,,10.34,97.88,,105.58,7.11,3.50,,,,,,,,,,,60.32,118.77,,,38.66,,,,19.08,20.00,,,,,,,19.88,,,,,,,,12.62,,,83.92,,,,21.30,60.21,34.15,,,,,80.42,53.51,,,38.00,,,50.73,,18.74,,13.53,4.60,,,,,,,,71.13,198.99
1575212493000,25.00,,,,10.00,,,,5.44,,71.11,,,,,,,5.49,,,,,360.62,,,33.04,16.32,,,,,,,,,,,24.92,,,,,,,,,,,,17.44,5.96,,,,,,8.75,,,20.00,,,59.40,,101.17,,,,,,,,,,,30.00,,67.48,86.52,,,,,,,25.81,10.00,,,,27.47,,,,,,,,,,,,,,,,,,9.19,,15.00,,8.55,,,33.01,0.50,,,,,,11.40,,4.80,,,,,,,,,,,,372.65
1575288653000,22.38,350.21,,5.62,98.55,,,,0.73,,104.76,,,,,,,7.98,,,,,226.36,,,88.74,26.08,,,,,,,66.00,,63.00,,58.17,,,,,2.56,,,,,,51.15,84.98,22.53,,,,,3.69,17.16,,,80.00,,45.08,91.32,,108.57,0.53,0.50,4.31,,,,,,,,,160.00,9.98,60.39,,,0.32,,,,,30.00,,,,138.99,,,87.22,,,,,,,,,,,,,,,57.89,,28.50,,,,,88.19,5.71,,,,,,12.01,,18.21,8.00,27.64,,,,,83.64,,,,,567.92
1575366165000,332.57,,,18.77,168.67,,,,21.12,,52.95,4.53,,,,,,,,0.76,,,22.12,,,76.08,24.42,,,,,,20.00,,,24.05,,102.53,,,,,,,,,,,239.82,19.99,33.89,,,,152.00,,8.92,,,196.93,,74.98,127.10,,180.58,0.18,16.57,25.65,,,,,,,,,,15.10,5.06,,,,,,,,10.00,,,,38.18,,34.00,63.39,,,,,,,,60.77,,,,,,,27.24,,40.33,,,,,75.00,19.00,,,,,,31.84,,,,30.06,10.00,,3.86,,90.00,,,,51.90,572.18
1575442393000,283.87,,,14.83,25.10,,,,16.15,,36.36,10.56,,,,,,17.39,,,,,,,,,41.01,,,,,,20.00,,,2.99,,26.05,,,,,,,,,,,,79.28,2.97,,,,,,4.38,,,194.41,,21.58,79.30,,90.52,,,,,,,,,,22.00,,,9.86,3.47,,,,,,,,,,,,,,,34.03,,,,,,,,0.16,,,,,,,,,3.02,,,,,25.00,3.16,,,,,,9.69,42.00,14.95,,4.03,0.46,,,93.24,,,,,74.48,156.33
1575519604000,32.50,,,0.87,126.52,,,,131.11,,29.71,,,,,,,,,,,,,,,25.02,103.33,,,,,,,,,69.00,,26.20,,,,,,,,,,,333.38,138.21,133.36,,315.88,,,,8.00,,,54.37,,19.18,80.10,,187.31,,,,,,,,,,,,,18.42,99.95,427.22,,83.12,,80.47,,26.17,10.00,,,,106.27,,,74.70,,,,,,,,6.87,,,,,,,123.67,,18.00,98.04,,,,25.00,11.27,,,,,,18.54,35.00,50.27,2.00,4.42,,,,,,85.64,,,115.76,328.82
1575596839000,403.61,,,11.69,24.63,,,,25.77,194.13,87.59,12.17,,257.17,,,,19.99,,134.42,,,,,,51.36,78.83,,,,,,32.00,,,38.91,,34.63,,,,,,,,27.04,24.07,,,20.00,0.75,,20.92,,,,7.93,,,35.78,,,92.93,,146.78,,0.95,2.68,,,,,,,,,,9.75,10.55,,,,,,,,10.00,,,,25.74,,,90.13,,11.38,,,,,,5.97,,,,,,,126.22,,20.00,65.66,,,,50.00,77.54,,,,,,6.03,31.40,16.57,,37.45,,,,,,,,,6.96,509.24
1575673602000,180.88,,,11.67,29.45,,,,19.31,,14.82,5.38,,,,,,10.05,,,,,,,,50.09,9.68,,,,,,10.00,,,5.00,,27.41,,,,,,,,,18.43,,,12.70,3.14,,42.64,,,,6.81,,,,,24.26,,,39.33,,12.28,6.74,,,,,,,,,,,29.05,,,,,,,8.88,,,,,,,,19.79,,,,,,,,0.27,,,,,,,,,,,,,,50.00,19.54,,,,,,,47.00,12.07,,,,,,,,,,,67.17,113.06
1575749392000,59.65,,,37.08,7.38,,,,6.88,,6.50,,,,,,,3.04,,,,,,9.27,,,3.08,,,,,,,,,1.57,,14.22,,,,,,,,,,,,4.66,6.44,,,,,,,,,,,2.25,7.10,,16.95,,,,,,72.11,,,,,,,,,,,,,,,9.19,,,,,,,,24.25,,,,,,,,,,,,,,,13.59,,,,,,,,13.54,,,,,,6.05,,2.58,,,,,,,,,,,6.92,176.37
1575826602000,16.20,,34.00,2.32,5.87,,,,0.32,,27.08,,,,,,,,,,,,,,,,35.99,,,,,,10.00,,,20.20,,4.10,,,,,,,,,,,236.40,30.10,40.93,,20.35,,,,8.46,,,40.00,,,4.10,,79.94,110.86,11.23,,,151.90,,,,,,,,38.34,,,,,,,,1.64,,,,,6.31,,,79.90,,,,,,,,,,,,,,,37.79,,37.50,,,,,,4.27,,,,,,6.01,,38.45,,14.47,5.50,,,,94.80,,,,103.70,143.65
1575903384000,571.62,,,4.68,,,55.93,,86.59,,58.49,,,,,80.24,,,,,,,,,,,,,,,,,,,,16.97,,12.51,,,,,,,,,,,,,4.94,,,,,,10.33,,,82.46,,,20.70,,237.19,,,10.82,,,,,,,,,,9.75,,61.70,,,,,,,,,,,,,,39.99,,,,,,,,,,,,,,,15.18,,,,,,,,15.85,,,,,,9.03,,23.67,,,82.97,,,,91.74,,,,89.05,250.92
1575979374000,199.08,,,38.96,18.43,,,,,,30.45,,,,,60.18,,,,,,,,,,,20.75,,,,,,,,,,,11.59,,,,,,,,,,,,18.28,0.30,,,,,4.00,12.53,,,17.95,,,6.64,,53.50,,,,,,,,,,,30.00,,,3.53,8.89,,,,,,,,,,,7.85,,,14.50,,,,,,,,,,,,,,,11.92,,7.06,,,,,,6.34,,,,,,0.88,,1.76,,,,,,,44.58,,40.89,,57.63,124.93
1576056123000,480.54,,,20.92,33.80,,,,16.34,,70.82,,,,,80.24,,,,,,,,,,,55.45,,,4.50,,,,,,,,9.84,,,,,,,,,21.15,,,24.97,51.09,,,,,,9.66,,,,,8.06,38.48,,33.72,1.37,2.50,,,,,,,,,,,,,,,6.23,,,,,10.00,,,,,,,,,,3.63,,,,,0.09,4.02,,,,,,24.37,,,,,,,,4.47,,,,,,,,7.90,,93.20,38.54,,,,,,65.27,,7.94,117.93
1576132843000,435.19,,,3.53,18.91,,,,7.34,,95.01,7.47,,191.28,,20.06,,,,,,,,,,38.62,101.52,,,,,,,,,,18.26,98.65,,,,,,124.12,,85.13,,,,63.09,39.21,,,,,,8.55,,,117.93,0.37,,72.00,,178.80,3.44,7.07,,,,,,,,,,,33.01,294.75,,,48.10,,,,27.38,10.00,,,,44.50,12.85,,103.26,,,,,,,,0.43,,,,,,,,,,,,,,38.28,15.14,,,,,,4.58,,16.27,,14.65,,,,,,,,,99.78,353.07
1576208669000,299.13,,,3.06,58.88,,,,36.28,,27.78,,,,,40.12,,,,,,,,,,,119.40,,,,,,,,,10.00,,26.73,,,,,,,,,,,,12.95,0.22,,10.00,,,,,,,55.99,,,21.03,,23.10,,,,,,,,,,,,,39.79,,,,,,,,72.31,,,,,51.72,,,4.75,,,,,,,,,,,,,,,6.02,,4.36,,,,,,7.24,,,,,,9.22,,9.39,,3.56,0.50,,7.59,,,45.28,,,60.11,232.79
1576288118000,69.00,,,11.16,11.80,,,,19.02,,20.57,,,,,40.12,,2.16,,,,,,,,,20.35,,,,,,20.00,,,,,,,,,,,,,,,,,5.07,1.13,,,,,5.77,0.29,,,37.61,,0.47,3.70,,1.78,10.58,2.04,,,,,,,,,,,5.06,,,,,,,,,10.00,,,,,,,,,,,,,,,10.16,,,,,,,,,1.75,,,,,,7.16,,,,,,,,2.46,,5.00,,,,,,,,,7.84,117.34
1576372313000,376.28,,,0.16,52.50,,,,17.97,,45.87,39.46,,,,40.12,,,,2.50,,,,,,,41.62,,,,,,,,,,,19.02,,,,,,,,,,,,,24.59,,,,,,,,,135.10,,,58.04,,96.34,,5.09,,,28.73,,,,,,,180.00,,,,,,,,,,,,,,10.00,,,24.89,,,,,,,,31.20,,,,,,,9.10,,,,,,,,25.90,,,,,,0.41,,7.70,,,20.64,,,,,,,,111.48,187.89
1576456679000,211.70,,,0.17,,,,,0.40,,18.90,13.55,,,,,,,,,,,,,,71.06,27.90,,,,,,,,,,19.45,11.75,,,,,,,,,,,,,2.90,,,,,0.07,0.35,,,19.49,,71.68,22.62,,47.01,0.00,,,,,,,,,,,210.00,,,,,,,,,,,,,,10.00,,,19.54,,,,,,,,0.05,,,,,,,34.63,,74.12,,,,,70.56,4.34,,,,,,11.71,,6.61,,,,,,,,95.38,,,22.55,27.84
1576541361000,48.81,,,26.19,42.21,,,,29.29,,8.88,,,,,,,,,1.50,,,,,,25.13,20.79,,,,,,,,,3.90,,,,,,,,,,,9.77,,,34.96,1.60,,,,,,,,,,,95.73,10.77,,26.95,,,21.92,,,,,,,,,30.00,,22.65,,,,,,,,,,,,30.19,,,5.04,,,,,,,,0.01,,,,,,,31.26,,,,,,,25.00,3.99,,,,,,2.84,,,,4.82,,,,,,,,,29.21,224.58
1576627001000,1907.36,,,14.03,275.90,,,,345.59,4.00,68.34,,,,,,,,40.36,7.80,,,,,,25.11,116.17,,,,,,,,,4.00,13.88,76.76,,,,,,,,,,,,165.30,67.47,,,,,,,,,,,233.25,310.91,,315.43,340.09,,81.15,,,,,,,,,,,37.99,,,,,,,,,,,,396.02,,,123.57,,,,,,,7.73,9.51,,,,,,,305.36,,94.27,,,,,25.00,58.76,,,,,,4.70,,22.04,,42.07,97.12,13.76,,,,,,,79.03,534.99
1576713534000,482.34,,,30.15,153.30,,20.57,,10.31,,59.69,,,,,,,,0.52,,,,,10.00,,17.97,43.29,,,,,,,,,2.37,,36.03,,,,,,,,,,,,78.59,9.54,,117.34,,,16.36,72.03,,,,,0.03,89.22,,148.50,,,9.59,,,,,,,,,,,11.34,,,,,,,,,,,,48.59,,,29.82,,,2.04,,,,,4.52,,,,,,,94.62,,,,,,,17.78,57.28,,,,,,,,37.02,,44.24,,51.41,10.00,,,,,,51.92,543.36
1576799699000,274.44,,,21.53,70.54,,,,,,20.34,,,,,,,,,,,,,,,68.42,55.75,,,,,,,,,,,38.07,,,,,,,,,,,,20.42,2.40,,,,,,0.89,,,,,14.03,78.77,152.70,116.53,,2.92,21.40,,,,,,,,,,,,,,,,,,7.60,10.00,,,,15.44,,,34.08,,,,,,,,,,,,,,,18.54,,10.00,,,,,68.32,6.57,,,,,,,,12.06,,15.67,38.64,15.58,10.42,,,,,,77.89,256.81
1576886273000,14.84,,,22.40,,,,,0.97,,5.00,,,,,,,,,,,,,,,25.28,37.41,,,,,,,,,,,5.64,,,,,,,,,,,,,3.26,,,,,,1.41,,,,,0.65,4.40,23.12,78.42,,2.00,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,15.24,,,,,,,,7.99,,,,,,,5.28,,,,,,,25.00,4.30,,,,,,,,11.50,,,,,,,,,,,74.24,159.64
1576971438000,103.05,,,0.37,8.31,,,,2.73,,,,,,,20.06,,,,,,,,,,8.97,5.08,,,,,,10.03,,,,20.58,12.54,,,,,,,,,,,,47.75,,,,,,,7.85,,,,,,32.32,,49.02,,3.02,,,,,,,,,,,,7.33,,,,,,,,,,,,40.43,,,9.50,,,,,,,,,,,,,,,33.71,,,,,,,8.85,1.16,,,,,,,,3.35,,,,1.60,,,30.29,,,,35.22,173.19
1577057861000,49.19,,,4.15,,,,,26.35,,1.00,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,26.30,6.43,,,,,0.79,1.03,,,,,28.65,,,31.54,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,10.36,,,,,,,,,,,,,,,0.14,,,,,,,,3.80,,,,,,,41.10,,,,43.65,42.39
1577143907000,128.78,,,25.33,30.26,,,,,,12.63,,,,,20.06,,,,5.15,,,,,,,30.56,,,,,,,,,,,,,,,,,,,,,,,6.28,29.12,,,,,,1.91,,,,,,10.79,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,24.08,,,,,,,,4.63,,,,,,4.47,,4.70,,5.00,,,,,90.15,,,,14.96,78.86
1577229621000,256.29,,,5.84,5.00,,,,8.09,,,,,,,,,,,,,,,,,60.28,30.67,,,,,,,,,10.48,,11.75,,,,,,,,,,,,,38.71,,,,,,3.85,,,,,18.65,60.89,,46.13,,,,,,,,,,,,,,7.01,,,,,,,,10.00,,,,7.72,,,,,,,,,,,,,,,,,,4.70,,65.80,,,,,60.00,7.02,,,,,,,,17.32,,,,15.62,,,32.46,,,,25.43,218.79
