timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,Other
1575136068000,228.36,,,,,,,22.10,,,,71.13,,,,50.73,,,,104.75,,,12.62,,,,,,,40.00,,,,113.41,85.58,,,,,34.15,,,,,,97.88,,,132.63,105.58,,,,,,,19.88,,,,,,11.32,,,19.08,0.84,4.60,,,7.11,,,,118.77,,,,38.14,,,60.32,,80.94,,13.53,,11.04,,,,,,53.51,,,18.74,,,,,,,,,,,80.42,,,,,10.34,,21.30,60.21,,,,,260.83,,,,445.21
1575212493000,25.00,,,,,,,16.32,,,,,,,,11.40,,,,5.96,,5.44,,,,,,,,20.00,,,,71.11,10.00,,,,,15.00,,,,,,59.40,,,,101.17,,,,,30.00,,,,,,,,17.44,,,25.81,8.75,,,,,,27.47,,86.52,,,,24.92,,,67.48,,33.04,,,,,,,,,,0.50,,,4.80,,,,,,,,,,,33.01,,,,,,,9.19,,,,,,360.62,,,,396.69
1575288653000,22.38,,,,,,,26.08,,,,,,,,12.01,,,,22.53,,0.73,,,,,,,,80.00,,,,104.76,98.55,,,,,28.50,,4.31,,,,91.32,,,66.00,108.57,,,,,,,87.22,,,,,,84.98,160.00,,,17.16,,,,0.53,,138.99,,60.39,,,,58.17,,,9.98,,88.74,,27.64,83.64,5.62,63.00,,,,,5.71,,,18.21,,,,,,,,,,,88.19,,,,51.15,45.08,,57.89,,,,,,226.36,,,,971.18
1575366165000,332.57,,,,,,,24.42,,,,51.90,,,,31.84,152.00,,,33.89,,21.12,60.77,,,,,,,196.93,,,,52.95,168.67,,,,,40.33,,25.65,,,,127.10,,,,180.58,,,,,,,63.39,,,34.00,20.00,,19.99,,,,8.92,10.00,,,0.18,,38.18,,5.06,,,,102.53,,,15.10,,76.08,,30.06,90.00,18.77,24.05,,,,,19.00,,,,,,,,,,,,,,75.00,,,,239.82,74.98,,27.24,,,,,,22.12,,,,607.90
1575442393000,283.87,,,,,,,41.01,,,,74.48,,,,9.69,,,,2.97,,16.15,0.16,,,,,,,194.41,,,,36.36,25.10,,,,,3.02,,,,,,79.30,,,,90.52,,,,,,,34.03,,,,20.00,,79.28,,,,4.38,0.46,,,,,,,3.47,,22.00,,26.05,,,9.86,,,,4.03,,14.83,2.99,,,,,3.16,,,14.95,,,,,,,,,,,25.00,,,,,21.58,,,,,,,,,93.24,,,226.28
1575519604000,32.50,,,,,,,103.33,,,,115.76,,,,18.54,,427.22,,133.36,,131.11,6.87,,,,,,,54.37,,,,29.71,126.52,80.47,,,315.88,18.00,,,,,,80.10,,,,187.31,,,,,,,74.70,,,,,,138.21,,,26.17,8.00,,,,,,106.27,,99.95,,,,26.20,,,18.42,,25.02,,4.42,,0.87,69.00,,,,,11.27,,,50.27,,,,,85.64,,,,,,25.00,,,,333.38,19.18,,123.67,,,,,,,,,,556.98
1575596839000,403.61,,,,,,,78.83,,,,6.96,257.17,,,6.03,,,,0.75,,25.77,5.97,,,,,,,35.78,,,,87.59,24.63,,,,20.92,20.00,,2.68,,,,92.93,,,,146.78,,,,,,,90.13,,,,32.00,,20.00,,194.13,,7.93,,,,,,25.74,,10.55,,,,34.63,,,9.75,,51.36,,37.45,,11.69,38.91,,,,,77.54,,,16.57,,,,,,,,,,,50.00,,,,,,,126.22,,,,,,,,,,846.32
1575673602000,180.88,,,,,,,9.68,,,,67.17,,,,,,,,3.14,,19.31,0.27,,,,,,,,,,,14.82,29.45,,,,42.64,,,6.74,,,,,,,,39.33,,,,,,,19.79,,,,10.00,,12.70,,,8.88,6.81,,,,,,,,29.05,,,,27.41,,,,,50.09,,,,11.67,5.00,,,,,19.54,,,12.07,,,,,,,,,,,50.00,,,,,24.26,,,,,,,,,,,,206.19
1575749392000,59.65,,,,,,,3.08,,9.27,,6.92,,,,6.05,,,,6.44,,6.88,,,,,,,,,,,,6.50,7.38,,,,,,,,,,,7.10,,,,16.95,,,,,,,24.25,,,,,,4.66,,,9.19,,,,,,,,,,,,,14.22,,,,,,,,,37.08,1.57,,,,,13.54,,,2.58,,,,,,,,,,,,,,,,2.25,,13.59,,,,,,,,,,251.52
1575826602000,16.20,,,,,,,35.99,,,,103.70,,,,6.01,,,,40.93,,0.32,,,,,,,,40.00,,,,27.08,5.87,,,,20.35,37.50,,,,,,4.10,,,,79.94,,,,,,,79.90,,,,10.00,,30.10,,,1.64,8.46,5.50,,,110.86,,6.31,,,,,,4.10,,,38.34,,,,14.47,94.80,2.32,20.20,,,,,4.27,,,38.45,,,,,,34.00,,,,,,,,,236.40,,,37.79,,,,,,,,,,306.79
1575903384000,571.62,,,,,,,,,,,89.05,,,,9.03,,61.70,,4.94,,86.59,,,,,,,,82.46,,,,58.49,,,,,,,,10.82,,,,20.70,,,,237.19,,,,,,,39.99,,55.93,,,,,,,,10.33,82.97,,,,,,,,,,,12.51,,,9.75,,,,,91.74,4.68,16.97,,,,,15.85,,,23.67,,,,,,,,,,,,,,,,,,15.18,,,,,,,,,,331.16
1575979374000,199.08,,,,,,,20.75,,,,57.63,,,,0.88,,8.89,,0.30,,,,,,,,,,17.95,,,,30.45,18.43,,,,,7.06,,,,,,6.64,,,,53.50,,,,,30.00,,14.50,,,,,,18.28,,,,12.53,,,,,,7.85,,3.53,,,,11.59,,,,,,,,44.58,38.96,,,,,,6.34,,,1.76,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,230.00
1576056123000,480.54,,,,,,,55.45,,,,7.94,,,,,,,,51.09,,16.34,0.09,,,4.00,,,,,,,,70.82,33.80,,,,,,,,,,,38.48,,,,33.72,,,,,,,,,,,,,24.97,,,,9.66,38.54,,,1.37,,,,,,,,9.84,,,,,,,93.20,,20.92,,,,4.02,,4.47,,,7.90,,,,,,,,,,,,,,,,8.06,,24.37,,,,,,,,,,307.45
1576132843000,435.19,,,,,,,101.52,,,,99.78,191.28,,,4.58,,,,39.21,,7.34,0.43,,18.26,22.11,,,124.12,117.93,,,,95.01,18.91,,,,,,,,,,,72.00,,,,178.80,,,,,,,103.26,,,,,,63.09,,,27.38,8.55,,,,3.44,,44.50,,294.75,,,,98.65,,,33.01,,38.62,,14.65,,3.53,,,,,,15.14,,,16.27,,,,,,,,,,,38.28,,,,,,,,,,,,,,,,,522.01
1576208669000,299.13,,,,,,,119.40,,,,60.11,,,,9.22,,,,0.22,,36.28,,,,,,,,55.99,,,,27.78,58.88,,,,10.00,4.36,,,,,,21.03,,,,23.10,,,,,,,4.75,,,,,,12.95,,,72.31,,0.50,,,,,51.72,,,,,,26.73,,,39.79,,,,3.56,,3.06,10.00,,,,,7.24,,,9.39,,,,,45.28,,,,,,,,,,,,,6.02,,,,,,,,,,280.51
1576288118000,69.00,,,,,,,20.35,,,,7.84,,,,,,,,1.13,,19.02,10.16,,,,,,,37.61,,,,20.57,11.80,,,,,1.75,,,,,,3.70,,,,1.78,,,,,,,,,,,20.00,,5.07,,,,0.29,,,,10.58,,,,,,,,,,,5.06,,,,5.00,,11.16,,,,,,7.16,,,2.46,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,177.44
1576372313000,376.28,,,,,,,41.62,,,,111.48,,,,0.41,,,,24.59,,17.97,31.20,,,,,,,135.10,,,,45.87,52.50,,,,,,,,,,,58.04,,,,96.34,,,,,,,24.89,,,,,,,180.00,,,,20.64,,,,,10.00,,,,,,19.02,,,,,,,,,0.16,,,,,,25.90,,,7.70,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,303.79
1576456679000,211.70,,,,,,,27.90,,,,22.55,,,,11.71,,,,2.90,,0.40,0.05,,19.45,,,,,19.49,,,,18.90,,,,,,74.12,,,,,,22.62,,,,47.01,,,,,,,19.54,,,,,,,210.00,,,0.35,,,,0.00,,10.00,,,,,,11.75,,,,,71.06,,,,0.17,,,,,,4.34,,,6.61,,,,,95.38,,,,,,70.56,,,,,71.68,,34.63,,,,,,,,,,41.46
1576541361000,48.81,,,,,,,20.79,,,,29.21,,,,2.84,,,,1.60,,29.29,0.01,,,,,,,,,,,8.88,42.21,,,,,,,21.92,,,,10.77,,,,26.95,,,,,,,5.04,,,,,,34.96,30.00,,,,,,,,,30.19,,22.65,,,,,,,,,25.13,,4.82,,26.19,3.90,,,,,3.99,,,,,,,,,,,,,,25.00,,,,,95.73,,31.26,,,,,,,,,,235.85
1576627001000,1907.36,,,,,,,116.17,,,,79.03,,,,4.70,,,,67.47,,345.59,9.51,,13.88,,,,,,,,,68.34,275.90,,40.36,,,94.27,13.76,81.15,,,,310.91,,,,315.43,,,,,,,123.57,,,,,,165.30,,4.00,,,97.12,,,340.09,,396.02,,37.99,,,,76.76,,,,,25.11,,42.07,,14.03,4.00,,,,,58.76,,,22.04,,,,,,,,,,,25.00,,,,,233.25,,305.36,,,,,,,,,,550.52
1576713534000,482.34,,,,,,,43.29,,10.00,,51.92,,,,,,,,9.54,,10.31,4.52,,,,,,,,,,,59.69,153.30,,0.52,,117.34,,51.41,9.59,,,,89.22,,,,148.50,,,,,,,29.82,,20.57,,,,78.59,,,,72.03,,,,,,48.59,,11.34,,,,36.03,,,,,17.97,,44.24,,30.15,2.37,,,,,57.28,,,37.02,,,,,,,,,,,17.78,,,,,0.03,,94.62,,,,,,,,,,571.76
1576799699000,274.44,,,,,,,55.75,,,,77.89,,,,,,,,2.40,,,,,,3.53,,,,,,,,20.34,70.54,,,,,10.00,15.58,21.40,,,,78.77,,,,116.53,,,,,,,34.08,152.70,,,,,20.42,,,7.60,0.89,38.64,,,,,15.44,,,,,,38.07,,,,,68.42,,15.67,,21.53,,,,,,6.57,,,12.06,,,,,,,,,,,68.32,,,,,14.03,,18.54,,,,,,,,,,276.62
1576886273000,14.84,,,,,,,37.41,,,,74.24,,,,,,,,3.26,,0.97,7.99,,,,,,,,,,,5.00,,,,,,,,,,,,4.40,,,,78.42,,,,,,,15.24,23.12,,,,,,,,,1.41,,,,,,26.55,,,,,,5.64,,,,,25.28,,,,22.40,,,,,,4.30,,,11.50,,,,,,,,,,,25.00,,,,,0.65,,5.28,,,,,,,,,,161.64
1576971438000,103.05,,,,,,,5.08,,,,35.22,,,,,,,,,,2.73,,,20.58,,,,,,,,,,8.31,,,,,,1.60,,,,,32.32,,,,49.02,,,,,,,9.50,,,,10.03,,47.75,,,,7.85,,,,,,40.43,,7.33,,,,12.54,,,,,8.97,,,30.29,0.37,,,,,,1.16,,,3.35,,,,,,,,,,,8.85,,,,,,,33.71,,,,,,,,,,196.26
1577057861000,49.19,,,,,,,,,,,43.65,,,,,,,,6.43,,26.35,10.36,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,31.54,,,,,,,14.50,,,,,,26.30,,,,1.03,,,,,,,,,,,,16.02,,,,,,,,41.10,4.15,,,,,,0.14,,,3.80,,,,,,,,,,,,,,,,28.65,,,,,,,,,,,,57.53
1577143907000,128.78,,,,,,,30.56,,,,14.96,,,,4.47,,,,29.12,,,,,,,,,,,,,,12.63,30.26,,,,,,,,,,,10.79,,,,5.90,,,,,,,14.50,,,,,,6.28,,,,1.91,,,,,,,,,,,,,,,,,,,5.00,90.15,25.33,,,,,,4.63,,,4.70,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,104.07
1577229621000,256.29,,,,,,,30.67,,,,25.43,,,,,,,,38.71,,8.09,,,,,,,,,,,,,5.00,,,,,65.80,15.62,,,,,60.89,,,,46.13,,,,,,,,,,,,,,,,,3.85,,,,,,7.72,,7.01,,,,11.75,,,,,60.28,,,32.46,5.84,10.48,,,,,7.02,,,17.32,,,,,,,,,,,60.00,,,,,18.65,,4.70,,,,,,,,,,228.79
1577315631000,254.95,,,,,,,2.14,,,,91.05,,,,,,,,4.16,,0.06,15.96,,,,,,,,,,,3.60,31.34,,,,50.23,,,,,,,38.85,,,,53.60,,,,,,,9.75,14.13,,,,,34.84,30.00,,,1.16,,,,,,31.58,,5.36,,,,11.78,,,,,,,,20.09,55.36,20.33,,,,,51.44,,,5.92,,,,,,,,,,,,,,,,14.08,,,,,,,,,,,,298.84
1577402327000,564.37,,,,,,,107.49,,,,23.81,,,,,,,,35.94,,0.51,8.79,,,,,,,,,,,4.02,30.00,,,,,,16.61,17.65,,,,75.84,,,,66.83,,,,,,,39.71,,,,,,96.67,,,92.47,0.78,6.83,,,0.94,,4.49,,,,,,9.57,,,125.93,,70.20,,,,24.47,,,,,,12.60,,,14.07,,,,,,,,,,,70.00,,,,,,,19.10,,,,,,,,,,232.24
1577488582000,3.50,,,,,,,,,,,33.37,,,,,,,,52.28,,6.62,19.75,,,,,,,,,,,,,,,,,,,20.31,,,,15.08,,,,51.71,,,,,,,,,,,,,19.65,,,13.18,0.59,,,,,,,,39.43,,,,15.33,,,69.40,,,,,,9.92,,,,,,16.14,,,13.26,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,164.16
1577573599000,170.60,,,,,,,,,,,20.95,,,,,,,,12.06,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,19.62,,,,,,,9.79,,,,,,9.59,,,74.43,8.45,,,,0.71,,,,,,,,8.10,,,70.67,,,,,,1.10,0.72,,,,,7.08,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,206.20
1577659927000,123.61,,,,,,,28.43,,,,6.60,,,,,,,,0.95,,4.79,1.99,,,,,,,,,,,,5.13,,,,,4.95,0.55,3.28,,,,,,,,11.34,,,,,,,,,,,,,18.99,,,,5.16,,,,0.75,,5.51,,9.79,,,,4.65,,,,,,,,,3.80,27.05,,,,,2.66,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.12
1577746179000,372.33,,,,,,,48.66,,,,29.23,,,,,,,,15.84,,1.41,,,,,,,,,,,,,9.37,,,,45.94,2.11,9.66,10.91,,,,72.69,,,,17.14,,,,,47.91,,57.78,,,,,,8.79,,,,1.45,,,,19.77,,,,7.11,,,,4.06,,,,,,,,,2.09,4.25,,,,,3.11,,,6.83,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,169.85
1577832303000,254.99,,,,,,,30.21,,,,40.47,,,,,,,,2.77,,0.60,,,,,,,,,,,,1.25,10.00,,0.10,,91.54,2.88,11.85,20.12,,,,50.75,,,,31.01,,,,,,,73.76,,,,,,15.53,60.00,,,11.06,,,,35.19,,,,0.08,,,,14.82,,,,,,,,,12.38,,,,,,10.56,,,8.08,,,,,45.91,,,,,,,,,,,,,22.96,,,,,,,,,,279.32
1577918935000,554.13,,,,,,,177.70,,,,89.73,,,,,,,,48.85,,,0.65,,,,,,,,,,,18.85,37.01,,68.50,,,,6.55,20.05,,10.00,,111.97,,,,,,,,,,,55.11,,9.55,,,,65.69,60.00,,,1.38,,,,0.14,,,,9.74,,,,28.68,,,16.09,,70.22,,9.01,,122.26,,,,,,9.67,,,12.39,,,,,,,,,,,70.00,,,,,10.82,,29.09,,,,,,,,,,376.14
1577997589000,149.10,,,,,,,53.74,,,,74.76,,,,1.11,,,,8.48,,,,,,,,,,,,,,37.49,10.00,13.61,,,,,13.95,,,130.00,,45.20,,,,,,,,,,,78.22,,127.14,,,,,,,31.32,,,,,,,,,33.30,,75.00,,4.47,,,105.28,,35.42,,18.04,,0.24,,,,,,1.62,,,1.75,,,,,,,,,,,35.00,,,,,0.46,,20.36,,,31.15,,,,,,,355.70
1578063677000,364.98,,,,,,,47.26,,,,58.72,,,,1.83,,,,24.12,,2.13,1.10,,,,,,,,,,,11.41,10.00,,,,,15.83,3.06,,,,,52.51,,,,6.73,,,,,,,64.64,,8.94,,,,,,,,0.42,,,,,,,,,,,,13.06,,,,,,,,,4.43,,,,,,2.94,,,6.25,,,,,,,,,,,,,,,,22.61,,,,,,,,,,,,236.57
1578129566000,221.88,,,,,,,54.59,,,,21.62,,,,,,,,0.48,,4.12,,,,,,,,,,,,,136.45,,,,,20.00,,,,,,71.38,,,,67.15,,,,,,,38.55,,3.39,,,,,,,,0.82,,,,,,,,34.84,,,,10.41,,,,,56.25,,,,0.69,,,,,,1.69,,,7.91,,,,,,,,,,,55.64,,,,,,,16.01,,,,,,,,,,381.19
1578195701000,94.20,,,,,,,10.15,,,,2.89,,,,,,,,0.39,,17.80,,,,,,,,,,,,3.50,13.00,,,,,,,,,,,28.61,,,,39.17,,,,,,,,,,,,,,,,,0.86,,,,,,,,0.80,,,,11.54,,,,,,,,,0.28,5.13,,,,,15.30,,,2.03,,,,,,,,,,,,,,,,,,14.31,,,18.81,,,,,,,228.23
1578261907000,124.45,,,,,,,32.64,,,,38.38,,,,,,,,0.13,,1.99,,,,,,,,,,,,2.51,40.75,,,,,,9.66,4.00,,185.00,,49.36,,,,29.28,,,,,,,40.52,,,,,,,,,,1.84,,,,4.07,,24.29,,0.60,,,,9.11,,,,,,,,,4.61,,,,,,6.05,,,2.55,,,,,24.61,,,,,,,,,,,,,15.88,,,,,,,,,,198.67
1578327837000,736.50,,,,,,,164.46,,99.60,,124.02,,,,28.57,,,,36.89,,7.67,4.59,,,,,100.00,,40.00,,,,16.05,215.92,,,,,20.00,21.03,4.53,,,,133.24,,,,228.50,,,,,,,98.96,,10.00,,,,85.95,,,,,35.30,,,0.08,,17.15,,16.00,,,,40.68,,,,,171.51,,29.60,,26.79,,,,,,3.84,,,21.18,,,,,,,,72.39,,,171.63,,,,,,,76.02,,,,,,,,,,814.50
1578393679000,1059.22,120.51,,,,940.98,,214.32,,117.44,,201.85,,,,16.41,,,,30.11,,10.95,4.56,345.00,,,,100.00,107.38,40.00,,,,101.04,53.13,,0.91,,,7.13,50.68,,,,,383.24,,,,302.06,,,,,33.50,,518.30,67.16,,,,,53.76,,,,3.36,8.20,,5.58,137.20,,,,20.87,,,,38.06,,,,,250.28,,18.33,,130.53,100.86,,,90.57,,40.81,,,7.73,,,33.20,,,,,42.00,,,249.17,,,,,6.73,,240.75,,,6.63,,,,,,,1064.23
1578459841000,99.00,139.77,,,,,,116.31,68.20,,,80.46,,,,13.70,,,,25.32,,62.62,,,14.33,,,,,,,,,20.15,38.50,,,,,,55.83,21.82,,,,107.14,,,,50.68,,,,,,,,,,,,,,,,,1.25,,,,,,,,,69.03,,,12.24,,,,,112.30,,,,32.09,14.11,,,,,11.55,,,8.88,,,,,,,,58.27,,,112.35,,,,,5.89,,32.45,,,41.19,,,,,,,375.26
1578526345000,177.35,,,,,,,25.15,,,,66.90,,,,,,,,7.63,,0.32,8.96,,27.11,,,,72.59,,,,,11.76,7.50,,,,,,28.64,10.11,,,,69.98,,,,50.74,,,,,,,,,,,,,6.54,,,,0.55,,,,,,,,0.62,41.00,,,12.32,,,,,,,,,14.42,8.54,,,,,12.24,,,5.05,,,34.06,,,,,132.85,,,,,,,,1.57,,26.92,,,16.41,,,,,,,331.94
1578592894000,63.15,,,,,,,72.93,,,,49.25,,,,,,,,2.30,,9.12,,,13.15,,,,,60.00,,,,,59.86,,,,,,151.18,10.00,,,,23.80,,,,37.86,,,,,,,,,,,,,,,,31.59,7.20,,,,,,,,,25.01,,,40.71,,,31.45,,,,21.26,,0.64,,,,,,0.64,,,5.50,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,271.52
1578658814000,105.86,,,,,,,42.49,,,,21.34,,,,0.00,,,,1.95,,4.54,2.90,,,,,,,20.00,,,,,15.00,,1.02,,,,,,,,,4.91,,,,16.78,,,,,,,,,,,,,27.59,,,,,,,,,,,,,16.75,,,,,,,,,,,,2.17,,,,,,0.15,,,7.55,,,31.50,,,,,,,,,,,,,6.60,,6.84,,,6.97,,,,,,,213.24
1578724741000,45.72,62.86,,,,,,21.85,,,,8.30,,,,,,,,0.53,,,4.29,,12.19,,,,,20.00,,,,,,,,,,,38.13,,,,,37.78,,,,23.75,,,,,,,,,,,,,23.90,,,,0.35,,,,0.07,,,,,37.22,,,,,,,,,,,,1.72,,,,,,4.19,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.66
