timestamp,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,Other
1575059347000,,,,,35.02,,,56.75,,,,,,,,,,,,,31.51,15.63,,242.29,20.00,51.65,,,,,,27.66,,40.00,107.09,,54.92,20.00,51.93,,12.55,,,,47.95,,,,,,,,,8.31,,,,101.79,,,,,,,,,,,,,,10.00,,,17.82,,,4.50,,,40.48,,,,,,,,,1.37,28.41,208.80,,,84.54,,13.77,,,,,,,5.00,,,,1.76,,,,,,,48.35,,1.51,107.47,65.52,,,,,44.97,,605.39
1575136068000,,,,,22.10,,,19.88,,,,,,,,,,,,,104.75,4.60,,,,97.88,,,,,,50.73,,80.42,11.32,,60.32,40.00,113.41,,,,,,21.30,,,,,,,,,0.84,,,,228.36,,,,,,,11.04,71.13,,,,,,34.15,,,38.14,,,12.62,,,80.94,,,,,,,,,13.53,60.21,260.83,,,105.58,,18.74,,,,,,,,,19.08,,7.11,,,,,,132.63,,,10.34,85.58,53.51,,,,,118.77,,445.21
1575212493000,27.47,,,,16.32,,,,,,,,,,,,,,,30.00,5.96,,,,,59.40,,,,,,11.40,,33.01,17.44,,67.48,20.00,71.11,,5.44,,,,9.19,,,,,,,,,8.75,,,,25.00,,,,,,,,,,,,,,15.00,,,24.92,,,,,,33.04,,,,,,,,,,,360.62,,,101.17,,4.80,,,,,,,,,25.81,,,,,,,,,,,,10.00,0.50,,,,,86.52,,396.69
1575288653000,138.99,,160.00,,26.08,,,87.22,,,,,,,,,,,,,22.53,,,,,91.32,,,,83.64,,12.01,,88.19,84.98,,9.98,80.00,104.76,,0.73,,,,57.89,,,,,,,,,17.16,,,,22.38,,,,,,,5.62,,,,,,,28.50,,,58.17,,,,,,88.74,63.00,,,,,,,,27.64,,226.36,,,108.57,51.15,18.21,,,,,,,4.31,,,,0.53,,,,,,66.00,,,45.08,98.55,5.71,,,,,60.39,,971.18
1575366165000,38.18,,,,24.42,,,63.39,,,,,,,,,,,,,33.89,10.00,,,20.00,127.10,,,,90.00,,31.84,34.00,75.00,19.99,,15.10,196.93,52.95,,21.12,,,,27.24,,,,,,,,,8.92,,,,332.57,,,,,,,18.77,51.90,,,,,,40.33,,,102.53,,,60.77,,,76.08,24.05,,,,,,,,30.06,,22.12,,,180.58,239.82,,,,,,,,25.65,,,,0.18,,,,,,,,,74.98,168.67,19.00,,152.00,,,5.06,,607.90
1575442393000,,,,,41.01,22.00,,34.03,,,,,,,,,,,,,2.97,0.46,,,20.00,79.30,,,,,,9.69,,25.00,79.28,,9.86,194.41,36.36,,16.15,93.24,,,,,,,,,,,,4.38,,,,283.87,,,,,,,14.83,74.48,,,,,,3.02,,,26.05,,,0.16,,,,2.99,,,,,,,,4.03,,,,,90.52,,14.95,,,,,,,,,,,,,,,,,,,,21.58,25.10,3.16,,,,,3.47,,226.28
1575519604000,106.27,,,,103.33,,,74.70,,,,,,,,,,,,,133.36,,,,,80.10,,,,,,18.54,,25.00,138.21,,18.42,54.37,29.71,,131.11,,,427.22,123.67,,,,,,,,,8.00,,,,32.50,,,,,,,0.87,115.76,,80.47,,,,18.00,,,26.20,,,6.87,,,25.02,69.00,,,,,,,,4.42,,,98.04,,187.31,333.38,50.27,,,,,,,,,26.17,,,,,,,85.64,,315.88,,19.18,126.52,11.27,,,,,99.95,,458.94
1575596839000,25.74,,,,78.83,,,90.13,,,,,,,,,,,,,0.75,,,194.13,32.00,92.93,,,,,,6.03,,50.00,20.00,,9.75,35.78,87.59,,25.77,,,,126.22,,257.17,,,,,,,7.93,,,,403.61,,,,,,,11.69,6.96,,,,,,20.00,,,34.63,,,5.97,,,51.36,38.91,,,,,,,,37.45,,,65.66,,146.78,,16.57,,,,,,,2.68,,,,,,,,,,,20.92,,,24.63,77.54,,,,,10.55,,780.66
1575673602000,,,,,9.68,,,19.79,,,,,,,,,,,,,3.14,,,,10.00,,,,,,,,,50.00,12.70,,,,14.82,,19.31,,,,,,,,,,,,,6.81,,,,180.88,,,,,,,11.67,67.17,,,,,,,,,27.41,,,0.27,,,50.09,5.00,,,,,,,,,,,,,39.33,,12.07,,,,,,,6.74,,8.88,,,,,,,,,42.64,,24.26,29.45,19.54,,,,,29.05,,206.19
1575749392000,,,,9.27,3.08,,,24.25,,,,,,,,,,,,,6.44,,,,,7.10,,,,,,6.05,,,4.66,,,,6.50,,6.88,,,,13.59,,,,,,,,,,,,,59.65,,,,,,,37.08,6.92,,,,,,,,,14.22,,,,,,,1.57,,,,,,,,,,,,,16.95,,2.58,,,,,,,,,9.19,,,,,,,,,,,2.25,7.38,13.54,,,,,,,251.52
1575826602000,6.31,,,,35.99,,,79.90,,,,,,,,,,,,,40.93,5.50,,,10.00,4.10,,,,94.80,,6.01,,,30.10,,38.34,40.00,27.08,,0.32,,,,37.79,,,,,,,,,8.46,,,,16.20,,,,,34.00,,2.32,103.70,,,,,,37.50,,,4.10,,,,,,,20.20,,,,,,,,14.47,,,,,79.94,236.40,38.45,,,,,,,,,1.64,,110.86,,,,,,,20.35,,,5.87,4.27,,,,,,,306.79
1575903384000,,,,,,,,39.99,,,,,,,,,,,,,4.94,82.97,,,,20.70,,,,91.74,,9.03,,,,,9.75,82.46,58.49,,86.59,,,61.70,15.18,,,,,,,,,10.33,,,,571.62,55.93,,,,,,4.68,89.05,,,,,,,,,12.51,,,,,,,16.97,,,,,,,,,,,,,237.19,,23.67,,,,,,,10.82,,,,,,,,,,,,,,,15.85,,,,,,,331.16
1575979374000,7.85,,,,20.75,,,14.50,,,,,,,,,,,,30.00,0.30,,,,,6.64,,,,44.58,,0.88,,,18.28,,,17.95,30.45,,,,,8.89,11.92,,,,,,,,,12.53,,,,199.08,,,,,,,38.96,57.63,,,,,,7.06,,,11.59,,,,,,,,,,,,,,,,,,,,53.50,,1.76,,,,,,,,,,,,,,,,,,,,,18.43,6.34,,,,,3.53,,230.00
1576056123000,,,,,55.45,,,,,,,,,,,,,,,,51.09,38.54,,,,38.48,,,,,,,,,24.97,,,,70.82,,16.34,,,,24.37,,,,,,,,,9.66,,,,480.54,,,,4.02,,,20.92,7.94,,,,,,,4.00,,9.84,,,0.09,,,,,,,,,,,,93.20,,,,,33.72,,7.90,,,,,,,,,,,1.37,,,,,,,,,8.06,33.80,4.47,,,,,,,307.45
1576132843000,44.50,,,,101.52,,,103.26,,,,,,,,,,,,,39.21,,,,,72.00,,,,,,4.58,,38.28,63.09,,33.01,117.93,95.01,,7.34,,,,,,191.28,,,,,,,8.55,,,,435.19,,,,,,,3.53,99.78,,,18.26,,,,22.11,,98.65,,,0.43,,,38.62,,,124.12,,,,,,14.65,,,,,178.80,,16.27,,,,,,,,,27.38,,3.44,,,,,,,,,,18.91,15.14,,,,,294.75,,522.01
1576208669000,51.72,,,,119.40,,,4.75,,,,,,,,,,,,,0.22,0.50,,,,21.03,,,,,,9.22,,,12.95,,39.79,55.99,27.78,,36.28,,,,6.02,,,,,,,,,,,,,299.13,,,,,,,3.06,60.11,,,,,,4.36,,,26.73,,,,,,,10.00,,,,,,,,3.56,,,,,23.10,,9.39,,,,,,,,,72.31,,,,,,,45.28,,10.00,,,58.88,7.24,,,,,,,280.51
1576288118000,,,,,20.35,,,,,,,,,,,,,,,,1.13,,,,20.00,3.70,,,,,,,,,5.07,,5.06,37.61,20.57,,19.02,,,,,,,,,,,,,0.29,,,,69.00,,,,,,,11.16,7.84,,,,,,1.75,,,,,,10.16,,,,,,,,,,,,5.00,,,,,1.78,,2.46,,,,,,,,,,,10.58,,,,,,,,,0.47,11.80,7.16,,,,,,,177.44
1576372313000,10.00,,180.00,,41.62,,,24.89,,,,,,,,,,,,,24.59,20.64,,,,58.04,,,,,,0.41,,,,,,135.10,45.87,,17.97,,,,9.10,,,,,,,,,,,,,376.28,,,,,,,0.16,111.48,,,,,,,,,19.02,,,31.20,,,,,,,,,,,,,,,,,96.34,,7.70,,,,,,,,,,,,,,,,,,,,,52.50,25.90,,,,,,,303.79
1576456679000,10.00,,210.00,,27.90,,,19.54,,,,,,,,,,,,,2.90,,,,,22.62,,,,,,11.71,,70.56,,,,19.49,18.90,,0.40,,,,34.63,,,,,,,,,0.35,,,,211.70,,,,,,,0.17,22.55,,,19.45,,,74.12,,,11.75,,,0.05,,,71.06,,,,,,,,,,,,,,47.01,,6.61,,,,,,,,,,,0.00,,,,,95.38,,,,71.68,,4.34,,,,,,,41.46
1576541361000,30.19,,30.00,,20.79,,,5.04,,,,,,,,,,,,,1.60,,,,,10.77,,,,,,2.84,,25.00,34.96,,,,8.88,,29.29,,,,31.26,,,,,,,,,,,,,48.81,,,,,,,26.19,29.21,,,,,,,,,,,,0.01,,,25.13,3.90,,,,,,,,4.82,,,,,26.95,,,,,,,,,21.92,,,,,,,,,,,,,95.73,42.21,3.99,,,,,22.65,,235.85
1576627001000,396.02,,,,116.17,,,123.57,,,,,,,,,,,,,67.47,97.12,,4.00,,310.91,,,,,,4.70,,25.00,165.30,,,,68.34,,345.59,,,,305.36,,,,,,,,,,,,,1907.36,,,,,,,14.03,79.03,,,13.88,,,94.27,,,76.76,,,9.51,,,25.11,4.00,,,,,,,,42.07,,,,,315.43,,22.04,,,40.36,13.76,,,81.15,,,,340.09,,,,,,,,,233.25,275.90,58.76,,,,,37.99,,550.52
1576713534000,48.59,,,10.00,43.29,,,29.82,,,,,,,,,,,,,9.54,,,,,89.22,,,,,,,,17.78,78.59,,,,59.69,,10.31,,,,94.62,,,,,,,,,72.03,,,,482.34,20.57,,,,,,30.15,51.92,,,,,,,,,36.03,,,4.52,,,17.97,2.37,,,,,,,,44.24,,,,,148.50,,37.02,,,0.52,51.41,,,9.59,,,,,,,,,,,117.34,,0.03,153.30,57.28,,,,,11.34,,571.76
1576799699000,15.44,,,,55.75,,,34.08,,,,,,,,,,,,,2.40,38.64,,,,78.77,,,,,,,,68.32,20.42,,,,20.34,,,,,,18.54,,,152.70,,,,,,0.89,,,,274.44,,,,,,,21.53,77.89,,,,,,10.00,3.53,,38.07,,,,,,68.42,,,,,,,,,15.67,,,,,116.53,,12.06,,,,15.58,,,21.40,,7.60,,,,,,,,,,,14.03,70.54,6.57,,,,,,,276.62
1576886273000,26.55,,,,37.41,,,15.24,,,,,,,,,,,,,3.26,,,,,4.40,,,,,,,,25.00,,,,,5.00,,0.97,,,,5.28,,,23.12,,,,,,1.41,,,,14.84,,,,,,,22.40,74.24,,,,,,,,,5.64,,,7.99,,,25.28,,,,,,,,,,,,,,78.42,,11.50,,,,,,,,,,,,,,,,,,,,0.65,,4.30,,,,,,,161.64
1576971438000,40.43,,,,5.08,,,9.50,,,,,,,,,,,,,,,,,10.03,32.32,,,,30.29,,,,8.85,47.75,,,,,,2.73,,,,33.71,,,,,,,,,7.85,,,,103.05,,,,,,,0.37,35.22,,,20.58,,,,,,12.54,,,,,,8.97,,,,,,,,,,,,,,49.02,,3.35,,,,1.60,,,,,,,,,,,,,,,,,8.31,1.16,,,,,7.33,,196.26
1577057861000,,,,,,,,14.50,,,,,,,,,,,,,6.43,,,,,,,,,41.10,,,,,26.30,,,,1.00,,26.35,,,,,,,,,,,,,1.03,,,,49.19,,,,,,,4.15,43.65,,,,,,,,,16.02,,,10.36,,,,,,,,,,,,,,,,,31.54,,3.80,,,,,,,,,,,,,,,,,,,,28.65,,0.14,,,,,,,57.53
1577143907000,,,,,30.56,,,14.50,,,,,,,,,,,,,29.12,,,,,10.79,,,,90.15,,4.47,,,6.28,,,,12.63,,,,,,24.08,,,,,,,,,1.91,,,,128.78,,,,,,,25.33,14.96,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,5.90,,4.70,,,,,,,,,,,,,,,,,,,,,30.26,4.63,,,,,,,104.07
1577229621000,7.72,,,,30.67,,,,,,,,,,,,,,,,38.71,,,,,60.89,,,,32.46,,,,60.00,,,,,,,8.09,,,,4.70,,,,,,,,,3.85,,,,256.29,,,,,,,5.84,25.43,,,,,,65.80,,,11.75,,,,,,60.28,10.48,,,,,,,,,,,,,46.13,,17.32,,,,15.62,,,,,,,,,,,,,,,,18.65,5.00,7.02,,,,,7.01,,228.79
1577315631000,31.58,,30.00,,2.14,,,9.75,,,,,,,,,,,,,4.16,,,,,38.85,,,,20.09,,,,,34.84,,,,3.60,,0.06,,,,,,,14.13,,,,,,1.16,,,,254.95,,,,,,,55.36,91.05,,,,,,,,,11.78,,,15.96,,,,20.33,,,,,,,,,,,,,53.60,,5.92,,,,,,,,,,,,,,,,,,50.23,,14.08,31.34,51.44,,,,,5.36,,298.84
1577402327000,4.49,,,,107.49,,,39.71,,,,,,,,,,,,,35.94,6.83,,,,75.84,,,,,,,,70.00,96.67,,125.93,,4.02,,0.51,,,,19.10,,,,,,,,,0.78,,,,564.37,,,,,,,24.47,23.81,,,,,,,,,9.57,,,8.79,,,70.20,,,,,,,,,,,,,,66.83,,14.07,,,,16.61,,,17.65,,92.47,,0.94,,,,,,,,,,30.00,12.60,,,,,,,232.24
1577488582000,,,,,,,,,,,,,,,,,,,,,52.28,,,,,15.08,,,,,,,,,19.65,,69.40,,,,6.62,,,,,,,,,,,,,0.59,,,,3.50,,,,,,,9.92,33.37,,,,,,,,,15.33,,,19.75,,,,,,,,,,,,,,,,,51.71,,13.26,,,,,,,20.31,,13.18,,,,,,,,,,,7.46,,16.14,,,,,39.43,,164.16
1577573599000,,,,,,,,9.79,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,9.59,,70.67,,,,,,,,,,,,,,,,,8.45,,,,170.60,,,,,,,1.10,20.95,,,,,,,,,8.10,,,,,,,0.72,,,,,,,,,,,,,19.62,,,,,,,,,,,74.43,,0.71,,,,,,,,,0.31,29.00,7.08,,,,,,,206.20
1577659927000,5.51,,,,28.43,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,18.99,,,,,,4.79,,,,,,,,,,,,,5.16,,,,123.61,,,,,,,3.80,6.60,,,,,,4.95,,,4.65,,,1.99,,,,27.05,,,,,,,,,,,,,11.34,,9.06,,,,0.55,,,3.28,,,,0.75,,,,,,,,,,5.13,2.66,,,,,9.79,,107.12
1577746179000,,,,,48.66,,,57.78,,,,,,,,,,,,47.91,15.84,,,,,72.69,,,,,,,,,8.79,,,,,,1.41,,,,7.12,,,,,,,,,1.45,,,,372.33,,,,,,,2.09,29.23,,,,,,2.11,,,4.06,,,,,,,4.25,,,,,,,,,,,,,17.14,,6.83,,,,9.66,,,10.91,,,,19.77,,,,,,,45.94,,,9.37,3.11,,,,,7.11,,169.85
1577832303000,,,60.00,,30.21,,,73.76,,,,,,,,,,,,,2.77,,,,,50.75,,,,,,,,,15.53,,,,1.25,,0.60,,,,22.96,,,,,,,,,11.06,,,,254.99,,,,,,,12.38,40.47,,,,,,2.88,,,14.82,,,,,,,,,,,,,,,,,,,,31.01,,8.08,,,0.10,11.85,,,20.12,,,,35.19,,,,,45.91,,91.54,,,10.00,10.56,,,,,0.08,,279.32
1577918935000,,,60.00,,177.70,,,55.11,,,,,,,,,,,,,48.85,,,,,111.97,,,,,,,,70.00,65.69,10.00,16.09,,18.85,,,,,,29.09,,,,,,,,,1.38,,,,554.13,9.55,,,,,,122.26,89.73,,,,,,,,,28.68,,,0.65,,,70.22,,,,,,,,,9.01,,,,,,,12.39,,,68.50,6.55,,,20.05,,,,0.14,,,,,,,,,10.82,37.01,9.67,,,,,9.74,,376.14
1577997589000,,,,,53.74,75.00,,78.22,,,,,,,,,,,,,8.48,,,,,45.20,,,,,,1.11,,35.00,,130.00,105.28,,37.49,,,,,,20.36,,,,,,,,,,,,,149.10,127.14,,,,,,0.24,74.76,,13.61,,31.15,,,,,4.47,,,,,,35.42,,,,,,,,,18.04,,,89.54,,,,1.75,,,,13.95,,,,,31.32,,,,,,,,,,,0.46,10.00,1.62,,,,,33.30,,266.15
1578063677000,,,,,47.26,,,64.64,,,,,,,,,,,,,24.12,,,,,52.51,,,,,,1.83,,,,,,,11.41,,2.13,,,,,,,,,,,,,0.42,,,,364.98,8.94,,,,,,4.43,58.72,,,,,,15.83,,,13.06,,,1.10,,,,,,,,,,,,,,,,,6.73,,6.25,,,,3.06,,,,,,,,,,,,,,,,22.61,10.00,2.94,,,,,,,236.57
1578129566000,,,,,54.59,,,38.55,,,,,,,,,,,,,0.48,,,,,71.38,,,,,,,,55.64,,,,,,,4.12,,,,16.01,,,,,,,,,0.82,,,,221.88,3.39,,,,,,0.69,21.62,,,,,,20.00,,,10.41,,,,,,56.25,,,,,,,,,,,,,,67.15,,7.91,,,,,,,,,,,,,,,,,,,,,136.45,1.69,,,,,34.84,,381.19
1578195701000,,,,,10.15,,,,,,,,,,,,,,,,0.39,,,,,28.61,,,,,,,,,,,,,3.50,,17.80,,,,14.31,,,,,,,,,0.86,,,,94.20,,,,,,,0.28,2.89,,,,18.81,,,,,11.54,,,,,,,5.13,,,,,,,,,,,,,39.17,,2.03,,,,,,,,,,,,,,,,,,,,,13.00,15.30,,,,,0.80,,228.23
1578261907000,24.29,,,,32.64,,,40.52,,,,,,,,,,,,,0.13,,,,,49.36,,,,,,,,,,185.00,,,2.51,,1.99,,,,15.88,,,,,,,,,1.84,,,,124.45,,,,,,,4.61,38.38,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,29.28,,2.55,,,,9.66,,,4.00,,,,4.07,,,,,24.61,,,,,40.75,6.05,,,,,0.60,,198.67
1578327837000,17.15,,,99.60,164.46,,100.00,98.96,,,72.39,,,,,,,,,,36.89,35.30,,,,133.24,,,,,,28.57,,171.63,85.95,,,40.00,16.05,,7.67,,,,76.02,,,,,,,,,,,,,736.50,10.00,,,,,,26.79,124.02,,,,,,20.00,,,40.68,,,4.59,,,171.51,,,,,,,,,29.60,,,,,228.50,,21.18,,,,21.03,,,4.53,,,,0.08,,,,,,,,,,215.92,3.84,,,,,16.00,,814.50
1578393679000,,,,117.44,214.32,,100.00,518.30,,,42.00,,,,,,,,,33.50,30.11,8.20,,,,383.24,,,,,120.51,16.41,,249.17,53.76,,,40.00,101.04,,10.95,,33.20,,240.75,,,67.16,,,,,,3.36,,,,1059.22,,,,90.57,,,130.53,201.85,5.58,,,6.63,,7.13,,,38.06,940.98,,4.56,,,250.28,100.86,,107.38,,,,,,18.33,,,,,302.06,,7.73,,,0.91,50.68,,,,,,,137.20,,,,,,,,,6.73,53.13,40.81,345.00,,,,20.87,,1064.23
1578459841000,,,,,116.31,,,,,,58.27,,,,,,,,,,25.32,,,,,107.14,,,,,139.77,13.70,,112.35,,,,,20.15,,62.62,,,,32.45,,,,,,,,68.20,1.25,,,,99.00,,,,,,,32.09,80.46,,,14.33,41.19,,,,,12.24,,,,,,112.30,14.11,,,,,,,,,,,,,50.68,,8.88,,,,55.83,,,21.82,,,,,,,,,,,,69.03,5.89,38.50,11.55,,,,,,,375.26
1578526345000,,,,,25.15,,,,,,132.85,,,,,,,,,,7.63,,,,,69.98,,,,,,,,,6.54,,,,11.76,,0.32,,34.06,,26.92,,,,,,,,,0.55,,,,177.35,,,,,,,14.42,66.90,,,27.11,16.41,,,,,12.32,,,8.96,,,,8.54,,72.59,,,,,,,,,,,50.74,,5.05,,,,28.64,,,10.11,,,,,,,,,,,,41.00,1.57,7.50,12.24,,,,,0.62,,331.94
1578592894000,,,,,72.93,,,,,,,,,,,,,,,,2.30,,,,,23.80,,,,,,,,,,,31.45,60.00,,,9.12,,,,7.66,,,,,,,,,7.20,,,,63.15,,,,,,,0.64,49.25,,,13.15,,,,,,40.71,,,,,,,,,,,,,,,21.26,,,,,37.86,,5.50,,,,151.18,,,10.00,,31.59,,,,,,,,,,25.01,,59.86,0.64,,,,,,,271.52
1578658814000,,,,,42.49,,,,,,,,,,,,,,,,1.95,,,,,4.91,,,,,,0.00,,,27.59,,,20.00,,,4.54,,31.50,,6.84,,,,,,,,,,,,,105.86,,,,,,,2.17,21.34,,,,6.97,,,,,,,,2.90,,,,,,,,,,,,,,,,,16.78,,7.55,,,1.02,,,,,,,,,,,,,,,,16.75,6.60,15.00,0.15,,,,,,,213.24
