timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1575059347000,35.02,,48.35,1.51,,,,,40.00,,12.55,,,,,,,,,17.82,,1.76,107.47,,,,,10.00,,242.29,,47.95,,31.51,40.48,208.80,,,,5.00,,,,,,4.50,51.93,,,51.65,13.77,,,,,,,,54.92,,,,,,,,,,,,,15.63,,27.66,,,44.97,20.00,,,,,,,,,,56.75,,,1.37,,,,,101.79,,28.41,,,,,,,,,,,,84.54,20.00,,,,,107.09,,,,,,65.52,,,8.31,605.39
1575136068000,22.10,,,10.34,,,,,80.42,,,,,19.08,,,,,,38.14,,7.11,85.58,,71.13,,,34.15,,,,21.30,,104.75,80.94,260.83,,,,,,,,,,12.62,113.41,,,97.88,18.74,,,,,,,,60.32,,11.04,,,,,,,,,,,4.60,,50.73,,,118.77,,,,,,,,,,,19.88,,,13.53,,,,,228.36,,60.21,,,,,,,,,,,,105.58,40.00,132.63,,,,11.32,,,,,,53.51,,,0.84,445.21
1575212493000,16.32,,,,,,27.47,,33.01,,5.44,,,25.81,,,,,,24.92,,,10.00,,,,,15.00,,,,9.19,,5.96,33.04,360.62,,,,,,,,,,,71.11,,,59.40,4.80,,,,,,,,67.48,,,,,,,,,,,,,,,11.40,,,86.52,,,,,,,,,,,,,,,,,,,25.00,,,,30.00,,,,,,,,,,101.17,20.00,,,,,17.44,,,,,,0.50,,,8.75,396.69
1575288653000,26.08,,,45.08,,,138.99,,88.19,,0.73,,,,,,160.00,,,58.17,,0.53,98.55,,,,,28.50,83.64,,,57.89,,22.53,88.74,226.36,,,,4.31,,,,,,,104.76,,,91.32,18.21,,,,,,,63.00,9.98,,5.62,,,,,,,,,51.15,,,,12.01,,,60.39,,,,,,,,,,,87.22,,,27.64,,,,,22.38,,,,,,,,,,,,,,108.57,80.00,66.00,,,,84.98,,,,,,5.71,,,17.16,971.18
1575366165000,24.42,,,74.98,,,38.18,,75.00,,21.12,,,,,,,,,102.53,,0.18,168.67,,51.90,,,40.33,90.00,,,27.24,,33.89,76.08,22.12,,,,25.65,,,,,,60.77,52.95,,,127.10,,,,,34.00,,,24.05,15.10,,18.77,,,,,,,,,239.82,,10.00,,31.84,,,5.06,20.00,,,,152.00,,,,,,63.39,,,30.06,,,,,332.57,,,,,,,,,,,,,,180.58,196.93,,,,,19.99,,,,,,19.00,,,8.92,607.90
1575442393000,41.01,,,21.58,,,,,25.00,,16.15,,,,,,,,,26.05,,,25.10,,74.48,,,3.02,,,,,93.24,2.97,,,,,,,,,,,,0.16,36.36,,,79.30,14.95,,,,,,,2.99,9.86,,14.83,,,,,,,,,,,0.46,,9.69,,,3.47,20.00,,,,,,,,22.00,,34.03,,,4.03,,,,,283.87,,,,,,,,,,,,,,90.52,194.41,,,,,79.28,,,,,,3.16,,,4.38,226.28
1575519604000,103.33,,315.88,19.18,,,106.27,,25.00,,131.11,,,26.17,,85.64,,,,26.20,,,126.52,80.47,115.76,,,18.00,,,,123.67,,133.36,25.02,,,,,,,,,,,6.87,29.71,,,80.10,50.27,,,,,,,69.00,18.42,,0.87,,,,,,,,,333.38,,,,18.54,,,99.95,,,,,,,,,,,74.70,,,4.42,,,,,32.50,,,,,,,,,,,,427.22,,187.31,54.37,,,,,138.21,,,,,,11.27,,,8.00,556.98
1575596839000,78.83,,20.92,,,,25.74,,50.00,,25.77,,,,,,,,,34.63,,,24.63,,6.96,,,20.00,,194.13,,126.22,,0.75,51.36,,,257.17,,2.68,,,,,,5.97,87.59,,,92.93,16.57,,,,,,,38.91,9.75,,11.69,,,,,,,,,,,,,6.03,,,10.55,32.00,,,,,,,,,,90.13,,,37.45,,,,,403.61,,,,,,,,,,,,,,146.78,35.78,,,,,20.00,,,,,,77.54,,,7.93,846.32
1575673602000,9.68,,42.64,24.26,,,,,50.00,,19.31,,,8.88,,,,,,27.41,,,29.45,,67.17,,,,,,,,,3.14,50.09,,,,,6.74,,,,,,0.27,14.82,,,,12.07,,,,,,,5.00,,,11.67,,,,,,,,,,,,,,,,29.05,10.00,,,,,,,,,,19.79,,,,,,,,180.88,,,,,,,,,,,,,,39.33,,,,,,12.70,,,,,,19.54,,,6.81,206.19
1575749392000,3.08,,,2.25,,,,,,,6.88,,,9.19,,,,,,14.22,,,7.38,,6.92,,,,,,,13.59,,6.44,,,9.27,,,,,,,,,,6.50,,,7.10,2.58,,,,,,,1.57,,,37.08,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,24.25,,,,,,,,59.65,,,,,,,,,,,,,,16.95,,,,,,4.66,,,,,,13.54,,,,251.52
1575826602000,35.99,,20.35,,,,6.31,,,,0.32,,34.00,1.64,,,,,,4.10,,110.86,5.87,,103.70,,,37.50,94.80,,,37.79,,40.93,,,,,,,,,,,,,27.08,,,4.10,38.45,,,,,,,20.20,38.34,,2.32,,,,,,,,,236.40,,5.50,,6.01,,,,10.00,,,,,,,,,,79.90,,,14.47,,,,,16.20,,,,,,,,,,,,,,79.94,40.00,,,,,30.10,,,,,,4.27,,,8.46,306.79
1575903384000,,,,,,,,,,,86.59,,,,,,,,,12.51,,,,,89.05,,55.93,,91.74,,,15.18,,4.94,,,,,,10.82,,,,,,,58.49,,,20.70,23.67,,,,,,,16.97,9.75,,4.68,,,,,,,,,,,82.97,,9.03,,,,,,,,,,,,,,39.99,,,,,,,,571.62,,,,,,,,,,,,61.70,,237.19,82.46,,,,,,,,,,,15.85,,,10.33,331.16
1575979374000,20.75,,,,,,7.85,,,,,,,,,,,,,11.59,,,18.43,,57.63,,,7.06,44.58,,,11.92,,0.30,,,,,,,,,,,,,30.45,,,6.64,1.76,,,,,,,,,,38.96,,,,,,,,,,,,,0.88,,,3.53,,,,,,,,,,,14.50,,,,,,,,199.08,,,,30.00,,,,,,,,8.89,,53.50,17.95,,,,,18.28,,,,,,6.34,,,12.53,230.00
1576056123000,55.45,,,8.06,4.00,,,,,,16.34,,,,,,,,,9.84,,1.37,33.80,,7.94,,,,,,,24.37,,51.09,,,,,,,,,,,,0.09,70.82,,,38.48,7.90,,,,,,,,,,20.92,,,,,,,,,,,38.54,,,,,,,,,,,,,,,,,4.02,,93.20,,,,,480.54,,,,,,,,,,,,,,33.72,,,,,,24.97,,,,,,4.47,,,9.66,307.45
1576132843000,101.52,,,,22.11,,44.50,,38.28,,7.34,,,27.38,,,,,,98.65,,3.44,18.91,,99.78,,,,,,,,,39.21,38.62,,,191.28,,,,,,,,0.43,95.01,,124.12,72.00,16.27,,,,,,,,33.01,,3.53,,,,,,,,,,,,,4.58,,,294.75,,,,,,,,,,18.26,103.26,,,14.65,,,,,435.19,,,,,,,,,,,,,,178.80,117.93,,,,,63.09,,,,,,15.14,,,8.55,522.01
1576208669000,119.40,,10.00,,,,51.72,,,,36.28,,,72.31,,45.28,,,,26.73,,,58.88,,60.11,,,4.36,,,,6.02,,0.22,,,,,,,,,,,,,27.78,,,21.03,9.39,,,,,,,10.00,39.79,,3.06,,,,,,,,,,,0.50,,9.22,,,,,,,,,,,,,,4.75,,,3.56,,,,,299.13,,,,,,,,,,,,,,23.10,55.99,,,,,12.95,,,,,,7.24,,,,280.51
1576288118000,20.35,,,0.47,,,,,,,19.02,,,,,,,,,,,10.58,11.80,,7.84,,,1.75,,,,,,1.13,,,,,,,,,,,,10.16,20.57,,,3.70,2.46,,,,,,,,5.06,,11.16,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,5.00,,,,,69.00,,,,,,,,,,,,,,1.78,37.61,,,,,5.07,,,,,,7.16,,,0.29,177.44
1576372313000,41.62,,,,,,10.00,,,,17.97,,,,,,180.00,,,19.02,,,52.50,,111.48,,,,,,,9.10,,24.59,,,,,,,,,,,,31.20,45.87,,,58.04,7.70,,,,,,,,,,0.16,,,,,,,,,,,20.64,,0.41,,,,,,,,,,,,,,24.89,,,,,,,,376.28,,,,,,,,,,,,,,96.34,135.10,,,,,,,,,,,25.90,,,,303.79
1576456679000,27.90,,,71.68,,,10.00,,70.56,,0.40,,,,,95.38,210.00,,,11.75,,0.00,,,22.55,,,74.12,,,,34.63,,2.90,71.06,,,,,,,,,,,0.05,18.90,,,22.62,6.61,,,,,,,,,,0.17,,,,,,,,,,,,,11.71,,,,,,,,,,,,,19.45,19.54,,,,,,,,211.70,,,,,,,,,,,,,,47.01,19.49,,,,,,,,,,,4.34,,,0.35,41.46
1576541361000,20.79,,,95.73,,,30.19,,25.00,,29.29,,,,,,30.00,,,,,,42.21,,29.21,,,,,,,31.26,,1.60,25.13,,,,,21.92,,,,,,0.01,8.88,,,10.77,,,,,,,,3.90,,,26.19,,,,,,,,,,,,,2.84,,,22.65,,,,,,,,,,,5.04,,,4.82,,,,,48.81,,,,,,,,,,,,,,26.95,,,,,,34.96,,,,,,3.99,,,,235.85
1576627001000,116.17,,,233.25,,,396.02,,25.00,,345.59,,,,,,,,,76.76,,340.09,275.90,,79.03,,,94.27,,4.00,,305.36,,67.47,25.11,,,,,81.15,13.76,,,,,9.51,68.34,,,310.91,22.04,,,,,,,4.00,,,14.03,,,,,,,,,,,97.12,,4.70,,,37.99,,,,,,,,,,13.88,123.57,,,42.07,,40.36,,,1907.36,,,,,,,,,,,,,,315.43,,,,,,165.30,,,,,,58.76,,,,550.52
1576713534000,43.29,,117.34,0.03,,,48.59,,17.78,,10.31,,,,,,,,,36.03,,,153.30,,51.92,,20.57,,,,,94.62,,9.54,17.97,,10.00,,,9.59,51.41,,,,,4.52,59.69,,,89.22,37.02,,,,,,,2.37,,,30.15,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,29.82,,,44.24,,0.52,,,482.34,,,,,,,,,,,,,,148.50,,,,,,78.59,,,,,,57.28,,,72.03,571.76
1576799699000,55.75,,,14.03,3.53,,15.44,,68.32,,,,,7.60,,,,,,38.07,,,70.54,,77.89,,,10.00,,,,18.54,,2.40,68.42,,,,,21.40,15.58,,,,,,20.34,,,78.77,12.06,,,,,,,,,,21.53,,,,,,,,,,,38.64,,,,,,,,,,,,152.70,,,,34.08,,,15.67,,,,,274.44,,,,,,,,,,,,,,116.53,,,,,,20.42,,,,,,6.57,,,0.89,276.62
1576886273000,37.41,,,0.65,,,26.55,,25.00,,0.97,,,,,,,,,5.64,,,,,74.24,,,,,,,5.28,,3.26,25.28,,,,,,,,,,,7.99,5.00,,,4.40,11.50,,,,,,,,,,22.40,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,15.24,,,,,,,,14.84,,,,,,,,,,,,,,78.42,,,,,,,,,,,,4.30,,,1.41,161.64
1576971438000,5.08,,,,,,40.43,,8.85,,2.73,,,,,,,,,12.54,,,8.31,,35.22,,,,30.29,,,33.71,,,8.97,,,,,,1.60,,,,,,,,,32.32,3.35,,,,,,,,,,0.37,,,,,,,,,,,,,,,,7.33,10.03,,,,,,,,,20.58,9.50,,,,,,,,103.05,,,,,,,,,,,,,,49.02,,,,,,47.75,,,,,,1.16,,,7.85,196.26
1577057861000,,,,28.65,,,,,,,26.35,,,,,,,,,16.02,,,,,43.65,,,,41.10,,,,,6.43,,,,,,,,,,,,10.36,1.00,,,,3.80,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,49.19,,,,,,,,,,,,,,31.54,,,,,,26.30,,,,,,0.14,,,1.03,57.53
1577143907000,30.56,,,,,,,,,,,,,,,,,,,,,,30.26,,14.96,,,,90.15,,,24.08,,29.12,,,,,,,,,,,,,12.63,,,10.79,4.70,,,,,,,,,,25.33,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,14.50,,,5.00,,,,,128.78,,,,,,,,,,,,,,5.90,,,,,,6.28,,,,,,4.63,,,1.91,104.07
1577229621000,30.67,,,18.65,,,7.72,,60.00,,8.09,,,,,,,,,11.75,,,5.00,,25.43,,,65.80,32.46,,,4.70,,38.71,60.28,,,,,,15.62,,,,,,,,,60.89,17.32,,,,,,,10.48,,,5.84,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,256.29,,,,,,,,,,,,,,46.13,,,,,,,,,,,,7.02,,,3.85,228.79
1577315631000,2.14,,50.23,14.08,,,31.58,,,,0.06,,,,,,30.00,,,11.78,,,31.34,,91.05,,,,20.09,,,,,4.16,,,,,,,,,,,,15.96,3.60,,,38.85,5.92,,,,,,,20.33,,,55.36,,,,,,,,,,,,,,,,5.36,,,,,,,14.13,,,,9.75,,,,,,,,254.95,,,,,,,,,,,,,,53.60,,,,,,34.84,,,,,,51.44,,,1.16,298.84
1577402327000,107.49,,,,,,4.49,,70.00,,0.51,,,92.47,,,,,,9.57,,0.94,30.00,,23.81,,,,,,,19.10,,35.94,70.20,,,,,17.65,16.61,,,,,8.79,4.02,,,75.84,14.07,,,,,,,,125.93,,24.47,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,39.71,,,,,,,,564.37,,,,,,,,,,,,,,66.83,,,,,,96.67,,,,,,12.60,,,0.78,232.24
1577488582000,,,,7.46,,,,,,,6.62,,,13.18,,,,,,15.33,,,,,33.37,,,,,,,,,52.28,,,,,,20.31,,,,,,19.75,,,,15.08,13.26,,,,,,,,69.40,,9.92,,,,,,,,,,,,,,,,39.43,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,51.71,,,,,,19.65,,,,,,16.14,,,0.59,164.16
1577573599000,,,,0.31,,,,,,,,,,74.43,,,,,,8.10,,0.71,29.00,,20.95,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,0.72,70.67,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,170.60,,,,,,,,,,,,,,19.62,,,,,,9.59,,,,,,7.08,,,8.45,206.20
1577659927000,28.43,,,,,,5.51,,,,4.79,,,,,,,,,4.65,,0.75,5.13,,6.60,,,4.95,,,,,,0.95,,,,,,3.28,0.55,,,,,1.99,,,,,9.06,,,,,,,27.05,,,3.80,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,123.61,,,,,,,,,,,,,,11.34,,,,,,18.99,,,,,,2.66,,,5.16,107.12
1577746179000,48.66,,45.94,,,,,,,,1.41,,,,,,,,,4.06,,19.77,9.37,,29.23,,,2.11,,,,7.12,,15.84,,,,,,10.91,9.66,,,,,,,,,72.69,6.83,,,,,,,4.25,,,2.09,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,57.78,,,,,,,,372.33,,,,47.91,,,,,,,,,,17.14,,,,,,8.79,,,,,,3.11,,,1.45,169.85
1577832303000,30.21,,91.54,,,,,,,,0.60,,,,,45.91,60.00,,,14.82,,35.19,10.00,,40.47,,,2.88,,,,22.96,,2.77,,,,,,20.12,11.85,,,,,,1.25,,,50.75,8.08,,,,,,,,,,12.38,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,73.76,,,,,0.10,,,254.99,,,,,,,,,,,,,,31.01,,,,,,15.53,,,,,,10.56,,,11.06,279.32
1577918935000,177.70,,,10.82,,,,,70.00,,,,,,,,60.00,,,28.68,,0.14,37.01,,89.73,10.00,9.55,,,,,29.09,,48.85,70.22,,,,,20.05,6.55,,,,,0.65,18.85,,,111.97,12.39,,,,,,,,16.09,,122.26,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,55.11,,,9.01,,68.50,,,554.13,,,,,,,,,,,,,,,,,,,,65.69,,,,,,9.67,,,1.38,376.14
1577997589000,53.74,,,0.46,,,,,35.00,,,,,31.32,,,,,,4.47,,,10.00,13.61,74.76,130.00,127.14,,,,,20.36,,8.48,35.42,,,,,,13.95,,,,,,37.49,,,45.20,1.75,,,,,,,,105.28,31.15,0.24,,,,,,,,,,,,,1.11,,,33.30,,,,,,,,,75.00,,78.22,,,18.04,,,,,149.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,355.70
1578063677000,47.26,,,22.61,,,,,,,2.13,,,,,,,,,13.06,,,10.00,,58.72,,8.94,15.83,,,,,,24.12,,,,,,,3.06,,,,,1.10,11.41,,,52.51,6.25,,,,,,,,,,4.43,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,64.64,,,,,,,,364.98,,,,,,,,,,,,,,6.73,,,,,,,,,,,,2.94,,,0.42,236.57
1578129566000,54.59,,,,,,,,55.64,,4.12,,,,,,,,,10.41,,,136.45,,21.62,,3.39,20.00,,,,16.01,,0.48,56.25,,,,,,,,,,,,,,,71.38,7.91,,,,,,,,,,0.69,,,,,,,,,,,,,,,,34.84,,,,,,,,,,,38.55,,,,,,,,221.88,,,,,,,,,,,,,,67.15,,,,,,,,,,,,1.69,,,0.82,381.19
1578195701000,10.15,,,,,,,,,,17.80,,,,,,,,,11.54,,,13.00,,2.89,,,,,,,14.31,,0.39,,,,,,,,,,,,,3.50,,,28.61,2.03,,,,,,,5.13,,18.81,0.28,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,94.20,,,,,,,,,,,,,,39.17,,,,,,,,,,,,15.30,,,0.86,228.23
1578261907000,32.64,,,,,,24.29,,,,1.99,,,,,24.61,,,,9.11,,4.07,40.75,,38.38,185.00,,,,,,15.88,,0.13,,,,,,4.00,9.66,,,,,,2.51,,,49.36,2.55,,,,,,,,,,4.61,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,40.52,,,,,,,,124.45,,,,,,,,,,,,,,29.28,,,,,,,,,,,,6.05,,,1.84,198.67
1578327837000,164.46,,,,,,17.15,,171.63,,7.67,,,,,,,,,40.68,,0.08,215.92,,124.02,,10.00,20.00,,,,76.02,,36.89,171.51,,99.60,,,4.53,21.03,,,,,4.59,16.05,,,133.24,21.18,,,,,,,,,,26.79,,,,,,,,,,,35.30,,28.57,,,16.00,,100.00,,,,,,,,,98.96,,,29.60,,,,,736.50,,,,,72.39,,,,,,,,,228.50,40.00,,,,,85.95,,,,,,3.84,,,,814.50
1578393679000,214.32,,,6.73,,,,,249.17,,10.95,5.58,,,,,,,,38.06,,137.20,53.13,,201.85,,,7.13,,,,240.75,,30.11,250.28,,117.44,,,,50.68,,,,,4.56,101.04,,107.38,383.24,7.73,,,33.20,,,,100.86,,6.63,130.53,120.51,,,,345.00,,,,,,8.20,,16.41,,,20.87,,100.00,,,,,67.16,,,,518.30,90.57,,18.33,,0.91,,,1059.22,,,,33.50,42.00,,,,,,,,,302.06,40.00,,,940.98,,53.76,,,,,,40.81,,,3.36,1064.23
1578459841000,116.31,,,5.89,,,,,112.35,,62.62,,,,,,,,,12.24,,,38.50,,80.46,,,,,,,32.45,,25.32,112.30,,,,,21.82,55.83,,,,,,20.15,,,107.14,8.88,,,,,,,14.11,,41.19,32.09,139.77,,,,,,,,,,,,13.70,69.03,,,,,,,,,,,,14.33,,,,,,,,,99.00,,,,,58.27,,68.20,,,,,,,50.68,,,,,,,,,,,,11.55,,,1.25,375.26
1578526345000,25.15,,,1.57,,,,,,,0.32,,,,,,,,,12.32,,,7.50,,66.90,,,,,,,26.92,,7.63,,,,,,10.11,28.64,,,,,8.96,11.76,,72.59,69.98,5.05,,,34.06,,,,8.54,,16.41,14.42,,,,,,,,,,,,,,41.00,,0.62,,,,,,,,,,27.11,,,,,,,,,177.35,,,,,132.85,,,,,,,,,50.74,,,,,,6.54,,,,,,12.24,,,0.55,331.94
1578592894000,72.93,,,,,,,,,,9.12,,,31.59,,,,,,40.71,,,59.86,,49.25,,,,,,,7.66,,2.30,,,,,,10.00,151.18,,,,,,,,,23.80,5.50,,,,,,,,31.45,,0.64,,,,,,,,,,,,,,25.01,,,,,,,,,,,,13.15,,,,21.26,,,,,63.15,,,,,,,,,,,,,,37.86,60.00,,,,,,,,,,,0.64,,,7.20,271.52
1578658814000,42.49,,,6.60,,,,,,,4.54,,,,,,,,,,,,15.00,,21.34,,,,,,,6.84,,1.95,,,,,,,,,,,,2.90,,,,4.91,7.55,,,31.50,,,,,,6.97,2.17,,,,,,,,,,,,,0.00,16.75,,,,,,,,,,,,,,,,,,1.02,,,105.86,,,,,,,,,,,,,,16.78,20.00,,,,,27.59,,,,,,0.15,,,,213.24
