timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1575059347000,,,,,20.00,,,,,,1.37,,8.31,,,,,,44.97,208.80,15.63,,,,,,1.76,,,,,17.82,,,107.47,12.55,,,28.41,,,40.48,,4.50,65.52,,,,107.09,,,,,,,,31.51,,,,101.79,,,,51.93,,242.29,54.92,,,35.02,,47.95,,,,,48.35,,,,,,27.66,,,,1.51,,,,,84.54,,,,,,,56.75,,,5.00,,40.00,,,,,,20.00,,,,,,,,51.65,,13.77,,,10.00,,605.39
1575136068000,,,,,40.00,,,,,,13.53,,0.84,,,,,,118.77,260.83,4.60,,19.08,,,,7.11,,,,,38.14,,,85.58,,,,60.21,,,80.94,,12.62,53.51,,,,11.32,,,,,,,,104.75,,,71.13,228.36,,,11.04,113.41,,,60.32,,,22.10,,21.30,,,,,,,,,,,50.73,,,,10.34,,,,132.63,105.58,,,,,,,19.88,,,,,80.42,,,,,,,,,,,,,,97.88,,18.74,,,34.15,,445.21
1575212493000,,,,,20.00,,,,,,,,8.75,,,,,,86.52,360.62,,,25.81,,,,,,,,,24.92,,,10.00,5.44,,,,,,33.04,,,0.50,,,,17.44,,,,,,,,5.96,,,,25.00,,,,71.11,,,67.48,,,16.32,,9.19,,,,,,,,,,27.47,11.40,,,,,,30.00,,,101.17,,,,,,,,,,,,33.01,,,,,,,,,,,,,,59.40,,4.80,,,15.00,,396.69
1575288653000,,,,,80.00,,,,,,27.64,,17.16,,160.00,,,,60.39,226.36,,,,,,,0.53,,,,,58.17,,,98.55,0.73,,,,,,88.74,,,5.71,,,,84.98,,,,,,,,22.53,,,,22.38,,,5.62,104.76,,,9.98,,,26.08,,57.89,,,,,,,,,,138.99,12.01,,,,45.08,,,,66.00,108.57,,,,,,,87.22,,,4.31,,88.19,,,,,,,,,51.15,,63.00,,,91.32,,18.21,83.64,,28.50,,971.18
1575366165000,,,,,196.93,,,,,,30.06,,8.92,,,,,,5.06,22.12,10.00,,,,,,0.18,,,,,102.53,,,168.67,21.12,,,,,,76.08,,60.77,19.00,,152.00,,19.99,,,,,,34.00,,33.89,,,51.90,332.57,,,18.77,52.95,,,15.10,,,24.42,,27.24,,,,,,,,,,38.18,31.84,,,,74.98,,,,,180.58,,,,,,,63.39,,,25.65,,75.00,,,,,,20.00,,,239.82,,24.05,,,127.10,,,90.00,,40.33,,607.90
1575442393000,,,,,194.41,,,,,93.24,4.03,,4.38,,,,,,3.47,,0.46,,,,,,,,,,,26.05,,,25.10,16.15,,,,,,,,0.16,3.16,,,,79.28,,,,,,,,2.97,,,74.48,283.87,,,14.83,36.36,,,9.86,,,41.01,,,,,,,,,,,,,9.69,,,,21.58,,,,,90.52,22.00,,,,,,34.03,,,,,25.00,,,,,,20.00,,,,,2.99,,,79.30,,14.95,,,3.02,,226.28
1575519604000,,,,,54.37,427.22,,,,,4.42,,8.00,,,,,,99.95,,,,26.17,,,80.47,,,,,,26.20,,,126.52,131.11,,,,,,25.02,,6.87,11.27,,,,138.21,,,,,,,,133.36,85.64,,115.76,32.50,,,0.87,29.71,,,18.42,,,103.33,,123.67,,,,,315.88,,,,,106.27,18.54,,,,19.18,,,,,187.31,,,,,,98.04,74.70,,,,,25.00,,,,,,,,,333.38,,69.00,,,80.10,,50.27,,,18.00,,458.94
1575596839000,,,257.17,,35.78,,,,,,37.45,,7.93,,,,,,10.55,,,,,,,,,,,,,34.63,,,24.63,25.77,,,,,,51.36,,5.97,77.54,,,,20.00,,,,,,,,0.75,,,6.96,403.61,,,11.69,87.59,,194.13,9.75,,,78.83,,126.22,,,,,20.92,,,,,25.74,6.03,,,,,,,,,146.78,,,,,,65.66,90.13,,,2.68,,50.00,,,,,,32.00,,,,,38.91,,,92.93,,16.57,,,20.00,,780.66
1575673602000,,,,,,,,,,,,,6.81,,,,,,29.05,,,,8.88,,,,,,,,,27.41,,,29.45,19.31,,,,,,50.09,,0.27,19.54,,,,12.70,,,,,,,,3.14,,,67.17,180.88,,,11.67,14.82,,,,,,9.68,,,,,,,42.64,,,,,,,,,,24.26,,,,,39.33,,,,,,,19.79,,,6.74,,50.00,,,,,,10.00,,,,,5.00,,,,,12.07,,,,,206.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,14.22,,,7.38,6.88,,,,,,,,,13.54,,,,4.66,,,,,,,,6.44,,,6.92,59.65,9.27,,37.08,6.50,,,,,,3.08,,13.59,,,,,,,,,,,6.05,,,,2.25,,,,,16.95,,,,,,,24.25,,,,,,,,,,,,,,,,1.57,,,7.10,,2.58,,,,,251.52
1575826602000,,,,,40.00,,,,,,14.47,,8.46,,,,,,,,5.50,,1.64,,,,110.86,,,,,4.10,,,5.87,0.32,34.00,,,,,,,,4.27,,,,30.10,,,,,,,,40.93,,,103.70,16.20,,,2.32,27.08,,,38.34,,,35.99,,37.79,,,,,20.35,,,,,6.31,6.01,,,,,,,,,79.94,,,,,,,79.90,,,,,,,,,,,10.00,,,236.40,,20.20,,,4.10,,38.45,94.80,,37.50,,306.79
1575903384000,,,,,82.46,61.70,,,,,,,10.33,,,,,,,,82.97,,,,,,,,,,,12.51,,,,86.59,,,,,,,,,15.85,,,,,,,,,55.93,,,4.94,,,89.05,571.62,,,4.68,58.49,,,9.75,,,,,15.18,,,,,,,,,,,9.03,,,,,,,,,237.19,,,,,,,39.99,,,10.82,,,,,,,,,,,,,16.97,,,20.70,,23.67,91.74,,,,331.16
1575979374000,,,,,17.95,8.89,,,,,,,12.53,,,,,,3.53,,,,,,,,,,,,,11.59,,,18.43,,,,,,,,,,6.34,,,,18.28,,,,,,,,0.30,,,57.63,199.08,,,38.96,30.45,,,,,,20.75,,11.92,,,,,,,,,,7.85,0.88,,,,,,30.00,,,53.50,,,,,,,14.50,,,,,,,,,,,,,,,,,,,6.64,,1.76,44.58,,7.06,,230.00
1576056123000,,,,4.00,,,,,,,93.20,,9.66,,,,,,,,38.54,,,,,,1.37,,,,,9.84,,,33.80,16.34,,,,,,,,0.09,4.47,,,,24.97,,,,,,,,51.09,,4.02,7.94,480.54,,,20.92,70.82,,,,,,55.45,,24.37,,,,,,,,,,,,,,,8.06,,,,,33.72,,,,,,,,,,,,,,,,,,,,,,,,,,38.48,,7.90,,,,,307.45
1576132843000,,,191.28,22.11,117.93,,,,,,14.65,124.12,8.55,,,,,,294.75,,,,27.38,,,,3.44,,,,,98.65,,,18.91,7.34,,,,,,38.62,,0.43,15.14,,,,63.09,,,,,,,,39.21,,,99.78,435.19,,,3.53,95.01,,,33.01,,,101.52,,,,,,,,,,,,44.50,4.58,,,,,,,,,178.80,,,,,,,103.26,,,,,38.28,,,,,,,,18.26,,,,,,72.00,,16.27,,,,,522.01
1576208669000,,,,,55.99,,,,,,3.56,,,,,,,,,,0.50,,72.31,,,,,,,,,26.73,,,58.88,36.28,,,,,,,,,7.24,,,,12.95,,,,,,,,0.22,45.28,,60.11,299.13,,,3.06,27.78,,,39.79,,,119.40,,6.02,,,,,10.00,,,,,51.72,9.22,,,,,,,,,23.10,,,,,,,4.75,,,,,,,,,,,,,,,,10.00,,,21.03,,9.39,,,4.36,,280.51
1576288118000,,,,,37.61,,,,,,5.00,,0.29,,,,,,,,,,,,,,10.58,,,,,,,,11.80,19.02,,,,,,,,10.16,7.16,,,,5.07,,,,,,,,1.13,,,7.84,69.00,,,11.16,20.57,,,5.06,,,20.35,,,,,,,,,,,,,,,,,0.47,,,,,1.78,,,,,,,,,,,,,,,,,,20.00,,,,,,,,3.70,,2.46,,,1.75,,177.44
1576372313000,,,,,135.10,,,,,,,,,,180.00,,,,,,20.64,,,,,,,,,,,19.02,,,52.50,17.97,,,,,,,,31.20,25.90,,,,,,,,,,,,24.59,,,111.48,376.28,,,0.16,45.87,,,,,,41.62,,9.10,,,,,,,,,,10.00,0.41,,,,,,,,,96.34,,,,,,,24.89,,,,,,,,,,,,,,,,,,,58.04,,7.70,,,,,303.79
1576456679000,,,,,19.49,,,,,,,,0.35,,210.00,,,,,,,,,,,,0.00,,,,,11.75,,,,0.40,,,,,,71.06,,0.05,4.34,,,,,,,,,,,,2.90,95.38,,22.55,211.70,,,0.17,18.90,,,,,,27.90,,34.63,,,,,,,,,,10.00,11.71,,,,71.68,,,,,47.01,,,,,,,19.54,,,,,70.56,,,,,,,,19.45,,,,,,22.62,,6.61,,,74.12,,41.46
1576541361000,,,,,,,,,,,4.82,,,,30.00,,,,22.65,,,,,,,,,,,,,,,,42.21,29.29,,,,,,25.13,,0.01,3.99,,,,34.96,,,,,,,,1.60,,,29.21,48.81,,,26.19,8.88,,,,,,20.79,,31.26,,,,,,,,,,30.19,2.84,,,,95.73,,,,,26.95,,,,,,,5.04,,,21.92,,25.00,,,,,,,,,,,3.90,,,10.77,,,,,,,235.85
1576627001000,,,,,,,,,,,42.07,,,,,,,,37.99,,97.12,,,13.76,,,340.09,,,,,76.76,,,275.90,345.59,,,,,,25.11,,9.51,58.76,,,,165.30,,,,,,,,67.47,,,79.03,1907.36,,,14.03,68.34,,4.00,,,,116.17,,305.36,,,,,,,,,,396.02,4.70,,,,233.25,,,,,315.43,,,,,,,123.57,,,81.15,,25.00,,,,,,,,13.88,,,4.00,,,310.91,40.36,22.04,,,94.27,,550.52
1576713534000,,,,,,,,,,,44.24,,72.03,,,,,,11.34,,,,,51.41,,,,,,,,36.03,,,153.30,10.31,,,,,,17.97,,4.52,57.28,,,,78.59,,,,,20.57,,,9.54,,,51.92,482.34,10.00,,30.15,59.69,,,,,,43.29,,94.62,,,,,117.34,,,,,48.59,,,,,0.03,,,,,148.50,,,,,,,29.82,,,9.59,,17.78,,,,,,,,,,,2.37,,,89.22,0.52,37.02,,,,,571.76
1576799699000,,,,3.53,,,,,,,15.67,,0.89,,,,,,,,38.64,,7.60,15.58,,,,,,,,38.07,,,70.54,,,,,,,68.42,,,6.57,,,,20.42,,,,,,,,2.40,,,77.89,274.44,,,21.53,20.34,,,,,,55.75,,18.54,,,,,,,,,,15.44,,,,152.70,14.03,,,,,116.53,,,,,,,34.08,,,21.40,,68.32,,,,,,,,,,,,,,78.77,,12.06,,,10.00,,276.62
1576886273000,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,5.64,,,,0.97,,,,,,25.28,,7.99,4.30,,,,,,,,,,,,3.26,,,74.24,14.84,,,22.40,5.00,,,,,,37.41,,5.28,,,,,,,,,,26.55,,,,23.12,0.65,,,,,78.42,,,,,,,15.24,,,,,25.00,,,,,,,,,,,,,,4.40,,11.50,,,,,161.64
1576971438000,,,,,,,,,,,,,7.85,,,,,,7.33,,,,,1.60,,,,,,,,12.54,,,8.31,2.73,,,,,,8.97,,,1.16,,,,47.75,,,,,,,,,,,35.22,103.05,,,0.37,,,,,,,5.08,,33.71,,,,,,,,,,40.43,,,,,,,,,,49.02,,,,,,,9.50,,,,,8.85,,,,,,10.03,,20.58,,,,,,32.32,,3.35,30.29,,,,196.26
1577057861000,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,16.02,,,,26.35,,,,,,,,10.36,0.14,,,,26.30,,,,,,,,6.43,,,43.65,49.19,,,4.15,1.00,,,,,,,,,,,,,,,,,,,,,,,28.65,,,,,31.54,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,3.80,41.10,,,,57.53
1577143907000,,,,,,,,,,,5.00,,1.91,,,,,,,,,,,,,,,,,,,,,,30.26,,,,,,,,,,4.63,,,,6.28,,,,,,,,29.12,,,14.96,128.78,,,25.33,12.63,,,,,,30.56,,24.08,,,,,,,,,,,4.47,,,,,,,,,5.90,,,,,,,14.50,,,,,,,,,,,,,,,,,,,10.79,,4.70,90.15,,,,104.07
1577229621000,,,,,,,,,,,,,3.85,,,,,,7.01,,,,,15.62,,,,,,,,11.75,,,5.00,8.09,,,,,,60.28,,,7.02,,,,,,,,,,,,38.71,,,25.43,256.29,,,5.84,,,,,,,30.67,,4.70,,,,,,,,,,7.72,,,,,18.65,,,,,46.13,,,,,,,,,,,,60.00,,,,,,,,,,,10.48,,,60.89,,17.32,32.46,,65.80,,228.79
1577315631000,,,,,,,,,,,,,1.16,,30.00,,,,5.36,,,,,,,,,,,,,11.78,,,31.34,0.06,,,,,,,,15.96,51.44,,,,34.84,,,,,,,,4.16,,,91.05,254.95,,,55.36,3.60,,,,,,2.14,,,,,,,50.23,,,,,31.58,,,,14.13,14.08,,,,,53.60,,,,,,,9.75,,,,,,,,,,,,,,,,20.33,,,38.85,,5.92,20.09,,,,298.84
1577402327000,,,,,,,,,,,,,0.78,,,,,,,,6.83,,92.47,16.61,,,0.94,,,,,9.57,,,30.00,0.51,,,,,,70.20,,8.79,12.60,,,,96.67,,,,,,,,35.94,,,23.81,564.37,,,24.47,4.02,,,125.93,,,107.49,,19.10,,,,,,,,,,4.49,,,,,,,,,,66.83,,,,,,,39.71,,,17.65,,70.00,,,,,,,,,,,,,,75.84,,14.07,,,,,232.24
1577488582000,,,,,,,,,,,,,0.59,,,,,,39.43,,,,13.18,,,,,,,,,15.33,,,,6.62,,,,,,,,19.75,16.14,,,,19.65,,,,,,,,52.28,,,33.37,3.50,,,9.92,,,,69.40,,,,,,,,,,,,,,,,,,,,7.46,,,,,51.71,,,,,,,,,,20.31,,,,,,,,,,,,,,,,15.08,,13.26,,,,,164.16
1577573599000,,,,,,,,,,,,,8.45,,,,,,,,,,74.43,,,,0.71,,,,,8.10,,,29.00,,,,,,,,,,7.08,,,,9.59,,,,,,,,12.06,,,20.95,170.60,,,1.10,,,,70.67,,,,,,,,,,,,,,,,,,,,0.31,,,,,19.62,,,,,,,9.79,,,,,,,,,,,,,,,,0.72,,,,,,,,,,206.20
1577659927000,,,,,,,,,,,,,5.16,,,,,,9.79,,,,,0.55,,,0.75,,,,,4.65,,,5.13,4.79,,,,,,,,1.99,2.66,,,,18.99,,,,,,,,0.95,,,6.60,123.61,,,3.80,,,,,,,28.43,,,,,,,,,,,,5.51,,,,,,,,,,11.34,,,,,,,,,,3.28,,,,,,,,,,,,,27.05,,,,,9.06,,,4.95,,107.12
1577746179000,,,,,,,,,,,,,1.45,,,,,,7.11,,,,,9.66,,,19.77,,,,,4.06,,,9.37,1.41,,,,,,,,,3.11,,,,8.79,,,,,,,,15.84,,,29.23,372.33,,,2.09,,,,,,,48.66,,7.12,,,,,45.94,,,,,,,,,,,,47.91,,,17.14,,,,,,,57.78,,,10.91,,,,,,,,,,,,,4.25,,,72.69,,6.83,,,2.11,,169.85
1577832303000,,,,,,,,,,,,,11.06,,60.00,,,,0.08,,,,,11.85,,,35.19,,,,,14.82,,,10.00,0.60,,,,,,,,,10.56,,,,15.53,,,,,,,,2.77,45.91,,40.47,254.99,,,12.38,1.25,,,,,,30.21,,22.96,,,,,91.54,,,,,,,,,,,,,,,31.01,,,,,,,73.76,,,20.12,,,,,,,,,,,,,,,,50.75,0.10,8.08,,,2.88,,279.32
1577918935000,,,,,,,10.00,,,,9.01,,1.38,,60.00,,,,9.74,,,,,6.55,,,0.14,,,,,28.68,,,37.01,,,,,,,70.22,,0.65,9.67,,,,65.69,,,,,9.55,,,48.85,,,89.73,554.13,,,122.26,18.85,,,16.09,,,177.70,,29.09,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,55.11,,,20.05,,70.00,,,,,,,,,,,,,,111.97,68.50,12.39,,,,,376.14
1577997589000,,,,,,,130.00,,,,18.04,,,,,,,,33.30,,,,31.32,13.95,,13.61,,,,,,4.47,,,10.00,,,,,,,35.42,31.15,,1.62,,,,,,,,,127.14,,,8.48,,,74.76,149.10,,,0.24,37.49,,,105.28,,,53.74,,20.36,,,,,,,,,,,1.11,,,,0.46,,,,,,75.00,,,,,89.54,78.22,,,,,35.00,,,,,,,,,,,,,,45.20,,1.75,,,,,266.15
1578063677000,,,,,,,,,,,,,0.42,,,,,,,,,,,3.06,,,,,,,,13.06,,,10.00,2.13,,,,,,,,1.10,2.94,,,,,,,,,8.94,,,24.12,,,58.72,364.98,,,4.43,11.41,,,,,,47.26,,,,,,,,,,,,,1.83,,,,22.61,,,,,6.73,,,,,,,64.64,,,,,,,,,,,,,,,,,,,52.51,,6.25,,,15.83,,236.57
1578129566000,,,,,,,,,,,,,0.82,,,,,,34.84,,,,,,,,,,,,,10.41,,,136.45,4.12,,,,,,56.25,,,1.69,,,,,,,,,3.39,,,0.48,,,21.62,221.88,,,0.69,,,,,,,54.59,,16.01,,,,,,,,,,,,,,,,,,,,67.15,,,,,,,38.55,,,,,55.64,,,,,,,,,,,,,,71.38,,7.91,,,20.00,,381.19
1578195701000,,,,,,,,,,,,,0.86,,,,,,0.80,,,,,,,,,,,,,11.54,,,13.00,17.80,,,,,,,18.81,,15.30,,,,,,,,,,,,0.39,,,2.89,94.20,,,0.28,3.50,,,,,,10.15,,14.31,,,,,,,,,,,,,,,,,,,,39.17,,,,,,,,,,,,,,,,,,,,,,,5.13,,,28.61,,2.03,,,,,228.23
1578261907000,,,,,,,185.00,,,,,,1.84,,,,,,0.60,,,,,9.66,,,4.07,,,,,9.11,,,40.75,1.99,,,,,,,,,6.05,,,,,,,,,,,,0.13,24.61,,38.38,124.45,,,4.61,2.51,,,,,,32.64,,15.88,,,,,,,,,,24.29,,,,,,,,,,29.28,,,,,,,40.52,,,4.00,,,,,,,,,,,,,,,,49.36,,2.55,,,,,198.67
1578327837000,,,,,40.00,,,,,,29.60,,,,,,,,16.00,,35.30,100.00,,21.03,,,0.08,,,,,40.68,,,215.92,7.67,,,,,,171.51,,4.59,3.84,,,,85.95,,,,,10.00,,,36.89,,,124.02,736.50,99.60,,26.79,16.05,,,,,,164.46,,76.02,,,,,,,,,,17.15,28.57,,,,,,,,,228.50,,72.39,,,,,98.96,,,4.53,,171.63,,,,,,,,,,,,,,133.24,,21.18,,,20.00,,814.50
1578393679000,,5.58,,,40.00,,,,,,18.33,107.38,3.36,,,,,,20.87,,8.20,100.00,,50.68,,,137.20,,,,,38.06,,,53.13,10.95,,,,,,250.28,6.63,4.56,40.81,345.00,,,53.76,,,,33.20,,,,30.11,,90.57,201.85,1059.22,117.44,,130.53,101.04,,,,,,214.32,,240.75,,,,,,,,,,,16.41,,,67.16,6.73,,33.50,,,302.06,,42.00,,,,,518.30,,,,,249.17,,,,,,,,,,940.98,100.86,120.51,,383.24,0.91,7.73,,,7.13,,1064.23
1578459841000,,,,,,,,,,,,,1.25,,,,,68.20,,,,,,55.83,,,,,,,,12.24,,,38.50,62.62,,,,,,112.30,41.19,,11.55,,,,,,,,,,,,25.32,,,80.46,99.00,,,32.09,20.15,,,,,,116.31,,32.45,,,,,,,,,,,13.70,,,,5.89,,,,,50.68,,58.27,,,,,,,,21.82,69.03,112.35,,,,,,,,14.33,,,14.11,139.77,,107.14,,8.88,,,,,375.26
1578526345000,,,,,,,,,,,,72.59,0.55,,,,,,0.62,,,,,28.64,,,,,,,,12.32,,,7.50,0.32,,,,,,,16.41,8.96,12.24,,,,6.54,,,,34.06,,,,7.63,,,66.90,177.35,,,14.42,11.76,,,,,,25.15,,26.92,,,,,,,,,,,,,,,1.57,,,,,50.74,,132.85,,,,,,,,10.11,41.00,,,,,,,,,27.11,,,8.54,,,69.98,,5.05,,,,,331.94
1578592894000,,,,,60.00,,,,,,21.26,,7.20,,,,,,,,,,31.59,151.18,,,,,,,,40.71,,,59.86,9.12,,,,,,,,,0.64,,,,,,,,,,,,2.30,,,49.25,63.15,,,0.64,,,,31.45,,,72.93,,7.66,,,,,,,,,,,,,,,,,,,,37.86,,,,,,,,,,10.00,25.01,,,,,,,,,13.15,,,,,,23.80,,5.50,,,,,271.52
1578658814000,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,4.54,,,,,,,6.97,2.90,0.15,,,,27.59,,,,31.50,,,,1.95,,,21.34,105.86,,,2.17,,,,,,,42.49,,6.84,,,,,,,,,,,0.00,,,,6.60,,,,,16.78,,,,,,,,,,,16.75,,,,,,,,,,,,,,,4.91,1.02,7.55,,,,,213.24
