timestamp,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x97deC872013f6B5fB443861090ad931542878126,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1575059347000,48.35,,,,,,51.65,,,,107.47,,,,,,1.76,,,,10.00,,,,,,,,,35.02,,,54.92,,,13.77,,,65.52,,,31.51,20.00,28.41,,,208.80,8.31,,,,,,,,15.63,,,,,,101.79,,,242.29,1.37,40.48,,,,,107.09,,,5.00,,,27.66,,,4.50,44.97,1.51,,,,40.00,,,,84.54,,,,,,,,,,,17.82,47.95,,12.55,,51.93,,56.75,,,,,,,,,,20.00,,,,,,,605.39
1575136068000,,,,,,,97.88,,,,85.58,,,,,,7.11,,,,34.15,,,,,,11.04,,,22.10,,,60.32,,,18.74,,,53.51,,,104.75,,60.21,,,260.83,0.84,,,,,,,,4.60,,,,,,228.36,,,,13.53,80.94,,,,,11.32,,,,,,50.73,,,12.62,118.77,10.34,71.13,,,80.42,,,,105.58,,,,,,,,132.63,,,38.14,21.30,,,,113.41,,19.88,19.08,,,,,,,,,40.00,,,,,,,445.21
1575212493000,,,,,,,59.40,,,,10.00,,,30.00,,,,,,,15.00,,,,,,,,,16.32,,,67.48,,,4.80,,,0.50,,,5.96,,,27.47,,360.62,8.75,,,,,,,,,,,,,,25.00,,,,,33.04,,,,,17.44,,,,,,11.40,,,,86.52,,,,,33.01,,,,101.17,,,,,,,,,,,24.92,9.19,,5.44,,71.11,,,25.81,,,,,,,,,20.00,,,,,,,396.69
1575288653000,,,,,,,91.32,,,,98.55,,,,,,0.53,,,,28.50,,,,,,5.62,,,26.08,,,9.98,,,18.21,,,5.71,,,22.53,,,138.99,,226.36,17.16,,,,,,83.64,,,,,,,,22.38,,,,27.64,88.74,,,,,84.98,,,4.31,,,12.01,,,,60.39,45.08,,,,88.19,,,,108.57,,,63.00,,,,,66.00,,,58.17,57.89,,0.73,,104.76,,87.22,,,,160.00,51.15,,,,,80.00,,,,,,,971.18
1575366165000,,,,,,,127.10,,,,168.67,,,,,,0.18,,,,40.33,,,,,,18.77,,,24.42,,,15.10,,,,,,19.00,,,33.89,20.00,,38.18,,22.12,8.92,,,,,,90.00,,10.00,,,,,,332.57,,,,30.06,76.08,,,,,19.99,,,25.65,,,31.84,,,60.77,5.06,74.98,51.90,,34.00,75.00,,,,180.58,,,24.05,,152.00,,,,,,102.53,27.24,,21.12,,52.95,,63.39,,,,,239.82,,,,,196.93,,,,,,,607.90
1575442393000,,,,,,,79.30,,,,25.10,,,,,,,,22.00,,3.02,,,,,,14.83,,,41.01,,,9.86,,,14.95,,,3.16,,,2.97,20.00,,,,,4.38,93.24,,,,,,,0.46,,,,,,283.87,,,,4.03,,,,,,79.28,,,,,,9.69,,,0.16,3.47,21.58,74.48,,,25.00,,,,90.52,,,2.99,,,,,,,,26.05,,,16.15,,36.36,,34.03,,,,,,,,,,194.41,,,,,,,226.28
1575519604000,315.88,,,,,,80.10,,,,126.52,,,,,,,,,,18.00,,,,,,0.87,,,103.33,,,18.42,,,50.27,,,11.27,,,133.36,,,106.27,,,8.00,,,,,,,,,,,,,,32.50,,,,4.42,25.02,,,,,138.21,,,,,,18.54,,,6.87,99.95,19.18,115.76,,,25.00,,,,187.31,85.64,,69.00,80.47,,,,,,,26.20,123.67,,131.11,,29.71,,74.70,26.17,,,,333.38,,,,,54.37,,,,427.22,,,556.98
1575596839000,20.92,,,,,,92.93,,,,24.63,,,,,,,,,,20.00,,,,,,11.69,,,78.83,,,9.75,,,16.57,,257.17,77.54,,,0.75,32.00,,25.74,,,7.93,,,,,,,,,,,,,,403.61,,,194.13,37.45,51.36,,,,,20.00,,,2.68,,,6.03,,,5.97,10.55,,6.96,,,50.00,,,,146.78,,,38.91,,,,,,,,34.63,126.22,,25.77,,87.59,,90.13,,,,,,,,,,35.78,,,,,,,846.32
1575673602000,42.64,,,,,,,,,,29.45,,,,,,,,,,,,,,,,11.67,,,9.68,,,,,,12.07,,,19.54,,,3.14,10.00,,,,,6.81,,,,,,,,,,,,,,180.88,,,,,50.09,,,,,12.70,,,6.74,,,,,,0.27,29.05,24.26,67.17,,,50.00,,,,39.33,,,5.00,,,,,,,,27.41,,,19.31,,14.82,,19.79,8.88,,,,,,,,,,,,,,,,206.19
1575749392000,,,,,,,7.10,,,,7.38,,,,,,,,,,,,,,,,37.08,,,3.08,,,,,,2.58,,,13.54,,,6.44,,,,,,,,9.27,,,,,,,,,,,,59.65,,,,,,,,,,4.66,,,,,,6.05,,,,,2.25,6.92,,,,,,,16.95,,,1.57,,,,,,,,14.22,13.59,,6.88,,6.50,,24.25,9.19,,,,,,,,,,,,,,,,251.52
1575826602000,20.35,,,,,,4.10,,,,5.87,,,,34.00,,110.86,,,,37.50,,,,,,2.32,,,35.99,,,38.34,,,38.45,,,4.27,,,40.93,10.00,,6.31,,,8.46,,,,,,94.80,,5.50,,,,,,16.20,,,,14.47,,,,,,30.10,,,,,,6.01,,,,,,103.70,,,,,,,79.94,,,20.20,,,,,,,,4.10,37.79,,0.32,,27.08,,79.90,1.64,,,,236.40,,,,,40.00,,,,,,,306.79
1575903384000,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,4.68,,,,,,9.75,,,23.67,,,15.85,,,4.94,,,,,,10.33,,,,,,91.74,,82.97,,,,,,571.62,,,,,,,,,,,,,10.82,,,9.03,,,,,,89.05,,,,,,,237.19,,,16.97,,,,,,,,12.51,15.18,,86.59,,58.49,,39.99,,,,,,,,,,82.46,,,,61.70,55.93,,331.16
1575979374000,,,,,,,6.64,,,,18.43,,,30.00,,,,,,,7.06,,,,,,38.96,,,20.75,,,,,,1.76,,,6.34,,,0.30,,,7.85,,,12.53,,,,,,44.58,,,,,,,,199.08,,,,,,,,,,18.28,,,,,,0.88,,,,3.53,,57.63,,,,,,,53.50,,,,,,,,,,,11.59,11.92,,,,30.45,,14.50,,,,,,,,,,17.95,,,,8.89,,,230.00
1576056123000,,4.02,,,,,38.48,,,,33.80,,,,,,1.37,,,,,,,,,,20.92,,,55.45,,,,,4.00,7.90,,,4.47,,,51.09,,,,,,9.66,,,,,,,,38.54,,,,,,480.54,,,,93.20,,,,,,24.97,,,,,,,,,0.09,,8.06,7.94,,,,,,,33.72,,,,,,,,,,,9.84,24.37,,16.34,,70.82,,,,,,,,,,,,,,,,,,,307.45
1576132843000,,,,,,,72.00,,,,18.91,,,,,,3.44,,,,,,,,,,3.53,,,101.52,,,33.01,,22.11,16.27,,191.28,15.14,124.12,,39.21,,,44.50,,,8.55,,,,,,,,,,,,,,435.19,,,,14.65,38.62,,,,,63.09,,,,,,4.58,,,0.43,294.75,,99.78,,,38.28,,,,178.80,,,,,,,,,,18.26,98.65,,,7.34,,95.01,,103.26,27.38,,,,,,,,,117.93,,,,,,,522.01
1576208669000,10.00,,,,,,21.03,,,,58.88,,,,,,,,,,4.36,,,,,,3.06,,,119.40,,,39.79,,,9.39,,,7.24,,,0.22,,,51.72,,,,,,,,,,,0.50,,,,,,299.13,,,,3.56,,,,,,12.95,,,,,,9.22,,,,,,60.11,,,,,,,23.10,45.28,,10.00,,,,,,,,26.73,6.02,,36.28,,27.78,,4.75,72.31,,,,,,,,,55.99,,,,,,,280.51
1576288118000,,,,,,,3.70,,,,11.80,,,,,,10.58,,,,1.75,,,,,,11.16,,,20.35,,,5.06,,,2.46,,,7.16,,,1.13,20.00,,,,,0.29,,,,,,,,,,,,,,69.00,,,,5.00,,,,,,5.07,,,,,,,,,10.16,,0.47,7.84,,,,,,,1.78,,,,,,,,,,,,,,19.02,,20.57,,,,,,,,,,,,37.61,,,,,,,177.44
1576372313000,,,,,,,58.04,,,,52.50,,,,,,,,,,,,,,,,0.16,,,41.62,,,,,,7.70,,,25.90,,,24.59,,,10.00,,,,,,,,,,,20.64,,,,,,376.28,,,,,,,,,,,,,,,,0.41,,,31.20,,,111.48,,,,,,,96.34,,,,,,,,,,,19.02,9.10,,17.97,,45.87,,24.89,,,,180.00,,,,,,135.10,,,,,,,303.79
1576456679000,,,,,,,22.62,,,,,,,,,,0.00,,,,74.12,,,,,,0.17,,,27.90,,,,,,6.61,,,4.34,,,2.90,,,10.00,,,0.35,,,,,,,,,,,,,,211.70,,,,,71.06,,,,,,,,,,,11.71,,,0.05,,71.68,22.55,,,70.56,,,,47.01,95.38,,,,,,,,,19.45,11.75,34.63,,0.40,,18.90,,19.54,,,,210.00,,,,,,19.49,,,,,,,41.46
1576541361000,,,,,,,10.77,,,,42.21,,,,,,,,,,,,,,,,26.19,,,20.79,,,,,,,,,3.99,,,1.60,,,30.19,,,,,,,,,,,,,,,,,48.81,,,,4.82,25.13,,,,,34.96,,,21.92,,,2.84,,,0.01,22.65,95.73,29.21,,,25.00,,,,26.95,,,3.90,,,,,,,,,31.26,,29.29,,8.88,,5.04,,,,30.00,,,,,,,,,,,,,235.85
1576627001000,,,,,,,310.91,,,,275.90,,,,,,340.09,,,,94.27,,,,,,14.03,,,116.17,,,,,,22.04,,,58.76,,,67.47,,,396.02,,,,,,,,,,,97.12,,,,,,1907.36,,,4.00,42.07,25.11,,,,,165.30,,,81.15,40.36,,4.70,,,9.51,37.99,233.25,79.03,,,25.00,,,,315.43,,,4.00,,,,13.76,,,13.88,76.76,305.36,,345.59,,68.34,,123.57,,,,,,,,,,,,,,,,,550.52
1576713534000,117.34,,,,,,89.22,,,,153.30,,,,,,,,,,,,,,,,30.15,,,43.29,,,,,,37.02,,,57.28,,,9.54,,,48.59,,,72.03,,10.00,,,,,,,,,,,,482.34,,,,44.24,17.97,,,,,78.59,,,9.59,0.52,,,,,4.52,11.34,0.03,51.92,,,17.78,,,,148.50,,,2.37,,,,51.41,,,,36.03,94.62,,10.31,,59.69,,29.82,,,,,,,,,,,,,,,20.57,,571.76
1576799699000,,,,,,,78.77,,,,70.54,,,,,,,,,,10.00,,,,,,21.53,,,55.75,,,,,3.53,12.06,,,6.57,,,2.40,,,15.44,,,0.89,,,,,,,,38.64,,,,,,274.44,,,,15.67,68.42,,,,,20.42,,,21.40,,,,,,,,14.03,77.89,,,68.32,,,,116.53,,,,,,,15.58,,,,38.07,18.54,,,,20.34,,34.08,7.60,,,,,,,152.70,,,,,,,,,276.62
1576886273000,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,22.40,,,37.41,,,,,,11.50,,,4.30,,,3.26,,,26.55,,,1.41,,,,,,,,,,,,,,14.84,,,,,25.28,,,,,,,,,,,,,,7.99,,0.65,74.24,,,25.00,,,,78.42,,,,,,,,,,,5.64,5.28,,0.97,,5.00,,15.24,,,,,,,,23.12,,,,,,,,,161.64
1576971438000,,,,,,,32.32,,,,8.31,,,,,,,,,,,,,,,,0.37,,,5.08,,,,,,3.35,,,1.16,,,,10.03,,40.43,,,7.85,,,,,,30.29,,,,,,,,103.05,,,,,8.97,,,,,47.75,,,,,,,,,,7.33,,35.22,,,8.85,,,,49.02,,,,,,,1.60,,,20.58,12.54,33.71,,2.73,,,,9.50,,,,,,,,,,,,,,,,,196.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,3.80,,,0.14,,,6.43,,,,,,1.03,,,,,,41.10,,,,,,,,49.19,,,,,,,,,,26.30,,,,,,,,,10.36,,28.65,43.65,,,,,,,31.54,,,,,,,,,,,16.02,,,26.35,,1.00,,14.50,,,,,,,,,,,,,,,,,57.53
1577143907000,,,,,,,10.79,,,,30.26,,,,,,,,,,,,,,,,25.33,,,30.56,,,,,,4.70,,,4.63,,,29.12,,,,,,1.91,,,,,,90.15,,,,,,,,128.78,,,,5.00,,,,,,6.28,,,,,,4.47,,,,,,14.96,,,,,,,5.90,,,,,,,,,,,,24.08,,,,12.63,,14.50,,,,,,,,,,,,,,,,,104.07
1577229621000,,,,,,,60.89,,,,5.00,,,,,,,,,,65.80,,,,,,5.84,,,30.67,,,,,,17.32,,,7.02,,,38.71,,,7.72,,,3.85,,,,,,32.46,,,,,,,,256.29,,,,,60.28,,,,,,,,,,,,,,,7.01,18.65,25.43,,,60.00,,,,46.13,,,10.48,,,,15.62,,,,11.75,4.70,,8.09,,,,,,,,,,,,,,,,,,,,,228.79
1577315631000,50.23,,,,,,38.85,,,,31.34,,,,,,,,,,,,,,,,55.36,,,2.14,,,,,,5.92,,,51.44,,,4.16,,,31.58,,,1.16,,,,,,20.09,,,,,,,,254.95,,,,,,,,,,34.84,,,,,,,,,15.96,5.36,14.08,91.05,,,,,,,53.60,,,20.33,,,,,,,,11.78,,,0.06,,3.60,,9.75,,,,30.00,,,,14.13,,,,,,,,,298.84
1577402327000,,,,,,,75.84,,,,30.00,,,,,,0.94,,,,,,,,,,24.47,,,107.49,,,125.93,,,14.07,,,12.60,,,35.94,,,4.49,,,0.78,,,,,,,,6.83,,,,,,564.37,,,,,70.20,,,,,96.67,,,17.65,,,,,,8.79,,,23.81,,,70.00,,,,66.83,,,,,,,16.61,,,,9.57,19.10,,0.51,,4.02,,39.71,92.47,,,,,,,,,,,,,,,,232.24
1577488582000,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,9.92,,,,,,69.40,,,13.26,,,16.14,,,52.28,,,,,,0.59,,,,,,,,,,,,,,3.50,,,,,,,,,,19.65,,,20.31,,,,,,19.75,39.43,7.46,33.37,,,,,,,51.71,,,,,,,,,,,15.33,,,6.62,,,,,13.18,,,,,,,,,,,,,,,,164.16
1577573599000,,,,,,,,,,,29.00,,,,,,0.71,,,,,,,,,,1.10,,,,,,70.67,,,,,,7.08,,,12.06,,,,,,8.45,,,,,,,,,,,,,,170.60,,,,,,,,,,9.59,,,,,,,,,,,0.31,20.95,,,,,,,19.62,,,0.72,,,,,,,,8.10,,,,,,,9.79,74.43,,,,,,,,,,,,,,,,206.20
1577659927000,,,,,,,,,,,5.13,,,,,,0.75,,,,4.95,,,,,,3.80,,,28.43,,,,,,9.06,,,2.66,,,0.95,,,5.51,,,5.16,,,,,,,,,,,,,,123.61,,,,,,,,,,18.99,,,3.28,,,,,,1.99,9.79,,6.60,,,,,,,11.34,,,27.05,,,,0.55,,,,4.65,,,4.79,,,,,,,,,,,,,,,,,,,,,107.12
1577746179000,45.94,,,,,,72.69,,,,9.37,,,47.91,,,19.77,,,,2.11,,,,,,2.09,,,48.66,,,,,,6.83,,,3.11,,,15.84,,,,,,1.45,,,,,,,,,,,,,,372.33,,,,,,,,,,8.79,,,10.91,,,,,,,7.11,,29.23,,,,,,,17.14,,,4.25,,,,9.66,,,,4.06,7.12,,1.41,,,,57.78,,,,,,,,,,,,,,,,,169.85
1577832303000,91.54,,,,,,50.75,,,,10.00,,,,,,35.19,,,,2.88,,,,,,12.38,,,30.21,,,,,,8.08,,,10.56,,,2.77,,,,,,11.06,,,,,,,,,,,,,,254.99,,,,,,,,,,15.53,,,20.12,0.10,,,,,,0.08,,40.47,,,,,,,31.01,45.91,,,,,,11.85,,,,14.82,22.96,,0.60,,1.25,,73.76,,,,60.00,,,,,,,,,,,,,279.32
1577918935000,,,,,,,111.97,,,,37.01,,,,,,0.14,,,,,,,,,10.00,122.26,,,177.70,,,16.09,,,12.39,,,9.67,,,48.85,,,,,,1.38,,,,,,,,,,,,,,554.13,,,,9.01,70.22,,,,,65.69,,,20.05,68.50,,,,,0.65,9.74,10.82,89.73,,,70.00,,,,,,,,,,,6.55,,,,28.68,29.09,,,,18.85,,55.11,,,,60.00,,,,,,,,,,,9.55,,376.14
1577997589000,,,,,,,45.20,,,,10.00,,,,,,,,75.00,,,,,,,130.00,0.24,,,53.74,,,105.28,,,1.75,,,1.62,,,8.48,,,,,,,,,,,,,,,,,,,,149.10,,,,18.04,35.42,,,,,,,,,,,1.11,,,,33.30,0.46,74.76,,,35.00,,,,,,,,13.61,,,13.95,,31.15,,4.47,20.36,,,,37.49,,78.22,31.32,,,,,,,,,,,,,,127.14,,355.70
1578063677000,,,,,,,52.51,,,,10.00,,,,,,,,,,15.83,,,,,,4.43,,,47.26,,,,,,6.25,,,2.94,,,24.12,,,,,,0.42,,,,,,,,,,,,,,364.98,,,,,,,,,,,,,,,,1.83,,,1.10,,22.61,58.72,,,,,,,6.73,,,,,,,3.06,,,,13.06,,,2.13,,11.41,,64.64,,,,,,,,,,,,,,,8.94,,236.57
1578129566000,,,,,,,71.38,,,,136.45,,,,,,,,,,20.00,,,,,,0.69,,,54.59,,,,,,7.91,,,1.69,,,0.48,,,,,,0.82,,,,,,,,,,,,,,221.88,,,,,56.25,,,,,,,,,,,,,,,34.84,,21.62,,,55.64,,,,67.15,,,,,,,,,,,10.41,16.01,,4.12,,,,38.55,,,,,,,,,,,,,,,3.39,,381.19
1578195701000,,,,,,,28.61,,,,13.00,,,,,,,,,,,,,,,,0.28,,,10.15,,,,,,2.03,,,15.30,,,0.39,,,,,,0.86,,,,,,,,,,,,,,94.20,,,,,,,,,,,,,,,,,,,,0.80,,2.89,,,,,,,39.17,,,5.13,,,,,,18.81,,11.54,14.31,,17.80,,3.50,,,,,,,,,,,,,,,,,,,228.23
1578261907000,,,,,,,49.36,,,,40.75,,,,,,4.07,,,,,,,,,185.00,4.61,,,32.64,,,,,,2.55,,,6.05,,,0.13,,,24.29,,,1.84,,,,,,,,,,,,,,124.45,,,,,,,,,,,,,4.00,,,,,,,0.60,,38.38,,,,,,,29.28,24.61,,,,,,9.66,,,,9.11,15.88,,1.99,,2.51,,40.52,,,,,,,,,,,,,,,,,198.67
1578327837000,,,72.39,,,,133.24,,,,215.92,,,,,,0.08,,,,20.00,,,,,,26.79,,,164.46,,,,,,21.18,,,3.84,,,36.89,,,17.15,,,,,99.60,,,,,,35.30,,,,,,736.50,,,,29.60,171.51,,,,,85.95,,,4.53,,,28.57,,,4.59,16.00,,124.02,,,171.63,,,,228.50,,,,,,,21.03,,,,40.68,76.02,100.00,7.67,,16.05,,98.96,,,,,,,,,,40.00,,,,,10.00,,814.50
1578393679000,,90.57,42.00,,,,383.24,,,,53.13,,940.98,33.50,,,137.20,,,,7.13,,,,,,130.53,,,214.32,,,,,,7.73,,,40.81,107.38,,30.11,,,,,,3.36,,117.44,,,,,5.58,8.20,,,,,,1059.22,,,,18.33,250.28,,,345.00,,53.76,,,,0.91,,16.41,,,4.56,20.87,6.73,201.85,,,249.17,,,,302.06,,,100.86,,,,50.68,,6.63,,38.06,240.75,100.00,10.95,,101.04,120.51,518.30,,,,,,,,67.16,,40.00,,,33.20,,,,1064.23
1578459841000,,,58.27,,,,107.14,,,,38.50,,,,,,,,,,,,,,,,32.09,,,116.31,,,,,,8.88,,,11.55,,,25.32,,,,,,1.25,,,,,,,,,,,,,,99.00,,,,,112.30,,,,,,,,21.82,,,13.70,68.20,,,,5.89,80.46,,,112.35,,,69.03,50.68,,,14.11,,,,55.83,,41.19,14.33,12.24,32.45,,62.62,,20.15,139.77,,,,,,,,,,,,,,,,,,375.26
1578526345000,,,132.85,,,,69.98,,,,7.50,,,,,,,,,,,,,,,,14.42,,,25.15,,,,,,5.05,,,12.24,72.59,,7.63,,,,,,0.55,,,,,,,,,,,,,,177.35,,,,,,,,,,6.54,,,10.11,,,,,,8.96,0.62,1.57,66.90,,,,,,41.00,50.74,,,8.54,,,,28.64,,16.41,27.11,12.32,26.92,,0.32,,11.76,,,,,,,,,,,,,,,34.06,,,,331.94
1578592894000,,,,,,,23.80,,,,59.86,,,,,,,,,,,,,,,,0.64,,,72.93,,,31.45,,,5.50,,,0.64,,,2.30,,,,,,7.20,,,,,,,,,,,,,,63.15,,,,21.26,,,,,,,,,10.00,,,,,,,,,49.25,,,,,,25.01,37.86,,,,,,,151.18,,,13.15,40.71,7.66,,9.12,,,,,31.59,,,,,,,,,60.00,,,,,,,271.52
1578658814000,,,,,,,4.91,,,,15.00,,,,,,,,,,,,,,,,2.17,,,42.49,,,,,,7.55,,,0.15,,,1.95,,,,,,,,,,,,,,,,,,,,105.86,,,,,,,,,,27.59,,,,1.02,,0.00,,,2.90,,6.60,21.34,,,,,,16.75,16.78,,,,,,,,,6.97,,,6.84,,4.54,,,,,,,,,,,,,,20.00,,,31.50,,,,213.24
