timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1575059347000,,,,,,,,13.77,,,,5.00,107.47,,44.97,,,,,10.00,,,47.95,,,,,,,,,,,1.76,1.51,48.35,208.80,,,,,40.48,,,,,101.79,,51.65,,,,,20.00,,28.41,,,,20.00,,,,,,,65.52,,1.37,,56.75,242.29,,17.82,15.63,,27.66,51.93,,,,,,,,,4.50,12.55,,,,,40.00,84.54,,,,,,,,,,,,107.09,31.51,,,,54.92,,8.31,,,,,,,,,,,,35.02,605.39
1575136068000,,,,,,,,18.74,,,,,85.58,,118.77,,,,71.13,34.15,132.63,,21.30,,,,,,,,,,,7.11,10.34,,260.83,,,,,80.94,,,,,228.36,,97.88,,,,,40.00,,60.21,,19.08,,,,,,,,,53.51,,13.53,,19.88,,,38.14,4.60,,50.73,113.41,,,,,,,11.04,,12.62,,,,,,80.42,105.58,,,,,,,,,,,,11.32,104.75,,,,60.32,,0.84,,,,,,,,,,,,22.10,445.21
1575212493000,,,,,,,,4.80,,,,,10.00,,86.52,30.00,,,,15.00,,,9.19,,,,,,,,,,,,,,360.62,,,,,33.04,,,,,25.00,,59.40,,,,,20.00,,,,25.81,,,,,,,,,0.50,,,,,,,24.92,,,11.40,71.11,,,,,,,,,,5.44,,,,,33.01,101.17,,,,,,,,,,,,17.44,5.96,,,,67.48,,8.75,,,,,,27.47,,,,,,16.32,396.69
1575288653000,,,,,,,,18.21,,63.00,,4.31,98.55,,60.39,,,,,28.50,66.00,,57.89,,,,,,,,,,,0.53,45.08,,226.36,,,,,88.74,,,,51.15,22.38,,91.32,,,,,80.00,,,,,,,,,,,,,5.71,,27.64,,87.22,,,58.17,,,12.01,104.76,,,83.64,,,,5.62,,,0.73,,,,,88.19,108.57,,,,,,,,,,160.00,,84.98,22.53,,,,9.98,,17.16,,,,,,138.99,,,,,,26.08,971.18
1575366165000,,,,,34.00,,,,,24.05,,25.65,168.67,,5.06,,,,51.90,40.33,,,27.24,,,,,,,,,,,0.18,74.98,,22.12,,,,,76.08,,,,239.82,332.57,,127.10,,,,,196.93,,,,,,20.00,,,,,,,19.00,,30.06,,63.39,,,102.53,10.00,,31.84,52.95,,,90.00,,,,18.77,,60.77,21.12,,,,152.00,75.00,180.58,,,,,,,,,,,,19.99,33.89,,,,15.10,,8.92,,,,,,38.18,,,,,,24.42,607.90
1575442393000,,,,,,,,14.95,,2.99,,,25.10,,3.47,,,,74.48,3.02,,,,,,,,,,,,,,,21.58,,,,,,93.24,,,,,,283.87,,79.30,22.00,,,,194.41,,,,,,20.00,,,,,,,3.16,,4.03,,34.03,,,26.05,0.46,,9.69,36.36,,,,,,,14.83,,0.16,16.15,,,,,25.00,90.52,,,,,,,,,,,,79.28,2.97,,,,9.86,,4.38,,,,,,,,,,,,41.01,226.28
1575519604000,,,,,,,,50.27,,69.00,,,126.52,,99.95,,,,115.76,18.00,,,123.67,,,,,,,,,,,,19.18,315.88,,,,,,25.02,,,80.47,333.38,32.50,,80.10,,,,,54.37,,,,26.17,,,,,,,,,11.27,,4.42,,74.70,,,26.20,,,18.54,29.71,,,,,,,0.87,,6.87,131.11,,,,,25.00,187.31,,,,,,,,,,,,138.21,133.36,,,,18.42,,8.00,,,,,427.22,106.27,,85.64,,,,103.33,556.98
1575596839000,,,,,,,,16.57,,38.91,,2.68,24.63,,10.55,,,,6.96,20.00,,,126.22,,,,,,,,,,,,,20.92,,,,,,51.36,,,,,403.61,,92.93,,,,,35.78,,,,,,32.00,,,,,,,77.54,257.17,37.45,,90.13,194.13,,34.63,,,6.03,87.59,,,,,,,11.69,,5.97,25.77,,,,,50.00,146.78,,,,,,,,,,,,20.00,0.75,,,,9.75,,7.93,,,,,,25.74,,,,,,78.83,846.32
1575673602000,,,,,,,,12.07,,5.00,,6.74,29.45,,29.05,,,,67.17,,,,,,,,,,,,,,,,24.26,42.64,,,,,,50.09,,,,,180.88,,,,,,,,,,,8.88,,10.00,,,,,,,19.54,,,,19.79,,,27.41,,,,14.82,,,,,,,11.67,,0.27,19.31,,,,,50.00,39.33,,,,,,,,,,,,12.70,3.14,,,,,,6.81,,,,,,,,,,,,9.68,206.19
1575749392000,,,,,,,,2.58,,1.57,,,7.38,,,,9.27,,6.92,,,,13.59,,,,,,,,,,,,2.25,,,,,,,,,,,,59.65,,7.10,,,,,,,,,9.19,,,,,,,,,13.54,,,,24.25,,,14.22,,,6.05,6.50,,,,,,,37.08,,,6.88,,,,,,16.95,,,,,,,,,,,,4.66,6.44,,,,,,,,,,,,,,,,,,3.08,251.52
1575826602000,,,,,,,,38.45,,20.20,,,5.87,,,,,,103.70,37.50,,,37.79,,,,,,,,,,,110.86,,20.35,,,,,,,,,,236.40,16.20,,4.10,,,,,40.00,,,,1.64,,10.00,,,,,,,4.27,,14.47,,79.90,,,4.10,5.50,,6.01,27.08,,,94.80,,,,2.32,,,0.32,,,,,,79.94,,,,,,,,,34.00,,,30.10,40.93,,,,38.34,,8.46,,,,,,6.31,,,,,,35.99,306.79
1575903384000,,,,,,,,23.67,,16.97,,10.82,,,,,,,89.05,,,,15.18,,,,,,,,,,,,,,,,,,,,,,,,571.62,,20.70,,,,,82.46,,,,,,,,,55.93,,,,15.85,,,,39.99,,,12.51,82.97,,9.03,58.49,,,91.74,,,,4.68,,,86.59,,,,,,237.19,,,,,,,,,,,,,4.94,,,,9.75,,10.33,,,,,61.70,,,,,,,,331.16
1575979374000,,,,,,,,1.76,,,,,18.43,,3.53,30.00,,,57.63,7.06,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,199.08,,6.64,,,,,17.95,,,,,,,,,,,,,6.34,,,,14.50,,,11.59,,,0.88,30.45,,,44.58,,,,38.96,,,,,,,,,53.50,,,,,,,,,,,,18.28,0.30,,,,,,12.53,,,,,8.89,7.85,,,,,,20.75,230.00
1576056123000,4.00,,,,,,,7.90,,,,,33.80,,,,,,7.94,,,,24.37,,,,,,,,,,,1.37,8.06,,,,,,,,,,,,480.54,,38.48,,,4.02,,,,,,,,,,,,,,,4.47,,93.20,,,,,9.84,38.54,,,70.82,,,,,,,20.92,,0.09,16.34,,,,,,33.72,,,,,,,,,,,,24.97,51.09,,,,,,9.66,,,,,,,,,,,,55.45,307.45
1576132843000,22.11,,,,,,,16.27,,,,,18.91,,294.75,,,,99.78,,,,,,,,,,,,,,,3.44,,,,,,,,38.62,,,,,435.19,,72.00,,,,,117.93,,,,27.38,,,,,,,,,15.14,191.28,14.65,,103.26,,,98.65,,,4.58,95.01,,,,,,,3.53,,0.43,7.34,,,,,38.28,178.80,,,,,,18.26,,,,,,63.09,39.21,,,,33.01,,8.55,,,,,,44.50,,,,,124.12,101.52,522.01
1576208669000,,,,,,,,9.39,,10.00,,,58.88,,,,,,60.11,4.36,,,6.02,,,,,,,,,,,,,10.00,,,,,,,,,,,299.13,,21.03,,,,,55.99,,,,72.31,,,,,,,,,7.24,,3.56,,4.75,,,26.73,0.50,,9.22,27.78,,,,,,,3.06,,,36.28,,,,,,23.10,,,,,,,,,,,,12.95,0.22,,,,39.79,,,,,,,,51.72,,45.28,,,,119.40,280.51
1576288118000,,,,,,,,2.46,,,,,11.80,,,,,,7.84,1.75,,,,,,,,,,,,,,10.58,0.47,,,,,,,,,,,,69.00,,3.70,,,,,37.61,,,,,,20.00,,,,,,,7.16,,5.00,,,,,,,,,20.57,,,,,,,11.16,,10.16,19.02,,,,,,1.78,,,,,,,,,,,,5.07,1.13,,,,5.06,,0.29,,,,,,,,,,,,20.35,177.44
1576372313000,,,,,,,,7.70,,,,,52.50,,,,,,111.48,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,376.28,,58.04,,,,,135.10,,,,,,,,,,,,,25.90,,,,24.89,,,19.02,20.64,,0.41,45.87,,,,,,,0.16,,31.20,17.97,,,,,,96.34,,,,,,,,,,180.00,,,24.59,,,,,,,,,,,,10.00,,,,,,41.62,303.79
1576456679000,,,,,,,,6.61,,,,,,,,,,,22.55,74.12,,,34.63,,,,,,,,,,,0.00,71.68,,,,,,,71.06,,,,,211.70,,22.62,,,,,19.49,,,,,,,,,,,,,4.34,,,,19.54,,,11.75,,,11.71,18.90,,,,,,,0.17,,0.05,0.40,,,,,70.56,47.01,,,,,,19.45,,,,210.00,,,2.90,,,,,,0.35,,,,,,10.00,,95.38,,,,27.90,41.46
1576541361000,,,,,,,,,,3.90,,21.92,42.21,,22.65,,,,29.21,,,,31.26,,,,,,,,,,,,95.73,,,,,,,25.13,,,,,48.81,,10.77,,,,,,,,,,,,,,,,,,3.99,,4.82,,5.04,,,,,,2.84,8.88,,,,,,,26.19,,0.01,29.29,,,,,25.00,26.95,,,,,,,,,,30.00,,34.96,1.60,,,,,,,,,,,,30.19,,,,,,20.79,235.85
1576627001000,,,,,,,,22.04,,4.00,,81.15,275.90,,37.99,,,,79.03,94.27,,,305.36,,,,,,,,13.76,,,340.09,233.25,,,,,,,25.11,,,,,1907.36,,310.91,,,,,,,,,,,,,,,,,,58.76,,42.07,,123.57,4.00,,76.76,97.12,,4.70,68.34,,,,,,,14.03,,9.51,345.59,,,,,25.00,315.43,,,,,,13.88,,,,,,165.30,67.47,,40.36,,,,,,,,,,396.02,,,,,,116.17,550.52
1576713534000,,,,,,,,37.02,,2.37,,9.59,153.30,,11.34,,10.00,,51.92,,,,94.62,,,,,,,,51.41,,,,0.03,117.34,,,,,,17.97,,,,,482.34,,89.22,,,,,,,,,,,,,,20.57,,,,57.28,,44.24,,29.82,,,36.03,,,,59.69,,,,,,,30.15,,4.52,10.31,,,,,17.78,148.50,,,,,,,,,,,,78.59,9.54,,0.52,,,,72.03,,,,,,48.59,,,,,,43.29,571.76
1576799699000,3.53,,,,,,,12.06,,,,21.40,70.54,,,,,,77.89,10.00,,,18.54,,,,,,,,15.58,,,,14.03,,,,,,,68.42,,,,,274.44,,78.77,,,,,,,,,7.60,,,,,,152.70,,,6.57,,15.67,,34.08,,,38.07,38.64,,,20.34,,,,,,,21.53,,,,,,,,68.32,116.53,,,,,,,,,,,,20.42,2.40,,,,,,0.89,,,,,,15.44,,,,,,55.75,276.62
1576886273000,,,,,,,,11.50,,,,,,,,,,,74.24,,,,5.28,,,,,,,,,,,,0.65,,,,,,,25.28,,,,,14.84,,4.40,,,,,,,,,,,,,,,23.12,,,4.30,,,,15.24,,,5.64,,,,5.00,,,,,,,22.40,,7.99,0.97,,,,,25.00,78.42,,,,,,,,,,,,,3.26,,,,,,1.41,,,,,,26.55,,,,,,37.41,161.64
1576971438000,,,,,,,,3.35,,,,,8.31,,7.33,,,,35.22,,,,33.71,,,,,,,,1.60,,,,,,,,,,,8.97,,,,,103.05,,32.32,,,,,,,,,,,10.03,,,,,,,1.16,,,,9.50,,,12.54,,,,,,,30.29,,,,0.37,,,2.73,,,,,8.85,49.02,,,,,,20.58,,,,,,47.75,,,,,,,7.85,,,,,,40.43,,,,,,5.08,196.26
1577057861000,,,,,,,,3.80,,,,,,,,,,,43.65,,,,,,,,,,,,,,,,28.65,,,,,,,,,,,,49.19,,,,,,,,,,,,,,,,,,,,0.14,,,,14.50,,,16.02,,,,1.00,,,41.10,,,,4.15,,10.36,26.35,,,,,,31.54,,,,,,,,,,,,26.30,6.43,,,,,,1.03,,,,,,,,,,,,,57.53
1577143907000,,,,,,,,4.70,,,,,30.26,,,,,,14.96,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,128.78,,10.79,,,,,,,,,,,,,,,,,,4.63,,5.00,,14.50,,,,,,4.47,12.63,,,90.15,,,,25.33,,,,,,,,,5.90,,,,,,,,,,,,6.28,29.12,,,,,,1.91,,,,,,,,,,,,30.56,104.07
1577229621000,,,,,,,,17.32,,10.48,,,5.00,,7.01,,,,25.43,65.80,,,4.70,,,,,,,,15.62,,,,18.65,,,,,,,60.28,,,,,256.29,,60.89,,,,,,,,,,,,,,,,,,7.02,,,,,,,11.75,,,,,,,32.46,,,,5.84,,,8.09,,,,,60.00,46.13,,,,,,,,,,,,,38.71,,,,,,3.85,,,,,,7.72,,,,,,30.67,228.79
1577315631000,,,,,,,,5.92,,20.33,,,31.34,,5.36,,,,91.05,,,,,,,,,,,,,,,,14.08,50.23,,,,,,,,,,,254.95,,38.85,,,,,,,,,,,,,,,14.13,,,51.44,,,,9.75,,,11.78,,,,3.60,,,20.09,,,,55.36,,15.96,0.06,,,,,,53.60,,,,,,,,,,30.00,,34.84,4.16,,,,,,1.16,,,,,,31.58,,,,,,2.14,298.84
1577402327000,,,,,,,,14.07,,,,17.65,30.00,,,,,,23.81,,,,19.10,,,,,,,,16.61,,,0.94,,,,,,,,70.20,,,,,564.37,,75.84,,,,,,,,,92.47,,,,,,,,,12.60,,,,39.71,,,9.57,6.83,,,4.02,,,,,,,24.47,,8.79,0.51,,,,,70.00,66.83,,,,,,,,,,,,96.67,35.94,,,,125.93,,0.78,,,,,,4.49,,,,,,107.49,232.24
1577488582000,,,,,,,,13.26,,,,20.31,,,39.43,,,,33.37,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,3.50,,15.08,,,,,,,,,13.18,,,,,,,,,16.14,,,,,,,15.33,,,,,,,,,,,9.92,,19.75,6.62,,,,,,51.71,,,,,,,,,,,,19.65,52.28,,,,69.40,,0.59,,,,,,,,,,,,,164.16
1577573599000,,,,,,,,,,0.72,,,29.00,,,,,,20.95,,,,,,,,,,,,,,,0.71,0.31,,,,,,,,,,,,170.60,,,,,,,,,,,74.43,,,,,,,,,7.08,,,,9.79,,,8.10,,,,,,,,,,,1.10,,,,,,,,,19.62,,,,,,,,,,,,9.59,12.06,,,,70.67,,8.45,,,,,,,,,,,,,206.20
1577659927000,,,,,,,,9.06,,27.05,,3.28,5.13,,9.79,,,,6.60,4.95,,,,,,,,,,,0.55,,,0.75,,,,,,,,,,,,,123.61,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,4.65,,,,,,,,,,,3.80,,1.99,4.79,,,,,,11.34,,,,,,,,,,,,18.99,0.95,,,,,,5.16,,,,,,5.51,,,,,,28.43,107.12
1577746179000,,,,,,,,6.83,,4.25,,10.91,9.37,,7.11,47.91,,,29.23,2.11,,,7.12,,,,,,,,9.66,,,19.77,,45.94,,,,,,,,,,,372.33,,72.69,,,,,,,,,,,,,,,,,,3.11,,,,57.78,,,4.06,,,,,,,,,,,2.09,,,1.41,,,,,,17.14,,,,,,,,,,,,8.79,15.84,,,,,,1.45,,,,,,,,,,,,48.66,169.85
1577832303000,,,,,,,,8.08,,,,20.12,10.00,,0.08,,,,40.47,2.88,,,22.96,,,,,,,,11.85,,,35.19,,91.54,,,,,,,,,,,254.99,,50.75,,,,,,,,,,,,,,,,,,10.56,,,,73.76,,,14.82,,,,1.25,,,,,,,12.38,,,0.60,,,,,,31.01,,,,,,,,,,60.00,,15.53,2.77,,0.10,,,,11.06,,,,,,,,45.91,,,,30.21,279.32
1577918935000,,,,,,,,12.39,,,,20.05,37.01,,9.74,,,,89.73,,,,29.09,,,,,,,,6.55,,,0.14,10.82,,,,,,,70.22,,,,,554.13,,111.97,,,,,,,,,,,,,,9.55,,,,9.67,,9.01,,55.11,,,28.68,,,,18.85,,,,,,,122.26,,0.65,,,,,,70.00,,,,,,,,,,,60.00,,65.69,48.85,,68.50,,16.09,,1.38,,10.00,,,,,,,,,,177.70,376.14
1577997589000,,,,,,,,1.75,,,,,10.00,,33.30,,,,74.76,,,,20.36,,,,,,,,13.95,,,,0.46,,,,,,,35.42,,,13.61,,149.10,,45.20,75.00,,,,,,,,31.32,,,,,127.14,,,,1.62,,18.04,,78.22,,,4.47,,,1.11,37.49,,,,,,,0.24,,,,31.15,,,,35.00,,,,,,,,,,,,,,8.48,,,,105.28,,,,130.00,,,,,,,,,,53.74,355.70
1578063677000,,,,,,,,6.25,,,,,10.00,,,,,,58.72,15.83,,,,,,,,,,,3.06,,,,22.61,,,,,,,,,,,,364.98,,52.51,,,,,,,,,,,,,,8.94,,,,2.94,,,,64.64,,,13.06,,,1.83,11.41,,,,,,,4.43,,1.10,2.13,,,,,,6.73,,,,,,,,,,,,,24.12,,,,,,0.42,,,,,,,,,,,,47.26,236.57
1578129566000,,,,,,,,7.91,,,,,136.45,,34.84,,,,21.62,20.00,,,16.01,,,,,,,,,,,,,,,,,,,56.25,,,,,221.88,,71.38,,,,,,,,,,,,,,3.39,,,,1.69,,,,38.55,,,10.41,,,,,,,,,,,0.69,,,4.12,,,,,55.64,67.15,,,,,,,,,,,,,0.48,,,,,,0.82,,,,,,,,,,,,54.59,381.19
1578195701000,,,,,,,,2.03,,5.13,,,13.00,,0.80,,,,2.89,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,94.20,,28.61,,,,,,,,,,,,,,,,,,15.30,,,,,,,11.54,,,,3.50,,,,,,,0.28,,,17.80,18.81,,,,,39.17,,,,,,,,,,,,,0.39,,,,,,0.86,,,,,,,,,,,,10.15,228.23
1578261907000,,,,,,,,2.55,,,,4.00,40.75,,0.60,,,,38.38,,,,15.88,,,,,,,,9.66,,,4.07,,,,,,,,,,,,,124.45,,49.36,,,,,,,,,,,,,,,,,,6.05,,,,40.52,,,9.11,,,,2.51,,,,,,,4.61,,,1.99,,,,,,29.28,,,,,,,,,,,,,0.13,,,,,,1.84,,185.00,,,,24.29,,24.61,,,,32.64,198.67
1578327837000,,,,,,,,21.18,,,,4.53,215.92,,16.00,,99.60,,124.02,20.00,,,76.02,,100.00,,,,,,21.03,,,0.08,,,,,,,,171.51,,,,,736.50,,133.24,,,,,40.00,,,,,,,,,10.00,,,,3.84,,29.60,,98.96,,,40.68,35.30,,28.57,16.05,,,,,,72.39,26.79,,4.59,7.67,,,,,171.63,228.50,,,,,,,,,,,,85.95,36.89,,,,,,,,,,,,17.15,,,,,,164.46,814.50
1578393679000,,,,,,,,7.73,,100.86,,,53.13,,20.87,33.50,117.44,,201.85,7.13,,,240.75,,100.00,,,,120.51,,50.68,,,137.20,6.73,,,,,,,250.28,,,,,1059.22,,383.24,,,90.57,,40.00,345.00,,,,,,,,,67.16,,5.58,40.81,,18.33,,518.30,,,38.06,8.20,,16.41,101.04,,,,,,42.00,130.53,,4.56,10.95,6.63,,,,249.17,302.06,,33.20,,,,,,,,,940.98,53.76,30.11,,0.91,,,,3.36,,,,,,,,,,,107.38,214.32,1064.23
1578459841000,,,,,,,,8.88,,14.11,,21.82,38.50,,,,,,80.46,,,,32.45,,,,,,139.77,,55.83,,,,5.89,,,,,,,112.30,,,,,99.00,,107.14,,,,,,,,,,,,,,,,,,11.55,,,,,,,12.24,,69.03,13.70,20.15,,,,,,58.27,32.09,,,62.62,41.19,,,,112.35,50.68,,,,,,14.33,,,,,,,25.32,,,,,,1.25,,,,,,,68.20,,,,,116.31,375.26
1578526345000,,,,,,,,5.05,,8.54,,10.11,7.50,,0.62,,,,66.90,,,,26.92,,,,,,,,28.64,,,,1.57,,,,,,,,,,,,177.35,,69.98,,,,,,,,,,,,,,,,,,12.24,,,,,,,12.32,,41.00,,11.76,,,,,,132.85,14.42,,8.96,0.32,16.41,,,,,50.74,,34.06,,,,27.11,,,,,,6.54,7.63,,,,,,0.55,,,,,,,,,,,72.59,25.15,331.94
1578592894000,,,,,,,,5.50,,,,10.00,59.86,,,,,,49.25,,,,7.66,,,,,,,,151.18,,,,,,,,,,,,,,,,63.15,,23.80,,,,,60.00,,,,31.59,,,,,,,,,0.64,,21.26,,,,,40.71,,25.01,,,,,,,,,0.64,,,9.12,,,,,,37.86,,,,,,13.15,,,,,,,2.30,,,,31.45,,7.20,,,,,,,,,,,,72.93,271.52
1578658814000,,,,,,,,7.55,,,,,15.00,,,,,,21.34,,,,6.84,,,,,,,,,,,,6.60,,,,,,,,,,,,105.86,,4.91,,,,,20.00,,,,,,,,,,,,,0.15,,,,,,,,,16.75,0.00,,,,,,,,2.17,,2.90,4.54,6.97,,,,,16.78,,31.50,,,,,,,,,,27.59,1.95,,1.02,,,,,,,,,,,,,,,,42.49,213.24
