timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x97deC872013f6B5fB443861090ad931542878126,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1574982967000,72.54,,,,,,,,,,40.00,,18.67,67.69,,,,,,,,,42.23,8.04,,,,,,,69.57,,38.98,74.39,,,,,,29.59,,,,109.54,,205.33,,109.23,,,,,,,,,,,15.17,,,,,,,,5.59,2.00,,,147.63,,,,217.52,,,5.46,,58.00,10.44,,0.08,,,,,,2.63,,,218.81,,,,77.87,,,,,,104.24,8.68,,,33.11,,,14.78,1.27,,226.81,,218.58,,,94.86,,,77.17,,,,336.05,1.44,738.35
1575059347000,51.65,,,,,,,,,,20.00,,,51.93,,242.29,,,,,,,,1.76,,,,,,,1.37,,65.52,17.82,,,7.00,208.80,,35.02,,,,20.00,9.02,101.79,,47.95,,,10.00,,,,,,,,5.00,,,,,,,,1.51,,,,,,,,40.00,,28.41,,,,8.31,,4.50,,,,,,13.77,,20.00,84.54,106.69,,,56.75,,,,,48.35,107.09,31.51,,,15.63,,,27.66,44.97,,107.47,,40.48,,,,,,54.92,,,,,12.55,462.68
1575136068000,97.88,,,,,,,,,,20.00,,,113.41,,,,,,,,,19.08,7.11,,,,,,,13.53,,53.51,38.14,,,,260.83,58.07,22.10,,,,40.00,,228.36,,21.30,4.07,,34.15,,,,,,,,,,,,71.13,,,,10.34,,,,,,,,80.42,,60.21,11.04,,,0.84,,12.62,,,,,,18.74,,,105.58,,,,19.88,,,,,,11.32,104.75,,,4.60,,,50.73,118.77,,85.58,,80.94,,,,,,60.32,,,,132.63,,363.07
1575212493000,59.40,,,,,,,,30.00,,10.00,,,71.11,,,,,,,,,25.81,,,,,,,,,,0.50,24.92,,,,360.62,5.49,16.32,,,,20.00,,25.00,,9.19,,,15.00,,,,,,,,,,,,,,,,,,,,27.47,,,,33.01,,,,,,8.75,,,,,,,,4.80,,,101.17,,,,,,,,,,17.44,5.96,,,,,,11.40,86.52,,10.00,,33.04,,,,,,67.48,,,,,5.44,381.20
1575288653000,91.32,,,,,,,,,160.00,30.00,,,104.76,,,,,,,,,,0.53,,,,,,,27.64,,5.71,58.17,,,,226.36,7.98,26.08,,,,80.00,,22.38,,57.89,2.56,,28.50,,,,,,,,4.31,,,,,,,,45.08,,,,138.99,,,,88.19,,,5.62,,63.00,17.16,83.64,,,,,,,18.21,,,108.57,,,,87.22,51.15,,350.21,,,84.98,22.53,,,,,,12.01,60.39,,98.55,,88.74,,,,,,9.98,,,,66.00,0.73,580.42
1575366165000,127.10,,,,,,,,,,10.00,,,52.95,,,,,,,,,,0.18,,,,,,,30.06,,19.00,102.53,,,,22.12,,24.42,,,,196.93,,332.57,,27.24,,,40.33,,,,,,,,25.65,,,,51.90,,,,74.98,0.76,,,38.18,,,,75.00,,,18.77,,24.05,8.92,90.00,60.77,,,,,,,,20.00,180.58,,,,63.39,239.82,,,,,19.99,33.89,,,10.00,34.00,,31.84,5.06,,168.67,,76.08,,,,,,15.10,152.00,,,,21.12,597.14
1575442393000,79.30,,,,,,22.00,,,,,,,36.36,,,,,,,,,,,,,,,,,4.03,,3.16,26.05,,,42.00,,17.39,41.01,,,,194.41,,283.87,,,,,3.02,,,,,,,,,,,,74.48,,,,21.58,,,,,,,,25.00,,,14.83,,2.99,4.38,,0.16,,,,,,14.95,,20.00,90.52,,,,34.03,,,,,,79.28,2.97,,,0.46,,,9.69,3.47,,25.10,,,,,93.24,,,9.86,,,,,16.15,166.89
1575519604000,80.10,,,,,,,,,,10.00,,,29.71,,,,,,,,,26.17,,,,,,,,4.42,,11.27,26.20,,,35.00,,,103.33,,,,54.37,,32.50,,123.67,,,18.00,,85.64,,80.47,,,,,,,98.04,115.76,,,,19.18,,,,106.27,,,,25.00,,,0.87,,69.00,8.00,,6.87,,427.22,,,,50.27,,,187.31,,,,74.70,333.38,,,,315.88,138.21,133.36,,,,,,18.54,99.95,,126.52,,25.02,,,,,,18.42,,,,,131.11,413.94
1575596839000,92.93,,,,,,,,,,10.00,,,87.59,,194.13,,,,,,,,,,,,,,257.17,37.45,,77.54,34.63,,,31.40,,19.99,78.83,,,,35.78,,403.61,,126.22,,,20.00,,,,,,,,2.68,,,65.66,6.96,,,,,134.42,,,25.74,,,,50.00,,,11.69,,38.91,7.93,,5.97,,,,,,16.57,,32.00,146.78,27.04,,,90.13,,,,,20.92,20.00,0.75,,,,,,6.03,10.55,,24.63,,51.36,,,,,,9.75,,,,,25.77,557.82
1575673602000,,,,,,,,,,,,,,14.82,,,,,,,,,8.88,,,,,,,,,,19.54,27.41,,,47.00,,10.05,9.68,,,,,,180.88,,,,,,,,,,,,,6.74,,,,67.17,,,,24.26,,,,,,,,50.00,,,11.67,,5.00,6.81,,0.27,,,,,,12.07,,10.00,39.33,,,,19.79,,,,,42.64,12.70,3.14,,,,,,,29.05,,29.45,,50.09,,,,,,,,,,,19.31,149.14
1575749392000,7.10,,,,,,,,,,,,,6.50,,,,,,,,,9.19,,,,,,,,,,13.54,14.22,,,,,3.04,3.08,,,,,,59.65,,13.59,,,,,,,,,,,,,,,6.92,,,,2.25,,,,,,,,,,,37.08,,1.57,,,,,,,,,2.58,,,16.95,,,,24.25,,,,,,4.66,6.44,,,,,,6.05,,,7.38,,,,,,,,,,9.27,,,6.88,248.49
1575826602000,4.10,,,,,,,,,,,,,27.08,,,,,,,,,1.64,110.86,,,,,,,14.47,,4.27,4.10,,,,,,35.99,,,,40.00,,16.20,,37.79,,,37.50,,,,,34.00,,,,,,,103.70,,,,,,,,6.31,,,,,,,2.32,,20.20,8.46,94.80,,,,,,,38.45,,10.00,79.94,,,,79.90,236.40,,,,20.35,30.10,40.93,,,5.50,,,6.01,,,5.87,,,,,,,,38.34,,,,,0.32,306.79
1575903384000,20.70,,,,,,,,,,,,,58.49,,,,55.93,,,,,,,,,,,,,,,15.85,12.51,,,,,,,,,,82.46,,571.62,,15.18,,,,,,,,,,,10.82,,,,89.05,,,,,,,,,,,,,80.24,,4.68,,16.97,10.33,91.74,,,61.70,,,,23.67,,,237.19,,,,39.99,,,,,,,4.94,,,82.97,,,9.03,,,,,,,,,,,9.75,,,,,86.59,250.92
1575979374000,6.64,,,,,,,,30.00,,,,,30.45,,,,,40.89,,,,,,,,,,,,,,6.34,11.59,,,,,,20.75,,,,17.95,,199.08,,11.92,,,7.06,,,,,,,,,,,,57.63,,,,,,,,7.85,,,,,60.18,,38.96,,,12.53,44.58,,,8.89,,,,1.76,,,53.50,,,,14.50,,,,,,18.28,0.30,,,,,,0.88,3.53,,18.43,,,,,,,,,,,,,,128.93
1576056123000,38.48,,,,,,,,,,10.00,,,70.82,,,,,65.27,,,,,1.37,,,,,,,93.20,,4.47,9.84,,,,,,55.45,,,4.00,,3.63,480.54,,24.37,,,,,,,,,,,,,,,7.94,,,,8.06,,,,,,,,,80.24,,20.92,,,9.66,,0.09,,,,,,7.90,,,33.72,,,4.02,,,,,,,24.97,51.09,,,38.54,,,,,,33.80,,,,,,,,,,,,,16.34,148.31
1576132843000,72.00,,,,,,,,,,10.00,,18.26,95.01,,,,,,,,,27.38,3.44,,124.12,,,,191.28,14.65,,15.14,98.65,,,,,,101.52,,,22.11,117.93,,435.19,,,,,,,,,,,,,,,,,99.78,,,,,,,,44.50,,,,38.28,20.06,,3.53,,,8.55,,0.43,,,,,0.37,16.27,,,178.80,85.13,,,103.26,,,,,,63.09,39.21,,,,,,4.58,294.75,,18.91,,38.62,,,,,,33.01,,,,,7.34,406.45
1576208669000,21.03,,,,,,,,,,,,,27.78,,,,,,,,,72.31,,,,,,,,3.56,,7.24,26.73,,,,,,119.40,,,,55.99,,299.13,,6.02,,,4.36,,45.28,,,,,,,,,,60.11,,,,,,,,51.72,,,,,40.12,,3.06,,10.00,,,,,,,,,9.39,,,23.10,,,,4.75,,,,,10.00,12.95,0.22,,,0.50,,,9.22,,,58.88,,,,,,,,39.79,,,,,36.28,240.39
1576288118000,3.70,,,,,,,,,,10.00,,,20.57,,,,,,,,,,10.58,,,,,,,5.00,,7.16,,,,,,2.16,20.35,,,,37.61,,69.00,,,,,1.75,,,,,,,,,,,,7.84,,,,0.47,,,,,,,,,40.12,,11.16,,,0.29,,10.16,,,,,,2.46,,20.00,1.78,,,,,,,,,,5.07,1.13,,,,,,,,,11.80,,,,,,,,5.06,,,,,19.02,125.16
1576372313000,58.04,,,,,,,,,180.00,,,,45.87,,,,,,,,,,,,,,,,,,,25.90,19.02,,,,,,41.62,,,,135.10,,376.28,,9.10,,,,,,,,,,,,,,,111.48,,,,,2.50,,,10.00,,,,,40.12,,0.16,,,,,31.20,,,,,,7.70,,,96.34,,,,24.89,,,,,,,24.59,,,20.64,,,0.41,,,52.50,,,,,,,,,,,,,17.97,261.17
1576456679000,22.62,,,,,,,,,210.00,,,19.45,18.90,,,,,,,,,,0.00,,,,,,,,,4.34,11.75,,,,,,27.90,,,,19.49,,211.70,,34.63,,,74.12,,95.38,,,,,,,,,,22.55,,,,71.68,,,,10.00,,,,70.56,,,0.17,,,0.35,,0.05,,,,,,6.61,,,47.01,,,,19.54,,,,,,,2.90,,,,,,11.71,,,,,71.06,,,,,,,,,,,0.40,41.46
1576541361000,10.77,,,,,,,,,30.00,,,,8.88,,,,,,,,,,,,,,,,,4.82,,3.99,,,,,,,20.79,,,,,,48.81,,31.26,,,,,,,,,,,21.92,,,,29.21,,,,95.73,1.50,,,30.19,,,,25.00,,,26.19,,3.90,,,0.01,,,,,,,,,26.95,,,,5.04,,,,,,34.96,1.60,,,,,,2.84,22.65,,42.21,,25.13,,,,,,,,,,,29.29,234.35
1576627001000,310.91,,,,,,,,,,,,13.88,68.34,,4.00,,,,,,,,340.09,,,,,,,42.07,,58.76,76.76,,,,,,116.17,,,,,,1907.36,,305.36,,,94.27,,,,,,13.76,,81.15,,,,79.03,,,,233.25,7.80,,,396.02,,,,25.00,,,14.03,,4.00,,,9.51,,,,,,22.04,40.36,,315.43,,,,123.57,,,,,,165.30,67.47,,,97.12,,,4.70,37.99,,275.90,,25.11,,,,,,,,,,,345.59,542.72
1576713534000,89.22,,,,,,,,,,,,,59.69,,,,20.57,,,,,,,,,,,,,44.24,,57.28,36.03,,,,,,43.29,,,,,2.04,482.34,,94.62,,,,,,,,,51.41,,9.59,,,,51.92,,,,0.03,,,,48.59,,,,17.78,,,30.15,,2.37,72.03,,4.52,,,,,,37.02,0.52,,148.50,,,,29.82,,,,,117.34,78.59,9.54,,,,,,,11.34,,153.30,,17.97,,,,,,,,10.00,,,10.31,569.72
1576799699000,78.77,,,,,,,,,,10.00,,,20.34,,,,,,,,,7.60,,,,,,,,15.67,,6.57,38.07,,,,,,55.75,,,3.53,,,274.44,,18.54,,,10.00,,,,,,15.58,,21.40,,,,77.89,,,,14.03,,,,15.44,,,,68.32,,,21.53,,,0.89,,,,,,,,12.06,,,116.53,,,,34.08,,,,152.70,,20.42,2.40,,,38.64,,,,,,70.54,,68.42,,,,,,,,,,,,266.62
1576886273000,4.40,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,4.30,5.64,,,,,,37.41,,,,,,14.84,,5.28,,,,,,,,,,,,,,,74.24,,,,0.65,,,,26.55,,,,25.00,,,22.40,,,1.41,,7.99,,,,,,11.50,,,78.42,,,,15.24,,,,23.12,,,3.26,,,,,,,,,,,25.28,,,,,,,,,,,0.97,161.64
1576971438000,32.32,,,,,,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,1.16,12.54,,,,,,5.08,,,,,,103.05,,33.71,,,,,,,,,1.60,,,,,,35.22,,,,,,,,40.43,,,,8.85,20.06,,0.37,,,7.85,30.29,,,,,,,3.35,,10.03,49.02,,,,9.50,,,,,,47.75,,,,,,,,7.33,,8.31,,8.97,,,,,,,,,,,2.73,176.20
1577057861000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.14,16.02,,,,,,,,,,,,49.19,,,,,,,,,,,,,,,,,43.65,,,,28.65,11.37,,,,,,,,,,4.15,,,1.03,41.10,10.36,,,,,,3.80,,,31.54,,,,14.50,,,,,,26.30,6.43,,,,,,,,,,,,,,,,,,,,,,26.35,46.17
1577143907000,10.79,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,5.00,,4.63,,,,,,,30.56,,,,,,128.78,,24.08,,,,,,,,,,,,,,,14.96,,,,,5.15,,,,,,,,20.06,,25.33,,,1.91,90.15,,,,,,,4.70,,,5.90,,,,14.50,,,,,,6.28,29.12,,,,,,4.47,,,30.26,,,,,,,,,,,,,,78.86
1577229621000,60.89,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,7.02,11.75,,,,,,30.67,,,,,,256.29,,4.70,,,65.80,,,,,,15.62,,,,,,25.43,,,,18.65,,,,7.72,,,,60.00,,,5.84,,10.48,3.85,32.46,,,,,,,17.32,,,46.13,,,,,,,,,,,38.71,,,,,,,7.01,,5.00,,60.28,,,,,,,,,,,8.09,218.79
1577315631000,38.85,,,,,,,,,30.00,,,,3.60,,,,,,,,,,,,,,,,,,,51.44,11.78,,,,,,2.14,,,,,,254.95,,,,,,,,,,,,,,,,,91.05,,,,14.08,,,,31.58,,,,,,,55.36,,20.33,1.16,20.09,15.96,,,,,,5.92,,,53.60,,,,9.75,,,,14.13,50.23,34.84,4.16,,,,,,,5.36,,31.34,,,,,,,3.92,,,,,,0.06,294.91
1577402327000,75.84,,,,,,,,,,10.00,,,4.02,,,,,,,,,92.47,0.94,,,,,,,,,12.60,9.57,,,,,,107.49,,,,,2.05,564.37,,19.10,,,,,,,,,16.61,,17.65,,,,23.81,,,,,,,,4.49,,,,70.00,,,24.47,,,0.78,,8.79,,,,,,14.07,,,66.83,,,,39.71,,,,,,96.67,35.94,,,6.83,,,,,,30.00,,70.20,,,,,,125.93,,,,,0.51,220.19
1577488582000,15.08,,,,,,,,,,10.00,,,,,,,,,,,,13.18,,,,,,,,,,16.14,15.33,,,,,37.06,,,,,,,3.50,,,,,,,,,,,,,20.31,,,,33.37,,,,7.46,,,,,,,,,,,9.92,,,0.59,,19.75,,,,,11.75,13.26,,,51.71,,,,,,,,,,19.65,52.28,,,,,,,39.43,,,,,,,,,,69.40,,,,,6.62,105.35
1577573599000,,,,,,,,,,,,,,,,,,,,,,,74.43,0.71,,,,,,,,,7.08,8.10,,,,,20.50,,,,,,,170.60,,,,,,,,,,,,,,,,,20.95,,,,0.31,21.63,,,,,,,,,,1.10,,0.72,8.45,,,,,,,,,,,19.62,,,,9.79,,,,,,9.59,12.06,,,,,,,,,29.00,,,,,,,6.00,70.67,,,,,,158.08
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,2.66,4.65,,,,,,28.43,,,,,,123.61,,,,,4.95,,,,,,0.55,,3.28,,,,6.60,,,,,9.52,,,5.51,,,,,,,3.80,,27.05,5.16,,1.99,,,,,,9.06,,,11.34,,,,,,,,,,18.99,0.95,,,,,,,9.79,,5.13,,,,,,,,,,,,,4.79,97.60
1577746179000,72.69,,,,,,,,47.91,,10.00,,,,,,,,,,,,,19.77,,,,,,,,,3.11,4.06,,,,,,48.66,,,,,,372.33,,7.12,,,2.11,,,,,,9.66,,10.91,,,,29.23,,,,,6.89,,,,,,,,,,2.09,,4.25,1.45,,,,,,,,6.83,,,17.14,,,,57.78,,,,,45.94,8.79,15.84,,,,,,,7.11,,9.37,,,,,,,,,,,,,1.41,152.96
1577832303000,50.75,,,,,,,,,60.00,,,,1.25,,,,,,,,,,35.19,,,,,,,,,10.56,14.82,,,,,,30.21,,,,,,254.99,,22.96,,,2.88,,45.91,,,,11.85,,20.12,,,,40.47,,,,,36.75,,,,,,,,,,12.38,,,11.06,,,,,,,,8.08,0.10,,31.01,,,,73.76,,,,,91.54,15.53,2.77,,,,,,,0.08,,10.00,,,,,,,,,,,,,0.60,242.57
1577918935000,111.97,,,,,,,,,60.00,,,,18.85,,,,9.55,,,,,,0.14,,,,,,,9.01,,9.67,28.68,,,28.00,,,177.70,,,,,1.48,554.13,,29.09,,,,,,,,,6.55,,20.05,,,,89.73,,,,10.82,31.88,,,,,,,70.00,,,122.26,,,1.38,,0.65,,,,,,12.39,68.50,,,,,,55.11,,,,,,65.69,48.85,,,,,,,9.74,,37.01,10.00,70.22,,,,,5.57,16.09,,,,,,309.21
1577997589000,45.20,,,,,,75.00,,,,10.00,,,37.49,,,,127.14,,,,,31.32,,,,,,,,18.04,,1.62,4.47,,,,,22.64,53.74,,,,,,149.10,,20.36,,,,,,,13.61,,13.95,,,,,89.54,74.76,,,,0.46,,,,,,,,35.00,,,0.24,,,,,,,,,,,1.75,,,,,,,78.22,,,,,,,8.48,,,,,31.15,1.11,33.30,,10.00,130.00,35.42,,,,,,105.28,,,,,,233.51
1578063677000,52.51,,,,,,,,,,,,,11.41,,,,8.94,25.52,,,,,,,,,,,,,,2.94,13.06,,,,,,47.26,,,,,,364.98,,,,,15.83,,,,,,3.06,,,,,,58.72,,,,22.61,,,,,,,,,,,4.43,,,0.42,,1.10,,,,,,6.25,,,6.73,,,,64.64,,,,,,,24.12,,,,,,1.83,,,10.00,,,,,,,2.30,,,,,,2.13,208.75
1578129566000,71.38,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,1.69,10.41,,,,,,54.59,,,,,17.67,221.88,,16.01,,,20.00,,,,,,,,,,,,21.62,,,,,,,,,,,,55.64,,,0.69,,,0.82,,,,,,,,7.91,,,67.15,,,,38.55,,,,,,,0.48,,,,,,,34.84,,136.45,,56.25,,,,,3.88,,,,,,4.12,359.64
1578195701000,28.61,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,15.30,11.54,,,,,,10.15,,,,,,94.20,,14.31,,,,,,,,,,,,,,,2.89,,,,,42.13,,,,,,,,,,0.28,,5.13,0.86,,,,,,,,2.03,,,39.17,,,,,,,,,,,0.39,,,,,18.81,,0.80,,13.00,,,,,,,,,,,,,17.80,186.11
1578261907000,49.36,,,,,,,,,,,,,2.51,,,,,,,,,,4.07,,,,,,,,,6.05,9.11,,,,,,32.64,,,,,,124.45,,15.88,,,,,24.61,,,,9.66,,4.00,,,,38.38,,,,,,,,24.29,,,,,,,4.61,,,1.84,,,,,,,,2.55,,,29.28,,,,40.52,,,,,,,0.13,,,,,,,0.60,,40.75,185.00,,,,,,,,,,,,1.99,198.67
1578327837000,133.24,,,,,,,,,,,,,16.05,,,,10.00,,,,,,0.08,,,,,,,29.60,,3.84,40.68,,,,,,164.46,,,,40.00,,736.50,,76.02,,,20.00,,,,,,21.03,,4.53,,,,124.02,,,,,,,,17.15,,,,171.63,,,26.79,,,,,4.59,,,100.00,,225.29,21.18,,,228.50,,,,98.96,,,,,,85.95,36.89,,,35.30,,,28.57,16.00,,215.92,,171.51,,,,72.39,25.96,,,99.60,,,7.67,563.24
1578393679000,383.24,,,,,,,,33.50,,10.00,,,101.04,,,,,,,,,,137.20,,107.38,,5.58,,,18.33,,40.81,38.06,,,,,,214.32,,,,40.00,13.57,1059.22,,240.75,,120.51,7.13,940.98,,,,,50.68,,,,,,201.85,,,,6.73,,345.00,,,,,,249.17,,,130.53,,100.86,3.36,,4.56,,,100.00,,170.95,7.73,0.91,,302.06,57.21,,90.57,518.30,,,,67.16,,53.76,30.11,,,8.20,,6.63,16.41,20.87,,53.13,,250.28,,,,42.00,73.05,,,117.44,,,10.95,772.66
1578459841000,107.14,,,,,,,,,,,,14.33,20.15,,,,,,,,,,,,,,,,,,,11.55,12.24,68.20,,,,,116.31,,,,,14.22,99.00,,32.45,,139.77,,,,,,,55.83,,21.82,,,,80.46,69.03,,,5.89,0.15,,,,,,,112.35,,,32.09,,14.11,1.25,,,,,,,,8.88,,,50.68,,,,,,,,,,,25.32,,,,,41.19,13.70,,,38.50,,112.30,,,,58.27,8.02,,,,,,62.62,352.86
