timestamp,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,Other
1574753753000,,,,,,,,,,,,,,,,9.05,,,,20.00,230.30,,,485.82,,4.14,30.00,,247.28,,,,,92.46,,3.74,,,,,33.00,27.75,14.00,,,,,353.86,,,109.98,,,,,,,,116.62,,,135.07,,,,,,556.20,10.00,20.06,,,,93.30,7.27,105.47,,71.79,,,0.69,,,42.81,,270.00,5.65,,,,24.68,,,19.14,63.65,116.39,,,116.82,,82.00,,144.94,,,,0.12,,,37.75,,199.85,,,,,,,,,,,,,231.95,,,713.90
1574829912000,,,,,,,,,,,,,,,,,,,3.22,34.00,213.38,,,174.92,,62.34,31.94,,225.21,,,,,19.25,,3.64,,,,,,6.58,,,,,,45.50,,,79.10,,,,,,,,15.44,,,16.15,,5.12,,,,274.62,10.01,,,,,37.06,9.13,25.20,,17.64,,1.03,,,,45.89,,,,,,,6.13,,,18.11,105.69,221.49,,,158.92,,,,,18.15,,,,,,,,117.16,,,,,,,,,,,,21.09,214.64,,,602.09
1574906610000,,,21.27,,,,19.46,,,,,,,,,14.01,,,46.16,,115.08,,,63.75,,,56.75,,81.24,,,,,143.79,,1.91,,,,,20.00,18.83,71.45,,,,,77.86,,,31.50,,,,,100.00,,30.00,80.70,,,9.72,,,,,,372.71,5.00,,,,,67.78,,70.02,,4.99,,,,,,132.70,,,10.48,,,,15.12,,,,57.77,48.21,,,70.68,,,,,28.18,,,,,,,,143.08,,,,,,,,44.00,1.18,,,,115.91,,,591.48
1574982967000,,,29.59,9.29,,,,,,,,,,,,8.04,,,1.44,,217.52,,,205.33,,69.57,109.54,,104.24,,,,,77.87,,,,,,,,5.46,,,,,,226.81,,,67.69,,,,,,,,33.11,,,8.68,,,,,,94.86,15.17,,,,,109.23,0.08,58.00,,10.44,,,2.00,40.00,,38.98,,336.05,14.78,18.67,152.70,,2.63,,,,74.39,5.59,,,72.54,,,,,,,,1.27,,,77.17,42.23,218.81,,,,,,,,,,,,147.63,218.58,,,576.36
1575059347000,,,35.02,,,,208.80,101.11,,,,,,,,1.76,,,12.55,20.00,40.00,,,101.79,,1.37,20.00,,107.09,,,,,56.75,,9.02,,,,,48.35,,242.29,,,10.00,,107.47,28.41,,51.93,,,,,,,,15.63,,,31.51,,,106.69,,,,5.00,,,,,47.95,4.50,,,8.31,,,,20.00,,65.52,,,27.66,,,,13.77,,,,17.82,1.51,,,51.65,,,,,,,,44.97,,,54.92,,84.54,,,,,,,,7.00,,,,,40.48,,,361.57
1575136068000,,,22.10,,,,260.83,83.92,,,,,,,,7.11,,,,,80.42,,,228.36,,13.53,40.00,,11.32,,,,,19.88,,,,,58.07,,,11.04,,,,34.15,38.66,85.58,60.21,,113.41,,71.13,,,,,4.07,4.60,,,104.75,,,,,,,,,,,,21.30,12.62,,,0.84,,,,20.00,,53.51,,132.63,50.73,,,,18.74,,,,38.14,10.34,,,97.88,,,,,,,,118.77,,,60.32,19.08,105.58,,,,,,,,,,,,,80.94,,,240.49
1575212493000,,,16.32,8.55,,,360.62,,,,,,,,,,,,5.44,,33.01,,,25.00,,,20.00,,17.44,,,,,,,,,,5.49,,,,,,,15.00,,10.00,,,71.11,,,,,,,,,,,5.96,,,,,,,,,,,,9.19,,,,8.75,,,,10.00,,0.50,,,11.40,,,,4.80,,,30.00,24.92,,,,59.40,,,,,,,,86.52,,,67.48,25.81,101.17,,,,,,,,,,,,27.47,33.04,,,372.65
1575288653000,83.64,,26.08,,,,226.36,,,,51.15,,,,,0.53,,,0.73,,88.19,,,22.38,,27.64,80.00,,84.98,,,,,87.22,,,,,7.98,,,5.62,,,,28.50,0.32,98.55,,,104.76,,,350.21,,,,2.56,,,,22.53,,,,,,,4.31,,,,,57.89,,63.00,,17.16,,3.69,,30.00,,5.71,,66.00,12.01,,,,18.21,160.00,,,58.17,45.08,,,91.32,,,,,,,,60.39,,,9.98,,108.57,,,,,,,,,,,,138.99,88.74,,,576.42
1575366165000,90.00,,24.42,,,,22.12,,,,239.82,,,,,0.18,,,21.12,20.00,75.00,,,332.57,,30.06,196.93,,19.99,34.00,,,,63.39,,,,,,,,18.77,,,,40.33,,168.67,,,52.95,,51.90,,,,,,10.00,,,33.89,,,,,,,25.65,,,,,27.24,60.77,24.05,152.00,8.92,,,0.76,10.00,,19.00,,,31.84,,,,,,,,102.53,74.98,,,127.10,,,,,,,,5.06,,,15.10,,180.58,,,,,,,,,,,,38.18,76.08,,,597.14
1575442393000,,,41.01,,,,,,,,,,,,,,,,16.15,20.00,25.00,,,283.87,,4.03,194.41,,79.28,,,,,34.03,,,,,17.39,,,14.83,,,,3.02,,25.10,,,36.36,,74.48,,,,,,0.46,,,2.97,,,,,,93.24,,,,,,,0.16,2.99,,4.38,,,,,,3.16,,,9.69,,,,14.95,,,,26.05,21.58,,,79.30,,,,,,,,3.47,,,9.86,,90.52,,,,,,,22.00,42.00,,,,,,,,166.89
1575519604000,,,103.33,,,,,,,,333.38,,,,,,,,131.11,,25.00,,80.47,32.50,,4.42,54.37,,138.21,,,,,74.70,,,,427.22,,,315.88,0.87,,,,18.00,83.12,126.52,,,29.71,,115.76,,85.64,,,,,,,133.36,,,,,,,,98.04,,,,123.67,6.87,69.00,,8.00,,,,10.00,,11.27,,,18.54,,,,50.27,,,,26.20,19.18,,,80.10,,,,,,,,99.95,,,18.42,26.17,187.31,,,,,,,,35.00,,,,106.27,25.02,,,330.82
1575596839000,,,78.83,,,,,,,,,,,,,,,,25.77,32.00,50.00,,,403.61,,37.45,35.78,,20.00,,,,,90.13,,,,,19.99,,20.92,11.69,194.13,,,20.00,,24.63,,,87.59,,6.96,,,,,,,,,0.75,,,27.04,,,,2.68,65.66,,,,126.22,5.97,38.91,,7.93,,,134.42,10.00,,77.54,,,6.03,,,,16.57,,,,34.63,,,,92.93,,,,,,,,10.55,,,9.75,,146.78,,,,,,11.38,,31.40,,,257.17,25.74,51.36,,,546.43
1575673602000,,,9.68,,,,,,,,,,,,,,,,19.31,10.00,50.00,,,180.88,,,,,12.70,,,,,19.79,,,,,10.05,,42.64,11.67,,,,,,29.45,,,14.82,,67.17,,,,,,,,,3.14,,,,,,,6.74,,,,,,0.27,5.00,,6.81,,,,,,19.54,,,,,,,12.07,,,,27.41,24.26,,,,,,,,,,,29.05,,,,8.88,39.33,,,,,,,,47.00,,,,,50.09,,,149.14
1575749392000,,,3.08,,,,,,,,,,,,,,,,6.88,,,,,59.65,,,,,4.66,,,,,24.25,,,,,3.04,,,37.08,,,,,,7.38,,,6.50,,6.92,,,,,,,,,6.44,,,,,,,,,,,,13.59,,1.57,,,,,,,,13.54,,,6.05,,,,2.58,,,,14.22,2.25,,,7.10,,72.11,,,,,,,,,,9.19,16.95,,,,9.27,,,,,,,,,,,,176.37
1575826602000,94.80,,35.99,,,,,,,,236.40,,,,,110.86,,,0.32,10.00,,,,16.20,,14.47,40.00,,30.10,,,,,79.90,,,,,,,20.35,2.32,,,,37.50,,5.87,,,27.08,,103.70,,,,,,5.50,,,40.93,,,,,,,,,,,,37.79,,20.20,,8.46,,,,,,4.27,,,6.01,,,,38.45,,151.90,,4.10,,,,4.10,,,,,,,,,,,38.34,1.64,79.94,,,,,,,,,,,,6.31,,,,188.89
1575903384000,91.74,,,,,,,,,,,,,,,,80.24,,86.59,,,,,571.62,,,82.46,,,,,,,39.99,,,,61.70,,,,4.68,,,,,,,,,58.49,,89.05,,,,,,82.97,,,4.94,,,,,,,10.82,,,,,15.18,,16.97,,10.33,55.93,,,,,15.85,,,9.03,,,,23.67,,,,12.51,,,,20.70,,,,,,,,,,,9.75,,237.19,,,,,,,,,,,,,,,,250.92
1575979374000,44.58,,20.75,,,,,,,,,,,,,,60.18,,,,,,,199.08,,,17.95,,18.28,,,,,14.50,,,,8.89,,,,38.96,,,,7.06,,18.43,,40.89,30.45,,57.63,,,,,,,,,0.30,,,,,,,,,,,,11.92,,,,12.53,,4.00,,,,6.34,,,0.88,,,,1.76,,,30.00,11.59,,,,6.64,,,,,,,,3.53,,,,,53.50,,,,,,,,,,,,7.85,,,,124.93
1576056123000,,,55.45,,,,,,,,,,,,,1.37,80.24,,16.34,,,,,480.54,,93.20,,,24.97,,,,,,,3.63,,,,,,20.92,,,,,6.23,33.80,,65.27,70.82,,7.94,,,,,,38.54,,,51.09,,,,,,,,,,,,24.37,0.09,,,9.66,,,,10.00,,4.47,,,,,,,7.90,,,,9.84,8.06,,,38.48,,,,,,,4.02,,,,,,33.72,,,,,,,,,,,,,,,,146.08
1576132843000,,,101.52,,,,,,,,,,,,0.37,3.44,20.06,,7.34,,38.28,,,435.19,,14.65,117.93,,63.09,,,,,103.26,,,,,,,,3.53,,,,,48.10,18.91,,,95.01,,99.78,,,,,,,,,39.21,,,85.13,,,,,,,,,,0.43,,,8.55,,,,10.00,,15.14,,,4.58,18.26,,,16.27,,,,98.65,,,,72.00,,,,,,,,294.75,,,33.01,27.38,178.80,,,,,,,,,,124.12,191.28,44.50,38.62,,,380.46
1576208669000,,,119.40,,,,,,,,,,,,,,40.12,,36.28,,,,,299.13,,3.56,55.99,,12.95,,,,,4.75,,,,,,,10.00,3.06,,,,4.36,,58.88,,,27.78,,60.11,,45.28,,,,0.50,,,0.22,,,,,,,,,,,,6.02,,10.00,,,,,,,,7.24,,,9.22,,,,9.39,,,,26.73,,,,21.03,,,,,,,,,,,39.79,72.31,23.10,,,,,,,,,,,,51.72,,,,240.39
1576288118000,,,20.35,,,,,,,,,,,,,10.58,40.12,,19.02,20.00,,,,69.00,,5.00,37.61,,5.07,,,,,,,,,,2.16,,,11.16,,,,1.75,,11.80,,,20.57,,7.84,,,,,,,,,1.13,,,,,,,,,,,,,10.16,,,0.29,,5.77,,10.00,,7.16,,,,,,,2.46,,,,,0.47,,,3.70,,,,,,,,,,,5.06,,1.78,,,,,,,,,,,,,,,,119.38
1576372313000,,,41.62,,,,,,,,,,,,,,40.12,,17.97,,,,,376.28,,,135.10,,,,,,,24.89,,,,,,,,0.16,,,,,,52.50,,,45.87,,111.48,,,,,,20.64,,,24.59,,,,,,,,,,,,9.10,31.20,,,,,,2.50,,,25.90,,,0.41,,,,7.70,180.00,28.73,,19.02,,,,58.04,,,,,,,,,,,,,96.34,,,,,,,,,,,,10.00,,,,232.44
1576456679000,,,27.90,,,,,,,,,,,,,0.00,,,0.40,,70.56,,,211.70,,,19.49,,,,,,,19.54,,,,,,,,0.17,,,,74.12,,,,,18.90,,22.55,,95.38,,,,,,,2.90,,,,,,,,,,,,34.63,0.05,,,0.35,,0.07,,,,4.34,,,11.71,19.45,,,6.61,210.00,,,11.75,71.68,,,22.62,,,,,,,,,,,,,47.01,,,,,,,,,,,,10.00,71.06,,,41.39
1576541361000,,,20.79,,,,,,,,,,,,,,,,29.29,,25.00,,,48.81,,4.82,,,34.96,,,,,5.04,,,,,,,,26.19,,,,,,42.21,,,8.88,,29.21,,,,,,,,,1.60,,,,,,,21.92,,,,,31.26,0.01,3.90,,,,,1.50,,,3.99,,,2.84,,,,,30.00,,,,95.73,,,10.77,,,,,,,,22.65,,,,,26.95,,,,,,,,,,,,30.19,25.13,,,234.35
1576627001000,,,116.17,,,,,,,,,,,,,340.09,,40.36,345.59,,25.00,,,1907.36,,42.07,,,165.30,,,,,123.57,,,,,,,,14.03,4.00,,,94.27,,275.90,,,68.34,,79.03,,,,,,97.12,,,67.47,,,,,,,81.15,,,,,305.36,9.51,4.00,,,,,7.80,,,58.76,,,4.70,13.88,,,22.04,,,,76.76,233.25,,,310.91,,,,,,,,37.99,,,,,315.43,,13.76,,,,,,,,,,396.02,25.11,,,542.72
1576713534000,,,43.29,,,,,,,,,,,,,,,0.52,10.31,,17.78,,,482.34,,44.24,,,78.59,,,,,29.82,,2.04,,,,,117.34,30.15,,,,,,153.30,,,59.69,,51.92,,,,,,,,,9.54,,,,,,,9.59,,,,,94.62,4.52,2.37,,72.03,20.57,16.36,,,,57.28,,,,,,,37.02,,,,36.03,0.03,,,89.22,,,,,,,,11.34,,,,,148.50,,51.41,,10.00,,,,,,,,48.59,17.97,,,553.36
1576799699000,,,55.75,,,,,,,,,,,,,,,,,,68.32,,,274.44,,15.67,,,20.42,,,,,34.08,,,,,,,,21.53,,,,10.00,,70.54,,,20.34,,77.89,,,,,,38.64,,,2.40,,,,,,,21.40,,,,,18.54,,,,0.89,,,,10.00,,6.57,,,,,,,12.06,,,,38.07,14.03,,,78.77,,,,,,,,,,,,7.60,116.53,,15.58,,,,,,,,,,15.44,68.42,,,422.85
1576886273000,,,37.41,,,,,,,,,,,,,,,,0.97,,25.00,,,14.84,,,,,,,,,,15.24,,,,,,,,22.40,,,,,,,,,5.00,,74.24,,,,,,,,,3.26,,,,,,,,,,,,5.28,7.99,,,1.41,,,,,,4.30,,,,,,,11.50,,,,5.64,0.65,,,4.40,,,,,,,,,,,,,78.42,,,,,,,,,,,,26.55,25.28,,,184.76
1576971438000,30.29,,5.08,,,,,,,,,,,,,,20.06,,2.73,10.03,8.85,,,103.05,,,,,47.75,,,,,9.50,,,,,,,,0.37,,,,,,8.31,,,,,35.22,,,,,,,,,,,,,,,,,,,,,33.71,,,,7.85,,,,,,1.16,,,,20.58,,,3.35,,,,12.54,,,,32.32,,,,,,,,7.33,,,,,49.02,,1.60,,,,,,,,,,40.43,8.97,,,176.20
1577057861000,41.10,,,,,,,,,,,,,,,,,,26.35,,,,,49.19,,,,,26.30,,,,,14.50,,,,,,,,4.15,,,,,,,,,1.00,,43.65,,,,,,,,,6.43,,,,,,,,,,,,,10.36,,,1.03,,0.79,11.37,,,0.14,,,,,,,3.80,,,,16.02,28.65,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,,,,,,45.38
1577143907000,90.15,,30.56,,,,,,,,,,,,,,20.06,,,,,,,128.78,,5.00,,,6.28,,,,,14.50,,,,,,,,25.33,,,,,,30.26,,,12.63,,14.96,,,,,,,,,29.12,,,,,,,,,,,,24.08,,,,1.91,,,5.15,,,4.63,,,4.47,,,,4.70,,,,,,,,10.79,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,78.86
1577229621000,32.46,,30.67,,,,,,,,,,,,,,,,8.09,,60.00,,,256.29,,,,,,,,,,,,,,,,,,5.84,,,,65.80,,5.00,,,,,25.43,,,,,,,,,38.71,,,,,,,,,,,,4.70,,10.48,,3.85,,,,10.00,,7.02,,,,,,,17.32,,,,11.75,18.65,,,60.89,,,,,,,,7.01,,,,,46.13,,15.62,,,,,,,,,,7.72,60.28,,,218.79
1577315631000,20.09,,2.14,,,,,,,,,,,,,,,,0.06,,,,,254.95,,,,,34.84,,,,,9.75,,,,,,,50.23,55.36,,,,,,31.34,,,3.60,,91.05,,,,,,,,,4.16,,,,,,,,,,,,,15.96,20.33,,1.16,,,,,3.92,51.44,,,,,,,5.92,30.00,,,11.78,14.08,,,38.85,,,,,,,,5.36,,,,,53.60,,,,,,,,,,,,31.58,,,,309.05
1577402327000,,,107.49,,,,,,,,,,,,,0.94,,,0.51,,70.00,,,564.37,,,,,96.67,,,,,39.71,,2.05,,,,,,24.47,,,,,,30.00,,,4.02,,23.81,,,,,,6.83,,,35.94,,,,,,,17.65,,,,,19.10,8.79,,,0.78,,,,10.00,,12.60,,,,,,,14.07,,,,9.57,,,,75.84,,,,,,,,,,,125.93,92.47,66.83,,16.61,,,,,,,,,,4.49,70.20,,,220.19
1577488582000,,,,,,,,,,,,,,,11.75,,,,6.62,,,,,3.50,,,,,19.65,,,,,,,,,,37.06,,,9.92,,,,,,,,,,,33.37,,,,,,,,,52.28,,,,,,,20.31,,,,,,19.75,,,0.59,,,,10.00,,16.14,,,,,,,13.26,,,,15.33,7.46,,,15.08,,,,,,,,39.43,,,69.40,13.18,51.71,,,,,,,,,,,,,,,,105.35
1577573599000,,,,,,,,,,,,,,,,0.71,,,,,,,,170.60,,,,,9.59,,,,,9.79,,,,,20.50,,,1.10,,,,,,29.00,,,,,20.95,,,,,,,,,12.06,,,,,,,,,,,,,,0.72,,8.45,,0.04,21.63,,6.00,7.08,,,,,,,,,,,8.10,0.31,,,,,,,,,,,,,,70.67,74.43,19.62,,,,,,,,,,,,,,,,158.04
1577659927000,,,28.43,,,,,,,,,,,,,0.75,,,4.79,,,,,123.61,,,,,18.99,,,,,,,,,,,,,3.80,,,,4.95,,5.13,,,,,6.60,,,,,,,,,0.95,,,,,,,3.28,,,,,,1.99,27.05,,5.16,,,9.52,,,2.66,,,,,,,9.06,,,,4.65,,,,,,,,,,,,9.79,,,,,11.34,,0.55,,,,,,,,,,5.51,,,,97.60
1577746179000,,,48.66,,,,,,,,,,,,,19.77,,,1.41,,,,,372.33,,,,,8.79,,,,,57.78,,,,,,,45.94,2.09,,,,2.11,,9.37,,,,,29.23,,,,,,,,,15.84,,,,,,,10.91,,,,,7.12,,4.25,,1.45,,,6.89,10.00,,3.11,,,,,,,6.83,,,47.91,4.06,,,,72.69,,,,,,,,7.11,,,,,17.14,,9.66,,,,,,,,,,,,,,152.96
1577832303000,,,30.21,,,,,,,,,,,,,35.19,,0.10,0.60,,,,,254.99,,,,,15.53,,,,,73.76,,,,,,,91.54,12.38,,,,2.88,,10.00,,,1.25,,40.47,,45.91,,,,,,,2.77,,,,,,,20.12,,,,,22.96,,,,11.06,,,36.75,,,10.56,,,,,,,8.08,60.00,,,14.82,,,,50.75,,,,,,,,0.08,,,,,31.01,,11.85,,,,,,,,,,,,,,242.57
1577918935000,,,177.70,,,,,,,,,,,,,0.14,,68.50,,,70.00,,,554.13,,9.01,,,65.69,,,,10.00,55.11,,1.48,,,,,,122.26,,,,,,37.01,,,18.85,,89.73,,,,,,,,,48.85,,,,,,,20.05,,,,,29.09,0.65,,,1.38,9.55,,31.88,,5.57,9.67,,,,,,,12.39,60.00,,,28.68,10.82,,,111.97,,,,,,,,9.74,,,16.09,,,,6.55,,,,,,28.00,,,,,70.22,,,309.21
1577997589000,,,53.74,,,,,,,,,,,,,,,,,,35.00,,13.61,149.10,,18.04,,,,,,,130.00,78.22,,,,,22.64,,,0.24,,,,,,10.00,,,37.49,,74.76,,,,,,,,,8.48,,,,,,,,89.54,,,,20.36,,,,,127.14,0.41,,10.00,,1.62,,,1.11,,,,1.75,,,,4.47,0.46,,,45.20,,,,,,,,33.30,,,105.28,31.32,,,13.95,,,,,75.00,,31.15,,,,35.42,,,233.10
1578063677000,,,47.26,,,,,,,,,,,,,,,,2.13,,,,,364.98,,,,,,,,,,64.64,,,,,,,,4.43,,,,15.83,,10.00,,25.52,11.41,,58.72,,,,,,,,,24.12,,,,,,,,,,,,,1.10,,,0.42,8.94,,,,2.30,2.94,,,1.83,,,,6.25,,,,13.06,22.61,,,52.51,,,,,,,,,,,,,6.73,,3.06,,,,,,,,,,,,,,208.75
1578129566000,,,54.59,,,,,,,,,,,,,,,,4.12,,55.64,,,221.88,,,,,,,,,,38.55,,17.67,,,,,,0.69,,,,20.00,,136.45,,,,,21.62,,,,,,,,,0.48,,,,,,,,,,,,16.01,,,,0.82,3.39,,,,3.88,1.69,,,,,,,7.91,,,,10.41,,,,71.38,,,,,,,,34.84,,,,,67.15,,,,,,,,,,,,,56.25,,,359.64
1578195701000,,,10.15,,,,,,,,,,,,,,,,17.80,,,,,94.20,,,,,,,,,,,,,,,,,,0.28,,,,,,13.00,,,3.50,,2.89,,,,,,,,,0.39,,,,,,,,,,,,14.31,,5.13,,0.86,,,42.13,,,15.30,,,,,,,2.03,,,,11.54,,,,28.61,,,,,,,,0.80,,,,,39.17,,,,,,,,,18.81,,,,,,,186.11
