timestamp,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1574677937000,,,,,97.96,,,,,,131.87,,,182.53,,,,,31.66,1398.85,,,,,,,,,,,,253.57,338.27,,,,52.83,,,,118.21,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,17.87,251.51,,,,,,,23.98,,,,63.60,,,,,,,5.41,,863.08,,313.00,,63.33,,200.00,,10.00,,,44.09,16.59,,,403.01,,16.35,35.82,,,,,14.94,98.46,,,,250.00,,32.84,28.29,,,,,235.54,,,,68.58,1609.53
1574753753000,,,,,116.39,,,,,0.69,109.98,,,230.30,4.14,,,,7.27,270.00,,,,,,,,,,,,485.82,116.62,,,,42.81,,,,231.95,,,,,,,,93.30,,,24.68,37.75,,,,,10.00,,,,,,,92.46,,,,,105.47,247.28,,,,,,,63.65,33.00,,,,,,,,,,,,556.20,,116.82,,30.00,,,,,,,135.07,9.05,,,353.86,,199.85,27.75,,,,,3.74,0.12,,,14.00,,,5.65,19.14,,,,20.00,144.94,,,,71.79,815.96
1574829912000,,,,,221.49,,,,,,79.10,,,213.38,62.34,,,,9.13,,,,,,,,,,,,,174.92,15.44,,,,45.89,,,,214.64,,,,,,,,37.06,,,6.13,,,,,,10.01,,,,,,,19.25,,,,,25.20,225.21,,,,,,,105.69,,,,,,,,,,,3.22,,274.62,,158.92,,31.94,65.00,,,21.09,,,16.15,,,,45.50,,117.16,6.58,,,,,3.64,,,,,,,,18.11,,,,34.00,,,,,17.64,561.38
1574906610000,,1.18,,,48.21,,,,,,31.50,,,115.08,,,,,,,,,,,,,,,,,44.00,63.75,80.70,,,,132.70,,,,115.91,,,,,,,,67.78,,,15.12,,,,,,5.00,,,,,,,143.79,,,,,70.02,81.24,,,,19.46,,,57.77,20.00,,,,,,,,,,46.16,,372.71,,70.68,,56.75,,30.00,,,,21.27,9.72,14.01,,,77.86,,143.08,18.83,,,,,1.91,,,,71.45,,,10.48,,,,,,,,,,4.99,719.66
1574982967000,,,,,5.59,,,,,2.00,67.69,,,217.52,69.57,,,,0.08,336.05,,,,,,,,,,,,205.33,33.11,,,,38.98,40.00,,,218.58,,,,18.67,,,,109.23,,,2.63,77.17,,,,,15.17,,,,,,,77.87,,,,,58.00,104.24,,,,,,,74.39,,,,,,,,,,,1.44,,94.86,,72.54,,109.54,,,,147.63,,29.59,8.68,8.04,,,226.81,,218.81,5.46,,,,,,1.27,,,,,42.23,14.78,,,,,,,,,,10.44,738.35
1575059347000,,,10.00,,1.51,,,,,,51.93,,,40.00,1.37,,,,4.50,,,,,,,,,,,,7.00,101.79,15.63,,,,65.52,20.00,,,40.48,,,,,,,,47.95,,,13.77,54.92,,,106.69,,5.00,,,,,,,56.75,,,,,,107.09,,,,208.80,,,17.82,48.35,,,,,,,,,,12.55,,,,51.65,,20.00,,,,,,35.02,31.51,1.76,,,107.47,28.41,84.54,,,,,,9.02,44.97,,,242.29,,,27.66,,,,,20.00,,,,,8.31,462.68
1575136068000,,,34.15,,10.34,,,,,,113.41,,,80.42,13.53,,,,12.62,132.63,,,,,,,,,,,,228.36,4.60,,,,53.51,20.00,,,80.94,,,,,,,,21.30,,,18.74,60.32,,,,,,,,,,,,19.88,,,,,,11.32,,,,260.83,,,38.14,,,,,,,,,,,,71.13,,,97.88,,40.00,,4.07,,,,22.10,104.75,7.11,,,85.58,60.21,105.58,11.04,,,,,,118.77,,,,,19.08,50.73,,,,,,,,,,0.84,421.14
1575212493000,,,15.00,,,,,,,,71.11,,,33.01,,,,,,,,,,,,,,,,,,25.00,,,,,0.50,10.00,,,33.04,,,,,,,,9.19,,,4.80,67.48,,,,,,,,,,,,,,,,,,17.44,,,,360.62,,,24.92,,,,,,,,,,,5.44,,,,59.40,,20.00,,,,27.47,,16.32,5.96,,,,10.00,,101.17,,,,,,,86.52,,,,,25.81,11.40,30.00,,,,,,,,,8.75,386.69
1575288653000,,,28.50,,45.08,,,,350.21,,104.76,,,88.19,27.64,,,,,66.00,,,,,,,,,,,,22.38,,83.64,,,5.71,30.00,,,88.74,,,,,,,,57.89,,,18.21,9.98,,,,,4.31,,,,,,,87.22,,,51.15,,63.00,84.98,160.00,,,226.36,,,58.17,,,,,,,,,,,0.73,,,,91.32,,80.00,,2.56,,138.99,,26.08,22.53,0.53,,,98.55,,108.57,5.62,,,,,,60.39,,,,,,12.01,,,,,,,,,,17.16,588.41
1575366165000,,,40.33,,74.98,,,,,0.76,52.95,,,75.00,30.06,,,,60.77,,,,,,,,,,,,,332.57,10.00,90.00,,,19.00,10.00,,,76.08,,,,,,,,27.24,,,,15.10,,,,,25.65,,,,,,,63.39,,,239.82,,24.05,19.99,,,,22.12,,,102.53,,,,,,,,,,,21.12,51.90,,,127.10,,196.93,,,,38.18,,24.42,33.89,0.18,,,168.67,,180.58,18.77,,,34.00,,,5.06,,,,152.00,,31.84,,,,,20.00,,,,,8.92,597.14
1575442393000,,,3.02,,21.58,,,,,,36.36,,,25.00,4.03,,,,0.16,,,22.00,,,,,,,,,42.00,283.87,0.46,,,,3.16,,,,,,,,,,,,,,,14.95,9.86,,,,,,,,,,,,34.03,,,,,2.99,79.28,,,,,,,26.05,,,,,,,,,,,16.15,74.48,93.24,,79.30,,194.41,,,,,,41.01,2.97,,,,25.10,,90.52,14.83,,,,,,3.47,,,,,,9.69,,,,,20.00,,,,,4.38,184.28
1575519604000,,,18.00,,19.18,,,,,,29.71,,,25.00,4.42,,,,6.87,,,,,,,,,,,,35.00,32.50,,,,,11.27,10.00,,,25.02,,,,,85.64,,,123.67,427.22,,50.27,18.42,,,,,,,,,80.47,,,74.70,,,333.38,,69.00,138.21,,,,,,,26.20,315.88,,,,,,,,,,131.11,115.76,,,80.10,,54.37,,,,106.27,,103.33,133.36,,,,126.52,,187.31,0.87,,,,,,99.95,,,,,26.17,18.54,,,,,,,,,,8.00,511.98
1575596839000,,,20.00,,,257.17,,,,134.42,87.59,,,50.00,37.45,,,,5.97,,,,,,,,,,,,31.40,403.61,,,,,77.54,10.00,,,51.36,,,,,,,,126.22,,,16.57,9.75,,,27.04,,2.68,,,,,,,90.13,,,,,38.91,20.00,,,,,,,34.63,20.92,,,,,,,,,,25.77,6.96,,,92.93,,35.78,,,,25.74,,78.83,0.75,,,,24.63,,146.78,11.69,,,,,,10.55,,,194.13,,,6.03,,,,,32.00,,,,,7.93,643.47
1575673602000,,,,,24.26,,,,,,14.82,,,50.00,,,,,0.27,,,,,,,,,,,,47.00,180.88,,,,,19.54,,,,50.09,,,,,,,,,,,12.07,,,,,,6.74,,,,,,,19.79,,,,,5.00,12.70,,,,,,,27.41,42.64,,,,,,,,,,19.31,67.17,,,,,,,,,,,9.68,3.14,,,,29.45,,39.33,11.67,,,,,,29.05,,,,,8.88,,,,,,10.00,,,,,6.81,159.19
1575749392000,,,,,2.25,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,59.65,,,,,13.54,,,,,,,,,,,,13.59,,,2.58,,,,,,,,,,,,,24.25,,,,,1.57,4.66,,,,,9.27,,14.22,,,,,,,,,,,6.88,6.92,,,7.10,,,,,,,,3.08,6.44,,,,7.38,,16.95,37.08,,,,,,,,,,,9.19,6.05,,,,,,,,,,,251.52
1575826602000,,,37.50,,,,,,,,27.08,,,,14.47,,,,,,,,,,,,,,,,,16.20,5.50,94.80,,,4.27,,,,,,,,,,,,37.79,,,38.45,38.34,,,,,,,,,,,,79.90,,,236.40,,20.20,30.10,,,,,,,4.10,20.35,,,,,,,,,,0.32,103.70,,,4.10,,40.00,34.00,,,6.31,,35.99,40.93,110.86,,,5.87,,79.94,2.32,,,,,,,,,,,1.64,6.01,,,,,10.00,,,,,8.46,306.79
1575903384000,,,,,,,55.93,,,,58.49,,,,,,,,,,,,,,,,,,,,,571.62,82.97,91.74,,,15.85,,,,,,,,,,,,15.18,61.70,,23.67,9.75,,,,,10.82,,,,,,,39.99,,,,,16.97,,,,,,,,12.51,,,,,80.24,,,,,,86.59,89.05,,,20.70,,82.46,,,,,,,4.94,,,,,,237.19,4.68,,,,,,,,,,,,9.03,,,,,,,,,,10.33,250.92
1575979374000,,,7.06,,,,,,,,30.45,,,,,,,,,,,,,,,,,,,,,199.08,,44.58,,,6.34,,,,,,,,,,,,11.92,8.89,,1.76,,,,,,,,,,,,,14.50,,,,,,18.28,,,,,,,11.59,,,,,60.18,,,,,,,57.63,,,6.64,,17.95,,,,7.85,,20.75,0.30,,,,18.43,,53.50,38.96,,,,,,3.53,,,,,,0.88,30.00,,,,,,,,,12.53,169.82
1576056123000,,,,,8.06,,,,,,70.82,,,,93.20,,,,0.09,,,,,,,,,,,,,480.54,38.54,,,,4.47,10.00,,,,,4.00,,,,,,24.37,,,7.90,,,,,,,,,,,,,,,,,,,24.97,,,,,,,9.84,,,,,80.24,,,,,,16.34,7.94,,,38.48,,,,,,,,55.45,51.09,1.37,,,33.80,,33.72,20.92,,,,,3.63,,,,,,,,,,,,,,4.02,,,9.66,213.58
1576132843000,,,,,,191.28,,,,,95.01,,,38.28,14.65,,,,0.43,,,,,,,,,,,,,435.19,,,124.12,,15.14,10.00,,,38.62,,22.11,,18.26,,,,,,,16.27,33.01,,,85.13,,,,,,,,,103.26,,,,,,63.09,,,,,,,98.65,,,,,20.06,,,,,,7.34,99.78,,,72.00,,117.93,,,,44.50,0.37,101.52,39.21,3.44,,,18.91,,178.80,3.53,,,,,,294.75,,,,,27.38,4.58,,,,,,,,,,8.55,406.45
1576208669000,,,4.36,,,,,,,,27.78,,,,3.56,,,,,,,,,,,,,,,,,299.13,0.50,,,,7.24,,,,,,,,,45.28,,,6.02,,,9.39,39.79,,,,,,,,,,,,4.75,,,,,10.00,12.95,,,,,,,26.73,10.00,,,,40.12,,,,,,36.28,60.11,,,21.03,,55.99,,,,51.72,,119.40,0.22,,,,58.88,,23.10,3.06,,,,,,,,,,,72.31,9.22,,,66.99,,,,,,,,173.40
1576288118000,,,1.75,,0.47,,,,,,20.57,,,,5.00,,,,10.16,,,,,,,,,,,,,69.00,,,,,7.16,10.00,,,,,,,,,,,,,,2.46,5.06,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,40.12,,,,,,19.02,7.84,,,3.70,,37.61,,,,,,20.35,1.13,10.58,,,11.80,,1.78,11.16,,,,,,,,,,,,,,,,,20.00,,,,,0.29,127.32
1576372313000,,,,,,,,,,2.50,45.87,,,,,,,,31.20,,,,,,,,,,,,,376.28,20.64,,,,25.90,,,,,,,,,,,,9.10,,,7.70,,,,,,,,,,,,,24.89,,,,,,,180.00,,,,,,19.02,,,,,40.12,,,,,,17.97,111.48,,,58.04,,135.10,,,,10.00,,41.62,24.59,,,,52.50,,96.34,0.16,,,,,,,,,,,,0.41,,,,,,,,,,,261.17
1576456679000,,,74.12,,71.68,,,,,,18.90,,,70.56,,,,,0.05,,,,,,,,,,,,,211.70,,,,,4.34,,,,71.06,,,,19.45,95.38,,,34.63,,,6.61,,,,,,,,,,,,,19.54,,,,,,,210.00,,,,,,11.75,,,,,,,,,,,0.40,22.55,,,22.62,,19.49,,,,10.00,,27.90,2.90,0.00,,,,,47.01,0.17,,,,,,,,,,,,11.71,,,,,,,,,,0.35,41.46
1576541361000,,,,,95.73,,,,,1.50,8.88,,,25.00,4.82,,,,0.01,,,,,,,,,,,,,48.81,,,,,3.99,,,,25.13,,,,,,,,31.26,,,,,,,,,21.92,,,,,,,5.04,,,,,3.90,34.96,30.00,,,,,,,,,,,,,,,,,29.29,29.21,,,10.77,,,,,,30.19,,20.79,1.60,,,,42.21,,26.95,26.19,,,,,,22.65,,,,,,2.84,,,,,,,,,,,234.35
1576627001000,,,94.27,,233.25,,,,,7.80,68.34,,13.76,25.00,42.07,,,,9.51,,,,,,,,40.36,,,,,1907.36,97.12,,,,58.76,,,,25.11,,,,13.88,,,,305.36,,,22.04,,,,,,81.15,,,,,,,123.57,,,,,4.00,165.30,,,,,,,76.76,,,,,,,,,,,345.59,79.03,,,310.91,,,,,,396.02,,116.17,67.47,340.09,,,275.90,,315.43,14.03,,,,,,37.99,,,4.00,,,4.70,,,,,,,,,,,542.72
1576713534000,,,,,0.03,,20.57,,,,59.69,,51.41,17.78,44.24,,,,4.52,,,,,,,,0.52,,,,,482.34,,,,,57.28,,,,17.97,,,,,,,,94.62,,,37.02,,,,,,9.59,,,,,,,29.82,,,,,2.37,78.59,,,,,10.00,,36.03,117.34,,,,,,,,,,10.31,51.92,,,89.22,,,,,,48.59,,43.29,9.54,,,,153.30,,148.50,30.15,,,,,2.04,11.34,,,,,,,,,,,,,,,,72.03,569.72
1576799699000,,,10.00,,14.03,,,,,,20.34,,15.58,68.32,15.67,,,,,,,,,,,,,,,,,274.44,38.64,,,,6.57,10.00,,,68.42,,3.53,,,,,,18.54,,,12.06,,,,,,21.40,,,,,,,34.08,,,,,,20.42,,,,,,,38.07,,,,,,,,,,,,77.89,,,78.77,152.70,,,,,15.44,,55.75,2.40,,,,70.54,,116.53,21.53,,,,,,,,,,,7.60,,,,,,,,,,,0.89,266.62
1576886273000,,,,,0.65,,,,,,5.00,,,25.00,,,,,7.99,,,,,,,,,,,,,14.84,,,,,4.30,,,,25.28,,,,,,,,5.28,,,11.50,,,,,,,,,,,,,15.24,,,,,,,,,,,,,5.64,,,,,,,,,,,0.97,74.24,,,4.40,23.12,,,,,26.55,,37.41,3.26,,,,,,78.42,22.40,,,,,,,,,,,,,,,,,,,,,,1.41,161.64
1576971438000,,,,,,,,,,,,,1.60,8.85,,,,,,,,,,,,,,,,,,103.05,,30.29,,,1.16,,,,8.97,,,,20.58,,,,33.71,,,3.35,,,,,,,,,,,,,9.50,,,,,,47.75,,,,,,,12.54,,,,,20.06,,,,,,2.73,35.22,,,32.32,,,,,,40.43,,5.08,,,,,8.31,,49.02,0.37,,,,,,7.33,,,,,,,,,,,10.03,,,,,7.85,176.20
1577057861000,,,,,28.65,,,,,11.37,1.00,,,,,,,,10.36,,,,,,,,,,,,,49.19,,41.10,,,0.14,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,14.50,,,,,,26.30,,,,,,,16.02,,,,,,,,,,,26.35,43.65,,,,,,,,,,,,6.43,,,,,,31.54,4.15,,,,,,,,,,,,,,,,,,,,,,1.03,46.17
1577143907000,,,,,,,,,,5.15,12.63,,,,5.00,,,,,,,,,,,,,,,,,128.78,,90.15,,,4.63,,,,,,,,,,,,24.08,,,4.70,,,,,,,,,,,,,14.50,,,,,,6.28,,,,,,,,,,,,20.06,,,,,,,14.96,,,10.79,,,,,,,,30.56,29.12,,,,30.26,,5.90,25.33,,,,,,,,,,,,4.47,,,,,,,,,,1.91,78.86
1577229621000,,,65.80,,18.65,,,,,,,,15.62,60.00,,,,,,,,,,,,,,,,,,256.29,,32.46,,,7.02,10.00,,,60.28,,,,,,,,4.70,,,17.32,,,,,,,,,,,,,,,,,,10.48,,,,,,,,11.75,,,,,,,,,,,8.09,25.43,,,60.89,,,,,,7.72,,30.67,38.71,,,,5.00,,46.13,5.84,,,,,,7.01,,,,,,,,,,,,,,,,3.85,218.79
1577315631000,,,,,14.08,,,,,,3.60,,,,,,,,15.96,,,,,,,,,,,,,254.95,,20.09,,,51.44,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,9.75,,,,,20.33,34.84,30.00,,,,,,11.78,50.23,,,,,,,,,,0.06,91.05,,,38.85,14.13,,,,,31.58,,2.14,4.16,,,,31.34,,53.60,55.36,,,,,,5.36,,,,,,,,,,,,,,3.92,,1.16,294.91
1577402327000,,,,,,,,,,,4.02,,16.61,70.00,,,,,8.79,,,,,,,,,,,,,564.37,6.83,,,,12.60,10.00,,,70.20,,,,,,,,19.10,,,14.07,125.93,,,,,17.65,,,,,,,39.71,,,,,,96.67,,,,,,,9.57,,,,,,,,,,,0.51,23.81,,,75.84,,,,,,4.49,,107.49,35.94,0.94,,,30.00,,66.83,24.47,,,,,2.05,,,,,,92.47,,,,,,,,,,,0.78,220.19
1577488582000,,,,,7.46,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,3.50,,,,,16.14,10.00,,,,,,,,,,,,,,13.26,69.40,,,,,20.31,,,,,,,,,,,,,19.65,,,,,,,15.33,,,,,,,,,,,6.62,33.37,,,15.08,,,,,,,11.75,,52.28,,,,,,51.71,9.92,,,,,,39.43,,,,,13.18,,,,,,,,,,,0.59,142.41
1577573599000,,,,,0.31,,,,,21.63,,,,,,,,,,,,,,,,,,,,,,170.60,,,,,7.08,,,,,,,,,,,,,,,,70.67,,,,,,,,,,,,9.79,,,,,0.72,9.59,,,,,,,8.10,,,,,,,,,,,,20.95,,,,,,,,,,,,12.06,0.71,,,29.00,,19.62,1.10,,,,,,,,,,,74.43,,,,,,,,,6.00,,8.45,178.57
1577659927000,,,4.95,,,,,,,9.52,,,0.55,,,,,,1.99,,,,,,,,,,,,,123.61,,,,,2.66,,,,,,,,,,,,,,,9.06,,,,,,3.28,,,,,,,,,,,,27.05,18.99,,,,,,,4.65,,,,,,,,,,,4.79,6.60,,,,,,,,,5.51,,28.43,0.95,0.75,,,5.13,,11.34,3.80,,,,,,9.79,,,,,,,,,,,,,,,,5.16,97.60
1577746179000,,,2.11,,,,,,,6.89,,,9.66,,,,,,,,,,,,,,,,,,,372.33,,,,,3.11,10.00,,,,,,,,,,,7.12,,,6.83,,,,,,10.91,,,,,,,57.78,,,,,4.25,8.79,,,,,,,4.06,45.94,,,,,,,,,,1.41,29.23,,,72.69,,,,,,,,48.66,15.84,19.77,,,9.37,,17.14,2.09,,,,,,7.11,,,,,,,47.91,,,,,,,,,1.45,152.96
1577832303000,,,2.88,,,,,,,36.75,1.25,,11.85,,,,,,,,,,,,,,0.10,,,,,254.99,,,,,10.56,,,,,,,,,45.91,,,22.96,,,8.08,,,,,,20.12,,,,,,,73.76,,,,,,15.53,60.00,,,,,,14.82,91.54,,,,,,,,,,0.60,40.47,,,50.75,,,,,,,,30.21,2.77,35.19,,,10.00,,31.01,12.38,,,,,,0.08,,,,,,,,,,,,,,,,11.06,242.57
1577918935000,,,,,10.82,,9.55,,,31.88,18.85,,6.55,70.00,9.01,,,,0.65,,,,,,,,68.50,,,,28.00,554.13,,,,,9.67,,,,70.22,,,,,,,,29.09,,,12.39,16.09,,,,,20.05,,,,,,,55.11,,,,,,65.69,60.00,,,,,,28.68,,,,,,,,10.00,,,,89.73,,,111.97,,,,,,,,177.70,48.85,0.14,,,37.01,,,122.26,,,,,1.48,9.74,,,,,,,,,,,,,,5.57,,1.38,309.21
1577997589000,,31.15,,,0.46,,127.14,,,,37.49,,13.95,35.00,18.04,,,,,,,75.00,,,,,,,,,,149.10,,,,,1.62,10.00,,,35.42,,,,,,,,20.36,,,1.75,105.28,,,,,,,,,13.61,,,78.22,,,,,,,,,,,,,4.47,,,,,,,,130.00,,,,74.76,,,45.20,,,,,,,,53.74,8.48,,,,10.00,,,0.24,,,,,,33.30,,,,,31.32,1.11,,,,,,,,,,,345.70
1578063677000,,,15.83,,22.61,,8.94,,,,11.41,,3.06,,,,,,1.10,,,,,,,,,,,,,364.98,,,,,2.94,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,64.64,,,,,,,,,,,,,13.06,,,,,,,,,,,2.13,58.72,,,52.51,,,,,,,,47.26,24.12,,,,10.00,,6.73,4.43,,,,,,,,,,,,1.83,,,,,,,,2.30,,0.42,234.27
