timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,Other
1575059347000,8.31,17.82,,,,,,,40.48,,4.50,13.77,,,,1.51,,,,,,,,,,,28.41,56.75,,,5.00,,,12.55,,,,107.09,,,,,,1.37,,20.00,,,51.93,,,,107.47,,,,,,35.02,,,,,,,,,,47.95,242.29,,20.00,,,,,,,,101.79,44.97,,,,,,,48.35,,,27.66,,1.76,,,,,,65.52,,,54.92,51.65,,,,,,,84.54,15.63,,208.80,,,,,,,,10.00,,31.51,40.00,,605.39
1575136068000,0.84,38.14,,,,,,,80.94,,12.62,18.74,,,,10.34,,,,,,,,,,,60.21,19.88,,,,,,,,,,11.32,,,,,,13.53,,40.00,,,113.41,,,,85.58,,,,,,22.10,,,,,,11.04,,,,21.30,,,,,,,,,,,228.36,118.77,,,,,,19.08,,,,50.73,,7.11,,,,,,53.51,,,60.32,97.88,,,71.13,,,,105.58,4.60,,260.83,,,,,,132.63,,34.15,,104.75,80.42,,445.21
1575212493000,8.75,24.92,,,,,,,33.04,,,4.80,,,30.00,,,,,,,,,,,,,,,,,,,5.44,,,,17.44,,,,27.47,,,,20.00,,,71.11,,,,10.00,,,,,,16.32,,,,,,,,,,9.19,,,,,,,,,,,25.00,86.52,,,,,,25.81,,,,11.40,,,,,,,,0.50,,,67.48,59.40,,,,,,,101.17,,,360.62,,,,,,,,15.00,,5.96,33.01,,396.69
1575288653000,17.16,58.17,,,,,,,88.74,,,18.21,,,,45.08,,,51.15,,,,,,,,,87.22,,,4.31,,,0.73,,,,84.98,,,,138.99,,27.64,,80.00,,,104.76,,,,98.55,,63.00,,,,26.08,,,,,,5.62,,,,57.89,,,,,,,,,,,22.38,60.39,83.64,,,,,,,,,12.01,,0.53,,,,,,5.71,,,9.98,91.32,,,,,,,108.57,,160.00,226.36,,,,,,66.00,,28.50,,22.53,88.19,,971.18
1575366165000,8.92,102.53,,,,,,,76.08,,60.77,,,,,74.98,,,239.82,,,,,,,,,63.39,,,25.65,,,21.12,,,,19.99,,34.00,,38.18,,30.06,152.00,196.93,,,52.95,,,,168.67,,24.05,,,,24.42,,,,,,18.77,,,,27.24,,,20.00,,,,,,,,332.57,5.06,90.00,,,,,,,,,31.84,,0.18,,,,,,19.00,,,15.10,127.10,,,51.90,,,,180.58,10.00,,22.12,,,,,,,,40.33,,33.89,75.00,,607.90
1575442393000,4.38,26.05,,,,,,22.00,,,0.16,14.95,,,,21.58,,,,,,,,,,,,34.03,,,,,,16.15,,,,79.28,,,,,,4.03,,194.41,,,36.36,,,,25.10,,2.99,,,,41.01,,,,,,14.83,,,,,,,20.00,,,93.24,,,,,283.87,3.47,,,,,,,,,,9.69,,,,,,,,3.16,,,9.86,79.30,,,74.48,,,,90.52,0.46,,,,,,,,,,3.02,,2.97,25.00,,226.28
1575519604000,8.00,26.20,,,,,,,25.02,,6.87,50.27,,,,19.18,,,333.38,,,,,,,,,74.70,,,,427.22,,131.11,,,,138.21,,,,106.27,,4.42,,54.37,,,29.71,,,80.47,126.52,,69.00,,,,103.33,,,,,,0.87,,,,123.67,,,,,,,,,,,32.50,99.95,,,85.64,,,26.17,315.88,,,18.54,,,,,,,,11.27,,,18.42,80.10,,,115.76,,,,187.31,,,,,,,,,,,18.00,,133.36,25.00,,556.98
1575596839000,7.93,34.63,,,,257.17,,,51.36,,5.97,16.57,,,,,,,,,,,,,,,,90.13,,,2.68,,,25.77,,,,20.00,,,,25.74,,37.45,,35.78,,,87.59,,,,24.63,,38.91,,,,78.83,,,,,,11.69,,,,126.22,194.13,,32.00,,,,,,,,403.61,10.55,,,,,,,20.92,,,6.03,,,,,,,,77.54,,,9.75,92.93,,,6.96,,,,146.78,,,,,,,,,,,20.00,,0.75,50.00,,846.32
1575673602000,6.81,27.41,,,,,,,50.09,,0.27,12.07,,,,24.26,,,,,,,,,,,,19.79,,,6.74,,,19.31,,,,12.70,,,,,,,,,,,14.82,,,,29.45,,5.00,,,,9.68,,,,,,11.67,,,,,,,10.00,,,,,,,,180.88,29.05,,,,,,8.88,42.64,,,,,,,,,,,19.54,,,,,,,67.17,,,,39.33,,,,,,,,,,,,,3.14,50.00,,206.19
1575749392000,,14.22,,,,,,,,,,2.58,,,,2.25,,,,,,,,,,,,24.25,,,,,,6.88,,,,4.66,,,,,,,,,,,6.50,,,,7.38,,1.57,,,,3.08,,,,,,37.08,,,,13.59,,,,,,,,,,,59.65,,,,,,,9.19,,,,6.05,,,,,,,,13.54,,,,7.10,,,6.92,9.27,,,16.95,,,,,,,,,,,,,6.44,,,251.52
1575826602000,8.46,4.10,,,,,,,,,,38.45,,,,,,,236.40,,,,,,,,,79.90,,,,,,0.32,,,,30.10,,,,6.31,,14.47,,40.00,,,27.08,,,,5.87,,20.20,,,,35.99,,,34.00,,,2.32,,,,37.79,,,10.00,,,,,,,,16.20,,94.80,,,,,1.64,20.35,,,6.01,,110.86,,,,,,4.27,,,38.34,4.10,,,103.70,,,,79.94,5.50,,,,,,,,,,37.50,,40.93,,,306.79
1575903384000,10.33,12.51,,,,,,,,,,23.67,,,,,,,,,,,,,,,,39.99,,,10.82,61.70,,86.59,,,,,,,,,,,,82.46,,,58.49,,,,,,16.97,,,,,,,,,,4.68,,,,15.18,,,,,,,,,,55.93,571.62,,91.74,,,,,,,,,9.03,,,,,,,,15.85,,,9.75,20.70,,,89.05,,,,237.19,82.97,,,,,,,,,,,,4.94,,,331.16
1575979374000,12.53,11.59,,,,,,,,,,1.76,,,30.00,,,,,,,,,,,,,14.50,,,,8.89,,,,,,18.28,,,,7.85,,,,17.95,,,30.45,,,,18.43,,,,,,20.75,,,,,,38.96,,,,11.92,,,,,,,,,,,199.08,3.53,44.58,,,,,,,,,0.88,,,,,,,,6.34,,,,6.64,,,57.63,,,,53.50,,,,,,,,,,,7.06,,0.30,,,230.00
1576056123000,9.66,9.84,,,,,,,,,0.09,7.90,,,,8.06,,,,4.02,,,,,,,,,4.00,,,,,16.34,,,,24.97,,,,,,93.20,,,,,70.82,,,,33.80,,,,,,55.45,,,,,,20.92,,,,24.37,,,,,,,,,,,480.54,,,,,,,,,,,,,1.37,,,,,,4.47,,,,38.48,,,7.94,,,,33.72,38.54,,,,,,,,,,,,51.09,,,307.45
1576132843000,8.55,98.65,,,,191.28,,,38.62,,0.43,16.27,,,,,,,,,,,,,,,,103.26,22.11,18.26,,,,7.34,,,,63.09,,,,44.50,,14.65,,117.93,,,95.01,,,,18.91,,,,,,101.52,,,,,,3.53,,,,,,,,,,,,,,,435.19,294.75,,,,,,27.38,,,,4.58,,3.44,,,124.12,,,15.14,,,33.01,72.00,,,99.78,,,,178.80,,,,,,,,,,,,,39.21,38.28,,522.01
1576208669000,,26.73,,,,,,,,,,9.39,,,,,,,,,,,,,,,,4.75,,,,,,36.28,,,,12.95,,,,51.72,,3.56,,55.99,,,27.78,,,,58.88,,10.00,,,,119.40,,,,,,3.06,,,,6.02,,,,,,,,,,,299.13,,,,45.28,,,72.31,10.00,,,9.22,,,,,,,,7.24,,,39.79,21.03,,,60.11,,,,23.10,0.50,,,,,,,,,,4.36,,0.22,,,280.51
1576288118000,0.29,,,,,,,,,,10.16,2.46,,,,0.47,,,,,,,,,,,,,,,,,,19.02,,,,5.07,,,,,,5.00,,37.61,,,20.57,,,,11.80,,,,,,20.35,,,,,,11.16,,,,,,,20.00,,,,,,,,69.00,,,,,,,,,,,,,10.58,,,,,,7.16,,,5.06,3.70,,,7.84,,,,1.78,,,,,,,,,,,1.75,,1.13,,,177.44
1576372313000,,19.02,,,,,,,,,31.20,7.70,,,,,,,,,,,,,,,,24.89,,,,,,17.97,,,,,,,,10.00,,,,135.10,,,45.87,,,,52.50,,,,,,41.62,,,,,,0.16,,,,9.10,,,,,,,,,,,376.28,,,,,,,,,,,0.41,,,,,,,,25.90,,,,58.04,,,111.48,,,,96.34,20.64,180.00,,,,,,,,,,,24.59,,,303.79
1576456679000,0.35,11.75,,,,,,,71.06,,0.05,6.61,,,,71.68,,,,,,,,,,,,19.54,,19.45,,,,0.40,,,,,,,,10.00,,,,19.49,,,18.90,,,,,,,,,,27.90,,,,,,0.17,,,,34.63,,,,,,,,,,,211.70,,,,95.38,,,,,,,11.71,,0.00,,,,,,4.34,,,,22.62,,,22.55,,,,47.01,,210.00,,,,,,,,,74.12,,2.90,70.56,,41.46
1576541361000,,,,,,,,,25.13,,0.01,,,,,95.73,,,,,,,,,,,,5.04,,,21.92,,,29.29,,,,34.96,,,,30.19,,4.82,,,,,8.88,,,,42.21,,3.90,,,,20.79,,,,,,26.19,,,,31.26,,,,,,,,,,,48.81,22.65,,,,,,,,,,2.84,,,,,,,,3.99,,,,10.77,,,29.21,,,,26.95,,30.00,,,,,,,,,,,1.60,25.00,,235.85
1576627001000,,76.76,,,,,,,25.11,,9.51,22.04,,,,233.25,,,,,40.36,,,,,,,123.57,,13.88,81.15,,,345.59,,,,165.30,,,,396.02,,42.07,,,,,68.34,13.76,,,275.90,,4.00,,,,116.17,,,,,,14.03,,,,305.36,4.00,,,,,,,,,,1907.36,37.99,,,,,,,,,,4.70,,340.09,,,,,,58.76,,,,310.91,,,79.03,,,,315.43,97.12,,,,,,,,,,94.27,,67.47,25.00,,550.52
1576713534000,72.03,36.03,,,,,,,17.97,,4.52,37.02,,,,0.03,,,,,0.52,,,,,,,29.82,,,9.59,,,10.31,,,,78.59,,,,48.59,,44.24,,,,,59.69,51.41,,,153.30,,2.37,,,,43.29,,,,,,30.15,,,,94.62,,,,,,,,,,20.57,482.34,11.34,,,,,,,117.34,,,,,,,,,,,57.28,,,,89.22,,,51.92,10.00,,,148.50,,,,,,,,,,,,,9.54,17.78,,571.76
1576799699000,0.89,38.07,,,,,,,68.42,,,12.06,,,,14.03,,,,,,,,,,,,34.08,3.53,,21.40,,,,,,,20.42,,,,15.44,,15.67,,,,,20.34,15.58,,,70.54,,,152.70,,,55.75,,,,,,21.53,,,,18.54,,,,,,,,,,,274.44,,,,,,,7.60,,,,,,,,,,,,6.57,,,,78.77,,,77.89,,,,116.53,38.64,,,,,,,,,,10.00,,2.40,68.32,,276.62
1576886273000,1.41,5.64,,,,,,,25.28,,7.99,11.50,,,,0.65,,,,,,,,,,,,15.24,,,,,,0.97,,,,,,,,26.55,,,,,,,5.00,,,,,,,23.12,,,37.41,,,,,,22.40,,,,5.28,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,4.30,,,,4.40,,,74.24,,,,78.42,,,,,,,,,,,,,3.26,25.00,,161.64
1576971438000,7.85,12.54,,,,,,,8.97,,,3.35,,,,,,,,,,,,,,,,9.50,,20.58,,,,2.73,,,,47.75,,,,40.43,,,,,,,,1.60,,,8.31,,,,,,5.08,,,,,,0.37,,,,33.71,,,10.03,,,,,,,,103.05,7.33,30.29,,,,,,,,,,,,,,,,,1.16,,,,32.32,,,35.22,,,,49.02,,,,,,,,,,,,,,8.85,,196.26
1577057861000,1.03,16.02,,,,,,,,,10.36,3.80,,,,28.65,,,,,,,,,,,,14.50,,,,,,26.35,,,,26.30,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,49.19,,41.10,,,,,,,,,,,,,,,,,0.14,,,,,,,43.65,,,,31.54,,,,,,,,,,,,,6.43,,,57.53
1577143907000,1.91,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,14.50,,,,,,,,,,6.28,,,,,,5.00,,,,,12.63,,,,30.26,,,,,,30.56,,,,,,25.33,,,,24.08,,,,,,,,,,,128.78,,90.15,,,,,,,,,4.47,,,,,,,,4.63,,,,10.79,,,14.96,,,,5.90,,,,,,,,,,,,,29.12,,,104.07
1577229621000,3.85,11.75,,,,,,,60.28,,,17.32,,,,18.65,,,,,,,,,,,,,,,,,,8.09,,,,,,,,7.72,,,,,,,,15.62,,,5.00,,10.48,,,,30.67,,,,,,5.84,,,,4.70,,,,,,,,,,,256.29,7.01,32.46,,,,,,,,,,,,,,,,,7.02,,,,60.89,,,25.43,,,,46.13,,,,,,,,,,,65.80,,38.71,60.00,,228.79
1577315631000,1.16,11.78,,,,,,,,,15.96,5.92,,,,14.08,,,,,,,,,,,,9.75,,,,,,0.06,,,,34.84,,,,31.58,,,,,,,3.60,,,,31.34,,20.33,14.13,,,2.14,,,,,,55.36,,,,,,,,,,,,,,,254.95,5.36,20.09,,,,,,50.23,,,,,,,,,,,51.44,,,,38.85,,,91.05,,,,53.60,,30.00,,,,,,,,,,,4.16,,,298.84
1577402327000,0.78,9.57,,,,,,,70.20,,8.79,14.07,,,,,,,,,,,,,,,,39.71,,,17.65,,,0.51,,,,96.67,,,,4.49,,,,,,,4.02,16.61,,,30.00,,,,,,107.49,,,,,,24.47,,,,19.10,,,,,,,,,,,564.37,,,,,,,92.47,,,,,,0.94,,,,,,12.60,,,125.93,75.84,,,23.81,,,,66.83,6.83,,,,,,,,,,,,35.94,70.00,,232.24
1577488582000,0.59,15.33,,,,,,,,,19.75,13.26,,,,7.46,,,,,,,,,,,,,,,20.31,,,6.62,,,,19.65,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,3.50,39.43,,,,,,13.18,,,,,,,,,,,,16.14,,,69.40,15.08,,,33.37,,,,51.71,,,,,,,,,,,,,52.28,,,164.16
1577573599000,8.45,8.10,,,,,,,,,,,,,,0.31,,,,,,,,,,,,9.79,,,,,,,,,,9.59,,,,,,,,,,,,,,,29.00,,0.72,,,,,,,,,,1.10,,,,,,,,,,,,,,,170.60,,,,,,,74.43,,,,,,0.71,,,,,,7.08,,,70.67,,,,20.95,,,,19.62,,,,,,,,,,,,,12.06,,,206.20
1577659927000,5.16,4.65,,,,,,,,,1.99,9.06,,,,,,,,,,,,,,,,,,,3.28,,,4.79,,,,18.99,,,,5.51,,,,,,,,0.55,,,5.13,,27.05,,,,28.43,,,,,,3.80,,,,,,,,,,,,,,,123.61,9.79,,,,,,,,,,,,0.75,,,,,,2.66,,,,,,,6.60,,,,11.34,,,,,,,,,,,4.95,,0.95,,,107.12
1577746179000,1.45,4.06,,,,,,,,,,6.83,,,47.91,,,,,,,,,,,,,57.78,,,10.91,,,1.41,,,,8.79,,,,,,,,,,,,9.66,,,9.37,,4.25,,,,48.66,,,,,,2.09,,,,7.12,,,,,,,,,,,372.33,7.11,,,,,,,45.94,,,,,19.77,,,,,,3.11,,,,72.69,,,29.23,,,,17.14,,,,,,,,,,,2.11,,15.84,,,169.85
1577832303000,11.06,14.82,,,,,,,,,,8.08,,,,,,,,,0.10,,,,,,,73.76,,,20.12,,,0.60,,,,15.53,,,,,,,,,,,1.25,11.85,,,10.00,,,,,,30.21,,,,,,12.38,,,,22.96,,,,,,,,,,,254.99,0.08,,,45.91,,,,91.54,,,,,35.19,,,,,,10.56,,,,50.75,,,40.47,,,,31.01,,60.00,,,,,,,,,2.88,,2.77,,,279.32
1577918935000,1.38,28.68,,,,,,,70.22,,0.65,12.39,,,,10.82,,,,,68.50,,,,,,,55.11,,,20.05,,,,,,,65.69,,,,,,9.01,,,,,18.85,6.55,,,37.01,,,,,,177.70,,,,,,122.26,,,,29.09,,,,,,,,,,9.55,554.13,9.74,,,,,,,,,,,,0.14,,,,,,9.67,,,16.09,111.97,,,89.73,,,,,,60.00,,,10.00,,,,,,,,48.85,70.00,,376.14
1577997589000,,4.47,,,,,,75.00,35.42,,,1.75,,,,0.46,,,,,,,,,,,,78.22,,,,,,,,,,,,,,,,18.04,,,,,37.49,13.95,,13.61,10.00,,,,,,53.74,,,,,,0.24,,,,20.36,,,,,,,,,,127.14,149.10,33.30,,,,,31.15,31.32,,,,1.11,,,,,,,,1.62,,,105.28,45.20,,,74.76,,,,,,,,,130.00,,,,,,,,8.48,35.00,,355.70
1578063677000,0.42,13.06,,,,,,,,,1.10,6.25,,,,22.61,,,,,,,,,,,,64.64,,,,,,2.13,,,,,,,,,,,,,,,11.41,3.06,,,10.00,,,,,,47.26,,,,,,4.43,,,,,,,,,,,,,,8.94,364.98,,,,,,,,,,,1.83,,,,,,,,2.94,,,,52.51,,,58.72,,,,6.73,,,,,,,,,,,15.83,,24.12,,,236.57
1578129566000,0.82,10.41,,,,,,,56.25,,,7.91,,,,,,,,,,,,,,,,38.55,,,,,,4.12,,,,,,,,,,,,,,,,,,,136.45,,,,,,54.59,,,,,,0.69,,,,16.01,,,,,,,,,,3.39,221.88,34.84,,,,,,,,,,,,,,,,,,1.69,,,,71.38,,,21.62,,,,67.15,,,,,,,,,,,20.00,,0.48,55.64,,381.19
1578195701000,0.86,11.54,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,17.80,,,,,,,,,,,,,,,3.50,,,,13.00,,5.13,,,,10.15,,,,,,0.28,,,,14.31,,,,,,,,,,,94.20,0.80,,,,,18.81,,,,,,,,,,,,,15.30,,,,28.61,,,2.89,,,,39.17,,,,,,,,,,,,,0.39,,,228.23
1578261907000,1.84,9.11,,,,,,,,,,2.55,,,,,,,,,,,,,,,,40.52,,,4.00,,,1.99,,,,,,,,24.29,,,,,,,2.51,9.66,,,40.75,,,,,,32.64,,,,,,4.61,,,,15.88,,,,,,,,,,,124.45,0.60,,,24.61,,,,,,,,,4.07,,,,,,6.05,,,,49.36,,,38.38,,,,29.28,,,,,185.00,,,,,,,,0.13,,,198.67
1578327837000,,40.68,,,100.00,,,,171.51,,4.59,21.18,,,,,,,,,,,,,,,,98.96,,,4.53,,,7.67,,,,85.95,,,,17.15,,29.60,,40.00,,,16.05,21.03,,,215.92,72.39,,,,,164.46,,,,,,26.79,,,,76.02,,,,,,,,,,10.00,736.50,16.00,,,,,,,,,,28.57,,0.08,,,,,,3.84,,,,133.24,,,124.02,99.60,,,228.50,35.30,,,,,,,,,,20.00,,36.89,171.63,,814.50
1578393679000,3.36,38.06,,940.98,100.00,,,,250.28,,4.56,7.73,33.20,,33.50,6.73,,,,90.57,0.91,,,,,,,518.30,,,,,,10.95,120.51,,,53.76,,,,,,18.33,,40.00,,,101.04,50.68,345.00,,53.13,42.00,100.86,67.16,,,214.32,,,,,,130.53,,,,240.75,,,,,,,,,,,1059.22,20.87,,,,,6.63,,,,,16.41,,137.20,,,107.38,,,40.81,,,,383.24,,,201.85,117.44,5.58,,302.06,8.20,,,,,,,,,,7.13,,30.11,249.17,,1064.23
1578459841000,1.25,12.24,,,,,,,112.30,,,8.88,,,,5.89,,,,,,,,,,,,,,14.33,21.82,,,62.62,139.77,,,,,,,,,,,,,,20.15,55.83,,,38.50,58.27,14.11,,69.03,,116.31,,,,,68.20,32.09,,,,32.45,,,,,,,,,,,99.00,,,,,,41.19,,,,,13.70,,,,,,,,11.55,,,,107.14,,,80.46,,,,50.68,,,,,,,,,,,,,25.32,112.35,,375.26
1578526345000,0.55,12.32,,,,,,,,,8.96,5.05,34.06,,,1.57,,,,,,,,,,,,,,27.11,10.11,,,0.32,,,,6.54,,,,,,,,,,,11.76,28.64,,,7.50,132.85,8.54,,41.00,,25.15,,,,,,14.42,,,,26.92,,,,,,,,,,,177.35,0.62,,,,,16.41,,,,,,,,,,72.59,,,12.24,,,,69.98,,,66.90,,,,50.74,,,,,,,,,,,,,7.63,,,331.94
1578592894000,7.20,40.71,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,13.15,10.00,,,9.12,,,,,,,,,,21.26,,60.00,,,,151.18,,,59.86,,,,25.01,,72.93,,,,,,0.64,,,,7.66,,,,,,,,,,,63.15,,,,,,,31.59,,,,,,,,,,,,0.64,,,31.45,23.80,,,49.25,,,,37.86,,,,,,,,,,,,,2.30,,,271.52
1578658814000,,,,,,,,,,,2.90,7.55,31.50,,,6.60,,,,,1.02,,,,,,,,,,,,,4.54,,,,27.59,,,,,,,,20.00,,,,,,,15.00,,,,16.75,,42.49,,,,,,2.17,,,,6.84,,,,,,,,,,,105.86,,,,,,6.97,,,,,0.00,,,,,,,,0.15,,,,4.91,,,21.34,,,,16.78,,,,,,,,,,,,,1.95,,,213.24
