timestamp,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1574753753000,,,3.74,,353.86,,,,42.81,,,4.14,0.12,,,,,,,,,,109.98,247.28,33.00,,30.00,7.27,,,,,105.47,92.46,,,,,10.00,,,14.00,,,270.00,,37.75,,20.06,,135.07,,144.94,,,5.65,,63.65,,,,71.79,,,116.82,,116.62,,,27.75,,,,,,,,,,,,,,9.05,,,,,,,199.85,93.30,,,,,230.30,,,556.20,19.14,,,24.68,,,,,,,,,485.82,,,,,,231.95,,116.39,,,,,,,,20.00,,796.59
1574829912000,,,3.64,,45.50,,,,45.89,,,62.34,,,,,,,,,,,79.10,225.21,,,31.94,9.13,,,,,25.20,19.25,,,,,10.01,,,,,,,,,65.00,,,16.15,,,,,,,105.69,,,,17.64,,,158.92,,15.44,,,6.58,21.09,,,,,,,,,,,,,,,,,,,,117.16,37.06,,,,,213.38,,,274.62,18.11,,,6.13,,,,,,,,,174.92,,,,,,214.64,,221.49,,,,,,,3.22,34.00,,561.38
1574906610000,,,1.91,,77.86,,,,132.70,,,,,,,,,,,,,,31.50,81.24,20.00,,56.75,,,,,,70.02,143.79,,,,,5.00,,,71.45,,,,,,,,21.27,9.72,,,,,10.48,,57.77,,,,4.99,,,70.68,,80.70,,,18.83,,,,,,,,,,,,,,14.01,,,,,,19.46,143.08,67.78,,,,,115.08,,,372.71,,,,15.12,,,,,,,,,63.75,,,,,,115.91,,48.21,,,,1.18,,,46.16,,,793.66
1574982967000,,,,,226.81,,,,38.98,,,69.57,1.27,,,,,,,,,,67.69,104.24,,,109.54,0.08,,,,,58.00,77.87,,,,,15.17,,,,,,336.05,,77.17,,,29.59,8.68,,,,,14.78,,74.39,,,,10.44,,,72.54,,33.11,,,5.46,147.63,,,,,,,,,,,,,8.04,,,,,,,218.81,109.23,,,42.23,,217.52,,,94.86,,,,2.63,,,,,,,,,205.33,,,,,,218.58,,5.59,,,,,18.67,,1.44,,,780.35
1575059347000,,,9.02,,107.47,,,,65.52,,,1.37,44.97,,,,,,,,,,51.93,107.09,48.35,,20.00,4.50,,,,,,56.75,,,,,5.00,,,242.29,,,,,54.92,,,35.02,31.51,,,,,27.66,,17.82,,,,8.31,,,51.65,,15.63,,,,,,,,,,,,,,,,,1.76,,,28.41,,,208.80,84.54,47.95,,,,,40.00,,,,,,,13.77,,,,,,,10.00,,101.79,,,,,,40.48,,1.51,,,,,,,12.55,20.00,,596.37
1575136068000,,,,,85.58,,,,53.51,,,13.53,118.77,,,,,,,,,,113.41,11.32,,,40.00,12.62,,,,,,19.88,,,,,,,,,,,132.63,,60.32,,,22.10,104.75,,,,,50.73,,38.14,,,,0.84,,,97.88,,4.60,,,11.04,,,,,,,,,,,,,,7.11,,,60.21,,,260.83,105.58,21.30,,,19.08,,80.42,,,,,,,18.74,,,,,,,34.15,,228.36,,,71.13,,,80.94,,10.34,,,,,,,,,,445.21
1575212493000,,,,,10.00,,,,0.50,,,,86.52,,,,,,,,,,71.11,17.44,,,20.00,,,,,,,,,,,,,,,,,,,,67.48,,,16.32,5.96,,,,,11.40,,24.92,,,,8.75,,,59.40,,,,,,27.47,,,,,,,,,,,,,,,,,,,360.62,101.17,9.19,,,25.81,,33.01,,,,30.00,,,4.80,,,,,,,15.00,,25.00,,,,,,33.04,,,,,,,,,5.44,,,396.69
1575288653000,,,,,98.55,,,,5.71,,,27.64,60.39,,,,,,83.64,,,,104.76,84.98,,,80.00,,,,,,63.00,87.22,,,,,4.31,51.15,,,,,66.00,,9.98,,,26.08,22.53,,,,,12.01,,58.17,,,,17.16,,,91.32,,,,,5.62,138.99,,,,,160.00,,,,,,,,0.53,,,,,,226.36,108.57,57.89,,,,350.21,88.19,,,,,,,18.21,,,,,,,28.50,,22.38,,,,,,88.74,,45.08,,,,,,,0.73,,,620.97
1575366165000,,,,,168.67,,,,19.00,,,30.06,5.06,,,,,,90.00,,,,52.95,19.99,,,196.93,60.77,,,,,24.05,63.39,,,,,25.65,239.82,,,,,,,15.10,,,24.42,33.89,,,,,31.84,,102.53,,,,8.92,,,127.10,,10.00,,,18.77,38.18,,,,,,,34.00,,,,,,0.18,,,,,,22.12,180.58,27.24,,,,,75.00,,,,,,,,,,152.00,,,,40.33,,332.57,,,51.90,,,76.08,,74.98,,,,,,,21.12,20.00,,607.90
1575442393000,,,,,25.10,,,,3.16,,,4.03,3.47,,,,,,,,,,36.36,79.28,,,194.41,0.16,,,,,2.99,34.03,,,,,,,,,,,,,9.86,,,41.01,2.97,,,,,9.69,,26.05,,,,4.38,,,79.30,,0.46,,,14.83,,,,,,,,,,,,,,,22.00,,,,,,90.52,,,,,,25.00,,,93.24,,,,14.95,,,,,,,3.02,,283.87,,,74.48,,,,,21.58,,,,,,,16.15,20.00,,226.28
1575519604000,,,,,126.52,,,,11.27,,,4.42,99.95,,,,,,,427.22,,,29.71,138.21,315.88,,54.37,6.87,,,,,69.00,74.70,,85.64,,,,333.38,,,,,,,18.42,,98.04,103.33,133.36,,,,,18.54,,26.20,,,,8.00,,,80.10,,,,,0.87,106.27,,,,,,,,,,,,,,,,,,,,187.31,123.67,,,26.17,,25.00,,,,,,,50.27,,,,,,,18.00,,32.50,80.47,,115.76,,,25.02,,19.18,,,,,,,131.11,,,458.94
1575596839000,,,,,24.63,,,,77.54,,,37.45,10.55,,,,,,,,,,87.59,20.00,20.92,,35.78,5.97,,,,,38.91,90.13,,,,,2.68,,,194.13,,,,,9.75,,65.66,78.83,0.75,,,,,6.03,,34.63,,,,7.93,,,92.93,,,,,11.69,25.74,,,,,,,,,,,,,,,,,,,,146.78,126.22,,,,,50.00,,,,,257.17,,16.57,,,,,,,20.00,,403.61,,,6.96,,,51.36,,,,,,,,,25.77,32.00,,780.66
1575673602000,,,,,29.45,,,,19.54,,,,29.05,,,,,,,,,,14.82,12.70,42.64,,,0.27,,,,,5.00,19.79,,,,,6.74,,,,,,,,,,,9.68,3.14,,,,,,,27.41,,,,6.81,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,39.33,,,,8.88,,50.00,,,,,,,12.07,,,,,,,,,180.88,,,67.17,,,50.09,,24.26,,,,,,,19.31,10.00,,206.19
1575749392000,,,,,7.38,,,,13.54,,,,,,,,,,,,,,6.50,4.66,,,,,,,,,1.57,24.25,,,,,,,,,,,,,,,,3.08,6.44,,,,,6.05,,14.22,,,,,,,7.10,,,,,37.08,,,,,,,,,,,,,,,,,,,,,16.95,13.59,,,9.19,,,,,,,,9.27,2.58,,,,,,,,,59.65,,,6.92,,,,,2.25,,,,,,,6.88,,,251.52
1575826602000,,,,,5.87,,,,4.27,,,14.47,,,,,,,94.80,,,,27.08,30.10,20.35,,40.00,,,,,,20.20,79.90,,,,,,236.40,,,,,,,38.34,34.00,,35.99,40.93,,,,,6.01,,4.10,,,,8.46,,,4.10,,5.50,,,2.32,6.31,,,,,,,,,,,,,110.86,,,,,,,79.94,37.79,,,1.64,,,,,,,,,38.45,,,,,,,37.50,,16.20,,,103.70,,,,,,,,,,,,0.32,10.00,,306.79
1575903384000,,,,,,,,,15.85,,,,,,,,,,91.74,61.70,,,58.49,,,,82.46,,,,,,16.97,39.99,,,,,10.82,,,,,,,,9.75,,,,4.94,,,,55.93,9.03,,12.51,,,,10.33,,,20.70,,82.97,,,4.68,,,,,,,,,,,,,,,,,,,,,237.19,15.18,,,,,,,,,,,,23.67,,,,,,,,,571.62,,,89.05,,,,,,,,,,,,86.59,,,331.16
1575979374000,,,,,18.43,,,,6.34,,,,3.53,,,,,,44.58,8.89,,,30.45,18.28,,,17.95,,,,,,,14.50,,,,,,,,,,,,,,,,20.75,0.30,,,,,0.88,,11.59,,,,12.53,,,6.64,,,,,38.96,7.85,,,,,,,,,,,,,,,,,,,,53.50,11.92,,,,,,,,,30.00,,,1.76,,,,,,,7.06,,199.08,,,57.63,,,,,,,,,,,,,,,230.00
1576056123000,,,3.63,,33.80,,,,4.47,,,93.20,,,,,,,,,,,70.82,24.97,,,,0.09,,,,,,,,,,,,,,,,,,,,,,55.45,51.09,,,,,,,9.84,,,,9.66,,,38.48,4.00,38.54,,,20.92,,,,4.02,,,,,,,,,,1.37,,,,,,,33.72,24.37,,,,,,,,,,,,7.90,,,,,,,,,480.54,,,7.94,,,,,8.06,,,,,,,16.34,,,303.82
1576132843000,,,,,18.91,,,,15.14,0.37,,14.65,294.75,,,,,,,,,,95.01,63.09,,,117.93,0.43,,,,,,103.26,,,,,,,,,,,,,33.01,,,101.52,39.21,,,,,4.58,,98.65,,,,8.55,,,72.00,22.11,,,,3.53,44.50,,,,,,,,,,,,,3.44,,,,,,,178.80,,,,27.38,,38.28,,,,,191.28,,16.27,,,,,,,,,435.19,,,99.78,,,38.62,,,,,124.12,,18.26,,7.34,,,521.64
1576208669000,,,,,58.88,,,,7.24,,,3.56,,,,,,,,,,,27.78,12.95,10.00,,55.99,,,,,,10.00,4.75,,45.28,,,,,,,,,,,39.79,,,119.40,0.22,,,,,9.22,,26.73,,,,,,,21.03,,0.50,,,3.06,51.72,,,,,,,,,,,,,,,,,,,,23.10,6.02,,,72.31,,,,,,,,,9.39,,,,,,,4.36,,299.13,,,60.11,,,,,,,,,,,,36.28,,,280.51
1576288118000,,,,,11.80,,,,7.16,,,5.00,,,,,,,,,,,20.57,5.07,,,37.61,10.16,,,,,,,,,,,,,,,,,,,5.06,,,20.35,1.13,,,,,,,,,,,0.29,,,3.70,,,,,11.16,,,,,,,,,,,,,,10.58,,,,,,,1.78,,,,,,,,,,,,,2.46,,,,,,,1.75,,69.00,,,7.84,,,,,0.47,,,,,,,19.02,20.00,,177.44
1576372313000,,,,,52.50,,,,25.90,,,,,,,,,,,,,,45.87,,,,135.10,31.20,,,,,,24.89,,,,,,,,,,,,,,,,41.62,24.59,,,,,0.41,,19.02,,,,,,,58.04,,20.64,,,0.16,10.00,,,,,180.00,,,,,,,,,,,,,,,96.34,9.10,,,,,,,,,,,,7.70,,,,,,,,,376.28,,,111.48,,,,,,,,,,,,17.97,,,303.79
1576456679000,,,,,,,,,4.34,,,,,,,,,,,,,,18.90,,,,19.49,0.05,,,,,,19.54,,95.38,,,,,,,,,,,,,,27.90,2.90,,,,,11.71,,11.75,,,,0.35,,,22.62,,,,,0.17,10.00,,,,,210.00,,,,,,,,0.00,,,,,,,47.01,34.63,,,,,70.56,,,,,,,6.61,,,,,,,74.12,,211.70,,,22.55,,,71.06,,71.68,,,,,19.45,,0.40,,,41.46
1576541361000,,,,,42.21,,,,3.99,,,4.82,22.65,,,,,,,,,,8.88,34.96,,,,0.01,,,,,3.90,5.04,,,,,21.92,,,,,,,,,,,20.79,1.60,,,,,2.84,,,,,,,,,10.77,,,,,26.19,30.19,,,,,30.00,,,,,,,,,,,,,,,26.95,31.26,,,,,25.00,,,,,,,,,,,,,,,,48.81,,,29.21,,,25.13,,95.73,,,,,,,29.29,,,235.85
1576627001000,,,,,275.90,,,,58.76,,,42.07,37.99,,,,,,,,,,68.34,165.30,,,,9.51,,,,,4.00,123.57,,,,,81.15,,,4.00,,,,,,,,116.17,67.47,,,13.76,,4.70,,76.76,,,,,,,310.91,,97.12,,,14.03,396.02,,,,,,,,,,,,40.36,340.09,,,,,,,315.43,305.36,,,,,25.00,,,,,,,22.04,,,,,,,94.27,,1907.36,,,79.03,,,25.11,,233.25,,,,,13.88,,345.59,,,550.52
1576713534000,,,2.04,,153.30,,,,57.28,,,44.24,11.34,,,,,,,,,,59.69,78.59,117.34,,,4.52,,,,,2.37,29.82,,,,,9.59,,,,,,,,,,,43.29,9.54,,,51.41,20.57,,,36.03,,,,72.03,,,89.22,,,,,30.15,48.59,,,,,,,,,,,,0.52,,,,,,,,148.50,94.62,,,,,17.78,,,,,,10.00,37.02,,,,,,,,,482.34,,,51.92,,,17.97,,0.03,,,,,,,10.31,,,569.72
1576799699000,,,,,70.54,,,,6.57,,,15.67,,,,,,,,,,,20.34,20.42,,,,,,,,,,34.08,,,,,21.40,,,,,,,,,,,55.75,2.40,,,15.58,,,,38.07,,,,0.89,,,78.77,3.53,38.64,,,21.53,15.44,,,,,,,,,,,,,,,,,,,,116.53,18.54,,,7.60,,68.32,,,,,,,12.06,,,,,152.70,,10.00,,274.44,,,77.89,,,68.42,,14.03,,,,,,,,,,276.62
1576886273000,,,,,,,,,4.30,,,,,,,,,,,,,,5.00,,,,,7.99,,,,,,15.24,,,,,,,,,,,,,,,,37.41,3.26,,,,,,,5.64,,,,1.41,,,4.40,,,,,22.40,26.55,,,,,,,,,,,,,,,,,,,,78.42,5.28,,,,,25.00,,,,,,,11.50,,,,,23.12,,,,14.84,,,74.24,,,25.28,,0.65,,,,,,,0.97,,,161.64
1576971438000,,,,,8.31,,,,1.16,,,,7.33,,,,,,30.29,,,,,47.75,,,,,,,,,,9.50,,,,,,,,,,,,,,,,5.08,,,,1.60,,,,12.54,,,,7.85,,,32.32,,,,,0.37,40.43,,,,,,,,,,,,,,,,,,,,49.02,33.71,,,,,8.85,,,,,,,3.35,,,,,,,,,103.05,,,35.22,,,8.97,,,,,,,20.58,,2.73,10.03,,196.26
1577057861000,,,,,,,,,0.14,,,,,,,,,,41.10,,,,1.00,26.30,,,,10.36,,,,,,14.50,,,,,,,,,,,,,,,,,6.43,,,,,,,16.02,,,,1.03,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,,,3.80,,,,,,,,,49.19,,,43.65,,,,,28.65,,,,,,,26.35,,,57.53
1577143907000,,,,,30.26,,,,4.63,,,5.00,,,,,,,90.15,,,,12.63,6.28,,,,,,,,,,14.50,,,,,,,,,,,,,,,,30.56,29.12,,,,,4.47,,,,,,1.91,,,10.79,,,,,25.33,,,,,,,,,,,,,,,,,,,,,5.90,24.08,,,,,,,,,,,,4.70,,,,,,,,,128.78,,,14.96,,,,,,,,,,,,,,,104.07
1577229621000,,,,,5.00,,,,7.02,,,,7.01,,,,,,32.46,,,,,,,,,,,,,,10.48,,,,,,,,,,,,,,,,,30.67,38.71,,,15.62,,,,11.75,,,,3.85,,,60.89,,,,,5.84,7.72,,,,,,,,,,,,,,,,,,,,46.13,4.70,,,,,60.00,,,,,,,17.32,,,,,,,65.80,,256.29,,,25.43,,,60.28,,18.65,,,,,,,8.09,,,228.79
1577315631000,,,,,31.34,,,,51.44,,,,5.36,,,,,,20.09,,,,3.60,34.84,50.23,,,15.96,,,,,20.33,9.75,,,,,,,,,,,,,,,,2.14,4.16,,,,,,,11.78,,,,1.16,,,38.85,,,,3.92,55.36,31.58,,,,,30.00,,,,,,,,,,,,,,,53.60,,,,,,,,,,,,,5.92,,,,,14.13,,,,254.95,,,91.05,,,,,14.08,,,,,,,0.06,,,294.91
1577402327000,,,2.05,,30.00,,,,12.60,,,,,,,,,,,,,,4.02,96.67,,,,8.79,,,,,,39.71,,,,,17.65,,,,,,,,125.93,,,107.49,35.94,,,16.61,,,,9.57,,,,0.78,,,75.84,,6.83,,,24.47,4.49,,,,,,,,,,,,,0.94,,,,,,,66.83,19.10,,,92.47,,70.00,,,,,,,14.07,,,,,,,,,564.37,,,23.81,,,70.20,,,,,,,,,0.51,,,230.19
1577488582000,,,,,,,,,16.14,11.75,,,39.43,,,,,,,,,,,19.65,,,,19.75,,,,,,,,,,,20.31,,,,,,,,69.40,,,,52.28,,,,,,,15.33,,,,0.59,,,15.08,,,,,9.92,,,,,,,,,,,,,,,,,,,,,51.71,,,,13.18,,,,,,,,,13.26,,,,,,,,,3.50,,,33.37,,,,,7.46,,,,,,,6.62,,,152.41
1577573599000,,,,,29.00,,,,7.08,,,,,,,,,,,,,,,9.59,,,,,,,,,0.72,9.79,,,,,,,,,,,,,70.67,,,,12.06,,,,,,,8.10,,,,8.45,,,,,,,6.00,1.10,,,,,,,,,,,,,,0.71,,,,,,,19.62,,,,74.43,,,,,,,,,,,,,,,,,,170.60,,,20.95,,,,,0.31,,,,,,,,,,200.20
1577659927000,,,,,5.13,,,,2.66,,,,9.79,,,,,,,,,,,18.99,,,,1.99,,,,,27.05,,,,,,3.28,,,,,,,,,,,28.43,0.95,,,0.55,,,,4.65,,,,5.16,,,,,,,,3.80,5.51,,,,,,,,,,,,,0.75,,,,,,,11.34,,,,,,,,,,,,,9.06,,,,,,,4.95,,123.61,,,6.60,,,,,,,,,,,,4.79,,,107.12
1577746179000,,,,,9.37,,,,3.11,,,,7.11,,,,,,,,,,,8.79,45.94,,,,,,,,4.25,57.78,,,,,10.91,,,,,,,,,,,48.66,15.84,,,9.66,,,,4.06,,,,1.45,,,72.69,,,,,2.09,,,,,,,,,,,,,,19.77,,,,,,,17.14,7.12,,,,,,,,,47.91,,,6.83,,,,,,,2.11,,372.33,,,29.23,,,,,,,,,,,,1.41,,,169.85
1577832303000,,,,,10.00,,,,10.56,,,,0.08,,,,,,,,,,1.25,15.53,91.54,,,,,,,,,73.76,,45.91,,,20.12,,,,,,,,,,,30.21,2.77,,,11.85,,,,14.82,,,,11.06,,,50.75,,,,,12.38,,,,,,60.00,,,,,,,0.10,35.19,,,,,,,31.01,22.96,,,,,,,,,,,,8.08,,,,,,,2.88,,254.99,,,40.47,,,,,,,,,,,,0.60,,,279.32
1577918935000,,,1.48,,37.01,,,,9.67,,,9.01,9.74,,,,,,,,,,18.85,65.69,,,,0.65,,,,,,55.11,,,,10.00,20.05,,,,,,,,16.09,,,177.70,48.85,,,6.55,9.55,,,28.68,,,,1.38,,,111.97,,,,5.57,122.26,,,,,,60.00,,,,,,,68.50,0.14,,,,,,,,29.09,,,,,70.00,,,,,,,12.39,,,,,,,,,554.13,,,89.73,,,70.22,,10.82,,,,,,,,,,369.09
1577997589000,,,,,10.00,,,,1.62,,,18.04,33.30,,,,,,,,,,37.49,,,,,,,,,,,78.22,,,,130.00,,,,,,,,,105.28,,89.54,53.74,8.48,,,13.95,127.14,1.11,,4.47,,,,,,,45.20,,,,,0.24,,,,,,,,,,,,,,,75.00,,,,,,,20.36,,,31.32,,35.00,,,,,,,1.75,,,,,,,,,149.10,13.61,,74.76,,,35.42,,0.46,,,,31.15,,,,,,266.15
1578063677000,,,,,10.00,,,,2.94,,,,,,,,,,,,,,11.41,,,,,1.10,,,,,,64.64,,,,,,,,,,,,,,,,47.26,24.12,,,3.06,8.94,1.83,,13.06,,,,0.42,,,52.51,,,,2.30,4.43,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,6.25,,,,,,,15.83,,364.98,,,58.72,,,,,22.61,,,,,,,2.13,,,234.27
1578129566000,,,17.67,,136.45,,,,1.69,,,,34.84,,,,,,,,,,,,,,,,,,,,,38.55,,,,,,,,,,,,,,,,54.59,0.48,,,,3.39,,,10.41,,,,0.82,,,71.38,,,,3.88,0.69,,,,,,,,,,,,,,,,,,,,,67.15,16.01,,,,,55.64,,,,,,,7.91,,,,,,,20.00,,221.88,,,21.62,,,56.25,,,,,,,,,4.12,,,359.64
1578195701000,,,,,13.00,,,,15.30,,,,0.80,,,,,,,,,,3.50,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,10.15,0.39,,,,,,,11.54,,,,0.86,,,28.61,,,,,0.28,,,,,,,,,,,,,,,,,,,,,39.17,14.31,,,,,,,,,,,,2.03,,,,,,,,,94.20,,,2.89,,,,,,,,,18.81,,,17.80,,,228.23
1578261907000,,,,,40.75,,,,6.05,,,,0.60,,,,,,,,,,2.51,,,,,,,,,,,40.52,,24.61,,185.00,4.00,,,,,,,,,,,32.64,0.13,,,9.66,,,,9.11,,,,1.84,,,49.36,,,,,4.61,24.29,,,,,,,,,,,,,4.07,,,,,,,29.28,15.88,,,,,,,,,,,,2.55,,,,,,,,,124.45,,,38.38,,,,,,,,,,,,1.99,,,198.67
