timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,Other
1575136068000,,,,,,,,,,,,,,,19.08,34.15,40.00,,18.74,,,,,,97.88,60.32,50.73,60.21,,,228.36,,12.62,,,,,,,0.84,,,,,,,71.13,,,,,85.58,,,,13.53,,,,,132.63,,21.30,,,,,,,,,80.42,7.11,,,22.10,,,,,19.88,,80.94,,10.34,53.51,,4.60,260.83,11.04,,,38.14,,104.75,,,105.58,,,113.41,,,,,,,,,,11.32,,,,,,,118.77,,,,,,,445.21
1575212493000,,,,,,,,,,,,,,,25.81,15.00,20.00,,4.80,,,,,,59.40,67.48,11.40,,,,25.00,,,,,,,,,8.75,,,,,,,,,,,,10.00,,,,,,,5.44,,,,9.19,,,27.47,,,,,,33.01,,,,16.32,,,,,,30.00,33.04,,,0.50,,,360.62,,,,24.92,,5.96,,,101.17,,,71.11,,,,,,,,,,17.44,,,,,,,86.52,,,,,,,396.69
1575288653000,,,,,,,,,,,,160.00,,,,28.50,80.00,,18.21,,4.31,,,,91.32,9.98,12.01,,,,22.38,,,,,,,,,17.16,,,,,,,,,,,,98.55,,,,27.64,,,0.73,,66.00,,57.89,,,138.99,,,,,,88.19,0.53,,,26.08,,,,,87.22,,88.74,,45.08,5.71,,,226.36,5.62,63.00,,58.17,,22.53,,,108.57,,,104.76,,,,,,51.15,,,,84.98,,,83.64,,,,60.39,,,,,,,971.18
1575366165000,,,,,,,,,,,,,,,,40.33,196.93,,,,25.65,,,,127.10,15.10,31.84,,,,332.57,,60.77,,34.00,,,,,8.92,,,,,,,51.90,,,,20.00,168.67,,,,30.06,,,21.12,,,152.00,27.24,,,38.18,,,,,,75.00,0.18,,,24.42,,,,,63.39,,76.08,,74.98,19.00,,10.00,22.12,18.77,24.05,,102.53,,33.89,,,180.58,,,52.95,,,,,,239.82,,,,19.99,,,90.00,,,,5.06,,,,,,,607.90
1575442393000,,,,,,,,,,,,,,,,3.02,194.41,,14.95,,,,,,79.30,9.86,9.69,,,,283.87,,0.16,,,,,,,4.38,,,,,,,74.48,93.24,,,20.00,25.10,,,,4.03,,,16.15,22.00,,,,,,,,,,,,25.00,,,,41.01,,,,,34.03,,,,21.58,3.16,,0.46,,14.83,2.99,,26.05,,2.97,,,90.52,,,36.36,,,,,,,,,,79.28,,,,,,,3.47,,,,,,,226.28
1575519604000,,,,,80.47,,,,,,,,,,26.17,18.00,54.37,,50.27,,,,85.64,,80.10,18.42,18.54,,,,32.50,,6.87,,,,,,,8.00,,,,,,,115.76,,,,,126.52,,,,4.42,,,131.11,,,,123.67,,,106.27,,,,,,25.00,,,,103.33,,,,,74.70,,25.02,,19.18,11.27,,,,0.87,69.00,,26.20,,133.36,,,187.31,,,29.71,,,,,427.22,333.38,,,,138.21,,,,315.88,,,99.95,,,,,,,556.98
1575596839000,,,,,,,,,,,,,,,,20.00,35.78,,16.57,,2.68,,,,92.93,9.75,6.03,,,,403.61,,5.97,,,,,,,7.93,,,,,,,6.96,,,257.17,32.00,24.63,,,,37.45,,,25.77,,,,126.22,,,25.74,,,,,,50.00,,,,78.83,,,,,90.13,,51.36,,,77.54,,,,11.69,38.91,,34.63,,0.75,,,146.78,,,87.59,,,,,,,,,,20.00,,,,20.92,,,10.55,,,,194.13,,,846.32
1575673602000,,,,,,,,,,,,,,,8.88,,,,12.07,,6.74,,,,,,,,,,180.88,,0.27,,,,,,,6.81,,,,,,,67.17,,,,10.00,29.45,,,,,,,19.31,,,,,,,,,,,,,50.00,,,,9.68,,,,,19.79,,50.09,,24.26,19.54,,,,11.67,5.00,,27.41,,3.14,,,39.33,,,14.82,,,,,,,,,,12.70,,,,42.64,,,29.05,,,,,,,206.19
1575749392000,,,,,,,,,,,,,,,9.19,,,,2.58,,,,,,7.10,,6.05,,,,59.65,,,,,,,,,,,,,,,,6.92,,,,,7.38,,,,,,,6.88,,,,13.59,,,,,,,,,,,,,3.08,,,,,24.25,,,,2.25,13.54,,,,37.08,1.57,,14.22,,6.44,,,16.95,,,6.50,9.27,,,,,,,,,4.66,,,,,,,,,,,,,,251.52
1575826602000,,,,,,,,,,,,,,,1.64,37.50,40.00,,38.45,,,,,,4.10,38.34,6.01,,,,16.20,,,,,,,,,8.46,,,,,,,103.70,,,,10.00,5.87,,,,14.47,,,0.32,,,,37.79,,,6.31,,,,,,,110.86,,34.00,35.99,,,,,79.90,,,,,4.27,,5.50,,2.32,20.20,,4.10,,40.93,,,79.94,,,27.08,,,,,,236.40,,,,30.10,,,94.80,20.35,,,,,,,,,,306.79
1575903384000,,,,,,,,,,,,,,,,,82.46,,23.67,,10.82,,,,20.70,9.75,9.03,,,,571.62,,,55.93,,,,,,10.33,,,,,,,89.05,,,,,,,,,,,,86.59,,,,15.18,,,,,,,,,,,,,,,,,,39.99,,,,,15.85,,82.97,,4.68,16.97,,12.51,,4.94,,,237.19,,,58.49,,,,,61.70,,,,,,,,91.74,,,,,,,,,,,331.16
1575979374000,,,,,,,,,,,,,,,,7.06,17.95,,1.76,,,,,,6.64,,0.88,,,,199.08,,,,,,,,,12.53,,,,,,,57.63,,,,,18.43,,,,,,,,,,,11.92,,,7.85,,,,,,,,,,20.75,,,,,14.50,30.00,,,,6.34,,,,38.96,,,11.59,,0.30,,,53.50,,,30.45,,,,,8.89,,,,,18.28,,,44.58,,,,3.53,,,,,,,230.00
1576056123000,,,,,,,,,,,,,,,,,,,7.90,,,,,,38.48,,,,,,480.54,,0.09,,,,,,,9.66,,,4.02,,,,7.94,,,,,33.80,,,,93.20,,,16.34,,,,24.37,,,,,,,,,,1.37,,,55.45,,,,,,,,,8.06,4.47,,38.54,,20.92,,,9.84,4.00,51.09,,,33.72,,,70.82,,,,,,,,,,24.97,,,,,,,,,,,,,,307.45
1576132843000,,,,,,,,,,,,,,,27.38,,117.93,,16.27,,,,,,72.00,33.01,4.58,,,,435.19,,0.43,,,,,,,8.55,,,,,,,99.78,,,191.28,,18.91,,,,14.65,,,7.34,,,,,,,44.50,,,,,,38.28,3.44,,,101.52,,,,,103.26,,38.62,,,15.14,,,,3.53,,,98.65,22.11,39.21,,,178.80,,,95.01,,,124.12,,,,,,,63.09,,18.26,,,,,294.75,,,,,,,522.01
1576208669000,,,,,,,,,,,,,,,72.31,4.36,55.99,,9.39,,,,45.28,,21.03,39.79,9.22,,,,299.13,,,,,,,,,,,,,,,,60.11,,,,,58.88,,,,3.56,,,36.28,,,,6.02,,,51.72,,,,,,,,,,119.40,,,,,4.75,,,,,7.24,,0.50,,3.06,10.00,,26.73,,0.22,,,23.10,,,27.78,,,,,,,,,,12.95,,,,10.00,,,,,,,,,,280.51
1576288118000,,,,,,,,,,,,,,,,1.75,37.61,,2.46,,,,,,3.70,5.06,,,,,69.00,,10.16,,,,,,,0.29,,,,,,,7.84,,,,20.00,11.80,,,,5.00,,,19.02,,,,,,,,,,,,,,10.58,,,20.35,,,,,,,,,0.47,7.16,,,,11.16,,,,,1.13,,,1.78,,,20.57,,,,,,,,,,5.07,,,,,,,,,,,,,,177.44
1576372313000,,,,,,,,,,,,180.00,,,,,135.10,,7.70,,,,,,58.04,,0.41,,,,376.28,,31.20,,,,,,,,,,,,,,111.48,,,,,52.50,,,,,,,17.97,,,,9.10,,,10.00,,,,,,,,,,41.62,,,,,24.89,,,,,25.90,,20.64,,0.16,,,19.02,,24.59,,,96.34,,,45.87,,,,,,,,,,,,,,,,,,,,,,,,303.79
1576456679000,,,,,,,,,,,,210.00,,,,74.12,19.49,,6.61,,,,95.38,,22.62,,11.71,,,,211.70,,0.05,,,,,,,0.35,,,,,,,22.55,,,,,,,,,,,,0.40,,,,34.63,,,10.00,,,,,,70.56,0.00,,,27.90,,,,,19.54,,71.06,,71.68,4.34,,,,0.17,,,11.75,,2.90,,,47.01,,,18.90,,,,,,,,,,,,19.45,,,,,,,,,,,,41.46
1576541361000,,,,,,,,,,,,30.00,,,,,,,,,21.92,,,,10.77,,2.84,,,,48.81,,0.01,,,,,,,,,,,,,,29.21,,,,,42.21,,,,4.82,,,29.29,,,,31.26,,,30.19,,,,,,25.00,,,,20.79,,,,,5.04,,25.13,,95.73,3.99,,,,26.19,3.90,,,,1.60,,,26.95,,,8.88,,,,,,,,,,34.96,,,,,,,22.65,,,,,,,235.85
1576627001000,,,,,,,,,,,,,,,,94.27,,,22.04,,81.15,,,,310.91,,4.70,,,,1907.36,,9.51,,,,,,,,,,,,,,79.03,,,,,275.90,,,40.36,42.07,,,345.59,,,,305.36,,,396.02,,,,,,25.00,340.09,,,116.17,,,,,123.57,,25.11,,233.25,58.76,,97.12,,14.03,4.00,,76.76,,67.47,,,315.43,13.76,,68.34,,,,,,,,,,165.30,,13.88,,,,,37.99,,,,4.00,,,550.52
1576713534000,,,,,,,,,,,,,,,,,,,37.02,,9.59,,,,89.22,,,,,,482.34,,4.52,20.57,,,,,,72.03,,,,,,,51.92,,,,,153.30,,,0.52,44.24,,,10.31,,,,94.62,,,48.59,,,,,,17.78,,,,43.29,,,,,29.82,,17.97,,0.03,57.28,,,,30.15,2.37,,36.03,,9.54,,,148.50,51.41,,59.69,10.00,,,,,,,,,78.59,,,,117.34,,,11.34,,,,,,,571.76
1576799699000,,,,,,,,,,,,,,,7.60,10.00,,,12.06,,21.40,,,,78.77,,,,,,274.44,,,,,,,,,0.89,,,,,,,77.89,,,,,70.54,,152.70,,15.67,,,,,,,18.54,,,15.44,,,,,,68.32,,,,55.75,,,,,34.08,,68.42,,14.03,6.57,,38.64,,21.53,,,38.07,3.53,2.40,,,116.53,15.58,,20.34,,,,,,,,,,20.42,,,,,,,,,,,,,,276.62
1576886273000,,,,,,,,,,,,,,,,,,,11.50,,,,,,4.40,,,,,,14.84,,7.99,,,,,,,1.41,,,,,,,74.24,,,,,,,23.12,,,,,0.97,,,,5.28,,,26.55,,,,,,25.00,,,,37.41,,,,,15.24,,25.28,,0.65,4.30,,,,22.40,,,5.64,,3.26,,,78.42,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,161.64
1576971438000,,,,,,,,,,,,,,,,,,,3.35,,,,,,32.32,,,,,,103.05,,,,,,,,,7.85,,,,,,,35.22,,,,10.03,8.31,,,,,,,2.73,,,,33.71,,,40.43,,,,,,8.85,,,,5.08,,,,,9.50,,8.97,,,1.16,,,,0.37,,,12.54,,,,,49.02,1.60,,,,,,,,,,,,47.75,,20.58,30.29,,,,7.33,,,,,,,196.26
1577057861000,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,49.19,,10.36,,,,,,,1.03,,,,,,,43.65,,,,,,,,,,,,26.35,,,,,,,,,,,,,,,,,,,,,,14.50,,,,28.65,0.14,,,,4.15,,,16.02,,6.43,,,31.54,,,1.00,,,,,,,,,,26.30,,,41.10,,,,,,,,,,,57.53
1577143907000,,,,,,,,,,,,,,,,,,,4.70,,,,,,10.79,,4.47,,,,128.78,,,,,,,,,1.91,,,,,,,14.96,,,,,30.26,,,,5.00,,,,,,,24.08,,,,,,,,,,,,,30.56,,,,,14.50,,,,,4.63,,,,25.33,,,,,29.12,,,5.90,,,12.63,,,,,,,,,,6.28,,,90.15,,,,,,,,,,,104.07
1577229621000,,,,,,,,,,,,,,,,65.80,,,17.32,,,,,,60.89,,,,,,256.29,,,,,,,,,3.85,,,,,,,25.43,,,,,5.00,,,,,,,8.09,,,,4.70,,,7.72,,,,,,60.00,,,,30.67,,,,,,,60.28,,18.65,7.02,,,,5.84,10.48,,11.75,,38.71,,,46.13,15.62,,,,,,,,,,,,,,,32.46,,,,7.01,,,,,,,228.79
1577315631000,,,,,,,,,,,,30.00,,,,,,,5.92,,,,,,38.85,,,,,,254.95,,15.96,,,,,,,1.16,,,,,,,91.05,,,,,31.34,,14.13,,,,,0.06,,,,,,,31.58,,,,,,,,,,2.14,,,,,9.75,,,,14.08,51.44,,,,55.36,20.33,,11.78,,4.16,,,53.60,,,3.60,,,,,,,,,,34.84,,,20.09,50.23,,,5.36,,,,,,,298.84
1577402327000,,,,,,,,,,,,,,,92.47,,,,14.07,,17.65,,,,75.84,125.93,,,,,564.37,,8.79,,,,,,,0.78,,,,,,,23.81,,,,,30.00,,,,,,,0.51,,,,19.10,,,4.49,,,,,,70.00,0.94,,,107.49,,,,,39.71,,70.20,,,12.60,,6.83,,24.47,,,9.57,,35.94,,,66.83,16.61,,4.02,,,,,,,,,,96.67,,,,,,,,,,,,,,232.24
1577488582000,,,,,,,,,,,,,,,13.18,,,,13.26,,20.31,,,,15.08,69.40,,,,,3.50,,19.75,,,,,,,0.59,,,,,,,33.37,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,16.14,,,,9.92,,,15.33,,52.28,,,51.71,,,,,,,,,,,,,19.65,,,,,,,39.43,,,,,,,164.16
1577573599000,,,,,,,,,,,,,,,74.43,,,,,,,,,,,70.67,,,,,170.60,,,,,,,,,8.45,,,,,,,20.95,,,,,29.00,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,9.79,,,,0.31,7.08,,,,1.10,0.72,,8.10,,12.06,,,19.62,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,206.20
1577659927000,,,,,,,,,,,,,,,,4.95,,,9.06,,3.28,,,,,,,,,,123.61,,1.99,,,,,,,5.16,,,,,,,6.60,,,,,5.13,,,,,,,4.79,,,,,,,5.51,,,,,,,0.75,,,28.43,,,,,,,,,,2.66,,,,3.80,27.05,,4.65,,0.95,,,11.34,0.55,,,,,,,,,,,,18.99,,,,,,,9.79,,,,,,,107.12
1577746179000,,,,,,,,,,,,,,,,2.11,,,6.83,,10.91,,,,72.69,,,,,,372.33,,,,,,,,,1.45,,,,,,,29.23,,,,,9.37,,,,,,,1.41,,,,7.12,,,,,,,,,,19.77,,,48.66,,,,,57.78,47.91,,,,3.11,,,,2.09,4.25,,4.06,,15.84,,,17.14,9.66,,,,,,,,,,,,8.79,,,,45.94,,,7.11,,,,,,,169.85
1577832303000,,,,,,,,,,,,60.00,,,,2.88,,,8.08,,20.12,,45.91,,50.75,,,,,,254.99,,,,,,,,,11.06,,,,,,,40.47,,,,,10.00,,,0.10,,,,0.60,,,,22.96,,,,,,,,,,35.19,,,30.21,,,,,73.76,,,,,10.56,,,,12.38,,,14.82,,2.77,,,31.01,11.85,,1.25,,,,,,,,,,15.53,,,,91.54,,,0.08,,,,,,,279.32
1577918935000,,,,,,,,,,,,60.00,,,,,,,12.39,,20.05,,,,111.97,16.09,,,,,554.13,,0.65,9.55,,,,,,1.38,,,,,,,89.73,,,,,37.01,,,68.50,9.01,,,,,,,29.09,,,,,,,,10.00,70.00,0.14,,,177.70,,,,,55.11,,70.22,,10.82,9.67,,,,122.26,,,28.68,,48.85,,,,6.55,,18.85,,,,,,,,,,65.69,,,,,,,9.74,,,,,,,376.14
1577997589000,,,,,13.61,,,,,,,,,,31.32,,,,1.75,,,,,,45.20,105.28,1.11,,,,149.10,,,127.14,,,,,,,,,,,,,74.76,,,,,10.00,,,,18.04,,,,75.00,,,20.36,,,,,,,,130.00,35.00,,,,53.74,,,,,78.22,,35.42,,0.46,1.62,31.15,,,0.24,,,4.47,,8.48,,,,13.95,,37.49,,,,,,,,,,,,,,,,,33.30,,,,,,,355.70
1578063677000,,,,,,,,,,,,,,,,15.83,,,6.25,,,,,,52.51,,1.83,,,,364.98,,1.10,8.94,,,,,,0.42,,,,,,,58.72,,,,,10.00,,,,,,,2.13,,,,,,,,,,,,,,,,,47.26,,,,,64.64,,,,22.61,2.94,,,,4.43,,,13.06,,24.12,,,6.73,3.06,,11.41,,,,,,,,,,,,,,,,,,,,,,,,236.57
1578129566000,,,,,,,,,,,,,,,,20.00,,,7.91,,,,,,71.38,,,,,,221.88,,,3.39,,,,,,0.82,,,,,,,21.62,,,,,136.45,,,,,,,4.12,,,,16.01,,,,,,,,,55.64,,,,54.59,,,,,38.55,,56.25,,,1.69,,,,0.69,,,10.41,,0.48,,,67.15,,,,,,,,,,,,,,,,,,,,34.84,,,,,,,381.19
1578195701000,,,,,,,,,,,,,,,,,,,2.03,,,,,,28.61,,,,,,94.20,,,,,,,,,0.86,,,,,,,2.89,,,,,13.00,,,,,,,17.80,,,,14.31,,,,,,,,,,,,,10.15,,,,,,,,,,15.30,18.81,,,0.28,5.13,,11.54,,0.39,,,39.17,,,3.50,,,,,,,,,,,,,,,,,0.80,,,,,,,228.23
1578261907000,,,,,,,,,,,,,,,,,,,2.55,,4.00,,24.61,,49.36,,,,,,124.45,,,,,,,,,1.84,,,,,,,38.38,,,,,40.75,,,,,,,1.99,,,,15.88,,,24.29,,,,,185.00,,4.07,,,32.64,,,,,40.52,,,,,6.05,,,,4.61,,,9.11,,0.13,,,29.28,9.66,,2.51,,,,,,,,,,,,,,,,,0.60,,,,,,,198.67
1578327837000,,,,,,,,,,,,,,,,20.00,40.00,,21.18,,4.53,,,,133.24,,28.57,,,,736.50,,4.59,10.00,,,,,,,,,,,,72.39,124.02,,,,,215.92,,,,29.60,,,7.67,,,,76.02,,,17.15,,,,,,171.63,0.08,,,164.46,,,,,98.96,,171.51,100.00,,3.84,,35.30,,26.79,,,40.68,,36.89,,,228.50,21.03,,16.05,99.60,,,,,,,,,85.95,,,,,,,16.00,,,,,,,814.50
1578393679000,,,,5.58,,,,,,940.98,,,,,,7.13,40.00,,7.73,,,,,,383.24,,16.41,,,,1059.22,,4.56,,,,,,,3.36,345.00,,90.57,,,42.00,201.85,,,,,53.13,,67.16,0.91,18.33,,,10.95,,,,240.75,,,,,,,,,249.17,137.20,,,214.32,,,,,518.30,33.50,250.28,100.00,6.73,40.81,6.63,8.20,,130.53,100.86,,38.06,,30.11,,,302.06,50.68,,101.04,117.44,,107.38,,,,33.20,,,53.76,,,,,,,20.87,,,,,120.51,,1064.23
1578459841000,,,,,,,,,,,,,,,,,,,8.88,,21.82,,,,107.14,,13.70,,,,99.00,,,,,,,,,1.25,,,,,,58.27,80.46,,,,,38.50,,,,,69.03,,62.62,,,,32.45,68.20,,,,,,,,112.35,,,,116.31,,,,,,,112.30,,5.89,11.55,41.19,,,32.09,14.11,,12.24,,25.32,,,50.68,55.83,,20.15,,,,,,,,,,,,14.33,,,,,,,,,,139.77,,375.26
1578526345000,,,,,,,,,,,,,,,,,,,5.05,,10.11,,,,69.98,,,,,,177.35,,8.96,,,,,,,0.55,,,,,,132.85,66.90,,,,,7.50,,,,,41.00,,0.32,,,,26.92,,,,,,,,,,,,,25.15,,,,,,,,,1.57,12.24,16.41,,,14.42,8.54,,12.32,,7.63,,,50.74,28.64,,11.76,,,72.59,,,,34.06,,,6.54,,27.11,,,,,0.62,,,,,,,331.94
1578592894000,,,,,,,,,,,,,,,31.59,,60.00,,5.50,,10.00,,,,23.80,31.45,,,,,63.15,,,,,,,,,7.20,,,,,,,49.25,,,,,59.86,,,,21.26,25.01,,9.12,,,,7.66,,,,,,,,,,,,,72.93,,,,,,,,,,0.64,,,,0.64,,,40.71,,2.30,,,37.86,151.18,,,,,,,,,,,,,,13.15,,,,,,,,,,,,271.52
1578658814000,,,,,,,,,,,,,,,,,20.00,,7.55,,,,,,4.91,,0.00,,,,105.86,,2.90,,,,,,,,,,,,,,21.34,,,,,15.00,,,1.02,,16.75,,4.54,,,,6.84,,,,,,,,,,,,,42.49,,,,,,,,,6.60,0.15,6.97,,,2.17,,,,,1.95,,,16.78,,,,,,,,,,31.50,,,27.59,,,,,,,,,,,,,,213.24
1578724741000,,,,,,,,,,,,,,,,,20.00,,5.30,,,,,,37.78,,,,,,45.72,,4.29,,,,,,,0.35,,,,,,,8.30,,,,,,,,,,37.22,,,,,,,,,,,,,,,,0.07,,,21.85,,,,,,,,,,4.19,,,,1.72,,,,,0.53,,,23.75,38.13,,,,,,,,,,,,23.90,,12.19,,,,,,,,,,62.86,,248.66
