timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,Other
1575059347000,107.09,,,,,,,,,5.00,,,10.00,20.00,,20.00,101.79,1.37,,,,,,,,,,,,,,48.35,,8.31,,4.50,1.51,,1.76,,,,,28.41,242.29,,,,,,,,,,65.52,,,,,208.80,,,47.95,,,,,84.54,,,,,,51.93,,,,,107.47,,,,40.48,,,,,,,,,,,40.00,,,54.92,,,,,51.65,13.77,,,,,,,,,,,44.97,31.51,17.82,27.66,,15.63,12.55,,35.02,56.75,,,605.39
1575136068000,11.32,,,,,,,,,,,,34.15,40.00,,,228.36,13.53,,,,,,,,,,,,19.08,,,,0.84,,12.62,10.34,,7.11,,,,,60.21,,,,,,,71.13,,,,53.51,,,,,260.83,,,21.30,,,,,105.58,,,,,,113.41,,11.04,,,85.58,,,,80.94,,,,,,,,,,,80.42,,,60.32,,,,132.63,97.88,18.74,,,,,,,,,,,118.77,104.75,38.14,50.73,,4.60,,,22.10,19.88,,,445.21
1575212493000,17.44,,,,,,,,,,,,15.00,20.00,,,25.00,,,,,,,,,,,,,25.81,,,,8.75,,,,,,,,,,,,,,,,,,,,,0.50,,,,,360.62,,,9.19,,,30.00,,101.17,,27.47,,,,71.11,,,,,10.00,,,,33.04,,,,,,,,,,,33.01,,,67.48,,,,,59.40,4.80,,,,,,,,,,,86.52,5.96,24.92,11.40,,,5.44,,16.32,,,,396.69
1575288653000,84.98,,,,,,,,,4.31,,,28.50,80.00,,,22.38,27.64,,51.15,160.00,,,,,,,,,,,,,17.16,,,45.08,,0.53,,,,,,,,,,,,,,,,5.71,,,,,226.36,,,57.89,,,,,108.57,63.00,138.99,,,,104.76,,5.62,,,98.55,,,,88.74,,,,,,,,,,,88.19,,,9.98,,,,66.00,91.32,18.21,,83.64,,,,,,,,,60.39,22.53,58.17,12.01,,,0.73,,26.08,87.22,,,971.18
1575366165000,19.99,,,,,,,,,25.65,,,40.33,196.93,,20.00,332.57,30.06,,239.82,,,,,,,,,,,34.00,,,8.92,,60.77,74.98,,0.18,,,,,,,152.00,,,,,51.90,,,,19.00,,,,,22.12,,,27.24,,,,,180.58,24.05,38.18,,,,52.95,,18.77,,,168.67,,,,76.08,,,,,,,,,,,75.00,,,15.10,,,,,127.10,,,90.00,,,,,,,,,5.06,33.89,102.53,31.84,,10.00,21.12,,24.42,63.39,,,607.90
1575442393000,79.28,,,,,,,,,,,,3.02,194.41,,20.00,283.87,4.03,,,,,,,,,,,,,,,,4.38,,0.16,21.58,,,,,,,,,,,,,,74.48,,,,3.16,,,,,,,,,,,,,90.52,2.99,,,,,36.36,,14.83,,,25.10,,,,,,,,,93.24,,,,,,25.00,,,9.86,,,,,79.30,14.95,,,,22.00,,,,,,,3.47,2.97,26.05,9.69,,0.46,16.15,,41.01,34.03,,,226.28
1575519604000,138.21,,,427.22,,,,,,,80.47,,18.00,54.37,,,32.50,4.42,,333.38,,,,,,,,,,26.17,,315.88,,8.00,,6.87,19.18,,,,,,,,,,,,,,115.76,,,,11.27,,,,,,,,123.67,,,,,187.31,69.00,106.27,,,,29.71,,0.87,,,126.52,,,,25.02,,,,,,,,,,,25.00,,85.64,18.42,,,,,80.10,50.27,,,,,,,,,,,99.95,133.36,26.20,18.54,,,131.11,,103.33,74.70,,,556.98
1575596839000,20.00,,,,,,,,,2.68,,,20.00,35.78,,32.00,403.61,37.45,,,,,,,,,,,,,,20.92,,7.93,,5.97,,,,,,,,,194.13,,,,,,6.96,,,,77.54,,,,,,,,126.22,,,,,146.78,38.91,25.74,,,,87.59,,11.69,,,24.63,,,,51.36,,,,,,,,,,,50.00,,,9.75,,,,,92.93,16.57,,,257.17,,,,,,,,10.55,0.75,34.63,6.03,,,25.77,,78.83,90.13,,,846.32
1575673602000,12.70,,,,,,,,,6.74,,,,,,10.00,180.88,,,,,,,,,,,,,8.88,,42.64,,6.81,,0.27,24.26,,,,,,,,,,,,,,67.17,,,,19.54,,,,,,,,,,,,,39.33,5.00,,,,,14.82,,11.67,,,29.45,,,,50.09,,,,,,,,,,,50.00,,,,,,,,,12.07,,,,,,,,,,,29.05,3.14,27.41,,,,19.31,,9.68,19.79,,,206.19
1575749392000,4.66,,,,,,,,,,,,,,,,59.65,,,,,,,,,,,,,9.19,,,,,,,2.25,,,,,,,,,,,,,,6.92,,,9.27,13.54,,,,,,,,13.59,,,,,16.95,1.57,,,,,6.50,,37.08,,,7.38,,,,,,,,,,,,,,,,,,,,,,,7.10,2.58,,,,,,,,,,,,6.44,14.22,6.05,,,6.88,,3.08,24.25,,,251.52
1575826602000,30.10,,,,,,,,,,,,37.50,40.00,,10.00,16.20,14.47,,236.40,,,,,,,,,,1.64,,20.35,,8.46,,,,,110.86,,,,,,,,,,,,103.70,,,,4.27,34.00,,,,,,,37.79,,,,,79.94,20.20,6.31,,,,27.08,,2.32,,,5.87,,,,,,,,,,,,,,,,,,38.34,,,,,4.10,38.45,,94.80,,,,,,,,,,40.93,4.10,6.01,,5.50,0.32,,35.99,79.90,,,306.79
1575903384000,,,,61.70,,,,,,10.82,,,,82.46,,,571.62,,,,,,,,55.93,,,,,,,,,10.33,,,,,,,,,,,,,,,,,89.05,,,,15.85,,,,,,,,15.18,,,,,237.19,16.97,,,,,58.49,,4.68,,,,,,,,,,,,,,,,,,,,,9.75,,,,,20.70,23.67,,91.74,,,,,,,,,,4.94,12.51,9.03,,82.97,86.59,,,39.99,,,331.16
1575979374000,18.28,,,8.89,,,,,,,,,7.06,17.95,,,199.08,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,57.63,,,,6.34,,,,,,,,11.92,,,30.00,,53.50,,7.85,,,,30.45,,38.96,,,18.43,,,,,,,,,,,,,,,,,,,,,,,6.64,1.76,,44.58,,,,,,,,,3.53,0.30,11.59,0.88,,,,,20.75,14.50,,,230.00
1576056123000,24.97,,,,,,,,,,,,,,,,480.54,93.20,,,,,,,,4.00,,,,,,,,9.66,,0.09,8.06,,1.37,,,4.02,,,,,,,,,7.94,,,,4.47,,,,,,,,24.37,,,,,33.72,,,,,,70.82,,20.92,,,33.80,,,,,,,,,,,,,,,,,,,,,,,38.48,7.90,,,,,,,,,,,,51.09,9.84,,,38.54,16.34,,55.45,,,,307.45
1576132843000,63.09,,,,,,,,,,,,,117.93,,,435.19,14.65,,,,,,,,22.11,,,,27.38,,,,8.55,,0.43,,,3.44,,,,,,,,,,,18.26,99.78,,,,15.14,,,,,,,,,,,,,178.80,,44.50,,,,95.01,,3.53,,,18.91,,,,38.62,,,,,,,,,,,38.28,124.12,,33.01,,,,,72.00,16.27,,,191.28,,,,,,,,294.75,39.21,98.65,4.58,,,7.34,,101.52,103.26,,,522.01
1576208669000,12.95,,,,,,,,,,,,4.36,55.99,,,299.13,3.56,,,,,,,,,,,,72.31,,10.00,,,,,,,,,,,,,,,,,,,60.11,,,,7.24,,,,,,,,6.02,,,,,23.10,10.00,51.72,,,,27.78,,3.06,,,58.88,,,,,,,,,,,,,,,,,45.28,39.79,,,,,21.03,9.39,,,,,,,,,,,,0.22,26.73,9.22,,0.50,36.28,,119.40,4.75,,,280.51
1576288118000,5.07,,,,,,,,,,,,1.75,37.61,,20.00,69.00,5.00,,,,,,,,,,,,,,,,0.29,,10.16,0.47,,10.58,,,,,,,,,,,,7.84,,,,7.16,,,,,,,,,,,,,1.78,,,,,,20.57,,11.16,,,11.80,,,,,,,,,,,,,,,,,,5.06,,,,,3.70,2.46,,,,,,,,,,,,1.13,,,,,19.02,,20.35,,,,177.44
1576372313000,,,,,,,,,,,,,,135.10,,,376.28,,,,180.00,,,,,,,,,,,,,,,31.20,,,,,,,,,,,,,,,111.48,,,,25.90,,,,,,,,9.10,,,,,96.34,,10.00,,,,45.87,,0.16,,,52.50,,,,,,,,,,,,,,,,,,,,,,,58.04,7.70,,,,,,,,,,,,24.59,19.02,0.41,,20.64,17.97,,41.62,24.89,,,303.79
1576456679000,,,,,,,,,,,,,74.12,19.49,,,211.70,,,,210.00,,,,,,,,,,,,,0.35,,0.05,71.68,,0.00,,,,,,,,,,,19.45,22.55,,,,4.34,,,,,,,,34.63,,,,,47.01,,10.00,,,,18.90,,0.17,,,,,,,71.06,,,,,,,,,,,70.56,,95.38,,,,,,22.62,6.61,,,,,,,,,,,,2.90,11.75,11.71,,,0.40,,27.90,19.54,,,41.46
1576541361000,34.96,,,,,,,,,21.92,,,,,,,48.81,4.82,,,30.00,,,,,,,,,,,,,,,0.01,95.73,,,,,,,,,,,,,,29.21,,,,3.99,,,,,,,,31.26,,,,,26.95,3.90,30.19,,,,8.88,,26.19,,,42.21,,,,25.13,,,,,,,,,,,25.00,,,,,,,,10.77,,,,,,,,,,,,22.65,1.60,,2.84,,,29.29,,20.79,5.04,,,235.85
1576627001000,165.30,,13.76,,,,,,,81.15,,,94.27,,,,1907.36,42.07,,,,,,,,,,,,,,,,,,9.51,233.25,,340.09,,,,,,4.00,,,,,13.88,79.03,,,,58.76,,,,,,,,305.36,,,,,315.43,4.00,396.02,,,,68.34,,14.03,,,275.90,,40.36,,25.11,,,,,,,,,,,25.00,,,,,,,,310.91,22.04,,,,,,,,,,,37.99,67.47,76.76,4.70,,97.12,345.59,,116.17,123.57,,,550.52
1576713534000,78.59,,51.41,,,,,,,9.59,,,,,,,482.34,44.24,,,,,,,20.57,,,,,,,117.34,,72.03,,4.52,0.03,,,,,,,,,,,,,,51.92,,,10.00,57.28,,,,,,,,94.62,,,,,148.50,2.37,48.59,,,,59.69,,30.15,,,153.30,,0.52,,17.97,,,,,,,,,,,17.78,,,,,,,,89.22,37.02,,,,,,,,,,,11.34,9.54,36.03,,,,10.31,,43.29,29.82,,,571.76
1576799699000,20.42,,15.58,,,,,,,21.40,,,10.00,,,,274.44,15.67,,,,,,,,3.53,,,,7.60,,,,0.89,,,14.03,,,,,,,,,,,,,,77.89,,,,6.57,,,,,,,,18.54,,,,,116.53,,15.44,,,,20.34,,21.53,,,70.54,,,,68.42,,,,,,,,,,,68.32,,,,,,,,78.77,12.06,,,,,,152.70,,,,,,2.40,38.07,,,38.64,,,55.75,34.08,,,276.62
1576886273000,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,1.41,,7.99,0.65,,,,,,,,,,,,,,74.24,,,,4.30,,,,,,,,5.28,,,,,78.42,,26.55,,,,5.00,,22.40,,,,,,,25.28,,,,,,,,,,,25.00,,,,,,,,4.40,11.50,,,,,,23.12,,,,,,3.26,5.64,,,,0.97,,37.41,15.24,,,161.64
1576971438000,47.75,,1.60,,,,,,,,,,,,,10.03,103.05,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,20.58,35.22,,,,1.16,,,,,,,,33.71,,,,,49.02,,40.43,,,,,,0.37,,,8.31,,,,8.97,,,,,,,,,,,8.85,,,,,,,,32.32,3.35,,30.29,,,,,,,,,7.33,,12.54,,,,2.73,,5.08,9.50,,,196.26
1577057861000,26.30,,,,,,,,,,,,,,,,49.19,,,,,,,,,,,,,,,,,1.03,,10.36,28.65,,,,,,,,,,,,,,43.65,,,,0.14,,,,,,,,,,,,,31.54,,,,,,1.00,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,41.10,,,,,,,,,,6.43,16.02,,,,26.35,,,14.50,,,57.53
1577143907000,6.28,,,,,,,,,,,,,,,,128.78,5.00,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,14.96,,,,4.63,,,,,,,,24.08,,,,,5.90,,,,,,12.63,,25.33,,,30.26,,,,,,,,,,,,,,,,,,,,,,,10.79,4.70,,90.15,,,,,,,,,,29.12,,4.47,,,,,30.56,14.50,,,104.07
1577229621000,,,15.62,,,,,,,,,,65.80,,,,256.29,,,,,,,,,,,,,,,,,3.85,,,18.65,,,,,,,,,,,,,,25.43,,,,7.02,,,,,,,,4.70,,,,,46.13,10.48,7.72,,,,,,5.84,,,5.00,,,,60.28,,,,,,,,,,,60.00,,,,,,,,60.89,17.32,,32.46,,,,,,,,,7.01,38.71,11.75,,,,8.09,,30.67,,,,228.79
1577315631000,34.84,,,,,,,,,,,,,,,,254.95,,,,30.00,,,,,,,,,,,50.23,,1.16,,15.96,14.08,,,,,,,,,,,,,,91.05,,,,51.44,,,,,,,,,,,,,53.60,20.33,31.58,,,,3.60,,55.36,,,31.34,,,,,,,,,,,,,,,,,,,,,,,38.85,5.92,,20.09,,,,14.13,,,,,5.36,4.16,11.78,,,,0.06,,2.14,9.75,,,298.84
1577402327000,96.67,,16.61,,,,,,,17.65,,,,,,,564.37,,,,,,,,,,,,,92.47,,,,0.78,,8.79,,,0.94,,,,,,,,,,,,23.81,,,,12.60,,,,,,,,19.10,,,,,66.83,,4.49,,,,4.02,,24.47,,,30.00,,,,70.20,,,,,,,,,,,70.00,,,125.93,,,,,75.84,14.07,,,,,,,,,,,,35.94,9.57,,,6.83,0.51,,107.49,39.71,,,232.24
1577488582000,19.65,,,,,,,,,20.31,,,,,,,3.50,,,,,,,,,,,,,13.18,,,,0.59,,19.75,7.46,,,,,,,,,,,,,,33.37,,,,16.14,,,,,,,,,,,,,51.71,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,69.40,,,,,15.08,13.26,,,,,,,,,,,39.43,52.28,15.33,,,,6.62,,,,,,164.16
1577573599000,9.59,,,,,,,,,,,,,,,,170.60,,,,,,,,,,,,,74.43,,,,8.45,,,0.31,,0.71,,,,,,,,,,,,20.95,,,,7.08,,,,,,,,,,,,,19.62,0.72,,,,,,,1.10,,,29.00,,,,,,,,,,,,,,,,,,70.67,,,,,,,,,,,,,,,,,,12.06,8.10,,,,,,,9.79,,,206.20
1577659927000,18.99,,0.55,,,,,,,3.28,,,4.95,,,,123.61,,,,,,,,,,,,,,,,,5.16,,1.99,,,0.75,,,,,,,,,,,,6.60,,,,2.66,,,,,,,,,,,,,11.34,27.05,5.51,,,,,,3.80,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,9.79,0.95,4.65,,,,4.79,,28.43,,,,107.12
1577746179000,8.79,,9.66,,,,,,,10.91,,,2.11,,,,372.33,,,,,,,,,,,,,,,45.94,,1.45,,,,,19.77,,,,,,,,,,,,29.23,,,,3.11,,,,,,,,7.12,,,47.91,,17.14,4.25,,,,,,,2.09,,,9.37,,,,,,,,,,,,,,,,,,,,,,,72.69,6.83,,,,,,,,,,,7.11,15.84,4.06,,,,1.41,,48.66,57.78,,,169.85
1577832303000,15.53,,11.85,,,,,,,20.12,,,2.88,,,,254.99,,,,60.00,,,,,,,,,,,91.54,,11.06,,,,,35.19,,,,,,,,,,,,40.47,,,,10.56,,,,,,,,22.96,,,,,31.01,,,,,,1.25,,12.38,,,10.00,,0.10,,,,,,,,,,,,,,,45.91,,,,,,50.75,8.08,,,,,,,,,,,0.08,2.77,14.82,,,,0.60,,30.21,73.76,,,279.32
1577918935000,65.69,,6.55,,,,,,,20.05,,,,,10.00,,554.13,9.01,,,60.00,,,,9.55,,,,,,,,,1.38,,0.65,10.82,,0.14,,,,,,,,,,,,89.73,,,,9.67,,,,,,,,29.09,,,,,,,,,,,18.85,,122.26,,,37.01,,68.50,,70.22,,,,,,,,,,,70.00,,,16.09,,,,,111.97,12.39,,,,,,,,,,,9.74,48.85,28.68,,,,,,177.70,55.11,,,376.14
1577997589000,,,13.95,,,,,,,,13.61,,,,130.00,,149.10,18.04,,,,,,,127.14,,,,,31.32,,,,,,,0.46,,,,,,,,,,,,,,74.76,,,,1.62,,,,,,,,20.36,,,,,,,,,,,37.49,,0.24,,,10.00,,,,35.42,,,,,,,,,,,35.00,,,105.28,,31.15,,,45.20,1.75,,,,75.00,,,,,,,33.30,8.48,4.47,1.11,,,,,53.74,78.22,,,355.70
1578063677000,,,3.06,,,,,,,,,,15.83,,,,364.98,,,,,,,,8.94,,,,,,,,,0.42,,1.10,22.61,,,,,,,,,,,,,,58.72,,,,2.94,,,,,,,,,,,,,6.73,,,,,,11.41,,4.43,,,10.00,,,,,,,,,,,,,,,,,,,,,,,52.51,6.25,,,,,,,,,,,,24.12,13.06,1.83,,,2.13,,47.26,64.64,,,236.57
1578129566000,,,,,,,,,,,,,20.00,,,,221.88,,,,,,,,3.39,,,,,,,,,0.82,,,,,,,,,,,,,,,,,21.62,,,,1.69,,,,,,,,16.01,,,,,67.15,,,,,,,,0.69,,,136.45,,,,56.25,,,,,,,,,,,55.64,,,,,,,,71.38,7.91,,,,,,,,,,,34.84,0.48,10.41,,,,4.12,,54.59,38.55,,,381.19
1578195701000,,,,,,,,,,,,,,,,,94.20,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,2.89,,,,15.30,,,,,,,,14.31,,,,,39.17,5.13,,,,,3.50,,0.28,,,13.00,,,,,,,,,,,,,,,,,,,,18.81,,,28.61,2.03,,,,,,,,,,,0.80,0.39,11.54,,,,17.80,,10.15,,,,228.23
1578261907000,,,9.66,,,,,,,4.00,,,,,185.00,,124.45,,,,,,,,,,,,,,,,,1.84,,,,,4.07,,,,,,,,,,,,38.38,,,,6.05,,,,,,,,15.88,,,,,29.28,,24.29,,,,2.51,,4.61,,,40.75,,,,,,,,,,,,,,,,,24.61,,,,,,49.36,2.55,,,,,,,,,,,0.60,0.13,9.11,,,,1.99,,32.64,40.52,,,198.67
1578327837000,85.95,,21.03,,,,,,,4.53,,,20.00,40.00,,,736.50,29.60,,,,,,,10.00,,,,,,,,,,,4.59,,,0.08,,,,,,,,,,,,124.02,,,99.60,3.84,,,,,,,,76.02,,,,100.00,228.50,,17.15,,,,16.05,,26.79,,,215.92,,,,171.51,,,,,,,,,,,171.63,,,,,,,,133.24,21.18,,,,,,,,,72.39,,16.00,36.89,40.68,28.57,,35.30,7.67,,164.46,98.96,,,814.50
1578393679000,53.76,940.98,50.68,,,,,,,,,,7.13,40.00,,,1059.22,18.33,,,,,,,,,,,,,,,5.58,3.36,,4.56,6.73,,137.20,,,90.57,,,,,,,,,201.85,,,117.44,40.81,,,,,,,,240.75,,,33.50,100.00,302.06,100.86,,,,,101.04,,130.53,,120.51,53.13,,0.91,,250.28,,,33.20,,,,,,,,249.17,107.38,,,,6.63,345.00,,383.24,7.73,,,,,,67.16,,,42.00,,20.87,30.11,38.06,16.41,,8.20,10.95,,214.32,518.30,,,1064.23
1578459841000,,,55.83,,,,,,,21.82,,,,,,,99.00,,,,,,,,,,,,,,,,,1.25,,,5.89,,,,,,,,,,,,,14.33,80.46,,,,11.55,,,,,,,,32.45,,,,,50.68,14.11,,,,,20.15,,32.09,68.20,139.77,38.50,69.03,,,112.30,,,,,,,,,,,112.35,,,,,41.19,,,107.14,8.88,,,,,,,,,58.27,,,25.32,12.24,13.70,,,62.62,,116.31,,,,375.26
1578526345000,6.54,,28.64,,,,,,,10.11,,,,,,,177.35,,,,,,,,,,,,,,,,,0.55,,8.96,1.57,,,,,,,,,,,,,27.11,66.90,,,,12.24,,,,,,,,26.92,,,,,50.74,8.54,,,,,11.76,,14.42,,,7.50,41.00,,,,,,34.06,,,,,,,,,72.59,,,,16.41,,,69.98,5.05,,,,,,,,,132.85,,0.62,7.63,12.32,,,,0.32,,25.15,,,,331.94
1578592894000,,,151.18,,,,,,,10.00,,,,60.00,,,63.15,21.26,,,,,,,,,,,,31.59,,,,7.20,,,,,,,,,,,,,,,,13.15,49.25,,,,0.64,,,,,,,,7.66,,,,,37.86,,,,,,,,0.64,,,59.86,25.01,,,,,,,,,,,,,,,,,31.45,,,,,23.80,5.50,,,,,,,,,,,,2.30,40.71,,,,9.12,,72.93,,,,271.52
1578658814000,27.59,,,,,,,,,,,,,20.00,,,105.86,,,,,,,,,,,,,,,,,,,2.90,6.60,,,,,,,,,,,,,,21.34,,,,0.15,,,,,,,,6.84,,,,,16.78,,,,,,,,2.17,,,15.00,16.75,1.02,,,,,31.50,,,,,,,,,,,,,6.97,,,4.91,7.55,,,,,,,,,,,,1.95,,0.00,,,4.54,,42.49,,,,213.24
