timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x97deC872013f6B5fB443861090ad931542878126,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1574248216000,4.29,147.31,,,,,128.21,9.75,3.22,,,,20.20,,,,,,,,,,77.51,,,23.64,,,,,397.89,,,60.60,,,,67.25,71.98,,,,46.48,68.21,,,,46.15,,150.20,12.99,,,,,,,,,60.00,,,,,105.72,6.30,,,,15.13,,,,,104.51,,,,,,,,,,,,324.60,66.98,7.78,14.36,127.03,7.27,69.02,,,,,,,0.95,23.44,,,,,,14.70,37.72,5.25,,73.15,,0.36,,81.36,,,,,,,60.54,,73.03,,,,70.24,,,,,,,,580.00
1574319702000,23.84,114.52,,,,,91.05,,64.04,,,3.00,,,,,,,,,,,188.39,,,,,,,,107.57,,,15.07,,,,30.58,80.89,,,,,40.00,,5.00,,,,,23.66,,,,,,,,,30.00,,,,,230.09,,,,,24.50,,,,,,,,,,,,,,,,,27.57,98.38,,35.36,85.88,74.52,20.12,,,,,,,,16.97,,,,,,,,9.06,,,,7.19,,226.33,,,,,,,23.05,,17.46,,,,,0.67,,,,,,,513.19
1574390894000,49.68,123.85,110.22,,,,260.90,160.02,7.10,,,14.00,82.48,53.11,,,,,,,330.56,,125.29,,,,8.98,,,,221.84,,,234.15,,,,74.98,105.39,,,,12.28,80.44,,3.30,,,,,73.54,,,,,,,,,245.91,73.84,67.07,450.00,,,,,,,64.56,,,,,125.63,,31.75,,,,,,,,,,22.20,294.34,,83.59,333.48,95.28,39.28,,,,,125.27,,,30.79,,,,,,353.70,49.38,8.37,,,,20.11,,176.48,1.30,71.00,,34.54,,,154.06,,169.81,,300.00,75.99,83.40,,,,,,,,765.60
1574463158000,39.91,124.54,,,,,82.69,9.15,1.34,,,,,,,,,,,310.00,112.99,,73.43,,,,,,,,3.92,,,153.17,,,,110.52,41.08,,,,,,,,,,,,169.64,,,,,,,,,135.00,,,183.00,,,2.16,32.50,,,14.05,,0.35,,,97.33,,,,,,127.67,,,,,,140.99,232.30,,25.39,215.28,65.31,32.13,9.00,,,,20.25,,,14.33,,,,,,,29.22,30.52,,,7.09,17.29,235.96,513.92,,,,,,,366.39,,10.24,,,,28.66,,,,,,,,466.44
1574534614000,77.94,92.19,,,,,,,20.34,,,,,,,,,,,,,,3.92,,,,,,,,2.42,,,141.90,,,,,24.31,,,,,,,,,,,,12.36,,,,,,,,,140.00,,,210.50,,,3.11,19.66,,,,,,,,,,,,,,,,,,100.00,,83.26,168.14,,36.22,77.23,3.47,32.96,,92.83,,,,,,118.22,,,,,,,,,,,7.96,,,36.88,,,,,,,0.30,,,,,,,,,,,,,,552.06
1574606767000,39.34,,,,,,,3.12,75.14,,,10.30,,,,,,,,150.00,1.17,,,,,140.11,8.34,,,,22.03,,,100.91,861.00,,,31.07,44.47,,,,,,,,,,,,254.08,,,,,93.29,,,,100.00,,,,,,,91.22,,18.34,,,22.00,,,242.60,,,,,,,,156.20,,,,131.31,615.50,,41.83,381.80,66.35,68.11,115.15,,,,,,,243.39,,,,,,,,6.83,,,,10.32,,146.80,2.20,,,,22.66,,34.46,,,,,148.46,10.00,,,,,,,,762.00
1574677937000,68.58,10.00,,,,,,10.37,35.82,,,7.60,,82.30,,,,,,,98.46,,23.98,,,235.54,18.24,,,,16.59,,,118.21,1398.85,,,16.35,131.87,,,,,,,,,,,,97.96,,,,,200.00,,863.08,,182.53,,,250.00,,,14.94,28.29,,63.60,,,20.00,,,338.27,,,,,,73.71,,,,,,5.41,403.01,2.10,44.09,313.00,32.84,52.83,,103.77,,,,,,63.33,,,,,,,12.09,27.99,,,,31.66,,251.51,7.00,,,,,,253.57,,,,,,17.87,,,,,71.21,,,1191.38
1574753753000,71.79,,,,,,93.30,,27.75,,,,,,,,,,,,0.12,,63.65,,,144.94,10.00,,,,9.05,,,231.95,270.00,,,199.85,109.98,,,,,,,200.77,4.14,,,,116.39,,,,,,,556.20,,230.30,82.00,0.69,,,,3.74,19.14,,,24.68,,,,,116.62,,33.00,,,,,,,,,,,353.86,5.00,135.07,116.82,5.65,42.81,14.00,,,,,,,30.00,,,,,,37.75,,4.17,,,,7.27,,247.28,,,,20.00,,,485.82,,92.46,,,,105.47,,,,,20.06,,,503.97
1574829912000,17.64,21.09,,,,,37.06,1.03,6.58,,,4.90,,,,,,,,,,,105.69,,,,10.01,,,,,,,214.64,,,,117.16,79.10,,,,5.12,,,,62.34,,,,221.49,,,,,,,274.62,,213.38,,,,,,3.64,18.11,,,6.13,,,,,15.44,,,,,,,,,,,,3.22,45.50,,16.15,158.92,,45.89,,,,,,,,31.94,,,,,,,18.15,1.88,,,,9.13,,225.21,,,,34.00,,,174.92,,19.25,,,,25.20,,,,,,,,595.31
1574906610000,4.99,,,,,,67.78,,18.83,,,5.50,,,,,,,,,,,57.77,,,,5.00,,,,14.01,,,115.91,,,,143.08,31.50,,,,,,,20.00,,,,,48.21,,,,,30.00,,372.71,21.27,115.08,,,,,19.46,1.91,,,,15.12,,,,,80.70,,20.00,,,,,,44.00,,,,46.16,77.86,,9.72,70.68,10.48,132.70,71.45,,,,,,1.18,56.75,,,,,,,28.18,37.31,,,,,,81.24,,,,,,,63.75,,143.79,,,,70.02,,,,,,,,628.68
1574982967000,10.44,147.63,,,,,109.23,,5.46,,,4.00,,,,,,,,,1.27,18.67,74.39,,,,15.17,,,,8.04,,,218.58,336.05,,,218.81,67.69,,,,,,9.29,,69.57,,,,5.59,,,40.00,,,,94.86,29.59,217.52,,2.00,,,,,,,,2.63,,,,,33.11,,,,,,,,,,,,1.44,226.81,,8.68,72.54,14.78,38.98,,,,,42.23,,,109.54,,,,,,77.17,,23.96,,,,0.08,,104.24,,,,,152.70,,205.33,,77.87,,,,58.00,,,,,,,,548.40
1575059347000,8.31,,,,,,47.95,,,,,35.00,,,,,,,,,44.97,,17.82,,,,5.00,,,,1.76,,,40.48,,,106.69,84.54,51.93,,,,,,,,1.37,,,,1.51,,,20.00,,,,,35.02,40.00,,,,,208.80,9.02,,,,13.77,,,,,15.63,,48.35,,,,,,7.00,,101.11,,12.55,107.47,,31.51,51.65,27.66,65.52,242.29,,,,,10.00,,20.00,,,,,,54.92,,,,,,4.50,,107.09,,,,20.00,,,101.79,,56.75,,,,,,,,,,28.41,,326.57
1575136068000,0.84,,,,,,21.30,,11.04,,,,,38.66,,,,,,,118.77,,38.14,,58.07,,,,,,7.11,,,80.94,132.63,,,105.58,113.41,,,,,,,,13.53,,,,10.34,,,20.00,,4.07,,,22.10,80.42,,,,,260.83,,,,,18.74,,,,,4.60,,,,,,,,,,83.92,,,85.58,,104.75,97.88,50.73,53.51,,,,,19.08,34.15,,40.00,,,,,,60.32,,,,71.13,,12.62,,11.32,,,,,,,228.36,,19.88,,,,,,,,,,60.21,,240.49
1575212493000,8.75,27.47,,,,,9.19,,,,,,,,,,,,,,86.52,,24.92,,5.49,,,,,,,,,33.04,,,,101.17,71.11,,,,,,8.55,,,,,,,,,10.00,,,,,16.32,33.01,,,,,360.62,,30.00,,,4.80,,,,,,,,,,,,,,,,,5.44,10.00,,5.96,59.40,11.40,0.50,,,,,25.81,15.00,,20.00,,,,,,67.48,,,,,,,,17.44,,,,,,,25.00,,,,,,,,,,,,,,372.65
1575288653000,17.16,138.99,,,,,57.89,3.69,5.62,,,,,0.32,,,,83.64,,,60.39,,58.17,,7.98,,4.31,,,,0.53,,,88.74,66.00,,,108.57,104.76,51.15,,,,,,,27.64,350.21,,,45.08,,,30.00,,2.56,,,26.08,88.19,,,,,226.36,,,,,18.21,,8.00,,,,,,,,,,,,,,,0.73,98.55,,22.53,91.32,12.01,5.71,,,,160.00,,28.50,,80.00,,,,,,9.98,,,,,,,,84.98,,,,,,,22.38,,87.22,,,,63.00,,,,,,,,568.42
1575366165000,8.92,38.18,,,,,27.24,,18.77,,,,,,,,,90.00,,,5.06,,102.53,,,,25.65,,,,0.18,,,76.08,,,,180.58,52.95,239.82,,,,,,,30.06,,,34.00,74.98,,,10.00,,,,,24.42,75.00,,0.76,152.00,,22.12,,,,,,,,,,10.00,,,,,,,,,,,,21.12,168.67,3.86,33.89,127.10,31.84,19.00,,,,,,40.33,,196.93,,,,,,15.10,,4.53,,51.90,,60.77,,19.99,,,,20.00,,,332.57,,63.39,,,,24.05,,,,,,,,588.75
1575442393000,4.38,,,,,,,,14.83,,,,,,,,,,,,3.47,,26.05,,17.39,,,,,,,,,,,,,90.52,36.36,,,,,,,,4.03,,,,21.58,,,,,,,93.24,41.01,25.00,,,,,,,,,,14.95,,,22.00,,0.46,,,,,,,,42.00,,,,16.15,25.10,,2.97,79.30,9.69,3.16,,,,,,3.02,,194.41,,,,,,9.86,,10.56,,74.48,,0.16,,79.28,,,,20.00,,,283.87,,34.03,,,,2.99,,,,,,,,156.33
1575519604000,8.00,106.27,,,,427.22,123.67,,0.87,,,,,83.12,,,,,,80.47,99.95,,26.20,,,,,,,,,,,25.02,,,,187.31,29.71,333.38,,,,,,,4.42,,,,19.18,,,10.00,,,,,103.33,25.00,,,,,,,,,,50.27,,2.00,,,,,315.88,,,,,,35.00,,,,131.11,126.52,,133.36,80.10,18.54,11.27,,,,,26.17,18.00,,54.37,,,,,,18.42,,,,115.76,,6.87,,138.21,,,,,,,32.50,,74.70,,,85.64,69.00,,,,,98.04,,,328.82
1575596839000,7.93,25.74,,,,,126.22,,11.69,,,,,,,,,,,,10.55,,34.63,,19.99,,2.68,,,,,,,51.36,,,27.04,146.78,87.59,,,,,,,,37.45,,,,,,,10.00,,,,,78.83,50.00,,134.42,,,,,,,,16.57,,,,,,,20.92,,,,,,31.40,,,,25.77,24.63,,0.75,92.93,6.03,77.54,194.13,,,,,20.00,,35.78,,257.17,,,,9.75,,12.17,,6.96,,5.97,,20.00,,11.38,,32.00,,,403.61,,90.13,,,,38.91,,,,,65.66,,,534.26
1575673602000,6.81,,,,,,,,11.67,,,,,,,,,,,,29.05,,27.41,,10.05,,6.74,,,,,,,50.09,,,,39.33,14.82,,,,,,,,,,,,24.26,,,,,,,,9.68,50.00,,,,,,,,,,12.07,,,,,,,42.64,,,,,,47.00,,,,19.31,29.45,,3.14,,,19.54,,,,,8.88,,,,,,,,,,,5.38,,67.17,,0.27,,12.70,,,,10.00,,,180.88,,19.79,,,,5.00,,,,,,,,143.76
1575749392000,,,,,,,13.59,,37.08,,,,,,,,,,,,,,14.22,,3.04,,,,,,,,,,,,,16.95,6.50,,,,,,,,,,,,2.25,,,,,,,,3.08,,72.11,,,,,,,,,2.58,,,,,,,,,,,,,,,,,6.88,7.38,,6.44,7.10,6.05,13.54,,,,,9.19,,,,,,,,,,,,,6.92,,,,4.66,,,9.27,,,,59.65,,24.25,,,,1.57,,,,,,,,176.37
1575826602000,8.46,6.31,,,,,37.79,,2.32,,,,,,,,,94.80,,,,,4.10,,,,,,,,110.86,,,,,,,79.94,27.08,236.40,,,,,,,14.47,,,,,,,,,,,,35.99,,,,,,,,,,,38.45,,,,151.90,5.50,,20.35,,,,,,,,,,0.32,5.87,,40.93,4.10,6.01,4.27,,,,,1.64,37.50,,40.00,,,,,,38.34,,,,103.70,,,,30.10,,,,10.00,,,16.20,,79.90,,,,20.20,,,,,,,,188.89
1575903384000,10.33,,,,,61.70,15.18,,4.68,,,,,,,,,91.74,,,,,12.51,,,,10.82,,,,,,,,,,,237.19,58.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,82.97,,,,,,,,,,,,86.59,,,4.94,20.70,9.03,15.85,,,,,,,,82.46,80.24,,,,,9.75,,,,89.05,,,,,,,,,,,571.62,,39.99,,,,16.97,55.93,,,,,,,250.92
1575979374000,12.53,7.85,,,,8.89,11.92,4.00,38.96,,,,,,,,,44.58,,,3.53,,11.59,,,,,,,,,,,,,,,53.50,30.45,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,30.00,,,1.76,,,,,,,,,,,,,,,,,,18.43,,0.30,6.64,0.88,6.34,,40.89,,,,7.06,,17.95,60.18,,,,,,,,,57.63,,,,18.28,,,,,,,199.08,,14.50,,,,,,,,,,,,124.93
1576056123000,9.66,,,,,,24.37,,20.92,4.02,,,,6.23,,,,,,,,,9.84,,,,,,,,1.37,,,,,,,33.72,70.82,,,,,,,,93.20,,,,8.06,,,10.00,,,,,55.45,,,,,,,3.63,,,,7.90,,,,,38.54,,,,,,,,,,,,16.34,33.80,,51.09,38.48,,4.47,,65.27,,,,,,,80.24,,,,,,,,,7.94,,0.09,,24.97,4.50,,,,,,480.54,,,,,,,,,,,,,,141.58
1576132843000,8.55,44.50,,,,,,,3.53,,124.12,,,48.10,,,,,,,294.75,18.26,98.65,,,,,,,,3.44,,,38.62,,,85.13,178.80,95.01,,,,,,,,14.65,,,,,,0.37,10.00,,,,,101.52,38.28,,,,,,,,,,16.27,,,,,,,,,,,,,,,,,7.34,18.91,,39.21,72.00,4.58,15.14,,,,,27.38,,,117.93,20.06,191.28,,,,33.01,,7.47,,99.78,,0.43,,63.09,,,,,,,435.19,,103.26,,,,,,,,,,,,372.99
1576208669000,,51.72,,,,,6.02,,3.06,,,,,,,,,,,,,,26.73,,,,,,,,,,,,,,,23.10,27.78,,,,,,,,3.56,,,,,,,,,,,,119.40,,,,,,,,,,,9.39,,,,,0.50,,10.00,,,,,,,,,,36.28,58.88,7.59,0.22,21.03,9.22,7.24,,,,,72.31,4.36,,55.99,40.12,,,,,39.79,,,,60.11,,,,12.95,,,,,,,299.13,,4.75,,,45.28,10.00,,,,,,,,232.79
1576288118000,0.29,,,,,,,5.77,11.16,,,,,,,,,,,,,,,,2.16,,,,,,10.58,,,,,,,1.78,20.57,,,,,,,,5.00,,,,0.47,,,10.00,,,,,20.35,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,19.02,11.80,,1.13,3.70,,7.16,,,,,,1.75,,37.61,40.12,,,,,5.06,,,,7.84,,10.16,,5.07,,,,20.00,,,69.00,,,,,,,,,,,,,,119.38
1576372313000,,10.00,,,,,9.10,,0.16,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,96.34,45.87,,,,,,,,,,,,,,,,,,,,41.62,,,2.50,,,,,,,,7.70,,,,28.73,20.64,,,,,,,,,,,,17.97,52.50,,24.59,58.04,0.41,25.90,,,,180.00,,,,135.10,40.12,,,,,,,39.46,,111.48,,31.20,,,,,,,,,376.28,,24.89,,,,,,,,,,,,192.98
1576456679000,0.35,10.00,,,,,34.63,0.07,0.17,,,,,,,,,,,,,19.45,11.75,,,,,,,,0.00,,,71.06,,,,47.01,18.90,,,,,,,,,,,,71.68,,,,,,,,27.90,70.56,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,0.40,,,2.90,22.62,11.71,4.34,,,,210.00,,74.12,,19.49,,,,,,,,13.55,,22.55,,0.05,,,,,,,,,211.70,,19.54,,,95.38,,,,,,,,,27.84
1576541361000,,30.19,,,,,31.26,,26.19,,,,,,,,,,,,22.65,,,,,,21.92,,,,,,,25.13,,,,26.95,8.88,,,,,,,,4.82,,,,95.73,,,,,,,,20.79,25.00,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,29.29,42.21,,1.60,10.77,2.84,3.99,,,,30.00,,,,,,,,,,,,,,29.21,,0.01,,34.96,,,,,,,48.81,,5.04,,,,3.90,,,,,,,,234.35
1576627001000,,396.02,,,,,305.36,,14.03,,,,,,,,,,,,37.99,13.88,76.76,,,,81.15,,,,340.09,,,25.11,,,,315.43,68.34,,,,,7.73,,,42.07,,40.36,,233.25,,,,,,,,116.17,25.00,,7.80,,,,,,,,22.04,,,,,97.12,,,,,,,,,,,,345.59,275.90,,67.47,310.91,4.70,58.76,4.00,,,,,94.27,,,,,,,,,,,,79.03,,9.51,,165.30,,,,,,13.76,1907.36,,123.57,,,,4.00,,,,,,,,534.99
1576713534000,72.03,48.59,,,,,94.62,16.36,30.15,,,,,,,,,,,,11.34,,36.03,,,,9.59,,,,,,,17.97,,,,148.50,59.69,,,,,,,,44.24,,0.52,,0.03,,,,,,,,43.29,17.78,,,,,,2.04,,,,37.02,,,,,,,117.34,,,,,,,,,,10.31,153.30,10.00,9.54,89.22,,57.28,,,,,,,,,,,,,,,,,,51.92,,4.52,,78.59,,,10.00,,,51.41,482.34,,29.82,,,,2.37,20.57,,,,,,,543.36
1576799699000,0.89,15.44,,,,,18.54,,21.53,,,,,,,,,,,,,,38.07,152.70,,,21.40,,,,,,,68.42,,,,116.53,20.34,,,,,,,,15.67,,,,14.03,,,10.00,,,,,55.75,68.32,,,,,,,,,,12.06,,,,,38.64,,,,,,,,,,,,,70.54,10.42,2.40,78.77,,6.57,,,,,7.60,10.00,,,,,,,,,,,,77.89,,,,20.42,,,,,,15.58,274.44,,34.08,,,,,,,,,,,,259.73
1576886273000,1.41,26.55,,,,,5.28,,22.40,,,,,,,,,,,,,,5.64,23.12,,,,,,,,,,25.28,,,,78.42,5.00,,,,,,,,,,,,0.65,,,,,,,,37.41,25.00,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,0.97,,,3.26,4.40,,4.30,,,,,,,,,,,,,,,,,,74.24,,7.99,,,,,,,,,14.84,,15.24,,,,,,,,,,,,161.64
1576971438000,7.85,40.43,,,,,33.71,,0.37,,,,,,,,,30.29,,,7.33,20.58,12.54,,,,,,,,,,,8.97,,,,49.02,,,,,,,,,,,,,,,,,,,,,5.08,8.85,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,2.73,8.31,,,32.32,,1.16,,,,,,,,,20.06,,,,,,,,,35.22,,,,47.75,,,,10.03,,1.60,103.05,,9.50,,,,,,,,,,,,176.20
1577057861000,1.03,,,,,,,0.79,4.15,,,,,,,,,41.10,,,,,16.02,,,,,,,,,,,,,,,31.54,1.00,,,,,,,,,,,,28.65,,,,,,,,,,,11.37,,,,,,,,3.80,,,,,,,,,,,,,,,,,26.35,,,6.43,,,0.14,,,,,,,,,,,,,,,,,,43.65,,10.36,,26.30,,,,,,,49.19,,14.50,,,,,,,,,,,,45.38
1577143907000,1.91,,,,,,24.08,,25.33,,,,,,,,,90.15,,,,,,,,,,,,,,,,,,,,5.90,12.63,,,,,,,,5.00,,,,,,,,,,,,30.56,,,5.15,,,,,,,,4.70,,,,,,,,,,,,,,,,,,30.26,,29.12,10.79,4.47,4.63,,,,,,,,,20.06,,,,,,,,,14.96,,,,6.28,,,,,,,128.78,,14.50,,,,,,,,,,,,78.86
1577229621000,3.85,7.72,,,,,4.70,,5.84,,,55.76,,,,,,32.46,,,7.01,,11.75,,,,,,,,,,,60.28,,,,46.13,,,,,,,,,,,,,18.65,,,10.00,,,,,30.67,60.00,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,8.09,5.00,,38.71,60.89,,7.02,,,,,,65.80,,,,,,,,,,,,25.43,,,,,,,,,,15.62,256.29,,,,,,10.48,,,,,,,,163.03
1577315631000,1.16,31.58,,,,,,,55.36,,,,,,3.92,,,20.09,,,5.36,,11.78,14.13,,,,,,,,,,,,,,53.60,3.60,,,,,,,,,,,,14.08,,,,,,,,2.14,,,,,,,,,,,5.92,,,,,,,50.23,,,,,,,,,,0.06,31.34,,4.16,38.85,,51.44,,,,30.00,,,,,,,,,,,,,,91.05,,15.96,,34.84,,,,,,,254.95,,9.75,,,,20.33,,,,,,,,294.91
