timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1575059347000,,,,17.82,1.37,,,,54.92,,,,,20.00,,,,,,,,,,101.79,,51.93,,,,107.47,,,8.31,,,,47.95,,,,,,1.51,,,10.00,28.41,,20.00,,,4.50,,,,,,35.02,,,,,,,,48.35,65.52,13.77,,,15.63,,242.29,12.55,,,,,,44.97,,,56.75,,,1.76,,,,,,,,,40.48,,,,,,40.00,51.65,,,84.54,,5.00,208.80,,27.66,,,,,,,,31.51,,,107.09,,,,,605.39
1575136068000,,,,38.14,13.53,,,,60.32,,,,,40.00,11.04,,,,,,,71.13,,228.36,,113.41,,,,85.58,,,0.84,,,,21.30,,,,,,10.34,,,34.15,60.21,,,,,12.62,,,,,,22.10,,,,,,,,,53.51,18.74,,,4.60,,,,,,,,,118.77,,,19.88,19.08,,7.11,,,,,,,,,80.94,,,,,,80.42,97.88,,,105.58,,,260.83,,50.73,,,,,132.63,,,104.75,,,11.32,,,,,445.21
1575212493000,,,,24.92,,,,,67.48,,,,,20.00,,,,,,,,,,25.00,,71.11,,,,10.00,,,8.75,,,,9.19,,,,,,,27.47,,15.00,,,,,,,,,,,,16.32,,,,,,,,,0.50,4.80,,,,,,5.44,,,,,,86.52,,,,25.81,,,,,,,,,,,33.04,,,,,,33.01,59.40,,,101.17,,,360.62,,11.40,,,,,,,,5.96,,,17.44,30.00,,,,396.69
1575288653000,,,,58.17,27.64,,,,9.98,,51.15,,,80.00,5.62,,,,,83.64,,,,22.38,,104.76,,,,98.55,,,17.16,,,,57.89,,,,,,45.08,138.99,,28.50,,,,,,,,160.00,,,,26.08,,,,,,,,,5.71,18.21,,,,,,0.73,63.00,,,,,60.39,,,87.22,,,0.53,,,,,,,,,88.74,,,,,,88.19,91.32,,,108.57,,4.31,226.36,,12.01,,,,,66.00,,,22.53,,,84.98,,,,,971.18
1575366165000,,,,102.53,30.06,,,,15.10,,239.82,,,196.93,18.77,,,,,90.00,34.00,51.90,,332.57,,52.95,,,,168.67,,,8.92,,,,27.24,,,,,,74.98,38.18,,40.33,,,20.00,,,60.77,,,,,,24.42,,,,152.00,,,,,19.00,,,,10.00,,,21.12,24.05,,,,,5.06,,,63.39,,,0.18,,,,,,,,,76.08,,,,,,75.00,127.10,,,180.58,,25.65,22.12,,31.84,,,,,,,,33.89,,,19.99,,,,,607.90
1575442393000,,,,26.05,4.03,,,,9.86,,,,,194.41,14.83,,,,,,,74.48,,283.87,,36.36,,,,25.10,93.24,,4.38,,,,,,,,,,21.58,,,3.02,,,20.00,,,0.16,,,,,,41.01,,,,,,,,,3.16,14.95,,,0.46,,,16.15,2.99,,,,,3.47,,,34.03,,,,,,,,,,,,,,,,,,25.00,79.30,,,90.52,22.00,,,,9.69,,,,,,,,2.97,,,79.28,,,,,226.28
1575519604000,,,,26.20,4.42,,,,18.42,,333.38,,,54.37,0.87,,,,,,,115.76,,32.50,,29.71,,,,126.52,,,8.00,,,,123.67,,,,,,19.18,106.27,,18.00,,,,,,6.87,,,,,,103.33,,,,,,,,315.88,11.27,50.27,,,,,,131.11,69.00,,,,,99.95,,,74.70,26.17,,,,,,,,,,,25.02,,,,85.64,,25.00,80.10,,,187.31,,,,,18.54,,,,,,80.47,,133.36,,,138.21,,,427.22,,556.98
1575596839000,,,,34.63,37.45,,,,9.75,,,,,35.78,11.69,,,,,,,6.96,,403.61,,87.59,,,,24.63,,,7.93,,,,126.22,,,,,,,25.74,,20.00,,,32.00,,,5.97,,,,257.17,,78.83,,,,,,,,20.92,77.54,16.57,,,,,194.13,25.77,38.91,,,,,10.55,,,90.13,,,,,,,,,,,,51.36,,,,,,50.00,92.93,,,146.78,,2.68,,,6.03,,,,,,,,0.75,,,20.00,,,,,846.32
1575673602000,,,,27.41,,,,,,,,,,,11.67,,,,,,,67.17,,180.88,,14.82,,,,29.45,,,6.81,,,,,,,,,,24.26,,,,,,10.00,,,0.27,,,,,,9.68,,,,,,,,42.64,19.54,12.07,,,,,,19.31,5.00,,,,,29.05,,,19.79,8.88,,,,,,,,,,,50.09,,,,,,50.00,,,,39.33,,6.74,,,,,,,,,,,3.14,,,12.70,,,,,206.19
1575749392000,,,,14.22,,,,,,,,,,,37.08,,,9.27,,,,6.92,,59.65,,6.50,,,,7.38,,,,,,,13.59,,,,,,2.25,,,,,,,,,,,,,,,3.08,,,,,,,,,13.54,2.58,,,,,,6.88,1.57,,,,,,,,24.25,9.19,,,,,,,,,,,,,,,,,,7.10,,,16.95,,,,,6.05,,,,,,,,6.44,,,4.66,,,,,251.52
1575826602000,,,,4.10,14.47,,,,38.34,,236.40,,,40.00,2.32,,,,,94.80,,103.70,,16.20,,27.08,,,,5.87,,,8.46,,,,37.79,,,,,,,6.31,,37.50,,,10.00,,,,,,,,,35.99,,,,,,,,20.35,4.27,38.45,,,5.50,,,0.32,20.20,,,,,,,,79.90,1.64,34.00,110.86,,,,,,,,,,,,,,,,4.10,,,79.94,,,,,6.01,,,,,,,,40.93,,,30.10,,,,,306.79
1575903384000,,,,12.51,,,,,9.75,,,,,82.46,4.68,,,,,91.74,,89.05,,571.62,,58.49,,,,,,,10.33,,,,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,23.67,,,82.97,,,86.59,16.97,55.93,,,,,,,39.99,,,,,,,,,,,,,,,,,,,20.70,,,237.19,,10.82,,,9.03,,,,,,,,4.94,,,,,,61.70,,331.16
1575979374000,,,,11.59,,,,,,,,,,17.95,38.96,,,,,44.58,,57.63,,199.08,,30.45,,,,18.43,,,12.53,,,,11.92,,,,,,,7.85,,7.06,,,,,,,,,,,,20.75,,,,,,,,,6.34,1.76,,,,,,,,,,,,3.53,,,14.50,,,,,,,,,,,,,,,,,,,6.64,,,53.50,,,,,0.88,,,,,,,,0.30,,,18.28,30.00,,8.89,,230.00
1576056123000,,,,9.84,93.20,,,,,,,,,,20.92,,,,,,,7.94,,480.54,,70.82,,,,33.80,,,9.66,,,,24.37,,,,4.00,,8.06,,,,,,,,,0.09,,,,,,55.45,,,,,,,,,4.47,7.90,,,38.54,,,16.34,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,38.48,,,33.72,,,,,,,,,,,,,51.09,,,24.97,,,,4.02,307.45
1576132843000,,,,98.65,14.65,,,,33.01,,,,,117.93,3.53,,,,,,,99.78,,435.19,,95.01,,,,18.91,,,8.55,,,,,,,,22.11,,,44.50,,,,,,,,0.43,,,,191.28,,101.52,,,,,,,,,15.14,16.27,,,,,,7.34,,,,,,294.75,,,103.26,27.38,,3.44,,,,,,,,,38.62,,,,,,38.28,72.00,124.12,,178.80,,,,,4.58,,18.26,,,,,,39.21,,,63.09,,,,,522.01
1576208669000,,,,26.73,3.56,,,,39.79,,,,,55.99,3.06,,,,,,,60.11,,299.13,,27.78,,,,58.88,,,,,,,6.02,,,,,,,51.72,,4.36,,,,,,,,,,,,119.40,,,,,,,,10.00,7.24,9.39,,,0.50,,,36.28,10.00,,,,,,,,4.75,72.31,,,,,,,,,,,,,,,45.28,,,21.03,,,23.10,,,,,9.22,,,,,,,,0.22,,,12.95,,,,,280.51
1576288118000,,,,,5.00,,,,5.06,,,,,37.61,11.16,,,,,,,7.84,,69.00,,20.57,,,,11.80,,,0.29,,,,,,,,,,0.47,,,1.75,,,20.00,,,10.16,,,,,,20.35,,,,,,,,,7.16,2.46,,,,,,19.02,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,3.70,,,1.78,,,,,,,,,,,,,1.13,,,5.07,,,,,177.44
1576372313000,,,,19.02,,,,,,,,,,135.10,0.16,,,,,,,111.48,,376.28,,45.87,,,,52.50,,,,,,,9.10,,,,,,,10.00,,,,,,,,31.20,,180.00,,,,41.62,,,,,,,,,25.90,7.70,,,20.64,,,17.97,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,58.04,,,96.34,,,,,0.41,,,,,,,,24.59,,,,,,,,303.79
1576456679000,,,,11.75,,,,,,,,,,19.49,0.17,,,,,,,22.55,,211.70,,18.90,,,,,,,0.35,,,,34.63,,,,,,71.68,10.00,,74.12,,,,,,0.05,,210.00,,,,27.90,,,,,,,,,4.34,6.61,,,,,,0.40,,,,,,,,,19.54,,,0.00,,,,,,,,,71.06,,,,95.38,,70.56,22.62,,,47.01,,,,,11.71,,19.45,,,,,,2.90,,,,,,,,41.46
1576541361000,,,,,4.82,,,,,,,,,,26.19,,,,,,,29.21,,48.81,,8.88,,,,42.21,,,,,,,31.26,,,,,,95.73,30.19,,,,,,,,0.01,,30.00,,,,20.79,,,,,,,,,3.99,,,,,,,29.29,3.90,,,,,22.65,,,5.04,,,,,,,,,,,,25.13,,,,,,25.00,10.77,,,26.95,,21.92,,,2.84,,,,,,,,1.60,,,34.96,,,,,235.85
1576627001000,,,,76.76,42.07,,,,,,,,,,14.03,,,,,,,79.03,,1907.36,,68.34,,,,275.90,,,,,,,305.36,,,,,,233.25,396.02,,94.27,,,,13.76,40.36,9.51,,,,,,116.17,,,,,,,,,58.76,22.04,,,97.12,,4.00,345.59,4.00,,,,,37.99,,,123.57,,,340.09,,,,,,,,,25.11,,,,,,25.00,310.91,,,315.43,,81.15,,,4.70,,13.88,,,,,,67.47,,,165.30,,,,,550.52
1576713534000,,,,36.03,44.24,,,,,,,,,,30.15,,,10.00,,,,51.92,,482.34,,59.69,,,,153.30,,,72.03,,,,94.62,,,,,,0.03,48.59,,,,,,51.41,0.52,4.52,,,,,,43.29,,,,,,,,117.34,57.28,37.02,,,,,,10.31,2.37,20.57,,,,11.34,,,29.82,,,,,,,,,,,,17.97,,,,,,17.78,89.22,,,148.50,,9.59,,,,,,,,,,,9.54,,,78.59,,,,,571.76
1576799699000,,,,38.07,15.67,,,,,,,,,,21.53,,,,,,,77.89,,274.44,,20.34,,,,70.54,,,0.89,,,,18.54,,,,3.53,,14.03,15.44,,10.00,,,,15.58,,,,,,,,55.75,,,,,,,,,6.57,12.06,,,38.64,,,,,,,,,,,,34.08,7.60,,,,,,,,,,,68.42,,152.70,,,,68.32,78.77,,,116.53,,21.40,,,,,,,,,,,2.40,,,20.42,,,,,276.62
1576886273000,,,,5.64,,,,,,,,,,,22.40,,,,,,,74.24,,14.84,,5.00,,,,,,,1.41,,,,5.28,,,,,,0.65,26.55,,,,,,,,7.99,,,,,,37.41,,,,,,,,,4.30,11.50,,,,,,0.97,,,,,,,,,15.24,,,,,,,,,,,,25.28,,23.12,,,,25.00,4.40,,,78.42,,,,,,,,,,,,,3.26,,,,,,,,161.64
1576971438000,,,,12.54,,,,,,,,,,,0.37,,,,,30.29,,35.22,,103.05,,,,,,8.31,,,7.85,,,,33.71,,,,,,,40.43,,,,,10.03,1.60,,,,,,,,5.08,,,,,,,,,1.16,3.35,,,,,,2.73,,,,,,7.33,,,9.50,,,,,,,,,,,,8.97,,,,,,8.85,32.32,,,49.02,,,,,,,20.58,,,,,,,,,47.75,,,,,196.26
1577057861000,,,,16.02,,,,,,,,,,,4.15,,,,,41.10,,43.65,,49.19,,1.00,,,,,,,1.03,,,,,,,,,,28.65,,,,,,,,,10.36,,,,,,,,,,,,,,,0.14,3.80,,,,,,26.35,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,,,6.43,,,26.30,,,,,57.53
1577143907000,,,,,5.00,,,,,,,,,,25.33,,,,,90.15,,14.96,,128.78,,12.63,,,,30.26,,,1.91,,,,24.08,,,,,,,,,,,,,,,,,,,,,30.56,,,,,,,,,4.63,4.70,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,10.79,,,5.90,,,,,4.47,,,,,,,,29.12,,,6.28,,,,,104.07
1577229621000,,,,11.75,,,,,,,,,,,5.84,,,,,32.46,,25.43,,256.29,,,,,,5.00,,,3.85,,,,4.70,,,,,,18.65,7.72,,65.80,,,,15.62,,,,,,,,30.67,,,,,,,,,7.02,17.32,,,,,,8.09,10.48,,,,,7.01,,,,,,,,,,,,,,,60.28,,,,,,60.00,60.89,,,46.13,,,,,,,,,,,,,38.71,,,,,,,,228.79
1577315631000,,,,11.78,,,,,,,,,,,55.36,,,,,20.09,,91.05,,254.95,,3.60,,,,31.34,,,1.16,,,,,,,,,,14.08,31.58,,,,,,,,15.96,,30.00,,,,2.14,,,,,,,,50.23,51.44,5.92,,,,,,0.06,20.33,,,,,5.36,,,9.75,,,,,,,,,,,,,,14.13,,,,,38.85,,,53.60,,,,,,,,,,,,,4.16,,,34.84,,,,,298.84
1577402327000,,,,9.57,,,,,125.93,,,,,,24.47,,,,,,,23.81,,564.37,,4.02,,,,30.00,,,0.78,,,,19.10,,,,,,,4.49,,,,,,16.61,,8.79,,,,,,107.49,,,,,,,,,12.60,14.07,,,6.83,,,0.51,,,,,,,,,39.71,92.47,,0.94,,,,,,,,,70.20,,,,,,70.00,75.84,,,66.83,,17.65,,,,,,,,,,,35.94,,,96.67,,,,,232.24
1577488582000,,,,15.33,,,,,69.40,,,,,,9.92,,,,,,,33.37,,3.50,,,,,,,,,0.59,,,,,,,,,,7.46,,,,,,,,,19.75,,,,,,,,,,,,,,,16.14,13.26,,,,,,6.62,,,,,,39.43,,,,13.18,,,,,,,,,,,,,,,,,,15.08,,,51.71,,20.31,,,,,,,,,,,52.28,,,19.65,,,,,164.16
1577573599000,,,,8.10,,,,,70.67,,,,,,1.10,,,,,,,20.95,,170.60,,,,,,29.00,,,8.45,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,0.72,,,,,,,,9.79,74.43,,0.71,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,12.06,,,9.59,,,,,206.20
1577659927000,,,,4.65,,,,,,,,,,,3.80,,,,,,,6.60,,123.61,,,,,,5.13,,,5.16,,,,,,,,,,,5.51,,4.95,,,,0.55,,1.99,,,,,,28.43,,,,,,,,,2.66,9.06,,,,,,4.79,27.05,,,,,9.79,,,,,,0.75,,,,,,,,,,,,,,,,,,,11.34,,3.28,,,,,,,,,,,0.95,,,18.99,,,,,107.12
1577746179000,,,,4.06,,,,,,,,,,,2.09,,,,,,,29.23,,372.33,,,,,,9.37,,,1.45,,,,7.12,,,,,,,,,2.11,,,,9.66,,,,,,,,48.66,,,,,,,,45.94,3.11,6.83,,,,,,1.41,4.25,,,,,7.11,,,57.78,,,19.77,,,,,,,,,,,,,,,,72.69,,,17.14,,10.91,,,,,,,,,,,15.84,,,8.79,47.91,,,,169.85
1577832303000,,,,14.82,,,,,,,,,,,12.38,,,,,,,40.47,,254.99,,1.25,,,,10.00,,,11.06,,,,22.96,,,,,,,,,2.88,,,,11.85,0.10,,,60.00,,,,30.21,,,,,,,,91.54,10.56,8.08,,,,,,0.60,,,,,,0.08,,,73.76,,,35.19,,,,,,,,,,,,,45.91,,,50.75,,,31.01,,20.12,,,,,,,,,,,2.77,,,15.53,,,,,279.32
1577918935000,,,,28.68,9.01,,,,16.09,,,,,,122.26,,,,,,,89.73,,554.13,,18.85,,,,37.01,,,1.38,,,,29.09,,,,,,10.82,,,,,,,6.55,68.50,0.65,,60.00,10.00,,,177.70,,,,,,,,,9.67,12.39,,,,,,,,9.55,,,,9.74,,,55.11,,,0.14,,,,,,,,,70.22,,,,,,70.00,111.97,,,,,20.05,,,,,,,,,,,48.85,,,65.69,,,,,376.14
1577997589000,,,,4.47,18.04,,,,105.28,,,,,,0.24,,,,31.15,,,74.76,,149.10,,37.49,,,,10.00,,,,,,,20.36,,,,,,0.46,,,,,,,13.95,,,,,130.00,,,53.74,,,,,,,,,1.62,1.75,,,,,,,,127.14,,,,33.30,,,78.22,31.32,,,,,,,,,,,35.42,,,,,,35.00,45.20,,,,75.00,,,,1.11,,,,,,13.61,,8.48,,,,,,,,355.70
1578063677000,,,,13.06,,,,,,,,,,,4.43,,,,,,,58.72,,364.98,,11.41,,,,10.00,,,0.42,,,,,,,,,,22.61,,,15.83,,,,3.06,,1.10,,,,,,47.26,,,,,,,,,2.94,6.25,,,,,,2.13,,8.94,,,,,,,64.64,,,,,,,,,,,,,,,,,,,52.51,,,6.73,,,,,1.83,,,,,,,,24.12,,,,,,,,236.57
1578129566000,,,,10.41,,,,,,,,,,,0.69,,,,,,,21.62,,221.88,,,,,,136.45,,,0.82,,,,16.01,,,,,,,,,20.00,,,,,,,,,,,,54.59,,,,,,,,,1.69,7.91,,,,,,4.12,,3.39,,,,34.84,,,38.55,,,,,,,,,,,,56.25,,,,,,55.64,71.38,,,67.15,,,,,,,,,,,,,0.48,,,,,,,,381.19
1578195701000,,,,11.54,,,,,,,,,,,0.28,,,,18.81,,,2.89,,94.20,,3.50,,,,13.00,,,0.86,,,,14.31,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,15.30,2.03,,,,,,17.80,5.13,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,28.61,,,39.17,,,,,,,,,,,,,0.39,,,,,,,,228.23
1578261907000,,,,9.11,,,,,,,,,,,4.61,,,,,,,38.38,,124.45,,2.51,,,,40.75,,,1.84,,,,15.88,,,,,,,24.29,,,,,,9.66,,,,,185.00,,,32.64,,,,,,,,,6.05,2.55,,,,,,1.99,,,,,,0.60,,,40.52,,,4.07,,,,,,,,,,,,,24.61,,,49.36,,,29.28,,4.00,,,,,,,,,,,0.13,,,,,,,,198.67
1578327837000,,,,40.68,29.60,,,,,,,,,40.00,26.79,,,99.60,,,,124.02,,736.50,,16.05,,,,215.92,,,,,,,76.02,,,,,,,17.15,,20.00,,,,21.03,,4.59,,,,,,164.46,100.00,,,,,,,,3.84,21.18,,,35.30,,,7.67,,10.00,,,,16.00,,,98.96,,,0.08,72.39,,,,,,,,171.51,,,,,,171.63,133.24,,,228.50,,4.53,,,28.57,,,,,,,,36.89,,,85.95,,,,,814.50
1578393679000,5.58,,,38.06,18.33,,,,,,,,,40.00,130.53,,940.98,117.44,6.63,,,201.85,,1059.22,,101.04,,,,53.13,,,3.36,120.51,,,240.75,,,,,,6.73,,,7.13,,,,50.68,0.91,4.56,,,,,,214.32,100.00,,,,,,,,40.81,7.73,,,8.20,,,10.95,100.86,,33.20,,,20.87,,,518.30,,,137.20,42.00,,,,,,,,250.28,,67.16,345.00,,,249.17,383.24,107.38,,302.06,,,,,16.41,,,,,,,,30.11,,,53.76,33.50,,,90.57,1064.23
1578459841000,,,,12.24,,,,,,,,,,,32.09,,,,41.19,,,80.46,,99.00,,20.15,,,,38.50,,,1.25,139.77,,69.03,32.45,,,,,,5.89,,,,,,,55.83,,,,,,,,116.31,,,,,,,,,11.55,8.88,,,,,,62.62,14.11,,,,,,,,,,,,58.27,,,,68.20,,,,112.30,,,,,,112.35,107.14,,,50.68,,21.82,,,13.70,,14.33,,,,,,25.32,,,,,,,,375.26
1578526345000,,,,12.32,,,,,,,,,,,14.42,,,,16.41,,,66.90,,177.35,,11.76,,,,7.50,,,0.55,,,41.00,26.92,,,,,,1.57,,,,,,,28.64,,8.96,,,,,,25.15,,,,,,,,,12.24,5.05,,,,,,0.32,8.54,,34.06,,,0.62,,,,,,,132.85,,,,,,,,,,,,,,,69.98,72.59,,50.74,,10.11,,,,,27.11,,,,,,7.63,,,6.54,,,,,331.94
1578592894000,,,,40.71,21.26,,,,31.45,,,,,60.00,0.64,,,,,,,49.25,,63.15,,,,,,59.86,,,7.20,,,25.01,7.66,,,,,,,,,,,,,151.18,,,,,,,,72.93,,,,,,,,,0.64,5.50,,,,,,9.12,,,,,,,,,,31.59,,,,,,,,,,,,,,,,,,23.80,,,37.86,,10.00,,,,,13.15,,,,,,2.30,,,,,,,,271.52
1578658814000,,,,,,,,,,,,,,20.00,2.17,,,,6.97,,,21.34,,105.86,,,,,,15.00,,,,,,16.75,6.84,,,,,,6.60,,,,,,,,1.02,2.90,,,,,,42.49,,,,,,,,,0.15,7.55,,,,,,4.54,,,31.50,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,16.78,,,,,0.00,,,,,,,,1.95,,,27.59,,,,,213.24
