timestamp,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1575059347000,,1.76,,,,,,,,,,,,,27.66,,13.77,,,,,,,,,8.31,,12.55,,,47.95,,20.00,,,65.52,,,,,,,,,,56.75,107.09,,,,,,,,,,,,,,,,,,,,,,17.82,40.48,107.47,,,101.79,44.97,10.00,,,,,,,,40.00,,,48.35,,208.80,,,1.37,,,1.51,,,,51.93,54.92,,,,,,4.50,,,31.51,242.29,28.41,84.54,,15.63,,,,,,,5.00,51.65,,35.02,20.00,605.39
1575136068000,,7.11,,,,,,,,,,,,11.04,50.73,,18.74,,,,,,,,,0.84,,,,,21.30,,40.00,,,53.51,,,,,,,,,,19.88,11.32,,,,,,,,,,,,,,,,,,,,,,38.14,80.94,85.58,,,228.36,118.77,34.15,,,,,,,,80.42,,,,,260.83,,,13.53,19.08,,10.34,,,,113.41,60.32,,,,,132.63,12.62,,,104.75,,60.21,105.58,,4.60,,71.13,,,,,,97.88,,22.10,,445.21
1575212493000,,,,,,,,,,,,,,,11.40,,4.80,,,,,,,,,8.75,,5.44,,,9.19,,20.00,,,0.50,,,,,,,,,,,17.44,,,,27.47,,,,,,,,,,,,,,,,,,24.92,33.04,10.00,,,25.00,86.52,15.00,,,,,,,,33.01,,,,,360.62,,30.00,,25.81,,,,,,71.11,67.48,,,,,,,,,5.96,,,101.17,,,,,,,,,,59.40,,16.32,,396.69
1575288653000,,0.53,,,,,,83.64,,,,,,5.62,12.01,,18.21,,,,,,,,,17.16,,0.73,,160.00,57.89,,80.00,,,5.71,,,,,,,,,,87.22,84.98,51.15,,,138.99,,,,,,63.00,,,,,,,,,,,,58.17,88.74,98.55,,,22.38,60.39,28.50,,,,,,,,88.19,,,,,226.36,,,27.64,,,45.08,,,,104.76,9.98,,,,,66.00,,,,22.53,,,108.57,,,,,,,,,4.31,91.32,,26.08,,971.18
1575366165000,,0.18,,,,,,90.00,,,,,,18.77,31.84,,,,,,,,34.00,,,8.92,,21.12,,,27.24,,196.93,,,19.00,,,,,,,,,,63.39,19.99,239.82,,,38.18,,,,,,24.05,,,152.00,,,,,,,,,102.53,76.08,168.67,,,332.57,5.06,40.33,,,,,,,,75.00,,,,,22.12,,,30.06,,,74.98,,,,52.95,15.10,,,,,,60.77,,,33.89,,,180.58,,10.00,,51.90,,,,,25.65,127.10,,24.42,20.00,607.90
1575442393000,,,,,,,,,,,,,,14.83,9.69,,14.95,,,,,,,,,4.38,,16.15,,,,,194.41,,,3.16,,,,,,,,,,34.03,79.28,,,,,,,,,,2.99,,,,,,93.24,,,,,,26.05,,25.10,,,283.87,3.47,3.02,,,,,,,,25.00,,,,,,22.00,,4.03,,,21.58,,,,36.36,9.86,,,,,,0.16,,,2.97,,,90.52,,0.46,,74.48,,,,,,79.30,,41.01,20.00,226.28
1575519604000,,,,,,,,,,,,,,0.87,18.54,,50.27,427.22,,,,,,,,8.00,,131.11,,,123.67,,54.37,,,11.27,,,,,,,,,,74.70,138.21,333.38,,,106.27,,,,,,69.00,,,,,,,,,,,,26.20,25.02,126.52,,,32.50,99.95,18.00,,80.47,,,,,,25.00,85.64,,315.88,,,,,4.42,26.17,,19.18,,,,29.71,18.42,,,,,,6.87,,,133.36,,,187.31,,,,115.76,,,,,,80.10,,103.33,,556.98
1575596839000,,,,,,,,,,,,,,11.69,6.03,,16.57,,,,,,,,,7.93,,25.77,,,126.22,,35.78,,,77.54,,,,,,257.17,,,,90.13,20.00,,,,25.74,,,,,,38.91,,,,,,,,,,,,34.63,51.36,24.63,,,403.61,10.55,20.00,,,,,,,,50.00,,,20.92,,,,,37.45,,,,,,,87.59,9.75,,,,,,5.97,,,0.75,194.13,,146.78,,,,6.96,,,,,2.68,92.93,,78.83,32.00,846.32
1575673602000,,,,,,,,,,,,,,11.67,,,12.07,,,,,,,,,6.81,,19.31,,,,,,,,19.54,,,,,,,,,,19.79,12.70,,,,,,,,,,5.00,,,,,,,,,,,,27.41,50.09,29.45,,,180.88,29.05,,,,,,,,,50.00,,,42.64,,,,,,8.88,,24.26,,,,14.82,,,,,,,0.27,,,3.14,,,39.33,,,,67.17,,,,,6.74,,,9.68,10.00,206.19
1575749392000,,,,,,,,,,,,,,37.08,6.05,,2.58,,,,,,,,,,,6.88,,,13.59,9.27,,,,13.54,,,,,,,,,,24.25,4.66,,,,,,,,,,1.57,,,,,,,,,,,,14.22,,7.38,,,59.65,,,,,,,,,,,,,,,,,,,9.19,,2.25,,,,6.50,,,,,,,,,,6.44,,,16.95,,,,6.92,,,,,,7.10,,3.08,,251.52
1575826602000,,110.86,,,,,,94.80,,,,,,2.32,6.01,,38.45,,,,,,,,,8.46,,0.32,,,37.79,,40.00,,,4.27,,,,,,,,,,79.90,30.10,236.40,,,6.31,,,34.00,,,20.20,,,,,,,,,,,,4.10,,5.87,,,16.20,,37.50,,,,,,,,,,,20.35,,,,,14.47,1.64,,,,,,27.08,38.34,,,,,,,,,40.93,,,79.94,,5.50,,103.70,,,,,,4.10,,35.99,10.00,306.79
1575903384000,,,,,,,,91.74,,,,,,4.68,9.03,,23.67,61.70,,,,,,,,10.33,,86.59,,,15.18,,82.46,,,15.85,,,,,,,,,,39.99,,,,,,,,,,,16.97,,,,,,,,,,,,12.51,,,,,571.62,,,,,,,,,,,,,,,,,,,,,,,,,58.49,9.75,,,,,,,,,4.94,,,237.19,,82.97,,89.05,,,,,10.82,20.70,55.93,,,331.16
1575979374000,,,,,,,,44.58,,,,,,38.96,0.88,,1.76,8.89,,,,,,,,12.53,,,,,11.92,,17.95,,,6.34,,,,,,,,,,14.50,18.28,,,,7.85,,,,,,,,,,,,,,,,,,11.59,,18.43,,,199.08,3.53,7.06,,,,,,,,,,,,,,,30.00,,,,,,,,30.45,,,,,,,,,,0.30,,,53.50,,,,57.63,,,,,,6.64,,20.75,,230.00
1576056123000,,1.37,,,,,,,,,,,,20.92,,,7.90,,,,,,,,,9.66,,16.34,,,24.37,,,,,4.47,,,,,,,,,,,24.97,,4.02,4.00,,,,,,,,,,,,,,,,,,,9.84,,33.80,,,480.54,,,,,,,,,,,,,,,,,,93.20,,,8.06,,,,70.82,,,,,,,0.09,,,51.09,,,33.72,,38.54,,7.94,,,,,,38.48,,55.45,,307.45
1576132843000,,3.44,,,,,,,,,,124.12,,3.53,4.58,,16.27,,,18.26,,,,,,8.55,,7.34,,,,,117.93,,,15.14,,,,,,191.28,,,,103.26,63.09,,,22.11,44.50,,,,,,,,,,,,,,,,,,98.65,38.62,18.91,,,435.19,294.75,,,,,,,,,38.28,,,,,,,,14.65,27.38,,,,,,95.01,33.01,,,,,,0.43,,,39.21,,,178.80,,,,99.78,,,,,,72.00,,101.52,,522.01
1576208669000,,,,,,,,,,,,,,3.06,9.22,,9.39,,,,,,,,,,,36.28,,,6.02,,55.99,,,7.24,,,,,,,,,,4.75,12.95,,,,51.72,,,,,,10.00,,,,,,,,,,,,26.73,,58.88,,,299.13,,4.36,,,,,,,,,45.28,,10.00,,,,,3.56,72.31,,,,,,27.78,39.79,,,,,,,,,0.22,,,23.10,,0.50,,60.11,,,,,,21.03,,119.40,,280.51
1576288118000,,10.58,,,,,,,,,,,,11.16,,,2.46,,,,,,,,,0.29,,19.02,,,,,37.61,,,7.16,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,69.00,,1.75,,,,,,,,,,,,,,,,5.00,,,0.47,,,,20.57,5.06,,,,,,10.16,,,1.13,,,1.78,,,,7.84,,,,,,3.70,,20.35,20.00,177.44
1576372313000,,,,,,,,,,,,,,0.16,0.41,,7.70,,,,,,,,,,,17.97,,180.00,9.10,,135.10,,,25.90,,,,,,,,,,24.89,,,,,10.00,,,,,,,,,,,,,,,,,,19.02,,52.50,,,376.28,,,,,,,,,,,,,,,,,,,,,,,,,45.87,,,,,,,31.20,,,24.59,,,96.34,,20.64,,111.48,,,,,,58.04,,41.62,,303.79
1576456679000,,0.00,,,,,,,,,,,,0.17,11.71,,6.61,,,19.45,,,,,,0.35,,0.40,,210.00,34.63,,19.49,,,4.34,,,,,,,,,,19.54,,,,,10.00,,,,,,,,,,,,,,,,,,11.75,71.06,,,,211.70,,74.12,,,,,,,,70.56,95.38,,,,,,,,,,71.68,,,,18.90,,,,,,,0.05,,,2.90,,,47.01,,,,22.55,,,,,,22.62,,27.90,,41.46
1576541361000,,,,,,,,,,,,,,26.19,2.84,,,,,,,,,,,,,29.29,,30.00,31.26,,,,,3.99,,,,,,,,,,5.04,34.96,,,,30.19,,,,,,3.90,,,,,,,,,,,,,25.13,42.21,,,48.81,22.65,,,,,,,,,25.00,,,,,,,,4.82,,,95.73,,,,8.88,,,,,,,0.01,,,1.60,,,26.95,,,,29.21,,,,,21.92,10.77,,20.79,,235.85
1576627001000,,340.09,,,,,,,,,,,,14.03,4.70,,22.04,,,13.88,,,,,,,,345.59,,,305.36,,,,,58.76,,,,,,,,,,123.57,165.30,,,,396.02,,,,,,4.00,,,,13.76,,,,,,,,76.76,25.11,275.90,,,1907.36,37.99,94.27,,,,,,,,25.00,,,,,,,,42.07,,,233.25,,,,68.34,,,,,40.36,,9.51,,,67.47,4.00,,315.43,,97.12,,79.03,,,,,81.15,310.91,,116.17,,550.52
1576713534000,,,,,,,,,,,,,,30.15,,,37.02,,,,,,,,,72.03,,10.31,,,94.62,10.00,,,,57.28,,,,,,,,,,29.82,78.59,,,,48.59,,,,,,2.37,,,,51.41,,,,,,,,36.03,17.97,153.30,,,482.34,11.34,,,,,,,,,17.78,,,117.34,,,,,44.24,,,0.03,,,,59.69,,,,,0.52,,4.52,,,9.54,,,148.50,,,,51.92,,,,,9.59,89.22,20.57,43.29,,571.76
1576799699000,,,,,,,,,,,,,152.70,21.53,,,12.06,,,,,,,,,0.89,,,,,18.54,,,,,6.57,,,,,,,,,,34.08,20.42,,,3.53,15.44,,,,,,,,,,15.58,,,,,,,,38.07,68.42,70.54,,,274.44,,10.00,,,,,,,,68.32,,,,,,,,15.67,7.60,,14.03,,,,20.34,,,,,,,,,,2.40,,,116.53,,38.64,,77.89,,,,,21.40,78.77,,55.75,,276.62
1576886273000,,,,,,,,,,,,,23.12,22.40,,,11.50,,,,,,,,,1.41,,0.97,,,5.28,,,,,4.30,,,,,,,,,,15.24,,,,,26.55,,,,,,,,,,,,,,,,,,5.64,25.28,,,,14.84,,,,,,,,,,25.00,,,,,,,,,,,0.65,,,,5.00,,,,,,,7.99,,,3.26,,,78.42,,,,74.24,,,,,,4.40,,37.41,,161.64
1576971438000,,,,,,,,30.29,,,,,,0.37,,,3.35,,,20.58,,,,,,7.85,,2.73,,,33.71,,,,,1.16,,,,,,,,,,9.50,47.75,,,,40.43,,,,,,,,,,1.60,,,,,,,,12.54,8.97,8.31,,,103.05,7.33,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.02,,,,35.22,,,,,,32.32,,5.08,10.03,196.26
1577057861000,,,,,,,,41.10,,,,,,4.15,,,3.80,,,,,,,,,1.03,,26.35,,,,,,,,0.14,,,,,,,,,,14.50,26.30,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,49.19,,,,,,,,,,,,,,,,,,,,,28.65,,,,1.00,,,,,,,10.36,,,6.43,,,31.54,,,,43.65,,,,,,,,,,57.53
1577143907000,,,,,,,,90.15,,,,,,25.33,4.47,,4.70,,,,,,,,,1.91,,,,,24.08,,,,,4.63,,,,,,,,,,14.50,6.28,,,,,,,,,,,,,,,,,,,,,,,,30.26,,,128.78,,,,,,,,,,,,,,,,,,5.00,,,,,,,12.63,,,,,,,,,,29.12,,,5.90,,,,14.96,,,,,,10.79,,30.56,,104.07
1577229621000,,,,,,,,32.46,,,,,,5.84,,,17.32,,,,,,,,,3.85,,8.09,,,4.70,,,,,7.02,,,,,,,,,,,,,,,7.72,,,,,,10.48,,,,15.62,,,,,,,,11.75,60.28,5.00,,,256.29,7.01,65.80,,,,,,,,60.00,,,,,,,,,,,18.65,,,,,,,,,,,,,,38.71,,,46.13,,,,25.43,,,,,,60.89,,30.67,,228.79
1577315631000,,,,,,,,20.09,,,,,14.13,55.36,,,5.92,,,,,,,,,1.16,,0.06,,30.00,,,,,,51.44,,,,,,,,,,9.75,34.84,,,,31.58,,,,,,20.33,,,,,,,,,,,,11.78,,31.34,,,254.95,5.36,,,,,,,,,,,,50.23,,,,,,,,14.08,,,,3.60,,,,,,,15.96,,,4.16,,,53.60,,,,91.05,,,,,,38.85,,2.14,,298.84
1577402327000,,0.94,,,,,,,,,,,,24.47,,,14.07,,,,,,,,,0.78,,0.51,,,19.10,,,,,12.60,,,,,,,,,,39.71,96.67,,,,4.49,,,,,,,,,,16.61,,,,,,,,9.57,70.20,30.00,,,564.37,,,,,,,,,,70.00,,,,,,,,,92.47,,,,,,4.02,125.93,,,,,,8.79,,,35.94,,,66.83,,6.83,,23.81,,,,,17.65,75.84,,107.49,,232.24
1577488582000,,,,,,,,,,,,,,9.92,,,13.26,,,,,,,,,0.59,,6.62,,,,,,,,16.14,,,,,,,,,,,19.65,,,,,,,,,,,,,,,,,,,,,,15.33,,,,,3.50,39.43,,,,,,,,,,,,,,,,,,13.18,,7.46,,,,,69.40,,,,,,19.75,,,52.28,,,51.71,,,,33.37,,,,,20.31,15.08,,,,164.16
1577573599000,,0.71,,,,,,,,,,,,1.10,,,,,,,,,,,,8.45,,,,,,,,,,7.08,,,,,,,,,,9.79,9.59,,,,,,,,,,0.72,,,,,,,,,,,,8.10,,29.00,,,170.60,,,,,,,,,,,,,,,,,,,74.43,,0.31,,,,,70.67,,,,,,,,,12.06,,,19.62,,,,20.95,,,,,,,,,,206.20
1577659927000,,0.75,,,,,,,,,,,,3.80,,,9.06,,,,,,,,,5.16,,4.79,,,,,,,,2.66,,,,,,,,,,,18.99,,,,5.51,,,,,,27.05,,,,0.55,,,,,,,,4.65,,5.13,,,123.61,9.79,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,0.95,,,11.34,,,,6.60,,,,,3.28,,,28.43,,107.12
1577746179000,,19.77,,,,,,,,,,,,2.09,,,6.83,,,,,,,,,1.45,,1.41,,,7.12,,,,,3.11,,,,,,,,,,57.78,8.79,,,,,,,,,,4.25,,,,9.66,,,,,,,,4.06,,9.37,,,372.33,7.11,2.11,,,,,,,,,,,45.94,,,,47.91,,,,,,,,,,,,,,,,,,15.84,,,17.14,,,,29.23,,,,,10.91,72.69,,48.66,,169.85
1577832303000,,35.19,,,,,,,,,,,,12.38,,,8.08,,,,,,,,,11.06,,0.60,,60.00,22.96,,,,,10.56,,,,,,,,,,73.76,15.53,,,,,,,,,,,,,,11.85,,,,,,,,14.82,,10.00,,,254.99,0.08,2.88,,,,,,,,,45.91,,91.54,,,,,,,,,,,,1.25,,,,,0.10,,,,,2.77,,,31.01,,,,40.47,,,,,20.12,50.75,,30.21,,279.32
1577918935000,,0.14,,,,,,,,,,,,122.26,,,12.39,,,,,,,,,1.38,,,,60.00,29.09,,,,,9.67,,,,,,,,,,55.11,65.69,,,,,,,,,10.00,,,,,6.55,,,,,,,,28.68,70.22,37.01,,,554.13,9.74,,,,,,,,,70.00,,,,,,,,9.01,,,10.82,,,,18.85,16.09,,,,68.50,,0.65,,,48.85,,,,,,,89.73,,,,,20.05,111.97,9.55,177.70,,376.14
1577997589000,,,,,,,,,,,,,,0.24,1.11,,1.75,,,,,,,,,,,,,,20.36,,,,,1.62,,,,,,,,,,78.22,,,,,,,,,,130.00,,,,,13.95,,,,,,,,4.47,35.42,10.00,31.15,,149.10,33.30,,,13.61,,,,,,35.00,,,,,,75.00,,18.04,31.32,,0.46,,,,37.49,105.28,,,,,,,,,8.48,,,,,,,74.76,,,,,,45.20,127.14,53.74,,355.70
1578063677000,,,,,,,,,,,,,,4.43,1.83,,6.25,,,,,,,,,0.42,,2.13,,,,,,,,2.94,,,,,,,,,,64.64,,,,,,,,,,,,,,,3.06,,,,,,,,13.06,,10.00,,,364.98,,15.83,,,,,,,,,,,,,,,,,,,22.61,,,,11.41,,,,,,,1.10,,,24.12,,,6.73,,,,58.72,,,,,,52.51,8.94,47.26,,236.57
1578129566000,,,,,,,,,,,,,,0.69,,,7.91,,,,,,,,,0.82,,4.12,,,16.01,,,,,1.69,,,,,,,,,,38.55,,,,,,,,,,,,,,,,,,,,,,,10.41,56.25,136.45,,,221.88,34.84,20.00,,,,,,,,55.64,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,67.15,,,,21.62,,,,,,71.38,3.39,54.59,,381.19
1578195701000,,,,,,,,,,,,,,0.28,,,2.03,,,,,,,,,0.86,,17.80,,,14.31,,,,,15.30,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,11.54,,13.00,18.81,,94.20,0.80,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,0.39,,,39.17,,,,2.89,,,,,,28.61,,10.15,,228.23
1578261907000,,4.07,,,,,,,,,,,,4.61,,,2.55,,,,,,,,,1.84,,1.99,,,15.88,,,,,6.05,,,,,,,,,,40.52,,,,,24.29,,,,,185.00,,,,,9.66,,,,,,,,9.11,,40.75,,,124.45,0.60,,,,,,,,,,24.61,,,,,,,,,,,,,,2.51,,,,,,,,,,0.13,,,29.28,,,,38.38,,,,,4.00,49.36,,32.64,,198.67
1578327837000,,0.08,,,,,,,,,,,,26.79,28.57,,21.18,,,,,,,100.00,,,,7.67,,,76.02,99.60,40.00,,,3.84,,,,,,,,,,98.96,85.95,,,,17.15,,,,,,,,,,21.03,,,,,,,72.39,40.68,171.51,215.92,,,736.50,16.00,20.00,,,,,,,,171.63,,,,,,,,29.60,,,,,,,16.05,,,,,,,4.59,,,36.89,,,228.50,,35.30,,124.02,,,,,4.53,133.24,10.00,164.46,,814.50
1578393679000,,137.20,33.20,,,,,,,120.51,,107.38,67.16,130.53,16.41,,7.73,,,,,,,100.00,,3.36,,10.95,,,240.75,117.44,40.00,,,40.81,,,,,,,,,,518.30,53.76,,90.57,,,,,,,,100.86,,,,50.68,,,,,,,42.00,38.06,250.28,53.13,6.63,,1059.22,20.87,7.13,940.98,,,,,5.58,,249.17,,,,,,,33.50,18.33,,,6.73,,345.00,,101.04,,,,,0.91,,4.56,,,30.11,,,302.06,,8.20,,201.85,,,,,,383.24,,214.32,,1064.23
1578459841000,,,,,,,,,,139.77,,,,32.09,13.70,,8.88,,,14.33,,,,,,1.25,,62.62,69.03,,32.45,,,,,11.55,,,,,,,,,,,,,,,,,,,,,14.11,,,,55.83,68.20,,,,,,58.27,12.24,112.30,38.50,41.19,,99.00,,,,,,,,,,112.35,,,,,,,,,,,5.89,,,,20.15,,,,,,,,,,25.32,,,50.68,,,,80.46,,,,,21.82,107.14,,116.31,,375.26
1578526345000,,,34.06,,,,,,,,,72.59,,14.42,,,5.05,,,27.11,,,,,,0.55,,0.32,41.00,,26.92,,,,,12.24,,,,,,,,,,,6.54,,,,,,,,,,8.54,,,,28.64,,,,,,,132.85,12.32,,7.50,16.41,,177.35,0.62,,,,,,,,,,,,,,,,,,,,1.57,,,,11.76,,,,,,,8.96,,,7.63,,,50.74,,,,66.90,,,,,10.11,69.98,,25.15,,331.94
1578592894000,,,,,,,,,,,,,,0.64,,,5.50,,,13.15,,,,,,7.20,,9.12,25.01,,7.66,,60.00,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,151.18,,,,,,,,40.71,,59.86,,,63.15,,,,,,,,,,,,,,,,,,21.26,31.59,,,,,,,31.45,,,,,,,,,2.30,,,37.86,,,,49.25,,,,,10.00,23.80,,72.93,,271.52
1578658814000,,,31.50,,,,,,,,,,,2.17,0.00,,7.55,,,,,,,,,,,4.54,16.75,,6.84,,20.00,,,0.15,,,,,,,,,,,27.59,,,,,,,,,,,,,,,,,,,,,,,,15.00,6.97,,105.86,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,1.02,,2.90,,,1.95,,,16.78,,,,21.34,,,,,,4.91,,42.49,,213.24
