timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1574982967000,218.81,77.87,,,,,,,,,,,,,18.67,94.86,,,,,67.69,,,,15.17,40.00,,,,5.46,205.33,,,,,,72.54,,218.58,,,,,104.24,,,,38.98,,,,,1.44,,,,,,,,,,42.23,,,,109.23,,336.05,,109.54,1.27,,,0.08,,,2.00,14.78,,,,,,,,,226.81,2.63,,,,,,,8.04,10.44,,,29.59,,,,33.11,,,,,,,8.68,,58.00,,,,74.39,77.17,5.59,,69.57,147.63,,,217.52,738.35
1575059347000,84.54,56.75,,,,,,,,,,,,,,,,28.41,,48.35,51.93,,,,5.00,20.00,,,,,101.79,,,,,9.02,51.65,,40.48,,,,,107.09,,7.00,,65.52,,,106.69,,12.55,,,,,,,,,,,,,,47.95,,,10.00,20.00,44.97,,,4.50,,242.29,,27.66,,,20.00,,,,,,107.47,13.77,,,,,,,1.76,8.31,,,35.02,,,,15.63,,,,,,,31.51,,,,,,17.82,54.92,1.51,208.80,1.37,,,,40.00,462.68
1575136068000,105.58,19.88,,,,,71.13,,,,,,,,,,,60.21,,,113.41,,,,,20.00,,,,11.04,228.36,,,,,,97.88,,80.94,,,,58.07,11.32,,,,53.51,,4.07,,,,,,,,,,,,,19.08,,,,21.30,,132.63,34.15,40.00,118.77,,,12.62,,,,50.73,,,,,,,,,85.58,18.74,,,,,,,7.11,0.84,,,22.10,,,,4.60,,,,,,,104.75,,,,,,38.14,60.32,10.34,260.83,13.53,,,,80.42,363.07
1575212493000,101.17,,,,,,,,,,,,,,,,,,,,71.11,,,,,10.00,,,,,25.00,,,,,,59.40,,33.04,,30.00,,5.49,17.44,,,,0.50,,,,,5.44,,,,,,,,,,25.81,,,,9.19,,,15.00,20.00,86.52,,,,,,,11.40,,,,,,,,,10.00,4.80,,,,,,,,8.75,,,16.32,,,,,,,,,,,5.96,,,,,,24.92,67.48,,360.62,,27.47,,,33.01,381.20
1575288653000,108.57,87.22,,,,,,,,,160.00,,,,,,,,,,104.76,,,,4.31,30.00,,,,5.62,22.38,,,,,,91.32,,88.74,,,83.64,7.98,84.98,,,,5.71,,2.56,,,0.73,,,,,,,,,,,,,,57.89,,66.00,28.50,80.00,60.39,,,,,,,12.01,,,,,,,51.15,,98.55,18.21,,,,,,,0.53,17.16,,,26.08,,,,,,,,,,,22.53,,63.00,,350.21,,58.17,9.98,45.08,226.36,27.64,138.99,,,88.19,580.42
1575366165000,180.58,63.39,152.00,,,,51.90,,,,,,,,,,,,,,52.95,,,,25.65,10.00,,,,18.77,332.57,,,,,,127.10,,76.08,,,90.00,,19.99,,,,19.00,,,,,21.12,,,,,,,,,,,,,,27.24,,,40.33,196.93,5.06,,,60.77,,,0.76,31.84,,,20.00,,,,239.82,,168.67,,,,34.00,,,,0.18,8.92,,,24.42,,,,10.00,,,,,,,33.89,,24.05,,,,102.53,15.10,74.98,22.12,30.06,38.18,,,75.00,597.14
1575442393000,90.52,34.03,,,,,74.48,,,,,,,,,93.24,,,,,36.36,,,,,,,,,14.83,283.87,,,,,,79.30,,,,,,17.39,79.28,,42.00,,3.16,,,,,16.15,,,,,,,,,,,,,,,,,3.02,194.41,3.47,,,0.16,,,,9.69,,,20.00,,,,,,25.10,14.95,,,,,,,,4.38,,,41.01,,,,0.46,,,,,,22.00,2.97,,2.99,,,,26.05,9.86,21.58,,4.03,,,,25.00,166.89
1575519604000,187.31,74.70,,,,,115.76,,,,,,,,,,,,,315.88,29.71,,,,,10.00,,,,0.87,32.50,,427.22,,80.47,,80.10,,25.02,,,,,138.21,,35.00,,11.27,,,,,131.11,,,,,85.64,,,,,26.17,98.04,,,123.67,,,18.00,54.37,99.95,,,6.87,,,,18.54,,,,,,,333.38,,126.52,50.27,,,,,,,,8.00,,,103.33,,,,,,,,,,,133.36,,69.00,,,,26.20,18.42,19.18,,4.42,106.27,,,25.00,413.94
1575596839000,146.78,90.13,,,,,6.96,,,,,,,,,,,,,20.92,87.59,,,,2.68,10.00,,,,11.69,403.61,,,257.17,,,92.93,,51.36,,,,19.99,20.00,,31.40,,77.54,,,27.04,,25.77,,,,,,,,,,,65.66,,,126.22,,,20.00,35.78,10.55,,,5.97,,194.13,134.42,6.03,,,32.00,,,,,,24.63,16.57,,,,,,,,7.93,,,78.83,,,,,,,,,,,0.75,,38.91,,,,34.63,9.75,,,37.45,25.74,,,50.00,557.82
1575673602000,39.33,19.79,,,,,67.17,,,,,,,,,,,,,42.64,14.82,,,,6.74,,,,,11.67,180.88,,,,,,,,50.09,,,,10.05,12.70,,47.00,,19.54,,,,,19.31,,,,,,,,,,8.88,,,,,,,,,29.05,,,0.27,,,,,,,10.00,,,,,,29.45,12.07,,,,,,,,6.81,,,9.68,,,,,,,,,,,3.14,,5.00,,,,27.41,,24.26,,,,,,50.00,149.14
1575749392000,16.95,24.25,,,,,6.92,,,,,,,,,,,,,,6.50,,,,,,,,,37.08,59.65,,,,,,7.10,,,,,,3.04,4.66,9.27,,,13.54,,,,,6.88,,,,,,,,,,9.19,,,,13.59,,,,,,,,,,,,6.05,,,,,,,,,7.38,2.58,,,,,,,,,,,3.08,,,,,,,,,,,6.44,,1.57,,,,14.22,,2.25,,,,,,,248.49
1575826602000,79.94,79.90,,,,,103.70,,,,,,,,,,,,,20.35,27.08,,,,,,,,,2.32,16.20,,,,,,4.10,,,,,94.80,,30.10,,,,4.27,,,,,0.32,,,,,,,,,34.00,1.64,,,,37.79,,,37.50,40.00,,,,,,,,6.01,,,10.00,,,,236.40,,5.87,38.45,,,,,,,110.86,8.46,,,35.99,,,,5.50,,,,,,,40.93,,20.20,,,,4.10,38.34,,,14.47,6.31,,,,306.79
1575903384000,237.19,39.99,,,,,89.05,,,,,,,,,,,,,,58.49,,,,10.82,,,,,4.68,571.62,,61.70,,,,20.70,,,,,91.74,,,,,,15.85,,,,,86.59,,,,,,,,,,,,,,15.18,,,,82.46,,,80.24,,,,,9.03,,,,,,,,,,23.67,,,,,,,,10.33,,,,,,,82.97,,55.93,,,,,4.94,,16.97,,,,12.51,9.75,,,,,,,,250.92
1575979374000,53.50,14.50,,,,,57.63,,,,,,,,,,,,,,30.45,,,,,,,,,38.96,199.08,,8.89,,,,6.64,,,,30.00,44.58,,18.28,,,,6.34,,,,,,,,,,,,,,,,,,,11.92,,,7.06,17.95,3.53,,60.18,,,,,0.88,,,,,,,,,18.43,1.76,,,,,,,,12.53,,,20.75,,,,,,,,,,,0.30,,,40.89,,,11.59,,,,,7.85,,,,128.93
1576056123000,33.72,,,,,,7.94,,4.00,4.02,,,,,,,,,,,70.82,,,,,10.00,,,,20.92,480.54,,,,,3.63,38.48,,,,,,,24.97,,,,4.47,,,,,16.34,,,,,,,,,,,,,,24.37,,,,,,,80.24,0.09,,,,,,,,,,,,,33.80,7.90,,,,,,,1.37,9.66,,,55.45,,,,38.54,,,,,,,51.09,,,65.27,,,9.84,,8.06,,93.20,,,,,148.31
1576132843000,178.80,103.26,,,,,99.78,,22.11,,,,,,18.26,,,,,,95.01,,,,,10.00,,,,3.53,435.19,,,191.28,,,72.00,,38.62,,,,,63.09,,,,15.14,,,85.13,,7.34,,,,,,,,,,27.38,,,,,,,,117.93,294.75,,20.06,0.43,,,,4.58,,,,,,124.12,,,18.91,16.27,,,,,,,3.44,8.55,,,101.52,,,,,,,,0.37,,,39.21,,,,,,98.65,33.01,,,14.65,44.50,,,38.28,406.45
1576208669000,23.10,4.75,,,,,60.11,,,,,,,,,,,,,10.00,27.78,,,,,,,,,3.06,299.13,,,,,,21.03,,,,,,,12.95,,,,7.24,,,,,36.28,,,,,45.28,,,,,72.31,,,,6.02,,,4.36,55.99,,,40.12,,,,,9.22,,,,,,,,,58.88,9.39,,,,,,,,,,,119.40,,,,0.50,,,,,,,0.22,,10.00,,,,26.73,39.79,,,3.56,51.72,,,,240.39
1576288118000,1.78,,,,,,7.84,,,,,,,,,,,,,,20.57,,,,,10.00,,,,11.16,69.00,,,,,,3.70,,,,,,2.16,5.07,,,,7.16,,,,,19.02,,,,,,,,,,,,,,,,,1.75,37.61,,,40.12,10.16,,,,,,,20.00,,,,,,11.80,2.46,,,,,,,10.58,0.29,,,20.35,,,,,,,,,,,1.13,,,,,,,5.06,0.47,,5.00,,,,,125.16
1576372313000,96.34,24.89,,,,,111.48,,,,180.00,,,,,,,,,,45.87,,,,,,,,,0.16,376.28,,,,,,58.04,,,,,,,,,,,25.90,,,,,17.97,,,,,,,,,,,,,,9.10,,,,135.10,,,40.12,31.20,,,2.50,0.41,,,,,,,,,52.50,7.70,,,,,,,,,,,41.62,,,,20.64,,,,,,,24.59,,,,,,19.02,,,,,10.00,,,,261.17
1576456679000,47.01,19.54,,,,,22.55,,,,210.00,,,,19.45,,,,,,18.90,,,,,,,,,0.17,211.70,,,,,,22.62,,71.06,,,,,,,,,4.34,,,,,0.40,,,,,95.38,,,,,,,,,34.63,,,74.12,19.49,,,,0.05,,,,11.71,,,,,,,,,,6.61,,,,,,,0.00,0.35,,,27.90,,,,,,,,,,,2.90,,,,,,11.75,,71.68,,,10.00,,,70.56,41.46
1576541361000,26.95,5.04,,,,,29.21,,,,30.00,,,,,,,,,,8.88,,,,21.92,,,,,26.19,48.81,,,,,,10.77,,25.13,,,,,34.96,,,,3.99,,,,,29.29,,,,,,,,,,,,,,31.26,,,,,22.65,,,0.01,,,1.50,2.84,,,,,,,,,42.21,,,,,,,,,,,,20.79,,,,,,,,,,,1.60,,3.90,,,,,,95.73,,4.82,30.19,,,25.00,234.35
1576627001000,315.43,123.57,,,,,79.03,,,,,,,,13.88,,,,,,68.34,,,40.36,81.15,,,,,14.03,1907.36,,,,,,310.91,,25.11,,,,,165.30,,,,58.76,,,,,345.59,,,,,,,,,,,,,,305.36,,,94.27,,37.99,,,9.51,,4.00,7.80,4.70,,,,,,,,,275.90,22.04,,,,13.76,,,340.09,,,,116.17,,,,97.12,,,,,,,67.47,,4.00,,,,76.76,,233.25,,42.07,396.02,,,25.00,542.72
1576713534000,148.50,29.82,,,,,51.92,,,,,,,,,,,,,117.34,59.69,,,0.52,9.59,,,,,30.15,482.34,,,,,2.04,89.22,,17.97,,,,,78.59,10.00,,,57.28,,,,,10.31,,,,,,,,,,,,,,94.62,,,,,11.34,,,4.52,,,,,,,,,,,,,153.30,37.02,,,,51.41,,,,72.03,,,43.29,,,,,,20.57,,,,,9.54,,2.37,,,,36.03,,0.03,,44.24,48.59,,,17.78,569.72
1576799699000,116.53,34.08,,152.70,,,77.89,,3.53,,,,,,,,,,,,20.34,,,,21.40,10.00,,,,21.53,274.44,,,,,,78.77,,68.42,,,,,20.42,,,,6.57,,,,,,,,,,,,,,,7.60,,,,18.54,,,10.00,,,,,,,,,,,,,,,,,,70.54,12.06,,,,15.58,,,,0.89,,,55.75,,,,38.64,,,,,,,2.40,,,,,,38.07,,14.03,,15.67,15.44,,,68.32,266.62
1576886273000,78.42,15.24,,23.12,,,74.24,,,,,,,,,,,,,,5.00,,,,,,,,,22.40,14.84,,,,,,4.40,,25.28,,,,,,,,,4.30,,,,,0.97,,,,,,,,,,,,,,5.28,,,,,,,,7.99,,,,,,,,,,,,,,11.50,,,,,,,,1.41,,,37.41,,,,,,,,,,,3.26,,,,,,5.64,,0.65,,,26.55,,,25.00,161.64
1576971438000,49.02,9.50,,,,,35.22,,,,,,,,20.58,,,,,,,,,,,,,,,0.37,103.05,,,,,,32.32,,8.97,,,30.29,,47.75,,,,1.16,,,,,2.73,,,,,,,,,,,,,,33.71,,,,,7.33,,20.06,,,,,,,,10.03,,,,,,8.31,3.35,,,,1.60,,,,7.85,,,5.08,,,,,,,,,,,,,,,,,12.54,,,,,40.43,,,8.85,176.20
1577057861000,31.54,14.50,,,,,43.65,,,,,,,,,,,,,,1.00,,,,,,,,,4.15,49.19,,,,,,,,,,,41.10,,26.30,,,,0.14,,,,,26.35,,,,,,,,,,,,,,,,,,,,,,10.36,,,11.37,,,,,,,,,,,3.80,,,,,,,,1.03,,,,,,,,,,,,,,6.43,,,,,,16.02,,28.65,,,,,,,46.17
1577143907000,5.90,14.50,,,,,14.96,,,,,,,,,,,,,,12.63,,,,,,,,,25.33,128.78,,,,,,10.79,,,,,90.15,,6.28,,,,4.63,,,,,,,,,,,,,,,,,,,24.08,,,,,,,20.06,,,,5.15,4.47,,,,,,,,,30.26,4.70,,,,,,,,1.91,,,30.56,,,,,,,,,,,29.12,,,,,,,,,,5.00,,,,,78.86
1577229621000,46.13,,,,,,25.43,,,,,,,,,,,,,,,,,,,10.00,,,,5.84,256.29,,,,,,60.89,,60.28,,,32.46,,,,,,7.02,,,,,8.09,,,,,,,,,,,,,,4.70,,,65.80,,7.01,,,,,,,,,,,,,,,,5.00,17.32,,,,15.62,,,,3.85,,,30.67,,,,,,,,,,,38.71,,10.48,,,,11.75,,18.65,,,7.72,,,60.00,218.79
1577315631000,53.60,9.75,,14.13,,,91.05,,,,30.00,,,,,,,,,50.23,3.60,,,,,,,,,55.36,254.95,,,,,,38.85,,,,,20.09,,34.84,,,,51.44,,,,,0.06,,,,,,,,,,,,,,,,,,,5.36,,,15.96,3.92,,,,,,,,,,,,31.34,5.92,,,,,,,,1.16,,,2.14,,,,,,,,,,,4.16,,20.33,,,,11.78,,14.08,,,31.58,,,,294.91
1577402327000,66.83,39.71,,,,,23.81,,,,,,,,,,,,,,4.02,,,,17.65,10.00,,,,24.47,564.37,,,,,2.05,75.84,,70.20,,,,,96.67,,,,12.60,,,,,0.51,,,,,,,,,,92.47,,,,19.10,,,,,,,,8.79,,,,,,,,,,,,,30.00,14.07,,,,16.61,,,0.94,0.78,,,107.49,,,,6.83,,,,,,,35.94,,,,,,9.57,125.93,,,,4.49,,,70.00,220.19
1577488582000,51.71,,,,,,33.37,,,,,,,,,,,,,,,,,,20.31,10.00,,,,9.92,3.50,,,,,,15.08,,,,,,37.06,19.65,,,,16.14,,,,,6.62,,,,,,,,,,13.18,,,,,,,,,39.43,,,19.75,,,,,,,,,,,,,,13.26,,,,,,,,0.59,,,,,,,,,,,11.75,,,52.28,,,,,,15.33,69.40,7.46,,,,,,,105.35
1577573599000,19.62,9.79,,,,,20.95,,,,,,,,,,,,,,,,,,,,,,,1.10,170.60,,,,,,,,,,,,20.50,9.59,,,,7.08,,,,,,,,,,,,,,,74.43,,,,,,,,,,,,,6.00,,21.63,,,,,,,,,,29.00,,,,,,,,0.71,8.45,,,,,,,,,,,,,,12.06,,0.72,,,,8.10,70.67,0.31,,,,,,,158.08
1577659927000,11.34,,,,,,6.60,,,,,,,,,,,,,,,,,,3.28,,,,,3.80,123.61,,,,,,,,,,,,,18.99,,,,2.66,,,,,4.79,,,,,,,,,,,,,,,,,4.95,,9.79,,,1.99,,,9.52,,,,,,,,,,5.13,9.06,,,,0.55,,,0.75,5.16,,,28.43,,,,,,,,,,,0.95,,27.05,,,,4.65,,,,,5.51,,,,97.60
1577746179000,17.14,57.78,,,,,29.23,,,,,,,,,,,,,45.94,,,,,10.91,10.00,,,,2.09,372.33,,,,,,72.69,,,,47.91,,,8.79,,,,3.11,,,,,1.41,,,,,,,,,,,,,,7.12,,,2.11,,7.11,,,,,,6.89,,,,,,,,,,9.37,6.83,,,,9.66,,,19.77,1.45,,,48.66,,,,,,,,,,,15.84,,4.25,,,,4.06,,,,,,,,,152.96
1577832303000,31.01,73.76,,,,,40.47,,,,60.00,,,,,,,,,91.54,1.25,,,0.10,20.12,,,,,12.38,254.99,,,,,,50.75,,,,,,,15.53,,,,10.56,,,,,0.60,,,,,45.91,,,,,,,,,22.96,,,2.88,,0.08,,,,,,36.75,,,,,,,,,,10.00,8.08,,,,11.85,,,35.19,11.06,,,30.21,,,,,,,,,,,2.77,,,,,,14.82,,,,,,,,,242.57
1577918935000,,55.11,,,,,89.73,,,,60.00,,,,,,,,,,18.85,,,68.50,20.05,,,,,122.26,554.13,,,,,1.48,111.97,,70.22,,,,,65.69,,28.00,,9.67,,,,,,,,,,,,,,,,,,,29.09,,,,,9.74,,,0.65,5.57,,31.88,,,,,,,,,,37.01,12.39,,,,6.55,,10.00,0.14,1.38,,,177.70,,,,,,9.55,,,,,48.85,,,,,,28.68,16.09,10.82,,9.01,,,,70.00,309.21
1577997589000,,78.22,,,,,74.76,,,,,31.15,,,,,,,,,37.49,,,,,10.00,,,,0.24,149.10,,,,13.61,,45.20,,35.42,,,,22.64,,,,,1.62,,,,,,,,,,,,,,,31.32,89.54,,,20.36,,,,,33.30,,,,,,,1.11,,,,,,,,,10.00,1.75,,,,13.95,,130.00,,,,,53.74,,,,,,127.14,,,,75.00,8.48,,,,,,4.47,105.28,0.46,,18.04,,,,35.00,233.51
1578063677000,6.73,64.64,,,,,58.72,,,,,,,,,,,,,,11.41,,,,,,,,,4.43,364.98,,,,,,52.51,,,,,,,,,,,2.94,,,,,2.13,,,,,,,,,,,,,,,,,15.83,,,,,1.10,2.30,,,1.83,,,,,,,,,10.00,6.25,,,,3.06,,,,0.42,,,47.26,,,,,,8.94,,,,,24.12,,,25.52,,,13.06,,22.61,,,,,,,208.75
1578129566000,67.15,38.55,,,,,21.62,,,,,,,,,,,,,,,,,,,,,,,0.69,221.88,,,,,17.67,71.38,,56.25,,,,,,,,,1.69,,,,,4.12,,,,,,,,,,,,,,16.01,,,20.00,,34.84,,,,3.88,,,,,,,,,,,,136.45,7.91,,,,,,,,0.82,,,54.59,,,,,,3.39,,,,,0.48,,,,,,10.41,,,,,,,,55.64,359.64
1578195701000,39.17,,,,,,2.89,,,,,18.81,,,,,,,,,3.50,,,,,,,,,0.28,94.20,,,,,,28.61,,,,,,,,,,,15.30,,,,,17.80,,,,,,,,,,,,,,14.31,,,,,0.80,,,,,,42.13,,,,,,,,,,13.00,2.03,,,,,,,,0.86,,,10.15,,,,,,,,,,,0.39,,5.13,,,,11.54,,,,,,,,,186.11
1578261907000,29.28,40.52,,,,,38.38,,,,,,,,,,,,,,2.51,,,,4.00,,,,,4.61,124.45,,,,,,49.36,,,,,,,,,,,6.05,,,,,1.99,,,,,24.61,,,,,,,,,15.88,,,,,0.60,,,,,,,,,,,,,,,,40.75,2.55,,,,9.66,,185.00,4.07,1.84,,,32.64,,,,,,,,,,,0.13,,,,,,9.11,,,,,24.29,,,,198.67
1578327837000,228.50,98.96,,,,,124.02,,,,,,,,,,,,,,16.05,,,,4.53,,,,,26.79,736.50,,,,,,133.24,,171.51,,,,,85.95,99.60,,,3.84,,,,,7.67,100.00,,,,,,,,,,,,,76.02,,,20.00,40.00,16.00,,,4.59,25.96,,,28.57,,,,,,,,,215.92,21.18,,,,21.03,,,0.08,,,,164.46,,,,35.30,,10.00,,225.29,,,36.89,,,,,,40.68,,,,29.60,17.15,,72.39,171.63,563.24
1578393679000,302.06,518.30,,67.16,,,201.85,,,90.57,,6.63,,,,,,,,,101.04,,,0.91,,10.00,,,,130.53,1059.22,,,,,13.57,383.24,5.58,250.28,,33.50,,,53.76,117.44,,,40.81,,,57.21,,10.95,100.00,,,,,120.51,,,,,,,,240.75,,,7.13,40.00,20.87,,,4.56,73.05,,,16.41,,,,,,107.38,,,53.13,7.73,,,,50.68,,,137.20,3.36,940.98,,214.32,,,,8.20,,,,170.95,345.00,,30.11,,100.86,,,,38.06,,6.73,,18.33,,,42.00,249.17,772.66
1578459841000,50.68,,,,,,80.46,,,,,41.19,,,14.33,,,,,,20.15,,68.20,,21.82,,,,,32.09,99.00,,,,,14.22,107.14,,112.30,,,,,,,,,11.55,,,,,62.62,,,,,,139.77,,,,,,,,32.45,,,,,,,,,8.02,,0.15,13.70,,,,,,,,,38.50,8.88,,,,55.83,,,,1.25,,,116.31,,,,,,,,,,,25.32,,14.11,,,69.03,12.24,,5.89,,,,,58.27,112.35,352.86
