timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,Other
1575059347000,,,,,,,65.52,,,101.79,51.93,44.97,,,,,,,,56.75,,,,208.80,,,,,,28.41,5.00,,,,,,,48.35,,,,,,,,,,,,,,1.37,,,,,54.92,,35.02,10.00,,47.95,242.29,,27.66,,,40.48,15.63,,,1.76,17.82,8.31,,,,,12.55,,,,,,4.50,20.00,,,,107.47,,,40.00,,,,,,51.65,,,20.00,31.51,84.54,,1.51,13.77,,,107.09,,,,,,,,,,,,,,,,605.39
1575136068000,11.04,,,,71.13,,53.51,,,228.36,113.41,118.77,,,,,,,,19.88,,,,260.83,,,,,,60.21,,,,,,,,,,,,,,,,132.63,,,,,,13.53,,,,,60.32,,22.10,34.15,,21.30,,,50.73,,,80.94,4.60,,,7.11,38.14,0.84,,,,,,,,,,,12.62,,,,,85.58,19.08,,80.42,,,,,,97.88,,,40.00,104.75,105.58,,10.34,18.74,,,11.32,,,,,,,,,,,,,,,,445.21
1575212493000,,,,,,,0.50,,,25.00,71.11,86.52,,,,,,,,,,,,360.62,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.48,,16.32,15.00,,9.19,,,11.40,,,33.04,,,,,24.92,8.75,,,,,5.44,,,,,,,,27.47,,,10.00,25.81,,33.01,,,,,,59.40,,,20.00,5.96,101.17,,,4.80,,,17.44,,,,,,,,,,,,,,,,396.69
1575288653000,5.62,,,,,,5.71,,,22.38,104.76,60.39,,,,,,,,87.22,,,,226.36,,63.00,,160.00,,,4.31,,,,,51.15,,,,,,,,,,66.00,,,,,,27.64,,,,,9.98,,26.08,28.50,,57.89,,,12.01,,,88.74,,,,0.53,58.17,17.16,,,,,0.73,,,,,,,,138.99,,,98.55,,,88.19,,,,,,91.32,,,80.00,22.53,108.57,,45.08,18.21,,,84.98,,,83.64,,,,,,,,,,,,,971.18
1575366165000,18.77,,,152.00,51.90,,19.00,,,332.57,52.95,5.06,,,,34.00,,,,63.39,,,,22.12,,24.05,,,,,25.65,,,,,239.82,,,,,,,,,,,,,,,,30.06,,,,,15.10,,24.42,40.33,,27.24,,,31.84,,,76.08,10.00,,,0.18,102.53,8.92,,,,,21.12,,,,,,60.77,20.00,38.18,,,168.67,,,75.00,,,,,,127.10,,,196.93,33.89,180.58,,74.98,,,,19.99,,,90.00,,,,,,,,,,,,,607.90
1575442393000,14.83,,,,74.48,,3.16,,,283.87,36.36,3.47,,,,,,,,34.03,93.24,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,9.86,,41.01,3.02,,,,,9.69,,,,0.46,,,,26.05,4.38,,,,,16.15,,22.00,,,,0.16,20.00,,,,25.10,,,25.00,,,,,,79.30,,,194.41,2.97,90.52,,21.58,14.95,,,79.28,,,,,,,,,,,,,,,,226.28
1575519604000,0.87,,,,115.76,,11.27,,,32.50,29.71,99.95,,,,,,,,74.70,,,,,,69.00,,,,,,,,,,333.38,,315.88,,,,,,,,,,,,,,4.42,,,,,18.42,,103.33,18.00,,123.67,,,18.54,,,25.02,,,,,26.20,8.00,,,,,131.11,,,,427.22,,6.87,,106.27,,,126.52,26.17,,25.00,,,,,,80.10,,,54.37,133.36,187.31,,19.18,50.27,,,138.21,,,,,,80.47,,,85.64,,,,,,,556.98
1575596839000,11.69,,,,6.96,,77.54,,,403.61,87.59,10.55,,,,,,,,90.13,,,,,,38.91,257.17,,,,2.68,,,,,,,20.92,,,,,,,,,,,,,,37.45,,,,,9.75,,78.83,20.00,,126.22,194.13,,6.03,,,51.36,,,,,34.63,7.93,,,,,25.77,,,,,,5.97,32.00,25.74,,,24.63,,,50.00,,,,,,92.93,,,35.78,0.75,146.78,,,16.57,,,20.00,,,,,,,,,,,,,,,,846.32
1575673602000,11.67,,,,67.17,,19.54,,,180.88,14.82,29.05,,,,,,,,19.79,,,,,,5.00,,,,,6.74,,,,,,,42.64,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,50.09,,,,,27.41,6.81,,,,,19.31,,,,,,0.27,10.00,,,,29.45,8.88,,50.00,,,,,,,,,,3.14,39.33,,24.26,12.07,,,12.70,,,,,,,,,,,,,,,,206.19
1575749392000,37.08,,,,6.92,,13.54,,,59.65,6.50,,,,,,,,,24.25,,,,,,1.57,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,13.59,,,6.05,,,,,,,,14.22,,,,,,6.88,,,,,,,,,,,7.38,9.19,,,,,,,,7.10,,,,6.44,16.95,,2.25,2.58,,,4.66,,,,,,,,,,,,,,,,251.52
1575826602000,2.32,,,,103.70,,4.27,,,16.20,27.08,,,,,,,,,79.90,,,,,,20.20,,,,,,,,,,236.40,,20.35,,,,,,,,,,,,,,14.47,,,,,38.34,,35.99,37.50,,37.79,,,6.01,,,,5.50,,,110.86,4.10,8.46,,,,,0.32,,,,,,,10.00,6.31,,,5.87,1.64,,,,,,,,4.10,,,40.00,40.93,79.94,,,38.45,,34.00,30.10,,,94.80,,,,,,,,,,,,,306.79
1575903384000,4.68,,,,89.05,,15.85,,,571.62,58.49,,,,,,,,,39.99,,,,,,16.97,,,,,10.82,,,,,,,,,,55.93,,,,,,,,,,,,,,,,9.75,,,,,15.18,,,9.03,,,,82.97,,,,12.51,10.33,,,,,86.59,,,,61.70,,,,,,,,,,,,,,,,20.70,,,82.46,4.94,237.19,,,23.67,,,,,,91.74,,,,,,,,,,,,,331.16
1575979374000,38.96,,,,57.63,,6.34,,,199.08,30.45,3.53,,,,,,,,14.50,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,7.06,,11.92,,,0.88,,,,,,,,11.59,12.53,,,,,,,,,8.89,,,,7.85,,,18.43,,,,,,,,,6.64,,,17.95,0.30,53.50,,,1.76,,,18.28,,,44.58,,,,,,,,,,,,,230.00
1576056123000,20.92,,,,7.94,,4.47,,,480.54,70.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.20,,,,,,,55.45,,,24.37,,,,,,,38.54,,,1.37,9.84,9.66,,,,,16.34,,,,,,0.09,,,,,33.80,,,,,,,,,38.48,,,,51.09,33.72,,8.06,7.90,4.00,,24.97,,,,,4.02,,,,,,,,,,,307.45
1576132843000,3.53,,,,99.78,,15.14,,,435.19,95.01,294.75,18.26,,,,,,,103.26,,,,,,,191.28,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,33.01,,101.52,,,,,,4.58,,,38.62,,,,3.44,98.65,8.55,,,,,7.34,,,,,,0.43,,44.50,,,18.91,27.38,,38.28,,,,,,72.00,,,117.93,39.21,178.80,,,16.27,22.11,,63.09,,124.12,,,,,,,,,,,,,,522.01
1576208669000,3.06,,,,60.11,,7.24,,,299.13,27.78,,,,,,,,,4.75,,,,,,10.00,,,,,,,,,,,,10.00,,,,,,,,,,,,,,3.56,,,,,39.79,,119.40,4.36,,6.02,,,9.22,,,,0.50,,,,26.73,,,,,,36.28,,,,,,,,51.72,,,58.88,72.31,,,,,,,,21.03,,,55.99,0.22,23.10,,,9.39,,,12.95,,,,,,,,,45.28,,,,,,,280.51
1576288118000,11.16,,,,7.84,,7.16,,,69.00,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,5.06,,20.35,1.75,,,,,,,,,,,,10.58,,0.29,,,,,19.02,,,,,,10.16,20.00,,,,11.80,,,,,,,,,3.70,,,37.61,1.13,1.78,,0.47,2.46,,,5.07,,,,,,,,,,,,,,,,177.44
1576372313000,0.16,,,,111.48,,25.90,,,376.28,45.87,,,,,,,,,24.89,,,,,,,,180.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.62,,,9.10,,,0.41,,,,20.64,,,,19.02,,,,,,17.97,,,,,,31.20,,10.00,,,52.50,,,,,,,,,58.04,,,135.10,24.59,96.34,,,7.70,,,,,,,,,,,,,,,,,,,303.79
1576456679000,0.17,,,,22.55,,4.34,,,211.70,18.90,,19.45,,,,,,,19.54,,,,,,,,210.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.90,74.12,,34.63,,,11.71,,,71.06,,,,0.00,11.75,0.35,,,,,0.40,,,,,,0.05,,10.00,,,,,,70.56,,,,,,22.62,,,19.49,2.90,47.01,,71.68,6.61,,,,,,,,,,,,95.38,,,,,,,41.46
1576541361000,26.19,,,,29.21,,3.99,,,48.81,8.88,22.65,,,,,,,,5.04,,,,,,3.90,,30.00,,,21.92,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,20.79,,,31.26,,,2.84,,,25.13,,,,,,,,,,,29.29,,,,,,0.01,,30.19,,,42.21,,,25.00,,,,,,10.77,,,,1.60,26.95,,95.73,,,,34.96,,,,,,,,,,,,,,,,235.85
1576627001000,14.03,,,,79.03,,58.76,,,1907.36,68.34,37.99,13.88,,,,,,,123.57,,,,,,4.00,,,,,81.15,,,,,,,,,,,,,,,,,,,,,42.07,,,,,,,116.17,94.27,,305.36,4.00,,4.70,,,25.11,97.12,,,340.09,76.76,,,13.76,,,345.59,,,,,,9.51,,396.02,,,275.90,,,25.00,,,,,,310.91,,,,67.47,315.43,,233.25,22.04,,,165.30,,,,,,,,,,40.36,,,,,,550.52
1576713534000,30.15,,,,51.92,,57.28,,,482.34,59.69,11.34,,,,,,,,29.82,,,,,,2.37,,,,,9.59,,,10.00,,,,117.34,,,20.57,,,,,,,,,,,44.24,,,,,,,43.29,,,94.62,,,,,,17.97,,,,,36.03,72.03,,51.41,,,10.31,,,,,,4.52,,48.59,,,153.30,,,17.78,,,,,,89.22,,,,9.54,148.50,,0.03,37.02,,,78.59,,,,,,,,,,0.52,,,,,,571.76
1576799699000,21.53,,,,77.89,,6.57,,,274.44,20.34,,,,,,,,,34.08,,,,,,,,,,,21.40,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,55.75,10.00,,18.54,,,,,,68.42,38.64,,,,38.07,0.89,,15.58,,,,,,,,,,,15.44,,,70.54,7.60,,68.32,,,,,,78.77,152.70,,,2.40,116.53,,14.03,12.06,3.53,,20.42,,,,,,,,,,,,,,,,276.62
1576886273000,22.40,,,,74.24,,4.30,,,14.84,5.00,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,,,5.28,,,,,,25.28,,,,,5.64,1.41,,,,,0.97,,,,,,7.99,,26.55,,,,,,25.00,,,,,,4.40,23.12,,,3.26,78.42,,0.65,11.50,,,,,,,,,,,,,,,,,,,161.64
1576971438000,0.37,,,,35.22,,1.16,,,103.05,,7.33,20.58,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,33.71,,,,,,8.97,,,,,12.54,7.85,,1.60,,,2.73,,,,,,,10.03,40.43,,,8.31,,,8.85,,,,,,32.32,,,,,49.02,,,3.35,,,47.75,,,30.29,,,,,,,,,,,,,196.26
1577057861000,4.15,,,,43.65,,0.14,,,49.19,1.00,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,1.03,,,,,26.35,,,,,,10.36,,,,,,,,,,,,,,,,,,6.43,31.54,,28.65,3.80,,,26.30,,,41.10,,,,,,,,,,,,,57.53
1577143907000,25.33,,,,14.96,,4.63,,,128.78,12.63,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,30.56,,,24.08,,,4.47,,,,,,,,,1.91,,,,,,,,,,,,,,,,30.26,,,,,,,,,10.79,,,,29.12,5.90,,,4.70,,,6.28,,,90.15,,,,,,,,,,,,,104.07
1577229621000,5.84,,,,25.43,,7.02,,,256.29,,7.01,,,,,,,,,,,,,,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.67,65.80,,4.70,,,,,,60.28,,,,,11.75,3.85,,15.62,,,8.09,,,,,,,,7.72,,,5.00,,,60.00,,,,,,60.89,,,,38.71,46.13,,18.65,17.32,,,,,,32.46,,,,,,,,,,,,,228.79
1577315631000,55.36,,,,91.05,,51.44,,,254.95,3.60,5.36,,,,,,,,9.75,,,,,,20.33,,30.00,,,,,,,,,,50.23,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,11.78,1.16,,,,,0.06,,,,,,15.96,,31.58,,,31.34,,,,,,,,,38.85,14.13,,,4.16,53.60,,14.08,5.92,,,34.84,,,20.09,,,,,,,,,,,,,298.84
1577402327000,24.47,,,,23.81,,12.60,,,564.37,4.02,,,,,,,,,39.71,,,,,,,,,,,17.65,,,,,,,,,,,,,,,,,,,,,,,,,,125.93,,107.49,,,19.10,,,,,,70.20,6.83,,,0.94,9.57,0.78,,16.61,,,0.51,,,,,,8.79,,4.49,,,30.00,92.47,,70.00,,,,,,75.84,,,,35.94,66.83,,,14.07,,,96.67,,,,,,,,,,,,,,,,232.24
1577488582000,9.92,,,,33.37,,16.14,,,3.50,,39.43,,,,,,,,,,,,,,,,,,,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,69.40,,,,,,,,,,,,,,,,15.33,0.59,,,,,6.62,,,,,,19.75,,,,,,13.18,,,,,,,,15.08,,,,52.28,51.71,,7.46,13.26,,,19.65,,,,,,,,,,,,,,,,164.16
1577573599000,1.10,,,,20.95,,7.08,,,170.60,,,,,,,,,,9.79,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.67,,,,,,,,,,,,,,,0.71,8.10,8.45,,,,,,,,,,,,,,,,29.00,74.43,,,,,,,,,,,,12.06,19.62,,0.31,,,,9.59,,,,,,,,,,,,,,,,206.20
1577659927000,3.80,,,,6.60,,2.66,,,123.61,,9.79,,,,,,,,,,,,,,27.05,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,4.95,,,,,,,,,,,,0.75,4.65,5.16,,0.55,,,4.79,,,,,,1.99,,5.51,,,5.13,,,,,,,,,,,,,0.95,11.34,,,9.06,,,18.99,,,,,,,,,,,,,,,,107.12
1577746179000,2.09,,,,29.23,,3.11,,,372.33,,7.11,,,,,,,,57.78,,,,,47.91,4.25,,,,,10.91,,,,,,,45.94,,,,,,,,,,,,,,,,,,,,,48.66,2.11,,7.12,,,,,,,,,,19.77,4.06,1.45,,9.66,,,1.41,,,,,,,,,,,9.37,,,,,,,,,72.69,,,,15.84,17.14,,,6.83,,,8.79,,,,,,,,,,,,,,,,169.85
1577832303000,12.38,,,,40.47,,10.56,,,254.99,1.25,0.08,,,,,,,,73.76,,,,,,,,60.00,,,20.12,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,30.21,2.88,,22.96,,,,,,,,,,35.19,14.82,11.06,,11.85,,,0.60,,,,,,,,,,,10.00,,,,,,,,,50.75,,,,2.77,31.01,,,8.08,,,15.53,,,,,,,,,45.91,0.10,,,,,,279.32
1577918935000,122.26,,,,89.73,,9.67,,,554.13,18.85,9.74,,,,,,,,55.11,,,,,,,,60.00,,,20.05,,,,,,,,,,9.55,,,,,,,,,,,9.01,,,,,16.09,,177.70,,,29.09,,,,,,70.22,,,,0.14,28.68,1.38,,6.55,,,,,,,,,0.65,,,,,37.01,,,70.00,,,,,,111.97,,,,48.85,,,10.82,12.39,,,65.69,,,,,,,10.00,,,68.50,,,,,,376.14
1577997589000,0.24,,,,74.76,,1.62,,,149.10,37.49,33.30,,,,,,,,78.22,,,,,,,,,,,,,,,,,31.15,,,,127.14,,,,,,,,,,,18.04,,,,,105.28,,53.74,,,20.36,,,1.11,,,35.42,,,,,4.47,,,13.95,,,,,75.00,,,,,,,,,10.00,31.32,,35.00,,,,,,45.20,,,,8.48,,,0.46,1.75,,,,,,,,,13.61,130.00,,,,,,,,,355.70
1578063677000,4.43,,,,58.72,,2.94,,,364.98,11.41,,,,,,,,,64.64,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,47.26,15.83,,,,,1.83,,,,,,,,13.06,0.42,,3.06,,,2.13,,,,,,1.10,,,,,10.00,,,,,,,,,52.51,,,,24.12,6.73,,22.61,6.25,,,,,,,,,,,,,,,,,,,236.57
1578129566000,0.69,,,,21.62,,1.69,,,221.88,,34.84,,,,,,,,38.55,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,54.59,20.00,,16.01,,,,,,56.25,,,,,10.41,0.82,,,,,4.12,,,,,,,,,,,136.45,,,55.64,,,,,,71.38,,,,0.48,67.15,,,7.91,,,,,,,,,,,,,,,,,,,381.19
1578195701000,0.28,,,,2.89,,15.30,,,94.20,3.50,0.80,,,,,,,,,,,,,,5.13,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,10.15,,,14.31,,,,,,,,,,,11.54,0.86,,,,,17.80,,,,,,,,,,,13.00,,,,,,,,,28.61,,,,0.39,39.17,,,2.03,,,,,,,,,,,,,,,,,,,228.23
1578261907000,4.61,,,,38.38,,6.05,,,124.45,2.51,0.60,,,,,,,,40.52,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,15.88,,,,,,,,,,4.07,9.11,1.84,,9.66,,,1.99,,,,,,,,24.29,,,40.75,,,,,,,,,49.36,,,,0.13,29.28,,,2.55,,,,,,,,,,185.00,,24.61,,,,,,,198.67
1578327837000,26.79,,,,124.02,,3.84,,,736.50,16.05,16.00,,,100.00,,,,,98.96,,,,,,,,,72.39,,4.53,,,99.60,,,,,,,10.00,,,,,,,,,,,29.60,,,,,,,164.46,20.00,,76.02,,,28.57,,,171.51,35.30,,,0.08,40.68,,,21.03,,,7.67,,,,,,4.59,,17.15,,,215.92,,,171.63,,,,,,133.24,,,40.00,36.89,228.50,,,21.18,,,85.95,,,,,,,,,,,,,,,,814.50
1578393679000,130.53,,,,201.85,5.58,40.81,,,1059.22,101.04,20.87,,,100.00,,,,345.00,518.30,,,,,33.50,100.86,,,42.00,,,,,117.44,,,6.63,,,,,,,,,,,,120.51,,,18.33,,,,,,,214.32,7.13,940.98,240.75,,,16.41,,,250.28,8.20,,,137.20,38.06,3.36,,50.68,,,10.95,,,,,,4.56,,,,,53.13,,,249.17,,,,,,383.24,67.16,,40.00,30.11,302.06,,6.73,7.73,,,53.76,,107.38,,,90.57,,,,,0.91,33.20,,,,,1064.23
1578459841000,32.09,,,,80.46,,11.55,,,99.00,20.15,,14.33,,,,,,,,,,,,,14.11,,,58.27,,21.82,,,,,,41.19,,,,,,,,,,,,139.77,,,,,,,,,,116.31,,,32.45,,,13.70,,,112.30,,,,,12.24,1.25,,55.83,,,62.62,,,,,,,,,,,38.50,,,112.35,,,,,,107.14,,,,25.32,50.68,69.03,5.89,8.88,,,,68.20,,,,,,,,,,,,,,,375.26
1578526345000,14.42,,,,66.90,,12.24,,,177.35,11.76,0.62,27.11,,,,,,,,,,,,,8.54,,,132.85,,10.11,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,25.15,,,26.92,,,,,,,,,,,12.32,0.55,,28.64,,,0.32,,,,,,8.96,,,,,7.50,,,,,,,,,69.98,,,,7.63,50.74,41.00,1.57,5.05,,,6.54,,72.59,,,,,,,,,34.06,,,,,331.94
1578592894000,0.64,,,,49.25,,0.64,,,63.15,,,13.15,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,21.26,,,,,31.45,,72.93,,,7.66,,,,,,,,,,,40.71,7.20,,151.18,,,9.12,,,,,,,,,,,59.86,31.59,,,,,,,,23.80,,,60.00,2.30,37.86,25.01,,5.50,,,,,,,,,,,,,,,,,,,271.52
1578658814000,2.17,,,,21.34,,0.15,,,105.86,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,42.49,,,6.84,,,0.00,,,,,,,,,,,,,,4.54,,,,,,2.90,,,,,15.00,,,,,,,,,4.91,,,20.00,1.95,16.78,16.75,6.60,7.55,,,27.59,,,,,,,,,,1.02,31.50,,,,,213.24
