timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x97deC872013f6B5fB443861090ad931542878126,Other
1575059347000,,,56.75,,,,,242.29,107.09,208.80,,,,,1.76,,,48.35,4.50,,,,40.48,35.02,65.52,,20.00,,,,12.55,15.63,,,,,,,,,,,84.54,,,,,,,,,,,,17.82,51.65,1.37,101.79,28.41,,,,,,,,,13.77,40.00,,,,,,,,,,51.93,,20.00,5.00,,,,,,,,,,,,1.51,47.95,,,,107.47,,8.31,,,,,,,27.66,,,10.00,,54.92,,,,,,,,,,44.97,,31.51,605.39
1575136068000,,,19.88,,,19.08,,,11.32,260.83,,,,,7.11,,,,12.62,,,,80.94,22.10,53.51,,40.00,,,,,4.60,,,,,,,,,,,105.58,,,,,,,132.63,,,,,38.14,97.88,13.53,228.36,60.21,,,,,,,,,18.74,80.42,,,,,,,,,,113.41,,,,,,,,,,,,,,,10.34,21.30,,,,85.58,,0.84,,71.13,,,,,50.73,,,34.15,,60.32,,11.04,,,,,,,,118.77,,104.75,445.21
1575212493000,,,,,,25.81,,,17.44,360.62,,,,,,,,,,,,,33.04,16.32,0.50,,20.00,,,,5.44,,,,,,,,,,,,101.17,,,,,,,,,,,,24.92,59.40,,25.00,,,,,,,,,,4.80,33.01,,,,,27.47,,,,,71.11,,,,,,,,,,,30.00,,,,,9.19,,,,10.00,,8.75,,,,,,,11.40,,,15.00,,67.48,,,,,,,,,,86.52,,5.96,396.69
1575288653000,,,87.22,,,,,,84.98,226.36,,,,,0.53,,,,,,,,88.74,26.08,5.71,,80.00,,,,0.73,,,,,,,,,,,,108.57,,,,,,,66.00,,160.00,,,58.17,91.32,27.64,22.38,,,,,,,,,,18.21,88.19,,,,,138.99,,,,,104.76,,,4.31,,,,,,,,,,,51.15,45.08,57.89,,,,98.55,,17.16,,,83.64,,,63.00,12.01,,,28.50,,9.98,,5.62,,,,,,,,60.39,,22.53,971.18
1575366165000,,,63.39,,,,,,19.99,22.12,,,,,0.18,,,,60.77,,34.00,,76.08,24.42,19.00,,196.93,,,,21.12,10.00,,,,,,,,,,,180.58,,,,,,,,,,,,102.53,127.10,30.06,332.57,,,,,,,,,,,75.00,,,,,38.18,,,,,52.95,,20.00,25.65,,,,,,,,,,,239.82,74.98,27.24,,,,168.67,,8.92,,51.90,90.00,,,24.05,31.84,,,40.33,,15.10,,18.77,,,152.00,,,,,5.06,,33.89,607.90
1575442393000,,,34.03,,,,,,79.28,,,,,,,,,,0.16,,,,,41.01,3.16,,194.41,,,,16.15,0.46,,,,,,,,,,,90.52,,,,,,,,,,,,26.05,79.30,4.03,283.87,,,,,22.00,,,,,14.95,25.00,,,,,,,,,,36.36,,20.00,,,,,,,,,,,,,21.58,,,,,25.10,,4.38,,74.48,,,,2.99,9.69,,,3.02,,9.86,,14.83,,,,,,,,3.47,93.24,2.97,226.28
1575519604000,,,74.70,,,26.17,427.22,,138.21,,,,,,,,,315.88,6.87,,,,25.02,103.33,11.27,80.47,54.37,,,,131.11,,,,,,,,,,,,187.31,,,,,,,,,,,,26.20,80.10,4.42,32.50,,,,,,,85.64,,,50.27,25.00,,,,,106.27,,,,,29.71,,,,,,,,,,,,,,333.38,19.18,123.67,,,,126.52,,8.00,,115.76,,,,69.00,18.54,,,18.00,,18.42,,0.87,,,,,,,,99.95,,133.36,556.98
1575596839000,,,90.13,,,,,194.13,20.00,,,,,,,,,20.92,5.97,,,,51.36,78.83,77.54,,35.78,,,,25.77,,,,,,,,,,,,146.78,,,,,,,,,,,,34.63,92.93,37.45,403.61,,,,,,,,,,16.57,50.00,,,,,25.74,,,,,87.59,,32.00,2.68,,,,,,,,,,,,,126.22,,,,24.63,,7.93,,6.96,,,,38.91,6.03,,,20.00,257.17,9.75,,11.69,,,,,,,,10.55,,0.75,846.32
1575673602000,,,19.79,,,8.88,,,12.70,,,,,,,,,42.64,0.27,,,,50.09,9.68,19.54,,,,,,19.31,,,,,,,,,,,,39.33,,,,,,,,,,,,27.41,,,180.88,,,,,,,,,,12.07,50.00,,,,,,,,,,14.82,,10.00,6.74,,,,,,,,,,,,24.26,,,,,29.45,,6.81,,67.17,,,,5.00,,,,,,,,11.67,,,,,,,,29.05,,3.14,206.19
1575749392000,,,24.25,,,9.19,,,4.66,,,,,,,,,,,,,,,3.08,13.54,,,,,,6.88,,,,,,,,,,,,16.95,,,,,,,,,,,,14.22,7.10,,59.65,,,,,,,,,,2.58,,,,,,,,,,,6.50,,,,,,,,,9.27,,,,,,2.25,13.59,,,,7.38,,,,6.92,,,,1.57,6.05,,,,,,,37.08,,,,,,,,,,6.44,251.52
1575826602000,,,79.90,,,1.64,,,30.10,,,,,,110.86,,,20.35,,,,,,35.99,4.27,,40.00,,,,0.32,5.50,,,,,,,,,,,79.94,,,,,,,,,,,,4.10,4.10,14.47,16.20,,,,,,,,,,38.45,,,,,,6.31,,,,,27.08,,10.00,,,,,,,,,,,,236.40,,37.79,,,,5.87,,8.46,,103.70,94.80,,,20.20,6.01,,34.00,37.50,,38.34,,2.32,,,,,,,,,,40.93,306.79
1575903384000,,,39.99,,,,61.70,,,,,,,,,,,,,,,,,,15.85,,82.46,,,,86.59,82.97,,,55.93,,,,,,,,237.19,,,,,,,,,,,,12.51,20.70,,571.62,,,,,,,,,,23.67,,,,,,,,,,,58.49,,,10.82,,,,,,,,,,,,,15.18,,,,,,10.33,,89.05,91.74,,,16.97,9.03,,,,,9.75,,4.68,,,,,,,,,,4.94,331.16
1575979374000,,,14.50,,,,8.89,,18.28,,,,,,,,,,,,,,,20.75,6.34,,17.95,,,,,,,,,,,,,,,,53.50,,,,,,,,,,,,11.59,6.64,,199.08,,,,,,,,,,1.76,,,,,,7.85,,,,,30.45,,,,,,,,,,,30.00,,,,,11.92,,,,18.43,,12.53,,57.63,44.58,,,,0.88,,,7.06,,,,38.96,,,,,,,,3.53,,0.30,230.00
1576056123000,,,,,,,,,24.97,,,,,,1.37,,,,0.09,,,,,55.45,4.47,,,,,,16.34,38.54,,,,,,,,,,,33.72,,,,,,,,,,,,9.84,38.48,93.20,480.54,,,,,,,,,,7.90,,,,,4.00,,,,,,70.82,,,,,,,4.02,,,,,,,,8.06,24.37,,,,33.80,,9.66,,7.94,,,,,,,,,,,,20.92,,,,,,,,,,51.09,307.45
1576132843000,,,103.26,,,27.38,,,63.09,,,,,,3.44,,18.26,,0.43,,,,38.62,101.52,15.14,,117.93,,,,7.34,,,,,,,,,,,,178.80,,,,,,,,,,,,98.65,72.00,14.65,435.19,,,,,,,,,,16.27,38.28,,,,22.11,44.50,,124.12,,,95.01,,,,,,,,,,,,,,,,,,,,18.91,,8.55,,99.78,,,,,4.58,,,,191.28,33.01,,3.53,,,,,,,,294.75,,39.21,522.01
1576208669000,,,4.75,,,72.31,,,12.95,,,,,,,,,10.00,,,,,,119.40,7.24,,55.99,,,,36.28,0.50,,,,,,,,,,,23.10,,,,,,,,,,,,26.73,21.03,3.56,299.13,,,,,,,45.28,,,9.39,,,,,,51.72,,,,,27.78,,,,,,,,,,,,,,,,6.02,,,,58.88,,,,60.11,,,,10.00,9.22,,,4.36,,39.79,,3.06,,,,,,,,,,0.22,280.51
1576288118000,,,,,,,,,5.07,,,,,,10.58,,,,10.16,,,,,20.35,7.16,,37.61,,,,19.02,,,,,,,,,,,,1.78,,,,,,,,,,,,,3.70,5.00,69.00,,,,,,,,,,2.46,,,,,,,,,,,20.57,,20.00,,,,,,,,,,,,,0.47,,,,,11.80,,0.29,,7.84,,,,,,,,1.75,,5.06,,11.16,,,,,,,,,,1.13,177.44
1576372313000,,,24.89,,,,,,,,,,,,,,,,31.20,,,,,41.62,25.90,,135.10,,,,17.97,20.64,,,,,,,,,,,96.34,,,,,,,,,180.00,,,19.02,58.04,,376.28,,,,,,,,,,7.70,,,,,,10.00,,,,,45.87,,,,,,,,,,,,,,,,9.10,,,,52.50,,,,111.48,,,,,0.41,,,,,,,0.16,,,,,,,,,,24.59,303.79
1576456679000,,,19.54,,,,,,,,,,,,0.00,,19.45,,0.05,,,,71.06,27.90,4.34,,19.49,,,,0.40,,,,,,,,,,,,47.01,,,,,,,,,210.00,,,11.75,22.62,,211.70,,,,,,,95.38,,,6.61,70.56,,,,,10.00,,,,,18.90,,,,,,,,,,,,,,,71.68,34.63,,,,,,0.35,,22.55,,,,,11.71,,,74.12,,,,0.17,,,,,,,,,,2.90,41.46
1576541361000,,,5.04,,,,,,34.96,,,,,,,,,,0.01,,,,25.13,20.79,3.99,,,,,,29.29,,,,,,,,,,,,26.95,,,,,,,,,30.00,,,,10.77,4.82,48.81,,,,,,,,,,,25.00,,,,,30.19,,,,,8.88,,,21.92,,,,,,,,,,,,95.73,31.26,,,,42.21,,,,29.21,,,,3.90,2.84,,,,,,,26.19,,,,,,,,22.65,,1.60,235.85
1576627001000,,,123.57,,,,,4.00,165.30,,,,,,340.09,,13.88,,9.51,,,,25.11,116.17,58.76,,,,,,345.59,97.12,,,,,,,,,,,315.43,,,,,,,,,,,,76.76,310.91,42.07,1907.36,,,,,,,,,,22.04,25.00,,,,,396.02,13.76,,,,68.34,,,81.15,,,,,,,,,,,,233.25,305.36,,,,275.90,,,,79.03,,,,4.00,4.70,,,94.27,,,,14.03,40.36,,,,,,,37.99,,67.47,550.52
1576713534000,,,29.82,,,,,,78.59,,,,,,,,,117.34,4.52,,,,17.97,43.29,57.28,,,,,,10.31,,,,20.57,,,,,,,,148.50,,,,,,,,,,,,36.03,89.22,44.24,482.34,,,,,,,,,,37.02,17.78,,,,,48.59,51.41,,,,59.69,,,9.59,,,,,,10.00,,,,,,0.03,94.62,,,,153.30,,72.03,,51.92,,,,2.37,,,,,,,,30.15,0.52,,,,,,,11.34,,9.54,571.76
1576799699000,,,34.08,,,7.60,,,20.42,,,,,,,,,,,,,,68.42,55.75,6.57,,,,,152.70,,38.64,,,,,,,,,,,116.53,,,,,,,,,,,,38.07,78.77,15.67,274.44,,,,,,,,,,12.06,68.32,,,,3.53,15.44,15.58,,,,20.34,,,21.40,,,,,,,,,,,,14.03,18.54,,,,70.54,,0.89,,77.89,,,,,,,,10.00,,,,21.53,,,,,,,,,,2.40,276.62
1576886273000,,,15.24,,,,,,,,,,,,,,,,7.99,,,,25.28,37.41,4.30,,,,,23.12,0.97,,,,,,,,,,,,78.42,,,,,,,,,,,,5.64,4.40,,14.84,,,,,,,,,,11.50,25.00,,,,,26.55,,,,,5.00,,,,,,,,,,,,,,,0.65,5.28,,,,,,1.41,,74.24,,,,,,,,,,,,22.40,,,,,,,,,,3.26,161.64
1576971438000,,,9.50,,,,,,47.75,,,,,,,,20.58,,,,,,8.97,5.08,1.16,,,,,,2.73,,,,,,,,,,,,49.02,,,,,,,,,,,,12.54,32.32,,103.05,,,,,,,,,,3.35,8.85,,,,,40.43,1.60,,,,,,10.03,,,,,,,,,,,,,,33.71,,,,8.31,,7.85,,35.22,30.29,,,,,,,,,,,0.37,,,,,,,,7.33,,,196.26
1577057861000,,,14.50,,,,,,26.30,,,,,,,,,,10.36,,,,,,0.14,,,,,,26.35,,,,,,,,,,,,31.54,,,,,,,,,,,,16.02,,,49.19,,,,,,,,,,3.80,,,,,,,,,,,1.00,,,,,,,,,,,,,,,28.65,,,,,,,1.03,,43.65,41.10,,,,,,,,,,,4.15,,,,,,,,,,6.43,57.53
1577143907000,,,14.50,,,,,,6.28,,,,,,,,,,,,,,,30.56,4.63,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,10.79,5.00,128.78,,,,,,,,,,4.70,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,24.08,,,,30.26,,1.91,,14.96,90.15,,,,4.47,,,,,,,25.33,,,,,,,,,,29.12,104.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,60.28,30.67,7.02,,,,,,8.09,,,,,,,,,,,,46.13,,,,,,,,,,,,11.75,60.89,,256.29,,,,,,,,,,17.32,60.00,,,,,7.72,15.62,,,,,,,,,,,,,,,,,,,18.65,4.70,,,,5.00,,3.85,,25.43,32.46,,,10.48,,,,65.80,,,,5.84,,,,,,,,7.01,,38.71,228.79
1577315631000,,,9.75,,,,,,34.84,,,,,,,,,50.23,15.96,,,,,2.14,51.44,,,,,14.13,0.06,,,,,,,,,,,,53.60,,,,,,,,,30.00,,,11.78,38.85,,254.95,,,,,,,,,,5.92,,,,,,31.58,,,,,3.60,,,,,,,,,,,,,,,14.08,,,,,31.34,,1.16,,91.05,20.09,,,20.33,,,,,,,,55.36,,,,,,,,5.36,,4.16,298.84
1577402327000,,,39.71,,,92.47,,,96.67,,,,,,0.94,,,,8.79,,,,70.20,107.49,12.60,,,,,,0.51,6.83,,,,,,,,,,,66.83,,,,,,,,,,,,9.57,75.84,,564.37,,,,,,,,,,14.07,70.00,,,,,4.49,16.61,,,,4.02,,,17.65,,,,,,,,,,,,,19.10,,,,30.00,,0.78,,23.81,,,,,,,,,,125.93,,24.47,,,,,,,,,,35.94,232.24
1577488582000,,,,,,13.18,,,19.65,,,,,,,,,,19.75,,,,,,16.14,,,,,,6.62,,,,,,,,,,,,51.71,,,,,,,,,,,,15.33,15.08,,3.50,,,,,,,,,,13.26,,,,,,,,,,,,,,20.31,,,,,,,,,,,,7.46,,,,,,,0.59,,33.37,,,,,,,,,,69.40,,9.92,,,,,,,,39.43,,52.28,164.16
1577573599000,,,9.79,,,74.43,,,9.59,,,,,,0.71,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,8.10,,,170.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,29.00,,8.45,,20.95,,,,0.72,,,,,,70.67,,1.10,,,,,,,,,,12.06,206.20
1577659927000,,,,,,,,,18.99,,,,,,0.75,,,,1.99,,,,,28.43,2.66,,,,,,4.79,,,,,,,,,,,,11.34,,,,,,,,,,,,4.65,,,123.61,,,,,,,,,,9.06,,,,,,5.51,0.55,,,,,,,3.28,,,,,,,,,,,,,,,,,5.13,,5.16,,6.60,,,,27.05,,,,4.95,,,,3.80,,,,,,,,9.79,,0.95,107.12
1577746179000,,,57.78,,,,,,8.79,,,,,,19.77,,,45.94,,,,,,48.66,3.11,,,,,,1.41,,,,,,,,,,,,17.14,,,,,,,,,,,,4.06,72.69,,372.33,,,,,,,,,,6.83,,,,,,,9.66,,,,,,,10.91,,,,,,,,47.91,,,,,7.12,,,,9.37,,1.45,,29.23,,,,4.25,,,,2.11,,,,2.09,,,,,,,,7.11,,15.84,169.85
1577832303000,,,73.76,,,,,,15.53,,,,,,35.19,,,91.54,,,,,,30.21,10.56,,,,,,0.60,,,,,,,,,,,,31.01,,,,,,,,,60.00,,,14.82,50.75,,254.99,,,,,,,45.91,,,8.08,,,,,,,11.85,,,,1.25,,,20.12,,,,,,,,,,,,,22.96,,,,10.00,,11.06,,40.47,,,,,,,,2.88,,,,12.38,0.10,,,,,,,0.08,,2.77,279.32
1577918935000,,,55.11,,,,,,65.69,,,,,,0.14,,,,0.65,,,,70.22,177.70,9.67,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,60.00,,,28.68,111.97,9.01,554.13,,,,,,,,,,12.39,70.00,10.00,,,,,6.55,,,,18.85,,,20.05,,,,,,,,,,,,10.82,29.09,,,,37.01,,1.38,,89.73,,,,,,,,,,16.09,,122.26,68.50,,,,,,,9.74,,48.85,376.14
1577997589000,,,78.22,,,31.32,,,,,,,,,,,,,,,,,35.42,53.74,1.62,13.61,,,,,,,,,127.14,,,,,,,,,,,,,,,,,,,,4.47,45.20,18.04,149.10,,,31.15,,75.00,,,,,1.75,35.00,130.00,,,,,13.95,,,,37.49,,,,,,,,,,,,,,,0.46,20.36,,,,10.00,,,,74.76,,,,,1.11,,,,,105.28,,0.24,,,,,,,,33.30,,8.48,355.70
1578063677000,,,64.64,,,,,,,,,,,,,,,,1.10,,,,,47.26,2.94,,,,,,2.13,,,,8.94,,,,,,,,6.73,,,,,,,,,,,,13.06,52.51,,364.98,,,,,,,,,,6.25,,,,,,,3.06,,,,11.41,,,,,,,,,,,,,,,22.61,,,,,10.00,,0.42,,58.72,,,,,1.83,,,15.83,,,,4.43,,,,,,,,,,24.12,236.57
1578129566000,,,38.55,,,,,,,,,,,,,,,,,,,,56.25,54.59,1.69,,,,,,4.12,,,,3.39,,,,,,,,67.15,,,,,,,,,,,,10.41,71.38,,221.88,,,,,,,,,,7.91,55.64,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,136.45,,0.82,,21.62,,,,,,,,20.00,,,,0.69,,,,,,,,34.84,,0.48,381.19
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,10.15,15.30,,,,,,17.80,,,,,,,,,,,,39.17,,,,,,,,,,,,11.54,28.61,,94.20,,,18.81,,,,,,,2.03,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,14.31,,,,13.00,,0.86,,2.89,,,,5.13,,,,,,,,0.28,,,,,,,,0.80,,0.39,228.23
1578261907000,,,40.52,,,,,,,,,,,,4.07,,,,,,,,,32.64,6.05,,,,,,1.99,,,,,,,,,,,,29.28,,,,,,,,,,,,9.11,49.36,,124.45,,,,,,,24.61,,,2.55,,185.00,,,,24.29,9.66,,,,2.51,,,4.00,,,,,,,,,,,,,15.88,,,,40.75,,1.84,,38.38,,,,,,,,,,,,4.61,,,,,,,,0.60,,0.13,198.67
1578327837000,,,98.96,,100.00,,,,85.95,,,,,,0.08,,,,4.59,,,,171.51,164.46,3.84,,40.00,,,,7.67,35.30,,,10.00,,,,,,,,228.50,,,,,,,,,,72.39,,40.68,133.24,29.60,736.50,,,,,,,,,,21.18,171.63,,,,,17.15,21.03,,,,16.05,,,4.53,,,,,,99.60,,,,,,,76.02,,,,215.92,,,,124.02,,,,,28.57,,,20.00,,,,26.79,,,,,,,,16.00,,36.89,814.50
1578393679000,,,518.30,,100.00,,,,53.76,,,,,33.20,137.20,,,,4.56,,,,250.28,214.32,40.81,,40.00,,,67.16,10.95,8.20,,,,,,,,,,345.00,302.06,,,5.58,,,,,,,42.00,,38.06,383.24,18.33,1059.22,,,6.63,,,,,,,7.73,249.17,,,,,,50.68,107.38,,,101.04,,,,,,,90.57,940.98,117.44,,33.50,,,,6.73,240.75,,,,53.13,,3.36,,201.85,,120.51,,100.86,16.41,,,7.13,,,,130.53,0.91,,,,,,,20.87,,30.11,1064.23
1578459841000,,,,,,,,,,,,,,,,,14.33,,,,,,112.30,116.31,11.55,,,,,,62.62,,,,,,,,,,,,50.68,,,,,,,,,,58.27,,12.24,107.14,,99.00,,,41.19,68.20,,,,,,8.88,112.35,,,,,,55.83,,,,20.15,,,21.82,,,,,,,,,69.03,,,5.89,32.45,,,,38.50,,1.25,,80.46,,139.77,,14.11,13.70,,,,,,,32.09,,,,,,,,,,25.32,375.26
1578526345000,,,,,,,,,6.54,,,,,34.06,,,27.11,,8.96,,,,,25.15,12.24,,,,,,0.32,,,,,,,,,,,,50.74,,,,,,,,,,132.85,,12.32,69.98,,177.35,,,16.41,,,,,,,5.05,,,,,,,28.64,72.59,,,11.76,,,10.11,,,,,,,,,41.00,,,1.57,26.92,,,,7.50,,0.55,,66.90,,,,8.54,,,,,,,,14.42,,,,,,,,0.62,,7.63,331.94
1578592894000,,,,,,31.59,,,,,,,,,,,13.15,,,,,,,72.93,0.64,,60.00,,,,9.12,,,,,,,,,,,,37.86,,,,,,,,,,,,40.71,23.80,21.26,63.15,,,,,,,,,,5.50,,,,,,,151.18,,,,,,,10.00,,,,,,,,,25.01,,,,7.66,,,,59.86,,7.20,,49.25,,,,,,,,,,31.45,,0.64,,,,,,,,,,2.30,271.52
1578658814000,,,,,,,,,27.59,,,,,31.50,,,,,2.90,,,,,42.49,0.15,,20.00,,,,4.54,,,,,,,,,,,,16.78,,,,,,,,,,,,,4.91,,105.86,,,6.97,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,16.75,,,6.60,6.84,,,,15.00,,,,21.34,,,,,0.00,,,,,,,2.17,1.02,,,,,,,,,1.95,213.24
