timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1575059347000,,1.51,,28.41,,,,5.00,,,,,,,,,,51.65,,,,,,,,,,,,,,,,10.00,,,,,1.76,,,48.35,,,,12.55,40.00,,84.54,35.02,,,8.31,4.50,,,208.80,,40.48,,20.00,,,51.93,,15.63,,,,,65.52,,,,,,,,,,,,,,,107.47,,44.97,101.79,31.51,242.29,1.37,,27.66,,,20.00,,17.82,,,,,,,,,13.77,,,107.09,,,47.95,,,54.92,,,,,,,,56.75,605.39
1575136068000,,10.34,,60.21,,,,,,,132.63,,,,,,,97.88,,,,,,11.04,,,,,,,,,,34.15,,,,,7.11,,,,19.08,,,,80.42,,105.58,22.10,,,0.84,12.62,,,260.83,,80.94,,,71.13,,113.41,,4.60,,,,,53.51,,,,,,,,,,,,,,,85.58,,118.77,228.36,104.75,,13.53,,50.73,,,40.00,,38.14,,,,,,,,,18.74,,,11.32,,,21.30,,,60.32,,,,,,,,19.88,445.21
1575212493000,,,,,,,,,,,,,,,,,,59.40,,,,,,,,,,,,,,,,15.00,30.00,,,,,,,,25.81,27.47,,5.44,33.01,,101.17,16.32,,,8.75,,,,360.62,,33.04,,,,,71.11,,,,,,,0.50,,,,,,,,,,,,,,,10.00,,86.52,25.00,5.96,,,,11.40,,,20.00,,24.92,,,,,,,,,4.80,,,17.44,,,9.19,,,67.48,,,,,,,,,396.69
1575288653000,,45.08,,,,,,4.31,,,66.00,,,,,,160.00,91.32,,,,,,5.62,,,,,51.15,63.00,,,,28.50,,,,,0.53,,,,,138.99,,0.73,88.19,,108.57,26.08,,,17.16,,,,226.36,,88.74,,,,,104.76,,,,,,,5.71,,,,,,,,,,,,,,,98.55,,60.39,22.38,22.53,,27.64,,12.01,,,80.00,,58.17,,,,,,,,,18.21,,,84.98,,83.64,57.89,,,9.98,,,,,,,,87.22,971.18
1575366165000,,74.98,,,,,,25.65,,,,,,,,,,127.10,,,,,,18.77,,,,,239.82,24.05,,,,40.33,,,,,0.18,,,,,38.18,,21.12,75.00,,180.58,24.42,34.00,,8.92,60.77,,,22.12,,76.08,,20.00,51.90,,52.95,,10.00,,,,,19.00,,,,,,,,,,,,,,,168.67,,5.06,332.57,33.89,,30.06,,31.84,,,196.93,,102.53,,,,,,,,,,,,19.99,,90.00,27.24,,,15.10,,,152.00,,,,,63.39,607.90
1575442393000,,21.58,,,,,,,,,,,,,,,,79.30,,,,,,14.83,,,,,,2.99,,,93.24,3.02,,,,,,,,,,,,16.15,25.00,,90.52,41.01,,,4.38,0.16,,,,,,,20.00,74.48,,36.36,,0.46,,,,,3.16,,,,,,,,,,,,,,22.00,25.10,,3.47,283.87,2.97,,4.03,,9.69,,,194.41,,26.05,,,,,,,,,14.95,,,79.28,,,,,,9.86,,,,,,,,34.03,226.28
1575519604000,,19.18,,,,,80.47,,,,,,,,,,,80.10,,,,,,0.87,,,,,333.38,69.00,,,,18.00,,,,85.64,,,,315.88,26.17,106.27,,131.11,25.00,,187.31,103.33,,,8.00,6.87,,,,,25.02,,,115.76,,29.71,,,,,,,11.27,,,,,,,,,,427.22,,,,,126.52,,99.95,32.50,133.36,,4.42,,18.54,,,54.37,,26.20,,,,,,,,,50.27,,,138.21,,,123.67,,,18.42,,,,,,,,74.70,556.98
1575596839000,,,,,,,,2.68,,,,,,,257.17,,,92.93,,,,,,11.69,,,,,,38.91,,,,20.00,,,,,,,,20.92,,25.74,,25.77,50.00,,146.78,78.83,,,7.93,5.97,,,,,51.36,,32.00,6.96,,87.59,,,,,,,77.54,,,,,,,,,,,,,,,24.63,,10.55,403.61,0.75,194.13,37.45,,6.03,,,35.78,,34.63,,,,,,,,,16.57,,,20.00,,,126.22,,,9.75,,,,,,,,90.13,846.32
1575673602000,,24.26,,,,,,6.74,,,,,,,,,,,,,,,,11.67,,,,,,5.00,,,,,,,,,,,,42.64,8.88,,,19.31,50.00,,39.33,9.68,,,6.81,0.27,,,,,50.09,,10.00,67.17,,14.82,,,,,,,19.54,,,,,,,,,,,,,,,29.45,,29.05,180.88,3.14,,,,,,,,,27.41,,,,,,,,,12.07,,,12.70,,,,,,,,,,,,,,19.79,206.19
1575749392000,,2.25,,,,,,,,,,,,,,,,7.10,,,,,,37.08,,,,,,1.57,,,,,,,,,,,,,9.19,,,6.88,,,16.95,3.08,,,,,,,,,,,,6.92,,6.50,,,,,,,13.54,,,,,,,,,,,,,,,7.38,,,59.65,6.44,,,,6.05,,,,,14.22,,,,,,,,,2.58,,,4.66,9.27,,13.59,,,,,,,,,,,24.25,251.52
1575826602000,,,,,,,,,,,,,,,,,,4.10,,,,,,2.32,,,,,236.40,20.20,,,,37.50,,,,,110.86,,,20.35,1.64,6.31,,0.32,,,79.94,35.99,,,8.46,,,,,,,,10.00,103.70,,27.08,,5.50,,,,,4.27,,,,,,,34.00,,,,,,,,5.87,,,16.20,40.93,,14.47,,6.01,,,40.00,,4.10,,,,,,,,,38.45,,,30.10,,94.80,37.79,,,38.34,,,,,,,,79.90,306.79
1575903384000,,,,,,,,10.82,,,,,,,,,,20.70,,,,,,4.68,,,,,,16.97,,,,,,,,,,,,,,,,86.59,,,237.19,,,,10.33,,,,,,,,,89.05,,58.49,,82.97,,,,,15.85,,,,,,,,,,61.70,,,,,,55.93,,571.62,4.94,,,,9.03,,,82.46,,12.51,,,,,,,,,23.67,,,,,91.74,15.18,,,9.75,,,,,,,,39.99,331.16
1575979374000,,,,,,,,,,,,,,,,,,6.64,,,,,,38.96,,,,,,,,,,7.06,30.00,,,,,,,,,7.85,,,,,53.50,20.75,,,12.53,,,,,,,,,57.63,,30.45,,,,,,,6.34,,,,,,,,,,8.89,,,,,18.43,,3.53,199.08,0.30,,,,0.88,,,17.95,,11.59,,,,,,,,,1.76,,,18.28,,44.58,11.92,,,,,,,,,,,14.50,230.00
1576056123000,,8.06,,,,,,,,,,,,,,,,38.48,,,,,,20.92,,,,,,,,,,,,,,,1.37,,,,,,,16.34,,,33.72,55.45,,,9.66,0.09,,,,,,,,7.94,,70.82,,38.54,,4.00,,,4.47,,,,,,,,,,,,,,,33.80,,,480.54,51.09,,93.20,,,,4.02,,,9.84,,,,,,,,,7.90,,,24.97,,,24.37,,,,,,,,,,,,307.45
1576132843000,,,,,,,,,,,,,,,191.28,,,72.00,,,,,,3.53,,,,,,,,,,,,,,,3.44,,,,27.38,44.50,,7.34,38.28,,178.80,101.52,,,8.55,0.43,,,,,38.62,,,99.78,,95.01,124.12,,18.26,22.11,,,15.14,,,,,,,,,,,,,,,18.91,,294.75,435.19,39.21,,14.65,,4.58,,,117.93,,98.65,,,,,,,,,16.27,,,63.09,,,,,,33.01,,,,,,,,103.26,522.01
1576208669000,,,,,,,,,,,,,,,,,,21.03,,,,,,3.06,,,,,,10.00,,,,4.36,,,,45.28,,,,10.00,72.31,51.72,,36.28,,,23.10,119.40,,,,,,,,,,,,60.11,,27.78,,0.50,,,,,7.24,,,,,,,,,,,,,,,58.88,,,299.13,0.22,,3.56,,9.22,,,55.99,,26.73,,,,,,,,,9.39,,,12.95,,,6.02,,,39.79,,,,,,,,4.75,280.51
1576288118000,,0.47,,,,,,,,,,,,,,,,3.70,,,,,,11.16,,,,,,,,,,1.75,,,,,10.58,,,,,,,19.02,,,1.78,20.35,,,0.29,10.16,,,,,,,20.00,7.84,,20.57,,,,,,,7.16,,,,,,,,,,,,,,,11.80,,,69.00,1.13,,5.00,,,,,37.61,,,,,,,,,,,2.46,,,5.07,,,,,,5.06,,,,,,,,,177.44
1576372313000,,,,,,,,,,,,,,,,,180.00,58.04,,,,,,0.16,,,,,,,,,,,,,,,,,,,,10.00,,17.97,,,96.34,41.62,,,,31.20,,,,,,,,111.48,,45.87,,20.64,,,,,25.90,,,,,,,,,,,,,,,52.50,,,376.28,24.59,,,,0.41,,,135.10,,19.02,,,,,,,,,7.70,,,,,,9.10,,,,,,,,,,,24.89,303.79
1576456679000,,71.68,,,,,,,,,,,,,,,210.00,22.62,,,,,,0.17,,,,,,,,,,74.12,,,,95.38,0.00,,,,,10.00,,0.40,70.56,,47.01,27.90,,,0.35,0.05,,,,,71.06,,,22.55,,18.90,,,19.45,,,,4.34,,,,,,,,,,,,,,,,,,211.70,2.90,,,,11.71,,,19.49,,11.75,,,,,,,,,6.61,,,,,,34.63,,,,,,,,,,,19.54,41.46
1576541361000,,95.73,,,,,,21.92,,,,,,,,,30.00,10.77,,,,,,26.19,,,,,,3.90,,,,,,,,,,,,,,30.19,,29.29,25.00,,26.95,20.79,,,,0.01,,,,,25.13,,,29.21,,8.88,,,,,,,3.99,,,,,,,,,,,,,,,42.21,,22.65,48.81,1.60,,4.82,,2.84,,,,,,,,,,,,,,,,,34.96,,,31.26,,,,,,,,,,,5.04,235.85
1576627001000,,233.25,,,,,,81.15,,,,,,,,,,310.91,,,,,,14.03,,,,,,4.00,,,,94.27,,,,,340.09,,,,,396.02,40.36,345.59,25.00,,315.43,116.17,,,,9.51,,,,,25.11,,,79.03,,68.34,,97.12,13.88,,,,58.76,,,,,,,,,,,,,13.76,,275.90,,37.99,1907.36,67.47,4.00,42.07,,4.70,,,,,76.76,,,,,,,,,22.04,,,165.30,,,305.36,,,,,,,,,,,123.57,550.52
1576713534000,,0.03,,,,,,9.59,,,,,,,,,,89.22,,,,,,30.15,,,,,,2.37,,,,,,,,,,,,117.34,,48.59,0.52,10.31,17.78,,148.50,43.29,,,72.03,4.52,,,,,17.97,,,51.92,,59.69,,,,,,,57.28,,,,,,,,,,,,,51.41,,153.30,20.57,11.34,482.34,9.54,,44.24,,,,,,,36.03,,,,,,,,,37.02,,,78.59,10.00,,94.62,,,,,,,,,,,29.82,571.76
1576799699000,,14.03,,,,,,21.40,,,,,,,,,,78.77,,,,,,21.53,,,,,,,,,,10.00,,,,,,,,,7.60,15.44,,,68.32,,116.53,55.75,,,0.89,,,,,,68.42,,,77.89,,20.34,,38.64,,3.53,,,6.57,152.70,,,,,,,,,,,,15.58,,70.54,,,274.44,2.40,,15.67,,,,,,,38.07,,,,,,,,,12.06,,,20.42,,,18.54,,,,,,,,,,,34.08,276.62
1576886273000,,0.65,,,,,,,,,,,,,,,,4.40,,,,,,22.40,,,,,,,,,,,,,,,,,,,,26.55,,0.97,25.00,,78.42,37.41,,,1.41,7.99,,,,,25.28,,,74.24,,5.00,,,,,,,4.30,23.12,,,,,,,,,,,,,,,,,14.84,3.26,,,,,,,,,5.64,,,,,,,,,11.50,,,,,,5.28,,,,,,,,,,,15.24,161.64
1576971438000,,,,,,,,,,,,,,,,,,32.32,,,,,,0.37,,,,,,,,,,,,,,,,,,,,40.43,,2.73,8.85,,49.02,5.08,,,7.85,,,,,,8.97,,10.03,35.22,,,,,20.58,,,,1.16,,,,,,,,,,,,,1.60,,8.31,,7.33,103.05,,,,,,,,,,12.54,,,,,,,,,3.35,,,47.75,,30.29,33.71,,,,,,,,,,,9.50,196.26
1577057861000,,28.65,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,26.35,,,31.54,,,,1.03,10.36,,,,,,,,43.65,,1.00,,,,,,,0.14,,,,,,,,,,,,,,,,,,49.19,6.43,,,,,,,,,16.02,,,,,,,,,3.80,,,26.30,,41.10,,,,,,,,,,,,14.50,57.53
1577143907000,,,,,,,,,,,,,,,,,,10.79,,,,,,25.33,,,,,,,,,,,,,,,,,,,,,,,,,5.90,30.56,,,1.91,,,,,,,,,14.96,,12.63,,,,,,,4.63,,,,,,,,,,,,,,,30.26,,,128.78,29.12,,5.00,,4.47,,,,,,,,,,,,,,4.70,,,6.28,,90.15,24.08,,,,,,,,,,,14.50,104.07
1577229621000,,18.65,,,,,,,,,,,,,,,,60.89,,,,,,5.84,,,,,,10.48,,,,65.80,,,,,,,,,,7.72,,8.09,60.00,,46.13,30.67,,,3.85,,,,,,60.28,,,25.43,,,,,,,,,7.02,,,,,,,,,,,,,15.62,,5.00,,7.01,256.29,38.71,,,,,,,,,11.75,,,,,,,,,17.32,,,,,32.46,4.70,,,,,,,,,,,,228.79
1577315631000,,14.08,,,,,,,,,,,,,,,30.00,38.85,,,,,,55.36,,,,,,20.33,,,,,,,,,,,,50.23,,31.58,,0.06,,,53.60,2.14,,,1.16,15.96,,,,,,,,91.05,,3.60,,,,,,,51.44,14.13,,,,,,,,,,,,,,31.34,,5.36,254.95,4.16,,,,,,,,,11.78,,,,,,,,,5.92,,,34.84,,20.09,,,,,,,,,,,,9.75,298.84
1577402327000,,,,,,,,17.65,,,,,,,,,,75.84,,,,,,24.47,,,,,,,,,,,,,,,0.94,,,,92.47,4.49,,0.51,70.00,,66.83,107.49,,,0.78,8.79,,,,,70.20,,,23.81,,4.02,,6.83,,,,,12.60,,,,,,,,,,,,,16.61,,30.00,,,564.37,35.94,,,,,,,,,9.57,,,,,,,,,14.07,,,96.67,,,19.10,,,125.93,,,,,,,,39.71,232.24
1577488582000,,7.46,,,,,,20.31,,,,,,,,,,15.08,,,,,,9.92,,,,,,,,,,,,,,,,,,,13.18,,,6.62,,,51.71,,,,0.59,19.75,,,,,,,,33.37,,,,,,,,,16.14,,,,,,,,,,,,,,,,,39.43,3.50,52.28,,,,,,,,,15.33,,,,,,,,,13.26,,,19.65,,,,,,69.40,,,,,,,,,164.16
1577573599000,,0.31,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.72,,,,,,,,,0.71,,,,74.43,,,,,,19.62,,,,8.45,,,,,,,,,20.95,,,,,,,,,7.08,,,,,,,,,,,,,,,29.00,,,170.60,12.06,,,,,,,,,8.10,,,,,,,,,,,,9.59,,,,,,70.67,,,,,,,,9.79,206.20
1577659927000,,,,,,,,3.28,,,,,,,,,,,,,,,,3.80,,,,,,27.05,,,,4.95,,,,,0.75,,,,,5.51,,4.79,,,11.34,28.43,,,5.16,1.99,,,,,,,,6.60,,,,,,,,,2.66,,,,,,,,,,,,,0.55,,5.13,,9.79,123.61,0.95,,,,,,,,,4.65,,,,,,,,,9.06,,,18.99,,,,,,,,,,,,,,,107.12
1577746179000,,,,,,,,10.91,,,,,,,,,,72.69,,,,,,2.09,,,,,,4.25,,,,2.11,47.91,,,,19.77,,,45.94,,,,1.41,,,17.14,48.66,,,1.45,,,,,,,,,29.23,,,,,,,,,3.11,,,,,,,,,,,,,9.66,,9.37,,7.11,372.33,15.84,,,,,,,,,4.06,,,,,,,,,6.83,,,8.79,,,7.12,,,,,,,,,,,57.78,169.85
1577832303000,,,,,,,,20.12,,,,,,,,,60.00,50.75,,,,,,12.38,,,,,,,,,,2.88,,,,45.91,35.19,,,91.54,,,0.10,0.60,,,31.01,30.21,,,11.06,,,,,,,,,40.47,,1.25,,,,,,,10.56,,,,,,,,,,,,,11.85,,10.00,,0.08,254.99,2.77,,,,,,,,,14.82,,,,,,,,,8.08,,,15.53,,,22.96,,,,,,,,,,,73.76,279.32
1577918935000,,10.82,,,,,,20.05,,,,,,,,,60.00,111.97,,,,,,122.26,,,,,,,,,,,,,,,0.14,,,,,,68.50,,70.00,,,177.70,,,1.38,0.65,,,,,70.22,,,89.73,,18.85,,,,,,,9.67,,,,,,,,,,,,,6.55,,37.01,9.55,9.74,554.13,48.85,,9.01,,,,,,,28.68,,,,,,,,,12.39,,,65.69,,,29.09,,,16.09,,,,,10.00,,,55.11,376.14
1577997589000,,0.46,,,,,13.61,,,,,,,,,,,45.20,,,,,,0.24,,,,,,,31.15,,,,,,,,,,,,31.32,,,,35.00,,,53.74,,,,,,,,,35.42,,,74.76,,37.49,,,,,,,1.62,,,,,,,,,,,,,13.95,75.00,10.00,127.14,33.30,149.10,8.48,,18.04,,1.11,,,,,4.47,,,,,,,,,1.75,,,,,,20.36,,,105.28,,,,,130.00,,,78.22,355.70
1578063677000,,22.61,,,,,,,,,,,,,,,,52.51,,,,,,4.43,,,,,,,,,,15.83,,,,,,,,,,,,2.13,,,6.73,47.26,,,0.42,1.10,,,,,,,,58.72,,11.41,,,,,,,2.94,,,,,,,,,,,,,3.06,,10.00,8.94,,364.98,24.12,,,,1.83,,,,,13.06,,,,,,,,,6.25,,,,,,,,,,,,,,,,,64.64,236.57
1578129566000,,,,,,,,,,,,,,,,,,71.38,,,,,,0.69,,,,,,,,,,20.00,,,,,,,,,,,,4.12,55.64,,67.15,54.59,,,0.82,,,,,,56.25,,,21.62,,,,,,,,,1.69,,,,,,,,,,,,,,,136.45,3.39,34.84,221.88,0.48,,,,,,,,,10.41,,,,,,,,,7.91,,,,,,16.01,,,,,,,,,,,38.55,381.19
1578195701000,,,,,,,,,,,,,,,,,,28.61,,,,,,0.28,,,,,,5.13,18.81,,,,,,,,,,,,,,,17.80,,,39.17,10.15,,,0.86,,,,,,,,,2.89,,3.50,,,,,,,15.30,,,,,,,,,,,,,,,13.00,,0.80,94.20,0.39,,,,,,,,,11.54,,,,,,,,,2.03,,,,,,14.31,,,,,,,,,,,,228.23
1578261907000,,,,,,,,4.00,,,,,,,,,,49.36,,,,,,4.61,,,,,,,,,,,,,,24.61,4.07,,,,,24.29,,1.99,,,29.28,32.64,,,1.84,,,,,,,,,38.38,,2.51,,,,,,,6.05,,,,,,,,,,,,,9.66,,40.75,,0.60,124.45,0.13,,,,,,,,,9.11,,,,,,,,,2.55,,,,,,15.88,,,,,,,,185.00,,,40.52,198.67
1578327837000,,,,,,,,4.53,,,,,,,,,,133.24,,,,,,26.79,,,,,,,,,,20.00,,,100.00,,0.08,,,,,17.15,,7.67,171.63,,228.50,164.46,,,,4.59,,,,,171.51,,,124.02,,16.05,,35.30,,,,,3.84,,,,,,,,,,,,,21.03,,215.92,10.00,16.00,736.50,36.89,,29.60,,28.57,,,40.00,,40.68,,,,,,,,,21.18,,,85.95,99.60,,76.02,,,,,,,,,,72.39,98.96,814.50
1578393679000,,6.73,,,940.98,,,,,,,,345.00,,,,,383.24,,,,,,130.53,,,,,,100.86,6.63,,,7.13,33.50,,100.00,,137.20,,,,,,0.91,10.95,249.17,,302.06,214.32,,,3.36,4.56,,,,,250.28,,,201.85,,101.04,107.38,8.20,,,,,40.81,67.16,,,,,,,5.58,120.51,,,,50.68,,53.13,,20.87,1059.22,30.11,,18.33,,16.41,,90.57,40.00,,38.06,,,,,,,,,7.73,,,53.76,117.44,,240.75,,,,,,,33.20,,,42.00,518.30,1064.23
1578459841000,,5.89,,,,,,21.82,,,,,,,,,,107.14,,,,,,32.09,68.20,,,,,14.11,41.19,69.03,,,,,,,,,,,,,,62.62,112.35,,50.68,116.31,,,1.25,,,,,,112.30,,,80.46,,20.15,,,14.33,,,,11.55,,,,,,,,,139.77,,,,55.83,,38.50,,,99.00,25.32,,,,13.70,,,,,12.24,,,,,,,,,8.88,,,,,,32.45,,,,,,,,,,58.27,,375.26
1578526345000,,1.57,,,,,,10.11,,,,,,,,,,69.98,,,,,,14.42,,,,,,8.54,16.41,41.00,,,,,,,,,,,,,,0.32,,,50.74,25.15,,,0.55,8.96,,,,,,,,66.90,,11.76,72.59,,27.11,,,,12.24,,,,,,,,,,,,,28.64,,7.50,,0.62,177.35,7.63,,,,,,,,,12.32,,,,,,,,,5.05,,,6.54,,,26.92,,,,,,,34.06,,,132.85,,331.94
1578592894000,,,,,,,,10.00,,,,,,,,,,23.80,,,,,,0.64,,,,,,,,25.01,,,,,,,,,,,31.59,,,9.12,,,37.86,72.93,,,7.20,,,,,,,,,49.25,,,,,13.15,,,,0.64,,,,,,,,,,,,,151.18,,59.86,,,63.15,2.30,,21.26,,,,,60.00,,40.71,,,,,,,,,5.50,,,,,,7.66,,,31.45,,,,,,,,,271.52
1578658814000,,6.60,,,,,,,,,,,,,,,,4.91,,,,,,2.17,,,,,,,6.97,16.75,,,,,,,,,,,,,1.02,4.54,,,16.78,42.49,,,,2.90,,,,,,,,21.34,,,,,,,,,0.15,,,,,,,,,,,,,,,15.00,,,105.86,1.95,,,,0.00,,,20.00,,,,,,,,,,,7.55,,,27.59,,,6.84,,,,,,,31.50,,,,,213.24
