timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,Other
1575059347000,,208.80,,,47.95,,,8.31,,,,51.65,,,4.50,,65.52,101.79,,,1.37,,51.93,,,40.00,,,28.41,,,,,,,,1.51,,,,,31.51,,,,,,27.66,20.00,,,,,,,,,,,,,,242.29,,,,,,,48.35,10.00,1.76,,15.63,,,40.48,,,,107.47,,,,,,,,,17.82,,,84.54,,,,,5.00,13.77,54.92,,,,,,,,,,,,20.00,107.09,,35.02,,,,,56.75,,12.55,,,44.97,605.39
1575136068000,,260.83,,,21.30,,,0.84,,,,97.88,,,12.62,,53.51,228.36,,,13.53,,113.41,,,80.42,,,60.21,,,,,,,,10.34,,19.08,,,104.75,,,,,,50.73,,,,,,11.04,,,,,,,,,,,,,,,,,34.15,7.11,,4.60,,,80.94,,,,85.58,71.13,,,,,,,,38.14,,132.63,105.58,,,,,,18.74,60.32,,,,,,,,,,,,40.00,11.32,,22.10,,,,,19.88,,,,,118.77,445.21
1575212493000,,360.62,,,9.19,,,8.75,,,,59.40,,,,,0.50,25.00,,,,,71.11,,,33.01,,,,,,,,,,,,,25.81,,,5.96,,,,,,11.40,,,30.00,,,,,,,,,,,,,,,,,,,,15.00,,,,,,33.04,,,,10.00,,,,,,,,,24.92,,,101.17,,,,,,4.80,67.48,,,,,,,,,,,,20.00,17.44,,16.32,,,,,,27.47,5.44,,,86.52,396.69
1575288653000,,226.36,,,57.89,63.00,,17.16,,,,91.32,,,,,5.71,22.38,,,27.64,,104.76,,,88.19,,,,,,,,51.15,,,45.08,,,,,22.53,,,,,,12.01,,,,,,5.62,,,,,,,,,,,,,,,,,28.50,0.53,,,,83.64,88.74,,,,98.55,,,,,,,,,58.17,,66.00,108.57,,,,,4.31,18.21,9.98,,,,,,,,,160.00,,,80.00,84.98,,26.08,,,,,87.22,138.99,0.73,,,60.39,971.18
1575366165000,,22.12,,,27.24,24.05,,8.92,,,,127.10,,,60.77,,19.00,332.57,,,30.06,,52.95,,,75.00,,,,,,,,239.82,,,74.98,,,,,33.89,,,,,,31.84,20.00,,,,34.00,18.77,,,,,,,,152.00,,,,,,,,,40.33,0.18,,10.00,,90.00,76.08,,,,168.67,51.90,,,,,,,,102.53,,,180.58,,,,,25.65,,15.10,,,,,,,,,,,,196.93,19.99,,24.42,,,,,63.39,38.18,21.12,,,5.06,607.90
1575442393000,,,,,,2.99,,4.38,,,,79.30,,,0.16,,3.16,283.87,,,4.03,22.00,36.36,,,25.00,,,,,,,,,,,21.58,,,,,2.97,,,,,,9.69,20.00,,,,,14.83,,,,,,,,,,,,,,,,,3.02,,,0.46,,,,,,,25.10,74.48,,,,,,,,26.05,,,90.52,,,,,,14.95,9.86,93.24,,,,,,,,,,,194.41,79.28,,41.01,,,,,34.03,,16.15,,,3.47,226.28
1575519604000,,,,,123.67,69.00,,8.00,,,,80.10,,,6.87,,11.27,32.50,,,4.42,,29.71,85.64,,25.00,,,,,,,,333.38,,,19.18,,26.17,,,133.36,,,,,,18.54,,,,,,0.87,,,,,,,,,,,,,,,,315.88,18.00,,,,,,25.02,,,,126.52,115.76,,,,,80.47,,,26.20,,,187.31,,,,,,50.27,18.42,,,,,,,,,,,,54.37,138.21,,103.33,,,,,74.70,106.27,131.11,,427.22,99.95,556.98
1575596839000,,,,,126.22,38.91,,7.93,,,,92.93,,,5.97,,77.54,403.61,,,37.45,,87.59,,,50.00,,,,,,,,,,,,,,,,0.75,,,,,,6.03,32.00,,,,,11.69,,,,,,,,,194.13,,,,,,,20.92,20.00,,,,,,51.36,,,,24.63,6.96,,,,,,,,34.63,,,146.78,,,,257.17,2.68,16.57,9.75,,,,,,,,,,,,35.78,20.00,,78.83,,,,,90.13,25.74,25.77,,,10.55,846.32
1575673602000,,,,,,5.00,,6.81,,,,,,,0.27,,19.54,180.88,,,,,14.82,,,50.00,,,,,,,,,,,24.26,,8.88,,,3.14,,,,,,,10.00,,,,,11.67,,,,,,,,,,,,,,,,42.64,,,,,,,50.09,,,,29.45,67.17,,,,,,,,27.41,,,39.33,,,,,6.74,12.07,,,,,,,,,,,,,,12.70,,9.68,,,,,19.79,,19.31,,,29.05,206.19
1575749392000,,,,,13.59,1.57,,,,,,7.10,,,,,13.54,59.65,,,,,6.50,,,,,,,,,,,,,,2.25,,9.19,,,6.44,,,,,,6.05,,,,,,37.08,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,7.38,6.92,,,,,,,,14.22,,,16.95,,,,,,2.58,,,,,,,,,,,,,,4.66,,3.08,,,,,24.25,,6.88,,,,251.52
1575826602000,,,,,37.79,20.20,,8.46,,,,4.10,,,,,4.27,16.20,,,14.47,,27.08,,,,,,,,,,,236.40,,,,,1.64,,,40.93,,,,,,6.01,10.00,,,,,2.32,,,,,,,,,,,,,,,,20.35,37.50,110.86,,5.50,,94.80,,,,,5.87,103.70,,,,,,,,4.10,,,79.94,,,,,,38.45,38.34,,,,34.00,,,,,,,,40.00,30.10,,35.99,,,,,79.90,6.31,0.32,,,,306.79
1575903384000,,,,,15.18,16.97,,10.33,,,,20.70,,,,,15.85,571.62,,,,,58.49,,,,,,,,,,,,,,,,,,,4.94,,,,,,9.03,,,,,,4.68,,,,,,,,,,,,,,,55.93,,,,,82.97,,91.74,,,,,,89.05,,,,,,,,12.51,,,237.19,,,,,10.82,23.67,9.75,,,,,,,,,,,,82.46,,,,,,,,39.99,,86.59,,61.70,,331.16
1575979374000,,,,,11.92,,,12.53,,,,6.64,,,,,6.34,199.08,,,,,30.45,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.88,,,30.00,,,38.96,,,,,,,,,,,,,,,,,7.06,,,,,44.58,,,,,18.43,57.63,,,,,,,,11.59,,,53.50,,,,,,1.76,,,,,,,,,,,,,17.95,18.28,,20.75,,,,,14.50,7.85,,,8.89,3.53,230.00
1576056123000,,,,,24.37,,,9.66,,,,38.48,,,0.09,,4.47,480.54,,,93.20,,70.82,,,,,,,,,,,,,,8.06,,,,,51.09,,,,,,,,,,,,20.92,,4.02,,,,,,,,,,,,,,,,1.37,,38.54,,,,,,,33.80,7.94,,,,,,,,9.84,,,33.72,,,,,,7.90,,,,,,,,,,,,,,24.97,,55.45,,,,4.00,,,16.34,,,,307.45
1576132843000,,,,,,,,8.55,,,,72.00,,,0.43,,15.14,435.19,18.26,,14.65,,95.01,,,38.28,,,,124.12,,,,,,,,,27.38,,,39.21,,,,,,4.58,,,,,,3.53,,,,,,,,,,,,,,,,,,3.44,,,,,38.62,,,,18.91,99.78,,,,,,,,98.65,,,178.80,,,,191.28,,16.27,33.01,,,,,,,,,,,,117.93,63.09,,101.52,,,,22.11,103.26,44.50,7.34,,,294.75,522.01
1576208669000,,,,,6.02,10.00,,,,,,21.03,,,,,7.24,299.13,,,3.56,,27.78,45.28,,,,,,,,,,,,,,,72.31,,,0.22,,,,,,9.22,,,,,,3.06,,,,,,,,,,,,,,,,10.00,4.36,,,0.50,,,,,,,58.88,60.11,,,,,,,,26.73,,,23.10,,,,,,9.39,39.79,,,,,,,,,,,,55.99,12.95,,119.40,,,,,4.75,51.72,36.28,,,,280.51
1576288118000,,,,,,,,0.29,,,,3.70,,,10.16,,7.16,69.00,,,5.00,,20.57,,,,,,,,,,,,,,0.47,,,,,1.13,,,,,,,20.00,,,,,11.16,,,,,,,,,,,,,,,,,1.75,10.58,,,,,,,,,11.80,7.84,,,,,,,,,,,1.78,,,,,,2.46,5.06,,,,,,,,,,,,37.61,5.07,,20.35,,,,,,,19.02,,,,177.44
1576372313000,,,,,9.10,,,,,,,58.04,,,31.20,,25.90,376.28,,,,,45.87,,,,,,,,,,,,,,,,,,,24.59,,,,,,0.41,,,,,,0.16,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,52.50,111.48,,,,,,,,19.02,,,96.34,,,,,,7.70,,,,,,,,,,180.00,,,135.10,,,41.62,,,,,24.89,10.00,17.97,,,,303.79
1576456679000,,,,,34.63,,,0.35,,,,22.62,,,0.05,,4.34,211.70,19.45,,,,18.90,95.38,,70.56,,,,,,,,,,,71.68,,,,,2.90,,,,,,11.71,,,,,,0.17,,,,,,,,,,,,,,,,,74.12,0.00,,,,,71.06,,,,,22.55,,,,,,,,11.75,,,47.01,,,,,,6.61,,,,,,,,,,210.00,,,19.49,,,27.90,,,,,19.54,10.00,0.40,,,,41.46
1576541361000,,,,,31.26,3.90,,,,,,10.77,,,0.01,,3.99,48.81,,,4.82,,8.88,,,25.00,,,,,,,,,,,95.73,,,,,1.60,,,,,,2.84,,,,,,26.19,,,,,,,,,,,,,,,,,,,,,,,25.13,,,,42.21,29.21,,,,,,,,,,,26.95,,,,,21.92,,,,,,,,,,,30.00,,,,34.96,,20.79,,,,,5.04,30.19,29.29,,,22.65,235.85
1576627001000,,,,,305.36,4.00,,,,,,310.91,,,9.51,,58.76,1907.36,13.88,,42.07,,68.34,,,25.00,,,,,,,,,,,233.25,,,,,67.47,,,,,,4.70,,,,,,14.03,,,,,,,,,4.00,,,,,,,,94.27,340.09,,97.12,,,25.11,,,,275.90,79.03,,,,,,,,76.76,,,315.43,,,,,81.15,22.04,,,,,,,40.36,,,,,,,165.30,13.76,116.17,,,,,123.57,396.02,345.59,,,37.99,550.52
1576713534000,,,,,94.62,2.37,,72.03,,,,89.22,,,4.52,,57.28,482.34,,,44.24,,59.69,,,17.78,,,,,,,,,,,0.03,,,,,9.54,,,,,,,,,,,,30.15,,,,,,,,,,,,,,,20.57,117.34,,,,,,,17.97,10.00,,,153.30,51.92,,,,,,,,36.03,,,148.50,,,,,9.59,37.02,,,,,,,0.52,,,,,,,78.59,51.41,43.29,,,,,29.82,48.59,10.31,,,11.34,571.76
1576799699000,,,,,18.54,,,0.89,,,,78.77,,,,,6.57,274.44,,,15.67,,20.34,,,68.32,152.70,,,,,,,,,,14.03,,7.60,,,2.40,,,,,,,,,,,,21.53,,,,,,,,,,,,,,,,,10.00,,,38.64,,,68.42,,,,70.54,77.89,,,,,,,,38.07,,,116.53,,,,,21.40,12.06,,,,,,,,,,,,,,20.42,15.58,55.75,,,,3.53,34.08,15.44,,,,,276.62
1576886273000,,,,,5.28,,,1.41,,,,4.40,,,7.99,,4.30,14.84,,,,,5.00,,,25.00,23.12,,,,,,,,,,0.65,,,,,3.26,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,74.24,,,,,,,,5.64,,,78.42,,,,,,11.50,,,,,,,,,,,,,,,,37.41,,,,,15.24,26.55,0.97,,,,161.64
1576971438000,,,,,33.71,,,7.85,,,,32.32,,,,,1.16,103.05,20.58,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,30.29,8.97,,,,8.31,35.22,,,,,,,,12.54,,,49.02,,,,,,3.35,,,,,,,,,,,,,,47.75,1.60,5.08,,,,,9.50,40.43,2.73,,,7.33,196.26
1577057861000,,,,,,,,1.03,,,,,,,10.36,,0.14,49.19,,,,,1.00,,,,,,,,,,,,,,28.65,,,,,6.43,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,41.10,,,,,,43.65,,,,,,,,16.02,,,31.54,,,,,,3.80,,,,,,,,,,,,,,26.30,,,,,,,14.50,,26.35,,,,57.53
1577143907000,,,,,24.08,,,1.91,,,,10.79,,,,,4.63,128.78,,,5.00,,12.63,,,,,,,,,,,,,,,,,,,29.12,,,,,,4.47,,,,,,25.33,,,,,,,,,,,,,,,,,,,,,,90.15,,,,,30.26,14.96,,,,,,,,,,,5.90,,,,,,4.70,,,,,,,,,,,,,,6.28,,30.56,,,,,14.50,,,,,,104.07
1577229621000,,,,,4.70,10.48,,3.85,,,,60.89,,,,,7.02,256.29,,,,,,,,60.00,,,,,,,,,,,18.65,,,,,38.71,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,65.80,,,,,32.46,60.28,,,,5.00,25.43,,,,,,,,11.75,,,46.13,,,,,,17.32,,,,,,,,,,,,,,,15.62,30.67,,,,,,7.72,8.09,,,7.01,228.79
1577315631000,,,,,,20.33,,1.16,,,,38.85,,,15.96,,51.44,254.95,,,,,3.60,,,,14.13,,,,,,,,,,14.08,,,,,4.16,,,,,,,,,,,,55.36,,,,,,,,,,,,,,,,50.23,,,,,,20.09,,,,,31.34,91.05,,,,,,,,11.78,,,53.60,,,,,,5.92,,,,,,,,,,30.00,,,,34.84,,2.14,,,,,9.75,31.58,0.06,,,5.36,298.84
1577402327000,,,,,19.10,,,0.78,,,,75.84,,,8.79,,12.60,564.37,,,,,4.02,,,70.00,,,,,,,,,,,,,92.47,,,35.94,,,,,,,,,,,,24.47,,,,,,,,,,,,,,,,,,0.94,,6.83,,,70.20,,,,30.00,23.81,,,,,,,,9.57,,,66.83,,,,,17.65,14.07,125.93,,,,,,,,,,,,,96.67,16.61,107.49,,,,,39.71,4.49,0.51,,,,232.24
1577488582000,,,,,,,,0.59,,,,15.08,,,19.75,,16.14,3.50,,,,,,,,,,,,,,,,,,,7.46,,13.18,,,52.28,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.37,,,,,,,,15.33,,,51.71,,,,,20.31,13.26,69.40,,,,,,,,,,,,,19.65,,,,,,,,,6.62,,,39.43,164.16
1577573599000,,,,,,0.72,,8.45,,,,,,,,,7.08,170.60,,,,,,,,,,,,,,,,,,,0.31,,74.43,,,12.06,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,29.00,20.95,,,,,,,,8.10,,,19.62,,,,,,,70.67,,,,,,,,,,,,,9.59,,,,,,,9.79,,,,,,206.20
1577659927000,,,,,,27.05,,5.16,,,,,,,1.99,,2.66,123.61,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,4.95,0.75,,,,,,,,,5.13,6.60,,,,,,,,4.65,,,11.34,,,,,3.28,9.06,,,,,,,,,,,,,,18.99,0.55,28.43,,,,,,5.51,4.79,,,9.79,107.12
1577746179000,,,,,7.12,4.25,,1.45,,,,72.69,,,,,3.11,372.33,,,,,,,,,,,,,,,,,,,,,,,,15.84,,,,,,,,,47.91,,,2.09,,,,,,,,,,,,,,,,45.94,2.11,19.77,,,,,,,,,9.37,29.23,,,,,,,,4.06,,,17.14,,,,,10.91,6.83,,,,,,,,,,,,,,8.79,9.66,48.66,,,,,57.78,,1.41,,,7.11,169.85
1577832303000,,,,,22.96,,,11.06,,,,50.75,,,,,10.56,254.99,,,,,1.25,45.91,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,91.54,2.88,35.19,,,,,,,,,10.00,40.47,,,,,,,,14.82,,,31.01,,,,,20.12,8.08,,,,,,,0.10,,,60.00,,,,15.53,11.85,30.21,,,,,73.76,,0.60,,,0.08,279.32
1577918935000,,,,,29.09,,,1.38,,,,111.97,,,0.65,,9.67,554.13,,,9.01,,18.85,,,70.00,,,,,,,,,,,10.82,,,,,48.85,,,,,,,,,,,,122.26,,,,,,,10.00,,,,,,,,9.55,,,0.14,,,,,70.22,,,,37.01,89.73,,,,,,,,28.68,,,,,,,,20.05,12.39,16.09,,,,,,68.50,,,60.00,,,,65.69,6.55,177.70,,,,,55.11,,,,,9.74,376.14
1577997589000,,,,,20.36,,,,,,,45.20,,,,,1.62,149.10,,,18.04,75.00,37.49,,,35.00,,,,,,,,,,,0.46,,31.32,,,8.48,,,,,,1.11,,,,,,0.24,,,,,,,130.00,,,,31.15,,,,127.14,,,,,,,,35.42,,,,10.00,74.76,,,,,13.61,,,4.47,,,,,,,,,1.75,105.28,,,,,,,,,,,,,,13.95,53.74,,,,,78.22,,,,,33.30,355.70
1578063677000,,,,,,,,0.42,,,,52.51,,,1.10,,2.94,364.98,,,,,11.41,,,,,,,,,,,,,,22.61,,,,,24.12,,,,,,1.83,,,,,,4.43,,,,,,,,,,,,,,,8.94,,15.83,,,,,,,,,,10.00,58.72,,,,,,,,13.06,,,6.73,,,,,,6.25,,,,,,,,,,,,,,,3.06,47.26,,,,,64.64,,2.13,,,,236.57
1578129566000,,,,,16.01,,,0.82,,,,71.38,,,,,1.69,221.88,,,,,,,,55.64,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,3.39,,20.00,,,,,,56.25,,,,136.45,21.62,,,,,,,,10.41,,,67.15,,,,,,7.91,,,,,,,,,,,,,,,,54.59,,,,,38.55,,4.12,,,34.84,381.19
1578195701000,,,,,14.31,5.13,,0.86,,,,28.61,,,,,15.30,94.20,,,,,3.50,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,0.28,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,13.00,2.89,,,,,,,,11.54,,,39.17,,,,,,2.03,,,,,,,,,,,,,,,,10.15,,,,,,,17.80,,,0.80,228.23
1578261907000,,,,,15.88,,,1.84,,,,49.36,,,,,6.05,124.45,,,,,2.51,24.61,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,4.61,,,,,,,185.00,,,,,,,,,,,4.07,,,,,,,,,40.75,38.38,,,,,,,,9.11,,,29.28,,,,,4.00,2.55,,,,,,,,,,,,,,,9.66,32.64,,,,,40.52,24.29,1.99,,,0.60,198.67
1578327837000,,,,,76.02,,,,,,,133.24,,,4.59,72.39,3.84,736.50,,,29.60,,16.05,,,171.63,,,,,,,,,,,,,,,,36.89,,,,100.00,,28.57,,,,,,26.79,,,,,,,,,,,,,,,10.00,,20.00,0.08,,35.30,,,171.51,99.60,,,215.92,124.02,,,,,,,,40.68,,,228.50,,,,,4.53,21.18,,,,,,,,,,,,,40.00,85.95,21.03,164.46,,,,,98.96,17.15,7.67,,,16.00,814.50
1578393679000,33.20,,,,240.75,100.86,,3.36,,,,383.24,,,4.56,42.00,40.81,1059.22,,,18.33,,101.04,,5.58,249.17,67.16,,,107.38,,,,,,,6.73,,,,,30.11,,,,100.00,,16.41,,,33.50,,,130.53,,90.57,,,,345.00,,,,,6.63,,940.98,,,,7.13,137.20,,8.20,,,250.28,117.44,,,53.13,201.85,,,,,,120.51,,38.06,,,302.06,,,,,,7.73,,,,,,,0.91,,,,,,40.00,53.76,50.68,214.32,,,,,518.30,,10.95,,,20.87,1064.23
1578459841000,,,,,32.45,14.11,,1.25,,,,107.14,,,,58.27,11.55,99.00,14.33,,,,20.15,,,112.35,,,,,,,,,,,5.89,,,,,25.32,,,,,,13.70,,,,,,32.09,,,,,68.20,,,,,,41.19,,,,,,,,,,,,112.30,,,,38.50,80.46,,,,,,139.77,,12.24,,,50.68,69.03,,,,21.82,8.88,,,,,,,,,,,,,,,55.83,116.31,,,,,,,62.62,,,,375.26
1578526345000,34.06,,,,26.92,8.54,,0.55,,,,69.98,,,8.96,132.85,12.24,177.35,27.11,,,,11.76,,,,,,,72.59,,,,,,,1.57,,,,,7.63,,,,,,,,,,,,14.42,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,7.50,66.90,,,,,,,,12.32,,,50.74,41.00,,,,10.11,5.05,,,,,,,,,,,,,,6.54,28.64,25.15,,,,,,,0.32,,,0.62,331.94
1578592894000,,,,,7.66,,,7.20,,,,23.80,,,,,0.64,63.15,13.15,,21.26,,,,,,,,,,,,,,,,,,31.59,,,2.30,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,59.86,49.25,,,,,,,,40.71,,,37.86,25.01,,,,10.00,5.50,31.45,,,,,,,,,,,,60.00,,151.18,72.93,,,,,,,9.12,,,,271.52
1578658814000,31.50,,,,6.84,,,,,,,4.91,,,2.90,,0.15,105.86,,,,,,,,,,,,,,,,,,,6.60,,,,,1.95,,,,,,0.00,,,,,,2.17,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,15.00,21.34,,,,,,,,,,,16.78,16.75,,,,,7.55,,,,,,,1.02,,,,,,20.00,27.59,,42.49,,,,,,,4.54,,,,213.24
