timestamp,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc26720494A9455f96100597145C565401d6AAD4a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0x23a49A9930f5b562c6B1096C3e6b5BEc133E8B2E,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF1b98463d6574c998f03e6EDF6D7b4e5F917F915,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x49bEa41f0B0Ed9B15CE0afad922C507B494200a3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1573814675000,,,,,,,,,,,,,,,,,,,,,,,44.72,,,,,,,,,,,,,,,,99.40,,,,,,,,,112.83,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,24.08,,,,,0.76,,,29.48,,,,7.13,,21.05,,55.30,16.50,,,,,1.10,2.38,,,,,,4.34,,26.40,,,,,,,,,258.63,37.28,,,0.83,,,5.48,26.02,,,144.65
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.59,,59.03,,,,,,,74.76,,,45.57,,,,,,,,,,,,,,4.01,,,,,,,,,,27.24,,,,,,,,,,,,,,,,,,,,9.77,,3.76,,,,,,5.26,,,14.92,1.51,,60.20,50.00,38.18,14.25,,,,,12.08,0.05,,,,,,12.19,,28.36,40.22,,,,,,,,,14.50,,,,,,,12.61,,22.98,197.22
1573958177000,,,,,,,,,,,,,,,,,,,,,,,36.25,,,,,4.00,,,,,,,,,,,74.19,,,,,,,,,9.78,,,119.11,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,3.35,,,,,,44.65,,34.28,,,,,,16.44,,,31.35,0.60,,38.67,,4.95,11.75,10.70,,,,117.69,27.33,,,,,,,,71.01,33.73,,,,,,,,,8.31,,,1.71,35.11,,,60.89,14.34,,123.34
1574030120000,,,,,,,,,,5.00,,,,,,,,,,,,,238.01,,,0.64,,14.41,,,,,15.33,,,,,,177.21,,,,,,,8.00,,7.91,,,118.03,248.22,,,,,88.65,,,,,,8.09,,,,,,,,,,10.28,,,,,,,,,,,,,,,,47.25,,,,,,5.01,,55.47,,,,,,48.27,,,92.86,,,72.03,,141.43,24.30,3.87,,,29.12,86.64,33.99,,,,,,0.44,41.58,220.47,50.71,23.45,,,,,,8.68,,1.30,,,6.24,20.06,,,29.44,127.05,56.90,363.27
1574102523000,,,,,,138.05,,,,0.89,,,30.00,,,,,,,,,,227.84,,,,10.00,,,,,,,,200.00,,,,31.18,,,,,,,,,,,,26.54,,,,,,50.92,,30.29,,,,,,1.25,,,,,,,,1.00,,,,,,,,8.61,,,,,,,,,,25.00,,,18.81,9.56,,35.86,,,,,,6.75,,,60.80,0.34,,88.65,,7.77,55.81,,,,43.16,27.97,24.51,,,,,,30.18,80.51,105.38,82.76,24.51,,,,,,8.65,,0.54,31.90,,1.08,25.08,,,21.45,54.17,10.00,308.76
1574175364000,,,,,,,,,,,,,57.28,,,,,,,,,,34.30,,,,,,,,,,,,,,,,175.36,,,,,,,,,9.34,,,,,,,,,,45.80,57.80,,,17.58,,,34.24,,,,,,,,3.03,,76.44,,,,,,,,,,,,,,24.23,,,24.20,,,15.46,,41.60,,,,,,5.04,,,16.98,3.37,,24.61,,55.52,11.77,10.23,,,,15.52,12.65,,,,,,2.14,44.40,288.36,43.08,25.00,,,,,,,,30.95,,,5.27,40.12,,,123.58,53.82,29.12,336.08
1574248216000,,,,,,,,,,,,,60.00,,,,,,,,,,324.60,,,82.09,,70.24,,,,,,,150.20,,,,73.15,,,,,,,,,20.20,,,60.54,,,,,,,46.48,60.60,,,3.22,37.72,,71.98,,,,6.00,,,,19.31,,67.25,,,,,,7.78,,,,,,,,0.36,,,46.15,,,14.70,,77.51,0.95,,9.75,,,,,5.25,15.13,,29.00,127.03,,147.31,73.03,7.27,,,104.51,4.29,69.02,,,,,,12.99,23.64,66.98,23.44,,,,,68.21,,30.00,,14.36,,6.30,397.89,105.72,,,128.21,81.36,,413.60
1574319702000,,,,,,,,,,5.00,,,30.00,,,,,3.00,,,,,27.57,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,23.05,,,,,,,,15.07,,,64.04,,,80.89,,,,,,,,18.58,,30.58,,,,,,,,,,,,,,7.19,,30.00,,,21.05,,,188.39,,,,,0.67,,,9.06,24.50,,,85.88,,114.52,17.46,74.52,80.55,,,23.84,20.12,,,,,,23.66,,98.38,16.97,,,,,40.00,,,,35.36,,,107.57,230.09,,21.64,91.05,226.33,,334.30
1574390894000,,6.97,300.00,,,71.00,53.11,,,3.30,,,245.91,,,,67.07,14.00,,125.27,,,22.20,,,,8.98,83.40,,75.99,,,,,,,,,,,,,,,,,,82.48,,,154.06,,,,,,,12.28,234.15,,,7.10,49.38,,105.39,,,,,73.84,,,23.75,,74.98,,,,,,,,,,,110.22,450.00,,20.11,,40.00,,,,353.70,,125.29,,,160.02,,,,,8.37,64.56,330.56,32.19,333.48,31.75,123.85,169.81,95.28,34.00,,125.63,49.68,39.28,,,,,,73.54,,294.34,30.79,,,,,80.44,,,,83.59,,,221.84,,,,260.90,176.48,34.54,629.98
1574463158000,,,,,,,,,,,,,135.00,,,,,,,20.25,,,140.99,,,,,28.66,,,,,22.15,,,,,,,,,,,127.67,310.00,9.00,,,,,366.39,7.09,,,,,,,153.17,,,1.34,29.22,,41.08,,36.34,,8.00,,,,9.04,,110.52,,,,,,,,,,,,183.00,0.02,17.29,,,,,,,,73.43,,,9.15,,,,,30.52,14.05,112.99,,215.28,,124.54,10.24,65.31,,,97.33,39.91,32.13,,,,,235.96,169.64,,232.30,14.33,32.50,,,,,,,,25.39,,2.16,3.92,,,,82.69,513.92,,391.26
1574534614000,,,,,100.00,,,,,,,,140.00,,,,,,,,,,83.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,7.96,,,,,,,141.90,,92.83,20.34,,,24.31,,112.97,,,,,,,,,,,,,,,,,,,,210.50,,,,,,,,,,3.92,,,,,,,,,,,,77.23,,92.19,,3.47,,,,77.94,32.96,,,,,,12.36,,168.14,118.22,19.66,,,,,48.80,,,36.22,,3.11,2.42,,,,,36.88,,390.28
1574606767000,156.20,33.70,,,,,,,,,,22.66,100.00,,,,,10.30,,,861.00,93.29,131.31,,,,8.34,10.00,,148.46,,,,,,,,,,,,,,,150.00,115.15,,,,,34.46,,,,,,,,100.91,,,75.14,,,44.47,,,,,,,,5.19,,31.07,,,,,,,,,,,,,,10.32,,,,,,,,,,,3.12,,,,,6.83,,1.17,,381.80,,,,66.35,,,242.60,39.34,68.11,,,,,,254.08,140.11,615.50,243.39,91.22,,,,,25.80,,,41.83,,,22.03,,,,,146.80,,739.85
1574677937000,,,,,,,82.30,,,,,,182.53,,,,,7.60,,,1398.85,200.00,5.41,,,,18.24,17.87,,,,217.70,,,,,,,,,,,,73.71,,,,,71.21,,253.57,,,,,,,,118.21,,103.77,35.82,12.09,,131.87,,,,,,,,,,16.35,20.06,863.08,,,,2.10,,,,,,250.00,,31.66,,,,,,,,23.98,,,10.37,64.00,,,,27.99,,98.46,,313.00,,10.00,,32.84,,,338.27,68.58,52.83,,,,,,97.96,235.54,403.01,63.33,28.29,,,,,,,,44.09,,14.94,16.59,,,,,251.51,,980.23
1574753753000,,,,,,,,,,200.77,,,230.30,,,,0.69,,,,270.00,,,,,,10.00,105.47,,,,,,,,,,,,,,,15.05,,,14.00,,,20.06,,485.82,,,,,,,,231.95,,,27.75,,,109.98,,,,,82.00,4.14,,17.22,,199.85,,556.20,,,,5.00,,,,,,,,7.27,,,,,,37.75,,63.65,,,,,,,,4.17,24.68,0.12,69.00,116.82,33.00,,92.46,5.65,,,116.62,71.79,42.81,,,,,,116.39,144.94,353.86,30.00,19.14,,,,,,,,135.07,,3.74,9.05,,,,93.30,247.28,20.00,402.70
1574829912000,,,,,,,,,,,,,213.38,,,100.00,,4.90,,,,,3.22,,,,10.01,25.20,,,,,7.19,,,,,,,,,,,,,,,,,,174.92,,,,,,,5.12,214.64,,,6.58,18.15,,79.10,,,,,,62.34,,25.40,,117.16,,274.62,,,,,,,,,,,,9.13,,,,,29.63,,,105.69,,,1.03,,,,,1.88,6.13,,,158.92,,21.09,19.25,,65.00,,15.44,17.64,45.89,,,,,,221.49,,45.50,31.94,18.11,,,,,,,,16.15,,3.64,,,,,37.06,225.21,34.00,368.09
1574906610000,44.00,,,,,,,,,20.00,,,115.08,,,,,5.50,,,,30.00,46.16,,,,5.00,70.02,,,,,,,,,,,,,,,,,,71.45,,,,,63.75,,,,,21.27,,,115.91,151.87,,18.83,28.18,,31.50,,,,,,,,12.10,,143.08,,372.71,,,,,,,,,,,,,,100.00,,,,,,57.77,1.18,,,,,,,37.31,15.12,,,70.68,20.00,,143.79,10.48,,,80.70,4.99,132.70,,,,,,48.21,,77.86,56.75,,,,,,,,,9.72,,1.91,14.01,19.46,,,67.78,81.24,,364.71
1574982967000,,,,,,,,9.29,,,,152.70,217.52,,,89.00,2.00,4.00,,42.23,336.05,,1.44,,,,15.17,58.00,,,,,,,,,,,,,,,,,,,,,,,205.33,,,,,29.59,,,218.58,,,5.46,,,67.69,,,40.00,,,69.57,,13.33,,218.81,,94.86,,,,,,,,,,,175.87,0.08,,,,,,77.17,18.67,74.39,,,,,,,,23.96,2.63,1.27,,72.54,,147.63,77.87,14.78,,,33.11,10.44,38.98,,,,,,5.59,,226.81,109.54,,,,,,,,,8.68,,,8.04,,,,109.23,104.24,,270.21
1575059347000,7.00,,,,101.11,,,,,,,,40.00,,,,,35.00,,,,,12.55,,,,5.00,,10.00,,,,,,,,,,,,106.69,,,,,242.29,,,,,101.79,,,,28.41,35.02,,,40.48,,,,,,51.93,,,20.00,,,1.37,,5.55,,84.54,,,,,,,,,,,,,14.65,4.50,,,,,,54.92,,17.82,,,,,,,,,13.77,44.97,,51.65,48.35,,56.75,27.66,,,15.63,8.31,65.52,,,,,,1.51,,107.47,20.00,,,,,,,,,31.51,,9.02,1.76,208.80,,84.83,47.95,107.09,20.00,221.54
1575136068000,,,,,83.92,,38.66,,,,,,80.42,,,,,,,19.08,132.63,4.07,,,,,,,34.15,,,,,,,,,,71.13,,,58.07,,,,,,,,,228.36,,,,60.21,22.10,,,80.94,38.00,,11.04,,,113.41,,,20.00,,,13.53,,3.50,,105.58,,,,,,,,,,,,,,12.62,,,,,,60.32,,38.14,,,,,,,,,18.74,118.77,,97.88,,,19.88,50.73,,,4.60,0.84,53.51,,,,,,10.34,,85.58,40.00,,,,,,,,,104.75,,,7.11,260.83,,,21.30,11.32,,198.99
1575212493000,,,,,,,,8.55,,,,,33.01,,,,,,,25.81,,,5.44,,,,,,15.00,,,,,,,,,,,,,5.49,,,,,,,,,25.00,,,,,16.32,,,33.04,,,,,,71.11,,,10.00,,,,,,,101.17,,,,,,,,,,,,,,,,,,,,67.48,,24.92,,,,,,,,,4.80,86.52,,59.40,,27.47,,11.40,,,,8.75,0.50,,,,,,,,10.00,20.00,30.00,,,,,75.00,,,5.96,,,,360.62,,,9.19,17.44,,297.65
1575288653000,,,,,,,0.32,,,,,,88.19,,,,,,,,66.00,2.56,0.73,,,,4.31,63.00,28.50,,,,66.84,,,,,,,,,7.98,12.41,,,,,,,,22.38,,160.00,,,26.08,,,88.74,,,5.62,,,104.76,,,30.00,,,27.64,,0.50,,108.57,,,83.64,51.15,,,,,,,,,,,,,350.21,,,9.98,,58.17,,,3.69,,,,,,18.21,60.39,,91.32,,138.99,87.22,12.01,,,,17.16,5.71,,,,,,45.08,,98.55,80.00,,,,,,51.20,,,22.53,,,0.53,226.36,,89.15,57.89,84.98,,356.31
1575366165000,,,,,,,,,,,,,75.00,,,,0.76,,,,,,21.12,,,,25.65,24.05,40.33,,,,,,34.00,,,,51.90,,,,,,,,,,,,332.57,,,,,24.42,,,76.08,,,18.77,,,52.95,,,10.00,,,30.06,,16.57,,180.58,,,90.00,239.82,,3.86,,,,,,152.00,,60.77,,,,,,15.10,,102.53,,,,,,,,4.53,,5.06,,127.10,,38.18,63.39,31.84,,,10.00,8.92,19.00,,,,,,74.98,,168.67,196.93,,,,,,,,,33.89,,,0.18,22.12,,,27.24,19.99,20.00,572.18
1575442393000,42.00,,,,,,,,,,,,25.00,,,,,,,,,,16.15,,,,,2.99,3.02,,,,,,,,,,74.48,,,17.39,,,,,,,,,283.87,,,,,41.01,,,,,,14.83,,,36.36,,,,,,4.03,,,,90.52,,93.24,,,,,,,,,,,,0.16,,,,,,9.86,,26.05,,22.00,,,,,,10.56,14.95,3.47,,79.30,,,34.03,9.69,,,0.46,4.38,3.16,,,,,,21.58,,25.10,194.41,,,,,,,,,2.97,,,,,,,,79.28,20.00,156.33
1575519604000,35.00,,,,,,83.12,,,,,,25.00,,,20.39,,,,26.17,,,131.11,,,,,69.00,18.00,85.64,,,,,,,,,115.76,,,,,,80.47,,,,98.04,,32.50,,,,,103.33,,,25.02,,,0.87,,,29.71,,,10.00,,,4.42,29.20,,,187.31,,,,333.38,,,,,,,,,,6.87,,,,,,18.42,,26.20,,,,,,,,,50.27,99.95,,80.10,315.88,106.27,74.70,18.54,,427.22,,8.00,11.27,,,,,,19.18,,126.52,54.37,,,,,,,31.94,,133.36,,,,,,6.60,123.67,138.21,,242.71
1575596839000,31.40,24.07,,,,11.38,,,257.17,,,,50.00,,,,134.42,,,,,,25.77,,,,2.68,38.91,20.00,,,,,,,,,,6.96,164.00,27.04,19.99,,,,194.13,,,65.66,,403.61,,,,,78.83,,,51.36,,,11.69,,,87.59,,,10.00,,,37.45,,0.95,,146.78,,,,,,,,,,,,,,5.97,,,,,,9.75,,34.63,,,,,,,,12.17,16.57,10.55,,92.93,20.92,25.74,90.13,6.03,,,,7.93,77.54,,,,,,,,24.63,35.78,,,,,,,,,0.75,,,,,,,126.22,20.00,32.00,345.24
1575673602000,47.00,18.43,,,,,,,,,,,50.00,,,,,,,8.88,,,19.31,,,,6.74,5.00,,,,,,,,,,,67.17,49.50,,10.05,,,,,,,,,180.88,,,,,9.68,,,50.09,,,11.67,,,14.82,,,,,,,,12.28,,39.33,,,,,,,,,,,,,,0.27,,,,,,,,27.41,,,,,,,,5.38,12.07,29.05,,,42.64,,19.79,,,,,6.81,19.54,,,,,,24.26,,29.45,,,,,,,,,,3.14,,,,,,,,12.70,10.00,63.56
1575749392000,,,,,,,,,,,,,,,,,,,,9.19,,,6.88,,,,,1.57,,,,,,9.27,,,,,6.92,,,3.04,,,,,,,,,59.65,,,,,3.08,,,,,,37.08,,,6.50,,,,,72.11,,,,,16.95,,,,,,,,,,,,,,,,,,,,,,14.22,,,,,,,,,2.58,,60.90,7.10,,,24.25,6.05,,,,,13.54,,,,,,2.25,,7.38,,,,,,,,,,6.44,,,,,,,13.59,4.66,,115.48
1575826602000,,,,,,,,,,,,,,,,,,,,1.64,,,0.32,,,,,20.20,37.50,,,,,,,,,,103.70,,,,,,,,,,,,16.20,,,151.90,,35.99,,,,,,2.32,,,27.08,,,,,,14.47,,11.23,,79.94,,,94.80,236.40,,,,,,,,,,,,,,,,38.34,,4.10,,,,,,,,,38.45,,,4.10,20.35,6.31,79.90,6.01,34.00,,5.50,8.46,4.27,,,,,,,,5.87,40.00,,,,,,,,,40.93,,,110.86,,,,37.79,30.10,10.00,143.65
1575903384000,,,,,,,,,,,,,,,,,,,,,,,86.59,,,,10.82,16.97,,,,,,,,,,,89.05,,,,,,,,80.24,,,,571.62,,,,,,,,,,,4.68,,,58.49,,,,,,,45.50,,,237.19,,,91.74,,,,,,,,,,,,,,,,28.93,9.75,,12.51,,,,,55.93,,,,23.67,,,20.70,,,39.99,9.03,,61.70,82.97,10.33,15.85,,,,,,,,,82.46,,,,,,,,,4.94,,,,,,,15.18,,,176.49
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,57.63,,,,,,,,60.18,,,,199.08,,,,,20.75,,,,,40.89,38.96,,,30.45,,,,,,,37.00,,,53.50,,,44.58,,,,,,,,,,,,,,,,,,,11.59,,,4.00,,,,,,1.76,3.53,,6.64,,7.85,14.50,0.88,,8.89,,12.53,6.34,,,,,,,,18.43,17.95,30.00,,,,,,,,0.30,,,,,,,11.92,18.28,,87.93
1576056123000,,21.15,,,,,6.23,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,,,7.94,,,,,,,,80.24,,,,480.54,,,,,55.45,,,,,65.27,20.92,,,70.82,,,10.00,,,93.20,,2.50,,33.72,,,,,,,,,,,,,,0.09,,,,,22.73,,,9.84,,,,,,,,,7.90,,,38.48,,,,,,,38.54,9.66,4.47,,,,,,8.06,,33.80,,,,,,,,,,51.09,,3.63,1.37,,,,24.37,24.97,,103.71
1576132843000,,,,,,,48.10,,191.28,,,,38.28,124.12,,,,,0.37,27.38,,,7.34,,,,,,,,,,,,,,,,99.78,,85.13,,,,,,20.06,,,,435.19,,,,,101.52,,,38.62,,,3.53,,,95.01,,,10.00,8.00,,14.65,,7.07,,178.80,,,,,,,,,,,,,,0.43,,,,,,33.01,18.26,98.65,,,,,,,,7.47,16.27,294.75,,72.00,,44.50,103.26,4.58,,,,8.55,15.14,,,,,,,,18.91,117.93,,,,,,,7.32,,39.21,,,3.44,,,,,63.09,,350.60
1576208669000,,,,,,,,,,,,,,,,,,,,72.31,,,36.28,,,,,10.00,4.36,45.28,,,,,,,,,60.11,,,,,,,,40.12,,,,299.13,,,,,119.40,66.99,,,,,3.06,,,27.78,,,,,,3.56,,,,23.10,,,,,,7.59,,,,,,,,,,,,,,39.79,,26.73,,,,,,,,,9.39,,,21.03,10.00,51.72,4.75,9.22,,,0.50,,7.24,,,,,,,,58.88,55.99,,,,,,,,,0.22,,,,,,,6.02,12.95,,165.80
1576288118000,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,1.75,,,,,,,,,,7.84,,,2.16,,,,,40.12,,,,69.00,,,,,20.35,,,,,,11.16,,,20.57,,,10.00,,,5.00,,2.04,,1.78,,,,,,,,,,,,,,10.16,,,,,,5.06,,,,,5.77,,,,,,2.46,,,3.70,,,,,,,,0.29,7.16,,,,,,0.47,,11.80,37.61,,,,,,,,,1.13,,,10.58,,,,,5.07,20.00,117.34
1576372313000,,,,,,,,,,,,,,,,,2.50,,,,,,17.97,,,,,,,,,,,,,,,,111.48,,,,,,,,40.12,,,,376.28,,180.00,28.73,,41.62,,,,,,0.16,,,45.87,,,,,,,55.00,5.09,,96.34,,,,,,,,,,,,,,31.20,,,,,,,,19.02,,,,,,,,39.46,7.70,,,58.04,,10.00,24.89,0.41,,,20.64,,25.90,,,,,,,,52.50,135.10,,,,,,,,,24.59,,,,,,,9.10,,,132.89
1576456679000,,,,,,,,,,,,,70.56,,,,,,,,,,0.40,,,,,,74.12,95.38,,,,,,,,,22.55,,,,,,,,,,,,211.70,,210.00,,,27.90,,,71.06,,,0.17,,,18.90,,,,,,,,,,47.01,,,,,,,,,,,,,,0.05,,,,,,,19.45,11.75,,,0.07,,,,,13.55,6.61,,,22.62,,10.00,19.54,11.71,,,,0.35,4.34,,,,,,71.68,,,19.49,,,,,,,,,2.90,,,0.00,,,,34.63,,,27.84
