timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1575059347000,,,,,,,,,,,107.09,17.82,,47.95,,,107.47,,1.37,242.29,,1.76,,,,,,,54.92,13.77,,51.65,,,4.50,,,12.55,,,,,,,,,56.75,65.52,,28.41,,31.51,,,,,,,40.48,,,51.93,,,,,,,48.35,5.00,8.31,,,,,,,,,,,,,,,,,,44.97,1.51,,,20.00,,101.79,,,,35.02,,,,,,,,208.80,10.00,,,,,,,,,40.00,27.66,,20.00,,,15.63,,84.54,605.39
1575136068000,,,,,,132.63,,,,,11.32,38.14,,21.30,,,85.58,,13.53,,,7.11,,,,,,,60.32,18.74,,97.88,,,12.62,,,,,,,,,,,,19.88,53.51,,60.21,11.04,104.75,,,,,,,80.94,,,113.41,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,118.77,10.34,,,40.00,,228.36,,,,22.10,71.13,,,,,,,260.83,34.15,,,,,,,,,80.42,50.73,,,,19.08,4.60,,105.58,445.21
1575212493000,,,,27.47,,,,,,,17.44,24.92,,9.19,,,10.00,,,,,,,,,,,,67.48,4.80,,59.40,,,,,,5.44,,,,,,,,,,0.50,,,,5.96,,,,,,,33.04,,,71.11,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,86.52,,30.00,,20.00,,25.00,,,,16.32,,,,,,,,360.62,15.00,,,,,,,,,33.01,11.40,,,,25.81,,,101.17,396.69
1575288653000,,,,138.99,51.15,66.00,63.00,,,,84.98,58.17,83.64,57.89,,,98.55,,27.64,,,0.53,,,,,,,9.98,18.21,,91.32,,,,,,0.73,,,,,,,,,87.22,5.71,,,5.62,22.53,,,,,,,88.74,,,104.76,,,,,,,,4.31,17.16,,,,,,,,,,,,,,,,,,60.39,45.08,,,80.00,,22.38,,,160.00,26.08,,,,,,,,226.36,28.50,,,,,,,,,88.19,12.01,,,,,,,108.57,971.18
1575366165000,,,,38.18,239.82,,24.05,,,,19.99,102.53,90.00,27.24,,,168.67,,30.06,,,0.18,,,,,,,15.10,,,127.10,,,60.77,,,21.12,,,,,,34.00,,,63.39,19.00,,,18.77,33.89,,,,,,,76.08,,,52.95,,,,,,,,25.65,8.92,,,,,,,,,,,,,,,,,,5.06,74.98,,,196.93,,332.57,,,,24.42,51.90,,,,,,152.00,22.12,40.33,,,,,,,,,75.00,31.84,,20.00,,,10.00,,180.58,607.90
1575442393000,,,,,,,2.99,,,,79.28,26.05,,,,,25.10,,4.03,,,,,,,,,,9.86,14.95,,79.30,,,0.16,,93.24,16.15,,,,,,,,,34.03,3.16,,,14.83,2.97,,,,,,,,,,36.36,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,3.47,21.58,,,194.41,22.00,283.87,,,,41.01,74.48,,,,,,,,3.02,,,,,,,,,25.00,9.69,,20.00,,,0.46,,90.52,226.28
1575519604000,,,,106.27,333.38,,69.00,,,,138.21,26.20,,123.67,,,126.52,,4.42,,,,85.64,,,,,,18.42,50.27,,80.10,,,6.87,,,131.11,,,,,,,,,74.70,11.27,,,0.87,133.36,,,,,,,25.02,,,29.71,80.47,,,,,,315.88,,8.00,,,,,,,,427.22,,,,,,,,,,99.95,19.18,,,54.37,,32.50,,,,103.33,115.76,,,,,,,,18.00,,,,,,,,,25.00,18.54,,,,26.17,,,187.31,556.98
1575596839000,,,,25.74,,,38.91,,,,20.00,34.63,,126.22,,,24.63,,37.45,194.13,,,,,,,,,9.75,16.57,,92.93,,,5.97,,,25.77,,,,,,,,,90.13,77.54,,,11.69,0.75,,,,,,,51.36,257.17,,87.59,,,,,,,20.92,2.68,7.93,,,,,,,,,,,,,,,,,,10.55,,,,35.78,,403.61,,,,78.83,6.96,,,,,,,,20.00,,,,,,,,,50.00,6.03,,32.00,,,,,146.78,846.32
1575673602000,,,,,,,5.00,,,,12.70,27.41,,,,,29.45,,,,,,,,,,,,,12.07,,,,,0.27,,,19.31,,,,,,,,,19.79,19.54,,,11.67,3.14,,,,,,,50.09,,,14.82,,,,,,,42.64,6.74,6.81,,,,,,,,,,,,,,,,,,29.05,24.26,,,,,180.88,,,,9.68,67.17,,,,,,,,,,,,,,,,,50.00,,,10.00,,8.88,,,39.33,206.19
1575749392000,,,,,,,1.57,,,,4.66,14.22,,13.59,,,7.38,,,,,,,,,,,,,2.58,,7.10,,,,,,6.88,,,,,,,,,24.25,13.54,,,37.08,6.44,9.27,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,59.65,,,,3.08,6.92,,,,,,,,,,,,,,,,,,6.05,,,,9.19,,,16.95,251.52
1575826602000,,,,6.31,236.40,,20.20,,,,30.10,4.10,94.80,37.79,,,5.87,,14.47,,,110.86,,,,,,,38.34,38.45,,4.10,,,,,,0.32,,,,,,,,,79.90,4.27,,,2.32,40.93,,,,,,,,,,27.08,,,,,,,20.35,,8.46,,,,,,,34.00,,,,,,,,,,,,,,,40.00,,16.20,,,,35.99,103.70,,,,,,,,37.50,,,,,,,,,,6.01,,10.00,,1.64,5.50,,79.94,306.79
1575903384000,,,,,,,16.97,,,,,12.51,91.74,15.18,,,,,,,,,,,,,,,9.75,23.67,55.93,20.70,,,,,,86.59,,,,,,,,,39.99,15.85,,,4.68,4.94,,,,,,,,,,58.49,,,,,,,,10.82,10.33,,,,,,,,61.70,,,,,,,,,,,,,,82.46,,571.62,,,,,89.05,,,,,,,,,,,,,,,,,,9.03,,,,,82.97,,237.19,331.16
1575979374000,,,,7.85,,,,,,,18.28,11.59,44.58,11.92,,,18.43,,,,,,,,,,,,,1.76,,6.64,,,,,,,,,,,,,,,14.50,6.34,,,38.96,0.30,,,,,,,,,,30.45,,,,,,,,,12.53,,,,,,,,8.89,,,,,,,,,,3.53,,30.00,,17.95,,199.08,,,,20.75,57.63,,,,,,,,7.06,,,,,,,,,,0.88,,,,,,,53.50,230.00
1576056123000,,,,,,,,,,,24.97,9.84,,24.37,,,33.80,,93.20,,4.00,1.37,,4.02,,,,,,7.90,,38.48,,,0.09,,,16.34,,,,,,,,,,4.47,,,20.92,51.09,,,,,,,,,,70.82,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,8.06,,,,,480.54,,,,55.45,7.94,,,,,,,,,,,,,,,,,,,,,,,38.54,,33.72,307.45
1576132843000,,,,44.50,,,,,,,63.09,98.65,,,,,18.91,,14.65,,22.11,3.44,,,,124.12,,,33.01,16.27,,72.00,,,0.43,,,7.34,,,,,,,,,103.26,15.14,,,3.53,39.21,,,,,,,38.62,191.28,,95.01,,,,,,,,,8.55,,,,,,,,,,,,,,,,,18.26,294.75,,,,117.93,,435.19,,,,101.52,99.78,,,,,,,,,,,,,,,,,38.28,4.58,,,,27.38,,,178.80,522.01
1576208669000,,,,51.72,,,10.00,,,,12.95,26.73,,6.02,,,58.88,,3.56,,,,45.28,,,,,,39.79,9.39,,21.03,,,,,,36.28,,,,,,,,,4.75,7.24,,,3.06,0.22,,,,,,,,,,27.78,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,55.99,,299.13,,,,119.40,60.11,,,,,,,,4.36,,,,,,,,,,9.22,,,,72.31,0.50,,23.10,280.51
1576288118000,,,,,,,,,,,5.07,,,,,,11.80,,5.00,,,10.58,,,,,,,5.06,2.46,,3.70,,,10.16,,,19.02,,,,,,,,,,7.16,,,11.16,1.13,,,,,,,,,,20.57,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,0.47,,,37.61,,69.00,,,,20.35,7.84,,,,,,,,1.75,,,,,,,,,,,,20.00,,,,,1.78,177.44
1576372313000,,,,10.00,,,,,,,,19.02,,9.10,,,52.50,,,,,,,,,,,,,7.70,,58.04,,,31.20,,,17.97,,,,,,,,,24.89,25.90,,,0.16,24.59,,,,,,,,,,45.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.10,,376.28,,,180.00,41.62,111.48,,,,,,,,,,,,,,,,,,0.41,,,,,20.64,,96.34,303.79
1576456679000,,,,10.00,,,,,,,,11.75,,34.63,,,,,,,,0.00,95.38,,,,,,,6.61,,22.62,,,0.05,,,0.40,,,,,,,,,19.54,4.34,,,0.17,2.90,,,,,,,71.06,,,18.90,,,,,,,,,0.35,,,,,,,,,,,,,,,,,19.45,,71.68,,,19.49,,211.70,,,210.00,27.90,22.55,,,,,,,,74.12,,,,,,,,,70.56,11.71,,,,,,,47.01,41.46
1576541361000,,,,30.19,,,3.90,,,,34.96,,,31.26,,,42.21,,4.82,,,,,,,,,,,,,10.77,,,0.01,,,29.29,,,,,,,,,5.04,3.99,,,26.19,1.60,,,,,,,25.13,,,8.88,,,,,,,,21.92,,,,,,,,,,,,,,,,,,,22.65,95.73,,,,,48.81,,,30.00,20.79,29.21,,,,,,,,,,,,,,,,,25.00,2.84,,,,,,,26.95,235.85
1576627001000,,,,396.02,,,4.00,,13.76,,165.30,76.76,,305.36,,,275.90,,42.07,4.00,,340.09,,,,,,,,22.04,,310.91,,,9.51,,,345.59,,,,,,,,,123.57,58.76,,,14.03,67.47,,,,,,,25.11,,,68.34,,,,,,,,81.15,,,,,,,,,,,,,,,,,,13.88,37.99,233.25,,,,,1907.36,,,,116.17,79.03,,,,,,,,94.27,,,,,40.36,,,,25.00,4.70,,,,,97.12,,315.43,550.52
1576713534000,,,,48.59,,,2.37,,51.41,,78.59,36.03,,94.62,,,153.30,,44.24,,,,,,,,,,,37.02,20.57,89.22,,,4.52,,,10.31,,,,,,,,,29.82,57.28,,,30.15,9.54,10.00,,,,,,17.97,,,59.69,,,,,,,117.34,9.59,72.03,,,,,,,,,,,,,,,,,,11.34,0.03,,,,,482.34,,,,43.29,51.92,,,,,,,,,,,,,0.52,,,,17.78,,,,,,,,148.50,571.76
1576799699000,,,,15.44,,,,,15.58,,20.42,38.07,,18.54,,,70.54,,15.67,,3.53,,,,,,,,,12.06,,78.77,,,,,,,,,,,,,,,34.08,6.57,,,21.53,2.40,,,,,,,68.42,,,20.34,,,,,,,,21.40,0.89,,,,,,,,,,,,,152.70,,,,,,14.03,,,,,274.44,,,,55.75,77.89,,,,,,,,10.00,,,,,,,,,68.32,,,,,7.60,38.64,,116.53,276.62
1576886273000,,,,26.55,,,,,,,,5.64,,5.28,,,,,,,,,,,,,,,,11.50,,4.40,,,7.99,,,0.97,,,,,,,,,15.24,4.30,,,22.40,3.26,,,,,,,25.28,,,5.00,,,,,,,,,1.41,,,,,,,,,,,,,23.12,,,,,,0.65,,,,,14.84,,,,37.41,74.24,,,,,,,,,,,,,,,,,25.00,,,,,,,,78.42,161.64
1576971438000,,,,40.43,,,,,1.60,,47.75,12.54,30.29,33.71,,,8.31,,,,,,,,,,,,,3.35,,32.32,,,,,,2.73,,,,,,,,,9.50,1.16,,,0.37,,,,,,,,8.97,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,20.58,7.33,,,,,,103.05,,,,5.08,35.22,,,,,,,,,,,,,,,,,8.85,,,10.03,,,,,49.02,196.26
1577057861000,,,,,,,,,,,26.30,16.02,41.10,,,,,,,,,,,,,,,,,3.80,,,,,10.36,,,26.35,,,,,,,,,14.50,0.14,,,4.15,6.43,,,,,,,,,,1.00,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,28.65,,,,,49.19,,,,,43.65,,,,,,,,,,,,,,,,,,,,,,,,,31.54,57.53
1577143907000,,,,,,,,,,,6.28,,90.15,24.08,,,30.26,,5.00,,,,,,,,,,,4.70,,10.79,,,,,,,,,,,,,,,14.50,4.63,,,25.33,29.12,,,,,,,,,,12.63,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,128.78,,,,30.56,14.96,,,,,,,,,,,,,,,,,,4.47,,,,,,,5.90,104.07
1577229621000,,,,7.72,,,10.48,,15.62,,,11.75,32.46,4.70,,,5.00,,,,,,,,,,,,,17.32,,60.89,,,,,,8.09,,,,,,,,,,7.02,,,5.84,38.71,,,,,,,60.28,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,7.01,18.65,,,,,256.29,,,,30.67,25.43,,,,,,,,65.80,,,,,,,,,60.00,,,,,,,,46.13,228.79
1577315631000,,,,31.58,,,20.33,,,,34.84,11.78,20.09,,,,31.34,,,,,,,,,,,,,5.92,,38.85,,,15.96,,,0.06,,,,,,,,,9.75,51.44,,,55.36,4.16,,,,,,,,,,3.60,,,,,,,50.23,,1.16,,,,,,,,,,,,,14.13,,,,,5.36,14.08,,,,,254.95,,,30.00,2.14,91.05,,,,,,,,,,,,,,,,,,,,,,,,,53.60,298.84
1577402327000,,,,4.49,,,,,16.61,,96.67,9.57,,19.10,,,30.00,,,,,0.94,,,,,,,125.93,14.07,,75.84,,,8.79,,,0.51,,,,,,,,,39.71,12.60,,,24.47,35.94,,,,,,,70.20,,,4.02,,,,,,,,17.65,0.78,,,,,,,,,,,,,,,,,,,,,,,,564.37,,,,107.49,23.81,,,,,,,,,,,,,,,,,70.00,,,,,92.47,6.83,,66.83,232.24
1577488582000,,,,,,,,,,,19.65,15.33,,,,,,,,,,,,,,,,,69.40,13.26,,15.08,,,19.75,,,6.62,,,,,,,,,,16.14,,,9.92,52.28,,,,,,,,,,,,,,,,,,20.31,0.59,,,,,,,,,,,,,,,,,,39.43,7.46,,,,,3.50,,,,,33.37,,,,,,,,,,,,,,,,,,,,,,13.18,,,51.71,164.16
1577573599000,,,,,,,0.72,,,,9.59,8.10,,,,,29.00,,,,,0.71,,,,,,,70.67,,,,,,,,,,,,,,,,,,9.79,7.08,,,1.10,12.06,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,0.31,,,,,170.60,,,,,20.95,,,,,,,,,,,,,,,,,,,,,,74.43,,,19.62,206.20
1577659927000,,,,5.51,,,27.05,,0.55,,18.99,4.65,,,,,5.13,,,,,0.75,,,,,,,,9.06,,,,,1.99,,,4.79,,,,,,,,,,2.66,,,3.80,0.95,,,,,,,,,,,,,,,,,,3.28,5.16,,,,,,,,,,,,,,,,,,9.79,,,,,,123.61,,,,28.43,6.60,,,,,,,,4.95,,,,,,,,,,,,,,,,,11.34,107.12
1577746179000,,,,,,,4.25,,9.66,,8.79,4.06,,7.12,,,9.37,,,,,19.77,,,,,,,,6.83,,72.69,,,,,,1.41,,,,,,,,,57.78,3.11,,,2.09,15.84,,,,,,,,,,,,,,,,,45.94,10.91,1.45,,,,,,,,,,,,,,,,,,7.11,,47.91,,,,372.33,,,,48.66,29.23,,,,,,,,2.11,,,,,,,,,,,,,,,,,17.14,169.85
1577832303000,,,,,,,,,11.85,,15.53,14.82,,22.96,,,10.00,,,,,35.19,45.91,,,,,,,8.08,,50.75,,,,,,0.60,,,,,,,,,73.76,10.56,,,12.38,2.77,,,,,,,,,,1.25,,,,,,,91.54,20.12,11.06,,,,,,,,,,,,,,,,,,0.08,,,,,,254.99,,,60.00,30.21,40.47,,,,,,,,2.88,,,,,0.10,,,,,,,,,,,,31.01,279.32
1577918935000,,,,,,,,,6.55,,65.69,28.68,,29.09,,,37.01,,9.01,,,0.14,,,,,,,16.09,12.39,9.55,111.97,,,0.65,,,,,,,,,,,,55.11,9.67,,,122.26,48.85,,,,,,,70.22,,,18.85,,,,,,,,20.05,1.38,,,,,,,,,,,,,,,,,,9.74,10.82,,,,,554.13,,,60.00,177.70,89.73,,,,10.00,,,,,,,,,68.50,,,,70.00,,,,,,,,,376.14
1577997589000,,,,,,,,,13.95,31.15,,4.47,,20.36,,,10.00,,18.04,,,,,,,,,,105.28,1.75,127.14,45.20,,,,,,,,,,,,,,,78.22,1.62,,,0.24,8.48,,,,,,,35.42,,,37.49,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,33.30,0.46,,,,75.00,149.10,,,,53.74,74.76,,,,130.00,,,,,,,,,,,,,35.00,1.11,,,,31.32,,,,355.70
1578063677000,,,,,,,,,3.06,,,13.06,,,,,10.00,,,,,,,,,,,,,6.25,8.94,52.51,,,1.10,,,2.13,,,,,,,,,64.64,2.94,,,4.43,24.12,,,,,,,,,,11.41,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,22.61,,,,,364.98,,,,47.26,58.72,,,,,,,,15.83,,,,,,,,,,1.83,,,,,,,6.73,236.57
1578129566000,,,,,,,,,,,,10.41,,16.01,,,136.45,,,,,,,,,,,,,7.91,3.39,71.38,,,,,,4.12,,,,,,,,,38.55,1.69,,,0.69,0.48,,,,,,,56.25,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,34.84,,,,,,221.88,,,,54.59,21.62,,,,,,,,20.00,,,,,,,,,55.64,,,,,,,,67.15,381.19
1578195701000,,,,,,,5.13,,,18.81,,11.54,,14.31,,,13.00,,,,,,,,,,,,,2.03,,28.61,,,,,,17.80,,,,,,,,,,15.30,,,0.28,0.39,,,,,,,,,,3.50,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,0.80,,,,,,94.20,,,,10.15,2.89,,,,,,,,,,,,,,,,,,,,,,,,,39.17,228.23
1578261907000,,,,24.29,,,,,9.66,,,9.11,,15.88,,,40.75,,,,,4.07,24.61,,,,,,,2.55,,49.36,,,,,,1.99,,,,,,,,,40.52,6.05,,,4.61,0.13,,,,,,,,,,2.51,,,,,,,,4.00,1.84,,,,,,,,,,,,,,,,,,0.60,,,,,,124.45,,,,32.64,38.38,,,,185.00,,,,,,,,,,,,,,,,,,,,,29.28,198.67
1578327837000,,,,17.15,,,,,21.03,,85.95,40.68,,76.02,,,215.92,,29.60,,,0.08,,,,,,,,21.18,10.00,133.24,,,4.59,,,7.67,,,,,,,,,98.96,3.84,,,26.79,36.89,99.60,,,,,,171.51,,,16.05,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,16.00,,,,40.00,,736.50,,,,164.46,124.02,,,,,,,,20.00,,,,72.39,,,100.00,,171.63,28.57,,,,,35.30,,228.50,814.50
1578393679000,,,,,,,100.86,,50.68,6.63,53.76,38.06,,240.75,,,53.13,,18.33,,,137.20,,90.57,,107.38,940.98,,,7.73,,383.24,,120.51,4.56,,,10.95,,,,,,,,,518.30,40.81,,,130.53,30.11,117.44,,,33.20,,5.58,250.28,,345.00,101.04,,,,,,,,,3.36,,,,,,,,,,,,,67.16,,,,,20.87,6.73,33.50,,40.00,,1059.22,,,,214.32,201.85,,,,,,,,7.13,,,,42.00,0.91,,100.00,,249.17,16.41,,,,,8.20,,302.06,1064.23
1578459841000,,,,,,,14.11,,55.83,41.19,,12.24,,32.45,69.03,,38.50,68.20,,,,,,,,,,,,8.88,,107.14,,139.77,,,,62.62,,,,,,,,,,11.55,,,32.09,25.32,,,,,,,112.30,,,20.15,,,,,,,,21.82,1.25,,,,,,,,,,,,,,,,,14.33,,5.89,,,,,99.00,,,,116.31,80.46,,,,,,,,,,,,58.27,,,,,112.35,13.70,,,,,,,50.68,375.26
1578526345000,,,,,,,8.54,,28.64,16.41,6.54,12.32,,26.92,41.00,,7.50,,,,,,,,,72.59,,,,5.05,,69.98,,,8.96,,,0.32,,,,,,,,,,12.24,,,14.42,7.63,,,,34.06,,,,,,11.76,,,,,,,,10.11,0.55,,,,,,,,,,,,,,,,,27.11,0.62,1.57,,,,,177.35,,,,25.15,66.90,,,,,,,,,,,,132.85,,,,,,,,,,,,,50.74,331.94
1578592894000,,,,,,,,,151.18,,,40.71,,7.66,25.01,,59.86,,21.26,,,,,,,,,,31.45,5.50,,23.80,,,,,,9.12,,,,,,,,,,0.64,,,0.64,2.30,,,,,,,,,,,,,,,,,,10.00,7.20,,,,,,,,,,,,,,,,,13.15,,,,,60.00,,63.15,,,,72.93,49.25,,,,,,,,,,,,,,,,,,,,,,31.59,,,37.86,271.52
1578658814000,,,,,,,,,,6.97,27.59,,,6.84,16.75,,15.00,,,,,,,,,,,,,7.55,,4.91,,,2.90,,,4.54,,,,,,,,,,0.15,,,2.17,1.95,,,,31.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,20.00,,105.86,,,,42.49,21.34,,,,,,,,,,,,,1.02,,,,,0.00,,,,,,,16.78,213.24
