timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x97deC872013f6B5fB443861090ad931542878126,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,Other
1574319702000,,,,27.57,23.66,,,,107.57,85.88,,,,,80.55,,,,,,,,,,,188.39,,23.05,80.89,,,,,,,,64.04,,,0.67,,30.00,,,,,,,,,,,,,15.07,17.46,,,,,,9.06,,,,5.00,,,,,,,,,,98.38,,,,,,,,7.19,114.52,,,74.52,24.50,16.97,,,,,,,,,23.84,230.09,,,20.12,,,,,,,,,,,,,,,35.36,,,,91.05,,30.58,,226.33,,,,,40.00,18.58,,,417.05
1574390894000,,,,22.20,73.54,,,,221.84,333.48,12.28,,,,34.00,,,,,,,,,,82.48,125.29,73.84,154.06,105.39,,,,330.56,,,6.97,7.10,,,,,245.91,,,,,,,83.40,,,,49.38,,234.15,169.81,125.27,8.98,,,,8.37,,,,3.30,,,,,,,71.00,53.11,125.63,294.34,,,450.00,,,,,20.11,123.85,,,95.28,64.56,30.79,,,75.99,,,,,,49.68,,,67.07,39.28,,,,,160.02,,,1.30,,,31.75,,110.22,,83.59,,353.70,,260.90,300.00,74.98,34.54,176.48,,,,,80.44,23.75,,,714.87
1574463158000,,7.09,,140.99,169.64,,,,3.92,215.28,,,2.16,0.35,,,,,,,,,,,,73.43,,366.39,41.08,,32.50,,112.99,,,,1.34,,127.67,,,135.00,,,,,,,28.66,,,,29.22,,153.17,10.24,20.25,,,,,30.52,,,,,9.00,,,,,,,,97.33,232.30,,,183.00,,,,,17.29,124.54,,,65.31,14.05,14.33,,,,,,310.00,,,39.91,,,,32.13,,,,,9.15,235.96,,,,,,,,,25.39,,,,82.69,,110.52,,513.92,,,,,,9.04,,,457.40
1574534614000,,7.96,,83.26,12.36,,,,2.42,77.23,,,3.11,,,,,,,,,,,,,3.92,,0.30,24.31,,19.66,,,,,,20.34,,,,,140.00,,,,,,,,,,,,,141.90,,,,,,,,,,,,,,,,,,,,,168.14,,,210.50,92.83,,,,,92.19,,,3.47,,118.22,,,,,,,,,77.94,,,,32.96,,,,,,,,,,,,,,,36.22,100.00,,,,,,,36.88,,,,,,,,,552.06
1574606767000,,,,131.31,254.08,,,,22.03,381.80,,,,22.00,,,140.11,93.29,,,,,,22.66,,,,34.46,44.47,,91.22,,1.17,,,33.70,75.14,,,,,100.00,,,,,,,10.00,,,,,156.20,100.91,,,8.34,,,,6.83,,,,,115.15,,,,,,,,242.60,615.50,,,,,,,,10.32,,,,66.35,,243.39,,,148.46,,,150.00,,,39.34,,,,68.11,,,,,3.12,,,2.20,861.00,,,,,,41.83,,,,,,31.07,,146.80,,,,,,5.19,,,751.75
1574677937000,,,,5.41,97.96,71.21,,,16.59,313.00,,863.08,14.94,20.00,,,235.54,200.00,,,20.06,,,,,23.98,,253.57,131.87,,28.29,,98.46,,,,35.82,,73.71,,,182.53,,,,,,,17.87,,,,12.09,,118.21,,,18.24,,,,27.99,,,,,,,,,,,,82.30,338.27,403.01,2.10,,250.00,103.77,,,,31.66,10.00,,,32.84,,63.33,,,,,,,,,68.58,,,,52.83,,,,,10.37,,,7.00,1398.85,,,,,,44.09,,,,,,16.35,,251.51,,,,,,,,,1242.53
1574753753000,,,,,116.39,20.06,,,9.05,116.82,,556.20,3.74,,,,144.94,,,,,,,,,63.65,82.00,485.82,109.98,,19.14,,0.12,,,,27.75,,,,,230.30,,,,,,,105.47,,,,,,231.95,92.46,,10.00,,,,4.17,,,,200.77,14.00,,,,,,,,116.62,353.86,5.00,,,,,,,7.27,,,,5.65,24.68,30.00,,,,,,,,,71.79,,,0.69,42.81,,,,,,,,,270.00,,33.00,,,,135.07,,37.75,,93.30,,199.85,20.00,247.28,,,,4.14,,17.22,,,486.74
1574829912000,,,,3.22,221.49,,,,,158.92,5.12,274.62,3.64,,65.00,,,,,,,,,,,105.69,,174.92,79.10,,18.11,,,,,,6.58,,,,,213.38,,,,,,,25.20,,,,18.15,,214.64,19.25,,10.01,,,,1.88,,,,,,,,,,,,,15.44,45.50,,,,,,,,9.13,21.09,,,,6.13,31.94,,,,,,,,,17.64,,,,45.89,,,,,1.03,,,,,,,,,,16.15,,,,37.06,,117.16,34.00,225.21,,,,62.34,,25.40,,,509.81
1574906610000,,,,46.16,48.21,,,,14.01,70.68,,372.71,1.91,,,,,30.00,,,,,,,,57.77,,63.75,31.50,,,,,,,,18.83,,,,,115.08,,,,,,,70.02,,,,28.18,44.00,115.91,143.79,,5.00,,,,37.31,,,,20.00,71.45,,,1.18,,,,,80.70,77.86,,,,,,,,,,,,10.48,15.12,56.75,,,,,,,,21.27,4.99,19.46,,,132.70,,,,,,,,,,,20.00,,,,9.72,,,,67.78,,143.08,,81.24,,,,,,12.10,,151.87,470.21
1574982967000,,,,1.44,5.59,,,,8.04,72.54,,94.86,,,,,,,,,,9.29,,152.70,,74.39,,205.33,67.69,,,,1.27,,,,5.46,,,,,217.52,,,,18.67,,,58.00,,,,,,218.58,77.87,42.23,15.17,,,,23.96,,,,,,,,,,,,,33.11,226.81,,,,,,,,0.08,147.63,,40.00,14.78,2.63,109.54,,,,,,,,29.59,10.44,,,2.00,38.98,,,,,,,,,336.05,,,,,,8.68,,77.17,,109.23,,218.81,,104.24,,,,69.57,,13.33,,,539.08
1575059347000,,,,12.55,1.51,,,,1.76,51.65,,,9.02,,,,,,,,,,,,,17.82,,101.79,51.93,,,,44.97,,,,,,,,,40.00,,,,,,,,,,28.41,,7.00,40.48,56.75,,5.00,,,,,,,,,242.29,,,,,,,,15.63,107.47,,,,,,,,4.50,,,20.00,27.66,13.77,20.00,,,,106.69,,,,35.02,8.31,208.80,,,65.52,,,,,,,,,,,48.35,,,,31.51,101.11,54.92,10.00,47.95,,84.54,20.00,107.09,,,,1.37,,5.55,,,356.02
1575136068000,,,,,10.34,,,,7.11,97.88,,,,,,,,4.07,,,,,,,,38.14,,228.36,113.41,,,,118.77,,,,11.04,,,,,80.42,,,,,,,,,,60.21,,,80.94,19.88,19.08,,,,,,,,,,,,,,,,,38.66,4.60,85.58,,,,,,,,12.62,,,20.00,50.73,18.74,40.00,58.07,,,,,,,22.10,0.84,260.83,,,53.51,,,,,,,,,132.63,,,,,,104.75,83.92,60.32,34.15,21.30,,105.58,,11.32,,,71.13,13.53,,3.50,,38.00,198.99
1575212493000,,,,5.44,,,,,,59.40,,,,,,,,,,,,8.55,,,,24.92,,25.00,71.11,,30.00,,86.52,,,,,,,,,33.01,,,,,,,,,,,,,33.04,,25.81,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,27.47,,10.00,11.40,4.80,20.00,5.49,,,,,,,16.32,8.75,360.62,,,0.50,,,,,,,,,,,,,,,5.96,,67.48,15.00,9.19,,101.17,,17.44,,,,,,,,,372.65
1575288653000,,,,0.73,45.08,,,350.21,0.53,91.32,,,,8.00,,,,2.56,,,,,,,,58.17,,22.38,104.76,,,,60.39,,,,5.62,,,,,88.19,,,,,,,63.00,83.64,,,,,88.74,87.22,,4.31,,,,,,,,,,,,,,,,0.32,,98.55,,,,,,,,,138.99,160.00,30.00,12.01,18.21,80.00,7.98,,,,51.15,,,26.08,17.16,226.36,,,5.71,,,,,3.69,,,,66.00,,,,,,22.53,,9.98,28.50,57.89,,108.57,,84.98,,,,27.64,,0.50,,,567.92
1575366165000,,,,21.12,74.98,,,,0.18,127.10,,,,,,,,,,,,,,,,102.53,,332.57,52.95,,,,5.06,,,,18.77,,,,,75.00,34.00,,,,,,24.05,90.00,,,,,76.08,63.39,,25.65,,,,4.53,,,,,,,,,,,,,10.00,168.67,3.86,,152.00,,,,,60.77,38.18,,10.00,31.84,,196.93,,,,,239.82,,,24.42,8.92,22.12,,0.76,19.00,,,,,,,,,,,,,,,33.89,,15.10,40.33,27.24,,180.58,20.00,19.99,,,51.90,30.06,,16.57,,,572.18
1575442393000,,,,16.15,21.58,,,,,79.30,,93.24,,,,,,,,,,,,,,26.05,,283.87,36.36,,,,3.47,,,,14.83,,,,,25.00,,,,,,,2.99,,,,,42.00,,34.03,,,,,,10.56,,,,,,,,,,,,,0.46,25.10,,,,,,,,0.16,,,,9.69,14.95,194.41,17.39,,,,,,,41.01,4.38,,,,3.16,,,22.00,,,,,,,,,,,,2.97,,9.86,3.02,,,90.52,20.00,79.28,,,74.48,4.03,,,,,156.33
1575519604000,,,,131.11,19.18,98.04,,,,80.10,,,,2.00,,,,,,,,,,,,26.20,,32.50,29.71,,,,99.95,,,,0.87,,,,,25.00,,,,,,,69.00,,,,,35.00,25.02,74.70,26.17,,,,,,,,,,,,,,,,,83.12,,126.52,,,,,,,,6.87,106.27,,10.00,18.54,50.27,54.37,,,85.64,,333.38,80.47,,103.33,8.00,,427.22,,11.27,,,,,,,,,,,315.88,,,,133.36,,18.42,18.00,123.67,,187.31,,138.21,,,115.76,4.42,,,,,328.82
1575596839000,,,,25.77,,65.66,,,,92.93,,,,,,,,,,,,,,,,34.63,,403.61,87.59,,,,10.55,,,24.07,11.69,,,,,50.00,,,,,,,38.91,,257.17,,,31.40,51.36,90.13,,2.68,,,,12.17,,,,,194.13,,,,,,11.38,,,24.63,,,,,,,,5.97,25.74,,10.00,6.03,16.57,35.78,19.99,,,27.04,,,,78.83,7.93,,,134.42,77.54,,,,,,,,,,,20.92,,,,0.75,,9.75,20.00,126.22,,146.78,32.00,20.00,,,6.96,37.45,,0.95,,,509.24
1575673602000,,,,19.31,24.26,,,,,,,,,,,,,,,,,,,,,27.41,,180.88,14.82,,,,29.05,,,18.43,11.67,,,,,50.00,,,,,,,5.00,,,,,47.00,50.09,19.79,8.88,6.74,,,,5.38,,,,,,,,,,,,,,29.45,,,,,,,,0.27,,,,,12.07,,10.05,,,,,,,9.68,6.81,,,,19.54,,,,,,,,,,,42.64,,,,3.14,,,,,,39.33,10.00,12.70,,,67.17,,,12.28,,,113.06
1575749392000,,,,6.88,2.25,,,,,7.10,,,,,,,,,,9.27,,,,,,14.22,72.11,59.65,6.50,,,,,,,,37.08,,,,,,,,,,,,1.57,,,,,,,24.25,9.19,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,6.05,2.58,,3.04,,,,,,,3.08,,,,,13.54,,,,,,,,,,,,,,,6.44,,,,13.59,,16.95,,4.66,,,6.92,,,,,,176.37
1575826602000,,,,0.32,,,,,110.86,4.10,,,,,34.00,,,,,,,,,,,4.10,,16.20,27.08,,,,,,,,2.32,,,,,,,,,,,,20.20,94.80,,,,,,79.90,1.64,,,,,,,,,,,,151.90,,,,,,5.50,5.87,,,,,,,,,6.31,,,6.01,38.45,40.00,,,,,236.40,,,35.99,8.46,,,,4.27,,,,,,,,,,,20.35,,,,40.93,,38.34,37.50,37.79,,79.94,10.00,30.10,,,103.70,14.47,,11.23,,,143.65
1575903384000,,,,86.59,,,,,,20.70,,,,,,,,,,,,,,,,12.51,,571.62,58.49,,,,,,,,4.68,,,55.93,80.24,,,,,,,,16.97,91.74,,,,,,39.99,,10.82,,,,,,,,,,,,,,,,,82.97,,,,,,,,,,,,,9.03,23.67,82.46,,,,,,,,,10.33,,61.70,,15.85,,,,,,,,,,,,,,,4.94,,9.75,,15.18,,237.19,,,,,89.05,,,,,,250.92
1575979374000,,,,,,,,,,6.64,,,,,,,,,,,,,,,,11.59,,199.08,30.45,,30.00,,3.53,,,,38.96,,,,60.18,,,,,,,,,44.58,,,,,,14.50,,,,,,,,,,,,,,,,,,,,18.43,,,,40.89,,,,,7.85,,,0.88,1.76,17.95,,,,,,,,20.75,12.53,,8.89,,6.34,,,,,4.00,,,,,,,,,,0.30,,,7.06,11.92,,53.50,,18.28,,,57.63,,,,,,124.93
1576056123000,,,,16.34,8.06,,,,1.37,38.48,,,3.63,,,,,,,,,,,,,9.84,,480.54,70.82,,,,,,,21.15,20.92,,,,80.24,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,38.54,33.80,,,,65.27,,,,0.09,,,10.00,,7.90,,,,,,,,,55.45,9.66,,,,4.47,,,,,,,,4.50,,,,,,,51.09,,,,24.37,,33.72,,24.97,,,7.94,93.20,,2.50,,,117.93
1576132843000,,,,7.34,,,,,3.44,72.00,,,,,,,,,,,,,,,,98.65,,435.19,95.01,,,,294.75,,,,3.53,,,,20.06,38.28,,,,18.26,,,,,191.28,,,,38.62,103.26,27.38,,,0.37,,7.47,,,,,,,,,,,,48.10,,18.91,,,,,,,,0.43,44.50,,10.00,4.58,16.27,117.93,,124.12,,85.13,,,,101.52,8.55,,,,15.14,,,,,,,,,,,,,,12.85,39.21,,33.01,,,,178.80,,63.09,,,99.78,14.65,,7.07,,,353.07
1576208669000,,,,36.28,,,,,,21.03,,,,,,,,,,,,,,,,26.73,,299.13,27.78,,,,,,,,3.06,,,,40.12,,,,,,,,10.00,,,,,,,4.75,72.31,,,,,,,,,,,,,,,,,,0.50,58.88,7.59,,,,,,,,51.72,,,9.22,9.39,55.99,,,45.28,,,,,119.40,,,,,7.24,,,,,,,,,,,10.00,,,,0.22,,39.79,4.36,6.02,,23.10,,12.95,,,60.11,3.56,,,,,232.79
1576288118000,,,,19.02,0.47,,,,10.58,3.70,,,,,,,,,,,,,,,,,,69.00,20.57,,,,,,,,11.16,,,,40.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,10.16,,,10.00,,2.46,37.61,2.16,,,,,,,20.35,0.29,,,,7.16,,,,,5.77,,,,,,,,,,1.13,,5.06,1.75,,,1.78,20.00,5.07,,,7.84,5.00,,2.04,,,117.34
1576372313000,,,,17.97,,,,,,58.04,,,,,,,,,,,,,,,,19.02,,376.28,45.87,,,,,,,,0.16,,,,40.12,,,,,,,,,,,,,,,24.89,,,,,,39.46,,,,,,,28.73,,,,,,20.64,52.50,,,,,,,,31.20,10.00,180.00,,0.41,7.70,135.10,,,,,,,,41.62,,,,2.50,25.90,,,,,,,,,,,,,,,24.59,,,,9.10,,96.34,,,,,111.48,,,5.09,,,187.89
1576456679000,,,,0.40,71.68,,,,0.00,22.62,,,,,,,,,,,,,,,,11.75,,211.70,18.90,,,,,,,,0.17,,,,,70.56,,,,19.45,,,,,,,,,71.06,19.54,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,0.05,10.00,210.00,,11.71,6.61,19.49,,,95.38,,,,,27.90,0.35,,,,4.34,,,,,0.07,,,,,,,,,,2.90,,,74.12,34.63,,47.01,,,,,22.55,,,,,,27.84
1576541361000,,,,29.29,95.73,,,,,10.77,,,,,,,,,,,,,,,,,,48.81,8.88,,,,22.65,,,9.77,26.19,,,,,25.00,,,,,,,3.90,,,,,,25.13,5.04,,21.92,,,,,,,,,,,,,,,,,,42.21,,,,,,,,0.01,30.19,30.00,,2.84,,,,,,,,,,20.79,,,,1.50,3.99,,,,,,,,,,,,,,,1.60,,,,31.26,,26.95,,34.96,,,29.21,4.82,,,,,224.58
1576627001000,,,,345.59,233.25,,,,340.09,310.91,,,,,,,,,,,,,,,,76.76,,1907.36,68.34,,,,37.99,,,,14.03,,,,,25.00,,,,13.88,,,4.00,,,,,,25.11,123.57,,81.15,40.36,,,,,,,,4.00,,,,,,,,97.12,275.90,,13.76,,,,,,9.51,396.02,,,4.70,22.04,,,,,,,,,116.17,,,,7.80,58.76,,,,,,,,,,,,,,,67.47,,,94.27,305.36,,315.43,,165.30,,,79.03,42.07,7.73,,,,534.99
1576713534000,,,,10.31,0.03,,,,,89.22,,,2.04,,,,,,,10.00,,,,,,36.03,,482.34,59.69,,,,11.34,,,,30.15,,,20.57,,17.78,,,,,,,2.37,,,,,,17.97,29.82,,9.59,0.52,,,,,,,,,,,,,,,,,153.30,10.00,51.41,,,,,,4.52,48.59,,,,37.02,,,,,,,,,43.29,72.03,,,,57.28,,,,,16.36,,,,,,117.34,,,,9.54,,,,94.62,,148.50,,78.59,,,51.92,44.24,,,,,543.36
1576799699000,,,152.70,,14.03,,,,,78.77,,,,,,,,,,,,,,,,38.07,,274.44,20.34,,,,,,,,21.53,,,,,68.32,,,,,,,,,,,,,68.42,34.08,7.60,21.40,,,,,,,,,,,,,,,,,38.64,70.54,10.42,15.58,,,,,,,15.44,,10.00,,12.06,,,,,,,,,55.75,0.89,,,,6.57,,,,,,,,,,,,,,,2.40,,,10.00,18.54,,116.53,,20.42,,,77.89,15.67,,2.92,,,256.81
1576886273000,,,23.12,0.97,0.65,,,,,4.40,,,,,,,,,,,,,,,,5.64,,14.84,5.00,,,,,,,,22.40,,,,,25.00,,,,,,,,,,,,,25.28,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,26.55,,,,11.50,,,,,,,,,37.41,1.41,,,,4.30,,,,,,,,,,,,,,,3.26,,,,5.28,,78.42,,,,,74.24,,,2.00,,,159.64
1576971438000,,,,2.73,,,,,,32.32,,,,,,,,,,,,,,,,12.54,,103.05,,,,,7.33,,,,0.37,,,,20.06,8.85,,,,20.58,,,,30.29,,,,,8.97,9.50,,,,,,,,,,,,,,,,,,,,8.31,,1.60,,,,,,,40.43,,,,3.35,,,,,,,,,5.08,7.85,,,,1.16,,,,,,,,,,,,,,,,,,,33.71,,49.02,10.03,47.75,,,35.22,,,3.02,,,173.19
1577057861000,,,,26.35,28.65,,,,,,,,,,,,,,,,,,,,,16.02,,49.19,1.00,,,,,,,,4.15,,,,,,,,,,,,,41.10,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,3.80,,,,,,,,,,1.03,,,11.37,0.14,,,,,0.79,,,,,,,,,,6.43,,,,,,31.54,,26.30,,,43.65,,,2.99,,,42.39
1577143907000,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,128.78,12.63,,,,,,,,25.33,,,,20.06,,,,,,,,,90.15,,,,,,14.50,,,,,,,,,,,,,,,,,,,,30.26,,,,,,,,,,,,4.47,4.70,,,,,,,,,30.56,1.91,,,5.15,4.63,,,,,,,,,,,,,,,29.12,,,,24.08,,5.90,,6.28,,,14.96,5.00,,,,,78.86
1577229621000,,,,8.09,18.65,,,,,60.89,,,,,,,,,,,,,,,,11.75,,256.29,,,,,7.01,,,,5.84,,,,,60.00,,,,,,,10.48,32.46,,,,,60.28,,,,,,,,,,,,,,,,,,,,,5.00,,15.62,,,,,,,7.72,,10.00,,17.32,,,,,,,,,30.67,3.85,,,,7.02,,,,,,,,,,,,,,,38.71,,,65.80,4.70,,46.13,,,,,25.43,,,,,,218.79
1577315631000,,,14.13,0.06,14.08,,,,,38.85,,,,,,,,,,,,,,,,11.78,,254.95,3.60,,,,5.36,,,,55.36,,,,,,,,,,,,20.33,20.09,,,,,,9.75,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,15.96,31.58,30.00,,,5.92,,,,,,,,,2.14,1.16,,,,51.44,,,,,,,,,,,50.23,,,,4.16,,,,,,53.60,,34.84,,,91.05,,,,3.92,,294.91
1577402327000,,,,0.51,,,,,0.94,75.84,,,2.05,,,,,,,,,,,,,9.57,,564.37,4.02,,,,,,,,24.47,,,,,70.00,,,,,,,,,,,,,70.20,39.71,92.47,17.65,,,,,,,,,,,,,,,,,6.83,30.00,,16.61,,,,,,8.79,4.49,,10.00,,14.07,,,,,,,,,107.49,0.78,,,,12.60,,,,,,,,,,,,,,,35.94,,125.93,,19.10,,66.83,,96.67,,,23.81,,,,,,220.19
