timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1575059347000,,,,,,17.82,,,47.95,,,56.75,242.29,101.79,,,,,28.41,40.00,65.52,,40.48,107.47,,,,,10.00,,,,5.00,35.02,107.09,,1.37,,,,,,,51.65,,,,12.55,,,,,,,,,,,,,,,15.63,,,,,,,,31.51,,,20.00,,51.93,,20.00,,,,,,208.80,,,,,,,,54.92,1.51,,,,,,,,,27.66,,,,,,,13.77,,4.50,,,,,8.31,,1.76,,48.35,,,44.97,,84.54,605.39
1575136068000,,,,,,38.14,,,21.30,,,19.88,,228.36,,,,,60.21,80.42,53.51,,80.94,85.58,,,,,34.15,,,,,22.10,11.32,,13.53,,,,,132.63,,97.88,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,104.75,,,40.00,,113.41,,,71.13,,,,,260.83,,,,,,,,60.32,10.34,,,11.04,,,,,19.08,50.73,,,,,,,18.74,,12.62,,,,,0.84,,7.11,,,,,118.77,,105.58,445.21
1575212493000,,,,,,24.92,,,9.19,,,,,25.00,,,,,,33.01,0.50,,33.04,10.00,,,,,15.00,30.00,,,,16.32,17.44,,,,,,,,,59.40,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,5.96,,,20.00,,71.11,,,,,27.47,,,360.62,,,,,,,,67.48,,,,,,,,,25.81,11.40,,,,,,,4.80,,,,,,,8.75,,,,,,,86.52,,101.17,396.69
1575288653000,,,,,,58.17,,,57.89,,,87.22,,22.38,,,,,,88.19,5.71,,88.74,98.55,160.00,,,,28.50,,,,4.31,26.08,84.98,,27.64,63.00,,,,66.00,,91.32,,,,0.73,83.64,,,,,,,51.15,,,,,,,,,,,,,,,22.53,,,80.00,,104.76,,,,,138.99,,,226.36,,,,,,,,9.98,45.08,,,5.62,,,,,,12.01,,,,,,,18.21,,,,,,,17.16,,0.53,,,,,60.39,,108.57,971.18
1575366165000,,,,,,102.53,,,27.24,,,63.39,,332.57,,,,,,75.00,19.00,,76.08,168.67,,,,,40.33,,,,25.65,24.42,19.99,,30.06,24.05,,,,,,127.10,,,,21.12,90.00,,,,,,,239.82,,,,,,,10.00,,,,,,,,33.89,,,196.93,,52.95,,20.00,51.90,,38.18,34.00,,22.12,,,,,,152.00,,15.10,74.98,,,18.77,,,,,,31.84,,,,,,,,,60.77,,,,,8.92,,0.18,,,,,5.06,,180.58,607.90
1575442393000,,,,,,26.05,,,,,,34.03,,283.87,,,,,,25.00,3.16,,,25.10,,,,,3.02,,,,,41.01,79.28,,4.03,2.99,,93.24,,,,79.30,,,,16.15,,,,,22.00,,,,,,,,,,0.46,,,,,,,,2.97,,,194.41,,36.36,,20.00,74.48,,,,,,,,,,,,,9.86,21.58,,,14.83,,,,,,9.69,,,,,,,14.95,,0.16,,,,,4.38,,,,,,,3.47,,90.52,226.28
1575519604000,,,,,,26.20,,,123.67,,,74.70,,32.50,,,,,,25.00,11.27,,25.02,126.52,,,,,18.00,,,,,103.33,138.21,,4.42,69.00,,,,,85.64,80.10,,,,131.11,,,,,,,,333.38,,,,,80.47,,,,,,,,,,133.36,,,54.37,,29.71,,,115.76,,106.27,,,,,,,,,,,18.42,19.18,,,0.87,,,,427.22,26.17,18.54,,,,,,,50.27,,6.87,,,,,8.00,,,,315.88,,,99.95,,187.31,556.98
1575596839000,,,,,,34.63,,,126.22,257.17,,90.13,194.13,403.61,,,,,,50.00,77.54,,51.36,24.63,,,,,20.00,,,,2.68,78.83,20.00,,37.45,38.91,,,,,,92.93,,,,25.77,,,,,,,,,,,,,,,,,,,,,,,0.75,,,35.78,,87.59,,32.00,6.96,,25.74,,,,,,,,,,,9.75,,,,11.69,,,,,,6.03,,,,,,,16.57,,5.97,,,,,7.93,,,,20.92,,,10.55,,146.78,846.32
1575673602000,,,,,,27.41,,,,,,19.79,,180.88,,,,,,50.00,19.54,,50.09,29.45,,,,,,,,,6.74,9.68,12.70,,,5.00,,,,,,,,,,19.31,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,14.82,,10.00,67.17,,,,,,,,,,,,,,24.26,,,11.67,,,,,8.88,,,,,,,,12.07,,0.27,,,,,6.81,,,,42.64,,,29.05,,39.33,206.19
1575749392000,,,,,,14.22,,,13.59,,,24.25,,59.65,,,,,,,13.54,,,7.38,,,,,,,,,,3.08,4.66,,,1.57,,,,,,7.10,,,,6.88,,,,,,,,,,9.27,,,,,,,,,,,,,6.44,,,,,6.50,,,6.92,,,,,,,,,,,,,,2.25,,,37.08,,,,,9.19,6.05,,,,,,,2.58,,,,,,,,,,,,,,,,16.95,251.52
1575826602000,,,,,,4.10,,,37.79,,,79.90,,16.20,,,,,,,4.27,,,5.87,,,,,37.50,,,,,35.99,30.10,,14.47,20.20,,,,,,4.10,,34.00,,0.32,94.80,,,,,,,236.40,,,,,,,5.50,,,,,,,,40.93,,,40.00,,27.08,,10.00,103.70,,6.31,,,,,,,,,,,38.34,,,,2.32,,,,,1.64,6.01,,,,,,,38.45,,,,,,,8.46,,110.86,,20.35,,,,,79.94,306.79
1575903384000,,,,,,12.51,,,15.18,,,39.99,,571.62,,,,,,,15.85,,,,,,,,,,,,10.82,,,,,16.97,,,,,,20.70,,,,86.59,91.74,,,,,,,,,,,,,,82.97,,,,,,,,4.94,,,82.46,,58.49,,,89.05,,,,,,,,,,,,,9.75,,,,4.68,,,,61.70,,9.03,,,,,,,23.67,,,,,,,10.33,,,,,55.93,,,,237.19,331.16
1575979374000,,,,,,11.59,,,11.92,,,14.50,,199.08,,,,,,,6.34,,,18.43,,,,,7.06,30.00,,,,20.75,18.28,,,,,,,,,6.64,,,,,44.58,,,,,,,,,,,,,,,,,,,,,,0.30,,,17.95,,30.45,,,57.63,,7.85,,,,,,,,,,,,,,,38.96,,,,8.89,,0.88,,,,,,,1.76,,,,,,,12.53,,,,,,,3.53,,53.50,230.00
1576056123000,,,,,,9.84,,,24.37,,,,,480.54,,,,,,,4.47,,,33.80,,,,4.00,,,,,,55.45,24.97,,93.20,,,,,,,38.48,,,,16.34,,,,,,,,,,,,,,,38.54,,,,,,,,51.09,,,,,70.82,,,7.94,,,,,,,,,,4.02,,,,8.06,,,20.92,,,,,,,,,,,,,7.90,,0.09,,,,,9.66,,1.37,,,,,,,33.72,307.45
1576132843000,,,,,,98.65,124.12,,,191.28,,103.26,,435.19,,,,,,38.28,15.14,,38.62,18.91,,,,22.11,,,,,,101.52,63.09,,14.65,,,,,,,72.00,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,39.21,,,117.93,,95.01,,,99.78,,44.50,,,,,,,,,,,33.01,,,,3.53,,18.26,,,27.38,4.58,,,,,,,16.27,,0.43,,,,,8.55,,3.44,,,,,294.75,,178.80,522.01
1576208669000,,,,,,26.73,,,6.02,,,4.75,,299.13,,,,,,,7.24,,,58.88,,,,,4.36,,,,,119.40,12.95,,3.56,10.00,,,,,45.28,21.03,,,,36.28,,,,,,,,,,,,,,,0.50,,,,,,,,0.22,,,55.99,,27.78,,,60.11,,51.72,,,,,,,,,,,39.79,,,,3.06,,,,,72.31,9.22,,,,,,,9.39,,,,,,,,,,,10.00,,,,,23.10,280.51
1576288118000,,,,,,,,,,,,,,69.00,,,,,,,7.16,,,11.80,,,,,1.75,,,,,20.35,5.07,,5.00,,,,,,,3.70,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,1.13,,,37.61,,20.57,,20.00,7.84,,,,,,,,,,,,,5.06,0.47,,,11.16,,,,,,,,,,,,,2.46,,10.16,,,,,0.29,,10.58,,,,,,,1.78,177.44
1576372313000,,,,,,19.02,,,9.10,,,24.89,,376.28,,,,,,,25.90,,,52.50,180.00,,,,,,,,,41.62,,,,,,,,,,58.04,,,,17.97,,,,,,,,,,,,,,,20.64,,,,,,,,24.59,,,135.10,,45.87,,,111.48,,10.00,,,,,,,,,,,,,,,0.16,,,,,,0.41,,,,,,,7.70,,31.20,,,,,,,,,,,,,,96.34,303.79
1576456679000,,,,,,11.75,,,34.63,,,19.54,,211.70,,,,,,70.56,4.34,,71.06,,210.00,,,,74.12,,,,,27.90,,,,,,,,,95.38,22.62,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,2.90,,,19.49,,18.90,,,22.55,,10.00,,,,,,,,,,,,71.68,,,0.17,,19.45,,,,11.71,,,,,,,6.61,,0.05,,,,,0.35,,0.00,,,,,,,47.01,41.46
1576541361000,,,,,,,,,31.26,,,5.04,,48.81,,,,,,25.00,3.99,,25.13,42.21,30.00,,,,,,,,21.92,20.79,34.96,,4.82,3.90,,,,,,10.77,,,,29.29,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,8.88,,,29.21,,30.19,,,,,,,,,,,,95.73,,,26.19,,,,,,2.84,,,,,,,,,0.01,,,,,,,,,,,,22.65,,26.95,235.85
1576627001000,,,,,,76.76,,,305.36,,,123.57,4.00,1907.36,,,,,,25.00,58.76,,25.11,275.90,,,,,94.27,,13.76,,81.15,116.17,165.30,,42.07,4.00,,,,,,310.91,,,,345.59,,,,,,40.36,,,,,,,,,97.12,,,,,,,,67.47,,,,,68.34,,,79.03,,396.02,,,,,,,,,,,,233.25,,,14.03,,13.88,,,,4.70,,,,,,,22.04,,9.51,,,,,,,340.09,,,,,37.99,,315.43,550.52
1576713534000,,,,,,36.03,,,94.62,,,29.82,,482.34,,,,,,17.78,57.28,,17.97,153.30,,,,,,,51.41,,9.59,43.29,78.59,,44.24,2.37,,,,,,89.22,,,,10.31,,,,,,0.52,,,,10.00,,,,,,,,,,,,,9.54,,,,,59.69,,,51.92,,48.59,,,,,,,,,,,,0.03,,,30.15,,,,,,,,,,,,,37.02,,4.52,,,,,72.03,,,,117.34,20.57,,11.34,,148.50,571.76
1576799699000,,,,,,38.07,,,18.54,,,34.08,,274.44,,,,,,68.32,6.57,,68.42,70.54,,,,3.53,10.00,,15.58,,21.40,55.75,20.42,,15.67,,,,,,,78.77,,,,,,,,,,,,,,,,,,,38.64,,,,,,,,2.40,,,,,20.34,,,77.89,,15.44,,,,,,,,,,,,14.03,,,21.53,,,,,7.60,,,,,,,,12.06,,,,,,,0.89,,,152.70,,,,,,116.53,276.62
1576886273000,,,,,,5.64,,,5.28,,,15.24,,14.84,,,,,,25.00,4.30,,25.28,,,,,,,,,,,37.41,,,,,,,,,,4.40,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,5.00,,,74.24,,26.55,,,,,,,,,,,,0.65,,,22.40,,,,,,,,,,,,,11.50,,7.99,,,,,1.41,,,23.12,,,,,,78.42,161.64
1576971438000,,,,,,12.54,,,33.71,,,9.50,,103.05,,,,,,8.85,1.16,,8.97,8.31,,,,,,,1.60,,,5.08,47.75,,,,,,,,,32.32,,,,2.73,30.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,35.22,,40.43,,,,,,,,,,,,,,,0.37,,20.58,,,,,,,,,,,3.35,,,,,,,7.85,,,,,,,7.33,,49.02,196.26
1577057861000,,,,,,16.02,,,,,,14.50,,49.19,,,,,,,0.14,,,,,,,,,,,,,,26.30,,,,,,,,,,,,,26.35,41.10,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,1.00,,,43.65,,,,,,,,,,,,,,28.65,,,4.15,,,,,,,,,,,,,3.80,,10.36,,,,,1.03,,,,,,,,,31.54,57.53
1577143907000,,,,,,,,,24.08,,,14.50,,128.78,,,,,,,4.63,,,30.26,,,,,,,,,,30.56,6.28,,5.00,,,,,,,10.79,,,,,90.15,,,,,,,,,,,,,,,,,,,,,,29.12,,,,,12.63,,,14.96,,,,,,,,,,,,,,,,,25.33,,,,,,4.47,,,,,,,4.70,,,,,,,1.91,,,,,,,,,5.90,104.07
1577229621000,,,,,,11.75,,,4.70,,,,,256.29,,,,,,60.00,7.02,,60.28,5.00,,,,,65.80,,15.62,,,30.67,,,,10.48,,,,,,60.89,,,,8.09,32.46,,,,,,,,,,,,,,,,,,,,,,38.71,,,,,,,,25.43,,7.72,,,,,,,,,,,,18.65,,,5.84,,,,,,,,,,,,,17.32,,,,,,,3.85,,,,,,,7.01,,46.13,228.79
1577315631000,,,,,,11.78,,,,,,9.75,,254.95,,,,,,,51.44,,,31.34,30.00,,,,,,,,,2.14,34.84,,,20.33,,,,,,38.85,,,,0.06,20.09,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,3.60,,,91.05,,31.58,,,,,,,,,,,,14.08,,,55.36,,,,,,,,,,,,,5.92,,15.96,,,,,1.16,,,14.13,50.23,,,5.36,,53.60,298.84
1577402327000,,,,,,9.57,,,19.10,,,39.71,,564.37,,,,,,70.00,12.60,,70.20,30.00,,,,,,,16.61,,17.65,107.49,96.67,,,,,,,,,75.84,,,,0.51,,,,,,,,,,,,,,,6.83,,,,,,,,35.94,,,,,4.02,,,23.81,,4.49,,,,,,,,,,,125.93,,,,24.47,,,,,92.47,,,,,,,,14.07,,8.79,,,,,0.78,,0.94,,,,,,,66.83,232.24
1577488582000,,,,,,15.33,,,,,,,,3.50,,,,,,,16.14,,,,,,,,,,,,20.31,,19.65,,,,,,,,,15.08,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,52.28,,,,,,,,33.37,,,,,,,,,,,,,69.40,7.46,,,9.92,,,,,13.18,,,,,,,,13.26,,19.75,,,,,0.59,,,,,,,39.43,,51.71,164.16
1577573599000,,,,,,8.10,,,,,,9.79,,170.60,,,,,,,7.08,,,29.00,,,,,,,,,,,9.59,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,20.95,,,,,,,,,,,,,70.67,0.31,,,1.10,,,,,74.43,,,,,,,,,,,,,,,8.45,,0.71,,,,,,,19.62,206.20
1577659927000,,,,,,4.65,,,,,,,,123.61,,,,,,,2.66,,,5.13,,,,,4.95,,0.55,,3.28,28.43,18.99,,,27.05,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,6.60,,5.51,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,9.06,,1.99,,,,,5.16,,0.75,,,,,9.79,,11.34,107.12
1577746179000,,,,,,4.06,,,7.12,,,57.78,,372.33,,,,,,,3.11,,,9.37,,,,,2.11,47.91,9.66,,10.91,48.66,8.79,,,4.25,,,,,,72.69,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,15.84,,,,,,,,29.23,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,6.83,,,,,,,1.45,,19.77,,45.94,,,7.11,,17.14,169.85
1577832303000,,,,,,14.82,,,22.96,,,73.76,,254.99,,,,,,,10.56,,,10.00,60.00,,,,2.88,,11.85,,20.12,30.21,15.53,,,,,,,,45.91,50.75,,,,0.60,,,,,,0.10,,,,,,,,,,,,,,,,,2.77,,,,,1.25,,,40.47,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,8.08,,,,,,,11.06,,35.19,,91.54,,,0.08,,31.01,279.32
1577918935000,,,,,,28.68,,,29.09,,,55.11,,554.13,,,,,,70.00,9.67,,70.22,37.01,60.00,,,,,,6.55,,20.05,177.70,65.69,,9.01,,,,,,,111.97,,,,,,,,,,68.50,,,,,,,,,,,,,,,,,48.85,,,,,18.85,,,89.73,,,,,,,,,,,,,16.09,10.82,10.00,,122.26,,,,,,,,,,,,,12.39,,0.65,,,,,1.38,,0.14,,,9.55,,9.74,,,376.14
1577997589000,,,,,,4.47,,,20.36,,,78.22,,149.10,,,,,,35.00,1.62,,35.42,10.00,,,,,,,13.95,,,53.74,,,18.04,,,,,,,45.20,,,,,,31.15,,,75.00,,,,,,,,13.61,,,,,,,,,,8.48,,,,,37.49,,,74.76,,,,,,,,,,,,,105.28,0.46,130.00,,0.24,,,,,31.32,1.11,,,,,,,1.75,,,,,,,,,,,,127.14,,33.30,,,355.70
1578063677000,,,,,,13.06,,,,,,64.64,,364.98,,,,,,,2.94,,,10.00,,,,,15.83,,3.06,,,47.26,,,,,,,,,,52.51,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,24.12,,,,,11.41,,,58.72,,,,,,,,,,,,,,22.61,,,4.43,,,,,,1.83,,,,,,,6.25,,1.10,,,,,0.42,,,,,8.94,,,,6.73,236.57
1578129566000,,,,,,10.41,,,16.01,,,38.55,,221.88,,,,,,55.64,1.69,,56.25,136.45,,,,,20.00,,,,,54.59,,,,,,,,,,71.38,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,21.62,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,7.91,,,,,,,0.82,,,,,3.39,,34.84,,67.15,381.19
1578195701000,,,,,,11.54,,,14.31,,,,,94.20,,,,,,,15.30,,,13.00,,,,,,,,,,10.15,,,,5.13,,,,,,28.61,,,,17.80,,18.81,,,,,,,,,,,,,,,,,,,,,0.39,,,,,3.50,,,2.89,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,2.03,,,,,,,0.86,,,,,,,0.80,,39.17,228.23
1578261907000,,,,,,9.11,,,15.88,,,40.52,,124.45,,,,,,,6.05,,,40.75,,,,,,,9.66,,4.00,32.64,,,,,,,,,24.61,49.36,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,2.51,,,38.38,,24.29,,,,,,,,,,,,,185.00,,4.61,,,,,,,,,,,,,2.55,,,,,,,1.84,,4.07,,,,,0.60,,29.28,198.67
1578327837000,,,,,,40.68,,,76.02,,,98.96,,736.50,,,,,,171.63,3.84,,171.51,215.92,,,,,20.00,,21.03,,4.53,164.46,85.95,,29.60,,,,,,,133.24,,,,7.67,,,,,,,,,,99.60,,100.00,,,35.30,,,,,,,,36.89,,,40.00,,16.05,,,124.02,,17.15,,,,,,,,,,,,,,,26.79,,,,,,28.57,,,72.39,,,,21.18,,4.59,,,,,,,0.08,,,10.00,,16.00,,228.50,814.50
1578393679000,,,,,,38.06,107.38,,240.75,,,518.30,,1059.22,,,,,,249.17,40.81,,250.28,53.13,,,,,7.13,33.50,50.68,,,214.32,53.76,,18.33,100.86,,,,,,383.24,,,,10.95,,6.63,,,,0.91,,,345.00,117.44,,100.00,,,8.20,,,120.51,,,33.20,,30.11,,,40.00,,101.04,,,201.85,,,,,,,940.98,,,90.57,,,,6.73,,,130.53,,,,,,16.41,,,42.00,5.58,,,7.73,,4.56,,,,,3.36,,137.20,67.16,,,,20.87,,302.06,1064.23
1578459841000,,69.03,,,,12.24,,,32.45,,,,,99.00,,,,,,112.35,11.55,,112.30,38.50,,,,,,,55.83,,21.82,116.31,,,,14.11,,,,,,107.14,,,,62.62,,41.19,,,,,,,,,,,,,,,,139.77,,,,,25.32,,,,,20.15,,,80.46,,,,,,,,,,,,,,5.89,,,32.09,,14.33,,,,13.70,,,58.27,,,,8.88,,,,,,,1.25,68.20,,,,,,,,50.68,375.26
1578526345000,,41.00,,,,12.32,72.59,,26.92,,,,,177.35,,,,,,,12.24,,,7.50,,,,,,,28.64,,10.11,25.15,6.54,,,8.54,,,,,,69.98,,,,0.32,,16.41,,,,,,,,,,,,,,,,,,,34.06,,7.63,,,,,11.76,,,66.90,,,,,,,,,,,,,,1.57,,,14.42,,27.11,,,,,,,132.85,,,,5.05,,8.96,,,,,0.55,,,,,,,0.62,,50.74,331.94
1578592894000,,25.01,,,,40.71,,,7.66,,,,,63.15,,,,,,,0.64,,,59.86,,,,,,,151.18,,10.00,72.93,,,21.26,,,,,,,23.80,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,2.30,,,60.00,,,,,49.25,,,,,,,,,,,,,31.45,,,,0.64,,13.15,,,31.59,,,,,,,,5.50,,,,,,,7.20,,,,,,,,,37.86,271.52
1578658814000,,16.75,,,,,,,6.84,,,,,105.86,,,,,,,0.15,,,15.00,,,,,,,,,,42.49,27.59,,,,,,,,,4.91,,,,4.54,,6.97,,,,1.02,,,,,,,,,,,,,,,31.50,,1.95,,,20.00,,,,,21.34,,,,,,,,,,,,,,6.60,,,2.17,,,,,,0.00,,,,,,,7.55,,2.90,,,,,,,,,,,,,,16.78,213.24
