timestamp,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1575059347000,,,,,35.02,,8.31,,,,,,15.63,,,1.76,84.54,,1.51,20.00,,,,,,44.97,,1.37,,,,40.00,,,,20.00,107.09,40.48,,,,5.00,101.79,,,48.35,,,,,208.80,,,,,31.51,12.55,,,,,,,47.95,,,,,,,,,107.47,27.66,,,,,,,,,,54.92,,,,,13.77,51.65,,,10.00,17.82,,242.29,,,4.50,,,,,,,,,,,,,,51.93,65.52,,,28.41,,,56.75,,,,,,605.39
1575136068000,,,,,22.10,,0.84,,,,,71.13,4.60,,,7.11,105.58,,10.34,40.00,,,,,,118.77,,13.53,,132.63,,80.42,,,,,11.32,80.94,,,,,228.36,,,,,,,,260.83,,,,,104.75,,,,,,,,21.30,,,,,,,,19.08,85.58,50.73,,,,,,,,,,60.32,,,,,18.74,97.88,,,34.15,38.14,,,,11.04,12.62,,,,,,,,,,,,,,113.41,53.51,,,60.21,,,19.88,,,,,,445.21
1575212493000,,,,,16.32,,8.75,,,,,,,,,,101.17,,,20.00,,,,,,86.52,,,,,,33.01,,,,,17.44,33.04,,30.00,,,25.00,,,,,,,,360.62,,,,,5.96,5.44,,,,,,,9.19,,,,,,,,25.81,10.00,11.40,,,,,,,,,,67.48,,,,,4.80,59.40,,,15.00,24.92,,,,,,,,,,,,27.47,,,,,,,71.11,0.50,,,,,,,,,,,,396.69
1575288653000,,,,,26.08,,17.16,,,,,,,,,0.53,108.57,,45.08,80.00,,,,,,60.39,,27.64,,66.00,,88.19,,,,,84.98,88.74,,,,4.31,22.38,,,,,,,,226.36,,,,,22.53,0.73,,,,,,,57.89,,,,,,,160.00,,98.55,12.01,,,83.64,,,,51.15,,,9.98,,,,,18.21,91.32,,,28.50,58.17,,,,5.62,,,63.00,,,,,138.99,,,,,,,104.76,5.71,,,,,,87.22,,,,,,971.18
1575366165000,,,,,24.42,,8.92,,,,,51.90,10.00,,,0.18,180.58,,74.98,196.93,,,,,,5.06,,30.06,,,,75.00,,,34.00,20.00,19.99,76.08,,,,25.65,332.57,,,,,,,,22.12,,,,,33.89,21.12,,,,,,,27.24,,,,,,,,,168.67,31.84,,,90.00,,,,239.82,,,15.10,,,,,,127.10,152.00,,40.33,102.53,,,,18.77,60.77,,24.05,,,,,38.18,,,,,,,52.95,19.00,,,,,,63.39,,,,,,607.90
1575442393000,,,,,41.01,,4.38,,,,,74.48,0.46,,,,90.52,,21.58,194.41,,,,,,3.47,,4.03,,,,25.00,,,,20.00,79.28,,,,,,283.87,,,,,,,,,,,,,2.97,16.15,,,93.24,,,,,22.00,,,,,,,,25.10,9.69,,,,,,,,,,9.86,,,,,14.95,79.30,,,3.02,26.05,,,,14.83,0.16,,2.99,,,,,,,,,,,,36.36,3.16,,,,,,34.03,,,,,,226.28
1575519604000,,,,,103.33,,8.00,,,,,115.76,,,,,187.31,,19.18,54.37,,,,,,99.95,,4.42,,,,25.00,,,,,138.21,25.02,,,,,32.50,,,315.88,,,,,,,,,,133.36,131.11,,,,,,,123.67,,,,,,,,26.17,126.52,18.54,,,,,,,333.38,,,18.42,,,80.47,,50.27,80.10,,,18.00,26.20,,,,0.87,6.87,,69.00,,,85.64,,106.27,,,,,,,29.71,11.27,,,,,,74.70,,,427.22,,,556.98
1575596839000,,,,,78.83,,7.93,,,,,6.96,,,,,146.78,,,35.78,,,,,257.17,10.55,,37.45,,,,50.00,,,,32.00,20.00,51.36,,,,2.68,403.61,,,20.92,,,,,,,,,,0.75,25.77,,,,,,,126.22,,,,,,,,,24.63,6.03,,,,,,,,,,9.75,,,,,16.57,92.93,,,20.00,34.63,,194.13,,11.69,5.97,,38.91,,,,,25.74,,,,,,,87.59,77.54,,,,,,90.13,,,,,,846.32
1575673602000,,,,,9.68,,6.81,,,,,67.17,,,,,39.33,,24.26,,,,,,,29.05,,,,,,50.00,,,,10.00,12.70,50.09,,,,6.74,180.88,,,42.64,,,,,,,,,,3.14,19.31,,,,,,,,,,,,,,,8.88,29.45,,,,,,,,,,,,,,,,12.07,,,,,27.41,,,,11.67,0.27,,5.00,,,,,,,,,,,,14.82,19.54,,,,,,19.79,,,,,,206.19
1575749392000,,,,,3.08,,,,,,,6.92,,,,,16.95,,2.25,,,,,,,,,,,,,,,,,,4.66,,,,,,59.65,,,,,,,,,,,,,6.44,6.88,,,,,,,13.59,,,,9.27,,,,9.19,7.38,6.05,,,,,,,,,,,,,,,2.58,7.10,,,,14.22,,,,37.08,,,1.57,,,,,,,,,,,,6.50,13.54,,,,,,24.25,,,,,,251.52
1575826602000,,,,34.00,35.99,,8.46,,,,,103.70,5.50,,,110.86,79.94,,,40.00,,,,,,,,14.47,,,,,,,,10.00,30.10,,,,,,16.20,,,20.35,,,,,,,,,,40.93,0.32,,,,,,,37.79,,,,,,,,1.64,5.87,6.01,,,94.80,,,,236.40,,,38.34,,,,,38.45,4.10,,,37.50,4.10,,,,2.32,,,20.20,,,,,6.31,,,,,,,27.08,4.27,,,,,,79.90,,,,,,306.79
1575903384000,,,,,,,10.33,,,,,89.05,82.97,,,,237.19,,,82.46,,55.93,,,,,,,,,,,,,,,,,,,,10.82,571.62,,,,,,,,,,,,,4.94,86.59,,,,,,,15.18,,,,,,,,,,9.03,,,91.74,,,,,,,9.75,,,,,23.67,20.70,,,,12.51,,,,4.68,,,16.97,,,,,,,,,,,,58.49,15.85,,,,,,39.99,,,61.70,,,331.16
1575979374000,,,,,20.75,,12.53,,,,,57.63,,,,,53.50,,,17.95,,,,,,3.53,,,,,,,,,,,18.28,,,30.00,,,199.08,,,,,,,,,,,,,0.30,,,,,,,,11.92,,,,,,,,,18.43,0.88,,,44.58,,,,,,,,,,,,1.76,6.64,,,7.06,11.59,,,,38.96,,,,,,,,7.85,,,,,,,30.45,6.34,,,,,,14.50,,,8.89,,,230.00
1576056123000,,,,,55.45,,9.66,,,,,7.94,38.54,,,1.37,33.72,,8.06,,,,,,,,,93.20,,,,,,,,,24.97,,,,,,480.54,,,,,,,,,,,,,51.09,16.34,,,,4.00,,,24.37,,,,,,,,,33.80,,,,,4.02,,,,,,,,,,,7.90,38.48,,,,9.84,,,,20.92,0.09,,,,,,,,,,,,,,70.82,4.47,,,,,,,,,,,,307.45
1576132843000,,,,,101.52,,8.55,,,,,99.78,,,,3.44,178.80,,,117.93,,,,,191.28,294.75,,14.65,,,,38.28,,,,,63.09,38.62,,,124.12,,435.19,,,,,,,,,,,,,39.21,7.34,,,,22.11,,,,,,,,,,,27.38,18.91,4.58,,,,,,,,,,33.01,,,,,16.27,72.00,,,,98.65,,,,3.53,0.43,,,,,,18.26,44.50,,,,,,,95.01,15.14,,,,,,103.26,,,,,,522.01
1576208669000,,,,,119.40,,,,,,,60.11,0.50,,,,23.10,,,55.99,,,,,,,,3.56,,,,,,,,,12.95,,,,,,299.13,,,10.00,,,,,,,,,,0.22,36.28,,,,,,,6.02,,,,,,,,72.31,58.88,9.22,,,,,,,,,,39.79,,,,,9.39,21.03,,,4.36,26.73,,,,3.06,,,10.00,,,45.28,,51.72,,,,,,,27.78,7.24,,,,,,4.75,,,,,,280.51
1576288118000,,,,,20.35,,0.29,,,,,7.84,,,,10.58,1.78,,0.47,37.61,,,,,,,,5.00,,,,,,,,20.00,5.07,,,,,,69.00,,,,,,,,,,,,,1.13,19.02,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,5.06,,,,,2.46,3.70,,,1.75,,,,,11.16,10.16,,,,,,,,,,,,,,20.57,7.16,,,,,,,,,,,,177.44
1576372313000,,,,,41.62,,,,,,,111.48,20.64,,,,96.34,,,135.10,,,,,,,,,,,,,,,,,,,,,,,376.28,,,,,,,,,,,,,24.59,17.97,,,,,,,9.10,,,,,,,180.00,,52.50,0.41,,,,,,,,,,,,,,,7.70,58.04,,,,19.02,,,,0.16,31.20,,,,,,,10.00,,,,,,,45.87,25.90,,,,,,24.89,,,,,,303.79
1576456679000,,,,,27.90,,0.35,,,,,22.55,,,,0.00,47.01,,71.68,19.49,,,,,,,,,,,,70.56,,,,,,71.06,,,,,211.70,,,,,,,,,,,,,2.90,0.40,,,,,,,34.63,,,,,,,210.00,,,11.71,,,,,,,,,,,,,,,6.61,22.62,,,74.12,11.75,,,,0.17,0.05,,,,,95.38,19.45,10.00,,,,,,,18.90,4.34,,,,,,19.54,,,,,,41.46
1576541361000,,,,,20.79,,,,,,,29.21,,,,,26.95,,95.73,,,,,,,22.65,,4.82,,,,25.00,,,,,34.96,25.13,,,,21.92,48.81,,,,,,,,,,,,,1.60,29.29,,,,,,,31.26,,,,,,,30.00,,42.21,2.84,,,,,,,,,,,,,,,,10.77,,,,,,,,26.19,0.01,,3.90,,,,,30.19,,,,,,,8.88,3.99,,,,,,5.04,,,,,,235.85
1576627001000,,40.36,,,116.17,,,,,,,79.03,97.12,,,340.09,315.43,,233.25,,,,,,,37.99,,42.07,,,,25.00,,,,,165.30,25.11,,,,81.15,1907.36,,,,,,,,,,,,,67.47,345.59,,,,,,,305.36,,,,,,,,,275.90,4.70,,,,,,,,,,,,,,,22.04,310.91,,,94.27,76.76,,4.00,,14.03,9.51,,4.00,,,,13.88,396.02,,,,,,,68.34,58.76,,,,,,123.57,13.76,,,,,550.52
1576713534000,,0.52,,,43.29,,72.03,,,,,51.92,,,,,148.50,,0.03,,,20.57,,,,11.34,,44.24,,,,17.78,,,,,78.59,17.97,,,,9.59,482.34,,,117.34,,,,,,,,,,9.54,10.31,,,,,,,94.62,,,,10.00,,,,,153.30,,,,,,,,,,,,,,,,37.02,89.22,,,,36.03,,,,30.15,4.52,,2.37,,,,,48.59,,,,,,,59.69,57.28,,,,,,29.82,51.41,,,,,571.76
1576799699000,,,,,55.75,,0.89,152.70,,,,77.89,38.64,,,,116.53,,14.03,,,,,,,,,15.67,,,,68.32,,,,,20.42,68.42,,,,21.40,274.44,,,,,,,,,,,,,2.40,,,,,3.53,,,18.54,,,,,,,,7.60,70.54,,,,,,,,,,,,,,,,12.06,78.77,,,10.00,38.07,,,,21.53,,,,,,,,15.44,,,,,,,20.34,6.57,,,,,,34.08,15.58,,,,,276.62
1576886273000,,,,,37.41,,1.41,23.12,,,,74.24,,,,,78.42,,0.65,,,,,,,,,,,,,25.00,,,,,,25.28,,,,,14.84,,,,,,,,,,,,,3.26,0.97,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,11.50,4.40,,,,5.64,,,,22.40,7.99,,,,,,,26.55,,,,,,,5.00,4.30,,,,,,15.24,,,,,,161.64
1576971438000,,,,,5.08,,7.85,,,,,35.22,,,,,49.02,,,,,,,,,7.33,,,,,,8.85,,,,10.03,47.75,8.97,,,,,103.05,,,,,,,,,,,,,,2.73,,,,,,,33.71,,,,,,,,,8.31,,,,30.29,,,,,,,,,,,,3.35,32.32,,,,12.54,,,,0.37,,,,,,,20.58,40.43,,,,,,,,1.16,,,,,,9.50,1.60,,,,,196.26
1577057861000,,,,,,,1.03,,,,,43.65,,,,,31.54,,28.65,,,,,,,,,,,,,,,,,,26.30,,,,,,49.19,,,,,,,,,,,,,6.43,26.35,,,,,,,,,,,,,,,,,,,,41.10,,,,,,,,,,,,3.80,,,,,16.02,,,,4.15,10.36,,,,,,,,,,,,,,1.00,0.14,,,,,,14.50,,,,,,57.53
1577143907000,,,,,30.56,,1.91,,,,,14.96,,,,,5.90,,,,,,,,,,,5.00,,,,,,,,,6.28,,,,,,128.78,,,,,,,,,,,,,29.12,,,,,,,,24.08,,,,,,,,,30.26,4.47,,,90.15,,,,,,,,,,,,4.70,10.79,,,,,,,,25.33,,,,,,,,,,,,,,,12.63,4.63,,,,,,14.50,,,,,,104.07
1577229621000,,,,,30.67,,3.85,,,,,25.43,,,,,46.13,,18.65,,,,,,,7.01,,,,,,60.00,,,,,,60.28,,,,,256.29,,,,,,,,,,,,,38.71,8.09,,,,,,,4.70,,,,,,,,,5.00,,,,32.46,,,,,,,,,,,,17.32,60.89,,,65.80,11.75,,,,5.84,,,10.48,,,,,7.72,,,,,,,,7.02,,,,,,,15.62,,,,,228.79
1577315631000,,,,,2.14,,1.16,14.13,,,,91.05,,,,,53.60,,14.08,,,,,,,5.36,,,,,,,,,,,34.84,,,,,,254.95,,,50.23,,,,,,,,,,4.16,0.06,,,,,,,,,,,,,,30.00,,31.34,,,,20.09,,,,,,,,,,,,5.92,38.85,,,,11.78,,,,55.36,15.96,,20.33,,,,,31.58,,,,,,,3.60,51.44,,,,,,9.75,,,,,,298.84
1577402327000,,,,,107.49,,0.78,,,,,23.81,6.83,,,0.94,66.83,,,,,,,,,,,,,,,70.00,,,,,96.67,70.20,,,,17.65,564.37,,,,,,,,,,,,,35.94,0.51,,,,,,,19.10,,,,,,,,92.47,30.00,,,,,,,,,,,125.93,,,,,14.07,75.84,,,,9.57,,,,24.47,8.79,,,,,,,4.49,,,,,,,4.02,12.60,,,,,,39.71,16.61,,,,,232.24
1577488582000,,,,,,,0.59,,,,,33.37,,,,,51.71,,7.46,,,,,,,39.43,,,,,,,,,,,19.65,,,,,20.31,3.50,,,,,,,,,,,,,52.28,6.62,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,69.40,,,,,13.26,15.08,,,,15.33,,,,9.92,19.75,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,164.16
1577573599000,,,,,,,8.45,,,,,20.95,,,,0.71,19.62,,0.31,,,,,,,,,,,,,,,,,,9.59,,,,,,170.60,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,74.43,29.00,,,,,,,,,,,70.67,,,,,,,,,,8.10,,,,1.10,,,0.72,,,,,,,,,,,,,7.08,,,,,,9.79,,,,,,206.20
1577659927000,,,,,28.43,,5.16,,,,,6.60,,,,0.75,11.34,,,,,,,,,9.79,,,,,,,,,,,18.99,,,,,3.28,123.61,,,,,,,,,,,,,0.95,4.79,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,9.06,,,,4.95,4.65,,,,3.80,1.99,,27.05,,,,,5.51,,,,,,,,2.66,,,,,,,0.55,,,,,107.12
1577746179000,,,,,48.66,,1.45,,,,,29.23,,,,19.77,17.14,,,,,,,,,7.11,,,,,,,,,,,8.79,,,47.91,,10.91,372.33,,,45.94,,,,,,,,,,15.84,1.41,,,,,,,7.12,,,,,,,,,9.37,,,,,,,,,,,,,,,,6.83,72.69,,,2.11,4.06,,,,2.09,,,4.25,,,,,,,,,,,,,3.11,,,,,,57.78,9.66,,,,,169.85
1577832303000,,0.10,,,30.21,,11.06,,,,,40.47,,,,35.19,31.01,,,,,,,,,0.08,,,,,,,,,,,15.53,,,,,20.12,254.99,,,91.54,,,,,,,,,,2.77,0.60,,,,,,,22.96,,,,,,,60.00,,10.00,,,,,,,,,,,,,,,,8.08,50.75,,,2.88,14.82,,,,12.38,,,,,,45.91,,,,,,,,,1.25,10.56,,,,,,73.76,11.85,,,,,279.32
1577918935000,,68.50,,,177.70,,1.38,,,,,89.73,,,,0.14,,,10.82,,,9.55,,,,9.74,,9.01,,,,70.00,,,,,65.69,70.22,,,,20.05,554.13,,,,,,,,,,,,,48.85,,,,,,,10.00,29.09,,,,,,,60.00,,37.01,,,,,,,,,,,16.09,,,,,12.39,111.97,,,,28.68,,,,122.26,0.65,,,,,,,,,,,,,,18.85,9.67,,,,,,55.11,6.55,,,,,376.14
1577997589000,,,,,53.74,,,,,,,74.76,,,,,,,0.46,,,127.14,,,,33.30,,18.04,,,,35.00,,,,,,35.42,,,,,149.10,,,,,,,31.15,,,,,,8.48,,,,,,,130.00,20.36,75.00,,,,,,,31.32,10.00,1.11,,,,,,,,,,105.28,,,13.61,,1.75,45.20,,,,4.47,,,,0.24,,,,,,,,,,,,,,,37.49,1.62,,,,,,78.22,13.95,,,,,355.70
1578063677000,,,,,47.26,,0.42,,,,,58.72,,,,,6.73,,22.61,,,8.94,,,,,,,,,,,,,,,,,,,,,364.98,,,,,,,,,,,,,24.12,2.13,,,,,,,,,,,,,,,,10.00,1.83,,,,,,,,,,,,,,,6.25,52.51,,,15.83,13.06,,,,4.43,1.10,,,,,,,,,,,,,,11.41,2.94,,,,,,64.64,3.06,,,,,236.57
1578129566000,,,,,54.59,,0.82,,,,,21.62,,,,,67.15,,,,,3.39,,,,34.84,,,,,,55.64,,,,,,56.25,,,,,221.88,,,,,,,,,,,,,0.48,4.12,,,,,,,16.01,,,,,,,,,136.45,,,,,,,,,,,,,,,,7.91,71.38,,,20.00,10.41,,,,0.69,,,,,,,,,,,,,,,,1.69,,,,,,38.55,,,,,,381.19
1578195701000,,,,,10.15,,0.86,,,,,2.89,,,,,39.17,,,,,,,,,0.80,,,,,,,,,,,,,,,,,94.20,,,,,,,18.81,,,,,,0.39,17.80,,,,,,,14.31,,,,,,,,,13.00,,,,,,,,,,,,,,,,2.03,28.61,,,,11.54,,,,0.28,,,5.13,,,,,,,,,,,,3.50,15.30,,,,,,,,,,,,228.23
1578261907000,,,,,32.64,,1.84,,,,,38.38,,,,4.07,29.28,,,,,,,,,0.60,,,,,,,,,,,,,,,,4.00,124.45,,,,,,,,,,,,,0.13,1.99,,,,,,185.00,15.88,,,,,,,,,40.75,,,,,,,,,,,,,,,,2.55,49.36,,,,9.11,,,,4.61,,,,,,24.61,,24.29,,,,,,,2.51,6.05,,,,,,40.52,9.66,,,,,198.67
1578327837000,,,,,164.46,,,,,,,124.02,35.30,,72.39,0.08,228.50,,,40.00,,10.00,,,,16.00,,29.60,,,,171.63,,,,,85.95,171.51,,,,4.53,736.50,,,,,,,,,,,,,36.89,7.67,,,,,,,76.02,,,,99.60,,,,,215.92,28.57,,,,,,,,,,,,,,,21.18,133.24,,,20.00,40.68,,,,26.79,4.59,100.00,,,,,,17.15,,,,,,,16.05,3.84,,,,,,98.96,21.03,,,,,814.50
1578393679000,,0.91,,,214.32,,3.36,67.16,,,,201.85,8.20,,42.00,137.20,302.06,,6.73,40.00,,,,,,20.87,,18.33,,,,249.17,,,,,53.76,250.28,,33.50,107.38,,1059.22,,,,,,,6.63,,,,345.00,,30.11,10.95,,,,,,,240.75,,,,117.44,,,,,53.13,16.41,,,,90.57,,,,,,,,,,,7.73,383.24,,120.51,7.13,38.06,,,,130.53,4.56,100.00,100.86,5.58,,,,,,,,,,33.20,101.04,40.81,,,,,,518.30,50.68,,,940.98,,1064.23
1578459841000,,,,,116.31,,1.25,,,,,80.46,,,58.27,,50.68,,5.89,,,,,,,,,,,,,112.35,,,,,,112.30,,,,21.82,99.00,,,,,,,41.19,,,,,,25.32,62.62,,,,,,,32.45,,,,,,,,,38.50,13.70,,,,,68.20,,,,,,,,,,8.88,107.14,,139.77,,12.24,,,,32.09,,,14.11,,,,14.33,,,,,,,,20.15,11.55,,,,,,,55.83,,,,69.03,375.26
1578526345000,,,,,25.15,,0.55,,,,,66.90,,,132.85,,50.74,,1.57,,,,,,,0.62,,,,,,,,,,,6.54,,,,72.59,10.11,177.35,,,,,,,16.41,,,,,,7.63,0.32,,,,,,,26.92,,,,,,,,,7.50,,,,,,,,,,,,,,,,5.05,69.98,,,,12.32,,,,14.42,8.96,,8.54,,,,27.11,,,,,,,34.06,11.76,12.24,,,,,,,28.64,,,,41.00,331.94
1578592894000,,,,,72.93,,7.20,,,,,49.25,,,,,37.86,,,60.00,,,,,,,,21.26,,,,,,,,,,,,,,10.00,63.15,,,,,,,,,,,,,2.30,9.12,,,,,,,7.66,,,,,,,,31.59,59.86,,,,,,,,,,,31.45,,,,,5.50,23.80,,,,40.71,,,,0.64,,,,,,,13.15,,,,,,,,,0.64,,,,,,,151.18,,,,25.01,271.52
1578658814000,,1.02,,,42.49,,,,,,,21.34,,,,,16.78,,6.60,20.00,,,,,,,,,,,,,,,,,27.59,,,,,,105.86,,,,,,,6.97,,,,,,1.95,4.54,,,,,,,6.84,,,,,,,,,15.00,0.00,,,,,,,,,,,,,,,7.55,4.91,,,,,,,,2.17,2.90,,,,,,,,,,,,,31.50,,0.15,,,,,,,,,,,16.75,213.24
