timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1575059347000,31.51,,10.00,,27.66,,,,,,,,28.41,,,,,15.63,,242.29,,,,,,,,,,17.82,,,,,,,44.97,107.47,,,,54.92,,,,,,,,,56.75,,,20.00,12.55,,,,101.79,,,,107.09,,,,,,48.35,,,8.31,40.00,,,,,5.00,,1.37,,,13.77,,,65.52,,,84.54,,,,,35.02,,4.50,,,1.51,,,,,,51.65,,,47.95,40.48,208.80,51.93,,20.00,,,,,,1.76,,,,,,,605.39
1575136068000,104.75,,34.15,,50.73,,,71.13,,,,,60.21,,,,,4.60,,,,,,,,,,,,38.14,,,,,,,118.77,85.58,,,,60.32,,,,,,,,,19.88,,,,,,,,228.36,,,,11.32,,,,,,,,,0.84,80.42,,,132.63,,,,13.53,,,18.74,,,53.51,19.08,,105.58,,,,,22.10,,12.62,,,10.34,,,,,,97.88,,,21.30,80.94,260.83,113.41,,40.00,11.04,,,,,7.11,,,,,,,445.21
1575212493000,5.96,,15.00,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,24.92,,,,,,,86.52,10.00,,,,67.48,,,,,,,,,,,,,5.44,,,,25.00,,,,17.44,,,,27.47,,,,,8.75,33.01,,,,,,,,,,4.80,,,0.50,25.81,,101.17,,,,,16.32,,,,,,,,,,,59.40,,,9.19,33.04,360.62,71.11,,20.00,,,30.00,,,,,,,,,,396.69
1575288653000,22.53,,28.50,,12.01,,,,,,,,,63.00,,,,,,,,,,,,,,,,58.17,,,,,,,60.39,98.55,,51.15,,9.98,,160.00,,,,,,,87.22,,,,0.73,,,,22.38,,,,84.98,,,,138.99,,,,,17.16,88.19,,,66.00,,4.31,,27.64,,,18.21,,,5.71,,,108.57,,,,,26.08,,,,,45.08,,,,83.64,,91.32,,,57.89,88.74,226.36,104.76,,80.00,5.62,,,,,0.53,,,,,,,971.18
1575366165000,33.89,,40.33,,31.84,,,51.90,,,,,,24.05,,,,10.00,,,152.00,,,,,,,,,102.53,,,,,,,5.06,168.67,,239.82,,15.10,,,,,,,,,63.39,,,20.00,21.12,,,,332.57,,,,19.99,,,,38.18,,,,,8.92,75.00,,,,,25.65,,30.06,,,,,,19.00,,,180.58,,,,,24.42,,60.77,,,74.98,,,,90.00,,127.10,,,27.24,76.08,22.12,52.95,,196.93,18.77,,,,,0.18,34.00,,,,,,607.90
1575442393000,2.97,,3.02,,9.69,,,74.48,,,,,,2.99,,,,0.46,,,,,,,,,,93.24,,26.05,,,,,,,3.47,25.10,,,,9.86,,,,,,,,,34.03,,,20.00,16.15,,,,283.87,,,,79.28,,,,,,,,,4.38,25.00,22.00,,,,,,4.03,,,14.95,,,3.16,,,90.52,,,,,41.01,,0.16,,,21.58,,,,,,79.30,,,,,,36.36,,194.41,14.83,,,,,,,,,,,,226.28
1575519604000,133.36,,18.00,,18.54,,,115.76,,,,,,69.00,,,,,,,,,,,427.22,,,,,26.20,,,,,,,99.95,126.52,,333.38,,18.42,,,,,,80.47,,,74.70,,,,131.11,,,,32.50,,,,138.21,,,,106.27,,315.88,,,8.00,25.00,,,,,,,4.42,,,50.27,,,11.27,26.17,,187.31,,,,,103.33,,6.87,,,19.18,,,85.64,,,80.10,,,123.67,25.02,,29.71,,54.37,0.87,,,,,,,,,,,,556.98
1575596839000,0.75,,20.00,,6.03,,,6.96,,,,,,38.91,,,,,,194.13,,,,,,,,,,34.63,,,,,,,10.55,24.63,,,,9.75,,,,,,,,,90.13,,,32.00,25.77,,,,403.61,,,,20.00,,,,25.74,,20.92,,,7.93,50.00,,,,,2.68,,37.45,,,16.57,,,77.54,,,146.78,,,,,78.83,,5.97,,,,,,,,,92.93,,,126.22,51.36,,87.59,,35.78,11.69,,,,,,,257.17,,,,,846.32
1575673602000,3.14,,,,,,,67.17,,,,,,5.00,,,,,,,,,,,,,,,,27.41,,,,,,,29.05,29.45,,,,,,,,,,,,,19.79,,,10.00,19.31,,,,180.88,,,,12.70,,,,,,42.64,,,6.81,50.00,,,,,6.74,,,,,12.07,,,19.54,8.88,,39.33,,,,,9.68,,0.27,,,24.26,,,,,,,,,,50.09,,14.82,,,11.67,,,,,,,,,,,,206.19
1575749392000,6.44,,,,6.05,,,6.92,,,,,,1.57,,,,,,,,,,,,,,,,14.22,,,,,,,,7.38,,,,,,,,,,,,,24.25,,,,6.88,,,,59.65,,,,4.66,,,,,,,,,,,,,,,,,,,,2.58,,9.27,13.54,9.19,,16.95,,,,,3.08,,,,,2.25,,,,,,7.10,,,13.59,,,6.50,,,37.08,,,,,,,,,,,,251.52
1575826602000,40.93,,37.50,,6.01,,34.00,103.70,,,,,,20.20,,,,5.50,,,,,,,,,,,,4.10,,,,,,,,5.87,,236.40,,38.34,,,,,,,,,79.90,,,10.00,0.32,,,,16.20,,,,30.10,,,,6.31,,20.35,,,8.46,,,,,,,,14.47,,,38.45,,,4.27,1.64,,79.94,,,,,35.99,,,,,,,,,94.80,,4.10,,,37.79,,,27.08,,40.00,2.32,,,,,110.86,,,,,,,306.79
1575903384000,4.94,,,,9.03,,,89.05,,,,,,16.97,,,,82.97,,,,,,,61.70,,,,,12.51,,,,,,,,,,,,9.75,,,55.93,,,,,,39.99,,,,86.59,,,,571.62,,,,,,,,,,,,,10.33,,,,,,10.82,,,,,23.67,,,15.85,,,237.19,,,,,,,,,,,,,,91.74,,20.70,,,15.18,,,58.49,,82.46,4.68,,,,,,,,,,,,331.16
1575979374000,0.30,,7.06,,0.88,,,57.63,,,,,,,,,,,,,,,,,8.89,,,,,11.59,,,,,,,3.53,18.43,,,,,,,,,,,,,14.50,,,,,,,,199.08,,,,18.28,,,,7.85,,,,,12.53,,,,,,,,,,,1.76,,,6.34,,,53.50,,,,,20.75,,,,,,,,,44.58,,6.64,,,11.92,,,30.45,,17.95,38.96,,30.00,,,,,,,,,,230.00
1576056123000,51.09,,,,,,,7.94,,,,,,,,,,38.54,,,,,,,,4.02,,,,9.84,,,,,,,,33.80,,,,,,,,,,,,,,4.00,,,16.34,,,,480.54,,,,24.97,,,,,,,,,9.66,,,,,,,,93.20,,,7.90,,,4.47,,,33.72,,,,,55.45,,0.09,,,8.06,,,,,,38.48,,,24.37,,,70.82,,,20.92,,,,,1.37,,,,,,,307.45
1576132843000,39.21,,,,4.58,,,99.78,,124.12,,,,,,,,,,,,,,,,,,,,98.65,,,,,,,294.75,18.91,,,,33.01,,,,,,,,,103.26,22.11,,,7.34,,,,435.19,,,,63.09,,18.26,,44.50,,,,,8.55,38.28,,,,,,,14.65,,,16.27,,,15.14,27.38,,178.80,,,,,101.52,,0.43,,,,,,,,,72.00,,,,38.62,,95.01,,117.93,3.53,,,,,3.44,,191.28,,,,,522.01
1576208669000,0.22,,4.36,,9.22,,,60.11,,,,,,10.00,,,,0.50,,,,,,,,,,,,26.73,,,,,,,,58.88,,,,39.79,,,,,,,,,4.75,,,,36.28,,,,299.13,,,,12.95,,,,51.72,,10.00,,,,,,,,,,,3.56,,,9.39,,,7.24,72.31,,23.10,,,,,119.40,,,,,,,,45.28,,,21.03,,,6.02,,,27.78,,55.99,3.06,,,,,,,,,,,,280.51
1576288118000,1.13,,1.75,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,5.06,,,,,,,,,,,,20.00,19.02,,,,69.00,,,,5.07,,,,,,,,,0.29,,,,,,,,5.00,,,2.46,,,7.16,,,1.78,,,,,20.35,,10.16,,,0.47,,,,,,3.70,,,,,,20.57,,37.61,11.16,,,,,10.58,,,,,,,177.44
1576372313000,24.59,,,,0.41,,,111.48,,,,,,,,,,20.64,,,,,,,,,,,,19.02,,,,,,,,52.50,,,,,,180.00,,,,,,,24.89,,,,17.97,,,,376.28,,,,,,,,10.00,,,,,,,,,,,,,,,,7.70,,,25.90,,,96.34,,,,,41.62,,31.20,,,,,,,,,58.04,,,9.10,,,45.87,,135.10,0.16,,,,,,,,,,,,303.79
1576456679000,2.90,,74.12,,11.71,,,22.55,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,210.00,,,,,,,19.54,,,,0.40,,,,211.70,,,,,,19.45,,10.00,,,,,0.35,70.56,,,,,,,,,,6.61,,,4.34,,,47.01,,,,,27.90,,0.05,,,71.68,,,95.38,,,22.62,,,34.63,71.06,,18.90,,19.49,0.17,,,,,0.00,,,,,,,41.46
1576541361000,1.60,,,,2.84,,,29.21,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,22.65,42.21,,,,,,30.00,,,,,,,5.04,,,,29.29,,,,48.81,,,,34.96,,,,30.19,,,,,,25.00,,,,,21.92,,4.82,,,,,,3.99,,,26.95,,,,,20.79,,0.01,,,95.73,,,,,,10.77,,,31.26,25.13,,8.88,,,26.19,,,,,,,,,,,,235.85
1576627001000,67.47,,94.27,,4.70,,,79.03,,,,,,4.00,,,,97.12,,4.00,,,,,,,,,,76.76,,,,,,,37.99,275.90,,,,,,,,,,,40.36,,123.57,,,,345.59,,,,1907.36,,,,165.30,,13.88,,396.02,,,13.76,,,25.00,,,,,81.15,,42.07,,,22.04,,,58.76,,,315.43,,,,,116.17,,9.51,,,233.25,,,,,,310.91,,,305.36,25.11,,68.34,,,14.03,,,,,340.09,,,,,,,550.52
1576713534000,9.54,,,,,,,51.92,,,,,,2.37,,,,,,,,,,,,,,,,36.03,,,,,,,11.34,153.30,,,,,,,20.57,,,,0.52,,29.82,,,,10.31,,,,482.34,,,,78.59,,,,48.59,,117.34,51.41,,72.03,17.78,,,,,9.59,,44.24,,,37.02,,10.00,57.28,,,148.50,,,,,43.29,,4.52,,,0.03,,,,,,89.22,,,94.62,17.97,,59.69,,,30.15,,,,,,,,,,,,571.76
1576799699000,2.40,,10.00,,,,,77.89,,,,,,,,,,38.64,,,,,,,,,,,,38.07,,,,,152.70,,,70.54,,,,,,,,,,,,,34.08,3.53,,,,,,,274.44,,,,20.42,,,,15.44,,,15.58,,0.89,68.32,,,,,21.40,,15.67,,,12.06,,,6.57,7.60,,116.53,,,,,55.75,,,,,14.03,,,,,,78.77,,,18.54,68.42,,20.34,,,21.53,,,,,,,,,,,,276.62
1576886273000,3.26,,,,,,,74.24,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,23.12,,,,,,,,,,,,,,,,15.24,,,,0.97,,,,14.84,,,,,,,,26.55,,,,,1.41,25.00,,,,,,,,,,11.50,,,4.30,,,78.42,,,,,37.41,,7.99,,,0.65,,,,,,4.40,,,5.28,25.28,,5.00,,,22.40,,,,,,,,,,,,161.64
1576971438000,,,,,,,,35.22,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,7.33,8.31,,,,,,,,,,,,,9.50,,,10.03,2.73,,,,103.05,,,,47.75,,20.58,,40.43,,,1.60,,7.85,8.85,,,,,,,,,,3.35,,,1.16,,,49.02,,,,,5.08,,,,,,,,,30.29,,32.32,,,33.71,8.97,,,,,0.37,,,,,,,,,,,,196.26
1577057861000,6.43,,,,,,,43.65,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,14.50,,,,26.35,,,,49.19,,,,26.30,,,,,,,,,1.03,,,,,,,,,,,3.80,,,0.14,,,31.54,,,,,,,10.36,,,28.65,,,,41.10,,,,,,,,1.00,,,4.15,,,,,,,,,,,,57.53
1577143907000,29.12,,,,4.47,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,,,,,,,,,,,,,14.50,,,,,,,,128.78,,,,6.28,,,,,,,,,1.91,,,,,,,,5.00,,,4.70,,,4.63,,,5.90,,,,,30.56,,,,,,,,,90.15,,10.79,,,24.08,,,12.63,,,25.33,,,,,,,,,,,,104.07
1577229621000,38.71,,65.80,,,,,25.43,,,,,,10.48,,,,,,,,,,,,,,,,11.75,,,,,,,7.01,5.00,,,,,,,,,,,,,,,,,8.09,,,,256.29,,,,,,,,7.72,,,15.62,,3.85,60.00,,,,,,,,,,17.32,,,7.02,,,46.13,,,,,30.67,,,,,18.65,,,,32.46,,60.89,,,4.70,60.28,,,,,5.84,,,,,,,,,,,,228.79
1577315631000,4.16,,,,,,,91.05,,,,,,20.33,,,,,,,,,,,,,,,,11.78,,,,,14.13,,5.36,31.34,,,,,,30.00,,,,,,,9.75,,,,0.06,,,,254.95,,,,34.84,,,,31.58,,50.23,,,1.16,,,,,,,,,,,5.92,,,51.44,,,53.60,,,,,2.14,,15.96,,,14.08,,,,20.09,,38.85,,,,,,3.60,,,55.36,,,,,,,,,,,,298.84
1577402327000,35.94,,,,,,,23.81,,,,,,,,,,6.83,,,,,,,,,,,,9.57,,,,,,,,30.00,,,,125.93,,,,,,,,,39.71,,,,0.51,,,,564.37,,,,96.67,,,,4.49,,,16.61,,0.78,70.00,,,,,17.65,,,,,14.07,,,12.60,92.47,,66.83,,,,,107.49,,8.79,,,,,,,,,75.84,,,19.10,70.20,,4.02,,,24.47,,,,,0.94,,,,,,,232.24
1577488582000,52.28,,,,,,,33.37,,,,,,,,,,,,,,,,,,,,,,15.33,,,,,,,39.43,,,,,69.40,,,,,,,,,,,,,6.62,,,,3.50,,,,19.65,,,,,,,,,0.59,,,,,,20.31,,,,,13.26,,,16.14,13.18,,51.71,,,,,,,19.75,,,7.46,,,,,,15.08,,,,,,,,,9.92,,,,,,,,,,,,164.16
1577573599000,12.06,,,,,,,20.95,,,,,,0.72,,,,,,,,,,,,,,,,8.10,,,,,,,,29.00,,,,70.67,,,,,,,,,9.79,,,,,,,,170.60,,,,9.59,,,,,,,,,8.45,,,,,,,,,,,,,,7.08,74.43,,19.62,,,,,,,,,,0.31,,,,,,,,,,,,,,,1.10,,,,,0.71,,,,,,,206.20
1577659927000,0.95,,4.95,,,,,6.60,,,,,,27.05,,,,,,,,,,,,,,,,4.65,,,,,,,9.79,5.13,,,,,,,,,,,,,,,,,4.79,,,,123.61,,,,18.99,,,,5.51,,,0.55,,5.16,,,,,,3.28,,,,,9.06,,,2.66,,,11.34,,,,,28.43,,1.99,,,,,,,,,,,,,,,,,,3.80,,,,,0.75,,,,,,,107.12
1577746179000,15.84,,2.11,,,,,29.23,,,,,,4.25,,,,,,,,,,,,,,,,4.06,,,,,,,7.11,9.37,,,,,,,,,,,,,57.78,,,,1.41,,,,372.33,,,,8.79,,,,,,45.94,9.66,,1.45,,,,,,10.91,,,,,6.83,,,3.11,,,17.14,,,,,48.66,,,,,,,,,,,72.69,,,7.12,,,,,,2.09,,47.91,,,19.77,,,,,,,169.85
1577832303000,2.77,,2.88,,,,,40.47,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,0.08,10.00,,,,,,60.00,,,,,0.10,,73.76,,,,0.60,,,,254.99,,,,15.53,,,,,,91.54,11.85,,11.06,,,,,,20.12,,,,,8.08,,,10.56,,,31.01,,,,,30.21,,,,,,,,45.91,,,50.75,,,22.96,,,1.25,,,12.38,,,,,35.19,,,,,,,279.32
1577918935000,48.85,,,,,,,89.73,,,,,,,,,,,,,,,,,,,,,,28.68,,,,,,,9.74,37.01,,,,16.09,,60.00,9.55,,,,68.50,,55.11,,,,,,,,554.13,,,,65.69,,,,,,,6.55,,1.38,70.00,,,,,20.05,,9.01,,,12.39,,,9.67,,,,,,,,177.70,,0.65,,,10.82,,10.00,,,,111.97,,,29.09,70.22,,18.85,,,122.26,,,,,0.14,,,,,,,376.14
1577997589000,8.48,,,,1.11,,,74.76,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,33.30,10.00,,,,105.28,,,127.14,,,13.61,,,78.22,,,,,,,,149.10,,,,,,,,,,,13.95,,,35.00,75.00,,,,,,18.04,,,1.75,31.15,,1.62,31.32,,,,,,,53.74,,,,,0.46,,130.00,,,,45.20,,,20.36,35.42,,37.49,,,0.24,,,,,,,,,,,,355.70
1578063677000,24.12,,15.83,,1.83,,,58.72,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,10.00,,,,,,,8.94,,,,,,64.64,,,,2.13,,,,364.98,,,,,,,,,,,3.06,,0.42,,,,,,,,,,,6.25,,,2.94,,,6.73,,,,,47.26,,1.10,,,22.61,,,,,,52.51,,,,,,11.41,,,4.43,,,,,,,,,,,,236.57
1578129566000,0.48,,20.00,,,,,21.62,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,34.84,136.45,,,,,,,3.39,,,,,,38.55,,,,4.12,,,,221.88,,,,,,,,,,,,,0.82,55.64,,,,,,,,,,7.91,,,1.69,,,67.15,,,,,54.59,,,,,,,,,,,71.38,,,16.01,56.25,,,,,0.69,,,,,,,,,,,,381.19
1578195701000,0.39,,,,,,,2.89,,,,,,5.13,,,,,,,,,,,,,,,,11.54,,,,,,,0.80,13.00,,,,,,,,,,,,,,,,,17.80,,,,94.20,,,,,,,,,,,,,0.86,,,,,,,,,,,2.03,18.81,,15.30,,,39.17,,,,,10.15,,,,,,,,,,,28.61,,,14.31,,,3.50,,,0.28,,,,,,,,,,,,228.23
1578261907000,0.13,,,,,,,38.38,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,0.60,40.75,,,,,,,,,,,,,40.52,,,,1.99,,,,124.45,,,,,,,,24.29,,,9.66,,1.84,,,,,,4.00,,,,,2.55,,,6.05,,,29.28,,,,,32.64,,,,,,,185.00,24.61,,,49.36,,,15.88,,,2.51,,,4.61,,,,,4.07,,,,,,,198.67
1578327837000,36.89,,20.00,,28.57,,,124.02,,,,,,,,,,35.30,100.00,,,,,,,,,,,40.68,,,,,,,16.00,215.92,,,,,,,10.00,,,,,,98.96,,,,7.67,,,,736.50,,,72.39,85.95,,,,17.15,,,21.03,,,171.63,,,,,4.53,,29.60,,,21.18,,99.60,3.84,,,228.50,,,,,164.46,,4.59,,,,,,,,,133.24,,,76.02,171.51,,16.05,,40.00,26.79,,,,,0.08,,,,,,,814.50
1578393679000,30.11,,7.13,,16.41,,,201.85,,107.38,,345.00,,100.86,,,,8.20,100.00,,,,,5.58,,90.57,,,,38.06,,940.98,33.20,,67.16,,20.87,53.13,,,,,,,,,,,0.91,,518.30,,,,10.95,,,,1059.22,,,42.00,53.76,,,,,,,50.68,120.51,3.36,249.17,,,,,,,18.33,,,7.73,6.63,117.44,40.81,,,302.06,,,,,214.32,,4.56,,,6.73,,,,,,383.24,,,240.75,250.28,,101.04,,40.00,130.53,,33.50,,,137.20,,,,,,,1064.23
1578459841000,25.32,,,,13.70,,,80.46,,,,,,14.11,,,,,,,,,,,,,,,,12.24,,,,,,,,38.50,,,,,,,,,,,,,,,,,62.62,,,,99.00,,68.20,58.27,,,14.33,,,,,55.83,139.77,1.25,112.35,,,,,21.82,,,,,8.88,41.19,,11.55,,,50.68,,,,,116.31,,,,,5.89,,,,,,107.14,,,32.45,112.30,,20.15,,,32.09,,,,,,,,,,,69.03,375.26
1578526345000,7.63,,,,,,,66.90,,72.59,,,,8.54,,,,,,,,,,,,,,,,12.32,,,34.06,,,,0.62,7.50,,,,,,,,,,,,,,,,,0.32,,,,177.35,,,132.85,6.54,,27.11,,,,,28.64,,0.55,,,,,,10.11,,,,,5.05,16.41,,12.24,,,50.74,,,,,25.15,,8.96,,,1.57,,,,,,69.98,,,26.92,,,11.76,,,14.42,,,,,,,,,,,41.00,331.94
1578592894000,2.30,,,,,,,49.25,,,,,,,,,,,,,,,,,,,,,,40.71,,,,,,,,59.86,,,,31.45,,,,,,,,,,,,,9.12,,,,63.15,,,,,,13.15,,,,,151.18,,7.20,,,,,,10.00,,21.26,,,5.50,,,0.64,31.59,,37.86,,,,,72.93,,,,,,,,,,,23.80,,,7.66,,,,,60.00,0.64,,,,,,,,,,,25.01,271.52
1578658814000,1.95,,,,0.00,,,21.34,,,,,,,,,,,,,,,,,,,,,,,,,31.50,,,,,15.00,,,,,,,,,,,1.02,,,,,,4.54,,,,105.86,,,,27.59,,,,,,,,,,,,,,,,,,,,7.55,6.97,,0.15,,,16.78,,,,,42.49,,2.90,,,6.60,,,,,,4.91,,,6.84,,,,,20.00,2.17,,,,,,,,,,,16.75,213.24
