timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1575059347000,1.37,5.00,,,,,,,,,,,,,,51.65,,,,,4.50,,,,,,,,,,54.92,,,,8.31,51.93,,,31.51,56.75,,,65.52,20.00,20.00,,,,,,,,,,12.55,,15.63,,,48.35,,1.51,,,,,,10.00,,,,,,44.97,,1.76,,,,,,107.09,13.77,,,,,,,,,84.54,47.95,,,,,,,,,,40.00,,,17.82,,,,40.48,35.02,107.47,,27.66,,,,208.80,242.29,,,,,28.41,101.79,605.39
1575136068000,13.53,,,,,,,,,,11.04,,,,,97.88,,,,,12.62,,,,,,,,,,60.32,,,,0.84,113.41,,,104.75,19.88,,,53.51,,40.00,,,,,,,,,,,,4.60,,,,,10.34,,,,,,34.15,,,,,,118.77,,7.11,132.63,,,,,11.32,18.74,,,,,,,,,105.58,21.30,,,,,,,,,,80.42,,,38.14,71.13,19.08,,80.94,22.10,85.58,,50.73,,,,260.83,,,,,,60.21,228.36,445.21
1575212493000,,,,,,,,,,,,,,,,59.40,,,,,,,,,,27.47,,,,,67.48,,,,8.75,71.11,,,5.96,,,,0.50,,20.00,,,,,,,,,,5.44,,,,,,,,,,,,,15.00,,,,,,86.52,,,,,,,,17.44,4.80,,,,,,30.00,,,101.17,9.19,,,,,,,,,,33.01,,,24.92,,25.81,,33.04,16.32,10.00,,11.40,,,,360.62,,,,,,,25.00,396.69
1575288653000,27.64,4.31,,,51.15,,,,,,5.62,,,,,91.32,,,,,,,,,,138.99,,,,,9.98,,,,17.16,104.76,,,22.53,87.22,,,5.71,,80.00,,,,,,,,,,0.73,,,,,,,45.08,,,83.64,,,28.50,,,,,,60.39,,0.53,66.00,,,,,84.98,18.21,,,,,,,,,108.57,57.89,,,,,160.00,,,,,88.19,,,58.17,,,,88.74,26.08,98.55,,12.01,,,,226.36,,,,,63.00,,22.38,971.18
1575366165000,30.06,25.65,,,239.82,,,,,,18.77,,,,,127.10,,,,,60.77,,,,,38.18,,,,,15.10,,,,8.92,52.95,,,33.89,63.39,,,19.00,20.00,196.93,,,,,,,,,,21.12,,10.00,,,,,74.98,,,90.00,,,40.33,,152.00,,,,5.06,,0.18,,,,34.00,,19.99,,,,,,,,,,180.58,27.24,,,,,,,,,,75.00,,,102.53,51.90,,,76.08,24.42,168.67,,31.84,,,,22.12,,,,,24.05,,332.57,607.90
1575442393000,4.03,,,,,,,,,,14.83,,,,,79.30,,,,,0.16,,,,,,22.00,,,,9.86,,,,4.38,36.36,,,2.97,34.03,,93.24,3.16,20.00,194.41,,,,,,,,,,16.15,,0.46,,,,,21.58,,,,,,3.02,,,,,,3.47,,,,,,,,79.28,14.95,,,,,,,,,90.52,,,,,,,,,,,25.00,,,26.05,74.48,,,,41.01,25.10,,9.69,,,,,,,,,2.99,,283.87,226.28
1575519604000,4.42,,,,333.38,,,,,,0.87,,,,,80.10,,,,,6.87,,,,,106.27,,,,,18.42,,,,8.00,29.71,,,133.36,74.70,,,11.27,,54.37,,,,,,,,,,131.11,,,,,315.88,,19.18,,,,,85.64,18.00,,,,,,99.95,,,,,,,,138.21,50.27,,,,,,,,,187.31,123.67,,,,427.22,,80.47,,,,25.00,,,26.20,115.76,26.17,,25.02,103.33,126.52,,18.54,,,,,,,,,69.00,,32.50,556.98
1575596839000,37.45,2.68,,,,,,,257.17,,11.69,,,,,92.93,,,,,5.97,,,,,25.74,,,,,9.75,,,,7.93,87.59,,,0.75,90.13,,,77.54,32.00,35.78,,,,,,,,,,25.77,,,,,20.92,,,,,,,,20.00,,,,,,10.55,,,,,,,,20.00,16.57,,,,,,,,,146.78,126.22,,,,,,,,,,50.00,,,34.63,6.96,,,51.36,78.83,24.63,,6.03,,,,,194.13,,,,38.91,,403.61,846.32
1575673602000,,6.74,,,,,,,,,11.67,,,,,,,,,,0.27,,,,,,,,,,,,,,6.81,14.82,,,3.14,19.79,,,19.54,10.00,,,,,,,,,,,19.31,,,,,42.64,,24.26,,,,,,,,,,,,29.05,,,,,,,,12.70,12.07,,,,,,,,,39.33,,,,,,,,,,,50.00,,,27.41,67.17,8.88,,50.09,9.68,29.45,,,,,,,,,,,5.00,,180.88,206.19
1575749392000,,,,,,,,,,,37.08,,,,,7.10,,,,,,,,,,,,,,,,,,,,6.50,,,6.44,24.25,,,13.54,,,,,,,,,,,,6.88,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,4.66,2.58,,,,,,,,,16.95,13.59,,,,,,,,,,,,,14.22,6.92,9.19,9.27,,3.08,7.38,,6.05,,,,,,,,,1.57,,59.65,251.52
1575826602000,14.47,,,,236.40,,,,,,2.32,,,,,4.10,,,,,,,,,,6.31,,,,,38.34,,,,8.46,27.08,,,40.93,79.90,,,4.27,10.00,40.00,,,,,,,,,,0.32,,5.50,,,20.35,,,,,94.80,,,37.50,,,,,,,,110.86,,,,,,30.10,38.45,,,,,,,,,79.94,37.79,,,,,,,,,,,,,4.10,103.70,1.64,,,35.99,5.87,,6.01,,34.00,,,,,,,20.20,,16.20,306.79
1575903384000,,10.82,,,,,,,,,4.68,,,,,20.70,,,,,,,,,,,,,,,9.75,,,,10.33,58.49,,,4.94,39.99,,,15.85,,82.46,,,,,,,,,,86.59,,82.97,,,,,,,,91.74,,,,,,,,,,,,,55.93,,,,,23.67,,,,,,,,,237.19,15.18,,,,61.70,,,,,,,,,12.51,89.05,,,,,,,9.03,,,,,,,,,16.97,,571.62,331.16
1575979374000,,,,,,,,,,,38.96,,,,,6.64,,,,,,,,,,7.85,,,,,,,,,12.53,30.45,,,0.30,14.50,,,6.34,,17.95,,,,,,,,,,,,,,,,,,,,44.58,,,7.06,,,,,,3.53,,,,,,,,18.28,1.76,,,,,,30.00,,,53.50,11.92,,,,8.89,,,,,,,,,11.59,57.63,,,,20.75,18.43,,0.88,,,,,,,,,,,199.08,230.00
1576056123000,93.20,,,,,,,,,,20.92,,,,,38.48,,,,,0.09,,,,,,,,,,,,,4.02,9.66,70.82,,,51.09,,,,4.47,,,,,,,,,,,,16.34,,38.54,,,,,8.06,,,,,,,,,,,,,,1.37,,,,,,24.97,7.90,,,,,,,,,33.72,24.37,,,,,,,,,,,,,9.84,7.94,,,,55.45,33.80,,,4.00,,,,,,,,,,480.54,307.45
1576132843000,14.65,,,,,,,,191.28,,3.53,,18.26,,,72.00,,,,,0.43,,,,124.12,44.50,,,,,33.01,,,,8.55,95.01,,,39.21,103.26,,,15.14,,117.93,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,294.75,,3.44,,,,,,63.09,16.27,,,,,,,,,178.80,,,,,,,,,,,38.28,,,98.65,99.78,27.38,,38.62,101.52,18.91,,4.58,22.11,,,,,,,,,,435.19,522.01
1576208669000,3.56,,,,,,,,,,3.06,,,,,21.03,,,,,,,,,,51.72,,,,,39.79,,,,,27.78,,,0.22,4.75,,,7.24,,55.99,,,,,,,,,,36.28,,0.50,,,10.00,,,,,,,45.28,4.36,,,,,,,,,,,,,,12.95,9.39,,,,,,,,,23.10,6.02,,,,,,,,,,,,,26.73,60.11,72.31,,,119.40,58.88,,9.22,,,,,,,,,10.00,,299.13,280.51
1576288118000,5.00,,,,,,,,,,11.16,,,,,3.70,,,,,10.16,,,,,,,,,,5.06,,,,0.29,20.57,,,1.13,,,,7.16,20.00,37.61,,,,,,,,,,19.02,,,,,,,0.47,,,,,,1.75,,,,,,,,10.58,,,,,,5.07,2.46,,,,,,,,,1.78,,,,,,,,,,,,,,,7.84,,,,20.35,11.80,,,,,,,,,,,,,69.00,177.44
1576372313000,,,,,,,,,,,0.16,,,,,58.04,,,,,31.20,,,,,10.00,,,,,,,,,,45.87,,,24.59,24.89,,,25.90,,135.10,,,,,,,,,,17.97,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,96.34,9.10,,,,,180.00,,,,,,,,19.02,111.48,,,,41.62,52.50,,0.41,,,,,,,,,,,376.28,303.79
1576456679000,,,,,,,,,,,0.17,,19.45,,,22.62,,,,,0.05,,,,,10.00,,,,,,,,,0.35,18.90,,,2.90,19.54,,,4.34,,19.49,,,,,,,,,,0.40,,,,,,,71.68,,,,,95.38,74.12,,,,,,,,0.00,,,,,,,6.61,,,,,,,,,47.01,34.63,,,,,210.00,,,,,70.56,,,11.75,22.55,,,71.06,27.90,,,11.71,,,,,,,,,,,211.70,41.46
1576541361000,4.82,21.92,,,,,,,,,26.19,,,,,10.77,,,,,0.01,,,,,30.19,,,,,,,,,,8.88,,,1.60,5.04,,,3.99,,,,,,,,,,,,29.29,,,,,,,95.73,,,,,,,,,,,,22.65,,,,,,,,34.96,,,,,,,,,,26.95,31.26,,,,,30.00,,,,,25.00,,,,29.21,,,25.13,20.79,42.21,,2.84,,,,,,,,,3.90,,48.81,235.85
1576627001000,42.07,81.15,40.36,,,,,,,,14.03,,13.88,,,310.91,,,,,9.51,,,,,396.02,,,,,,,,,,68.34,,,67.47,123.57,,,58.76,,,,,,,,,,,,345.59,,97.12,,,,,233.25,,,,,,94.27,,,,,,37.99,,340.09,,,13.76,,,165.30,22.04,,,,,,,,,315.43,305.36,,,,,,,,,,25.00,,,76.76,79.03,,,25.11,116.17,275.90,,4.70,,,,,4.00,,,,4.00,,1907.36,550.52
1576713534000,44.24,9.59,0.52,,,,,,,,30.15,,,,,89.22,,,,,4.52,,,,,48.59,,,,,,,,,72.03,59.69,,,9.54,29.82,,,57.28,,,,,,,,,,,,10.31,,,,,117.34,,0.03,,,,,,,,,,,,11.34,,,,20.57,51.41,,,78.59,37.02,,,,,,,,,148.50,94.62,,,,,,,,,,17.78,,,36.03,51.92,,10.00,17.97,43.29,153.30,,,,,,,,,,,2.37,,482.34,571.76
1576799699000,15.67,21.40,,,,,,,,,21.53,,,152.70,,78.77,,,,,,,,,,15.44,,,,,,,,,0.89,20.34,,,2.40,34.08,,,6.57,,,,,,,,,,,,,,38.64,,,,,14.03,,,,,,10.00,,,,,,,,,,,15.58,,,20.42,12.06,,,,,,,,,116.53,18.54,,,,,,,,,,68.32,,,38.07,77.89,7.60,,68.42,55.75,70.54,,,3.53,,,,,,,,,,274.44,276.62
1576886273000,,,,,,,,,,,22.40,,,23.12,,4.40,,,,,7.99,,,,,26.55,,,,,,,,,1.41,5.00,,,3.26,15.24,,,4.30,,,,,,,,,,,,0.97,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,78.42,5.28,,,,,,,,,,25.00,,,5.64,74.24,,,25.28,37.41,,,,,,,,,,,,,,14.84,161.64
1576971438000,,,,,,,,,,,0.37,,20.58,,,32.32,,,,,,,,,,40.43,,,,,,,,,7.85,,,,,9.50,,,1.16,10.03,,,,,,,,,,,2.73,,,,,,,,,,30.29,,,,,,,,,7.33,,,,,1.60,,,47.75,3.35,,,,,,,,,49.02,33.71,,,,,,,,,,8.85,,,12.54,35.22,,,8.97,5.08,8.31,,,,,,,,,,,,,103.05,196.26
1577057861000,,,,,,,,,,,4.15,,,,,,,,,,10.36,,,,,,,,,,,,,,1.03,1.00,,,6.43,14.50,,,0.14,,,,,,,,,,,,26.35,,,,,,,28.65,,,41.10,,,,,,,,,,,,,,,,,26.30,3.80,,,,,,,,,31.54,,,,,,,,,,,,,,16.02,43.65,,,,,,,,,,,,,,,,,,49.19,57.53
1577143907000,5.00,,,,,,,,,,25.33,,,,,10.79,,,,,,,,,,,,,,,,,,,1.91,12.63,,,29.12,14.50,,,4.63,,,,,,,,,,,,,,,,,,,,,,90.15,,,,,,,,,,,,,,,,,6.28,4.70,,,,,,,,,5.90,24.08,,,,,,,,,,,,,,14.96,,,,30.56,30.26,,4.47,,,,,,,,,,,128.78,104.07
1577229621000,,,,,,,,,,,5.84,,,,,60.89,,,,,,,,,,7.72,,,,,,,,,3.85,,,,38.71,,,,7.02,,,,,,,,,,,,8.09,,,,,,,18.65,,,32.46,,,65.80,,,,,,7.01,,,,,15.62,,,,17.32,,,,,,,,,46.13,4.70,,,,,,,,,,60.00,,,11.75,25.43,,,60.28,30.67,5.00,,,,,,,,,,,10.48,,256.29,228.79
1577315631000,,,,,,,,,,,55.36,,,14.13,,38.85,,,,,15.96,,,,,31.58,,,,,,,,,1.16,3.60,,,4.16,9.75,,,51.44,,,,,,,,,,,,0.06,,,,,50.23,,14.08,,,20.09,,,,,,,,,5.36,,,,,,,,34.84,5.92,,,,,,,,,53.60,,,,,,30.00,,,,,,,,11.78,91.05,,,,2.14,31.34,,,,,,,,,,,20.33,,254.95,298.84
1577402327000,,17.65,,,,,,,,,24.47,,,,,75.84,,,,,8.79,,,,,4.49,,,,,125.93,,,,0.78,4.02,,,35.94,39.71,,,12.60,,,,,,,,,,,,0.51,,6.83,,,,,,,,,,,,,,,,,,,0.94,,,16.61,,,96.67,14.07,,,,,,,,,66.83,19.10,,,,,,,,,,70.00,,,9.57,23.81,92.47,,70.20,107.49,30.00,,,,,,,,,,,,,564.37,232.24
1577488582000,,20.31,,,,,,,,,9.92,,,,,15.08,,,,,19.75,,,,,,,,,,69.40,,,,0.59,,,,52.28,,,,16.14,,,,,,,,,,,,6.62,,,,,,,7.46,,,,,,,,,,,,39.43,,,,,,,,19.65,13.26,,,,,,,,,51.71,,,,,,,,,,,,,,15.33,33.37,13.18,,,,,,,,,,,,,,,,,3.50,164.16
1577573599000,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,70.67,,,,8.45,,,,12.06,9.79,,,7.08,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.71,,,,,,9.59,,,,,,,,,,19.62,,,,,,,,,,,,,,8.10,20.95,74.43,,,,29.00,,,,,,,,,,,0.72,,170.60,206.20
1577659927000,,3.28,,,,,,,,,3.80,,,,,,,,,,1.99,,,,,5.51,,,,,,,,,5.16,,,,0.95,,,,2.66,,,,,,,,,,,,4.79,,,,,,,,,,,,,4.95,,,,,,9.79,,0.75,,,0.55,,,18.99,9.06,,,,,,,,,11.34,,,,,,,,,,,,,,4.65,6.60,,,,28.43,5.13,,,,,,,,,,,27.05,,123.61,107.12
1577746179000,,10.91,,,,,,,,,2.09,,,,,72.69,,,,,,,,,,,,,,,,,,,1.45,,,,15.84,57.78,,,3.11,,,,,,,,,,,,1.41,,,,,45.94,,,,,,,,2.11,,,,,,7.11,,19.77,,,9.66,,,8.79,6.83,,,,,,47.91,,,17.14,7.12,,,,,,,,,,,,,4.06,29.23,,,,48.66,9.37,,,,,,,,,,,4.25,,372.33,169.85
1577832303000,,20.12,0.10,,,,,,,,12.38,,,,,50.75,,,,,,,,,,,,,,,,,,,11.06,1.25,,,2.77,73.76,,,10.56,,,,,,,,,,,,0.60,,,,,91.54,,,,,,,45.91,2.88,,,,,,0.08,,35.19,,,11.85,,,15.53,8.08,,,,,,,,,31.01,22.96,,,,,60.00,,,,,,,,14.82,40.47,,,,30.21,10.00,,,,,,,,,,,,,254.99,279.32
1577918935000,9.01,20.05,68.50,,,,,10.00,,,122.26,,,,,111.97,,,,,0.65,,,,,,,,,,16.09,,,,1.38,18.85,,,48.85,55.11,,,9.67,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,9.74,,0.14,,9.55,6.55,,,65.69,12.39,,,,,,,,,,29.09,,,,,60.00,,,,,70.00,,,28.68,89.73,,,70.22,177.70,37.01,,,,,,,,,,,,,554.13,376.14
1577997589000,18.04,,,,,,,130.00,,,0.24,,,,,45.20,,,,,,,,,,,75.00,,,,105.28,,,,,37.49,,,8.48,78.22,,,1.62,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,33.30,,,,127.14,13.95,,,,1.75,,,,31.15,,,,,,20.36,,,,,,13.61,,,,35.00,,,4.47,74.76,31.32,,35.42,53.74,10.00,,1.11,,,,,,,,,,,149.10,355.70
1578063677000,,,,,,,,,,,4.43,,,,,52.51,,,,,1.10,,,,,,,,,,,,,,0.42,11.41,,,24.12,64.64,,,2.94,,,,,,,,,,,,2.13,,,,,,,22.61,,,,,,15.83,,,,,,,,,,8.94,3.06,,,,6.25,,,,,,,,,6.73,,,,,,,,,,,,,,13.06,58.72,,,,47.26,10.00,,1.83,,,,,,,,,,,364.98,236.57
1578129566000,,,,,,,,,,,0.69,,,,,71.38,,,,,,,,,,,,,,,,,,,0.82,,,,0.48,38.55,,,1.69,,,,,,,,,,,,4.12,,,,,,,,,,,,,20.00,,,,,,34.84,,,,3.39,,,,,7.91,,,,,,,,,67.15,16.01,,,,,,,,,,55.64,,,10.41,21.62,,,56.25,54.59,136.45,,,,,,,,,,,,,221.88,381.19
1578195701000,,,,,,,,,,,0.28,,,,,28.61,,,,,,,,,,,,,,,,,,,0.86,3.50,,,0.39,,,,15.30,,,,,,,,,,,,17.80,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,2.03,,,,18.81,,,,,39.17,14.31,,,,,,,,,,,,,11.54,2.89,,,,10.15,13.00,,,,,,,,,,,5.13,,94.20,228.23
1578261907000,,4.00,,,,,,185.00,,,4.61,,,,,49.36,,,,,,,,,,24.29,,,,,,,,,1.84,2.51,,,0.13,40.52,,,6.05,,,,,,,,,,,,1.99,,,,,,,,,,,,24.61,,,,,,,0.60,,4.07,,,9.66,,,,2.55,,,,,,,,,29.28,15.88,,,,,,,,,,,,,9.11,38.38,,,,32.64,40.75,,,,,,,,,,,,,124.45,198.67
1578327837000,29.60,4.53,,,,,,,,,26.79,,,,,133.24,,,,100.00,4.59,,72.39,,,17.15,,,,,,,,,,16.05,,,36.89,98.96,,,3.84,,40.00,,,,,,,,,,7.67,,35.30,,,,,,,,,,,20.00,,,,,,16.00,,0.08,,10.00,21.03,,,85.95,21.18,,,,,,,,,228.50,76.02,,,,,,,,,,171.63,,,40.68,124.02,,99.60,171.51,164.46,215.92,,28.57,,,,,,,,,,,736.50,814.50
1578393679000,18.33,,0.91,,,,,,,,130.53,,,67.16,,383.24,,,,100.00,4.56,,42.00,,107.38,,,,,,,,,90.57,3.36,101.04,,,30.11,518.30,5.58,,40.81,,40.00,,,,,,,,,,10.95,,8.20,33.20,,,,6.73,,,,,,7.13,345.00,,,,,20.87,,137.20,,,50.68,,,53.76,7.73,,,940.98,6.63,,33.50,,,302.06,240.75,,,,,,,,,,249.17,,,38.06,201.85,,117.44,250.28,214.32,53.13,,16.41,,,120.51,,,,,,100.86,,1059.22,1064.23
1578459841000,,21.82,,,,,,,,,32.09,,14.33,,,107.14,,,,,,,58.27,,,,,,,,,,,,1.25,20.15,,,25.32,,,,11.55,,,,,,,,,,,,62.62,,,,,,,5.89,,,,,,,,,,,,,,,,,55.83,,,,8.88,68.20,,,41.19,,,,,50.68,32.45,,,,,,,,,,112.35,,,12.24,80.46,,,112.30,116.31,38.50,,13.70,,,139.77,,,69.03,,,14.11,,99.00,375.26
1578526345000,,10.11,,,,,,,,,14.42,,27.11,,,69.98,,,,,8.96,,132.85,,72.59,,,,,,,,,,0.55,11.76,,,7.63,,,,12.24,,,,,,,,,,,,0.32,,,34.06,,,,1.57,,,,,,,,,,,,0.62,,,,,28.64,,,6.54,5.05,,,,16.41,,,,,50.74,26.92,,,,,,,,,,,,,12.32,66.90,,,,25.15,7.50,,,,,,,,41.00,,,8.54,,177.35,331.94
1578592894000,21.26,10.00,,,,,,,,,0.64,,13.15,,,23.80,,,,,,,,,,,,,,,31.45,,,,7.20,,,,2.30,,,,0.64,,60.00,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,151.18,,,,5.50,,,,,,,,,37.86,7.66,,,,,,,,,,,,,40.71,49.25,31.59,,,72.93,59.86,,,,,,,,25.01,,,,,63.15,271.52
1578658814000,,,1.02,,,,,,,,2.17,,,,,4.91,,,,,2.90,,,,,,,,,,,,,,,,,,1.95,,,,0.15,,20.00,,,,,,,,,,4.54,,,31.50,,,,6.60,,,,,,,,,,,,,,,,,,,,27.59,7.55,,,,6.97,,,,,16.78,6.84,,,,,,,,,,,,,,21.34,,,,42.49,15.00,,0.00,,,,,,16.75,,,,,105.86,213.24
