timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,Other
1574829912000,6.58,,,,158.92,,,17.64,3.22,79.10,,,,,,174.92,,,,,37.06,,25.20,,,,,,,1.03,45.89,,,,,,,,,105.69,,18.11,,,,,16.15,,,,,,274.62,,,,,18.15,,,,,,,,,,,221.49,117.16,,,21.09,,,,19.25,,5.12,225.21,214.64,,,,,,,,9.13,34.00,,15.44,,,10.01,,62.34,,,,,,,,3.64,,,,6.13,,213.38,,45.50,,,,,,,31.94,,,,,,,,602.09
1574906610000,18.83,44.00,,71.45,70.68,,,4.99,46.16,31.50,,10.48,,,,63.75,,,,,67.78,,70.02,,,,,,,,132.70,,30.00,,,,,,,57.77,100.00,,,,,,9.72,,,,,,372.71,,,,,28.18,,20.00,,,,1.18,,,,,48.21,143.08,21.27,,,,,,143.79,,,81.24,115.91,,,,,,,,,,,80.70,,19.46,5.00,,,,,,,,,,1.91,,14.01,,15.12,,115.08,,77.86,,,,,,,56.75,,,,,,,,591.48
1574982967000,5.46,,,,72.54,2.00,,10.44,1.44,67.69,,14.78,,,,205.33,,,,,109.23,,58.00,,,,,,,,38.98,,,,,,,,,74.39,,,,,,,8.68,,,,,,94.86,,42.23,,,,,,,40.00,336.05,,,18.67,77.17,,5.59,218.81,29.59,,147.63,,,,77.87,,,104.24,218.58,,,,,,,,0.08,,,33.11,,,15.17,152.70,69.57,,,,,,,,,,8.04,,2.63,,217.52,1.27,226.81,,,,,,,109.54,,,,,,,,585.64
1575059347000,,7.00,,242.29,51.65,,,8.31,12.55,51.93,,27.66,,,,101.79,,,,,47.95,,,,,,,,,,65.52,,,,,,,,,17.82,,,,,,,31.51,,,,,,,,,,,,,48.35,,20.00,,,,,54.92,,1.51,84.54,35.02,,,,,,56.75,,,107.09,40.48,,,,,,,,4.50,20.00,,15.63,,208.80,5.00,,1.37,,,,,,,,9.02,,1.76,,13.77,,40.00,44.97,107.47,,10.00,28.41,,101.11,,20.00,,,106.69,,,,,361.57
1575136068000,11.04,,71.13,,97.88,,,0.84,,113.41,,50.73,58.07,,,228.36,,,38.66,,21.30,,,,,,,,,,53.51,,4.07,,,,,,,38.14,,,,,,,104.75,,,,,,,,19.08,,,,,,,20.00,132.63,,,,60.32,,10.34,105.58,22.10,,,,,,19.88,,,11.32,80.94,,,,,,,,12.62,,,4.60,,260.83,,,13.53,,,,,,,,,,7.11,,18.74,,80.42,118.77,85.58,,34.15,60.21,,83.92,,40.00,,,,,,,,240.49
1575212493000,,,,,59.40,,,8.75,5.44,71.11,,11.40,5.49,,,25.00,,,,,9.19,,,,,,,,,,0.50,,,,,,,,,24.92,,30.00,,,,,5.96,,,,,,,,25.81,,,,,,,10.00,,,,,67.48,,,101.17,16.32,,27.47,,,,,,,17.44,33.04,,,,,,,,,,,,,360.62,,,,,,,,,,,,,,,4.80,,33.01,86.52,10.00,,15.00,,,,,20.00,,,,,,,,381.20
1575288653000,5.62,,,,91.32,,,17.16,0.73,104.76,,12.01,7.98,,,22.38,,,0.32,,57.89,,63.00,160.00,,,,,,3.69,5.71,,2.56,,83.64,,51.15,350.21,,58.17,,,,,,,22.53,,,,,,,,,,,,,,,30.00,66.00,,,,9.98,,45.08,108.57,26.08,,138.99,,,,87.22,,,84.98,88.74,,,,,,,,,,,,,226.36,4.31,,27.64,,,,,,,,,,0.53,,18.21,,88.19,60.39,98.55,,28.50,,,,,80.00,,,,,,,,576.42
1575366165000,18.77,,51.90,,127.10,0.76,,8.92,21.12,52.95,,31.84,,,,332.57,,,,,27.24,,24.05,,,,,,,,19.00,152.00,,,90.00,,239.82,,,102.53,,,,,,,33.89,,,,,,,,,,,,,,,10.00,,,,,15.10,,74.98,180.58,24.42,,38.18,,,,63.39,,,19.99,76.08,,,,,,,34.00,60.77,20.00,,10.00,,22.12,25.65,,30.06,,,,,,,,,,0.18,,,,75.00,5.06,168.67,,40.33,,,,,196.93,,,,,,,,597.14
1575442393000,14.83,42.00,74.48,,79.30,,,4.38,16.15,36.36,,9.69,17.39,,,283.87,,,,,,,2.99,,,,,,,,3.16,,,,,,,,,26.05,,,,,,,2.97,,,,,,93.24,,,,,,22.00,,,,,,,,9.86,,21.58,90.52,41.01,,,,,,34.03,,,79.28,,,,,,,,,0.16,20.00,,0.46,,,,,4.03,,,,,,,,,,,,14.95,,25.00,3.47,25.10,,3.02,,,,,194.41,,,,,,,,166.89
1575519604000,0.87,35.00,115.76,,80.10,,,8.00,131.11,29.71,,18.54,,,,32.50,,,83.12,,123.67,,69.00,,,,,,,,11.27,,,,,,333.38,,,26.20,,,,,,,133.36,,85.64,,,,,,26.17,,,,,315.88,,10.00,,,,,18.42,,19.18,187.31,103.33,,106.27,,,,74.70,,,138.21,25.02,,,,98.04,,,,6.87,,,,,,,,4.42,,,,,80.47,,,,427.22,,,50.27,,25.00,99.95,126.52,,18.00,,,,,54.37,,,,,,,,330.82
1575596839000,11.69,31.40,6.96,194.13,92.93,134.42,,7.93,25.77,87.59,,6.03,19.99,,,403.61,,,,,126.22,,38.91,,,,,,,,77.54,,,,,,,,,34.63,,,,,,,0.75,,,,,,,,,,,,,20.92,,10.00,,,,,9.75,,,146.78,78.83,,25.74,257.17,,,90.13,,,20.00,51.36,,,,65.66,,,,5.97,32.00,,,,,2.68,,37.45,,,,,,11.38,,,,,,16.57,,50.00,10.55,24.63,,20.00,,,,,35.78,,,27.04,,,,,546.43
1575673602000,11.67,47.00,67.17,,,,,6.81,19.31,14.82,,,10.05,,,180.88,,,,,,,5.00,,,,,,,,19.54,,,,,,,,,27.41,,,,,,,3.14,,,,,,,,8.88,,,,,42.64,,,,,,,,,24.26,39.33,9.68,,,,,,19.79,,,12.70,50.09,,,,,,,,0.27,10.00,,,,,6.74,,,,,,,,,,,,,,12.07,,50.00,29.05,29.45,,,,,,,,,,,,,,,149.14
1575749392000,37.08,,6.92,,7.10,,9.27,,6.88,6.50,,6.05,3.04,,,59.65,,,,,13.59,,1.57,,,,,,,,13.54,,,,,,,,,14.22,,,,,,,6.44,,,,,,,,9.19,,,,,,,,,,,,,,2.25,16.95,3.08,,,,,,24.25,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,7.38,,,,,,,,,,,,,,,248.49
1575826602000,2.32,,103.70,,4.10,,,8.46,0.32,27.08,,6.01,,,151.90,16.20,,,,,37.79,,20.20,,,,,,,,4.27,,,,94.80,,236.40,,,4.10,,,,,,,40.93,,,,,,,,1.64,,,,,20.35,,,,,,,38.34,,,79.94,35.99,,6.31,,,,79.90,,,30.10,,,,,,,,,,10.00,,5.50,,,,,14.47,,,,,,,,,,110.86,,38.45,,,,5.87,,37.50,,,,,40.00,,,,,,,,188.89
1575903384000,4.68,,89.05,,20.70,,,10.33,86.59,58.49,,9.03,,,,571.62,,,,,15.18,,16.97,,,,,,,,15.85,,,,91.74,,,,,12.51,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,9.75,,,237.19,,,,,,,39.99,,,,,,,,,55.93,,,,,80.24,82.97,,,10.82,,,,,,,,,,,61.70,,,23.67,,,,,,,,,,,82.46,,,,,,,,250.92
1575979374000,38.96,,57.63,,6.64,,,12.53,,30.45,,0.88,,,,199.08,,,,,11.92,,,,,,,,,4.00,6.34,,,,44.58,,,,,11.59,,30.00,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,53.50,20.75,,7.85,,,,14.50,,,18.28,,,,,,,,,,,60.18,,,,,,,,,40.89,,,,,,8.89,,,1.76,,,3.53,18.43,,7.06,,,,,17.95,,,,,,,,124.93
1576056123000,20.92,,7.94,,38.48,,,9.66,16.34,70.82,,,,4.00,,480.54,,,6.23,,24.37,,,,,,,,,,4.47,,,,,,,,,9.84,,,,,,,51.09,,,,,,,4.02,,,,,,,,10.00,,,,,,,8.06,33.72,55.45,,,,,,,,,24.97,,,,,,,,,0.09,,80.24,38.54,,,,,93.20,,,65.27,,,,,3.63,,1.37,,7.90,,,,33.80,,,,,,,,,,,,,,,142.08
1576132843000,3.53,,99.78,,72.00,,,8.55,7.34,95.01,0.37,4.58,,22.11,,435.19,,,48.10,,,,,,,,,,,,15.14,,,,,,,,,98.65,,,,,,,39.21,,,,,,,,27.38,,,,,,,10.00,,,,18.26,33.01,,,178.80,101.52,,44.50,191.28,,,103.26,,,63.09,38.62,,,,,,,,0.43,,20.06,,,,,,14.65,,,,,,,,,,3.44,,16.27,,38.28,294.75,18.91,,,,,,124.12,117.93,,,85.13,,,,,358.35
1576208669000,3.06,,60.11,,21.03,,,,36.28,27.78,,9.22,,,,299.13,,,,,6.02,,10.00,,,,,,,,7.24,,,,,,,,,26.73,,,,,,,0.22,,45.28,,,,,,72.31,,,,,10.00,,,,,,,39.79,,,23.10,119.40,,51.72,,,,4.75,,,12.95,,,,,,,,,,,40.12,0.50,,,,,3.56,,,,,,,,,,,,9.39,,,,58.88,,4.36,,,,,55.99,,,,,,,,240.39
1576288118000,11.16,,7.84,,3.70,,,0.29,19.02,20.57,,,2.16,,,69.00,,,,,,,,,,,,,,5.77,7.16,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,10.00,,,,,5.06,,0.47,1.78,20.35,,,,,,,,,5.07,,,,,,,,,10.16,20.00,40.12,,,,,,5.00,,,,,,,,,,10.58,,2.46,,,,11.80,,1.75,,,,,37.61,,,,,,,,119.38
1576372313000,0.16,,111.48,,58.04,2.50,,,17.97,45.87,,0.41,,,28.73,376.28,,,,,9.10,,,180.00,,,,,,,25.90,,,,,,,,,19.02,,,,,,,24.59,,,,,,,,,,,,,,,,,,,,,,,96.34,41.62,,10.00,,,,24.89,,,,,,,,,,,,31.20,,40.12,20.64,,,,,,,,,,,,,,,,,7.70,,,,52.50,,,,,,,135.10,,,,,,,,232.44
1576456679000,0.17,,22.55,,22.62,,,0.35,0.40,18.90,,11.71,,,,211.70,,,,,34.63,,,210.00,,,,,,0.07,4.34,,,,,,,,,11.75,,,,,,,2.90,,95.38,,,,,,,,,,,,,,,,,19.45,,,71.68,47.01,27.90,,10.00,,,,19.54,,,,71.06,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.00,,6.61,,70.56,,,,74.12,,,,,19.49,,,,,,,,41.39
1576541361000,26.19,,29.21,,10.77,1.50,,,29.29,8.88,,2.84,,,,48.81,,,,,31.26,,3.90,30.00,,,,,,,3.99,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,95.73,26.95,20.79,,30.19,,,,5.04,,,34.96,25.13,,,,,,,,0.01,,,,,,21.92,,4.82,,,,,,,,,,,,,,25.00,22.65,42.21,,,,,,,,,,,,,,,234.35
1576627001000,14.03,,79.03,4.00,310.91,7.80,,,345.59,68.34,,4.70,,,,1907.36,,,,,305.36,,4.00,,,,,,,,58.76,,,,,,,,,76.76,,,,,,,67.47,,,,,,,,,,,,,,,,,,,13.88,,40.36,233.25,315.43,116.17,,396.02,,,,123.57,,,165.30,25.11,,,,,,13.76,,9.51,,,97.12,,,81.15,,42.07,,,,,,,,,,340.09,,22.04,,25.00,37.99,275.90,,94.27,,,,,,,,,,,,,542.72
1576713534000,30.15,,51.92,,89.22,,10.00,72.03,10.31,59.69,,,,,,482.34,,,,,94.62,,2.37,,,,,,,16.36,57.28,,,,,,,,,36.03,,,,,,,9.54,,,,,,,,,,,,,117.34,,,,,,,,0.52,0.03,148.50,43.29,,48.59,,,,29.82,,,78.59,17.97,,,,,20.57,51.41,,4.52,,,,,,9.59,,44.24,,,,,,,,2.04,,,,37.02,,17.78,11.34,153.30,,,,,,,,,,,,,,,553.36
1576799699000,21.53,,77.89,,78.77,,,0.89,,20.34,,,,3.53,,274.44,,,,,18.54,,,,,,,,,,6.57,,,,,,,,,38.07,,,,,,,2.40,,,,,,,,7.60,,,,,,,10.00,,,,,,,14.03,116.53,55.75,,15.44,,,,34.08,,,20.42,68.42,,,,,,15.58,,,,,38.64,,,21.40,,15.67,,,,,,,,,,,,12.06,,68.32,,70.54,,10.00,,,,,,,,,,,,,419.32
1576886273000,22.40,,74.24,,4.40,,,1.41,0.97,5.00,,,,,,14.84,,,,,5.28,,,,,,,,,,4.30,,,,,,,,,5.64,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,0.65,78.42,37.41,,26.55,,,,15.24,,,,25.28,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,11.50,,25.00,,,,,,,,,,,,,,,,,184.76
1576971438000,0.37,,35.22,,32.32,,,7.85,2.73,,,,,,,103.05,,,,,33.71,,,,,,,,,,1.16,,,,30.29,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,20.58,,,,49.02,5.08,,40.43,,,,9.50,,,47.75,8.97,,,,,,1.60,,,10.03,20.06,,,,,,,,,,,,,,,,,,3.35,,8.85,7.33,8.31,,,,,,,,,,,,,,,176.20
1577057861000,4.15,,43.65,,,11.37,,1.03,26.35,1.00,,,,,,49.19,,,,,,,,,,,,,,0.79,0.14,,,,41.10,,,,,16.02,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,28.65,31.54,,,,,,,14.50,,,26.30,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,45.38
1577143907000,25.33,,14.96,,10.79,5.15,,1.91,,12.63,,4.47,,,,128.78,,,,,24.08,,,,,,,,,,4.63,,,,90.15,,,,,,,,,,,,29.12,,,,,,,,,,,,,,,,,,,,,,,5.90,30.56,,,,,,14.50,,,6.28,,,,,,,,,,,20.06,,,,,,5.00,,,,,,,,,,,,4.70,,,,30.26,,,,,,,,,,,,,,,78.86
1577229621000,5.84,,25.43,,60.89,,,3.85,8.09,,,,,,,256.29,,,,,4.70,,10.48,,,,,,,,7.02,,,,32.46,,,,,11.75,,,,,,,38.71,,,,,,,,,,,,,,,10.00,,,,,,,18.65,46.13,30.67,,7.72,,,,,,,,60.28,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,17.32,,60.00,7.01,5.00,,65.80,,,,,,,,,,,,,218.79
1577315631000,55.36,,91.05,,38.85,,,1.16,0.06,3.60,,,,,,254.95,,,,,,,20.33,30.00,,,,,,,51.44,,,,20.09,,,,,11.78,,,,,,,4.16,,,,,,,,,3.92,,,,50.23,,,,,,,,,14.08,53.60,2.14,,31.58,,,,9.75,,,34.84,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,5.92,,,5.36,31.34,,,,,,,,,,,,,,,309.05
1577402327000,24.47,,23.81,,75.84,,,0.78,0.51,4.02,,,,,,564.37,,,,,19.10,,,,,,,,,,12.60,,,,,,,,,9.57,,,,,,,35.94,,,,,,,,92.47,,,,,,,10.00,,,,,125.93,,,66.83,107.49,,4.49,,,,39.71,,,96.67,70.20,,,,,,16.61,,8.79,,,6.83,,,17.65,,,,,,,,,,2.05,,0.94,,14.07,,70.00,,30.00,,,,,,,,,,,,,,,220.19
1577488582000,9.92,,33.37,,15.08,,,0.59,6.62,,11.75,,37.06,,,3.50,,,,,,,,,,,,,,,16.14,,,,,,,,,15.33,,,,,,,52.28,,,,,,,,13.18,,,,,,,10.00,,,,,69.40,,7.46,51.71,,,,,,,,,,19.65,,,,,,,,,19.75,,,,,,20.31,,,,,,,,,,,,,,13.26,,,39.43,,,,,,,,,,,,,,,,105.35
1577573599000,1.10,,20.95,,,21.63,,8.45,,,,,20.50,,,170.60,,,,,,,0.72,,,,,,,0.04,7.08,,,,,,,,,8.10,,,,,,,12.06,,,,,,,,74.43,6.00,,,,,,,,,,,70.67,,0.31,19.62,,,,,,,9.79,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,29.00,,,,,,,,,,,,,,,158.04
1577659927000,3.80,,6.60,,,9.52,,5.16,4.79,,,,,,,123.61,,,,,,,27.05,,,,,,,,2.66,,,,,,,,,4.65,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,11.34,28.43,,5.51,,,,,,,18.99,,,,,,,0.55,,1.99,,,,,,3.28,,,,,,,,,,,,0.75,,9.06,,,9.79,5.13,,4.95,,,,,,,,,,,,,97.60
1577746179000,2.09,,29.23,,72.69,6.89,,1.45,1.41,,,,,,,372.33,,,,,7.12,,4.25,,,,,,,,3.11,,,,,,,,,4.06,,47.91,,,,,15.84,,,,,,,,,,,,,45.94,,10.00,,,,,,,,17.14,48.66,,,,,,57.78,,,8.79,,,,,,,9.66,,,,,,,,10.91,,,,,,,,,,,,19.77,,6.83,,,7.11,9.37,,2.11,,,,,,,,,,,,,152.96
1577832303000,12.38,,40.47,,50.75,36.75,,11.06,0.60,1.25,,,,,,254.99,,,,,22.96,,,60.00,,,,,,,10.56,,,,,,,,,14.82,,,,,,,2.77,,45.91,,,,,,,,,,,91.54,,,,,,,,0.10,,31.01,30.21,,,,,,73.76,,,15.53,,,,,,,11.85,,,,,,,,20.12,,,,,,,,,,,,35.19,,8.08,,,0.08,10.00,,2.88,,,,,,,,,,,,,242.57
1577918935000,122.26,28.00,89.73,,111.97,31.88,,1.38,,18.85,,,,,,554.13,,,,,29.09,,,60.00,,,,,,,9.67,,,,,,,,,28.68,,,,,,,48.85,,,,,,,,,5.57,,,,,,,,,,,16.09,68.50,10.82,,177.70,,,,,,55.11,,,65.69,70.22,,,,,9.55,6.55,,0.65,,,,,,20.05,,9.01,,10.00,,,,,,1.48,,0.14,,12.39,,70.00,9.74,37.01,,,,,,,,,,,,,,,309.21
1577997589000,0.24,,74.76,,45.20,,,,,37.49,,1.11,22.64,,,149.10,,,,,20.36,,,,,,,,,0.41,1.62,,,,,,,,,4.47,,,,,,,8.48,,,,,,,,31.32,,,,75.00,,,10.00,,31.15,,,105.28,,0.46,,53.74,,,,,,78.22,,,,35.42,,,,89.54,127.14,13.95,,,,,,,,,,18.04,,130.00,,,13.61,,,,,,,1.75,,35.00,33.30,10.00,,,,,,,,,,,,,,,233.10
1578063677000,4.43,,58.72,,52.51,,,0.42,2.13,11.41,,1.83,,,,364.98,,,,,,,,,,,,,,,2.94,,,,,,,,,13.06,,,,,,,24.12,,,,,,,,,2.30,,,,,,,,,,,,,22.61,6.73,47.26,,,,,,64.64,,,,,,,,,8.94,3.06,,1.10,,,,,,,,,,,25.52,,,,,,,,,6.25,,,,10.00,,15.83,,,,,,,,,,,,,208.75
1578129566000,0.69,,21.62,,71.38,,,0.82,4.12,,,,,,,221.88,,,,,16.01,,,,,,,,,,1.69,,,,,,,,,10.41,,,,,,,0.48,,,,,,,,,3.88,,,,,,,,,,,,,,67.15,54.59,,,,,,38.55,,,,56.25,,,,,3.39,,,,,,,,,,,,,,,,,,,17.67,,,,7.91,,55.64,34.84,136.45,,20.00,,,,,,,,,,,,,359.64
1578195701000,0.28,,2.89,,28.61,42.13,,0.86,17.80,3.50,,,,,,94.20,,,,,14.31,,5.13,,,,,,,,15.30,,,,,,,,,11.54,,,,,,,0.39,,,,,,,,,,,,,,,,,18.81,,,,,,39.17,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,0.80,13.00,,,,,,,,,,,,,,,186.11
1578261907000,4.61,,38.38,,49.36,,,1.84,1.99,2.51,,,,,,124.45,,,,,15.88,,,,,,,,,,6.05,,,,,,,,,9.11,,,,,,,0.13,,24.61,,,,,,,,,,,,,,,,,,,,,29.28,32.64,,24.29,,,,40.52,,,,,,,,,,9.66,,,,,,,,4.00,,,,185.00,,,,,,,,4.07,,2.55,,,0.60,40.75,,,,,,,,,,,,,,,198.67
