timestamp,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x97deC872013f6B5fB443861090ad931542878126,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1574906610000,,1.91,9.72,,,,,,,,,,,,,,,,14.01,,,,,70.02,30.00,,,,,,,372.71,81.24,,57.77,21.27,,28.18,,,31.50,,,,56.75,,,80.70,,,,,,,20.00,,,,,143.08,,,10.48,,,,,,71.45,132.70,,44.00,,15.12,4.99,,,46.16,,,,,63.75,,,,,,1.18,,,,19.46,77.86,70.68,,,,115.91,,5.00,,,,18.83,,,,115.08,48.21,,,,,,143.79,,,,,,67.78,,,,,691.48
1574982967000,,,8.68,,,,147.63,,,,,40.00,,,,77.17,,,8.04,,,,,58.00,,,0.08,,,,,94.86,104.24,1.27,74.39,29.59,,,,,67.69,,,18.67,109.54,,,33.11,,336.05,,,,,,,,,,218.81,,,14.78,,,,42.23,,,38.98,,,,2.63,10.44,,,1.44,,,,,205.33,,69.57,,,,,,,,,226.81,72.54,,,,218.58,,15.17,,,,5.46,,,,217.52,5.59,2.00,,,,,77.87,,,,,,109.23,,,,,738.35
1575059347000,,9.02,31.51,,,,,,,,,20.00,,,,54.92,,,1.76,,,,,,,,4.50,,,,,,107.09,44.97,17.82,35.02,,,,,51.93,,,,20.00,,,15.63,,,,,106.69,,48.35,,,,,84.54,,,27.66,,10.00,,,,242.29,65.52,,7.00,,13.77,8.31,,,12.55,,,,,101.79,,1.37,28.41,,,,,,,208.80,107.47,51.65,,,,40.48,,5.00,,,,,,,,40.00,1.51,,,,,,56.75,20.00,,,,,47.95,,,,,462.68
1575136068000,,,104.75,,,,,,,,,20.00,,,,60.32,,,7.11,,,,,,4.07,,12.62,,,,,,11.32,118.77,38.14,22.10,,,,,113.41,,,,40.00,,,4.60,,132.63,,58.07,,,,,,,,105.58,,,50.73,,34.15,,19.08,,,53.51,,,,18.74,0.84,,,,,,,,228.36,,13.53,60.21,,,,,,,260.83,85.58,97.88,,,,80.94,,,,,,11.04,,,,80.42,10.34,,,,,,19.88,,,,,,21.30,,,71.13,,363.07
1575212493000,,,5.96,,,,27.47,,,,,10.00,,,,67.48,,,,,,,,,,,,,,,,,17.44,86.52,24.92,16.32,,,,,71.11,,,,20.00,,,,,,,5.49,,30.00,,,,,,101.17,,,11.40,,15.00,,25.81,,,0.50,,,,4.80,8.75,,,5.44,,,,,25.00,,,,,,,,,,360.62,10.00,59.40,,,,33.04,,,,,,,,,,33.01,,,,,,,,,,,,,9.19,,,,,381.20
1575288653000,,,22.53,,83.64,,138.99,,,,,30.00,,,,9.98,,,0.53,,,,,63.00,2.56,,,,,,,,84.98,60.39,58.17,26.08,,,,,104.76,,,,80.00,,,,,66.00,,7.98,,,,,,,,108.57,,,12.01,,28.50,,,,,5.71,,,,18.21,17.16,,,0.73,,,,,22.38,,27.64,,,,,,,,226.36,98.55,91.32,,350.21,,88.74,,4.31,,,,5.62,,,,88.19,45.08,,160.00,,,,87.22,,,,,,57.89,,51.15,,,580.42
1575366165000,,,33.89,,90.00,,38.18,,,,,10.00,,,,15.10,,,0.18,,,,,24.05,,,60.77,,,,34.00,,19.99,5.06,102.53,24.42,,,,,52.95,,,,196.93,,,10.00,,,,,,,,,,,,180.58,,,31.84,,40.33,,,,,19.00,,,,,8.92,,,21.12,,,,,332.57,,30.06,,,,,,,,22.12,168.67,127.10,,,,76.08,,25.65,,,152.00,18.77,,,,75.00,74.98,0.76,,,,,63.39,20.00,,,,,27.24,,239.82,51.90,,597.14
1575442393000,,,2.97,,,,,,,,,,,,,9.86,,,,,,,,2.99,,,0.16,,,,,93.24,79.28,3.47,26.05,41.01,,,,,36.36,,,,194.41,,,0.46,,,,17.39,,,,,,,,90.52,,,9.69,,3.02,,,,,3.16,,42.00,,14.95,4.38,,,16.15,,,,,283.87,,4.03,,,,,,,,,25.10,79.30,,,,,,,,,,14.83,,,,25.00,21.58,,,,,,34.03,20.00,,,,,,,,74.48,22.00,166.89
1575519604000,,,133.36,,,80.47,106.27,,,,,10.00,,,,18.42,,,,,,,,69.00,,98.04,6.87,,,,,,138.21,99.95,26.20,103.33,,,,,29.71,,,,54.37,,,,,,,,,,315.88,,,,427.22,187.31,,,18.54,,18.00,85.64,26.17,,,11.27,,35.00,,50.27,8.00,,,131.11,,,,,32.50,,4.42,,,,,,,,,126.52,80.10,,,,25.02,,,,,,0.87,,,,25.00,19.18,,,,,,74.70,,,,,,123.67,,333.38,115.76,,413.94
1575596839000,,,0.75,,,,25.74,,,,,10.00,,,257.17,9.75,,,,,,,,38.91,,65.66,5.97,,,,,,20.00,10.55,34.63,78.83,,,,,87.59,,,,35.78,,,,,,,19.99,27.04,,20.92,,,,,146.78,,,6.03,,20.00,,,,194.13,77.54,,31.40,,16.57,7.93,,,25.77,,,,,403.61,,37.45,,,,,,,,,24.63,92.93,,,,51.36,,2.68,,,,11.69,,,,50.00,,134.42,,,,,90.13,32.00,,,,,126.22,,,6.96,,557.82
1575673602000,,,3.14,,,,,,,,,,,,,,,,,,,,,5.00,,,0.27,,,,,,12.70,29.05,27.41,9.68,,,,,14.82,,,,,,,,,,,10.05,,,42.64,,,,,39.33,,,,,,,8.88,,,19.54,,47.00,,12.07,6.81,,,19.31,,,,,180.88,,,,,,,,,,,29.45,,,,,50.09,,6.74,,,,11.67,,,,50.00,24.26,,,,,,19.79,10.00,,,,,,,,67.17,,149.14
1575749392000,,,6.44,,,,,,,,,,,,,,,,,9.27,,,,1.57,,,,,,,,,4.66,,14.22,3.08,,,,,6.50,,,,,,,,,,,3.04,,,,,,,,16.95,,,6.05,,,,9.19,,,13.54,,,,2.58,,,,6.88,,,,,59.65,,,,,,,,,,,7.38,7.10,,,,,,,,,,37.08,,,,,2.25,,,,,,24.25,,,,,,13.59,,,6.92,,248.49
1575826602000,,,40.93,,94.80,,6.31,,,,,,,,,38.34,,,110.86,,,,,20.20,,,,,,,,,30.10,,4.10,35.99,,,,,27.08,,,,40.00,,,5.50,,,,,,,20.35,,,,,79.94,,,6.01,,37.50,,1.64,,,4.27,,,,38.45,8.46,,,0.32,,,,,16.20,,14.47,,,,,,,,,5.87,4.10,,,,,,,,,,2.32,,34.00,,,,,,,,,79.90,10.00,,,,,37.79,,236.40,103.70,,306.79
1575903384000,,,4.94,,91.74,,,,,,,,,,,9.75,,,,,,,,16.97,,,,,,,,,,,12.51,,,,,80.24,58.49,,,,82.46,,,82.97,55.93,,,,,,,,,,61.70,237.19,,,9.03,,,,,,,15.85,,,,23.67,10.33,,,86.59,,,,,571.62,,,,,,,,,,,,20.70,,,,,,10.82,,,,4.68,,,,,,,,,,,39.99,,,,,,15.18,,,89.05,,250.92
1575979374000,,,0.30,,44.58,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,3.53,11.59,20.75,,,,60.18,30.45,,,,17.95,,,,,,,,,30.00,,,,,8.89,53.50,,,0.88,,7.06,,,,,6.34,,,,1.76,12.53,,,,,,,,199.08,,,,,,,,,,,18.43,6.64,,,,,,,,,,38.96,,,,,,,,,,,14.50,,,,40.89,,11.92,,,57.63,,128.93
1576056123000,,3.63,51.09,,,,,,4.02,,,10.00,,,,,,,1.37,,,,,,,,0.09,,,,,,24.97,,9.84,55.45,,,,80.24,70.82,,,,,,,38.54,,,,,,,,,,,,33.72,,,,,,,,,,4.47,,,,7.90,9.66,4.00,,16.34,,,,,480.54,,93.20,,,,,,,,,33.80,38.48,,,,,,,,,,20.92,,,,,8.06,,,,,,,,,,65.27,,24.37,,,7.94,,148.31
1576132843000,,,39.21,,,,44.50,,,,,10.00,,,191.28,33.01,,0.37,3.44,,,,,,,,0.43,,,,,,63.09,294.75,98.65,101.52,,,,20.06,95.01,,,18.26,117.93,,,,,,,,85.13,,,,,,,178.80,,,4.58,,,,27.38,,,15.14,,,,16.27,8.55,22.11,,7.34,,,,,435.19,,14.65,,,,,,,,,18.91,72.00,,,,38.62,,,,,,3.53,,,,38.28,,,,,,124.12,103.26,,,,,,,,,99.78,,406.45
1576208669000,,,0.22,,,,51.72,,,,,,,,,39.79,,,,,,,,10.00,,,,,,,,,12.95,,26.73,119.40,,,,40.12,27.78,,,,55.99,,,0.50,,,,,,,10.00,,,,,23.10,,,9.22,,4.36,45.28,72.31,,,7.24,,,,9.39,,,,36.28,,,,,299.13,,3.56,,,,,,,,,58.88,21.03,,,,,,,,,,3.06,,,,,,,,,,,4.75,,,,,,6.02,,,60.11,,240.39
1576288118000,,,1.13,,,,,,,,,10.00,,,,5.06,,,10.58,,,,,,,,10.16,,,,,,5.07,,,20.35,,,,40.12,20.57,,,,37.61,,,,,,,2.16,,,,,,,,1.78,,,,,1.75,,,,,7.16,,,,2.46,0.29,,,19.02,,,,,69.00,,5.00,,,,,,,,,11.80,3.70,,,,,,,,,,11.16,,,,,0.47,,,,,,,20.00,,,,,,,,7.84,,125.16
1576372313000,,,24.59,,,,10.00,,,,,,,,,,,,,,,,,,,,31.20,,,,,,,,19.02,41.62,,,,40.12,45.87,,,,135.10,,,20.64,,,,,,,,,,,,96.34,,,0.41,,,,,,,25.90,,,,7.70,,,,17.97,,,,,376.28,,,,,,,,,,,52.50,58.04,,,,,,,,,,0.16,,,,,,2.50,180.00,,,,24.89,,,,,,9.10,,,111.48,,261.17
1576456679000,,,2.90,,,,10.00,,,,,,,,,,,,0.00,,,,,,,,0.05,,,,,,,,11.75,27.90,,,,,18.90,,,19.45,19.49,,,,,,,,,,,,,,,47.01,,,11.71,,74.12,95.38,,,,4.34,,,,6.61,0.35,,,0.40,,,,,211.70,,,,,,,,,,,,22.62,,,,71.06,,,,,,0.17,,,,70.56,71.68,,210.00,,,,19.54,,,,,,34.63,,,22.55,,41.46
1576541361000,,,1.60,,,,30.19,,,,,,,,,,,,,,,,,3.90,,,0.01,,,,,,34.96,22.65,,20.79,,,,,8.88,,,,,,,,,,,,,,,,,,,26.95,,,2.84,,,,,,,3.99,,,,,,,,29.29,,,,,48.81,,4.82,,,,,,,,,42.21,10.77,,,,25.13,,21.92,,,,26.19,,,,25.00,95.73,1.50,30.00,,,,5.04,,,,,,31.26,,,29.21,,234.35
1576627001000,,,67.47,,,,396.02,,,,40.36,,,,,,,,340.09,,,,,4.00,,,9.51,,,,,,165.30,37.99,76.76,116.17,,,,,68.34,,,13.88,,,,97.12,,,,,,,,,,,,315.43,,,4.70,,94.27,,,,4.00,58.76,,,,22.04,,,,345.59,,,,,1907.36,,42.07,,,,,,,,,275.90,310.91,,,,25.11,13.76,81.15,,,,14.03,,,,25.00,233.25,7.80,,,,,123.57,,,,,,305.36,,,79.03,,542.72
1576713534000,,2.04,9.54,,,,48.59,,,,0.52,,,,,,,,,10.00,,,,2.37,,,4.52,,,,,,78.59,11.34,36.03,43.29,,,,,59.69,,,,,,,,20.57,,,,,,117.34,,,,,148.50,,,,,,,,,,57.28,,,,37.02,72.03,,,10.31,,,,,482.34,,44.24,,,,,,,,,153.30,89.22,,,,17.97,51.41,9.59,,,,30.15,,,,17.78,0.03,,,,,,29.82,,,,,,94.62,,,51.92,,569.72
1576799699000,,,2.40,,,,15.44,,,,,10.00,,,,,,,,,,,,,,,,,,,,,20.42,,38.07,55.75,,,,,20.34,,,,,,,38.64,,,,,,,,,,,,116.53,,,,,10.00,,7.60,152.70,,6.57,,,,12.06,0.89,3.53,,,,,,,274.44,,15.67,,,,,,,,,70.54,78.77,,,,68.42,15.58,21.40,,,,21.53,,,,68.32,14.03,,,,,,34.08,,,,,,18.54,,,77.89,,266.62
1576886273000,,,3.26,,,,26.55,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,5.64,37.41,,,,,5.00,,,,,,,,,,,,,,,,,,,78.42,,,,,,,,23.12,,4.30,,,,11.50,1.41,,,0.97,,,,,14.84,,,,,,,,,,,,4.40,,,,25.28,,,,,,22.40,,,,25.00,0.65,,,,,,15.24,,,,,,5.28,,,74.24,,161.64
1576971438000,,,,,30.29,,40.43,,,,,,,,,,,,,,,,,,,,,,,,,,47.75,7.33,12.54,5.08,,,,20.06,,,,20.58,,,,,,,,,,,,,,,,49.02,,,,,,,,,,1.16,,,,3.35,7.85,,,2.73,,,,,103.05,,,,,,,,,,,8.31,32.32,,,,8.97,1.60,,,,,0.37,,,,8.85,,,,,,,9.50,10.03,,,,,33.71,,,35.22,,176.20
1577057861000,,,6.43,,41.10,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,26.30,,16.02,,,,,,1.00,,,,,,,,,,,,,,,,,,,31.54,,,,,,,,,,0.14,,,,3.80,1.03,,,26.35,,,,,49.19,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,28.65,11.37,,,,,14.50,,,,,,,,,43.65,,46.17
1577143907000,,,29.12,,90.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,30.56,,,,20.06,12.63,,,,,,,,,,,,,,,,,,,5.90,,,4.47,,,,,,,4.63,,,,4.70,1.91,,,,,,,,128.78,,5.00,,,,,,,,,30.26,10.79,,,,,,,,,,25.33,,,,,,5.15,,,,,14.50,,,,,,24.08,,,14.96,,78.86
1577229621000,,,38.71,,32.46,,7.72,,,,,10.00,,,,,,,,,,,,10.48,,,,,,,,,,7.01,11.75,30.67,,,,,,,,,,,,,,,,,,,,,,,,46.13,,,,,65.80,,,,,7.02,,,,17.32,3.85,,,8.09,,,,,256.29,,,,,,,,,,,5.00,60.89,,,,60.28,15.62,,,,,5.84,,,,60.00,18.65,,,,,,,,,,,,4.70,,,25.43,,218.79
1577315631000,,,4.16,,20.09,,31.58,,,,,,,,,,,,,,,,,20.33,,,15.96,,,,,,34.84,5.36,11.78,2.14,,,,,3.60,,,,,,,,,,,,,,50.23,,,,,53.60,,,,,,,,14.13,,51.44,,,,5.92,1.16,,,0.06,,,,,254.95,,,,,,,,,,,31.34,38.85,,,,,,,,,,55.36,,,,,14.08,,30.00,3.92,,,9.75,,,,,,,,,91.05,,294.91
1577402327000,,2.05,35.94,,,,4.49,,,,,10.00,,,,125.93,,,0.94,,,,,,,,8.79,,,,,,96.67,,9.57,107.49,,,,,4.02,,,,,,,6.83,,,,,,,,,,,,66.83,,,,,,,92.47,,,12.60,,,,14.07,0.78,,,0.51,,,,,564.37,,,,,,,,,,,30.00,75.84,,,,70.20,16.61,17.65,,,,24.47,,,,70.00,,,,,,,39.71,,,,,,19.10,,,23.81,,220.19
1577488582000,,,52.28,,,,,,,,,10.00,,,,69.40,,11.75,,,,,,,,,19.75,,,,,,19.65,39.43,15.33,,,,,,,,,,,,,,,,,37.06,,,,,,,,51.71,,,,,,,13.18,,,16.14,,,,13.26,0.59,,,6.62,,,,,3.50,,,,,,,,,,,,15.08,,,,,,20.31,,,,9.92,,,,,7.46,,,,,,,,,,,,,,,33.37,,105.35
1577573599000,,,12.06,,,,,,,,,,,,,70.67,,,0.71,,,,,0.72,,,,,,,,,9.59,,8.10,,,,,,,,,,,,,,,,,20.50,,,,,,,,19.62,,,,,,,74.43,,,7.08,,,,,8.45,,,,,,,,170.60,,,,,,,,,,,29.00,,,,,,,,,,,1.10,,,,,0.31,21.63,,6.00,,,9.79,,,,,,,,,20.95,,158.08
1577659927000,,,0.95,,,,5.51,,,,,,,,,,,,0.75,,,,,27.05,,,1.99,,,,,,18.99,9.79,4.65,28.43,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,4.95,,,,,2.66,,,,9.06,5.16,,,4.79,,,,,123.61,,,,,,,,,,,5.13,,,,,,0.55,3.28,,,,3.80,,,,,,9.52,,,,,,,,,,,,,,6.60,,97.60
1577746179000,,,15.84,,,,,,,,,10.00,,,,,,,19.77,,,,,4.25,,,,,,,,,8.79,7.11,4.06,48.66,,,,,,,,,,,,,,,,,,47.91,45.94,,,,,17.14,,,,,2.11,,,,,3.11,,,,6.83,1.45,,,1.41,,,,,372.33,,,,,,,,,,,9.37,72.69,,,,,9.66,10.91,,,,2.09,,,,,,6.89,,,,,57.78,,,,,,7.12,,,29.23,,152.96
1577832303000,,,2.77,,,,,,,,0.10,,,,,,,,35.19,,,,,,,,,,,,,,15.53,0.08,14.82,30.21,,,,,1.25,,,,,,,,,,,,,,91.54,,,,,31.01,,,,,2.88,45.91,,,,10.56,,,,8.08,11.06,,,0.60,,,,,254.99,,,,,,,,,,,10.00,50.75,,,,,11.85,20.12,,,,12.38,,,,,,36.75,60.00,,,,73.76,,,,,,22.96,,,40.47,,242.57
1577918935000,,1.48,48.85,,,,,,,,68.50,,,,,16.09,,,0.14,,,,,,,,0.65,,,,,,65.69,9.74,28.68,177.70,,,,,18.85,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,9.67,,28.00,,12.39,1.38,,,,,,,,554.13,,9.01,,,,,,,,,37.01,111.97,,,,70.22,6.55,20.05,,,,122.26,,,,70.00,10.82,31.88,60.00,5.57,10.00,,55.11,,,,,,29.09,,,89.73,,309.21
1577997589000,,,8.48,,,13.61,,,,,,10.00,,,,105.28,,,,,,,,,,89.54,,,,,,,,33.30,4.47,53.74,,,,,37.49,,,,,,,,127.14,,,22.64,,,,,,,,,,,1.11,,,,31.32,,,1.62,,,,1.75,,,,,,,,,149.10,,18.04,,,,31.15,,,,,10.00,45.20,,,,35.42,13.95,,,,,0.24,,,,35.00,0.46,,,,130.00,,78.22,,,,,,20.36,,,74.76,75.00,233.51
1578063677000,,,24.12,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,13.06,47.26,,,,,11.41,,,,,,,,8.94,,,,,,,,,,,6.73,,,1.83,,15.83,,,,,2.94,,,,6.25,0.42,,,2.13,,,,,364.98,,,,,,,,,,,10.00,52.51,,,,,3.06,,,,,4.43,,,,,22.61,,,2.30,,,64.64,,,,25.52,,,,,58.72,,208.75
1578129566000,,17.67,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.84,10.41,54.59,,,,,,,,,,,,,3.39,,,,,,,,,,,67.15,,,,,20.00,,,,,1.69,,,,7.91,0.82,,,4.12,,,,,221.88,,,,,,,,,,,136.45,71.38,,,,56.25,,,,,,0.69,,,,55.64,,,,3.88,,,38.55,,,,,,16.01,,,21.62,,359.64
1578195701000,,,0.39,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,0.80,11.54,10.15,,,,,3.50,,,,,,,,,,,,,,,,,,,39.17,,,,,,,,,,15.30,,,,2.03,0.86,,,17.80,,,,,94.20,,,,,,18.81,,,,,13.00,28.61,,,,,,,,,,0.28,,,,,,42.13,,,,,,,,,,,14.31,,,2.89,,186.11
1578261907000,,,0.13,,,,24.29,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,0.60,9.11,32.64,,,,,2.51,,,,,,,,,,,,,,,,,,,29.28,,,,,,24.61,,,,6.05,,,,2.55,1.84,,,1.99,,,,,124.45,,,,,,,,,,,40.75,49.36,,,,,9.66,4.00,,,,4.61,,,,,,,,,185.00,,40.52,,,,,,15.88,,,38.38,,198.67
1578327837000,,,36.89,,,,17.15,,,,,,,,,,,225.29,0.08,99.60,,,,,,,4.59,,,,,,85.95,16.00,40.68,164.46,,,,,16.05,,,,40.00,,,35.30,10.00,,,,,,,100.00,72.39,,,228.50,,,28.57,,20.00,,,,,3.84,,,,21.18,,,,7.67,,,,,736.50,,29.60,,,,,,,,,215.92,133.24,,,,171.51,21.03,4.53,,,,26.79,,,,171.63,,,,25.96,,,98.96,,,,,,76.02,,,124.02,,563.24
1578393679000,,13.57,30.11,,,,,,90.57,,0.91,10.00,,,,,,170.95,137.20,117.44,940.98,,,100.86,,,4.56,120.51,,,,,53.76,20.87,38.06,214.32,,,,,101.04,,,,40.00,345.00,,8.20,,,,,57.21,33.50,,100.00,42.00,,,302.06,,,16.41,,7.13,,,67.16,,40.81,5.58,,,7.73,3.36,,,10.95,,,,,1059.22,,18.33,,,,6.63,,,,,53.13,383.24,,,,250.28,50.68,,,,,130.53,,,,249.17,6.73,,,73.05,,107.38,518.30,,,,,,240.75,,,201.85,,772.66
