timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2d9E7f7887BB496592430ef62400dd9007925b88,Other
1575136068000,,,,,19.08,,,21.30,,18.74,,,,,53.51,80.94,,,,,80.42,,,,,,,,,,132.63,40.00,,,,19.88,,11.04,34.15,260.83,11.32,,,,85.58,,,,,,104.75,,,,,0.84,,,,,,,,97.88,,,,12.62,71.13,,,,38.14,22.10,,,,,,,,,,,,50.73,10.34,,13.53,,,228.36,,7.11,60.32,,,105.58,,,,,,,,,60.21,,,,118.77,,,,,,,,,,,4.60,,113.41,445.21
1575212493000,,,,,25.81,,,9.19,,4.80,,,,,0.50,33.04,5.44,,,,33.01,,,,,,,,,,,20.00,30.00,,,,,,15.00,360.62,17.44,,,,10.00,,,,,,5.96,,,,,8.75,,,,,,,,59.40,,,,,,,,,24.92,16.32,,,,,,,,,,,,11.40,,,,,,25.00,,,67.48,,,101.17,,,,,,,,,,27.47,,,86.52,,,,,,,,,,,,,71.11,396.69
1575288653000,,,,,,,,57.89,,18.21,,,,,5.71,88.74,0.73,,51.15,,88.19,,,,,,,,,,66.00,80.00,,160.00,,87.22,,5.62,28.50,226.36,84.98,,,,98.55,,,,83.64,,22.53,,,,,17.16,,,63.00,,,,,91.32,,,,,,,,,58.17,26.08,,,,,,,,,,,,12.01,45.08,,27.64,,,22.38,,0.53,9.98,,,108.57,,,,,,4.31,,,,138.99,,,60.39,,,,,,,,,,,,,104.76,971.18
1575366165000,,,,,,,20.00,27.24,,,,,,,19.00,76.08,21.12,,239.82,,75.00,,,,,,,,,,,196.93,,,,63.39,,18.77,40.33,22.12,19.99,,152.00,,168.67,,,,90.00,,33.89,,,,,8.92,,,24.05,,,,,127.10,,,,60.77,51.90,,,,102.53,24.42,,,,,,,,,,,,31.84,74.98,,30.06,,,332.57,,0.18,15.10,,,180.58,,34.00,,,,25.65,,,,38.18,,,5.06,,,,,,,,,,,10.00,,52.95,607.90
1575442393000,,,,,,,20.00,,,14.95,,,,,3.16,,16.15,,,,25.00,,,93.24,,,,,,,,194.41,,,,34.03,,14.83,3.02,,79.28,,,,25.10,,,,,,2.97,,,,,4.38,,,2.99,,,,,79.30,,,,0.16,74.48,,,,26.05,41.01,,,,,,,,,22.00,,,9.69,21.58,,4.03,,,283.87,,,9.86,,,90.52,,,,,,,,,,,,,3.47,,,,,,,,,,,0.46,,36.36,226.28
1575519604000,,,,,26.17,,,123.67,,50.27,,,,,11.27,25.02,131.11,,333.38,,25.00,,,,,,,427.22,80.47,,,54.37,,,,74.70,,0.87,18.00,,138.21,,,,126.52,,,,,,133.36,,,,,8.00,,,69.00,,,,,80.10,,,,6.87,115.76,,,,26.20,103.33,,,,,,,,,,,,18.54,19.18,,4.42,,,32.50,,,18.42,85.64,,187.31,,,,,,,,315.88,,106.27,,,99.95,,,,,,,,,,,,,29.71,556.98
1575596839000,,,,,,,32.00,126.22,,16.57,,,,,77.54,51.36,25.77,,,,50.00,,,,,,,,,,,35.78,,,,90.13,,11.69,20.00,,20.00,,,,24.63,,,,,,0.75,,,,,7.93,,,38.91,,,,,92.93,,,,5.97,6.96,,,,34.63,78.83,,,,,,194.13,,,,,,6.03,,,37.45,,,403.61,,,9.75,,,146.78,,,,,,2.68,,20.92,,25.74,,,10.55,,,,257.17,,,,,,,,,87.59,846.32
1575673602000,,,,,8.88,,10.00,,,12.07,,,,,19.54,50.09,19.31,,,,50.00,,,,,,,,,,,,,,,19.79,,11.67,,,12.70,,,,29.45,,,,,,3.14,,,,,6.81,,,5.00,,,,,,,,,0.27,67.17,,,,27.41,9.68,,,,,,,,,,,,,24.26,,,,,180.88,,,,,,39.33,,,,,,6.74,,42.64,,,,,29.05,,,,,,,,,,,,,14.82,206.19
1575749392000,,,,,9.19,,,13.59,,2.58,,,,,13.54,,6.88,,,,,,,,,,,,,,,,,,,24.25,,37.08,,,4.66,,,,7.38,,,9.27,,,6.44,,,,,,,,1.57,,,,,7.10,,,,,6.92,,,,14.22,3.08,,,,,,,,,,,,6.05,2.25,,,,,59.65,,,,,,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,251.52
1575826602000,,,,,1.64,,10.00,37.79,,38.45,,,,,4.27,,0.32,,236.40,,,,,,,,,,,,,40.00,,,,79.90,,2.32,37.50,,30.10,,,,5.87,,,,94.80,,40.93,,,,,8.46,,,20.20,,,,34.00,4.10,,,,,103.70,,,,4.10,35.99,,,,,,,,,,,,6.01,,,14.47,,,16.20,,110.86,38.34,,,79.94,,,,,,,,20.35,,6.31,,,,,,,,,,,,,,5.50,,27.08,306.79
1575903384000,,55.93,,,,,,15.18,,23.67,,,,,15.85,,86.59,,,,,,,,,,,61.70,,,,82.46,,,,39.99,,4.68,,,,,,,,,,,91.74,,4.94,,,,,10.33,,,16.97,,,,,20.70,,,,,89.05,,,,12.51,,,,,,,,,,,,,9.03,,,,,,571.62,,,9.75,,,237.19,,,,,,10.82,,,,,,,,,,,,,,,,,,82.97,,58.49,331.16
1575979374000,,,,,,,,11.92,,1.76,,,,,6.34,,,,,,,,,,,,,8.89,,,,17.95,30.00,,,14.50,,38.96,7.06,,18.28,,,,18.43,,,,44.58,,0.30,,,,,12.53,,,,,,,,6.64,,,,,57.63,,,,11.59,20.75,,,,,,,,,,,,0.88,,,,,,199.08,,,,,,53.50,,,,,,,,,,7.85,,,3.53,,,,,,,,,,,,,30.45,230.00
1576056123000,,,,,,,,24.37,,7.90,,,,,4.47,,16.34,,,,,,,,,,,,,,,,,,,,,20.92,,,24.97,,,,33.80,,,,,,51.09,,,,,9.66,,,,,,,,38.48,,,,0.09,7.94,,,,9.84,55.45,,,,,,,,,,4.00,,,8.06,,93.20,,,480.54,,1.37,,,,33.72,,,,,,,,,,,,,,,,4.02,,,,,,,,38.54,,70.82,307.45
1576132843000,,,,,27.38,,,,,16.27,,,,,15.14,38.62,7.34,,,,38.28,,,,,,,,,,,117.93,,,,103.26,,3.53,,,63.09,,,,18.91,,,,,,39.21,18.26,,,,8.55,,,,,,,,72.00,,,,0.43,99.78,124.12,,,98.65,101.52,,,,,,,,,,22.11,,4.58,,,14.65,,,435.19,,3.44,33.01,,,178.80,,,,,,,,,,44.50,,,294.75,,,,191.28,,,,,,,,,95.01,522.01
1576208669000,,,,,72.31,,,6.02,,9.39,,,,,7.24,,36.28,,,,,,,,,,,,,,,55.99,,,,4.75,,3.06,4.36,,12.95,,,,58.88,,,,,,0.22,,,,,,,,10.00,,,,,21.03,,,,,60.11,,,,26.73,119.40,,,,,,,,,,,,9.22,,,3.56,,,299.13,,,39.79,45.28,,23.10,,,,,,,,10.00,,51.72,,,,,,,,,,,,,,0.50,,27.78,280.51
1576288118000,,,,,,,20.00,,,2.46,,,,,7.16,,19.02,,,,,,,,,,,,,,,37.61,,,,,,11.16,1.75,,5.07,,,,11.80,,,,,,1.13,,,,,0.29,,,,,,,,3.70,,,,10.16,7.84,,,,,20.35,,,,,,,,,,,,,0.47,,5.00,,,69.00,,10.58,5.06,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,177.44
1576372313000,,,,,,,,9.10,,7.70,,,,,25.90,,17.97,,,,,,,,,,,,,,,135.10,,180.00,,24.89,,0.16,,,,,,,52.50,,,,,,24.59,,,,,,,,,,,,,58.04,,,,31.20,111.48,,,,19.02,41.62,,,,,,,,,,,,0.41,,,,,,376.28,,,,,,96.34,,,,,,,,,,10.00,,,,,,,,,,,,,,20.64,,45.87,303.79
1576456679000,,,,,,,,34.63,,6.61,,,,,4.34,71.06,0.40,,,,70.56,,,,,,,,,,,19.49,,210.00,,19.54,,0.17,74.12,,,,,,,,,,,,2.90,19.45,,,,0.35,,,,,,,,22.62,,,,0.05,22.55,,,,11.75,27.90,,,,,,,,,,,,11.71,71.68,,,,,211.70,,0.00,,95.38,,47.01,,,,,,,,,,10.00,,,,,,,,,,,,,,,,18.90,41.46
1576541361000,,,,,,,,31.26,,,,,,,3.99,25.13,29.29,,,,25.00,,,,,,,,,,,,,30.00,,5.04,,26.19,,,34.96,,,,42.21,,,,,,1.60,,,,,,,,3.90,,,,,10.77,,,,0.01,29.21,,,,,20.79,,,,,,,,,,,,2.84,95.73,,4.82,,,48.81,,,,,,26.95,,,,,,21.92,,,,30.19,,,22.65,,,,,,,,,,,,,8.88,235.85
1576627001000,,,,,,,,305.36,,22.04,,,,,58.76,25.11,345.59,,,,25.00,,,,,,,,,,,,,,,123.57,,14.03,94.27,,165.30,,,,275.90,,,,,,67.47,13.88,13.76,,,,,,4.00,,,,,310.91,,,,9.51,79.03,,,,76.76,116.17,,,,,,4.00,40.36,,,,,4.70,233.25,,42.07,,,1907.36,,340.09,,,,315.43,,,,,,81.15,,,,396.02,,,37.99,,,,,,,,,,,97.12,,68.34,550.52
1576713534000,,20.57,,,,,,94.62,,37.02,,,,,57.28,17.97,10.31,,,,17.78,,,,,,,,,,,,,,,29.82,,30.15,,,78.59,,,,153.30,,,10.00,,,9.54,,51.41,,,72.03,,,2.37,,,,,89.22,,,,4.52,51.92,,,,36.03,43.29,,,,,,,0.52,,,,,,0.03,,44.24,,,482.34,,,,,,148.50,,,,,,9.59,,117.34,,48.59,,,11.34,,,,,,,,,,,,,59.69,571.76
1576799699000,,,,,7.60,,,18.54,,12.06,,,,,6.57,68.42,,,,,68.32,,,,,,,,,,,,,,,34.08,,21.53,10.00,,20.42,,,,70.54,,,,,,2.40,,15.58,,,0.89,,,,,,,,78.77,,,,,77.89,,,,38.07,55.75,,,,,,,,,,3.53,,,14.03,,15.67,,,274.44,,,,,,116.53,,,,,,21.40,,,,15.44,,,,,152.70,,,,,,,,,38.64,,20.34,276.62
1576886273000,,,,,,,,5.28,,11.50,,,,,4.30,25.28,0.97,,,,25.00,,,,,,,,,,,,,,,15.24,,22.40,,,,,,,,,,,,,3.26,,,,,1.41,,,,,,,,4.40,,,,7.99,74.24,,,,5.64,37.41,,,,,,,,,,,,,0.65,,,,,14.84,,,,,,78.42,,,,,,,,,,26.55,,,,,23.12,,,,,,,,,,,5.00,161.64
1576971438000,,,,,,,10.03,33.71,,3.35,,,,,1.16,8.97,2.73,,,,8.85,,,,,,,,,,,,,,,9.50,,0.37,,,47.75,,,,8.31,,,,30.29,,,20.58,1.60,,,7.85,,,,,,,,32.32,,,,,35.22,,,,12.54,5.08,,,,,,,,,,,,,,,,,,103.05,,,,,,49.02,,,,,,,,,,40.43,,,7.33,,,,,,,,,,,,,,196.26
1577057861000,,,,,,,,,,3.80,,,,,0.14,,26.35,,,,,,,,,,,,,,,,,,,14.50,,4.15,,,26.30,,,,,,,,41.10,,6.43,,,,,1.03,,,,,,,,,,,,10.36,43.65,,,,16.02,,,,,,,,,,,,,,28.65,,,,,49.19,,,,,,31.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,57.53
1577143907000,,,,,,,,24.08,,4.70,,,,,4.63,,,,,,,,,,,,,,,,,,,,,14.50,,25.33,,,6.28,,,,30.26,,,,90.15,,29.12,,,,,1.91,,,,,,,,10.79,,,,,14.96,,,,,30.56,,,,,,,,,,,,4.47,,,5.00,,,128.78,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,104.07
1577229621000,,,,,,,,4.70,,17.32,,,,,7.02,60.28,8.09,,,,60.00,,,,,,,,,,,,,,,,,5.84,65.80,,,,,,5.00,,,,32.46,,38.71,,15.62,,,3.85,,,10.48,,,,,60.89,,,,,25.43,,,,11.75,30.67,,,,,,,,,,,,,18.65,,,,,256.29,,,,,,46.13,,,,,,,,,,7.72,,,7.01,,,,,,,,,,,,,,228.79
1577315631000,,,,,,,,,,5.92,,,,,51.44,,0.06,,,,,,,,,,,,,,,,,30.00,,9.75,,55.36,,,34.84,,,,31.34,,,,20.09,,4.16,,,,,1.16,,,20.33,,,,,38.85,,,,15.96,91.05,,,,11.78,2.14,,,,,,,,,,,,,14.08,,,,,254.95,,,,,,53.60,,,,,,,,50.23,,31.58,,,5.36,,14.13,,,,,,,,,,,3.60,298.84
1577402327000,,,,,92.47,,,19.10,,14.07,,,,,12.60,70.20,0.51,,,,70.00,,,,,,,,,,,,,,,39.71,,24.47,,,96.67,,,,30.00,,,,,,35.94,,16.61,,,0.78,,,,,,,,75.84,,,,8.79,23.81,,,,9.57,107.49,,,,,,,,,,,,,,,,,,564.37,,0.94,125.93,,,66.83,,,,,,17.65,,,,4.49,,,,,,,,,,,,,,6.83,,4.02,232.24
1577488582000,,,,,13.18,,,,,13.26,,,,,16.14,,6.62,,,,,,,,,,,,,,,,,,,,,9.92,,,19.65,,,,,,,,,,52.28,,,,,0.59,,,,,,,,15.08,,,,19.75,33.37,,,,15.33,,,,,,,,,,,,,,7.46,,,,,3.50,,,69.40,,,51.71,,,,,,20.31,,,,,,,39.43,,,,,,,,,,,,,,164.16
1577573599000,,,,,74.43,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,9.79,,1.10,,,9.59,,,,29.00,,,,,,12.06,,,,,8.45,,,0.72,,,,,,,,,,20.95,,,,8.10,,,,,,,,,,,,,,0.31,,,,,170.60,,0.71,70.67,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,206.20
1577659927000,,,,,,,,,,9.06,,,,,2.66,,4.79,,,,,,,,,,,,,,,,,,,,,3.80,4.95,,18.99,,,,5.13,,,,,,0.95,,0.55,,,5.16,,,27.05,,,,,,,,,1.99,6.60,,,,4.65,28.43,,,,,,,,,,,,,,,,,,123.61,,0.75,,,,11.34,,,,,,3.28,,,,5.51,,,9.79,,,,,,,,,,,,,,107.12
1577746179000,,,,,,,,7.12,,6.83,,,,,3.11,,1.41,,,,,,,,,,,,,,,,47.91,,,57.78,,2.09,2.11,,8.79,,,,9.37,,,,,,15.84,,9.66,,,1.45,,,4.25,,,,,72.69,,,,,29.23,,,,4.06,48.66,,,,,,,,,,,,,,,,,,372.33,,19.77,,,,17.14,,,,,,10.91,,45.94,,,,,7.11,,,,,,,,,,,,,,169.85
1577832303000,,,,,,,,22.96,,8.08,,,,,10.56,,0.60,,,,,,,,,,,,,,,,,60.00,,73.76,,12.38,2.88,,15.53,,,,10.00,,,,,,2.77,,11.85,,,11.06,,,,,,,,50.75,,,,,40.47,,,,14.82,30.21,,,,,,,0.10,,,,,,,,,,,254.99,,35.19,,45.91,,31.01,,,,,,20.12,,91.54,,,,,0.08,,,,,,,,,,,,,1.25,279.32
1577918935000,,9.55,,,,,,29.09,,12.39,,,,,9.67,70.22,,,,,70.00,,,,,,,,,,,,,60.00,,55.11,,122.26,,,65.69,,,,37.01,,,,,,48.85,,6.55,,,1.38,,,,,,,,111.97,,,,0.65,89.73,,,,28.68,177.70,10.00,,,,,,68.50,,,,,,10.82,,9.01,,,554.13,,0.14,16.09,,,,,,,,,20.05,,,,,,,9.74,,,,,,,,,,,,,18.85,376.14
1577997589000,,127.14,,,31.32,,,20.36,,1.75,,,,,1.62,35.42,,,,,35.00,,,,,,,,13.61,,,,,,,78.22,,0.24,,,,,,,10.00,,,,,,8.48,,13.95,,,,,,,,,,,45.20,,,,,74.76,,,,4.47,53.74,130.00,,,,,,,,75.00,,,1.11,0.46,,18.04,,,149.10,,,105.28,,31.15,,,,,,,,,,,,,,33.30,,,,,,,,,,,,,37.49,355.70
1578063677000,,8.94,,,,,,,,6.25,,,,,2.94,,2.13,,,,,,,,,,,,,,,,,,,64.64,,4.43,15.83,,,,,,10.00,,,,,,24.12,,3.06,,,0.42,,,,,,,,52.51,,,,1.10,58.72,,,,13.06,47.26,,,,,,,,,,,,1.83,22.61,,,,,364.98,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,236.57
1578129566000,,3.39,,,,,,16.01,,7.91,,,,,1.69,56.25,4.12,,,,55.64,,,,,,,,,,,,,,,38.55,,0.69,20.00,,,,,,136.45,,,,,,0.48,,,,,0.82,,,,,,,,71.38,,,,,21.62,,,,10.41,54.59,,,,,,,,,,,,,,,,,,221.88,,,,,,67.15,,,,,,,,,,,,,34.84,,,,,,,,,,,,,,381.19
1578195701000,,,,,,,,14.31,,2.03,,,,,15.30,,17.80,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,13.00,,,,,,0.39,,,,,0.86,,,5.13,,,,,28.61,,,,,2.89,,,,11.54,10.15,,,,,,,,,,,,,,,,,,94.20,,,,,18.81,39.17,,,,,,,,,,,,,0.80,,,,,,,,,,,,,3.50,228.23
1578261907000,,,,,,,,15.88,,2.55,,,,,6.05,,1.99,,,,,,,,,,,,,,,,,,,40.52,,4.61,,,,,,,40.75,,,,,,0.13,,9.66,,,1.84,,,,,,,,49.36,,,,,38.38,,,,9.11,32.64,185.00,,,,,,,,,,,,,,,,,124.45,,4.07,,24.61,,29.28,,,,,,4.00,,,,24.29,,,0.60,,,,,,,,,,,,,2.51,198.67
1578327837000,,10.00,,,,,,76.02,,21.18,,,,,3.84,171.51,7.67,,,,171.63,,,,,,,,,,,40.00,,,,98.96,,26.79,20.00,,85.95,,,,215.92,,,99.60,,72.39,36.89,,21.03,,,,,,,,,,,133.24,,,,4.59,124.02,,,,40.68,164.46,,,,,,,,,,,,28.57,,,29.60,,,736.50,,0.08,,,,228.50,,,,,,4.53,,,,17.15,,,16.00,,,,,,,,,,100.00,35.30,,16.05,814.50
1578393679000,,,120.51,,,,,240.75,,7.73,,,,,40.81,250.28,10.95,,,,249.17,,5.58,,,,940.98,,,,,40.00,33.50,,,518.30,,130.53,7.13,,53.76,,,,53.13,,,117.44,,42.00,30.11,,50.68,,,3.36,,,100.86,,33.20,,,383.24,,,,4.56,201.85,107.38,,,38.06,214.32,,,,,,,0.91,,,,,16.41,6.73,,18.33,,,1059.22,,137.20,,,6.63,302.06,345.00,,,,,,,,,,,,20.87,,67.16,90.57,,,,,,,100.00,8.20,,101.04,1064.23
1578459841000,,,139.77,,,,,32.45,,8.88,,,,,11.55,112.30,62.62,,,,112.35,,,,,,,,,,,,,,,,,32.09,,,,,,,38.50,,,,,58.27,25.32,14.33,55.83,,,1.25,,,14.11,,,69.03,,107.14,,,,,80.46,,,,12.24,116.31,,,,68.20,,,,,,,,13.70,5.89,,,,,99.00,,,,,41.19,50.68,,,,,,21.82,,,,,,,,,,,,,,,,,,,,20.15,375.26
1578526345000,,,,,,,,26.92,,5.05,,,,,12.24,,0.32,,,,,,,,,,,,,,,,,,,,,14.42,,,6.54,,,,7.50,,,,,132.85,7.63,27.11,28.64,,,0.55,,,8.54,,34.06,41.00,,69.98,,,,8.96,66.90,72.59,,,12.32,25.15,,,,,,,,,,,,,1.57,,,,,177.35,,,,,16.41,50.74,,,,,,10.11,,,,,,,0.62,,,,,,,,,,,,,11.76,331.94
1578592894000,,,,,31.59,,,7.66,,5.50,,,,,0.64,,9.12,,,,,,,,,,,,,,,60.00,,,,,,0.64,,,,,,,59.86,,,,,,2.30,13.15,151.18,,,7.20,,,,,,25.01,,23.80,,,,,49.25,,,,40.71,72.93,,,,,,,,,,,,,,,21.26,,,63.15,,,31.45,,,37.86,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,271.52
1578658814000,,,,,,,,6.84,,7.55,,,,,0.15,,4.54,,,,,,,,,,,,,,,20.00,,,,,,2.17,,,27.59,,,,15.00,,,,,,1.95,,,,,,,,,,31.50,16.75,,4.91,,,,2.90,21.34,,,,,42.49,,,,,,,1.02,,,,,0.00,6.60,,,,,105.86,,,,,6.97,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,,213.24
1578724741000,,,62.86,,,,,,,5.30,,,,,4.19,,,,,,,,,,,,,,,,,20.00,,,,,,1.72,,,23.90,,,,,,,,,,0.53,12.19,38.13,,,0.35,,,,,,37.22,,37.78,,,,4.29,8.30,,,,,21.85,,,,,,,,,,,,,,,,,,45.72,,0.07,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,248.66
