timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1574829912000,45.89,,117.16,,,,,18.15,,34.00,,,,,6.58,,,21.09,,,62.34,,,,,,,,,158.92,19.25,,,,,,1.03,16.15,,,,214.64,,,274.62,,,,18.11,,45.50,105.69,,,,9.13,,174.92,,,3.22,,,,,,,,,,,,15.44,,,,,6.13,,,,,5.12,,,,,,221.49,,,,,37.06,,10.01,,,,225.21,25.20,,,,,,3.64,,,,17.64,31.94,,,,,,79.10,,,,,,,,213.38,602.09
1574906610000,132.70,,143.08,,,,,28.18,21.27,,,,,,18.83,,,,19.46,,,,,,,,,,44.00,70.68,143.79,,,,,,,9.72,,,,115.91,,,372.71,,,,,,77.86,57.77,,,,,,63.75,,,46.16,,,,30.00,,,,,14.01,,,80.70,,,,,15.12,,,,,,,,,,,48.21,,,,,67.78,,5.00,,,20.00,81.24,70.02,,1.18,,,71.45,1.91,,,,4.99,56.75,,,,,100.00,31.50,,,,10.48,,,,115.08,591.48
1574982967000,38.98,,218.81,,,,,,29.59,,,,,,5.46,,,147.63,,,69.57,,18.67,,,,,,,72.54,77.87,,,,,,,8.68,,,,218.58,336.05,,94.86,152.70,,,,,226.81,74.39,,,,0.08,,205.33,,,1.44,2.00,,,,,42.23,,,8.04,,,33.11,40.00,,,,2.63,,,,,,,,,1.27,,5.59,,,,,109.23,,15.17,,,,104.24,58.00,,,,,,,,,,10.44,109.54,,,,,,67.69,,77.17,,14.78,,,,217.52,585.64
1575059347000,65.52,,84.54,,,,106.69,,35.02,20.00,,,,,,,,,208.80,,1.37,,,,,,,,7.00,51.65,56.75,,,,,,,31.51,,,,40.48,,,,,,,,,107.47,17.82,,,28.41,4.50,,101.79,,,12.55,,,,,,,,,1.76,,,15.63,20.00,,,,13.77,,,,,,,,,44.97,,1.51,,,,,47.95,,5.00,,,48.35,107.09,,,,10.00,,242.29,9.02,,,,8.31,20.00,,,,,,51.93,,54.92,,27.66,,,,40.00,462.68
1575136068000,53.51,,105.58,,,,,,22.10,,,,,,11.04,,,,260.83,,13.53,,,,,,,,,97.88,19.88,,,,,,,104.75,,,,80.94,132.63,,,,,,,,85.58,38.14,71.13,,60.21,12.62,,228.36,,,,,,,4.07,,19.08,,,7.11,38.66,58.07,4.60,20.00,,,,18.74,,,,,,,,,118.77,,10.34,,,,,21.30,,,,,,11.32,,,,34.15,,,,,,,0.84,40.00,,,,,,113.41,,60.32,,50.73,,,,80.42,324.41
1575212493000,0.50,,101.17,,,,,,16.32,,,,,,,,,27.47,360.62,,,,,,,,,,,59.40,,,,,,,,5.96,,,,33.04,,,,,,,30.00,,10.00,24.92,,,,,,25.00,,,5.44,,,,,,25.81,,,,,5.49,,10.00,,,,4.80,,,,,,,,,86.52,,,,,,,9.19,,,,,,17.44,,,,15.00,,,,,,,8.75,20.00,,,,,,71.11,,67.48,,11.40,,,,33.01,381.20
1575288653000,5.71,,108.57,,,,,,26.08,,,,,160.00,5.62,,,138.99,226.36,,27.64,,,,,,,,,91.32,87.22,,,,,,3.69,22.53,,,,88.74,66.00,,,,,,,,98.55,58.17,,,,,,22.38,,,0.73,,,,2.56,350.21,,,,0.53,0.32,7.98,,30.00,,,,18.21,,,,,,,,,60.39,,45.08,,,,83.64,57.89,,4.31,,,,84.98,63.00,,,28.50,,,,51.15,,,17.16,80.00,,,,,,104.76,,9.98,,12.01,,,,88.19,576.42
1575366165000,19.00,,180.58,,34.00,,,,24.42,20.00,,,,,18.77,,,38.18,22.12,,30.06,,,,,,,,,127.10,63.39,,,,,,,33.89,,,,76.08,,,,,,,,,168.67,102.53,51.90,,,60.77,,332.57,,,21.12,0.76,,,,,,,,0.18,,,10.00,10.00,,,,,,152.00,,,,,,,5.06,,74.98,,,,90.00,27.24,,25.65,,,,19.99,24.05,,,40.33,,,,239.82,,,8.92,196.93,,,,,,52.95,,15.10,,31.84,,,,75.00,597.14
1575442393000,3.16,,90.52,,,,,,41.01,20.00,,,,,14.83,,,,,,4.03,,,,,,,,42.00,79.30,34.03,,22.00,,,,,2.97,,,,,,,93.24,,,,,,25.10,26.05,74.48,,,0.16,,283.87,,,16.15,,,,,,,,,,,17.39,0.46,,,,,14.95,,,,,,,,,3.47,,21.58,,,,,,,,,,,79.28,2.99,,,3.02,,,,,,,4.38,194.41,,,,,,36.36,,9.86,,9.69,,,,25.00,166.89
1575519604000,11.27,,187.31,,,,,,103.33,,,,,,0.87,,,106.27,,,4.42,,,,,,,,35.00,80.10,74.70,,,427.22,,,,133.36,,,,25.02,,,,,,,,,126.52,26.20,115.76,,,6.87,,32.50,,,131.11,,,98.04,,,26.17,,,,83.12,,,10.00,,,,50.27,,,,,,,,,99.95,,19.18,,80.47,,,123.67,,,,,315.88,138.21,69.00,,,18.00,,,,333.38,,,8.00,54.37,,,,85.64,,29.71,,18.42,,18.54,,,,25.00,330.82
1575596839000,77.54,,146.78,,,,27.04,,78.83,32.00,,,,,11.69,,,25.74,,,37.45,257.17,,,,,,,31.40,92.93,90.13,,,,,,,0.75,,11.38,,51.36,,,,,,,,,24.63,34.63,6.96,,,5.97,,403.61,,,25.77,134.42,,65.66,,,,,,,,19.99,,10.00,,,,16.57,,,,,,,,,10.55,,,,,,,126.22,,2.68,,,20.92,20.00,38.91,,,20.00,,194.13,,,,,7.93,35.78,,,,,,87.59,,9.75,,6.03,,,,50.00,546.43
1575673602000,19.54,,39.33,,,,,,9.68,10.00,,,,,11.67,,,,,,,,,,,,,,47.00,,19.79,,,,,,,3.14,,,,50.09,,,,,,,,,29.45,27.41,67.17,,,0.27,,180.88,,,19.31,,,,,,8.88,,,,,10.05,,,,,,12.07,,,,,,,,,29.05,,24.26,,,,,,,6.74,,,42.64,12.70,5.00,,,,,,,,,,6.81,,,,,,,14.82,,,,,,,,50.00,149.14
1575749392000,13.54,,16.95,,,,,,3.08,,,,,,37.08,,,,,,,,,,,,,,,7.10,24.25,,,,,,,6.44,,,,,,,,,,,,,7.38,14.22,6.92,,,,,59.65,,,6.88,,,,,,9.19,,,,,3.04,,,,,,2.58,,,,,,,,,,,2.25,,,,,13.59,,,,,,4.66,1.57,,,,9.27,,,,,,,,,,,,,6.50,,,,6.05,,,,,248.49
1575826602000,4.27,,79.94,,,,,,35.99,10.00,,,,,2.32,,,6.31,,,14.47,,,,,,,,,4.10,79.90,,,,,,,40.93,,,,,,,,,,,,,5.87,4.10,103.70,,,,,16.20,,,0.32,,,,,,1.64,,,110.86,,,5.50,,,,,38.45,,,,,,,,,,,,,,,94.80,37.79,,,,,20.35,30.10,20.20,,,37.50,,,,236.40,,,8.46,40.00,,,,,,27.08,,38.34,,6.01,,,,,340.79
1575903384000,15.85,,237.19,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,20.70,39.99,,,61.70,,,,4.94,,,,,,,,,,,,80.24,,12.51,89.05,,,,,571.62,,,86.59,,,,,,,,,,,,82.97,,,,,23.67,,,,,,,,,,,,,,,91.74,15.18,,10.82,,,,,16.97,,,,,,,,55.93,,10.33,82.46,,,,,,58.49,,9.75,,9.03,,,,,250.92
1575979374000,6.34,,53.50,,,,,,20.75,,,,,,38.96,,,7.85,,,,,,,,,,,,6.64,14.50,,,8.89,,,4.00,0.30,,,,,,,,,,,30.00,60.18,18.43,11.59,57.63,,,,,199.08,,,,,40.89,,,,,,,,,,,,,,,1.76,,,,,,,,,3.53,,,,,,44.58,11.92,,,,,,18.28,,,,7.06,,,,,,,12.53,17.95,,,,,,30.45,,,,0.88,,,,,124.93
1576056123000,4.47,,33.72,,,,,,55.45,,4.02,,,,20.92,,,,,,93.20,,,,,,,,,38.48,,,,,,,,51.09,,,,,,,,,,,,80.24,33.80,9.84,7.94,,,0.09,,480.54,,,16.34,,65.27,,,,,,,1.37,6.23,,38.54,10.00,,,,7.90,,,,,,,,,,,8.06,,,,,24.37,,,,,,24.97,,,,,,,3.63,,,,9.66,,,,,,,70.82,,,,,,,4.00,,142.08
1576132843000,15.14,,178.80,,,,85.13,,101.52,,,,,,3.53,,,44.50,,,14.65,191.28,18.26,,,0.37,,,,72.00,103.26,,,,,,,39.21,,,124.12,38.62,,,,,,,,20.06,18.91,98.65,99.78,,,0.43,,435.19,,,7.34,,,,,,27.38,,,3.44,48.10,,,10.00,,,,16.27,,,,,,,,,294.75,,,,,,,,,,,,,63.09,,,,,,,,,,,8.55,117.93,,,,,,95.01,,33.01,,4.58,,,22.11,38.28,358.35
1576208669000,7.24,,23.10,,,,,,119.40,,,,,,3.06,,,51.72,,,3.56,,,,,,,,,21.03,4.75,,,,,,,0.22,,,,,,,,,,,,40.12,58.88,26.73,60.11,,,,,299.13,,,36.28,,,,,,72.31,,,,,,0.50,,,,,9.39,,,,,,,,,,,,,,,,6.02,,,,,10.00,12.95,10.00,,,4.36,,,,,,,,55.99,,,,45.28,,27.78,,39.79,,9.22,,,,,240.39
1576288118000,7.16,,1.78,,,,,,20.35,20.00,,,,,11.16,,,,,,5.00,,,,,,,,,3.70,,,,,,,5.77,1.13,,,,,,,,,,,,40.12,11.80,,7.84,,,10.16,,69.00,,,19.02,,,,,,,,,10.58,,2.16,,10.00,,,,2.46,,,,,,,,,,,0.47,,,,,,,,,,,5.07,,,,1.75,,,,,,,0.29,37.61,,,,,,20.57,,5.06,,,,,,,119.38
1576372313000,25.90,,96.34,,,,,,41.62,,,,,180.00,0.16,,,10.00,,,,,,,,,,,,58.04,24.89,,,,,,,24.59,,,,,,,,,,,,40.12,52.50,19.02,111.48,,,31.20,,376.28,,,17.97,2.50,,,,,,,,,,,20.64,,,,,7.70,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,135.10,,,,,,45.87,,,,0.41,,,,,261.17
1576456679000,4.34,,47.01,,,,,,27.90,,,,,210.00,0.17,,,10.00,,,,,19.45,,,,,,,22.62,19.54,,,,,,0.07,2.90,,,,71.06,,,,,,,,,,11.75,22.55,,,0.05,,211.70,,,0.40,,,,,,,,,0.00,,,,,,,,6.61,,,,,,,,,,,71.68,,,,,34.63,,,,,,,,,,74.12,,,,,,,0.35,19.49,,,,95.38,,18.90,,,,11.71,,,,70.56,41.39
1576541361000,3.99,,26.95,,,,,,20.79,,,,,30.00,26.19,,,30.19,,,4.82,,,,,,,,,10.77,5.04,,,,,,,1.60,,,,25.13,,,,,,,,,42.21,,29.21,,,0.01,,48.81,,,29.29,1.50,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,95.73,,,,,31.26,,21.92,,,,34.96,3.90,,,,,,,,,,,,,,,,,8.88,,,,2.84,,,,25.00,234.35
1576627001000,58.76,,315.43,13.76,,,,,116.17,,,,,,14.03,,,396.02,,,42.07,,13.88,,,,,,,310.91,123.57,,,,40.36,,,67.47,,,,25.11,,,,,,,,,275.90,76.76,79.03,,,9.51,,1907.36,,,345.59,7.80,,,,,,,,340.09,,,97.12,,,,,22.04,,,,,,,,,37.99,,233.25,,,,,305.36,,81.15,,,,165.30,4.00,,,94.27,,4.00,,,,,,,,,,,,68.34,,,,4.70,,,,25.00,542.72
1576713534000,57.28,,148.50,51.41,,,,,43.29,,,,,,30.15,,,48.59,,,44.24,,,,,,,,,89.22,29.82,,,,0.52,,16.36,9.54,,,,17.97,,,,,,,,,153.30,36.03,51.92,,,4.52,,482.34,,,10.31,,,,,,,,,,,,,,,,,37.02,,,,,,,,,11.34,,0.03,,,,,94.62,,9.59,,,117.34,78.59,2.37,,,,10.00,,2.04,,20.57,,72.03,,,,,,,59.69,,,,,,,,17.78,553.36
1576799699000,6.57,,116.53,15.58,,,,,55.75,,,,,,21.53,,,15.44,,,15.67,,,,,,,,,78.77,34.08,,,,,,,2.40,,,,68.42,,,,,,,,,70.54,38.07,77.89,,,,,274.44,,,,,,,,,7.60,,,,,,38.64,10.00,,,,12.06,,,,,,,,,,,14.03,,,,,18.54,,21.40,,,,20.42,,,,10.00,,,,,,,0.89,,,,,,,20.34,,,,,,,3.53,68.32,419.32
1576886273000,4.30,,78.42,,,,,,37.41,,,,,,22.40,,,26.55,,,,,,,,,,,,4.40,15.24,,,,,,,3.26,,,,25.28,,,,,,,,,,5.64,74.24,,,7.99,,14.84,,,0.97,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,0.65,,,,,5.28,,,,,,,,,,,,,,,,,1.41,,,,,,,5.00,,,,,,,,25.00,184.76
1576971438000,1.16,,49.02,1.60,,,,,5.08,10.03,,,,,0.37,,,40.43,,,,,20.58,,,,,,,32.32,9.50,,,,,,,,,,,8.97,,,,,,,,20.06,8.31,12.54,35.22,,,,,103.05,,,2.73,,,,,,,,,,,,,,,,,3.35,,,,,,,,,7.33,,,,,,30.29,33.71,,,,,,47.75,,,,,,,,,,,7.85,,,,,,,,,,,,,,,8.85,176.20
1577057861000,0.14,,31.54,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,14.50,,,,,,0.79,6.43,,,,,,,,,,,,,,16.02,43.65,,,10.36,,49.19,,,26.35,11.37,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,28.65,,,,41.10,,,,,,,26.30,,,,,,,,,,,1.03,,,,,,,1.00,,,,,,,,,45.38
1577143907000,4.63,,5.90,,,,,,30.56,,,,,,25.33,,,,,,5.00,,,,,,,,,10.79,14.50,,,,,,,29.12,,,,,,,,,,,,20.06,30.26,,14.96,,,,,128.78,,,,5.15,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,90.15,24.08,,,,,,6.28,,,,,,,,,,,1.91,,,,,,,12.63,,,,4.47,,,,,78.86
1577229621000,7.02,,46.13,15.62,,,,,30.67,,,,,,5.84,,,7.72,,,,,,,,,,,,60.89,,,,,,,,38.71,,,,60.28,,,,,,,,,5.00,11.75,25.43,,,,,256.29,,,8.09,,,,,,,,,,,,,10.00,,,,17.32,,,,,,,,,7.01,,18.65,,,,32.46,4.70,,,,,,,10.48,,,65.80,,,,,,,3.85,,,,,,,,,,,,,,,60.00,218.79
1577315631000,51.44,,53.60,,,,,,2.14,,,,,30.00,55.36,,,31.58,,,,,,,,,,,,38.85,9.75,,,,,,,4.16,,,,,,,,,,,,,31.34,11.78,91.05,,,15.96,,254.95,,,0.06,,,,,,,,,,,,,,,,,5.92,,,,,,,,,5.36,,14.08,,,,20.09,,,,,3.92,50.23,34.84,20.33,,,,,,,,,,1.16,,,,,,,3.60,,,,,,,,,309.05
1577402327000,12.60,,66.83,16.61,,,,,107.49,,,,,,24.47,,,4.49,,,,,,,,,,,,75.84,39.71,,,,,,,35.94,,,,70.20,,,,,,,,,30.00,9.57,23.81,,,8.79,,564.37,,,0.51,,,,,,92.47,,,0.94,,,6.83,10.00,,,,14.07,,,,,,,,,,,,,,,,19.10,,17.65,,,,96.67,,,,,,,2.05,,,,0.78,,,,,,,4.02,,125.93,,,,,,70.00,220.19
1577488582000,16.14,,51.71,,,,,,,,,,,,9.92,,,,,,,,,,,11.75,,,,15.08,,,,,,,,52.28,,,,,,,,,,,,,,15.33,33.37,,,19.75,,3.50,,,6.62,,,,,,13.18,,,,,37.06,,10.00,,,,13.26,,,,,,,,,39.43,,7.46,,,,,,,20.31,,,,19.65,,,,,,,,,,,0.59,,,,,,,,,69.40,,,,,,,105.35
1577573599000,7.08,,19.62,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,9.79,,,,,,0.04,12.06,,,,,,,,,,,,,29.00,8.10,20.95,,,,,170.60,,,,21.63,,,,,74.43,,,0.71,,20.50,,,,,,,,,,,,,,,,,0.31,,,,,,,,,6.00,,9.59,0.72,,,,,,,,,,8.45,,,,,,,,,70.67,,,,,,,158.04
1577659927000,2.66,,11.34,0.55,,,,,28.43,,,,,,3.80,,,5.51,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,5.13,4.65,6.60,,,1.99,,123.61,,,4.79,9.52,,,,,,,,0.75,,,,,,,,9.06,,,,,,,,,9.79,,,,,,,,,3.28,,,,18.99,27.05,,,4.95,,,,,,,5.16,,,,,,,,,,,,,,,,97.60
1577746179000,3.11,,17.14,9.66,,,,,48.66,,,,,,2.09,,,,,,,,,,,,,,,72.69,57.78,,,,,,,15.84,,,,,,,,,,,47.91,,9.37,4.06,29.23,,,,,372.33,,,1.41,6.89,,,,,,,,19.77,,,,10.00,,,,6.83,,,,,,,,,7.11,,,,,,,7.12,,10.91,,,45.94,8.79,4.25,,,2.11,,,,,,,1.45,,,,,,,,,,,,,,,,152.96
1577832303000,10.56,,31.01,11.85,,,,,30.21,,,,,60.00,12.38,,,,,,,,,,,,,,,50.75,73.76,,,,0.10,,,2.77,,,,,,,,,,,,,10.00,14.82,40.47,,,,,254.99,,,0.60,36.75,,,,,,,,35.19,,,,,,,,8.08,,,,,,,,,0.08,,,,,,,22.96,,20.12,,,91.54,15.53,,,,2.88,,,,,,,11.06,,,,,45.91,,1.25,,,,,,,,,242.57
1577918935000,9.67,,,6.55,,,,,177.70,,,,,60.00,122.26,,,,,,9.01,,,,,,,,28.00,111.97,55.11,,,,68.50,,,48.85,10.00,,,70.22,,,,,,,,,37.01,28.68,89.73,,,0.65,,554.13,,,,31.88,,,,,,,,0.14,,,,,,,,12.39,,,,,,,,,9.74,,10.82,,,,,29.09,,20.05,,5.57,,65.69,,,,,,,1.48,,9.55,,1.38,,,,,,,18.85,,16.09,,,,,,70.00,309.21
1577997589000,1.62,,,13.95,,,,,53.74,,,,,,0.24,,,,,,18.04,,,,,,,,,45.20,78.22,,75.00,,,,0.41,8.48,130.00,,,35.42,,,,,,,,,10.00,4.47,74.76,,,,,149.10,,,,,,89.54,,,31.32,,,,,22.64,,10.00,,,,1.75,,,,,,,,,33.30,,0.46,,13.61,,,20.36,,,,,,,,,31.15,,,,,,127.14,,,,,,,,,37.49,,105.28,,1.11,,,,35.00,233.10
1578063677000,2.94,,6.73,3.06,,,,,47.26,,,,,,4.43,,,,,,,,,,,,,,,52.51,64.64,,,,,,,24.12,,,,,,,,,,,,,10.00,13.06,58.72,,,1.10,,364.98,,,2.13,,25.52,,,,,,,,,,,,,,,6.25,,,,,,,,,,,22.61,,,,,,,,,2.30,,,,,,15.83,,,,,8.94,,0.42,,,,,,,11.41,,,,1.83,,,,,208.75
1578129566000,1.69,,67.15,,,,,,54.59,,,,,,0.69,,,,,,,,,,,,,,,71.38,38.55,,,,,,,0.48,,,,56.25,,,,,,,,,136.45,10.41,21.62,,,,,221.88,,,4.12,,,,,,,,,,,,,,,,,7.91,,,,,,,,,34.84,,,,,,,16.01,,,,3.88,,,,,,20.00,,,17.67,,3.39,,0.82,,,,,,,,,,,,,,,55.64,359.64
1578195701000,15.30,,39.17,,,,,,10.15,,,,,,0.28,,,,,,,,,,,,,,,28.61,,,,,,,,0.39,,,,,,,,,,,,,13.00,11.54,2.89,,,,,94.20,,,17.80,42.13,,,,,,,,,,,,,,,,2.03,,,,,,,,,0.80,,,,,,,14.31,,,,,,,5.13,,18.81,,,,,,,,0.86,,,,,,,3.50,,,,,,,,,186.11
1578261907000,6.05,,29.28,9.66,,,,,32.64,,,,,,4.61,,,24.29,,,,,,,,,,,,49.36,40.52,,,,,,,0.13,185.00,,,,,,,,,,,,40.75,9.11,38.38,,,,,124.45,,,1.99,,,,,,,,,4.07,,,,,,,,2.55,,,,,,,,,0.60,,,,,,,15.88,,4.00,,,,,,,,,,,,,,,1.84,,,,,24.61,,2.51,,,,,,,,,198.67
1578327837000,3.84,,228.50,21.03,,,,,164.46,,,,,,26.79,,,17.15,,,29.60,,,,100.00,225.29,,,,133.24,98.96,,,,,72.39,,36.89,,,,171.51,,,,,,,,,215.92,40.68,124.02,,,4.59,,736.50,,,7.67,,,,,,,,,0.08,,,35.30,,,,,21.18,,,,,,,,,16.00,,,,,,,76.02,,4.53,,25.96,,85.95,,,,20.00,99.60,,,,10.00,,,40.00,,,,,,16.05,,,,28.57,,,,171.63,563.24
