timestamp,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1575059347000,,,,,,,,40.48,,,,,56.75,,4.50,,,,,,,,,,,,8.31,35.02,,,44.97,,1.76,,48.35,,20.00,,,,20.00,,10.00,107.09,,,65.52,,,5.00,,,,28.41,,,,84.54,54.92,208.80,,,,51.93,,,,,,,,,,,,,,,,13.77,,,,,1.51,,,27.66,,,,,12.55,,,,,40.00,,17.82,107.47,,,,,31.51,1.37,,15.63,,,,,,51.65,,,,242.29,,101.79,,,,47.95,605.39
1575136068000,,,,,,,,80.94,,,,132.63,19.88,,12.62,,,,,,,,,,,,0.84,22.10,,,118.77,,7.11,,,,40.00,,,,,,34.15,11.32,,,53.51,,,,,,,60.21,,,,105.58,60.32,260.83,,,,113.41,,,,,,11.04,,,,,,,,,,18.74,,,,,10.34,,,50.73,,,,,,,,71.13,,80.42,,38.14,85.58,,,,,104.75,13.53,,4.60,,,,,,97.88,,19.08,,,,228.36,,,,21.30,445.21
1575212493000,,,,,,,,33.04,,,,,,,,,,,,,,,,,,,8.75,16.32,,,86.52,,,,,,20.00,,,,,,15.00,17.44,,,0.50,,,,,,,,,,,101.17,67.48,360.62,,,,71.11,,,,,,,,,,,,,,,,4.80,,,,,,,,11.40,,,,,5.44,,,,27.47,33.01,,24.92,10.00,,,,,5.96,,,,,,,30.00,,59.40,,25.81,,,,25.00,,,,9.19,396.69
1575288653000,,,,,,,,88.74,,,,66.00,87.22,,,,,,,,,,,,,,17.16,26.08,,,60.39,,0.53,,,,80.00,,,,,,28.50,84.98,,,5.71,,51.15,4.31,,,,,,,,108.57,9.98,226.36,,160.00,,104.76,,,,,,5.62,83.64,,,,,,,,,18.21,,,,,45.08,,,12.01,,,63.00,,0.73,,,,138.99,88.19,,58.17,98.55,,,,,22.53,27.64,,,,,,,,91.32,,,,,,22.38,,,,57.89,971.18
1575366165000,,,,,,,,76.08,,,,,63.39,,60.77,,,,152.00,,,,,,,,8.92,24.42,,,5.06,,0.18,,,,196.93,,,,20.00,,40.33,19.99,,,19.00,,239.82,25.65,,,,,,,,180.58,15.10,22.12,,,,52.95,,,,,,18.77,90.00,,,,,,,,,,,,,,74.98,,,31.84,,,24.05,,21.12,,,51.90,38.18,75.00,,102.53,168.67,,,34.00,,33.89,30.06,,10.00,,,,,,127.10,,,,,,332.57,,,,27.24,607.90
1575442393000,,,,,,,,,,,,,34.03,,0.16,,,,,,,,,,,,4.38,41.01,,,3.47,,,,,,194.41,,,,20.00,,3.02,79.28,,,3.16,,,,,,,,,,,90.52,9.86,,,,,36.36,,,,,,14.83,,,93.24,,,,,,,14.95,,,,,21.58,,,9.69,22.00,,2.99,,16.15,,,74.48,,25.00,,26.05,25.10,,,,,2.97,4.03,,0.46,,,,,,79.30,,,,,,283.87,,,,,226.28
1575519604000,427.22,,,,,,,25.02,,,,,74.70,,6.87,85.64,,,,,80.47,,,,,,8.00,103.33,,,99.95,,,,315.88,,54.37,,,,,,18.00,138.21,,,11.27,,333.38,,,,,,,,,187.31,18.42,,,,,29.71,,,,,,0.87,,,,,,,,,,50.27,,,,,19.18,,,18.54,,,69.00,,131.11,,,115.76,106.27,25.00,,26.20,126.52,,,,,133.36,4.42,,,,,,,,80.10,,26.17,,,,32.50,,,,123.67,556.98
1575596839000,,,,,,,,51.36,,,,,90.13,,5.97,,,,,,,,,,,,7.93,78.83,,,10.55,,,,20.92,,35.78,,,,32.00,,20.00,20.00,,,77.54,,,2.68,,,,,,,,146.78,9.75,,,,,87.59,,,,,,11.69,,,,,,,,,,16.57,,,,,,,,6.03,,,38.91,,25.77,,,6.96,25.74,50.00,,34.63,24.63,,,,,0.75,37.45,,,257.17,,,,,92.93,,,,194.13,,403.61,,,,126.22,846.32
1575673602000,,,,,,,,50.09,,,,,19.79,,0.27,,,,,,,,,,,,6.81,9.68,,,29.05,,,,42.64,,,,,,10.00,,,12.70,,,19.54,,,6.74,,,,,,,,39.33,,,,,,14.82,,,,,,11.67,,,,,,,,,,12.07,,,,,24.26,,,,,,5.00,,19.31,,,67.17,,50.00,,27.41,29.45,,,,,3.14,,,,,,,,,,,8.88,,,,180.88,,,,,206.19
1575749392000,,,,,,,,,,,,,24.25,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,4.66,,,13.54,,,,,,,,,,,16.95,,,,,,6.50,,,,,,37.08,,,,,,,,9.27,,2.58,,,,,2.25,,,6.05,,,1.57,,6.88,,,6.92,,,,14.22,7.38,,,,,6.44,,,,,,,,,7.10,,9.19,,,,59.65,,,,13.59,251.52
1575826602000,,,,,,,,,,,,,79.90,,,,,,,,,,,,,,8.46,35.99,,,,,110.86,,20.35,,40.00,,,,10.00,,37.50,30.10,,,4.27,,236.40,,,,,,,,,79.94,38.34,,,,,27.08,,,,,,2.32,94.80,,,,,,,,,38.45,,,,,,,,6.01,,,20.20,,0.32,,,103.70,6.31,,,4.10,5.87,34.00,,,,40.93,14.47,,5.50,,,,,,4.10,,1.64,,,,16.20,,,,37.79,306.79
1575903384000,61.70,,,,,,,,,,,,39.99,,,,,,,,,,,,,,10.33,,,,,,,,,,82.46,,,,,,,,,,15.85,,,10.82,,,,,,,,237.19,9.75,,,,,58.49,,,,,,4.68,91.74,,,,,,,,,23.67,,,,,,,,9.03,,,16.97,,86.59,,,89.05,,,,12.51,,,,,,4.94,,,82.97,,55.93,,,,20.70,,,,,,571.62,,,,15.18,331.16
1575979374000,8.89,,,,,,,,,,,,14.50,,,,,,,,,,,,,,12.53,20.75,,,3.53,,,,,,17.95,,,,,,7.06,18.28,,,6.34,,,,,,,,,,,53.50,,,,,,30.45,,,,,,38.96,44.58,,,,,,,,,1.76,,,,,,,,0.88,,,,,,,,57.63,7.85,,,11.59,18.43,,,,,0.30,,,,,,,30.00,,6.64,,,,,,199.08,,,,11.92,230.00
1576056123000,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,9.66,55.45,,,,,1.37,,,,,,,,,,,24.97,,,4.47,,,,,,,,,,,33.72,,,,,,70.82,4.02,,,,,20.92,,,,,,,,,,7.90,,,,,8.06,,,,,,,,16.34,,,7.94,,,,9.84,33.80,,,,4.00,51.09,93.20,,38.54,,,,,,38.48,,,,,,480.54,,,,24.37,307.45
1576132843000,,,,,,,,38.62,,,,,103.26,,0.43,,,,,,,,,,,,8.55,101.52,,,294.75,,3.44,,,,117.93,,124.12,,,,,63.09,,,15.14,18.26,,,,,,,,,,178.80,33.01,,,,,95.01,,,,,,3.53,,,,,,,,,,16.27,,,,,,,,4.58,,,,,7.34,,,99.78,44.50,38.28,,98.65,18.91,,,,22.11,39.21,14.65,,,191.28,,,,,72.00,,27.38,,,,435.19,,,,,522.01
1576208669000,,,,,,,,,,,,,4.75,,,45.28,,,,,,,,,,,,119.40,,,,,,,10.00,,55.99,,,,,,4.36,12.95,,,7.24,,,,,,,,,,,23.10,39.79,,,,,27.78,,,,,,3.06,,,,,,,,,,9.39,,,,,,,,9.22,,,10.00,,36.28,,,60.11,51.72,,,26.73,58.88,,,,,0.22,3.56,,0.50,,,,,,21.03,,72.31,,,,299.13,,,,6.02,280.51
1576288118000,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,0.29,20.35,,,,,10.58,,,,37.61,,,,20.00,,1.75,5.07,,,7.16,,,,,,,,,,,1.78,5.06,,,,,20.57,,,,,,11.16,,,,,,,,,,2.46,,,,,0.47,,,,,,,,19.02,,,7.84,,,,,11.80,,,,,1.13,5.00,,,,,,,,3.70,,,,,,69.00,,,,,177.44
1576372313000,,,,,,,,,,,,,24.89,,31.20,,,,,,,,,,,,,41.62,,,,,,,,,135.10,,,,,,,,,,25.90,,,,,,,,,,,96.34,,,,180.00,,45.87,,,,,,0.16,,,,,,,,,,7.70,,,,,,,,0.41,,,,,17.97,,,111.48,10.00,,,19.02,52.50,,,,,24.59,,,20.64,,,,,,58.04,,,,,,376.28,,,,9.10,303.79
1576456679000,,,,,,,,71.06,,,,,19.54,,0.05,95.38,,,,,,,,,,,0.35,27.90,,,,,0.00,,,,19.49,,,,,,74.12,,,,4.34,19.45,,,,,,,,,,47.01,,,,210.00,,18.90,,,,,,0.17,,,,,,,,,,6.61,,,,,71.68,,,11.71,,,,,0.40,,,22.55,10.00,70.56,,11.75,,,,,,2.90,,,,,,,,,22.62,,,,,,211.70,,,,34.63,41.46
1576541361000,,,,,,,,25.13,,,,,5.04,,0.01,,,,,,,,,,,,,20.79,,,22.65,,,,,,,,,,,,,34.96,,,3.99,,,21.92,,,,,,,,26.95,,,,30.00,,8.88,,,,,,26.19,,,,,,,,,,,,,,,95.73,,,2.84,,,3.90,,29.29,,,29.21,30.19,25.00,,,42.21,,,,,1.60,4.82,,,,,,,,10.77,,,,,,48.81,,,,31.26,235.85
1576627001000,,,,,,,,25.11,,,,,123.57,,9.51,,,,,40.36,,,,,,,,116.17,,,37.99,,340.09,,,,,,,,,,94.27,165.30,,,58.76,13.88,,81.15,,,13.76,,,,,315.43,,,,,,68.34,,,,,,14.03,,,,,,,,,,22.04,,,,,233.25,,,4.70,,,4.00,,345.59,,,79.03,396.02,25.00,,76.76,275.90,,,,,67.47,42.07,,97.12,,,,,,310.91,,,,4.00,,1907.36,,,,305.36,550.52
1576713534000,,,,,,,,17.97,,,,,29.82,,4.52,,,,,0.52,,,,,,,72.03,43.29,,,11.34,,,,117.34,,,,,,,,,78.59,,,57.28,,,9.59,,,51.41,,,,,148.50,,,,,,59.69,,,,,,30.15,,,,,,,,10.00,,37.02,,,,,0.03,,,,,,2.37,,10.31,,,51.92,48.59,17.78,,36.03,153.30,,,,,9.54,44.24,,,,20.57,,,,89.22,,,,,,482.34,,,,94.62,571.76
1576799699000,,,152.70,,,,,68.42,,,,,34.08,,,,,,,,,,,,,,0.89,55.75,,,,,,,,,,,,,,,10.00,20.42,,,6.57,,,21.40,,,15.58,,,,,116.53,,,,,,20.34,,,,,,21.53,,,,,,,,,,12.06,,,,,14.03,,,,,,,,,,,77.89,15.44,68.32,,38.07,70.54,,,,3.53,2.40,15.67,,38.64,,,,,,78.77,,7.60,,,,274.44,,,,18.54,276.62
1576886273000,,,23.12,,,,,25.28,,,,,15.24,,7.99,,,,,,,,,,,,1.41,37.41,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,78.42,,,,,,5.00,,,,,,22.40,,,,,,,,,,11.50,,,,,0.65,,,,,,,,0.97,,,74.24,26.55,25.00,,5.64,,,,,,3.26,,,,,,,,,4.40,,,,,,14.84,,,,5.28,161.64
1576971438000,,,,,,,,8.97,,,,,9.50,,,,,,,,,,,,,,7.85,5.08,,,7.33,,,,,,,,,,10.03,,,47.75,,,1.16,20.58,,,,,1.60,,,,,49.02,,,,,,,,,,,,0.37,30.29,,,,,,,,,3.35,,,,,,,,,,,,,2.73,,,35.22,40.43,8.85,,12.54,8.31,,,,,,,,,,,,,,32.32,,,,,,103.05,,,,33.71,196.26
1577057861000,,,,,,,,,,,,,14.50,,10.36,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,26.30,,,0.14,,,,,,,,,,,31.54,,,,,,1.00,,,,,,4.15,41.10,,,,,,,,,3.80,,,,,28.65,,,,,,,,26.35,,,43.65,,,,16.02,,,,,,6.43,,,,,,,,,,,,,,,49.19,,,,,57.53
1577143907000,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,1.91,30.56,,,,,,,,,,,,,,,,6.28,,,4.63,,,,,,,,,,,5.90,,,,,,12.63,,,,,,25.33,90.15,,,,,,,,,4.70,,,,,,,,4.47,,,,,,,,14.96,,,,,30.26,,,,,29.12,5.00,,,,,,,,10.79,,,,,,128.78,,,,24.08,104.07
1577229621000,,,,,,,,60.28,,,,,,,,,,,,,,,,,,,3.85,30.67,,,7.01,,,,,,,,,,,,65.80,,,,7.02,,,,,,15.62,,,,,46.13,,,,,,,,,,,,5.84,32.46,,,,,,,,,17.32,,,,,18.65,,,,,,10.48,,8.09,,,25.43,7.72,60.00,,11.75,5.00,,,,,38.71,,,,,,,,,60.89,,,,,,256.29,,,,4.70,228.79
1577315631000,,,14.13,,,,,,,,,,9.75,,15.96,,,,,,,,,,,,1.16,2.14,,,5.36,,,,50.23,,,,,,,,,34.84,,,51.44,,,,,,,,,,,53.60,,,,30.00,,3.60,,,,,,55.36,20.09,,,,,,,,,5.92,,,,,14.08,,,,,,20.33,,0.06,,,91.05,31.58,,,11.78,31.34,,,,,4.16,,,,,,,,,38.85,,,,,,254.95,,,,,298.84
1577402327000,,,,,,,,70.20,,,,,39.71,,8.79,,,,,,,,,,,,0.78,107.49,,,,,0.94,,,,,,,,,,,96.67,,,12.60,,,17.65,,,16.61,,,,,66.83,125.93,,,,,4.02,,,,,,24.47,,,,,,,,,,14.07,,,,,,,,,,,,,0.51,,,23.81,4.49,70.00,,9.57,30.00,,,,,35.94,,,6.83,,,,,,75.84,,92.47,,,,564.37,,,,19.10,232.24
1577488582000,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,0.59,,,,39.43,,,,,,,,,,,,,19.65,,,16.14,,,20.31,,,,,,,,51.71,69.40,,,,,,,,,,,9.92,,,,,,,,,,13.26,,,,,7.46,,,,,,,,6.62,,,33.37,,,,15.33,,,,,,52.28,,,,,,,,,15.08,,13.18,,,,3.50,,,,,164.16
1577573599000,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,8.45,,,,,,0.71,,,,,,,,,,,9.59,,,7.08,,,,,,,,,,,19.62,70.67,,,,,,,,,,,1.10,,,,,,,,,,,,,,,0.31,,,,,,0.72,,,,,20.95,,,,8.10,29.00,,,,,12.06,,,,,,,,,,,74.43,,,,170.60,,,,,206.20
1577659927000,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,5.16,28.43,,,9.79,,0.75,,,,,,,,,,4.95,18.99,,,2.66,,,3.28,,,0.55,,,,,11.34,,,,,,,,,,,,3.80,,,,,,,,,,9.06,,,,,,,,,,,27.05,,4.79,,,6.60,5.51,,,4.65,5.13,,,,,0.95,,,,,,,,,,,,,,,123.61,,,,,107.12
1577746179000,,,,,,,,,,,,,57.78,,,,,,,,,,,,,,1.45,48.66,,,7.11,,19.77,,45.94,,,,,,,,2.11,8.79,,,3.11,,,10.91,,,9.66,,,,,17.14,,,,,,,,,,,,2.09,,,,,,,,,,6.83,,,,,,,,,,,4.25,,1.41,,,29.23,,,,4.06,9.37,,,,,15.84,,,,,,,47.91,,72.69,,,,,,372.33,,,,7.12,169.85
1577832303000,,,,,,,,,,,,,73.76,,,45.91,,,,0.10,,,,,,,11.06,30.21,,,0.08,,35.19,,91.54,,,,,,,,2.88,15.53,,,10.56,,,20.12,,,11.85,,,,,31.01,,,,60.00,,1.25,,,,,,12.38,,,,,,,,,,8.08,,,,,,,,,,,,,0.60,,,40.47,,,,14.82,10.00,,,,,2.77,,,,,,,,,50.75,,,,,,254.99,,,,22.96,279.32
1577918935000,,,,,,,,70.22,,,,,55.11,,0.65,,,,,68.50,,,,,,,1.38,177.70,,,9.74,,0.14,,,,,,,,,,,65.69,,,9.67,,,20.05,,,6.55,,,,,,16.09,,10.00,60.00,,18.85,,,,,,122.26,,,,,,,,,,12.39,,,,,10.82,,,,,,,,,,,89.73,,70.00,,28.68,37.01,,,,,48.85,9.01,,,,9.55,,,,111.97,,,,,,554.13,,,,29.09,376.14
1577997589000,,,,,,,,35.42,,,,,78.22,,,,,,,,13.61,,,,,,,53.74,,,33.30,,,,,,,,,,,,,,,,1.62,,,,,,13.95,,,,,,105.28,,130.00,,,37.49,,,,,,0.24,,,,,,,,,,1.75,,,,,0.46,,,1.11,75.00,,,,,,,74.76,,35.00,,4.47,10.00,,,,,8.48,18.04,,,,127.14,,,,45.20,,31.32,,,,149.10,,31.15,,20.36,355.70
1578063677000,,,,,,,,,,,,,64.64,,1.10,,,,,,,,,,,,0.42,47.26,,,,,,,,,,,,,,,15.83,,,,2.94,,,,,,3.06,,,,,6.73,,,,,,11.41,,,,,,4.43,,,,,,,,,,6.25,,,,,22.61,,,1.83,,,,,2.13,,,58.72,,,,13.06,10.00,,,,,24.12,,,,,8.94,,,,52.51,,,,,,364.98,,,,,236.57
1578129566000,,,,,,,,56.25,,,,,38.55,,,,,,,,,,,,,,0.82,54.59,,,34.84,,,,,,,,,,,,20.00,,,,1.69,,,,,,,,,,,67.15,,,,,,,,,,,,0.69,,,,,,,,,,7.91,,,,,,,,,,,,,4.12,,,21.62,,55.64,,10.41,136.45,,,,,0.48,,,,,3.39,,,,71.38,,,,,,221.88,,,,16.01,381.19
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,10.15,,,0.80,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,39.17,,,,,,3.50,,,,,,0.28,,,,,,,,,,2.03,,,,,,,,,,,5.13,,17.80,,,2.89,,,,11.54,13.00,,,,,0.39,,,,,,,,,28.61,,,,,,94.20,,18.81,,14.31,228.23
1578261907000,,,,,,,,,,,,,40.52,,,24.61,,,,,,,,,,,1.84,32.64,,,0.60,,4.07,,,,,,,,,,,,,,6.05,,,4.00,,,9.66,,,,,29.28,,,185.00,,,2.51,,,,,,4.61,,,,,,,,,,2.55,,,,,,,,,,,,,1.99,,,38.38,24.29,,,9.11,40.75,,,,,0.13,,,,,,,,,49.36,,,,,,124.45,,,,15.88,198.67
1578327837000,,,,,,,72.39,171.51,,,100.00,,98.96,,4.59,,,,,,,,,,,,,164.46,,,16.00,,0.08,,,,40.00,,,,,,20.00,85.95,,,3.84,,,4.53,,,21.03,,,,,228.50,,,,,,16.05,,,,,,26.79,,,,,,,,99.60,,21.18,,,,,,,,28.57,,,,,7.67,,,124.02,17.15,171.63,,40.68,215.92,,,,,36.89,29.60,,35.30,,10.00,,,,133.24,,,,,,736.50,,,,76.02,814.50
1578393679000,,,67.16,,,5.58,42.00,250.28,,,100.00,,518.30,,4.56,,,33.20,,0.91,,,,,,,3.36,214.32,,,20.87,,137.20,,,,40.00,,107.38,,,,7.13,53.76,,,40.81,,,,,,50.68,,,,,302.06,,,,,,101.04,90.57,,,,,130.53,,,,,,,,117.44,,7.73,940.98,,,,6.73,,,16.41,,,100.86,,10.95,,,201.85,,249.17,,38.06,53.13,,,,,30.11,18.33,,8.20,,,,33.50,,383.24,120.51,,345.00,,,1059.22,,6.63,,240.75,1064.23
1578459841000,,,,,,,58.27,112.30,,,,,,69.03,,,,,,,,,,,,,1.25,116.31,,,,,,,,,,,,,,,,,,,11.55,14.33,,21.82,,,55.83,,,,,50.68,,,,,,20.15,,,,,,32.09,,,,,,,,,,8.88,,,,,5.89,,68.20,13.70,,,14.11,,62.62,,,80.46,,112.35,,12.24,38.50,,,,,25.32,,,,,,,,,107.14,139.77,,,,,99.00,,41.19,,32.45,375.26
1578526345000,,,,,,,132.85,,,,,,,41.00,8.96,,,34.06,,,,,,,,,0.55,25.15,,,0.62,,,,,,,,72.59,,,,,6.54,,,12.24,27.11,,10.11,,,28.64,,,,,50.74,,,,,,11.76,,,,,,14.42,,,,,,,,,,5.05,,,,,1.57,,,,,,8.54,,0.32,,,66.90,,,,12.32,7.50,,,,,7.63,,,,,,,,,69.98,,,,,,177.35,,16.41,,26.92,331.94
1578592894000,,,,,,,,,,,,,,25.01,,,,,,,,,,,,,7.20,72.93,,,,,,,,,60.00,,,,,,,,,,0.64,13.15,,10.00,,,151.18,,,,,37.86,31.45,,,,,,,,,,,0.64,,,,,,,,,,5.50,,,,,,,,,,,,,9.12,,,49.25,,,,40.71,59.86,,,,,2.30,21.26,,,,,,,,23.80,,31.59,,,,63.15,,,,7.66,271.52
1578658814000,,,,,,,,,,,,,,16.75,2.90,,,31.50,,1.02,,,,,,,,42.49,,,,,,,,,20.00,,,,,,,27.59,,,0.15,,,,,,,,,,,16.78,,,,,,,,,,,,2.17,,,,,,,,,,7.55,,,,,6.60,,,0.00,,,,,4.54,,,21.34,,,,,15.00,,,,,1.95,,,,,,,,,4.91,,,,,,105.86,,6.97,,6.84,213.24
