timestamp,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x97deC872013f6B5fB443861090ad931542878126,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1575059347000,,54.92,,,13.77,,,,107.09,51.65,,,,242.29,15.63,,,,,,,,1.37,,,,,31.51,,,,51.93,,,35.02,,,20.00,,,,27.66,,,5.00,,28.41,,,,,48.35,,17.82,,,,,1.51,4.50,,,,,,,,,84.54,47.95,1.76,,,,,,,,,,,,,,,,,,20.00,,,208.80,,,,101.79,,,40.48,,107.47,65.52,12.55,,,,,10.00,44.97,,,,56.75,,,,8.31,40.00,,,,,,,,605.39
1575136068000,,60.32,,,18.74,,,,11.32,97.88,71.13,,,,4.60,,,,,,,,13.53,,,,,104.75,,,,113.41,,,22.10,,,40.00,,,132.63,50.73,,,,,60.21,,,,,,,38.14,,,,11.04,10.34,12.62,,,,,,,,,105.58,21.30,7.11,,,,,,,,,,,,,,,19.08,,,,,,260.83,,,,228.36,,,80.94,,85.58,53.51,,,,,,34.15,118.77,,,,19.88,,,,0.84,80.42,,,,,,,,445.21
1575212493000,,67.48,,,4.80,,,,17.44,59.40,,,,,,,,,,,,,,,,,,5.96,30.00,,,71.11,,,16.32,,,20.00,,,,11.40,,,,,,27.47,,,,,,24.92,,,,,,,,,,,,,,,101.17,9.19,,,,,,,,,,,,,,,,25.81,,,,,,360.62,,,,25.00,,,33.04,,10.00,0.50,5.44,,,,,15.00,86.52,,,,,,,,8.75,33.01,,,,,,,,396.69
1575288653000,,9.98,,,18.21,,,,84.98,91.32,,,,,,,,,,,,,27.64,,,,,22.53,,,,104.76,83.64,,26.08,,,80.00,,,66.00,12.01,,,4.31,,,138.99,,,,,,58.17,,,,5.62,45.08,,,,,,,,,,108.57,57.89,0.53,,,,,,63.00,,,,,,,,,,,,,,,226.36,,,,22.38,,,88.74,,98.55,5.71,0.73,,,,,28.50,60.39,,,,87.22,,,51.15,17.16,88.19,,,,,160.00,,,971.18
1575366165000,,15.10,,,,,,,19.99,127.10,51.90,,,,10.00,,,,,,,,30.06,,,,152.00,33.89,,,,52.95,90.00,,24.42,,,196.93,,,,31.84,,,25.65,,,38.18,,,,,,102.53,,,,18.77,74.98,60.77,,,,,,,,34.00,180.58,27.24,0.18,,,,,,24.05,,,,,,,,,,,,20.00,,,22.12,,,,332.57,,,76.08,,168.67,19.00,21.12,,,,,40.33,5.06,,,,63.39,,,239.82,8.92,75.00,,,,,,,,607.90
1575442393000,,9.86,,,14.95,,,,79.28,79.30,74.48,,,,0.46,,,,,,,,4.03,,93.24,,,2.97,,,,36.36,,,41.01,,,194.41,,,,9.69,,,,,,,,,,,,26.05,,,,14.83,21.58,0.16,,,,,,,,,90.52,,,,,,,,2.99,,22.00,,,,,,,,,,20.00,,,,,,,283.87,,,,,25.10,3.16,16.15,,,,,3.02,3.47,,,,34.03,,,,4.38,25.00,,,,,,,,226.28
1575519604000,427.22,18.42,,,50.27,,,,138.21,80.10,115.76,,,,,,,,,,,,4.42,,,,,133.36,,,,29.71,,,103.33,,,54.37,,,,18.54,,,,,,106.27,80.47,,,315.88,,26.20,,,,0.87,19.18,6.87,,,,,,,,,187.31,123.67,,,,,,,69.00,,,,,,,,,26.17,,,,,,,,,,32.50,,,25.02,,126.52,11.27,131.11,,,,,18.00,99.95,,,,74.70,,,333.38,8.00,25.00,85.64,,,,,,,556.98
1575596839000,,9.75,,,16.57,,257.17,,20.00,92.93,6.96,,,194.13,,,,,,,,,37.45,,,,,0.75,,,,87.59,,,78.83,,,35.78,,,,6.03,,,2.68,,,25.74,,,,20.92,,34.63,,,,11.69,,5.97,,,,,,,,,146.78,126.22,,,,,,,38.91,,,,,,,,,,,,32.00,,,,,,,403.61,,,51.36,,24.63,77.54,25.77,,,,,20.00,10.55,,,,90.13,,,,7.93,50.00,,,,,,,,846.32
1575673602000,,,,,12.07,,,,12.70,,67.17,,,,,,,,,,,,,,,,,3.14,,,,14.82,,,9.68,,,,,,,,,,6.74,,,,,,,42.64,,27.41,,,,11.67,24.26,0.27,,,,,,,,,39.33,,,,,,,,5.00,,,,,,,,,8.88,,,10.00,,,,,,,180.88,,,50.09,,29.45,19.54,19.31,,,,,,29.05,,,,19.79,,,,6.81,50.00,,,,,,,,206.19
1575749392000,,,,,2.58,,,,4.66,7.10,6.92,,,,,,,,,,,,,,,,,6.44,,,,6.50,,,3.08,,,,,,,6.05,,,,,,,,,,,,14.22,,,,37.08,2.25,,,,,,,,,,16.95,13.59,,,,,,,1.57,,,,,,9.27,,,9.19,,,,,,,,,,59.65,,,,,7.38,13.54,6.88,,,,,,,,,,24.25,,,,,,,,,,,,,251.52
1575826602000,,38.34,,,38.45,,,,30.10,4.10,103.70,,,,5.50,,,,,,,,14.47,,,34.00,,40.93,,,,27.08,94.80,,35.99,,,40.00,,,,6.01,,,,,,6.31,,,,20.35,,4.10,,,,2.32,,,,,,,,,,,79.94,37.79,110.86,,,,,,20.20,,,,,,,,,1.64,,,10.00,,,,,,,16.20,,,,,5.87,4.27,0.32,,,,,37.50,,,,,79.90,,,236.40,8.46,,,,,,,,,306.79
1575903384000,61.70,9.75,,,23.67,,,,,20.70,89.05,,,,82.97,,55.93,,,,,,,,,,,4.94,,,,58.49,91.74,,,,,82.46,,,,9.03,,,10.82,,,,,,,,,12.51,,,,4.68,,,,,,,,,,,237.19,15.18,,,,,,,16.97,,,,,,,,,,,,,,,,,,,571.62,,,,,,15.85,86.59,,,,,,,,,,39.99,,,,10.33,,,,,,,,,331.16
1575979374000,8.89,,,,1.76,,,,18.28,6.64,57.63,,,,,,,,,,,,,,,,,0.30,30.00,,,30.45,44.58,,20.75,,,17.95,,,,0.88,,,,,,7.85,,,,,,11.59,,,,38.96,,,,,,,,,,,53.50,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,199.08,,,,,18.43,6.34,,,,,,7.06,3.53,,,,14.50,,,,12.53,,,,,,,,,230.00
1576056123000,,,,,7.90,,,,24.97,38.48,7.94,,,,38.54,,,,,,,,93.20,,,,,51.09,,,,70.82,,,55.45,,4.00,,,,,,,,,,,,,,,,,9.84,,,,20.92,8.06,0.09,,,,,,,4.02,,33.72,24.37,1.37,,,,,,,,,,,,,,,,,,,,,,,,,480.54,,,,,33.80,4.47,16.34,,,,,,,,,,,,,,9.66,,,,,,,,,307.45
1576132843000,,33.01,,,16.27,,191.28,,63.09,72.00,99.78,,,,,,,,,,,,14.65,,,,,39.21,,,,95.01,,,101.52,,22.11,117.93,,,,4.58,,,,,,44.50,,,18.26,,,98.65,,,,3.53,,0.43,,,,,,,,,178.80,,3.44,,,,,,,,,,,,,,,27.38,,,,,,,,,,435.19,,,38.62,,18.91,15.14,7.34,,,,,,294.75,,,124.12,103.26,,,,8.55,38.28,,,,,,,,522.01
1576208669000,,39.79,,,9.39,,,,12.95,21.03,60.11,,,,0.50,,,,,,,,3.56,,,,,0.22,,,,27.78,,,119.40,,,55.99,,,,9.22,,,,,,51.72,,,,10.00,,26.73,,,,3.06,,,,,,,,,,,23.10,6.02,,,,,,,10.00,,,,,,,,,72.31,,,,,,,,,,299.13,,,,,58.88,7.24,36.28,,,,,4.36,,,,,4.75,,,,,,45.28,,,,,,,280.51
1576288118000,,5.06,,,2.46,,,,5.07,3.70,7.84,,,,,,,,,,,,5.00,,,,,1.13,,,,20.57,,,20.35,,,37.61,,,,,,,,,,,,,,,,,,,,11.16,0.47,10.16,,,,,,,,,1.78,,10.58,,,,,,,,,,,,,,,,,,20.00,,,,,,,69.00,,,,,11.80,7.16,19.02,,,,,1.75,,,,,,,,,0.29,,,,,,,,,177.44
1576372313000,,,,,7.70,,,,,58.04,111.48,,,,20.64,,,,,,,,,,,,,24.59,,,,45.87,,,41.62,,,135.10,,,,0.41,,,,,,10.00,,,,,,19.02,,,,0.16,,31.20,,,,,,,,,96.34,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,376.28,,,,,52.50,25.90,17.97,,,,,,,,,,24.89,,,,,,,,,,180.00,,,303.79
1576456679000,,,,,6.61,,,,,22.62,22.55,,,,,,,,,,,,,,,,,2.90,,,,18.90,,,27.90,,,19.49,,,,11.71,,,,,,10.00,,,19.45,,,11.75,,,,0.17,71.68,0.05,,,,,,,,,47.01,34.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,211.70,,,71.06,,,4.34,0.40,,,,,74.12,,,,,19.54,,,,0.35,70.56,95.38,,,,210.00,,,41.46
1576541361000,,,,,,,,,34.96,10.77,29.21,,,,,,,,,,,,4.82,,,,,1.60,,,,8.88,,,20.79,,,,,,,2.84,,,21.92,,,30.19,,,,,,,,,,26.19,95.73,0.01,,,,,,,,,26.95,31.26,,,,,,,3.90,,,,,,,,,,,,,,,,,,,48.81,,,25.13,,42.21,3.99,29.29,,,,,,22.65,,,,5.04,,,,,25.00,,,,,30.00,,,235.85
1576627001000,,,,,22.04,,,,165.30,310.91,79.03,40.36,,4.00,97.12,,,,,,,,42.07,,,,,67.47,,13.76,,68.34,,,116.17,,,,,,,4.70,,,81.15,,,396.02,,,13.88,,,76.76,,,,14.03,233.25,9.51,,,,,,,,,315.43,305.36,340.09,,,,,,4.00,,,,,,,,,,,,,,,,,,,1907.36,,,25.11,,275.90,58.76,345.59,,,,,94.27,37.99,,,,123.57,,,,,25.00,,,,,,,,550.52
1576713534000,,,,,37.02,,,,78.59,89.22,51.92,0.52,,,,,20.57,,,,,,44.24,,,,,9.54,,51.41,,59.69,,,43.29,,,,,,,,,,9.59,,,48.59,,,,117.34,,36.03,,,,30.15,0.03,4.52,,,,,,,,,148.50,94.62,,,,,,,2.37,,,,,,10.00,,,,,,,,,,,,,482.34,,,17.97,,153.30,57.28,10.31,,,,,,11.34,,,,29.82,,,,72.03,17.78,,,,,,,,571.76
1576799699000,,,,,12.06,,,,20.42,78.77,77.89,,,,38.64,,,,,,,,15.67,,,,,2.40,,15.58,,20.34,,,55.75,,3.53,,,,,,,,21.40,,,15.44,,,,,,38.07,,,,21.53,14.03,,,,,,,,,,116.53,18.54,,,,,,,,,,,,,,,152.70,7.60,,,,,,,,,,274.44,,,68.42,,70.54,6.57,,,,,,10.00,,,,,34.08,,,,0.89,68.32,,,,,,,,276.62
1576886273000,,,,,11.50,,,,,4.40,74.24,,,,,,,,,,,,,,,,,3.26,,,,5.00,,,37.41,,,,,,,,,,,,,26.55,,,,,,5.64,,,,22.40,0.65,7.99,,,,,,,,,78.42,5.28,,,,,,,,,,,,,,,23.12,,,,,,,,,,,14.84,,,25.28,,,4.30,0.97,,,,,,,,,,15.24,,,,1.41,25.00,,,,,,,,161.64
1576971438000,,,,,3.35,,,,47.75,32.32,35.22,,,,,,,,,,,,,,,,,,,1.60,,,30.29,,5.08,,,,,,,,,,,,,40.43,,,20.58,,,12.54,,,,0.37,,,,,,,,,,,49.02,33.71,,,,,,,,,,,,,,,,,,,10.03,,,,,,,103.05,,,8.97,,8.31,1.16,2.73,,,,,,7.33,,,,9.50,,,,7.85,8.85,,,,,,,,196.26
1577057861000,,,,,3.80,,,,26.30,,43.65,,,,,,,,,,,,,,,,,6.43,,,,1.00,41.10,,,,,,,,,,,,,,,,,,,,,16.02,,,,4.15,28.65,10.36,,,,,,,,,31.54,,,,,,,,,,,,,,,,,,,,,,,,,,,49.19,,,,,,0.14,26.35,,,,,,,,,,14.50,,,,1.03,,,,,,,,,57.53
1577143907000,,,,,4.70,,,,6.28,10.79,14.96,,,,,,,,,,,,5.00,,,,,29.12,,,,12.63,90.15,,30.56,,,,,,,4.47,,,,,,,,,,,,,,,,25.33,,,,,,,,,,,5.90,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,128.78,,,,,30.26,4.63,,,,,,,,,,,14.50,,,,1.91,,,,,,,,,104.07
1577229621000,,,,,17.32,,,,,60.89,25.43,,,,,,,,,,,,,,,,,38.71,,15.62,,,32.46,,30.67,,,,,,,,,,,,,7.72,,,,,,11.75,,,,5.84,18.65,,,,,,,,,,46.13,4.70,,,,,,,10.48,,,,,,,,,,,,,,,,,,,256.29,,,60.28,,5.00,7.02,8.09,,,,,65.80,7.01,,,,,,,,3.85,60.00,,,,,,,,228.79
1577315631000,,,,,5.92,,,,34.84,38.85,91.05,,,,,,,,,,,,,,,,,4.16,,,,3.60,20.09,,2.14,,,,,,,,,,,,,31.58,,,,50.23,,11.78,,,,55.36,14.08,15.96,,,,,,,,,53.60,,,,,,,,20.33,,,,,,,,14.13,,,,,,,,,,,254.95,,,,,31.34,51.44,0.06,,,,,,5.36,,,,9.75,,,,1.16,,,,,,30.00,,,298.84
1577402327000,,125.93,,,14.07,,,,96.67,75.84,23.81,,,,6.83,,,,,,,,,,,,,35.94,,16.61,,4.02,,,107.49,,,,,,,,,,17.65,,,4.49,,,,,,9.57,,,,24.47,,8.79,,,,,,,,,66.83,19.10,0.94,,,,,,,,,,,,,,,92.47,,,,,,,,,,564.37,,,70.20,,30.00,12.60,0.51,,,,,,,,,,39.71,,,,0.78,70.00,,,,,,,,232.24
1577488582000,,69.40,,,13.26,,,,19.65,15.08,33.37,,,,,,,,,,,,,,,,,52.28,,,,,,,,,,,,,,,,,20.31,,,,,,,,,15.33,,,,9.92,7.46,19.75,,,,,,,,,51.71,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,3.50,,,,,,16.14,6.62,,,,,,39.43,,,,,,,,0.59,,,,,,,,,164.16
1577573599000,,70.67,,,,,,,9.59,,20.95,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,1.10,0.31,,,,,,,,,,19.62,,0.71,,,,,,0.72,,,,,,,,,74.43,,,,,,,,,,170.60,,,,,29.00,7.08,,,,,,,,,,,9.79,,,,8.45,,,,,,,,,206.20
1577659927000,,,,,9.06,,,,18.99,,6.60,,,,,,,,,,,,,,,,,0.95,,0.55,,,,,28.43,,,,,,,,,,3.28,,,5.51,,,,,,4.65,,,,3.80,,1.99,,,,,,,,,11.34,,0.75,,,,,,27.05,,,,,,,,,,,,,,,,,,,123.61,,,,,5.13,2.66,4.79,,,,,4.95,9.79,,,,,,,,5.16,,,,,,,,,107.12
1577746179000,,,,,6.83,,,,8.79,72.69,29.23,,,,,,,,,,,,,,,,,15.84,47.91,9.66,,,,,48.66,,,,,,,,,,10.91,,,,,,,45.94,,4.06,,,,2.09,,,,,,,,,,,17.14,7.12,19.77,,,,,,4.25,,,,,,,,,,,,,,,,,,,372.33,,,,,9.37,3.11,1.41,,,,,2.11,7.11,,,,57.78,,,,1.45,,,,,,,,,169.85
1577832303000,,,,,8.08,,,,15.53,50.75,40.47,0.10,,,,,,,,,,,,,,,,2.77,,11.85,,1.25,,,30.21,,,,,,,,,,20.12,,,,,,,91.54,,14.82,,,,12.38,,,,,,,,,,,31.01,22.96,35.19,,,,,,,,,,,,,,,,,,,,,,,,,254.99,,,,,10.00,10.56,0.60,,,,,2.88,0.08,,,,73.76,,,,11.06,,45.91,,,,60.00,,,279.32
1577918935000,,16.09,,,12.39,,,,65.69,111.97,89.73,68.50,,,,,9.55,,,,,,9.01,,,,,48.85,,6.55,,18.85,,,177.70,,,,,,,,,,20.05,,,,,,,,,28.68,,,,122.26,10.82,0.65,,,,,,,,,,29.09,0.14,,,,,,,10.00,,,,,,,,,,,,,,,,,,554.13,,,70.22,,37.01,9.67,,,,,,,9.74,,,,55.11,,,,1.38,70.00,,,,,60.00,,,376.14
1577997589000,,105.28,,,1.75,,,,,45.20,74.76,,,,,,127.14,,,,,,18.04,,,,,8.48,,13.95,,37.49,,,53.74,,,,,,,1.11,,,,,,,13.61,,,,,4.47,,,,0.24,0.46,,,31.15,,,,,,,,20.36,,,,,,,,130.00,75.00,,,,,,,31.32,,,,,,,,,,149.10,,,35.42,,10.00,1.62,,,,,,,33.30,,,,78.22,,,,,35.00,,,,,,,,355.70
1578063677000,,,,,6.25,,,,,52.51,58.72,,,,,,8.94,,,,,,,,,,,24.12,,3.06,,11.41,,,47.26,,,,,,,1.83,,,,,,,,,,,,13.06,,,,4.43,22.61,1.10,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,364.98,,,,,10.00,2.94,2.13,,,,,15.83,,,,,64.64,,,,0.42,,,,,,,,,236.57
1578129566000,,,,,7.91,,,,,71.38,21.62,,,,,,3.39,,,,,,,,,,,0.48,,,,,,,54.59,,,,,,,,,,,,,,,,,,,10.41,,,,0.69,,,,,,,,,,,67.15,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,221.88,,,56.25,,136.45,1.69,4.12,,,,,20.00,34.84,,,,38.55,,,,0.82,55.64,,,,,,,,381.19
1578195701000,,,,,2.03,,,,,28.61,2.89,,,,,,,,,,,,,,,,,0.39,,,,3.50,,,10.15,,,,,,,,,,,,,,,,,,,11.54,,,,0.28,,,,18.81,,,,,,,39.17,14.31,,,,,,,5.13,,,,,,,,,,,,,,,,,,,94.20,,,,,13.00,15.30,17.80,,,,,,0.80,,,,,,,,0.86,,,,,,,,,228.23
1578261907000,,,,,2.55,,,,,49.36,38.38,,,,,,,,,,,,,,,,,0.13,,9.66,,2.51,,,32.64,,,,,,,,,,4.00,,,24.29,,,,,,9.11,,,,4.61,,,,,,,,,,,29.28,15.88,4.07,,,,,,,185.00,,,,,,,,,,,,,,,,,,124.45,,,,,40.75,6.05,1.99,,,,,,0.60,,,,40.52,,,,1.84,,24.61,,,,,,,198.67
1578327837000,,,,,21.18,,,,85.95,133.24,124.02,,,,35.30,,10.00,,,,,,29.60,,,,,36.89,,21.03,,16.05,,,164.46,,,40.00,,,,28.57,,,4.53,,,17.15,,,,,,40.68,,,,26.79,,4.59,,,,,,,,,228.50,76.02,0.08,,,,,,,,,,,,99.60,,,,,,,,,,,,,736.50,100.00,,171.51,,215.92,3.84,7.67,,,,,20.00,16.00,,,,98.96,,72.39,,,171.63,,,,,,,,814.50
1578393679000,,,120.51,,7.73,,,,53.76,383.24,201.85,0.91,,,8.20,,,,,,,,18.33,,,,,30.11,33.50,50.68,,101.04,,,214.32,,,40.00,,,,16.41,,,,,,,,,,,,38.06,,,,130.53,6.73,4.56,,6.63,,,345.00,,90.57,,302.06,240.75,137.20,,,5.58,33.20,,100.86,,,,,,117.44,,67.16,,,,,,,,,,,1059.22,100.00,,250.28,,53.13,40.81,10.95,,,,,7.13,20.87,,,107.38,518.30,,42.00,,3.36,249.17,,,,,,940.98,,1064.23
1578459841000,,,139.77,,8.88,,,,,107.14,80.46,,,,,,,,,,,,,,,,,25.32,,55.83,,20.15,,,116.31,,,,,,,13.70,,,21.82,,,,,,14.33,,,12.24,,,,32.09,5.89,,,41.19,,,,,,,50.68,32.45,,,,,,,14.11,,,,,,,,,,,,,,,,68.20,,,99.00,,,112.30,,38.50,11.55,62.62,,,,,,,,69.03,,,,58.27,,1.25,112.35,,,,,,,,375.26
1578526345000,,,,,5.05,,,,6.54,69.98,66.90,,,,,,,,,,,,,,,,,7.63,,28.64,,11.76,,,25.15,,,,,,,,,,10.11,,,,,,27.11,,,12.32,,,,14.42,1.57,8.96,,16.41,,,,,,,50.74,26.92,,,,,34.06,,8.54,,,,,,,,,,,,,,,,,,,177.35,,,,,7.50,12.24,0.32,,,,,,0.62,,41.00,72.59,,,132.85,,0.55,,,,,,,,,331.94
1578592894000,,31.45,,,5.50,,,,,23.80,49.25,,,,,,,,,,,,21.26,,,,,2.30,,151.18,,,,,72.93,,,60.00,,,,,,,10.00,,,,,,13.15,,,40.71,,,,0.64,,,,,,,,,,,37.86,7.66,,,,,,,,,,,,,,,,31.59,,,,,,,,,,63.15,,,,,59.86,0.64,9.12,,,,,,,,25.01,,,,,,7.20,,,,,,,,,271.52
1578658814000,,,,,7.55,,,,27.59,4.91,21.34,1.02,,,,,,,,,,,,,,,,1.95,,,,,,,42.49,,,20.00,,,,0.00,,,,,,,,,,,,,,,,2.17,6.60,2.90,,6.97,,,,,,,16.78,6.84,,,,,31.50,,,,,,,,,,,,,,,,,,,,,105.86,,,,,15.00,0.15,4.54,,,,,,,,16.75,,,,,,,,,,,,,,,213.24
