timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x97deC872013f6B5fB443861090ad931542878126,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,Other
1574677937000,,68.58,5.41,,,,,,,,,,,,,98.46,,,313.00,,,,,,,,,16.59,,131.87,,,,,,863.08,,,,18.24,,,,,251.51,253.57,10.00,,,,,250.00,,,31.66,,14.94,,,,,,97.96,,,63.60,44.09,63.33,,,,,,,,403.01,,,,118.21,338.27,,,,,,,,32.84,,,,,,,,12.09,,,52.83,,,,,200.00,,,,,,,17.87,,23.98,,,,,,,235.54,182.53,,16.35,,35.82,,28.29,,1398.85,,1597.44
1574753753000,,71.79,,,,,,37.75,,,,,,,,0.12,,,116.82,,,,,,,,,9.05,,109.98,,,,,,556.20,,,33.00,10.00,,,,0.69,247.28,485.82,,,,,,,,,7.27,,3.74,,,,,,116.39,,,,135.07,30.00,,,,,,,,353.86,,,,231.95,116.62,,20.00,4.14,,,,,5.65,,,,,,,,,14.00,,42.81,,,,,,,,93.30,,,,105.47,,63.65,,,,,,,144.94,230.30,24.68,199.85,,27.75,92.46,19.14,,270.00,,815.96
1574829912000,65.00,17.64,3.22,,,,,,,,,,,,,,,,158.92,,,,,,,,,,,79.10,,,,,,274.62,,,,10.01,,,,,225.21,174.92,21.09,,,,,,,,9.13,,3.64,,,,,,221.49,,,,16.15,31.94,,,,,,,,45.50,,,,214.64,15.44,,34.00,62.34,,,,,,,,,,,,,18.15,,,45.89,,,,,,,,37.06,,,,25.20,,105.69,,,,,,,,213.38,6.13,117.16,,6.58,19.25,18.11,,,,543.23
1574906610000,,4.99,46.16,,,,,,,,,,1.18,,,,,,70.68,,,,,,,,,14.01,,31.50,,,,,,372.71,,,20.00,5.00,,,,,81.24,63.75,,,,,,,,,,,1.91,,,,,,48.21,,,,9.72,56.75,,,,,,,21.27,77.86,,44.00,,115.91,80.70,,,,,,,,10.48,,,,,,,,28.18,71.45,,132.70,,,19.46,,30.00,,,67.78,,,,70.02,,57.77,,,,,,,,115.08,15.12,143.08,,18.83,143.79,,,,,691.48
1574982967000,,10.44,1.44,,,,,77.17,,,,,,,,1.27,,,72.54,,,,,,,,,8.04,,67.69,40.00,,,,,94.86,,,,15.17,,,,2.00,104.24,205.33,147.63,,,,,,,,0.08,,,,,,,42.23,5.59,,,,8.68,109.54,,,,,,,29.59,226.81,,,,218.58,33.11,18.67,,69.57,,,,,14.78,,,,,,,,,,,38.98,,,,,,,,109.23,,,,58.00,,74.39,,,,,,,,217.52,2.63,218.81,,5.46,77.87,,,336.05,,738.35
1575059347000,,8.31,12.55,,,,,54.92,,,,,,,,44.97,,,51.65,,,,,,,,28.41,1.76,,51.93,20.00,,,,,,,,48.35,5.00,,,,,107.09,101.79,,,,,,,,,4.50,106.69,9.02,,,,,,1.51,,,,31.51,20.00,,,,,,,35.02,107.47,,7.00,,40.48,15.63,,20.00,1.37,,,,,27.66,,,,,,,,,242.29,,65.52,,,208.80,,,,,47.95,10.00,,,,,17.82,,,,,,,,40.00,13.77,84.54,,,56.75,,,,,462.68
1575136068000,,0.84,,,,,,60.32,,,,,,,,118.77,,,97.88,,,,,,,,60.21,7.11,,113.41,20.00,,,,,,,,,,,,,,11.32,228.36,,,,,,,,,12.62,,,,,,,19.08,10.34,,,,104.75,40.00,,,,,,71.13,22.10,85.58,,,,80.94,4.60,,,13.53,,,,,50.73,,,,,,,,,,,53.51,,,260.83,,4.07,,,21.30,34.15,,,,,38.14,,,,,,,,80.42,18.74,105.58,,11.04,19.88,,,132.63,,421.14
1575212493000,,8.75,5.44,,,,,67.48,,,,,,,,86.52,,,59.40,,,,,,,,,,,71.11,10.00,,,,,,,,,,,,,,17.44,25.00,27.47,,,,,,,,,,,,,,,25.81,,,,,5.96,20.00,,,,,,,16.32,10.00,,,,33.04,,,,,,,,,11.40,,,,,,,,,,,0.50,,,360.62,,,,,9.19,15.00,,,,,24.92,,,,,,,,33.01,4.80,101.17,,,,30.00,,,,386.69
1575288653000,,17.16,0.73,350.21,,,,9.98,,,,,,,,60.39,,,91.32,,,,,,,,,0.53,,104.76,30.00,,,,,,,,,4.31,,,83.64,,84.98,22.38,138.99,,,,,,,,,,,,,,,,45.08,,,,22.53,80.00,,,,,,,26.08,98.55,,,,88.74,,,,27.64,,,,,12.01,,,,,,,,,,,5.71,,,226.36,,2.56,,51.15,57.89,28.50,,,63.00,,58.17,,160.00,,,,,,88.19,18.21,108.57,,5.62,87.22,,,66.00,,588.41
1575366165000,,8.92,21.12,,,,,15.10,,,,,,,34.00,5.06,,,127.10,,,,,,,,,0.18,,52.95,10.00,,,,,,,,,25.65,,,90.00,0.76,19.99,332.57,38.18,,,,,152.00,,,60.77,,,,,,,,74.98,,,,33.89,196.93,,,,,,51.90,24.42,168.67,,,,76.08,10.00,,20.00,30.06,,,,,31.84,,,,,,,,,,,19.00,,,22.12,,,,239.82,27.24,40.33,,,24.05,,102.53,,,,,,,,75.00,,180.58,,18.77,63.39,,,,,597.14
1575442393000,,4.38,16.15,,,,,9.86,,,,,,,,3.47,,,79.30,,,,,,,,,,,36.36,,,,,,93.24,,,,,,,,,79.28,283.87,,,,,,,,,0.16,,,,,,,,21.58,,,,2.97,194.41,,,,,,74.48,41.01,25.10,,42.00,,,0.46,,20.00,4.03,,,,,9.69,,,22.00,,,,,,,,3.16,,,,,,,,,3.02,,,2.99,,26.05,,,,,,,,25.00,14.95,90.52,,14.83,34.03,,,,,184.28
1575519604000,,8.00,131.11,,,,,18.42,,,,,,,,99.95,,,80.10,,,,,,,,,,,29.71,10.00,,,,,,,,315.88,,,,,,138.21,32.50,106.27,,,,,,427.22,,6.87,,,,,,,26.17,19.18,,,,133.36,54.37,,,,,,115.76,103.33,126.52,,35.00,,25.02,,,,4.42,85.64,,,,18.54,,,,,,,,,,,11.27,,,,,,,333.38,123.67,18.00,80.47,,69.00,,26.20,,,,,,,,25.00,50.27,187.31,,0.87,74.70,,,,,511.98
1575596839000,,7.93,25.77,,,,,9.75,,,,,,,,10.55,,,92.93,,,,,,,,,,,87.59,10.00,,,,,,,,20.92,2.68,,,,134.42,20.00,403.61,25.74,,,,,,,,5.97,27.04,,,,,,,,,,,0.75,35.78,,,,,,6.96,78.83,24.63,,31.40,,51.36,,,32.00,37.45,,,257.17,,6.03,,,,,,,,,194.13,,77.54,,,,,,,,126.22,20.00,,,38.91,,34.63,,,,,,,,50.00,16.57,146.78,,11.69,90.13,,,,,643.47
1575673602000,,6.81,19.31,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,14.82,,,,,,,,,42.64,6.74,,,,,12.70,180.88,,,,,,,,,0.27,,,,,,,8.88,24.26,,,,3.14,,,,,,,67.17,9.68,29.45,,47.00,,50.09,,,10.00,,,,,,,,,,,,,,,,,19.54,,,,,,,,,,,,5.00,,27.41,,,,,,,,50.00,12.07,39.33,,11.67,19.79,,,,,159.19
1575749392000,,,6.88,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,6.50,,,,,,,,,,,,,,,4.66,59.65,,,,,,,,,,,,,,,,9.19,2.25,,,,6.44,,,,,,,6.92,3.08,7.38,,,,,,,,,,,,,6.05,,,,,,,,,,,13.54,,,,,,,,13.59,,,,1.57,,14.22,,,,,,,,,2.58,16.95,,37.08,24.25,,,,9.27,251.52
1575826602000,34.00,8.46,0.32,,,,,38.34,,,,,,,,,,,4.10,,,,,,,,,110.86,,27.08,,,,,,,,,20.35,,,,94.80,,30.10,16.20,6.31,,,,,,,,,,,,,,,1.64,,,,,40.93,40.00,,,,,,103.70,35.99,5.87,,,,,5.50,,10.00,14.47,,,,,6.01,,,,,,,,,,,4.27,,,,,,,236.40,37.79,37.50,,,20.20,,4.10,,,,,,,,,38.45,79.94,,2.32,79.90,,,,,306.79
1575903384000,,10.33,86.59,,,,,9.75,,,,,,,,,,,20.70,,,,,,,,,,,58.49,,,,,,,,,,10.82,,,91.74,,,571.62,,,,,,,61.70,,,,,,55.93,,,,,80.24,,,4.94,82.46,,,,,,89.05,,,,,,,82.97,,,,,,,,9.03,,,,,,,,,,,15.85,,,,,,,,15.18,,,,16.97,,12.51,,,,,,,,,23.67,237.19,,4.68,39.99,,,,,250.92
1575979374000,,12.53,,,,,,,,,,,,,,3.53,,,6.64,,,,,,,,,,,30.45,,,,,,,,,,,,,44.58,,18.28,199.08,7.85,,,,,,8.89,,,,,,,,,,,60.18,,,0.30,17.95,,,,,,57.63,20.75,18.43,,,,,,,,,,,,,0.88,,,,,,,,,,,6.34,,,,,,,,11.92,7.06,,,,,11.59,,,,,,,,,1.76,53.50,,38.96,14.50,30.00,,,,169.82
1576056123000,,9.66,16.34,,,,,,,,,,,,,,4.00,,38.48,,,,,,,,,1.37,,70.82,10.00,,,,,,,,,,,,,,24.97,480.54,,,,,,,,,0.09,,3.63,,,,,,8.06,80.24,,,51.09,,,,,,,7.94,55.45,33.80,,,,,38.54,,,93.20,,,,,,,,,4.02,,,,,,,4.47,,,,,,,,24.37,,,,,,9.84,,,,,,,,,7.90,33.72,,20.92,,,,,,213.58
1576132843000,,8.55,7.34,,,,,33.01,,,,,,,,294.75,22.11,,72.00,,,,0.37,,,,,3.44,,95.01,10.00,,,,,,,,,,,,,,63.09,435.19,44.50,,,,,,,,0.43,85.13,,,,,,27.38,,20.06,,,39.21,117.93,,,,,,99.78,101.52,18.91,,,,38.62,,18.26,,14.65,,,191.28,,4.58,,,,,,,,,,,15.14,,,,,,,,,,,,,,98.65,124.12,,,,,,,38.28,16.27,178.80,,3.53,103.26,,,,,406.45
1576208669000,,,36.28,,,,,39.79,,,,,,,,,,,21.03,,,,,,,,,,,27.78,,,,,,,,,10.00,,,,,,12.95,299.13,51.72,,,,,,,,,,,,,,,72.31,,40.12,,,0.22,55.99,,,,,,60.11,119.40,58.88,,,,,0.50,,,3.56,45.28,,,,9.22,,,,,,,,,,,7.24,,,,,,,,6.02,4.36,,,10.00,,26.73,,,,66.99,,,,,9.39,23.10,,3.06,4.75,,,,,173.40
1576288118000,,0.29,19.02,,,,,5.06,,,,,,,,,,,3.70,,,,,,,,,10.58,,20.57,10.00,,,,,,,,,,,,,,5.07,69.00,,,,,,,,,10.16,,,,,,,,0.47,40.12,,,1.13,37.61,,,,,,7.84,20.35,11.80,,,,,,,20.00,5.00,,,,,,,,,,,,,,,,7.16,,,,,,,,,1.75,,,,,,,,,,,,,,2.46,1.78,,11.16,,,,,,127.32
1576372313000,,,17.97,,,,,,,,,,,,,,,,58.04,,,,,,,,,,,45.87,,,,,,,,,,,,,,2.50,,376.28,10.00,,,,,,,,31.20,,,,,,,,,40.12,,,24.59,135.10,,,,,,111.48,41.62,52.50,,,,,20.64,,,,,,,,0.41,,,,,,,,,,,25.90,,,,,,,,9.10,,,,,,19.02,,180.00,,,,,,,7.70,96.34,,0.16,24.89,,,,,261.17
1576456679000,,0.35,0.40,,,,,,,,,,,,,,,,22.62,,,,,,,,,0.00,,18.90,,,,,,,,,,,,,,,,211.70,10.00,,,,,,,,0.05,,,,,,,,71.68,,,,2.90,19.49,,,,,,22.55,27.90,,,,,71.06,,19.45,,,95.38,,,,11.71,,,,,,,,,,,4.34,,,,,,,,34.63,74.12,,,,,11.75,,210.00,,,,,,70.56,6.61,47.01,,0.17,19.54,,,,,41.46
1576541361000,,,29.29,,,,,,,,,,,,,22.65,,,10.77,,,,,,,,,,,8.88,,,,,,,,,,21.92,,,,1.50,34.96,48.81,30.19,,,,,,,,0.01,,,,,,,,95.73,,,,1.60,,,,,,,29.21,20.79,42.21,,,,25.13,,,,4.82,,,,,2.84,,,,,,,,,,,3.99,,,,,,,,31.26,,,,3.90,,,,30.00,,,,,,25.00,,26.95,,26.19,5.04,,,,,234.35
1576627001000,,,345.59,,,,,,40.36,,,,,,,37.99,,,310.91,,,,,,,,,340.09,,68.34,,,,,,,,,,81.15,,,,7.80,165.30,1907.36,396.02,,,,,,,,9.51,,,,,,,,233.25,,,,67.47,,,,,,,79.03,116.17,275.90,,,,25.11,97.12,13.88,,42.07,,,,,4.70,,,,,,,,,4.00,,58.76,,,,,,13.76,,305.36,94.27,,,4.00,,76.76,,,,,,,,25.00,22.04,315.43,,14.03,123.57,,,,,542.72
1576713534000,,72.03,10.31,,,,,,0.52,,,,,,,11.34,,,89.22,,,,,,,,,,,59.69,,,,,,,,,117.34,9.59,,,,,78.59,482.34,48.59,,,,,,,,4.52,,2.04,,20.57,,,,0.03,,,,9.54,,,,,,,51.92,43.29,153.30,,,,17.97,,,,44.24,,,,,,,,,,,,,,,,57.28,,,,,,51.41,,94.62,,,,2.37,,36.03,,,,,,,,17.78,37.02,148.50,,30.15,29.82,,,,10.00,569.72
1576799699000,,0.89,,,,,,,,,,,,152.70,,,3.53,,78.77,,,,,,,,,,,20.34,10.00,,,,,,,,,21.40,,,,,20.42,274.44,15.44,,,,,,,,,,,,,,,7.60,14.03,,,,2.40,,,,,,,77.89,55.75,70.54,,,,68.42,38.64,,,15.67,,,,,,,,,,,,,,,,6.57,,,,,,15.58,,18.54,10.00,,,,,38.07,,,,,,,,68.32,12.06,116.53,,21.53,34.08,,,,,266.62
1576886273000,,1.41,0.97,,,,,,,,,,,23.12,,,,,4.40,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,14.84,26.55,,,,,,,,7.99,,,,,,,,0.65,,,,3.26,,,,,,,74.24,37.41,,,,,25.28,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,5.28,,,,,,5.64,,,,,,,,25.00,11.50,78.42,,22.40,15.24,,,,,161.64
1576971438000,,7.85,2.73,,,,,,,,,,,,,7.33,,,32.32,,,,,,,,,,,,,,,,,,,,,,,,30.29,,47.75,103.05,40.43,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,35.22,5.08,8.31,,,,8.97,,20.58,10.03,,,,,,,,,,,,,,,,,1.16,,,,,,1.60,,33.71,,,,,,12.54,,,,,,,,8.85,3.35,49.02,,0.37,9.50,,,,,176.20
1577057861000,,1.03,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,41.10,11.37,26.30,49.19,,,,,,,,,10.36,,,,,,,,28.65,,,,6.43,,,,,,,43.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,16.02,,,,,,,,,3.80,31.54,,4.15,14.50,,,,,46.17
1577143907000,,1.91,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,12.63,,,,,,,,,,,,,90.15,5.15,6.28,128.78,,,,,,,,,,,,,,,,,,20.06,,,29.12,,,,,,,14.96,30.56,30.26,,,,,,,,5.00,,,,,4.47,,,,,,,,,,,4.63,,,,,,,,24.08,,,,,,,,,,,,,,,4.70,5.90,,25.33,14.50,,,,,78.86
1577229621000,,3.85,8.09,,,,,,,,,,,,,7.01,,,60.89,,,,,,,,,,,,10.00,,,,,,,,,,,,32.46,,,256.29,7.72,,,,,,,,,,,,,,,,18.65,,,,38.71,,,,,,,25.43,30.67,5.00,,,,60.28,,,,,,,,,,,,,,,,,,,,7.02,,,,,,15.62,,4.70,65.80,,,10.48,,11.75,,,,,,,,60.00,17.32,46.13,,5.84,,,,,,218.79
1577315631000,,1.16,0.06,,,,,,,,,,,14.13,,5.36,,,38.85,,,,,,,,,,,3.60,,,,,,,,,50.23,,,,20.09,,34.84,254.95,31.58,,,,,,,,15.96,,,,,,,,14.08,,,,4.16,,,,,,,91.05,2.14,31.34,3.92,,,,,,,,,,,,,,,,,,,,,,,51.44,,,,,,,,,,,,20.33,,11.78,,30.00,,,,,,,5.92,53.60,,55.36,9.75,,,,,294.91
1577402327000,,0.78,0.51,,,,,125.93,,,,,,,,,,,75.84,,,,,,,,,0.94,,4.02,10.00,,,,,,,,,17.65,,,,,96.67,564.37,4.49,,,,,,,,8.79,,2.05,,,,,92.47,,,,,35.94,,,,,,,23.81,107.49,30.00,,,,70.20,6.83,,,,,,,,,,,,,,,,,,,12.60,,,,,,16.61,,19.10,,,,,,9.57,,,,,,,,70.00,14.07,66.83,,24.47,39.71,,,,,220.19
1577488582000,,0.59,6.62,,,,,69.40,,,,,,,,39.43,,,15.08,,,,11.75,,,,,,,,10.00,,,,,,,,,20.31,,,,,19.65,3.50,,,,,,,,,19.75,,,,,,,13.18,7.46,,,,52.28,,,,,,,33.37,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,15.33,,,,,,,,,13.26,51.71,,9.92,,,,,,142.41
1577573599000,,8.45,,,,,,70.67,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,21.63,9.59,170.60,,,,,,,,,,,,,,,,74.43,0.31,,,,12.06,,,,,,,20.95,,29.00,6.00,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,0.72,,8.10,,,,,,,,,,19.62,,1.10,9.79,,,,,178.57
1577659927000,,5.16,4.79,,,,,,,,,,,,,9.79,,,,,,,,,,,,0.75,,,,,,,,,,,,3.28,,,,9.52,18.99,123.61,5.51,,,,,,,,1.99,,,,,,,,,,,,0.95,,,,,,,6.60,28.43,5.13,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,0.55,,,4.95,,,27.05,,4.65,,,,,,,,,9.06,11.34,,3.80,,,,,,97.60
1577746179000,,1.45,1.41,,,,,,,,,,,,,7.11,,,72.69,,,,,,,,,19.77,,,10.00,,,,,,,,45.94,10.91,,,,6.89,8.79,372.33,,,,,,,,,,,,,,,,,,,,,15.84,,,,,,,29.23,48.66,9.37,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,9.66,,7.12,2.11,,,4.25,,4.06,,,,,,,,,6.83,17.14,,2.09,57.78,47.91,,,,152.96
1577832303000,,11.06,0.60,,,,,,0.10,,,,,,,0.08,,,50.75,,,,,,,,,35.19,,1.25,,,,,,,,,91.54,20.12,,,,36.75,15.53,254.99,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,40.47,30.21,10.00,,,,,,,,,45.91,,,,,,,,,,,,,,,10.56,,,,,,11.85,,22.96,2.88,,,,,14.82,,60.00,,,,,,,8.08,31.01,,12.38,73.76,,,,,242.57
1577918935000,,1.38,,,,,,16.09,68.50,,,,,,,9.74,,,111.97,,,,,,,,,0.14,,18.85,,,,,,,,,,20.05,,,,31.88,65.69,554.13,,,,,,,,,0.65,,1.48,,9.55,,,,10.82,,,,48.85,,,,,,,89.73,177.70,37.01,5.57,28.00,,70.22,,,,9.01,,,,,,,,,,,,10.00,,,,9.67,,,,,,6.55,,29.09,,,,,,28.68,,60.00,,,,,,70.00,12.39,,,122.26,55.11,,,,,309.21
1577997589000,,,,,,,,105.28,,,,,31.15,,,33.30,,,45.20,,,,,,,,,,,37.49,10.00,,,,,,,,,,,,,,,149.10,,,,,,,,,,,,,127.14,,,31.32,0.46,,,,8.48,,,,,,,74.76,53.74,10.00,,,,35.42,,,,18.04,,,,,1.11,,,75.00,,,,130.00,,,,1.62,,,,,,13.95,,20.36,,13.61,,,,4.47,,,,,,,,35.00,1.75,,,0.24,78.22,,,,,345.70
1578063677000,,0.42,2.13,,,,,,,,,,,,,,,,52.51,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,364.98,,,,,,,,,1.10,,,,8.94,,,,22.61,,,,24.12,,,,,,,58.72,47.26,10.00,2.30,,,,,,,,,,,,1.83,,,,,,,,,,,2.94,,,,,,3.06,,,15.83,,,,,13.06,,,,,,,,,6.25,6.73,,4.43,64.64,,,,,234.27
