timestamp,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,Other
1575059347000,,,13.77,1.76,,,,84.54,,,1.51,27.66,,,,,54.92,,,,40.00,,,,101.79,,,,1.37,65.52,31.51,,,,,,,,8.31,,,208.80,,,20.00,,,47.95,,,,44.97,,,40.48,,,10.00,,,17.82,,4.50,,,,,5.00,,,242.29,51.65,,,,,,,107.47,,,,,,,,,,,48.35,15.63,,,,35.02,,,,,,,56.75,,,107.09,,,51.93,,12.55,20.00,,,,,,,28.41,,,,,,,,605.39
1575136068000,,,18.74,7.11,,,,105.58,,,10.34,50.73,,,,,60.32,,,,80.42,,,,228.36,,,,13.53,53.51,104.75,,,,,,,,0.84,,,260.83,,,,,,21.30,,,,118.77,,,80.94,,132.63,34.15,,,38.14,,12.62,,,71.13,,,,,,97.88,,,,,,,85.58,,,,,,,,,11.04,,,4.60,,,,22.10,,,,,,,19.88,,,11.32,,,113.41,,,40.00,,,,19.08,,,60.21,,,,,,,,445.21
1575212493000,,,4.80,,,,,101.17,,,,11.40,,,,,67.48,27.47,,,33.01,,,,25.00,,,,,0.50,5.96,,,,,,,,8.75,,,360.62,,,,,,9.19,,,,86.52,,,33.04,30.00,,15.00,,,24.92,,,,,,,,,,,59.40,,,,,,,10.00,,,,,,,,,,,,,,,,16.32,,,,,,,,,,17.44,,,71.11,,5.44,20.00,,,,25.81,,,,,,,,,,,396.69
1575288653000,51.15,,18.21,0.53,,,,108.57,,,45.08,12.01,,,,,9.98,138.99,,,88.19,,,,22.38,,63.00,,27.64,5.71,22.53,,,,,,,,17.16,,,226.36,,,,,,57.89,,,,60.39,,,88.74,,66.00,28.50,,,58.17,,,,,,,4.31,,,,91.32,,,,,,,98.55,,83.64,,,,,,,5.62,,,,,,,26.08,,,,,,,87.22,,,84.98,,,104.76,,0.73,80.00,,,,,,,,,,,,,160.00,,971.18
1575366165000,239.82,,,0.18,,,,180.58,,,74.98,31.84,,,,,15.10,38.18,,,75.00,,,,332.57,,24.05,,30.06,19.00,33.89,,,,,,,,8.92,152.00,,22.12,,,20.00,,,27.24,,,,5.06,,,76.08,,,40.33,,,102.53,,60.77,,,51.90,,25.65,,,,127.10,,,,,,,168.67,,90.00,,,,,,,18.77,,,10.00,,,,24.42,,,,,,,63.39,,,19.99,,,52.95,,21.12,196.93,,,,,,34.00,,,,,,,,,607.90
1575442393000,,,14.95,,,,,90.52,,,21.58,9.69,,,,,9.86,,,,25.00,,,,283.87,,2.99,,4.03,3.16,2.97,,,,,,,,4.38,,,,,,20.00,,,,,,,3.47,,,,,,3.02,,93.24,26.05,,0.16,,,74.48,,,,,,79.30,,,,,,,25.10,,,,,,22.00,,,14.83,,,0.46,,,,41.01,,,,,,,34.03,,,79.28,,,36.36,,16.15,194.41,,,,,,,,,,,,,,,226.28
1575519604000,333.38,,50.27,,,,,187.31,,,19.18,18.54,,,,,18.42,106.27,,,25.00,,,,32.50,,69.00,,4.42,11.27,133.36,,,,,80.47,,,8.00,,,,,,,,,123.67,,,,99.95,,427.22,25.02,,,18.00,,,26.20,,6.87,,,115.76,,,,,,80.10,,,,,,,126.52,,,,,,,,,0.87,,315.88,,,,,103.33,,,,,,,74.70,,85.64,138.21,,,29.71,,131.11,54.37,,,,26.17,,,,,,,,,,,556.98
1575596839000,,,16.57,,,,,146.78,,,,6.03,,,257.17,,9.75,25.74,,,50.00,,,,403.61,,38.91,,37.45,77.54,0.75,,,,,,,,7.93,,,,,,32.00,,,126.22,,,,10.55,,,51.36,,,20.00,,,34.63,,5.97,,,6.96,,2.68,,,194.13,92.93,,,,,,,24.63,,,,,,,,,11.69,,20.92,,,,,78.83,,,,,,,90.13,,,20.00,,,87.59,,25.77,35.78,,,,,,,,,,,,,,,846.32
1575673602000,,,12.07,,,,,39.33,,,24.26,,,,,,,,,,50.00,,,,180.88,,5.00,,,19.54,3.14,,,,,,,,6.81,,,,,,10.00,,,,,,,29.05,,,50.09,,,,,,27.41,,0.27,,,67.17,,6.74,,,,,,,,,,,29.45,,,,,,,,,11.67,,42.64,,,,,9.68,,,,,,,19.79,,,12.70,,,14.82,,19.31,,,,,8.88,,,,,,,,,,,206.19
1575749392000,,,2.58,,,,,16.95,,,2.25,6.05,,,,,,,,,,,,,59.65,,1.57,,,13.54,6.44,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,14.22,,,,,6.92,,,,,,7.10,,,,,,,7.38,,,,,,,,,37.08,,,,,,,3.08,,,,,,,24.25,,,4.66,,,6.50,,6.88,,,,,9.19,,,,,9.27,,,,,,251.52
1575826602000,236.40,,38.45,110.86,,,,79.94,,,,6.01,34.00,,,,38.34,6.31,,,,,,,16.20,,20.20,,14.47,4.27,40.93,,,,,,,,8.46,,,,,,10.00,,,37.79,,,,,,,,,,37.50,,,4.10,,,,,103.70,,,,,,4.10,,,,,,,5.87,,94.80,,,,,,,2.32,,20.35,5.50,,,,35.99,,,,,,,79.90,,,30.10,,,27.08,,0.32,40.00,,,,1.64,,,,,,,,,,,306.79
1575903384000,,,23.67,,,,,237.19,,,,9.03,,,,,9.75,,,,,,,,571.62,,16.97,,,15.85,4.94,,,,,,,,10.33,,,,,,,,,15.18,,,,,,61.70,,,,,,,12.51,,,,,89.05,,10.82,,55.93,,20.70,,,,,,,,,91.74,,,,,,,4.68,,,82.97,,,,,,,,,,,39.99,,,,,,58.49,,86.59,82.46,,,,,,,,,,,,,,,331.16
1575979374000,,,1.76,,,,,53.50,,,,0.88,,,,,,7.85,,,,,,,199.08,,,,,6.34,0.30,,,,,,,,12.53,,,,,,,,,11.92,,,,3.53,,8.89,,30.00,,7.06,,,11.59,,,,,57.63,,,,,,6.64,,,,,,,18.43,,44.58,,,,,,,38.96,,,,,,,20.75,,,,,,,14.50,,,18.28,,,30.45,,,17.95,,,,,,,,,,,,,,,230.00
1576056123000,,,7.90,1.37,,,,33.72,,,8.06,,,,,,,,,,,,,,480.54,,,,93.20,4.47,51.09,,,,,,,,9.66,,,,,,,,,24.37,,,,,,,,,,,,,9.84,,0.09,,,7.94,,,,,,38.48,,,,,,,33.80,,,,,,,,4.02,20.92,,,38.54,,4.00,,55.45,,,,,,,,,,24.97,,,70.82,,16.34,,,,,,,,,,,,,,,,307.45
1576132843000,,,16.27,3.44,,,,178.80,,124.12,,4.58,,,191.28,,33.01,44.50,,18.26,38.28,,,,435.19,,,,14.65,15.14,39.21,,,,,,,,8.55,,,,,,,,,,,,,294.75,,,38.62,,,,,,98.65,,0.43,,,99.78,,,,,,72.00,,,,,,,18.91,,,,,,,,,3.53,,,,,22.11,,101.52,,,,,,,103.26,,,63.09,,,95.01,,7.34,117.93,,,,27.38,,,,,,,,,,,522.01
1576208669000,,,9.39,,,,,23.10,,,,9.22,,,,,39.79,51.72,,,,,,,299.13,,10.00,,3.56,7.24,0.22,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,4.36,,,26.73,,,,,60.11,,,,,,21.03,,,,,,,58.88,,,,,,,,,3.06,,10.00,0.50,,,,119.40,,,,,,,4.75,,45.28,12.95,,,27.78,,36.28,55.99,,,,72.31,,,,,,,,,,,280.51
1576288118000,,,2.46,10.58,,,,1.78,,,0.47,,,,,,5.06,,,,,,,,69.00,,,,5.00,7.16,1.13,,,,,,,,0.29,,,,,,20.00,,,,,,,,,,,,,1.75,,,,,10.16,,,7.84,,,,,,3.70,,,,,,,11.80,,,,,,,,,11.16,,,,,,,20.35,,,,,,,,,,5.07,,,20.57,,19.02,37.61,,,,,,,,,,,,,,,177.44
1576372313000,,,7.70,,,,,96.34,,,,0.41,,,,,,10.00,,,,,,,376.28,,,,,25.90,24.59,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,19.02,,31.20,,,111.48,,,,,,58.04,,,,,,,52.50,,,,,,,,,0.16,,,20.64,,,,41.62,,,,,,,24.89,,,,,,45.87,,17.97,135.10,,,,,,,,,,,,,180.00,,303.79
1576456679000,,,6.61,0.00,,,,47.01,,,71.68,11.71,,,,,,10.00,,19.45,70.56,,,,211.70,,,,,4.34,2.90,,,,,,,,0.35,,,,,,,,,34.63,,,,,,,71.06,,,74.12,,,11.75,,0.05,,,22.55,,,,,,22.62,,,,,,,,,,,,,,,,0.17,,,,,,,27.90,,,,,,,19.54,,95.38,,,,18.90,,0.40,19.49,,,,,,,,,,,,,210.00,,41.46
1576541361000,,,,,,,,26.95,,,95.73,2.84,,,,,,30.19,,,25.00,,,,48.81,,3.90,,4.82,3.99,1.60,,,,,,,,,,,,,,,,,31.26,,,,22.65,,,25.13,,,,,,,,0.01,,,29.21,,21.92,,,,10.77,,,,,,,42.21,,,,,,,,,26.19,,,,,,,20.79,,,,,,,5.04,,,34.96,,,8.88,,29.29,,,,,,,,,,,,,,30.00,,235.85
1576627001000,,,22.04,340.09,,,,315.43,,,233.25,4.70,,,,,,396.02,,13.88,25.00,,,,1907.36,,4.00,,42.07,58.76,67.47,,,,,,,,,,,,,,,,,305.36,,,,37.99,,,25.11,,,94.27,,,76.76,,9.51,,,79.03,,81.15,,,4.00,310.91,,,40.36,,,,275.90,,,,,,,,,14.03,,,97.12,,,,116.17,,,,,,,123.57,,,165.30,,,68.34,,345.59,,,,,,,,,,,,,13.76,,,550.52
1576713534000,,,37.02,,,,,148.50,,,0.03,,,,,,,48.59,,,17.78,,,,482.34,,2.37,,44.24,57.28,9.54,,,,,,,,72.03,,,,,,,,,94.62,,,,11.34,,,17.97,,,,,,36.03,,4.52,,,51.92,,9.59,,20.57,,89.22,,,0.52,,,,153.30,,,,,,,,,30.15,,117.34,,,,,43.29,,,,,,,29.82,,,78.59,,,59.69,,10.31,,,,,,,,,,10.00,,,51.41,,,571.76
1576799699000,,,12.06,,,,,116.53,,,14.03,,,152.70,,,,15.44,,,68.32,,,,274.44,,,,15.67,6.57,2.40,,,,,,,,0.89,,,,,,,,,18.54,,,,,,,68.42,,,10.00,,,38.07,,,,,77.89,,21.40,,,,78.77,,,,,,,70.54,,,,,,,,,21.53,,,38.64,,3.53,,55.75,,,,,,,34.08,,,20.42,,,20.34,,,,,,,7.60,,,,,,,,15.58,,,276.62
1576886273000,,,11.50,,,,,78.42,,,0.65,,,23.12,,,,26.55,,,25.00,,,,14.84,,,,,4.30,3.26,,,,,,,,1.41,,,,,,,,,5.28,,,,,,,25.28,,,,,,5.64,,7.99,,,74.24,,,,,,4.40,,,,,,,,,,,,,,,,22.40,,,,,,,37.41,,,,,,,15.24,,,,,,5.00,,0.97,,,,,,,,,,,,,,,,161.64
1576971438000,,,3.35,,,,,49.02,,,,,,,,,,40.43,,20.58,8.85,,,,103.05,,,,,1.16,,,,,,,,,7.85,,,,,,10.03,,,33.71,,,,7.33,,,8.97,,,,,,12.54,,,,,35.22,,,,,,32.32,,,,,,,8.31,,30.29,,,,,,,0.37,,,,,,,5.08,,,,,,,9.50,,,47.75,,,,,2.73,,,,,,,,,,,,,1.60,,,196.26
1577057861000,,,3.80,,,,,31.54,,,28.65,,,,,,,,,,,,,,49.19,,,,,0.14,6.43,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,16.02,,10.36,,,43.65,,,,,,,,,,,,,,,41.10,,,,,,,4.15,,,,,,,,,,,,,,14.50,,,26.30,,,1.00,,26.35,,,,,,,,,,,,,,,,57.53
1577143907000,,,4.70,,,,,5.90,,,,4.47,,,,,,,,,,,,,128.78,,,,5.00,4.63,29.12,,,,,,,,1.91,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,14.96,,,,,,10.79,,,,,,,30.26,,90.15,,,,,,,25.33,,,,,,,30.56,,,,,,,14.50,,,6.28,,,12.63,,,,,,,,,,,,,,,,,,104.07
1577229621000,,,17.32,,,,,46.13,,,18.65,,,,,,,7.72,,,60.00,,,,256.29,,10.48,,,7.02,38.71,,,,,,,,3.85,,,,,,,,,4.70,,,,7.01,,,60.28,,,65.80,,,11.75,,,,,25.43,,,,,,60.89,,,,,,,5.00,,32.46,,,,,,,5.84,,,,,,,30.67,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,15.62,,,228.79
1577315631000,,,5.92,,,,,53.60,,,14.08,,,14.13,,,,31.58,,,,,,,254.95,,20.33,,,51.44,4.16,,,,,,,,1.16,,,,,,,,,,,,,5.36,,,,,,,,,11.78,,15.96,,,91.05,,,,,,38.85,,,,,,,31.34,,20.09,,,,,,,55.36,,50.23,,,,,2.14,,,,,,,9.75,,,34.84,,,3.60,,0.06,,,,,,,,,,,,,,30.00,,298.84
1577402327000,,,14.07,0.94,,,,66.83,,,,,,,,,125.93,4.49,,,70.00,,,,564.37,,,,,12.60,35.94,,,,,,,,0.78,,,,,,,,,19.10,,,,,,,70.20,,,,,,9.57,,8.79,,,23.81,,17.65,,,,75.84,,,,,,,30.00,,,,,,,,,24.47,,,6.83,,,,107.49,,,,,,,39.71,,,96.67,,,4.02,,0.51,,,,,92.47,,,,,,,,16.61,,,232.24
1577488582000,,,13.26,,,,,51.71,,,7.46,,,,,,69.40,,,,,,,,3.50,,,,,16.14,52.28,,,,,,,,0.59,,,,,,,,,,,,,39.43,,,,,,,,,15.33,,19.75,,,33.37,,20.31,,,,15.08,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,19.65,,,,,6.62,,,,,13.18,,,,,,,,,,,164.16
1577573599000,,,,0.71,,,,19.62,,,0.31,,,,,,70.67,,,,,,,,170.60,,0.72,,,7.08,12.06,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,20.95,,,,,,,,,,,,,29.00,,,,,,,,,1.10,,,,,,,,,,,,,,9.79,,,9.59,,,,,,,,,,74.43,,,,,,,,,,,206.20
1577659927000,,,9.06,0.75,,,,11.34,,,,,,,,,,5.51,,,,,,,123.61,,27.05,,,2.66,0.95,,,,,,,,5.16,,,,,,,,,,,,,9.79,,,,,,4.95,,,4.65,,1.99,,,6.60,,3.28,,,,,,,,,,,5.13,,,,,,,,,3.80,,,,,,,28.43,,,,,,,,,,18.99,,,,,4.79,,,,,,,,,,,,,0.55,,,107.12
1577746179000,,,6.83,19.77,,,,17.14,,,,,,,,,,,,,,,,,372.33,,4.25,,,3.11,15.84,,,,,,,,1.45,,,,,,,,,7.12,,,,7.11,,,,47.91,,2.11,,,4.06,,,,,29.23,,10.91,,,,72.69,,,,,,,9.37,,,,,,,,,2.09,,45.94,,,,,48.66,,,,,,,57.78,,,8.79,,,,,1.41,,,,,,,,,,,,,9.66,,,169.85
1577832303000,,,8.08,35.19,,,,31.01,,,,,,,,,,,,,,,,,254.99,,,,,10.56,2.77,,,,,,,,11.06,,,,,,,,,22.96,,,,0.08,,,,,,2.88,,,14.82,,,,,40.47,,20.12,,,,50.75,,,0.10,,,,10.00,,,,,,,,,12.38,,91.54,,,,,30.21,,,,,,,73.76,,45.91,15.53,,,1.25,,0.60,,,,,,,,,,,,,11.85,60.00,,279.32
1577918935000,,,12.39,0.14,,,,,,,10.82,,,,,,16.09,,,,70.00,,,,554.13,,,,9.01,9.67,48.85,,,,,,,,1.38,,,,,,,,,29.09,,,,9.74,,,70.22,,,,,,28.68,,0.65,,,89.73,,20.05,,9.55,,111.97,,,68.50,,,,37.01,,,,,,,,,122.26,,,,,,,177.70,,,,,,,55.11,,,65.69,,,18.85,,,,,10.00,,,,,,,,,,6.55,60.00,,376.14
1577997589000,,,1.75,,,,,,,,0.46,1.11,,,,,105.28,,,,35.00,,,,149.10,,,,18.04,1.62,8.48,,,,,13.61,,,,,,,,,,,,20.36,,,,33.30,,,35.42,,,,,,4.47,,,31.15,,74.76,,,,127.14,,45.20,,,,,,,10.00,,,,,,75.00,,,0.24,,,,,,,53.74,,,,,,,78.22,,,,,,37.49,,,,,130.00,,31.32,,,,,,,,13.95,,,355.70
1578063677000,,,6.25,,,,,6.73,,,22.61,1.83,,,,,,,,,,,,,364.98,,,,,2.94,24.12,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,15.83,,,13.06,,1.10,,,58.72,,,,8.94,,52.51,,,,,,,10.00,,,,,,,,,4.43,,,,,,,47.26,,,,,,,64.64,,,,,,11.41,,2.13,,,,,,,,,,,,,3.06,,,236.57
1578129566000,,,7.91,,,,,67.15,,,,,,,,,,,,,55.64,,,,221.88,,,,,1.69,0.48,,,,,,,,0.82,,,,,,,,,16.01,,,,34.84,,,56.25,,,20.00,,,10.41,,,,,21.62,,,,3.39,,71.38,,,,,,,136.45,,,,,,,,,0.69,,,,,,,54.59,,,,,,,38.55,,,,,,,,4.12,,,,,,,,,,,,,,,,381.19
1578195701000,,,2.03,,,,,39.17,,,,,,,,,,,,,,,,,94.20,,5.13,,,15.30,0.39,,,,,,,,0.86,,,,,,,,,14.31,,,,0.80,,,,,,,,,11.54,,,18.81,,2.89,,,,,,28.61,,,,,,,13.00,,,,,,,,,0.28,,,,,,,10.15,,,,,,,,,,,,,3.50,,17.80,,,,,,,,,,,,,,,,228.23
1578261907000,,,2.55,4.07,,,,29.28,,,,,,,,,,24.29,,,,,,,124.45,,,,,6.05,0.13,,,,,,,,1.84,,,,,,,,,15.88,,,,0.60,,,,,,,,,9.11,,,,,38.38,,4.00,,,,49.36,,,,,,,40.75,,,,,,,,,4.61,,,,,,,32.64,,,,,,,40.52,,24.61,,,,2.51,,1.99,,,185.00,,,,,,,,,,9.66,,,198.67
1578327837000,,,21.18,0.08,,,,228.50,,,,28.57,,,,,,17.15,,,171.63,,,,736.50,,,,29.60,3.84,36.89,100.00,,,,,,,,,,,,,,,,76.02,,,,16.00,,,171.51,,,20.00,,,40.68,,4.59,,,124.02,,4.53,,10.00,,133.24,,,,,,,215.92,,,,,,,,,26.79,,,35.30,,,72.39,164.46,,,,,,,98.96,,,85.95,,,16.05,,7.67,40.00,,,,,,,,,99.60,,,21.03,,,814.50
1578393679000,,,7.73,137.20,,,,302.06,,107.38,6.73,16.41,,67.16,,,,,,,249.17,,,,1059.22,,100.86,,18.33,40.81,30.11,100.00,,940.98,,,,,3.36,,,,,,,,,240.75,,,,20.87,,,250.28,33.50,,7.13,,,38.06,,4.56,6.63,,201.85,,,,,,383.24,,,0.91,,,,53.13,,,,,,,,90.57,130.53,,,8.20,,,42.00,214.32,345.00,,,,,,518.30,120.51,,53.76,,5.58,101.04,33.20,10.95,40.00,,,,,,,,,117.44,,,50.68,,,1064.23
1578459841000,,,8.88,,,,69.03,50.68,,,5.89,13.70,,,,,,,,14.33,112.35,68.20,,,99.00,,14.11,,,11.55,25.32,,,,,,,,1.25,,,,,,,,,32.45,,,,,,,112.30,,,,,,12.24,,,41.19,,80.46,,21.82,,,,107.14,,,,,,,38.50,,,,,,,,,32.09,,,,,,58.27,116.31,,,,,,,,139.77,,,,,20.15,,62.62,,,,,,,,,,,,,55.83,,,375.26
1578526345000,,,5.05,,,,41.00,50.74,,72.59,1.57,,,,,,,,,27.11,,,,,177.35,,8.54,,,12.24,7.63,,,,,,,,0.55,,,,,,,,,26.92,,,,0.62,,,,,,,,,12.32,,8.96,16.41,,66.90,,10.11,,,,69.98,,,,,,,7.50,,,,,,,,,14.42,,,,,,132.85,25.15,,,,,,,,,,6.54,,,11.76,34.06,0.32,,,,,,,,,,,,,28.64,,,331.94
1578592894000,,,5.50,,,,25.01,37.86,,,,,,,,,31.45,,,13.15,,,,,63.15,,,,21.26,0.64,2.30,,,,,,,,7.20,,,,,,,,,7.66,,,,,,,,,,,,,40.71,,,,,49.25,,10.00,,,,23.80,,,,,,,59.86,,,,,,,,,0.64,,,,,,,72.93,,,,,,,,,,,,,,,9.12,60.00,,,,31.59,,,,,,,,151.18,,,271.52
1578658814000,,,7.55,,,,16.75,16.78,,,6.60,0.00,,,,,,,,,,,,,105.86,,,,,0.15,1.95,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,2.90,6.97,,21.34,,,,,,4.91,,,1.02,,,,15.00,,,,,,,,,2.17,,,,,,,42.49,,,,,,,,,,27.59,,,,31.50,4.54,20.00,,,,,,,,,,,,,,,213.24
