timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x97deC872013f6B5fB443861090ad931542878126,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1574829912000,18.11,,,,105.69,,,,,,,,,,18.15,45.50,,,,,62.34,,,3.64,15.44,37.06,25.20,6.58,,,,,,,,,213.38,45.89,,,16.15,,,,3.22,,,274.62,34.00,,221.49,,,17.64,,,,,,,,,,214.64,65.00,,,,,,,,,,,,,19.25,,,,,,,,,225.21,,,5.12,,,,,,9.13,,,,,,21.09,,,31.94,117.16,,,,,,158.92,79.10,10.01,,,,,,,,,,,6.13,174.92,,538.11
1574906610000,,,20.00,,57.77,1.18,,,,,,,,,28.18,77.86,,,,,,,19.46,1.91,80.70,67.78,70.02,18.83,,,,,,,,,115.08,132.70,,,9.72,,,,46.16,,,372.71,,14.01,48.21,,,4.99,,,,,,,,,,115.91,,,,,,,,,,,,,,143.79,,,,,,,,,81.24,,,,,,,,,,,,71.45,,21.27,,,,56.75,143.08,,30.00,,,10.48,70.68,31.50,5.00,,,,,,,,,44.00,,15.12,63.75,,691.48
1574982967000,,,,,74.39,,,,,,,,,,,226.81,,,,,69.57,,,,33.11,109.23,58.00,5.46,,,,,,,,,217.52,38.98,,,8.68,,,40.00,1.44,,,94.86,,8.04,5.59,,,10.44,,,,,,,2.00,,,218.58,,,,,,,,,,,,,,77.87,18.67,,,,,,,,104.24,336.05,,,,,,42.23,,0.08,,,,,29.59,147.63,1.27,,109.54,218.81,,,,,14.78,72.54,67.69,15.17,,,,,,,77.17,,,,2.63,205.33,,738.35
1575059347000,,,48.35,,17.82,,,,106.69,,,,,,,107.47,,,10.00,,1.37,,208.80,9.02,15.63,47.95,,,,,,,,,,,40.00,65.52,,,31.51,,,20.00,12.55,,,,20.00,1.76,1.51,,,8.31,,,,,,,,,,40.48,,,,,,,,,,,,,,56.75,,,,,,,,,107.09,,,,28.41,,,,,4.50,,,242.29,,35.02,,44.97,,20.00,84.54,,,,,27.66,51.65,51.93,5.00,,,,,,,54.92,,7.00,,13.77,101.79,,462.68
1575136068000,,,,,38.14,,,,,,,,,,,85.58,,,34.15,,13.53,58.07,260.83,,4.60,21.30,,11.04,,,,,,,,,80.42,53.51,,,104.75,,,20.00,,,,,,7.11,10.34,,,0.84,,,,,,,,,,80.94,,,,,,,,,,,,,,19.88,,,,71.13,,,,,11.32,132.63,,,60.21,,,19.08,,12.62,,,,,22.10,,118.77,,40.00,105.58,,4.07,,,50.73,97.88,113.41,,,,,,,,60.32,,,,18.74,228.36,,363.07
1575212493000,30.00,,,,24.92,,,,,,,,,,,10.00,,,15.00,,,5.49,360.62,,,9.19,,,,,,,,,,,33.01,0.50,,,5.96,,,10.00,5.44,,,,,,,,,8.75,,,,,,,,,,33.04,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,25.81,,,,,,,16.32,27.47,86.52,,20.00,101.17,,,,,11.40,59.40,71.11,,,,,,,,67.48,,,,4.80,25.00,,381.20
1575288653000,,,,,58.17,,,,,,,,,,,98.55,,,28.50,,27.64,7.98,226.36,,,57.89,63.00,5.62,,,,,,,,,88.19,5.71,,,22.53,,,30.00,0.73,,,,,0.53,45.08,,,17.16,,,,,,,,,,88.74,,,,,,,,51.15,,,83.64,,,87.22,,,,,350.21,,,,84.98,66.00,,,,,,,,,,160.00,,,26.08,138.99,60.39,,80.00,108.57,,2.56,,,12.01,91.32,104.76,4.31,,,,,,,9.98,,,,18.21,22.38,,580.42
1575366165000,,,,,102.53,,,,,,,,,,,168.67,,,40.33,,30.06,,22.12,,10.00,27.24,24.05,18.77,,,,,,,,,75.00,19.00,,,33.89,,,10.00,21.12,,,,20.00,0.18,74.98,,,8.92,,,,34.00,,,0.76,,,76.08,,,,,,,,239.82,,,90.00,,,63.39,,,,51.90,,,,,19.99,,,,,,,,,60.77,,,,,24.42,38.18,5.06,,196.93,180.58,152.00,,,,31.84,127.10,52.95,25.65,,,,,,,15.10,,,,,332.57,,597.14
1575442393000,,,,,26.05,,,,,,,,,,,25.10,,,3.02,,4.03,17.39,,,0.46,,2.99,14.83,,,,,,,,,25.00,3.16,,,2.97,,,,16.15,,,93.24,20.00,,21.58,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,34.03,,,,74.48,,,,,79.28,,,,,,,,,0.16,,,,,41.01,,3.47,,194.41,90.52,,,,,9.69,79.30,36.36,,,,,,22.00,,9.86,,42.00,,14.95,283.87,,166.89
1575519604000,,,315.88,,26.20,,,,,,,85.64,,,,126.52,,,18.00,,4.42,,,,,123.67,69.00,0.87,,,,,,,,,25.00,11.27,,,133.36,,,10.00,131.11,,,,,,19.18,,,8.00,,,,,,,,,,25.02,,,,427.22,,98.04,,333.38,,,,,,74.70,,,,115.76,,,,,138.21,,,,,,,26.17,,6.87,,,,80.47,103.33,106.27,99.95,,54.37,187.31,,,,,18.54,80.10,29.71,,,,,,,,18.42,,35.00,,50.27,32.50,,413.94
1575596839000,,,20.92,,34.63,,,,27.04,,,,,,,24.63,,,20.00,,37.45,19.99,,,,126.22,38.91,11.69,,,,,,,,,50.00,77.54,,,0.75,,,10.00,25.77,,,,32.00,,,,,7.93,,,,,,,134.42,,,51.36,,,,,,65.66,,,,,,,,90.13,,257.17,,6.96,,,,,20.00,,,,,,,,,5.97,,,194.13,,78.83,25.74,10.55,,35.78,146.78,,,,,6.03,92.93,87.59,2.68,,,,,,,9.75,,31.40,,16.57,403.61,,557.82
1575673602000,,,42.64,,27.41,,,,,,,,,,,29.45,,,,,,10.05,,,,,5.00,11.67,,,,,,,,,50.00,19.54,,,3.14,,,,19.31,,,,10.00,,24.26,,,6.81,,,,,,,,,,50.09,,,,,,,,,,,,,,19.79,,,,67.17,,,,,12.70,,,,,,,8.88,,0.27,,,,,9.68,,29.05,,,39.33,,,,,,,14.82,6.74,,,,,,,,,47.00,,12.07,180.88,,149.14
1575749392000,,,,,14.22,,,,,,,,,,,7.38,,,,,,3.04,,,,13.59,1.57,37.08,,,,,,,,,,13.54,,,6.44,,,,6.88,,,,,,2.25,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,24.25,,,,6.92,,,,,4.66,,,,,,,9.19,,,,,,,3.08,,,,,16.95,,,,,6.05,7.10,6.50,,,,,,,,,,,,2.58,59.65,,248.49
1575826602000,,,20.35,,4.10,,,,,,,,,,,5.87,,,37.50,,14.47,,,,5.50,37.79,20.20,2.32,,,,,,,,,,4.27,,,40.93,,,,0.32,,,,10.00,110.86,,,,8.46,,,,,,,,,,,34.00,,,,,,,236.40,,,94.80,,,79.90,,,,103.70,,,,,30.10,,,,,,,1.64,,,,,,,35.99,6.31,,,40.00,79.94,,,,,6.01,4.10,27.08,,,,,,,,38.34,,,,38.45,16.20,,306.79
1575903384000,,,,,12.51,,,,,,,,,,,,,,,,,,,,82.97,15.18,16.97,4.68,,,,,,,,55.93,,15.85,,,4.94,,,,86.59,,,,,,,,,10.33,,,,,,,,,,,,,,61.70,,,,,,,91.74,,,39.99,,,,89.05,,,80.24,,,,,,,,,,,,,,,,,,,,82.46,237.19,,,,,9.03,20.70,58.49,10.82,,,,,,,9.75,,,,23.67,571.62,,250.92
1575979374000,30.00,,,,11.59,,,,,,,,,,,18.43,,,7.06,,,,,,,11.92,,38.96,,,,,,,,,,6.34,,,0.30,40.89,,,,,,,,,,,,12.53,,,,,,,,,,,,,,8.89,,,,,,,44.58,,,14.50,,,,57.63,,,60.18,,18.28,,,,,,,,,,,,,,20.75,7.85,3.53,,17.95,53.50,,,,,0.88,6.64,30.45,,,,,,,,,,,,1.76,199.08,,128.93
1576056123000,,,,,9.84,,,,,,,,,,,33.80,,,,,93.20,,,3.63,38.54,24.37,,20.92,,,,,,,,,,4.47,,,51.09,65.27,,10.00,16.34,,,,,1.37,8.06,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,80.24,,24.97,,,,,4.00,,,,0.09,,,,,55.45,,,,,33.72,,,,,,38.48,70.82,,,,4.02,,,,,,,,7.90,480.54,,148.31
1576132843000,,,,,98.65,,,,85.13,,,,,,,18.91,,,,,14.65,,,,,,,3.53,,,,,,,,,38.28,15.14,,,39.21,,,10.00,7.34,,,,,3.44,,,,8.55,,,,,,,,,,38.62,,,,,,,,,,124.12,,,,103.26,18.26,191.28,,99.78,,,20.06,,63.09,,,,,22.11,,27.38,,0.43,,,,,101.52,44.50,294.75,,117.93,178.80,,,,,4.58,72.00,95.01,,,,,,,,33.01,0.37,,,16.27,435.19,,406.45
1576208669000,,,10.00,,26.73,,,,,,,45.28,,,,58.88,,,4.36,,3.56,,,,0.50,6.02,10.00,3.06,,,,,,,,,,7.24,,,0.22,,,,36.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,60.11,,,40.12,,12.95,,,,,,,72.31,,,,,,,119.40,51.72,,,55.99,23.10,,,,,9.22,21.03,27.78,,,,,,,,39.79,,,,9.39,299.13,,240.39
1576288118000,,,,,,,,,,,,,,,,11.80,,,1.75,,5.00,2.16,,,,,,11.16,,,,,,,,,,7.16,,,1.13,,,10.00,19.02,,,,20.00,10.58,0.47,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,40.12,,5.07,,,,,,,,,10.16,,,,,20.35,,,,37.61,1.78,,,,,,3.70,20.57,,,,,,,,5.06,,,,2.46,69.00,,125.16
1576372313000,,,,,19.02,,,,,,,,,,,52.50,,,,,,,,,20.64,9.10,,0.16,,,,,,,,,,25.90,,,24.59,,,,17.97,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,24.89,,,,111.48,,,40.12,,,,,,,,,,,31.20,,180.00,,,41.62,10.00,,,135.10,96.34,,,,,0.41,58.04,45.87,,,,,,,,,,,,7.70,376.28,,261.17
1576456679000,,,,,11.75,,,,,,,95.38,,,,,,,74.12,,,,,,,34.63,,0.17,,,,,,,,,70.56,4.34,,,2.90,,,,0.40,,,,,0.00,71.68,,,0.35,,,,,,,,,,71.06,,,,,,,,,,,,,,19.54,19.45,,,22.55,,,,,,,,,,,,,,0.05,,210.00,,,27.90,10.00,,,19.49,47.01,,,,,11.71,22.62,18.90,,,,,,,,,,,,6.61,211.70,,41.46
1576541361000,,,,,,,,,,,,,,,,42.21,,,,,4.82,,,,,31.26,3.90,26.19,,,,,,,,,25.00,3.99,,,1.60,,,,29.29,,,,,,95.73,,,,,,,,,,1.50,,,25.13,,,,,,,,,,,,,,5.04,,,,29.21,,,,,34.96,,,,,,,,,0.01,,30.00,,,20.79,30.19,22.65,,,26.95,,,,,2.84,10.77,8.88,21.92,,,,,,,,,,,,48.81,,234.35
1576627001000,,,,,76.76,,,,,,,,,,,275.90,,,94.27,,42.07,,,,97.12,305.36,4.00,14.03,,,,,,,,,25.00,58.76,,,67.47,,,,345.59,,,,,340.09,233.25,,,,,,13.76,,,,7.80,,,25.11,,40.36,,,,,,,,,,,,123.57,13.88,,,79.03,,,,,165.30,,,,,,,,,9.51,,,4.00,,116.17,396.02,37.99,,,315.43,,,,,4.70,310.91,68.34,81.15,,,,,,,,,,,22.04,1907.36,,542.72
1576713534000,,,117.34,,36.03,,,,,,,,,,,153.30,,,,,44.24,,,2.04,,94.62,2.37,30.15,,,,,,,,20.57,17.78,57.28,,,9.54,,,,10.31,,,,,,0.03,,,72.03,,,51.41,,,,,,,17.97,,0.52,10.00,,,,,,,,,,,29.82,,,,51.92,,,,,78.59,,,,,,,,,4.52,,,,,43.29,48.59,11.34,,,148.50,,,,,,89.22,59.69,9.59,,,,,,,,,,,37.02,482.34,,569.72
1576799699000,,,,,38.07,,,,,,,,,,,70.54,,,10.00,,15.67,,,,38.64,18.54,,21.53,,,,,,,,,68.32,6.57,152.70,,2.40,,,10.00,,,,,,,14.03,,,0.89,,,15.58,,,,,,,68.42,,,,,,,,,,,,,,34.08,,,,77.89,,,,,20.42,,,,,3.53,,7.60,,,,,,,55.75,15.44,,,,116.53,,,,,,78.77,20.34,21.40,,,,,,,,,,,12.06,274.44,,266.62
1576886273000,,,,,5.64,,,,,,,,,,,,,,,,,,,,,5.28,,22.40,,,,,,,,,25.00,4.30,23.12,,3.26,,,,0.97,,,,,,0.65,,,1.41,,,,,,,,,,25.28,,,,,,,,,,,,,,15.24,,,,74.24,,,,,,,,,,,,,,7.99,,,,,37.41,26.55,,,,78.42,,,,,,4.40,5.00,,,,,,,,,,,,11.50,14.84,,161.64
1576971438000,,,,,12.54,,,,,,,,,,,8.31,,,,,,,,,,33.71,,0.37,,,,,,,,,8.85,1.16,,,,,,,2.73,,,,10.03,,,,,7.85,,,1.60,,,,,,,8.97,,,,,,,,,,,30.29,,,9.50,20.58,,,35.22,,,20.06,,47.75,,,,,,,,,,,,,,5.08,40.43,7.33,,,49.02,,,,,,32.32,,,,,,,,,,,,,3.35,103.05,,176.20
1577057861000,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,0.14,,,6.43,,,,26.35,,,,,,28.65,,,1.03,,,,,,,11.37,,,,,,,,,,,,,,41.10,,,14.50,,,,43.65,,,,,26.30,,,,,,,,,10.36,,,,,,,,,,31.54,,,,,,,1.00,,,,,,,,,,,,3.80,49.19,,46.17
1577143907000,,,,,,,,,,,,,,,,30.26,,,,,5.00,,,,,24.08,,25.33,,,,,,,,,,4.63,,,29.12,,,,,,,,,,,,,1.91,,,,,,,5.15,,,,,,,,,,,,,,90.15,,,14.50,,,,14.96,,,20.06,,6.28,,,,,,,,,,,,,,30.56,,,,,5.90,,,,,4.47,10.79,12.63,,,,,,,,,,,,4.70,128.78,,78.86
1577229621000,,,,,11.75,,,,,,,,,,,5.00,,,65.80,,,,,,,4.70,10.48,5.84,,,,,,,,,60.00,7.02,,,38.71,,,10.00,8.09,,,,,,18.65,,,3.85,,,15.62,,,,,,,60.28,,,,,,,,,,,32.46,,,,,,,25.43,,,,,,,,,,,,,,,,,,,30.67,7.72,7.01,,,46.13,,,,,,60.89,,,,,,,,,,,,,17.32,256.29,,218.79
1577315631000,,,50.23,,11.78,,,,,,,,,,,31.34,,,,,,,,,,,20.33,55.36,,,,,,,,,,51.44,14.13,3.92,4.16,,,,0.06,,,,,,14.08,,,1.16,,,,,,,,,,,,,,,,,,,,,20.09,,,9.75,,,,91.05,,,,,34.84,,,,,,,,,15.96,,30.00,,,2.14,31.58,5.36,,,53.60,,,,,,38.85,3.60,,,,,,,,,,,,5.92,254.95,,294.91
1577402327000,,,,,9.57,,,,,,,,,,,30.00,,,,,,,,2.05,6.83,19.10,,24.47,,,,,,,,,70.00,12.60,,,35.94,,,10.00,0.51,,,,,0.94,,,,0.78,,,16.61,,,,,,,70.20,,,,,,,,,,,,,,39.71,,,,23.81,,,,,96.67,,,,,,,92.47,,8.79,,,,,107.49,4.49,,,,66.83,,,,,,75.84,4.02,17.65,,,,,,,125.93,,,,14.07,564.37,,220.19
1577488582000,,,,,15.33,,,,,,,,,,,,,,,,,37.06,,,,,,9.92,,,,,,,,,,16.14,,,52.28,,,10.00,6.62,,,,,,7.46,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.37,,,,,19.65,,,,,,,13.18,,19.75,,,,,,,39.43,,,51.71,,,,,,15.08,,20.31,,,,,,,69.40,11.75,,,13.26,3.50,,105.35
1577573599000,,,,,8.10,,,,,,,,,,,29.00,,,,,,20.50,,,,,0.72,1.10,,,,,,,,,,7.08,,6.00,12.06,,,,,,,,,0.71,0.31,,,8.45,,,,,,,21.63,,,,,,,,,,,,,,,,,9.79,,,,20.95,,,,,9.59,,,,,,,74.43,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,70.67,,,,,170.60,,158.08
1577659927000,,,,,4.65,,,,,,,,,,,5.13,,,4.95,,,,,,,,27.05,3.80,,,,,,,,,,2.66,,,0.95,,,,4.79,,,,,0.75,,,,5.16,,,0.55,,,,9.52,,,,,,,,,,,,,,,,,,,,,6.60,,,,,18.99,,,,,,,,,1.99,,,,,28.43,5.51,9.79,,,11.34,,,,,,,,3.28,,,,,,,,,,,9.06,123.61,,97.60
1577746179000,47.91,,45.94,,4.06,,,,,,,,,,,9.37,,,2.11,,,,,,,7.12,4.25,2.09,,,,,,,,,,3.11,,,15.84,,,10.00,1.41,,,,,19.77,,,,1.45,,,9.66,,,,6.89,,,,,,,,,,,,,,,,,57.78,,,,29.23,,,,,8.79,,,,,,,,,,,,,,48.66,,7.11,,,17.14,,,,,,72.69,,10.91,,,,,,,,,,,6.83,372.33,,152.96
1577832303000,,,91.54,,14.82,,,,,,,45.91,,,,10.00,,,2.88,,,,,,,22.96,,12.38,,,,,,,,,,10.56,,,2.77,,,,0.60,,,,,35.19,,,,11.06,,,11.85,,,,36.75,,,,,0.10,,,,,,,,,,,,73.76,,,,40.47,,,,,15.53,,,,,,,,,,,60.00,,,30.21,,0.08,,,31.01,,,,,,50.75,1.25,20.12,,,,,,,,,,,8.08,254.99,,242.57
1577918935000,,,,,28.68,,,,,10.00,,,,,,37.01,,,,,9.01,,,1.48,,29.09,,122.26,,,,,,,,9.55,70.00,9.67,,5.57,48.85,,,,,,,,,0.14,10.82,,,1.38,,,6.55,,,,31.88,,,70.22,,68.50,,,,,,,,,,,,55.11,,,,89.73,,,,,65.69,,,,,,,,,0.65,,60.00,,,177.70,,9.74,,,,,,,,,111.97,18.85,20.05,,,,,,,16.09,,28.00,,12.39,554.13,,309.21
1577997589000,,,,,4.47,31.15,,,,130.00,,,,,,10.00,,,,,18.04,22.64,,,,20.36,,0.24,,,,,,,,127.14,35.00,1.62,,,8.48,,,10.00,,,,,,,0.46,,,,,,13.95,,,,,,,35.42,,,,,,89.54,,,,,,,,78.22,,,,74.76,,,,,,,,,,,,31.32,,,,,,13.61,53.74,,33.30,,,,,,,,1.11,45.20,37.49,,,,,,75.00,,105.28,,,,1.75,149.10,,233.51
1578063677000,,,,,13.06,,,,,,,,,,,10.00,,,15.83,,,,,,,,,4.43,,,,,,,,8.94,,2.94,,2.30,24.12,25.52,,,2.13,,,,,,22.61,,,0.42,,,3.06,,,,,,,,,,,,,,,,,,,,,64.64,,,,58.72,,,,,,,,,,,,,,1.10,,,,,47.26,,,,,6.73,,,,,1.83,52.51,11.41,,,,,,,,,,,,6.25,364.98,,208.75
1578129566000,,,,,10.41,,,,,,,,,,,136.45,,,20.00,,,,,17.67,,16.01,,0.69,,,,,,,,3.39,55.64,1.69,,3.88,0.48,,,,4.12,,,,,,,,,0.82,,,,,,,,,,56.25,,,,,,,,,,,,,,38.55,,,,21.62,,,,,,,,,,,,,,,,,,,54.59,,34.84,,,67.15,,,,,,71.38,,,,,,,,,,,,,7.91,221.88,,359.64
1578195701000,,,,,11.54,18.81,,,,,,,,,,13.00,,,,,,,,,,14.31,5.13,0.28,,,,,,,,,,15.30,,,0.39,,,,17.80,,,,,,,,,0.86,,,,,,,42.13,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,10.15,,0.80,,,39.17,,,,,,28.61,3.50,,,,,,,,,,,,2.03,94.20,,186.11
1578261907000,,,,,9.11,,,,,185.00,,24.61,,,,40.75,,,,,,,,,,15.88,,4.61,,,,,,,,,,6.05,,,0.13,,,,1.99,,,,,4.07,,,,1.84,,,9.66,,,,,,,,,,,,,,,,,,,,,40.52,,,,38.38,,,,,,,,,,,,,,,,,,,32.64,24.29,0.60,,,29.28,,,,,,49.36,2.51,4.00,,,,,,,,,,,2.55,124.45,,198.67
1578327837000,,,,,40.68,,100.00,,,,,,,,,215.92,,,20.00,,29.60,,,,35.30,76.02,,26.79,,,,,,,,10.00,171.63,3.84,,25.96,36.89,,,,7.67,,,,,0.08,,,,,,,21.03,,,,,,,171.51,,,99.60,,,,,,,,,,,98.96,,,,124.02,,,,,85.95,,72.39,,,,,,,4.59,,,,,164.46,17.15,16.00,,40.00,228.50,,,,,28.57,133.24,16.05,4.53,,,,,,,,225.29,,,21.18,736.50,,563.24
