timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,Other
1574829912000,,,,,,65.00,,62.34,1.03,16.15,,274.62,,,6.58,,5.12,,225.21,9.13,,3.22,,,,,,,,,,,221.49,15.44,,,,,,,,19.25,10.01,3.64,18.15,,,,,6.13,18.11,,,,,,,34.00,,,,,,,,,,,,,,,,117.16,,,,,,,,,214.64,,174.92,,25.20,,,,,,17.64,158.92,,,,,213.38,,,,,,,,,45.89,,79.10,37.06,,,,31.94,,45.50,,,,105.69,,,,,21.09,537.09
1574906610000,,,,,,,,,,9.72,,372.71,,21.27,18.83,14.01,,,81.24,,44.00,46.16,,,,,,,,,,,48.21,80.70,,,10.48,19.46,,,,143.79,5.00,1.91,28.18,,71.45,,,15.12,,20.00,,,100.00,,,,,,,,,,,,,,,,,,,143.08,,,,,,,30.00,,115.91,,63.75,,70.02,,,,,,4.99,70.68,,,,,115.08,,,,,,,,,132.70,1.18,31.50,67.78,,,,56.75,,77.86,,,,57.77,,,,,,591.48
1574982967000,77.17,,,,,,,69.57,,8.68,,94.86,42.23,29.59,5.46,8.04,,,104.24,0.08,,1.44,,,,,,,,,,,5.59,33.11,,,14.78,,,,1.27,77.87,15.17,,,40.00,,,,2.63,,,,,,,,,2.00,,,,,,18.67,,,,,,,,152.70,218.81,,,,,,,,,218.58,,205.33,,58.00,,,,,,10.44,72.54,,,,,217.52,,,336.05,,,,,,38.98,,67.69,109.23,,,,109.54,,226.81,,,,74.39,,,,,147.63,585.64
1575059347000,54.92,,,,,,,1.37,,31.51,,,,35.02,,1.76,,,107.09,4.50,7.00,12.55,,,,,,,,,,,1.51,15.63,,,27.66,208.80,,,44.97,56.75,5.00,9.02,,20.00,242.29,,28.41,13.77,,48.35,,,,,,20.00,,,,,,,,,,,,,,,,84.54,,,,,,,,,40.48,,101.79,,,,,,,,8.31,51.65,10.00,,,,40.00,,,,,,,,,65.52,,51.93,47.95,,,,20.00,,107.47,106.69,,,17.82,,,,,,462.68
1575136068000,60.32,,,,,,,13.53,,104.75,,,19.08,22.10,11.04,7.11,,,11.32,12.62,,,,,38.66,,,,,,,,10.34,4.60,,,50.73,260.83,,,118.77,19.88,,,,20.00,,,60.21,18.74,,,,,,,,,,,,,,,,,,,,,,,,105.58,,,,,,,4.07,,80.94,,228.36,,,,71.13,,,,0.84,97.88,34.15,,,,80.42,,58.07,132.63,,,,,,53.51,,113.41,21.30,,,,40.00,,85.58,,,,38.14,,,,,,324.41
1575212493000,67.48,,,,,,,,,5.96,,,25.81,16.32,,,,,17.44,,,5.44,,,,,,,,,,,,,,,11.40,360.62,,,86.52,,,,,10.00,,,,4.80,30.00,,,,,,,,,,,,,,,,,,,,,,,101.17,,,,,,,,,33.04,,25.00,,,,,,,,8.75,59.40,15.00,,,,33.01,,5.49,,,,,,,0.50,,71.11,9.19,,,,20.00,,10.00,,,,24.92,,,,,27.47,381.20
1575288653000,9.98,,,,,,,27.64,3.69,22.53,,,,26.08,5.62,0.53,,,84.98,,,0.73,,,0.32,,,,350.21,,,,45.08,,,,12.01,226.36,,,60.39,87.22,4.31,,,30.00,,,,18.21,,,,,,,,,,51.15,,,,,,,,,,,,,,108.57,,,,,,,2.56,,88.74,,22.38,,63.00,,,,,,17.16,91.32,28.50,,,,88.19,,7.98,66.00,,,,,,5.71,,104.76,57.89,,160.00,,80.00,,98.55,,,,58.17,83.64,,,,138.99,576.42
1575366165000,15.10,,,,,,,30.06,,33.89,,,,24.42,18.77,0.18,,,19.99,60.77,,21.12,,,,,,,,,,,74.98,10.00,,,31.84,22.12,,,5.06,63.39,25.65,,,10.00,,,,,,,34.00,,,,,20.00,0.76,239.82,,,,,,,,,,,,,,180.58,,,,,,,,,76.08,,332.57,,24.05,,51.90,,,,8.92,127.10,40.33,,,,75.00,,,,,,152.00,,,19.00,,52.95,27.24,,,,196.93,,168.67,,,,102.53,90.00,,,,38.18,597.14
1575442393000,9.86,,,,22.00,,,4.03,,2.97,,93.24,,41.01,14.83,,,,79.28,0.16,42.00,16.15,,,,,,,,,,,21.58,0.46,,,9.69,,,,3.47,34.03,,,,,,,,14.95,,,,,,,,20.00,,,,,,,,,,,,,,,,90.52,,,,,,,,,,,283.87,,2.99,,74.48,,,,4.38,79.30,3.02,,,,25.00,,17.39,,,,,,,3.16,,36.36,,,,,194.41,,25.10,,,,26.05,,,,,,166.89
1575519604000,18.42,,,,,,,4.42,,133.36,,,26.17,103.33,0.87,,,,138.21,6.87,35.00,131.11,,,83.12,,,,,,,,19.18,,,,18.54,,98.04,,99.95,74.70,,,,10.00,,85.64,,50.27,,315.88,,,,,,,,333.38,427.22,,,,,,,,,,,,,187.31,,,,,,,,,25.02,,32.50,,69.00,,115.76,,,,8.00,80.10,18.00,,,,25.00,,,,80.47,,,,,11.27,,29.71,123.67,,,,54.37,,126.52,,,,26.20,,,,,106.27,330.82
1575596839000,9.75,,,,,,,37.45,,0.75,,,,78.83,11.69,,,,20.00,5.97,31.40,25.77,,,,,,,,,,,,,,,6.03,,65.66,,10.55,90.13,2.68,,,10.00,194.13,,,16.57,,20.92,,,,,,32.00,134.42,,,257.17,,,,,,,,,,,,146.78,,,,,,,,,51.36,,403.61,,38.91,,6.96,,,,7.93,92.93,20.00,,,,50.00,11.38,19.99,,,,,,,77.54,,87.59,126.22,,,,35.78,,24.63,27.04,,,34.63,,,,,25.74,546.43
1575673602000,,,,,,,,,,3.14,,,8.88,9.68,11.67,,,,12.70,0.27,47.00,19.31,,,,,,,,,,,24.26,,,,,,,,29.05,19.79,6.74,,,,,,,12.07,,42.64,,,,,,10.00,,,,,,,,,,,,,,,,39.33,,,,,,,,,50.09,,180.88,,5.00,,67.17,,,,6.81,,,,,,50.00,,10.05,,,,,,,19.54,,14.82,,,,,,,29.45,,,,27.41,,,,,,149.14
1575749392000,,,,,,,,,,6.44,,,9.19,3.08,37.08,,,,4.66,,,6.88,,,,,,9.27,,,,,2.25,,,,6.05,,,,,24.25,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,16.95,,,,,,,,,,,59.65,,1.57,,6.92,,,,,7.10,,,,,,,3.04,,,,,,,13.54,,6.50,13.59,,,,,,7.38,,,,14.22,,,,,,248.49
1575826602000,38.34,,,,,34.00,,14.47,,40.93,,,1.64,35.99,2.32,110.86,,,30.10,,,0.32,,,,,,,,,,,,5.50,,,6.01,,,,,79.90,,,,,,,,38.45,,20.35,,,,,,10.00,,236.40,,,,,,,,,,,,,,79.94,,,,,,,,,,,16.20,,20.20,,103.70,,,,8.46,4.10,37.50,,,,,,,,,,,,,4.27,,27.08,37.79,,,,40.00,,5.87,,,,4.10,94.80,,,,6.31,306.79
1575903384000,9.75,,,,,,,,,4.94,,,,,4.68,,,,,,,86.59,,,,55.93,,,,,,,,82.97,,,9.03,,,,,39.99,10.82,,,,,,,23.67,,,,,,,,,,,61.70,,,,,,,,80.24,,,,,237.19,,,,,,,,,,,571.62,,16.97,,89.05,,,,10.33,20.70,,,,,,,,,,,,,,15.85,,58.49,15.18,,,,82.46,,,,,,12.51,91.74,,,,,250.92
1575979374000,,,,,,,,,4.00,0.30,,,,20.75,38.96,,,,18.28,,,,,,,,,,,,,,,,,,0.88,,,,3.53,14.50,,,,,,,,1.76,30.00,,,,,,,,,,8.89,,,,,,,,60.18,,,,,53.50,,,,,,,,,,,199.08,,,,57.63,,,40.89,12.53,6.64,7.06,,,,,,,,,,,,,6.34,,30.45,11.92,,,,17.95,,18.43,,,,11.59,44.58,,,,7.85,124.93
1576056123000,,,,,,,,93.20,,51.09,,,,55.45,20.92,1.37,,,24.97,0.09,,16.34,,,6.23,,,,,,,,8.06,38.54,,,,,,,,,,3.63,,10.00,,,,7.90,,,,,,,,,,,,,,,,,,,80.24,,4.50,4.02,,33.72,,,,,,,,,,4.00,480.54,,,,7.94,,,65.27,9.66,38.48,,,,,,,,,,,,,,4.47,,70.82,24.37,,,,,,33.80,,,,9.84,,,,,,137.58
1576132843000,33.01,,,,,,,14.65,,39.21,,,27.38,101.52,3.53,3.44,,,63.09,0.43,,7.34,0.37,,48.10,,,,,,,,,,,,4.58,,,124.12,294.75,103.26,,,,10.00,,,,16.27,,,,,,,,,,,,191.28,,,18.26,,,,20.06,,,,,178.80,,,,,,,,,38.62,22.11,435.19,,,,99.78,,,,8.55,72.00,,,,,38.28,,,,,,,,,15.14,,95.01,,,,,117.93,,18.91,85.13,,,98.65,,,,,44.50,358.35
1576208669000,39.79,,,,,,,3.56,,0.22,,,72.31,119.40,3.06,,,,12.95,,,36.28,,,,,,,,,,,,0.50,,,9.22,,,,,4.75,,,,,,45.28,,9.39,,10.00,,,,,,,,,,,,,,,,,40.12,,,,,23.10,,,,,,,,,,,299.13,,10.00,,60.11,,,,,21.03,4.36,,,,,,,,,,,,,7.24,,27.78,6.02,,,,55.99,,58.88,,,,26.73,,,,,51.72,240.39
1576288118000,5.06,,,,,,,5.00,5.77,1.13,,,,20.35,11.16,10.58,,,5.07,10.16,,19.02,,,,,,,,,,,0.47,,,,,,,,,,,,,10.00,,,,2.46,,,,,,,,20.00,,,,,,,,,,,40.12,,,,,1.78,,,,,,,,,,,69.00,,,,7.84,,,,0.29,3.70,1.75,,,,,,2.16,,,,,,,7.16,,20.57,,,,,37.61,,11.80,,,,,,,,,,119.38
1576372313000,,,,,,,,,,24.59,,,,41.62,0.16,,,,,31.20,,17.97,,,,,,,,,,,,20.64,,,0.41,,,,,24.89,,,,,,,,7.70,,,,,,,,,2.50,,,,,,,,,,40.12,,,,,96.34,,,,,,,,,,,376.28,,,,111.48,,,,,58.04,,,,,,,,,,,,,,25.90,,45.87,9.10,,180.00,,135.10,,52.50,,,,19.02,,,,,10.00,261.17
1576456679000,,,,,,,,,0.07,2.90,,,,27.90,0.17,0.00,,,,0.05,,0.40,,,,,,,,,,,71.68,,,,11.71,,,,,19.54,,,,,,95.38,,6.61,,,,,,,,,,,,,,,19.45,,,,,,,,,47.01,,,,,,,,,71.06,,211.70,,,,22.55,,,,0.35,22.62,74.12,,,,70.56,,,,,,,,,4.34,,18.90,34.63,,210.00,,19.49,,,,,,11.75,,,,,10.00,41.39
1576541361000,,,,,,,,4.82,,1.60,,,,20.79,26.19,,,,34.96,0.01,,29.29,,,,,,,,,,,95.73,,,,2.84,,,,22.65,5.04,21.92,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,26.95,,,,,,,,,25.13,,48.81,,3.90,,29.21,,,,,10.77,,,,,25.00,,,,,,,,,3.99,,8.88,31.26,,30.00,,,,42.21,,,,,,,,,30.19,234.35
1576627001000,,,,,,,,42.07,,67.47,,,,116.17,14.03,340.09,,,165.30,9.51,,345.59,,,,,,,,,,,233.25,97.12,,,4.70,,,,37.99,123.57,81.15,,,,4.00,,,22.04,,,,,,,,,7.80,,,,,,13.88,,,,,,,,,315.43,,,,,40.36,,,,25.11,,1907.36,13.76,4.00,,79.03,,,,,310.91,94.27,,,,25.00,,,,,,,,,58.76,,68.34,305.36,,,,,,275.90,,,,76.76,,,,,396.02,542.72
1576713534000,,,,,,,,44.24,16.36,9.54,,,,43.29,30.15,,,,78.59,4.52,,10.31,,,,20.57,,10.00,,,,,0.03,,,,,,,,11.34,29.82,9.59,2.04,,,,,,37.02,,117.34,,,,,,,,,,,,,,,,,,,,,,148.50,,,,,0.52,,,,17.97,,482.34,51.41,2.37,,51.92,,,,72.03,89.22,,,,,17.78,,,,,,,,,57.28,,59.69,94.62,,,,,,153.30,,,,36.03,,,,,48.59,553.36
1576799699000,,,,,,,,15.67,,2.40,,,7.60,55.75,21.53,,,,20.42,,,,,,,,,,,,,,14.03,38.64,,,,,,,,34.08,21.40,,,10.00,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,116.53,,,,,,,,,68.42,3.53,274.44,15.58,,,77.89,,,,0.89,78.77,10.00,,,,68.32,,,,,,,,,6.57,,20.34,18.54,,,,,,70.54,,,,38.07,,,,,15.44,419.32
1576886273000,,,,,,,,,,3.26,,,,37.41,22.40,,,,,7.99,,0.97,,,,,,,,,,,0.65,,,,,,,,,15.24,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,78.42,,,,,,,,,25.28,,14.84,,,,74.24,,,,1.41,4.40,,,,,25.00,,,,,,,,,4.30,,5.00,5.28,,,,,,,,,,5.64,,,,,26.55,184.76
1576971438000,,,,,,,,,,,,,,5.08,0.37,,,,47.75,,,2.73,,,,,,,,,,,,,,,,,,,7.33,9.50,,,,,,,,3.35,,,,,,,,10.03,,,,,,,20.58,,,,20.06,,,,,49.02,,,,,,,,,8.97,,103.05,1.60,,,35.22,,,,7.85,32.32,,,,,8.85,,,,,,,,,1.16,,,33.71,,,,,,8.31,,,,12.54,30.29,,,,40.43,176.20
1577057861000,,,,,,,,,0.79,6.43,,,,,4.15,,,,26.30,10.36,,26.35,,,,,,,,,,,28.65,,,,,,,,,14.50,,,,,,,,3.80,,,,,,,,,11.37,,,,,,,,,,,,,,,31.54,,,,,,,,,,,49.19,,,,43.65,,,,1.03,,,,,,,,,,,,,,,0.14,,1.00,,,,,,,,,,,16.02,41.10,,,,,45.38
1577143907000,,,,,,,,5.00,,29.12,,,,30.56,25.33,,,,6.28,,,,,,,,,,,,,,,,,,4.47,,,,,14.50,,,,,,,,4.70,,,,,,,,,5.15,,,,,,,,,,20.06,,,,,5.90,,,,,,,,,,,128.78,,,,14.96,,,,1.91,10.79,,,,,,,,,,,,,,4.63,,12.63,24.08,,,,,,30.26,,,,,90.15,,,,,78.86
1577229621000,,,,,,,,,,38.71,,,,30.67,5.84,,,,,,,8.09,,,,,,,,,,,18.65,,,,,,,,7.01,,,,,10.00,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,46.13,,,,,,,,,60.28,,256.29,15.62,10.48,,25.43,,,,3.85,60.89,65.80,,,,60.00,,,,,,,,,7.02,,,4.70,,,,,,5.00,,,,11.75,32.46,,,,7.72,218.79
1577315631000,,,,,,,,,,4.16,,,,2.14,55.36,,,,34.84,15.96,,0.06,,,,,,,,,,,14.08,,,,,,,,5.36,9.75,,,,,,,,5.92,,50.23,,,,,,,,,,,,,,,,,,,,,,53.60,,,,,,,,,,,254.95,,20.33,,91.05,,,,1.16,38.85,,,,,,,,,,,,,,51.44,,3.60,,,30.00,,,,31.34,,,,11.78,20.09,,,3.92,31.58,309.05
1577402327000,125.93,,,,,,,,,35.94,,,92.47,107.49,24.47,0.94,,,96.67,8.79,,0.51,,,,,,,,,,,,6.83,,,,,,,,39.71,17.65,2.05,,10.00,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,66.83,,,,,,,,,70.20,,564.37,16.61,,,23.81,,,,0.78,75.84,,,,,70.00,,,,,,,,,12.60,,4.02,19.10,,,,,,30.00,,,,9.57,,,,,4.49,220.19
1577488582000,69.40,,,,,,,,,52.28,,,13.18,,9.92,,,,19.65,19.75,,6.62,11.75,,,,,,,,,,7.46,,,,,,,,39.43,,20.31,,,10.00,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,51.71,,,,,,,,,,,3.50,,,,33.37,,,,0.59,15.08,,,,,,,37.06,,,,,,,16.14,,,,,,,,,,,,,15.33,,,,,,105.35
1577573599000,70.67,,,,,,,,0.04,12.06,,,74.43,,1.10,0.71,,,9.59,,,,,,,,,,,,,,0.31,,,,,,,,,9.79,,,,,,,,,,,,,,,,,21.63,,,,,,,,,,,,,,,19.62,,,,,,,,,,,170.60,,0.72,,20.95,,,,8.45,,,,,,,,20.50,,,,,,,7.08,,,,,,,,,29.00,,,,8.10,,,,6.00,,158.04
1577659927000,,,,,,,,,,0.95,,,,28.43,3.80,0.75,,,18.99,1.99,,4.79,,,,,,,,,,,,,,,,,,,9.79,,3.28,,,,,,,9.06,,,,,,,,,9.52,,,,,,,,,,,,,,,11.34,,,,,,,,,,,123.61,0.55,27.05,,6.60,,,,5.16,,4.95,,,,,,,,,,,,,2.66,,,,,,,,,5.13,,,,4.65,,,,,5.51,97.60
1577746179000,,,,,,,,,,15.84,,,,48.66,2.09,19.77,,,8.79,,,1.41,,,,,,,,,,,,,,,,,,,7.11,57.78,10.91,,,10.00,,,,6.83,47.91,45.94,,,,,,,6.89,,,,,,,,,,,,,,,17.14,,,,,,,,,,,372.33,9.66,4.25,,29.23,,,,1.45,72.69,2.11,,,,,,,,,,,,,3.11,,,7.12,,,,,,9.37,,,,4.06,,,,,,152.96
1577832303000,,,,,,,,,,2.77,,,,30.21,12.38,35.19,,,15.53,,,0.60,,,,,,,,,,,,,,,,,,,0.08,73.76,20.12,,,,,45.91,,8.08,,91.54,,,,,,,36.75,,,,,,,,,,,,,,,31.01,,,,,0.10,,,,,,254.99,11.85,,,40.47,,,,11.06,50.75,2.88,,,,,,,,,,,,,10.56,,1.25,22.96,,60.00,,,,10.00,,,,14.82,,,,,,242.57
1577918935000,16.09,,,,,,,9.01,,48.85,,,,177.70,122.26,0.14,,,65.69,0.65,28.00,,,,,9.55,,,,,,,10.82,,,,,,,,9.74,55.11,20.05,1.48,,,,,,12.39,,,,,,,,,31.88,,,,,,,,,,,,,,,,,,,,68.50,,,10.00,70.22,,554.13,6.55,,,89.73,,,,1.38,111.97,,,,,70.00,,,,,,,,,9.67,,18.85,29.09,,60.00,,,,37.01,,,,28.68,,,,5.57,,309.21
1577997589000,105.28,,,,75.00,,,18.04,0.41,8.48,,,31.32,53.74,0.24,,,,,,,,,,,127.14,,,,,,,0.46,,,,1.11,,89.54,,33.30,78.22,,,,10.00,,,,1.75,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,130.00,35.42,,149.10,13.95,,,74.76,,,,,45.20,,,,,35.00,,22.64,,13.61,,,,,1.62,31.15,37.49,20.36,,,,,,10.00,,,,4.47,,,,,,224.10
1578063677000,,,,,,,,,,24.12,,,,47.26,4.43,,,,,1.10,,2.13,,,,8.94,,,,,,,22.61,,,,1.83,,,,,64.64,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,364.98,3.06,,,58.72,,,25.52,0.42,52.51,15.83,,,,,,,,,,,,,2.94,,11.41,,,,,,,10.00,,,,13.06,,,,2.30,,208.75
1578129566000,,,,,,,,,,0.48,,,,54.59,0.69,,,,,,,4.12,,,,3.39,,,,,,,,,,,,,,,34.84,38.55,,17.67,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,67.15,,,,,,,,,56.25,,221.88,,,,21.62,,,,0.82,71.38,20.00,,,,55.64,,,,,,,,,1.69,,,16.01,,,,,,136.45,,,,10.41,,,,3.88,,359.64
1578195701000,,,,,,,,,,0.39,,,,10.15,0.28,,,,,,,17.80,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,2.03,,,,,,,,,42.13,,,,,,,,,,,,2.00,,,39.17,,,,,,,,,,,94.20,,5.13,,2.89,,,,0.86,28.61,,,,,,,,,,,,,,15.30,18.81,3.50,14.31,,,,,,13.00,,,,11.54,,,,,,184.11
1578261907000,,,,,,,,,,0.13,,,,32.64,4.61,4.07,,,,,,1.99,,,,,,,,,,,,,,,,,,,0.60,40.52,4.00,,,,,24.61,,2.55,,,,,,,,,,,,,,,,,,,,,,,,29.28,,,,,,,,185.00,,,124.45,9.66,,,38.38,,,,1.84,49.36,,,,,,,,,,,,,,6.05,,2.51,15.88,,,,,,40.75,,,,9.11,,,,,24.29,198.67
1578327837000,,,,,,,,29.60,,36.89,,,,164.46,26.79,0.08,,100.00,85.95,4.59,,7.67,225.29,,,10.00,,99.60,,,,,,35.30,,,28.57,,,,16.00,98.96,4.53,,,,,,,21.18,,,,,,,,,,,,,,,,,,,,,,,,228.50,,,,,,,,,171.51,,736.50,21.03,,,124.02,,,,,133.24,20.00,,,,171.63,,,,,,,,,3.84,,16.05,76.02,,,,40.00,,215.92,,,,40.68,,72.39,,25.96,17.15,563.24
