timestamp,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,Other
1574829912000,,,,,214.64,,,,,117.16,,,,,,,,34.00,,,79.10,1.03,,,18.15,,,,10.01,,,174.92,,105.69,3.64,,,,,,225.21,,,6.58,,,,9.13,3.22,,,,,,,213.38,,,15.44,,,,,,25.20,62.34,45.50,16.15,45.89,,274.62,,,,,,,,,,221.49,,,,,,,,,,,21.09,,,,,158.92,18.11,,,,,,,,,,,5.12,,,,31.94,,,17.64,,19.25,,,,,,,6.13,37.06,,602.09
1574906610000,,44.00,,,115.91,,,,,143.08,,,,,,,,,14.01,,31.50,,,,28.18,,,,5.00,,,63.75,,57.77,1.91,,,,,,81.24,,,18.83,,100.00,,,46.16,,,19.46,,,,115.08,,,80.70,,,,,,70.02,,77.86,9.72,132.70,,372.71,1.18,,20.00,,,,,,,48.21,,,,,,,,,10.48,,,,,21.27,,70.68,,,30.00,,,,,,,,,,,,,56.75,,,4.99,,143.79,,71.45,,,,,15.12,67.78,,591.48
1574982967000,,,,,218.58,,336.05,,,218.81,,,40.00,,,,,,8.04,,67.69,,,,,,,,15.17,,,205.33,,74.39,,,,,,,104.24,,2.00,5.46,,,,0.08,1.44,,,,18.67,,,217.52,,,33.11,,,,,,58.00,69.57,226.81,8.68,38.98,,94.86,,,,,,,,152.70,,5.59,,,,1.27,,,,,14.78,,147.63,,,29.59,,72.54,,,,,,,77.17,,,,,,,,,109.54,,,10.44,,77.87,,,,,,,2.63,109.23,42.23,585.64
1575059347000,101.11,7.00,,106.69,40.48,,,,,84.54,,,20.00,,,,,20.00,1.76,,51.93,,,,,,,,5.00,,,101.79,,17.82,9.02,,,,,,107.09,,,,,,,4.50,12.55,,,208.80,,,,40.00,,,15.63,,,,,,,1.37,107.47,31.51,65.52,,,,,48.35,,,,,,28.41,1.51,,,,44.97,,,,,27.66,,,,,35.02,,51.65,,,,,,10.00,54.92,,,,,,,,,20.00,,,8.31,,56.75,,242.29,,,,,13.77,47.95,,361.57
1575136068000,83.92,,,,80.94,,132.63,,,105.58,,,20.00,,,,,,7.11,,113.41,,,,,,,,,,,228.36,,38.14,,,,,,,11.32,,,11.04,,,,12.62,,,,260.83,,,,80.42,,,4.60,,,,,,,13.53,85.58,104.75,53.51,,,,,,,,,,,60.21,10.34,,,,118.77,,58.07,,,50.73,,,,,22.10,,97.88,,,4.07,,,34.15,60.32,,,,,,71.13,,,40.00,,,0.84,,19.88,,,,,38.66,,18.74,21.30,19.08,240.49
1575212493000,,,,,33.04,,,,,101.17,,,10.00,,,,,,,,71.11,,,,,,,,,,,25.00,,24.92,,,,,,,17.44,,,,,,,,5.44,,,360.62,,,,33.01,,,,,,,,,,,10.00,5.96,0.50,,,,,,,,,,,,,,,,86.52,,5.49,,,11.40,,27.47,,,16.32,,59.40,30.00,,,,,15.00,67.48,,,,,,,,,20.00,,,8.75,,,,,,,,,4.80,9.19,25.81,381.20
1575288653000,,,,,88.74,,66.00,51.15,,108.57,,,30.00,,,,,,0.53,,104.76,3.69,,,,,,,4.31,,,22.38,,58.17,,,,,,,84.98,,,5.62,,,,,0.73,,,226.36,,,,88.19,,,,,,,,,63.00,27.64,98.55,22.53,5.71,,,,,,83.64,,,,,,45.08,,,,60.39,,7.98,,,12.01,,138.99,350.21,,26.08,,91.32,,,2.56,,,28.50,9.98,,,,,,,,,80.00,,160.00,17.16,,87.22,,,,,0.32,,18.21,57.89,,576.42
1575366165000,,,,,76.08,,,239.82,,180.58,,,10.00,,152.00,,,20.00,0.18,,52.95,,,,,,,,25.65,,,332.57,,102.53,,34.00,,,,,19.99,,0.76,18.77,,,,60.77,21.12,,,22.12,,,,75.00,,,10.00,,,,,,24.05,30.06,168.67,33.89,19.00,,,,,,90.00,,,,,,74.98,,,,5.06,,,,,31.84,,38.18,,,24.42,,127.10,,,,,,40.33,15.10,,,,,,51.90,,,196.93,,,8.92,,63.39,,,,,,,,27.24,,597.14
1575442393000,,42.00,,,,,,,,90.52,,,,,,,,20.00,,,36.36,,,,,,,,,,,283.87,,26.05,,,,,,,79.28,,,14.83,,,,0.16,16.15,,,,,,,25.00,,,0.46,,,,,22.00,2.99,4.03,25.10,2.97,3.16,,93.24,,,,,,,,,,21.58,,,,3.47,,17.39,,,9.69,,,,,41.01,,79.30,,,,,,3.02,9.86,,,,,,74.48,,,194.41,,,4.38,,34.03,,,,,,,14.95,,,166.89
1575519604000,,35.00,,,25.02,,,333.38,,187.31,,,10.00,,,,,,,,29.71,,,,,,,,,,,32.50,,26.20,,,,,98.04,,138.21,,,0.87,,,,6.87,131.11,,,,,,,25.00,,,,85.64,80.47,,,,69.00,4.42,126.52,133.36,11.27,,,,,315.88,,,,,,,19.18,,,,99.95,,,,,18.54,,106.27,,,103.33,427.22,80.10,,,,,,18.00,18.42,,,,,,115.76,,,54.37,,,8.00,,74.70,,,,,83.12,,50.27,123.67,26.17,330.82
1575596839000,,31.40,,27.04,51.36,,,,,146.78,,,10.00,,,,,32.00,,,87.59,,,,,,,,2.68,,,403.61,,34.63,,,,,65.66,,20.00,,134.42,11.69,,,,5.97,25.77,,,,,,,50.00,,,,,,,,,38.91,37.45,24.63,0.75,77.54,,,,,20.92,,,,,,,,,,,10.55,,19.99,11.38,,6.03,,25.74,,,78.83,,92.93,,,,,,20.00,9.75,,,257.17,,,6.96,,,35.78,,,7.93,,90.13,,194.13,,,,,16.57,126.22,,546.43
1575673602000,,47.00,,,50.09,,,,,39.33,,,,,,,,10.00,,,14.82,,,,,,,,6.74,,,180.88,,27.41,,,,,,,12.70,,,11.67,,,,0.27,19.31,,,,,,,50.00,,,,,,,,,5.00,,29.45,3.14,19.54,,,,,42.64,,,,,,,24.26,,,,29.05,,10.05,,,,,,,,9.68,,,,,,,,,,,,,,,67.17,,,,,,6.81,,19.79,,,,,,,12.07,,8.88,149.14
1575749392000,,,,,,,,,,16.95,,,,,,,,,,,6.50,,,,,,,,,,,59.65,,14.22,,,,,,,4.66,,,37.08,,,,,6.88,,,,,,,,,,,,,,,,1.57,,7.38,6.44,13.54,,,,9.27,,,,,,,,2.25,,,,,,3.04,,,6.05,,,,,3.08,,7.10,,,,,,,,,,,,,6.92,,,,,,,,24.25,,,,,,,2.58,13.59,9.19,248.49
1575826602000,,,,,,,,236.40,,79.94,,,,,,,,10.00,110.86,,27.08,,,,,,,,,,,16.20,,4.10,,,,,,,30.10,,,2.32,,,,,0.32,,,,,,,,,,5.50,,,,,,20.20,14.47,5.87,40.93,4.27,,,,,20.35,94.80,,,,,,,,,,,,,,,6.01,,6.31,,,35.99,,4.10,,,,,,37.50,38.34,,,,,,103.70,,,40.00,,,8.46,,79.90,,,,,,,38.45,37.79,1.64,340.79
1575903384000,,,,,,,,,,237.19,,,,,,,,,,,58.49,,,,,,,,10.82,,,571.62,,12.51,,,,,,,,,,4.68,,,,,86.59,,,,,,,,,,82.97,,,,,,16.97,,,4.94,15.85,,,,,,91.74,,,,,,,,,,,80.24,,,,9.03,,,,,,61.70,20.70,,,,,,,9.75,,,,,,89.05,,,82.46,,,10.33,,39.99,,,,,,55.93,23.67,15.18,,250.92
1575979374000,,,,,,40.89,,,,53.50,,,,,,,,,,,30.45,4.00,,,,,,,,,,199.08,,11.59,,,,,,,18.28,,,38.96,,,,,,,,,,,,,,,,,,,,,,,18.43,0.30,6.34,,,,,,44.58,,,,,,,,,,3.53,60.18,,,,0.88,,7.85,,,20.75,8.89,6.64,30.00,,,,,7.06,,,,,,,57.63,,,17.95,,,12.53,,14.50,,,,,,,1.76,11.92,,124.93
1576056123000,,,,,,65.27,,,,33.72,,,10.00,,,,,,1.37,,70.82,,,,,,,,,,,480.54,,9.84,3.63,,,,,,24.97,,,20.92,,,,0.09,16.34,,,,,,,,,,38.54,,,,,,,93.20,33.80,51.09,4.47,,,,,,,,,,,,8.06,4.02,,,,80.24,,,,,,,,,55.45,,38.48,,,,,,,,,,,4.00,,7.94,,,,,,9.66,,,,,,,6.23,,7.90,24.37,,142.08
1576132843000,,,124.12,85.13,38.62,,,,,178.80,,,10.00,,,,,,3.44,,95.01,,,,,,,,,,,435.19,,98.65,,,,,,,63.09,,,3.53,,,,0.43,7.34,,,,18.26,,,38.28,,,,,,,,,,14.65,18.91,39.21,15.14,,,,,,,,,,,,,,,,294.75,20.06,,,,4.58,,44.50,,,101.52,,72.00,,0.37,,,,,33.01,,,191.28,22.11,,99.78,,,117.93,,,8.55,,103.26,,,,,48.10,,16.27,,27.38,358.35
1576208669000,,,,,,,,,,23.10,,,,,,,,,,,27.78,,,,,,,,,,,299.13,,26.73,,,,,,,12.95,,,3.06,,,,,36.28,,,,,,,,,,0.50,45.28,,,,,10.00,3.56,58.88,0.22,7.24,,,,,10.00,,,,,,,,,,,,40.12,,,,9.22,,51.72,,,119.40,,21.03,,,,,,4.36,39.79,,,,,,60.11,,,55.99,,,,,4.75,,,,,,,9.39,6.02,72.31,240.39
1576288118000,,,,,,,,,,1.78,,,10.00,,,,,20.00,10.58,,20.57,5.77,,,,,,,,,,69.00,,,,,,,,,5.07,,,11.16,,,,10.16,19.02,,,,,,,,,,,,,,,,,5.00,11.80,1.13,7.16,,,,,,,,,,,,0.47,,,,,40.12,2.16,,,,,,,,20.35,,3.70,,,,,,1.75,5.06,,,,,,7.84,,,37.61,,,0.29,,,,,,,,,2.46,,,119.38
1576372313000,,,,,,,,,,96.34,,,,,,,,,,,45.87,,,,,,,,,,,376.28,,19.02,,,,,,,,,2.50,0.16,,,,31.20,17.97,,,,,,,,,,20.64,,,,,,,,52.50,24.59,25.90,,,,,,,,,,,,,,,,,40.12,,,,0.41,,10.00,,,41.62,,58.04,,,,,,,,,,,,,111.48,,,135.10,,180.00,,,24.89,,,,,,,7.70,9.10,,261.17
1576456679000,,,,,71.06,,,,,47.01,,,,,,,,,0.00,,18.90,0.07,,,,,,,,,,211.70,,11.75,,,,,,,,,,0.17,,,,0.05,0.40,,,,19.45,,,70.56,,,,95.38,,,,,,,,2.90,4.34,,,,,,,,,,,,71.68,,,,,,,,,11.71,,10.00,,,27.90,,22.62,,,,,,74.12,,,,,,,22.55,,,19.49,,210.00,0.35,,19.54,,,,,,,6.61,34.63,,41.39
1576541361000,,,,,25.13,,,,,26.95,,,,,,,,,,,8.88,,,,,,,,21.92,,,48.81,,,,,,,,,34.96,,1.50,26.19,,,,0.01,29.29,,,,,,,25.00,,,,,,,,,3.90,4.82,42.21,1.60,3.99,,,,,,,,,,,,95.73,,,,22.65,,,,,2.84,,30.19,,,20.79,,10.77,,,,,,,,,,,,,29.21,,,,,30.00,,,5.04,,,,,,,,31.26,,234.35
1576627001000,,,,,25.11,,,,,315.43,,,,,,,,,340.09,,68.34,,,,,,,,81.15,,,1907.36,,76.76,,,40.36,,,,165.30,,7.80,14.03,,,,9.51,345.59,,,,13.88,,,25.00,,,97.12,,,,,,4.00,42.07,275.90,67.47,58.76,13.76,,,,,,,,,,,233.25,,,,37.99,,,,,4.70,,396.02,,,116.17,,310.91,,,,,,94.27,,,,,,,79.03,,,,,,,,123.57,,4.00,,,,,22.04,305.36,,542.72
1576713534000,,,,,17.97,,,,,148.50,,,,,,,,,,,59.69,16.36,,,,,,,9.59,,,482.34,,36.03,2.04,,0.52,,,,78.59,,,30.15,,,,4.52,10.31,,,,,,,17.78,,,,,,,,,2.37,44.24,153.30,9.54,57.28,51.41,,,10.00,117.34,,,,,,,0.03,,,,11.34,,,,,,,48.59,,,43.29,,89.22,,,,,,,,,,,,,51.92,,,,,,72.03,,29.82,,,,,,20.57,37.02,94.62,,553.36
1576799699000,,,,,68.42,,,,,116.53,,,10.00,,,,,,,,20.34,,,,,,,,21.40,,,274.44,,38.07,,,,,,,20.42,,,21.53,,,,,,,,,,,,68.32,,,38.64,,,,,,,15.67,70.54,2.40,6.57,15.58,,,,,,,,,,,14.03,,,,,,,,,,,15.44,,,55.75,,78.77,,,,,,10.00,,,,,3.53,,77.89,,,,,,0.89,,34.08,,,,,,,12.06,18.54,7.60,419.32
1576886273000,,,,,25.28,,,,,78.42,,,,,,,,,,,5.00,,,,,,,,,,,14.84,,5.64,,,,,,,,,,22.40,,,,7.99,0.97,,,,,,,25.00,,,,,,,,,,,,3.26,4.30,,,,,,,,,,,,0.65,,,,,,,,,,,26.55,,,37.41,,4.40,,,,,,,,,,,,,74.24,,,,,,1.41,,15.24,,,,,,,11.50,5.28,,184.76
1576971438000,,,,,8.97,,,,,49.02,,,,,,,,10.03,,,,,,,,,,,,,,103.05,,12.54,,,,,,,47.75,,,0.37,,,,,2.73,,,,20.58,,,8.85,,,,,,,,,,,8.31,,1.16,1.60,,,,,30.29,,,,,,,,,,7.33,20.06,,,,,,40.43,,,5.08,,32.32,,,,,,,,,,,,,35.22,,,,,,7.85,,9.50,,,,,,,3.35,33.71,,176.20
1577057861000,,,,,,,,,,31.54,,,,,,,,,,,1.00,0.79,,,,,,,,,,49.19,,16.02,,,,,,,26.30,,11.37,4.15,,,,10.36,26.35,,,,,,,,,,,,,,,,,,,6.43,0.14,,,,,,41.10,,,,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.65,,,,,,1.03,,14.50,,,,,,,3.80,,,45.38
1577143907000,,,,,,,,,,5.90,,,,,,,,,,,12.63,,,,,,,,,,,128.78,,,,,,,,,6.28,,5.15,25.33,,,,,,,,,,,,,,,,,,,,,,5.00,30.26,29.12,4.63,,,,,,90.15,,,,,,,,,,,20.06,,,,4.47,,,,,30.56,,10.79,,,,,,,,,,,,,14.96,,,,,,1.91,,14.50,,,,,,,4.70,24.08,,78.86
1577229621000,,,,,60.28,,,,,46.13,,,10.00,,,,,,,,,,,,,,,,,,,256.29,,11.75,,,,,,,,,,5.84,,,,,8.09,,,,,,,60.00,,,,,,,,,10.48,,5.00,38.71,7.02,15.62,,,,,32.46,,,,,,18.65,,,,7.01,,,,,,,7.72,,,30.67,,60.89,,,,,,65.80,,,,,,,25.43,,,,,,3.85,,,,,,,,,17.32,4.70,,218.79
1577315631000,,,,,,,,,,53.60,,,,,,,,,,,3.60,,,,,,,,,,,254.95,,11.78,,,,,,,34.84,,,55.36,,,,15.96,0.06,,,,,,,,,,,,,,,,20.33,,31.34,4.16,51.44,,,,,50.23,20.09,,,3.92,,,14.08,,,,5.36,,,,,,,31.58,,,2.14,,38.85,,,,,,,,,,,,,91.05,,,,,30.00,1.16,,9.75,,,,,,,5.92,,,309.05
1577402327000,,,,,70.20,,,,,66.83,,,10.00,,,,,,0.94,,4.02,,,,,,,,17.65,,,564.37,,9.57,2.05,,,,,,96.67,,,24.47,,,,8.79,0.51,,,,,,,70.00,,,6.83,,,,,,,,30.00,35.94,12.60,16.61,,,,,,,,,,,,,,,,,,,,,,4.49,,,107.49,,75.84,,,,,,,125.93,,,,,,23.81,,,,,,0.78,,39.71,,,,,,,14.07,19.10,92.47,220.19
1577488582000,,,,,,,,,,51.71,,,10.00,,,,,,,,,,,,,,,,20.31,,,3.50,,15.33,,,,,,,19.65,,,9.92,,,,19.75,6.62,,,,,,,,,,,,,,,,,,,52.28,16.14,,,,,,,,,,,,7.46,,,,39.43,,37.06,,,,,,,,,,15.08,,11.75,,,,,69.40,,,,,,33.37,,,,,,0.59,,,,,,,,,13.26,,13.18,105.35
1577573599000,,,,,,,,,,19.62,,,,,,,,,0.71,,,0.04,,,,,,,,,,170.60,,8.10,,,,,,,9.59,,21.63,1.10,,,,,,,,,,,,,,,,,,,,,0.72,,29.00,12.06,7.08,,,,,,,,,6.00,,,0.31,,,,,,20.50,,,,,,,,,,,,,,,,,70.67,,,,,,20.95,,,,,,8.45,,9.79,,,,,,,,,74.43,158.04
1577659927000,,,,,,,,,,11.34,,,,,,,,,0.75,,,,,,,,,,3.28,,,123.61,,4.65,,,,,,,18.99,,9.52,3.80,,,,1.99,4.79,,,,,,,,,,,,,,,,27.05,,5.13,0.95,2.66,0.55,,,,,,,,,,,,,,,9.79,,,,,,,5.51,,,28.43,,,,,,,,4.95,,,,,,,6.60,,,,,,5.16,,,,,,,,,9.06,,,97.60
1577746179000,,,,,,,,,,17.14,,,10.00,,,,,,19.77,,,,,,,,,,10.91,,,372.33,,4.06,,,,,,,8.79,,6.89,2.09,,,,,1.41,,,,,,,,,,,,,,,,4.25,,9.37,15.84,3.11,9.66,,,,45.94,,,,,,,,,,,7.11,,,,,,,,,,48.66,,72.69,47.91,,,,,2.11,,,,,,,29.23,,,,,,1.45,,57.78,,,,,,,6.83,7.12,,152.96
1577832303000,,,,,,,,,,31.01,,,,,,,,,35.19,,1.25,,,,,,,,20.12,,,254.99,,14.82,,,0.10,,,,15.53,,36.75,12.38,,,,,0.60,,,,,,,,,,,45.91,,,,,,,10.00,2.77,10.56,11.85,,,,91.54,,,,,,,,,,,0.08,,,,,,,,,,30.21,,50.75,,,,,,2.88,,,,,,,40.47,,,,,60.00,11.06,,73.76,,,,,,,8.08,22.96,,242.57
1577918935000,,28.00,,,70.22,,,,,,,,,,,,,,0.14,,18.85,,,,,,,,20.05,,,554.13,,28.68,1.48,,68.50,,,,65.69,,31.88,122.26,,,,0.65,,,,,,,,70.00,,,,,,,,,,9.01,37.01,48.85,9.67,6.55,,,,,,,,5.57,,,10.82,,10.00,,9.74,,,,,,,,,,177.70,,111.97,,,,,,,16.09,,,,,,89.73,,,,,60.00,1.38,,55.11,,,,,,9.55,12.39,29.09,,309.21
1577997589000,,,,,35.42,,,,,,,,10.00,,,,,,,,37.49,0.41,,,,,,,,,,149.10,,4.47,,,,,89.54,,,,,0.24,,,,,,,,,,,,35.00,,,,,13.61,,,75.00,,18.04,10.00,8.48,1.62,13.95,,31.15,,,,,,,,,0.46,,130.00,,33.30,,22.64,,,1.11,,,,,53.74,,45.20,,,,,,,105.28,,,,,,74.76,,,,,,,,78.22,,,,,,127.14,1.75,20.36,31.32,233.10
1578063677000,,,,,,25.52,,,,6.73,,,,,,,,,,,11.41,,,,,,,,,,,364.98,,13.06,,,,,,,,,,4.43,,,,1.10,2.13,,,,,,,,,,,,,,,,,,10.00,24.12,2.94,3.06,,,,,,,,2.30,,,22.61,,,,,,,,,1.83,,,,,47.26,,52.51,,,,,,15.83,,,,,,,58.72,,,,,,0.42,,64.64,,,,,,8.94,6.25,,,208.75
1578129566000,,,,,56.25,,,,,67.15,,,,,,,,,,,,,,,,,,,,,,221.88,,10.41,17.67,,,,,,,,,0.69,,,,,4.12,,,,,,,55.64,,,,,,,,,,,136.45,0.48,1.69,,,,,,,,,3.88,,,,,,,34.84,,,,,,,,,,54.59,,71.38,,,,,,20.00,,,,,,,21.62,,,,,,0.82,,38.55,,,,,,3.39,7.91,16.01,,359.64
1578195701000,,,,,,,,,,39.17,,,,,,,,,,,3.50,,,,,,,,,,,94.20,,11.54,,,,,,,,,42.13,0.28,,,,,17.80,,,,,,,,,,,,,,,,5.13,,13.00,0.39,15.30,,,18.81,,,,,,,,,,,,,0.80,,,,,,,,,,10.15,,28.61,,,,,,,,,,,,,2.89,,,,,,0.86,,,,,,,,,2.03,14.31,,186.11
1578261907000,,,,,,,,,,29.28,,,,,,,,,4.07,,2.51,,,,,,,,4.00,,,124.45,,9.11,,,,,,,,,,4.61,,,,,1.99,,,,,,,,,,,24.61,,,,,,,40.75,0.13,6.05,9.66,,,,,,,,,,,,,185.00,,0.60,,,,,,,24.29,,,32.64,,49.36,,,,,,,,,,,,,38.38,,,,,,1.84,,40.52,,,,,,,2.55,15.88,,198.67
