timestamp,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1575059347000,,,,,,,,10.00,,,47.95,,,,,,,,5.00,,,48.35,107.47,,,35.02,12.55,,8.31,,,,208.80,,,56.75,101.79,,,,,20.00,,,,,,,,51.65,,,,,,,,1.37,,,,28.41,,40.48,,,,,,17.82,,,,,,,44.97,51.93,,,31.51,15.63,,,,107.09,,,20.00,,,,,,,13.77,,,,,,,1.51,,,,242.29,4.50,,,1.76,,,65.52,27.66,54.92,84.54,,,,,,,,40.00,605.39
1575136068000,,,,,,,,34.15,,,21.30,,,,,,,,,,,,85.58,,,22.10,,,0.84,,,,260.83,,,19.88,228.36,,,,,40.00,,,,,,132.63,,97.88,,,,,,,,13.53,19.08,,,60.21,,80.94,,,,,,38.14,,,,,71.13,,118.77,113.41,,,104.75,4.60,,,,11.32,,,,,,,,,,18.74,,,,11.04,,,10.34,,,,,12.62,,,7.11,,,53.51,50.73,60.32,105.58,,,,,,,,80.42,445.21
1575212493000,,,,,,,,15.00,,,9.19,,,,,,,,,,,,10.00,,,16.32,5.44,,8.75,,,,360.62,,,,25.00,,,,,20.00,,,,,,,30.00,59.40,,,,,,,,,25.81,,,,,33.04,,,27.47,,,24.92,,,,,,,86.52,71.11,,,5.96,,,,,17.44,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,0.50,11.40,67.48,101.17,,,,,,,,33.01,396.69
1575288653000,,,,,,83.64,,28.50,,,57.89,,,,,,,,4.31,,,,98.55,,,26.08,0.73,,17.16,,,,226.36,,,87.22,22.38,,,,,80.00,,,,,,66.00,,91.32,51.15,160.00,,,,,,27.64,,,,,,88.74,,,138.99,,,58.17,,,,,,,60.39,104.76,,,22.53,,,,,84.98,,,,,,,,,,18.21,,,,5.62,,,45.08,,,,,,,,0.53,63.00,,5.71,12.01,9.98,108.57,,,,,,,,88.19,971.18
1575366165000,,,,,,90.00,,40.33,,,27.24,,,,,,,,25.65,,,,168.67,,,24.42,21.12,,8.92,,,,22.12,,,63.39,332.57,,,,,196.93,,,,,,,,127.10,239.82,,,,,,,30.06,,,,,,76.08,,,38.18,,,102.53,,,,,51.90,,5.06,52.95,34.00,,33.89,10.00,,,,19.99,,,20.00,,,,,,,,,152.00,,18.77,,,74.98,,,,,60.77,,,0.18,24.05,,19.00,31.84,15.10,180.58,,,,,,,,75.00,607.90
1575442393000,,,,,,,,3.02,,,,,,,,,,,,,,,25.10,93.24,,41.01,16.15,,4.38,,,,,,,34.03,283.87,,,,,194.41,,,,,,,,79.30,,,,,,,,4.03,,,,,,,,,,,,26.05,,,,,74.48,,3.47,36.36,,,2.97,0.46,,,,79.28,,,20.00,,,,,,,14.95,,,,14.83,,,21.58,,,,,0.16,,,,2.99,,3.16,9.69,9.86,90.52,,,,,,,22.00,25.00,226.28
1575519604000,,,,,,,,18.00,,,123.67,,,,85.64,,,,,,,315.88,126.52,,,103.33,131.11,,8.00,,,,,,427.22,74.70,32.50,,,,,54.37,,,,,,,,80.10,333.38,,,,,,,4.42,26.17,,,,,25.02,,,106.27,,,26.20,,,,,115.76,,99.95,29.71,,,133.36,,,,80.47,138.21,,,,,,,,,,50.27,,,,0.87,,,19.18,,,,,6.87,,,,69.00,,11.27,18.54,18.42,187.31,,,,,,,,25.00,556.98
1575596839000,,,,,,,,20.00,,,126.22,257.17,,,,,,,2.68,,,20.92,24.63,,,78.83,25.77,,7.93,,,,,,,90.13,403.61,,,,,35.78,,,,,,,,92.93,,,,,,,,37.45,,,,,,51.36,,,25.74,,,34.63,,,,,6.96,,10.55,87.59,,,0.75,,,,,20.00,,,32.00,,,,,,,16.57,,,,11.69,,,,,,,194.13,5.97,,,,38.91,,77.54,6.03,9.75,146.78,,,,,,,,50.00,846.32
1575673602000,,,,,,,,,,,,,,,,,,,6.74,,,42.64,29.45,,,9.68,19.31,,6.81,,,,,,,19.79,180.88,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,50.09,,,,,,27.41,,,,,67.17,,29.05,14.82,,,3.14,,,,,12.70,,,10.00,,,,,,,12.07,,,,11.67,,,24.26,,,,,0.27,,,,5.00,,19.54,,,39.33,,,,,,,,50.00,206.19
1575749392000,,,,,,,,,,,13.59,,,,,,,,,,,,7.38,,,3.08,6.88,,,,,,,,,24.25,59.65,,,,,,,,,,,,,7.10,,,,,,,,,9.19,,,,,,,,,,,14.22,,,,,6.92,,,6.50,,,6.44,,9.27,,,4.66,,,,,,,,,,2.58,,,,37.08,,,2.25,,,,,,,,,1.57,,13.54,6.05,,16.95,,,,,,,,,251.52
1575826602000,,34.00,,,,94.80,,37.50,,,37.79,,,,,,,,,,,20.35,5.87,,,35.99,0.32,,8.46,,,,,,,79.90,16.20,,,,,40.00,,,,,,,,4.10,236.40,,,,,,,14.47,1.64,,,,,,,,6.31,,,4.10,,,,,103.70,,,27.08,,,40.93,5.50,,,,30.10,,,10.00,,,,,,,38.45,,,,2.32,,,,,,,,,,,110.86,20.20,,4.27,6.01,38.34,79.94,,,,,,,,,306.79
1575903384000,,,,,,91.74,,,,,15.18,,,,,,,,10.82,,,,,,,,86.59,,10.33,,,,,,61.70,39.99,571.62,,,,,82.46,,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,12.51,,,,,89.05,,,58.49,,,4.94,82.97,,,,,,55.93,,,,,,,,23.67,,,,4.68,,,,,,,,,,,,16.97,,15.85,9.03,9.75,237.19,,,,,,,,,331.16
1575979374000,,,,,,44.58,,7.06,,,11.92,,,,,,,,,,,,18.43,,,20.75,,,12.53,,,,,,8.89,14.50,199.08,,,,,17.95,,,,,,,30.00,6.64,,,,,,,,,,,,,,,,,7.85,,,11.59,,,,,57.63,,3.53,30.45,,,0.30,,,,,18.28,,,,,,,,,,1.76,,,,38.96,,,,,,,,,,,,,,6.34,0.88,,53.50,,,,,,,,,230.00
1576056123000,,,,,,,,,,,24.37,,4.02,,,,,,,,,,33.80,,,55.45,16.34,,9.66,,,,,,,,480.54,,,,,,,,,,,,,38.48,,,,,,,,93.20,,,,,,,,,,,,9.84,,,,,7.94,,,70.82,,,51.09,38.54,,,,24.97,,,,,,,,,,7.90,,,,20.92,,,8.06,,4.00,,,0.09,,,1.37,,,4.47,,,33.72,,,,,,,,,307.45
1576132843000,,,,,,,124.12,,,,,191.28,,,,,,,,,,,18.91,,,101.52,7.34,,8.55,,,,,,,103.26,435.19,,,,,117.93,,,,,,,,72.00,,,,,,,,14.65,27.38,,,,,38.62,,,44.50,,,98.65,,,,,99.78,,294.75,95.01,,,39.21,,,,,63.09,,,,,,,18.26,,,16.27,,,,3.53,,,,,22.11,,,0.43,,,3.44,,,15.14,4.58,33.01,178.80,,,,,,,,38.28,522.01
1576208669000,,,,,,,,4.36,,,6.02,,,,45.28,,,,,,,10.00,58.88,,,119.40,36.28,,,,,,,,,4.75,299.13,,,,,55.99,,,,,,,,21.03,,,,,,,,3.56,72.31,,,,,,,,51.72,,,26.73,,,,,60.11,,,27.78,,,0.22,0.50,,,,12.95,,,,,,,,,,9.39,,,,3.06,,,,,,,,,,,,10.00,,7.24,9.22,39.79,23.10,,,,,,,,,280.51
1576288118000,,,,,,,,1.75,,,,,,,,,,,,,,,11.80,,,20.35,19.02,,0.29,,,,,,,,69.00,,,,,37.61,,,,,,,,3.70,,,,,,,,5.00,,,,,,,,,,,,,,,,,7.84,,,20.57,,,1.13,,,,,5.07,,,20.00,,,,,,,2.46,,,,11.16,,,0.47,,,,,10.16,,,10.58,,,7.16,,5.06,1.78,,,,,,,,,177.44
1576372313000,,,,,,,,,,,9.10,,,,,,,,,,,,52.50,,,41.62,17.97,,,,,,,,,24.89,376.28,,,,,135.10,,,,,,,,58.04,,180.00,,,,,,,,,,,,,,,10.00,,,19.02,,,,,111.48,,,45.87,,,24.59,20.64,,,,,,,,,,,,,,7.70,,,,0.16,,,,,,,,31.20,,,,,,25.90,0.41,,96.34,,,,,,,,,303.79
1576456679000,,,,,,,,74.12,,,34.63,,,,95.38,,,,,,,,,,,27.90,0.40,,0.35,,,,,,,19.54,211.70,,,,,19.49,,,,,,,,22.62,,210.00,,,,,,,,,,,,71.06,,,10.00,,,11.75,,,,,22.55,,,18.90,,,2.90,,,,,,,,,,,,19.45,,,6.61,,,,0.17,,,71.68,,,,,0.05,,,0.00,,,4.34,11.71,,47.01,,,,,,,,70.56,41.46
1576541361000,,,,,,,,,,,31.26,,,,,,,,21.92,,,,42.21,,,20.79,29.29,,,,,,,,,5.04,48.81,,,,,,,,,,,,,10.77,,30.00,,,,,,4.82,,,,,,25.13,,,30.19,,,,,,,,29.21,,22.65,8.88,,,1.60,,,,,34.96,,,,,,,,,,,,,,26.19,,,95.73,,,,,0.01,,,,3.90,,3.99,2.84,,26.95,,,,,,,,25.00,235.85
1576627001000,,,,,,,,94.27,,,305.36,,,,,,,,81.15,,,,275.90,,,116.17,345.59,,,40.36,,,,,,123.57,1907.36,,,,,,,,,,,,,310.91,,,,,,,,42.07,,,,,,25.11,,,396.02,,,76.76,,,,,79.03,,37.99,68.34,,,67.47,97.12,,,,165.30,,,,,,,13.88,,,22.04,,,,14.03,13.76,,233.25,,,,4.00,9.51,,,340.09,4.00,,58.76,4.70,,315.43,,,,,,,,25.00,550.52
1576713534000,,,,,,,,,,,94.62,,,,,,,,9.59,,,117.34,153.30,,,43.29,10.31,,72.03,0.52,,,,,,29.82,482.34,,,,,,,,,,,,,89.22,,,,,,,,44.24,,,,,,17.97,,,48.59,,,36.03,,,,,51.92,,11.34,59.69,,,9.54,,10.00,,,78.59,,20.57,,,,,,,,37.02,,,,30.15,51.41,,0.03,,,,,4.52,,,,2.37,,57.28,,,148.50,,,,,,,,17.78,571.76
1576799699000,,,,,,,,10.00,,,18.54,,,,,,,,21.40,,,,70.54,,,55.75,,,0.89,,,,,,,34.08,274.44,,,,,,,,,,,,,78.77,,,,,,,,15.67,7.60,,,,,68.42,,,15.44,,,38.07,,,,,77.89,,,20.34,,,2.40,38.64,,,,20.42,,,,,,,,,152.70,12.06,,,,21.53,15.58,,14.03,,3.53,,,,,,,,,6.57,,,116.53,,,,,,,,68.32,276.62
1576886273000,,,,,,,,,,,5.28,,,,,,,,,,,,,,,37.41,0.97,,1.41,,,,,,,15.24,14.84,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,25.28,,,26.55,,,5.64,,,,,74.24,,,5.00,,,3.26,,,,,,,,,,,,,,23.12,11.50,,,,22.40,,,0.65,,,,,7.99,,,,,,4.30,,,78.42,,,,,,,,25.00,161.64
1576971438000,,,,,,30.29,,,,,33.71,,,,,,,,,,,,8.31,,,5.08,2.73,,7.85,,,,,,,9.50,103.05,,,,,,,,,,,,,32.32,,,,,,,,,,,,,,8.97,,,40.43,,,12.54,,,,,35.22,,7.33,,,,,,,,,47.75,,,10.03,,,,20.58,,,3.35,,,,0.37,1.60,,,,,,,,,,,,,1.16,,,49.02,,,,,,,,8.85,196.26
1577057861000,,,,,,41.10,,,,,,,,,,,,,,,,,,,,,26.35,,1.03,,,,,,,14.50,49.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,43.65,,,1.00,,,6.43,,,,,26.30,,,,,,,,,,3.80,,,,4.15,,,28.65,,,,,10.36,,,,,,0.14,,,31.54,,,,,,,,,57.53
1577143907000,,,,,,90.15,,,,,24.08,,,,,,,,,,,,30.26,,,30.56,,,1.91,,,,,,,14.50,128.78,,,,,,,,,,,,,10.79,,,,,,,,5.00,,,,,,,,,,,,,,,,,14.96,,,12.63,,,29.12,,,,,6.28,,,,,,,,,,4.70,,,,25.33,,,,,,,,,,,,,,4.63,4.47,,5.90,,,,,,,,,104.07
1577229621000,,,,,,32.46,,65.80,,,4.70,,,,,,,,,,,,5.00,,,30.67,8.09,,3.85,,,,,,,,256.29,,,,,,,,,,,,,60.89,,,,,,,,,,,,,,60.28,,,7.72,,,11.75,,,,,25.43,,7.01,,,,38.71,,,,,,,,,,,,,,,17.32,,,,5.84,15.62,,18.65,,,,,,,,,10.48,,7.02,,,46.13,,,,,,,,60.00,228.79
1577315631000,,,,,,20.09,,,,,,,,,,,,,,,,50.23,31.34,,,2.14,0.06,,1.16,,,,,,,9.75,254.95,,,,,,,,,,,,,38.85,,30.00,,,,,,,,,,,,,,,31.58,,,11.78,,,,,91.05,,5.36,3.60,,,4.16,,,,,34.84,,,,,,,,,14.13,5.92,,,,55.36,,,14.08,,,,,15.96,,,,20.33,,51.44,,,53.60,,,,,,,,,298.84
1577402327000,,,,,,,,,,,19.10,,,,,,,,17.65,,,,30.00,,,107.49,0.51,,0.78,,,,,,,39.71,564.37,,,,,,,,,,,,,75.84,,,,,,,,,92.47,,,,,70.20,,,4.49,,,9.57,,,,,23.81,,,4.02,,,35.94,6.83,,,,96.67,,,,,,,,,,14.07,,,,24.47,16.61,,,,,,,8.79,,,0.94,,,12.60,,125.93,66.83,,,,,,,,70.00,232.24
1577488582000,,,,,,,,,,,,,,,,,,,20.31,,,,,,,,6.62,,0.59,,,,,,,,3.50,,,,,,,,,,,,,15.08,,,,,,,,,13.18,,,,,,,,,,,15.33,,,,,33.37,,39.43,,,,52.28,,,,,19.65,,,,,,,,,,13.26,,,,9.92,,,7.46,,,,,19.75,,,,,,16.14,,69.40,51.71,,,,,,,,,164.16
1577573599000,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,8.45,,,,,,,9.79,170.60,,,,,,,,,,,,,,,,,,,,,,74.43,,,,,,,,,,,8.10,,,,,20.95,,,,,,12.06,,,,,9.59,,,,,,,,,,,,,,1.10,,,0.31,,,,,,,,0.71,0.72,,7.08,,70.67,19.62,,,,,,,,,206.20
1577659927000,,,,,,,,4.95,,,,,,,,,,,3.28,,,,5.13,,,28.43,4.79,,5.16,,,,,,,,123.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,4.65,,,,,6.60,,9.79,,,,0.95,,,,,18.99,,,,,,,,,,9.06,,,,3.80,0.55,,,,,,,1.99,,,0.75,27.05,,2.66,,,11.34,,,,,,,,,107.12
1577746179000,,,,,,,,2.11,,,7.12,,,,,,,,10.91,,,45.94,9.37,,,48.66,1.41,,1.45,,,,,,,57.78,372.33,,,,,,,,,,,,47.91,72.69,,,,,,,,,,,,,,,,,,,,4.06,,,,,29.23,,7.11,,,,15.84,,,,,8.79,,,,,,,,,,6.83,,,,2.09,9.66,,,,,,,,,,19.77,4.25,,3.11,,,17.14,,,,,,,,,169.85
1577832303000,,,,,,,,2.88,,,22.96,,,,45.91,,,,20.12,,,91.54,10.00,,,30.21,0.60,,11.06,0.10,,,,,,73.76,254.99,,,,,,,,,,,,,50.75,,60.00,,,,,,,,,,,,,,,,,,14.82,,,,,40.47,,0.08,1.25,,,2.77,,,,,15.53,,,,,,,,,,8.08,,,,12.38,11.85,,,,,,,,,,35.19,,,10.56,,,31.01,,,,,,,,,279.32
1577918935000,,,,,,,,,,,29.09,,,,,,,,20.05,,,,37.01,,,177.70,,,1.38,68.50,,,,,,55.11,554.13,,,,,,,,,,,,,111.97,,60.00,,,,,,9.01,,,,,,70.22,,,,,,28.68,,,,,89.73,,9.74,18.85,,,48.85,,,,,65.69,,9.55,,,,,,,,12.39,,,,122.26,6.55,,10.82,,,,,0.65,,,0.14,,,9.67,,16.09,,,,,,10.00,,,70.00,376.14
1577997589000,,,,,,,,,,,20.36,,,,,,,,,,,,10.00,,,53.74,,,,,,,,,,78.22,149.10,,,,,,,,,,,,,45.20,,,,,,,,18.04,31.32,,,,,35.42,,,,,31.15,4.47,,,,,74.76,,33.30,37.49,,,8.48,,,,13.61,,,127.14,,,,,,,,1.75,,,,0.24,13.95,,0.46,,,,,,,,,,,1.62,1.11,105.28,,,,,,130.00,,75.00,35.00,355.70
1578063677000,,,,,,,,15.83,,,,,,,,,,,,,,,10.00,,,47.26,2.13,,0.42,,,,,,,64.64,364.98,,,,,,,,,,,,,52.51,,,,,,,,,,,,,,,,,,,,13.06,,,,,58.72,,,11.41,,,24.12,,,,,,,8.94,,,,,,,,6.25,,,,4.43,3.06,,22.61,,,,,1.10,,,,,,2.94,1.83,,6.73,,,,,,,,,236.57
1578129566000,,,,,,,,20.00,,,16.01,,,,,,,,,,,,136.45,,,54.59,4.12,,0.82,,,,,,,38.55,221.88,,,,,,,,,,,,,71.38,,,,,,,,,,,,,,56.25,,,,,,10.41,,,,,21.62,,34.84,,,,0.48,,,,,,,3.39,,,,,,,,7.91,,,,0.69,,,,,,,,,,,,,,1.69,,,67.15,,,,,,,,55.64,381.19
1578195701000,,,,,,,,,,,14.31,,,,,,,,,,,,13.00,,,10.15,17.80,,0.86,,,,,,,,94.20,,,,,,,,,,,,,28.61,,,,,,,,,,,,,,,,,,,18.81,11.54,,,,,2.89,,0.80,3.50,,,0.39,,,,,,,,,,,,,,,2.03,,,,0.28,,,,,,,,,,,,5.13,,15.30,,,39.17,,,,,,,,,228.23
1578261907000,,,,,,,,,,,15.88,,,,24.61,,,,4.00,,,,40.75,,,32.64,1.99,,1.84,,,,,,,40.52,124.45,,,,,,,,,,,,,49.36,,,,,,,,,,,,,,,,,24.29,,,9.11,,,,,38.38,,0.60,2.51,,,0.13,,,,,,,,,,,,,,,2.55,,,,4.61,9.66,,,,,,,,,,4.07,,,6.05,,,29.28,,,,,185.00,,,,198.67
1578327837000,,,,,100.00,,,20.00,,,76.02,,,,,,,72.39,4.53,,,,215.92,,,164.46,7.67,,,,,,,,,98.96,736.50,,,,,40.00,,,,,,,,133.24,,,,,,,,29.60,,,,,,171.51,,,17.15,,,40.68,,,,,124.02,,16.00,16.05,,,36.89,35.30,99.60,,,85.95,,10.00,,,,,,,,21.18,,,,26.79,21.03,,,,,,,4.59,,,0.08,,,3.84,28.57,,228.50,,,,,,,,171.63,814.50
1578393679000,345.00,,,,100.00,,107.38,7.13,,,240.75,,90.57,,,,,42.00,,,,,53.13,,,214.32,10.95,,3.36,0.91,,,,,,518.30,1059.22,,,,,40.00,,,,33.20,,,33.50,383.24,,,,,,,,18.33,,,940.98,,,250.28,,,,,6.63,38.06,,,,,201.85,,20.87,101.04,,,30.11,8.20,117.44,,,53.76,,,,,,5.58,,,67.16,7.73,,,,130.53,50.68,,6.73,,,,,4.56,,,137.20,100.86,,40.81,16.41,,302.06,,,,120.51,,,,249.17,1064.23
1578459841000,,,,,,,,,,,32.45,,,,,,,58.27,21.82,,,,38.50,,,116.31,62.62,,1.25,,,,,,,,99.00,,,,,,,,,,,,,107.14,,,,,,,,,,,,,,112.30,,,,,41.19,12.24,,,,,80.46,,,20.15,,,25.32,,,,,,69.03,,,,,,14.33,68.20,,8.88,,,,32.09,55.83,,5.89,,,,,,,,,14.11,,11.55,13.70,,50.68,,,,139.77,,,,112.35,375.26
1578526345000,,,,,,,72.59,,,,26.92,,,,,,,132.85,10.11,,,,7.50,,,25.15,0.32,,0.55,,,,,,,,177.35,,,,,,,,,34.06,,,,69.98,,,,,,,,,,,,,,,,,,,16.41,12.32,,,,,66.90,,0.62,11.76,,,7.63,,,,,6.54,41.00,,,,,,27.11,,,5.05,,,,14.42,28.64,,1.57,,,,,8.96,,,,8.54,,12.24,,,50.74,,,,,,,,,331.94
1578592894000,,,,,,,,,,,7.66,,,,,,,,10.00,,,,59.86,,,72.93,9.12,,7.20,,,,,,,,63.15,,,,,60.00,,,,,,,,23.80,,,,,,,,21.26,31.59,,,,,,,,,,,40.71,,,,,49.25,,,,,,2.30,,,,,,25.01,,,,,,13.15,,,5.50,,,,0.64,151.18,,,,,,,,,,,,,0.64,,31.45,37.86,,,,,,,,,271.52
1578658814000,,,,,,,,,,,6.84,,,,,,,,,,,,15.00,,,42.49,4.54,,,1.02,,,,,,,105.86,,,,,20.00,,,,31.50,,,,4.91,,,,,,,,,,,,,,,,,,,6.97,,,,,,21.34,,,,,,1.95,,,,,27.59,16.75,,,,,,,,,7.55,,,,2.17,,,6.60,,,,,2.90,,,,,,0.15,0.00,,16.78,,,,,,,,,213.24
