timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1575059347000,,31.51,12.55,,65.52,1.37,208.80,,,,,,101.79,,,,,,,,,15.63,,,27.66,,,20.00,51.65,,,,,1.76,,,,,,,,,40.48,40.00,,54.92,51.93,,,,,,1.51,,84.54,,,242.29,,,,,,48.35,,,,4.50,35.02,,,,,,,13.77,44.97,,,,,,,,17.82,,,,,,10.00,,,,,,5.00,,,20.00,,56.75,,,,,,,47.95,,107.47,,,,8.31,,,,,,,107.09,,,28.41,605.39
1575136068000,,104.75,,,53.51,13.53,260.83,,,,,,228.36,,,,,,,,,4.60,,,50.73,,,,97.88,,,,,7.11,,,,,,,,,80.94,80.42,132.63,60.32,113.41,,,,,,10.34,,105.58,,,,,,,,,,,,,12.62,22.10,,,,,,,18.74,118.77,19.08,,,,71.13,,,38.14,,,,,,34.15,,,,11.04,,,,,40.00,,19.88,,,,,,,21.30,,85.58,,,,0.84,,,,,,,11.32,,,60.21,445.21
1575212493000,,5.96,5.44,,0.50,,360.62,,,,,,25.00,,,,,,,,,,,,11.40,,,,59.40,,,,,,,,,,,,,,33.04,33.01,,67.48,71.11,,,,,,,,101.17,,,,27.47,,,,,,,,,,16.32,,,,,,,4.80,86.52,25.81,,,,,,,24.92,,,,,,15.00,,,,,,,,,20.00,,,,,,,,,9.19,30.00,10.00,,,,8.75,,,,,,,17.44,,,,396.69
1575288653000,,22.53,0.73,,5.71,27.64,226.36,,,,,,22.38,,,,,,,,,,,63.00,12.01,,,,91.32,,,51.15,,0.53,,,,,,,160.00,,88.74,88.19,66.00,9.98,104.76,,,,,,45.08,,108.57,,,,138.99,,,,,,,,,,26.08,,,,,,,18.21,60.39,,83.64,,,,,,58.17,,,,,,28.50,,,,5.62,,4.31,,,80.00,,87.22,,,,,,,57.89,,98.55,,,,17.16,,,,,,,84.98,,,,971.18
1575366165000,,33.89,21.12,,19.00,30.06,22.12,,,,,,332.57,,,,,,,,152.00,10.00,,24.05,31.84,,,20.00,127.10,,,239.82,,0.18,,,,,,,,,76.08,75.00,,15.10,52.95,,,,,,74.98,,180.58,,,,38.18,,,,,,,,,60.77,24.42,,,,,,,,5.06,,90.00,,,51.90,,,102.53,,,,,,40.33,,,,18.77,34.00,25.65,,,196.93,,63.39,,,,,,,27.24,,168.67,,,,8.92,,,,,,,19.99,,,,607.90
1575442393000,,2.97,16.15,,3.16,4.03,,,,,,,283.87,,,,,,,,,0.46,,2.99,9.69,,,20.00,79.30,,,,,,,,,,,,,,,25.00,,9.86,36.36,,,,,,21.58,,90.52,,,,,,,,,,93.24,,,0.16,41.01,,,,,22.00,,14.95,3.47,,,,,74.48,,,26.05,,,,,,3.02,,,,14.83,,,,,194.41,,34.03,,,,,,,,,25.10,,,,4.38,,,,,,,79.28,,,,226.28
1575519604000,,133.36,131.11,,11.27,4.42,,,,,,,32.50,,,,85.64,,,,,,,69.00,18.54,,,,80.10,,,333.38,,,,,,,,,,,25.02,25.00,,18.42,29.71,,,,,,19.18,,187.31,,,,106.27,,,,,315.88,,,,6.87,103.33,,,,,,,50.27,99.95,26.17,,,,115.76,,,26.20,,,,,,18.00,,,,0.87,,,,,54.37,,74.70,427.22,,,,,80.47,123.67,,126.52,,,,8.00,,,,,,,138.21,,,,556.98
1575596839000,,0.75,25.77,,77.54,37.45,,,,,,,403.61,,,,,,,,,,,38.91,6.03,,,32.00,92.93,,,,,,,,,,,,,,51.36,50.00,,9.75,87.59,,257.17,,,,,,146.78,,,194.13,25.74,,,,,20.92,,,,5.97,78.83,,,,,,,16.57,10.55,,,,,6.96,,,34.63,,,,,,20.00,,,,11.69,,2.68,,,35.78,,90.13,,,,,,,126.22,,24.63,,,,7.93,,,,,,,20.00,,,,846.32
1575673602000,,3.14,19.31,,19.54,,,,,,,,180.88,,,,,,,,,,,5.00,,,,10.00,,,,,,,,,,,,,,,50.09,50.00,,,14.82,,,,,,24.26,,39.33,,,,,,,,,42.64,,,,0.27,9.68,,,,,,,12.07,29.05,8.88,,,,67.17,,,27.41,,,,,,,,,,11.67,,6.74,,,,,19.79,,,,,,,,,29.45,,,,6.81,,,,,,,12.70,,,,206.19
1575749392000,,6.44,6.88,,13.54,,,9.27,,,,,59.65,,,,,,,,,,,1.57,6.05,,,,7.10,,,,,,,,,,,,,,,,,,6.50,,,,,,2.25,,16.95,,,,,,,,,,,,,,3.08,,,,,,,2.58,,9.19,,,,6.92,,,14.22,,,,,,,,,,37.08,,,,,,,24.25,,,,,,,13.59,,7.38,,,,,,,,,,,4.66,,,,251.52
1575826602000,,40.93,0.32,,4.27,14.47,,,,,,,16.20,,,,,,,,,5.50,,20.20,6.01,,,10.00,4.10,,,236.40,,110.86,,,,,,,,,,,,38.34,27.08,,,,,34.00,,,79.94,,,,6.31,,,,,20.35,,,,,35.99,,,,,,,38.45,,1.64,94.80,,,103.70,,,4.10,,,,,,37.50,,,,2.32,,,,,40.00,,79.90,,,,,,,37.79,,5.87,,,,8.46,,,,,,,30.10,,,,306.79
1575903384000,,4.94,86.59,,15.85,,,,,,,,571.62,,,,,,,,,82.97,,16.97,9.03,55.93,,,20.70,,,,,,,,,,,,,,,,,9.75,58.49,,,,,,,,237.19,,,,,,,,,,,,,,,,,,,,,23.67,,,91.74,,,89.05,,,12.51,,,,,,,,,,4.68,,10.82,,,82.46,,39.99,61.70,,,,,,15.18,,,,,,10.33,,,,,,,,,,,331.16
1575979374000,,0.30,,,6.34,,,,,,,,199.08,,,,,,,,,,,,0.88,,,,6.64,,,,,,,,,,,,,,,,,,30.45,,,,,,,,53.50,,,,7.85,,,,,,,,,,20.75,,,,,,,1.76,3.53,,44.58,,,57.63,,,11.59,,,,,,7.06,,,,38.96,,,,,17.95,,14.50,8.89,,,,,,11.92,30.00,18.43,,,,12.53,,,,,,,18.28,,,,230.00
1576056123000,,51.09,16.34,,4.47,93.20,,,,,,,480.54,4.00,,,,,,,,38.54,,,,,,,38.48,,,,,1.37,,,,,,,,,,,,,70.82,,,,,,8.06,,33.72,,,,,,,,,,,,,0.09,55.45,,,,,,,7.90,,,,,,7.94,,,9.84,,,,,,,,,,20.92,,,,,,,,,,,,,,24.37,,33.80,,,,9.66,,,,,4.02,,24.97,,,,307.45
1576132843000,,39.21,7.34,,15.14,14.65,,,,,,,435.19,22.11,,,,,,,,,,,4.58,,,,72.00,,,,,3.44,,,,,,,,,38.62,38.28,,33.01,95.01,,191.28,,,,,,178.80,,,,44.50,,,,,,,,,0.43,101.52,,,,,,,16.27,294.75,27.38,,,,99.78,,,98.65,,,,124.12,,,,,,3.53,,,,,117.93,,103.26,,,,,,,,,18.91,,,,8.55,,18.26,,,,,63.09,,,,522.01
1576208669000,,0.22,36.28,,7.24,3.56,,,,,,,299.13,,,,45.28,,,,,0.50,,10.00,9.22,,,,21.03,,,,,,,,,,,,,,,,,39.79,27.78,,,,,,,,23.10,,,,51.72,,,,,10.00,,,,,119.40,,,,,,,9.39,,72.31,,,,60.11,,,26.73,,,,,,4.36,,,,3.06,,,,,55.99,,4.75,,,,,,,6.02,,58.88,,,,,,,,,,,12.95,,,,280.51
1576288118000,,1.13,19.02,,7.16,5.00,,,,,,,69.00,,,,,,,,,,,,,,,20.00,3.70,,,,,10.58,,,,,,,,,,,,5.06,20.57,,,,,,0.47,,1.78,,,,,,,,,,,,,10.16,20.35,,,,,,,2.46,,,,,,7.84,,,,,,,,,1.75,,,,11.16,,,,,37.61,,,,,,,,,,,11.80,,,,0.29,,,,,,,5.07,,,,177.44
1576372313000,,24.59,17.97,,25.90,,,,,,,,376.28,,,,,,,,,20.64,,,0.41,,,,58.04,,,,,,,,,,,,180.00,,,,,,45.87,,,,,,,,96.34,,,,10.00,,,,,,,,,31.20,41.62,,,,,,,7.70,,,,,,111.48,,,19.02,,,,,,,,,,0.16,,,,,135.10,,24.89,,,,,,,9.10,,52.50,,,,,,,,,,,,,,,303.79
1576456679000,,2.90,0.40,,4.34,,,,,,,,211.70,,,,95.38,,,,,,,,11.71,,,,22.62,,,,,0.00,,,,,,,210.00,,71.06,70.56,,,18.90,,,,,,71.68,,47.01,,,,10.00,,,,,,,,,0.05,27.90,,,,,,,6.61,,,,,,22.55,,,11.75,,,,,,74.12,,,,0.17,,,,,19.49,,19.54,,,,,,,34.63,,,,,,0.35,,19.45,,,,,,,,,41.46
1576541361000,,1.60,29.29,,3.99,4.82,,,,,,,48.81,,,,,,,,,,,3.90,2.84,,,,10.77,,,,,,,,,,,,30.00,,25.13,25.00,,,8.88,,,,,,95.73,,26.95,,,,30.19,,,,,,,,,0.01,20.79,,,,,,,,22.65,,,,,29.21,,,,,,,,,,,,,26.19,,21.92,,,,,5.04,,,,,,,31.26,,42.21,,,,,,,,,,,34.96,,,,235.85
1576627001000,,67.47,345.59,,58.76,42.07,,,40.36,,,13.76,1907.36,,,,,,,,,97.12,,4.00,4.70,,,,310.91,,,,,340.09,,,,,,,,,25.11,25.00,,,68.34,,,,,,233.25,,315.43,,,4.00,396.02,,,,,,,,,9.51,116.17,,,,,,,22.04,37.99,,,,,79.03,,,76.76,,,,,,94.27,,,,14.03,,81.15,,,,,123.57,,,,,,,305.36,,275.90,,,,,,13.88,,,,,165.30,,,,550.52
1576713534000,,9.54,10.31,,57.28,44.24,,10.00,0.52,,,51.41,482.34,,,,,,,,,,,2.37,,20.57,,,89.22,,,,,,,,,,,,,,17.97,17.78,,,59.69,,,,,,0.03,,148.50,,,,48.59,,,,,117.34,,,,4.52,43.29,,,,,,,37.02,11.34,,,,,51.92,,,36.03,,,,,,,,,,30.15,,9.59,,,,,29.82,,,,,,,94.62,,153.30,,,,72.03,,,,,,,78.59,,,,571.76
1576799699000,,2.40,,,6.57,15.67,,,,,,15.58,274.44,3.53,,,,,,,,38.64,,,,,,,78.77,,,,,,,,,,,,,,68.42,68.32,,,20.34,,,,,,14.03,,116.53,,,,15.44,,,,,,,,,,55.75,,,,,,,12.06,,7.60,,,,77.89,,,38.07,,,,,152.70,10.00,,,,21.53,,21.40,,,,,34.08,,,,,,,18.54,,70.54,,,,0.89,,,,,,,20.42,,,,276.62
1576886273000,,3.26,0.97,,4.30,,,,,,,,14.84,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,25.28,25.00,,,5.00,,,,,,0.65,,78.42,,,,26.55,,,,,,,,,7.99,37.41,,,,,,,11.50,,,,,,74.24,,,5.64,,,,,23.12,,,,,22.40,,,,,,,15.24,,,,,,,5.28,,,,,,1.41,,,,,,,,,,,161.64
1576971438000,,,2.73,,1.16,,,,,,,1.60,103.05,,,,,,,,,,,,,,,10.03,32.32,,,,,,,,,,,,,,8.97,8.85,,,,,,,,,,,49.02,,,,40.43,,,,,,,,,,5.08,,,,,,,3.35,7.33,,30.29,,,35.22,,,12.54,,,,,,,,,,0.37,,,,,,,9.50,,,,,,,33.71,,8.31,,,,7.85,,20.58,,,,,47.75,,,,196.26
1577057861000,,6.43,26.35,,0.14,,,,,,,,49.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,28.65,,31.54,,,,,,,,,,,,,10.36,,,,,,,,3.80,,,41.10,,,43.65,,,16.02,,,,,,,,,,4.15,,,,,,,14.50,,,,,,,,,,,,,1.03,,,,,,,26.30,,,,57.53
1577143907000,,29.12,,,4.63,5.00,,,,,,,128.78,,,,,,,,,,,,4.47,,,,10.79,,,,,,,,,,,,,,,,,,12.63,,,,,,,,5.90,,,,,,,,,,,,,,30.56,,,,,,,4.70,,,90.15,,,14.96,,,,,,,,,,,,,25.33,,,,,,,14.50,,,,,,,24.08,,30.26,,,,1.91,,,,,,,6.28,,,,104.07
1577229621000,,38.71,8.09,,7.02,,,,,,,15.62,256.29,,,,,,,,,,,10.48,,,,,60.89,,,,,,,,,,,,,,60.28,60.00,,,,,,,,,18.65,,46.13,,,,7.72,,,,,,,,,,30.67,,,,,,,17.32,7.01,,32.46,,,25.43,,,11.75,,,,,,65.80,,,,5.84,,,,,,,,,,,,,,4.70,,5.00,,,,3.85,,,,,,,,,,,228.79
1577315631000,,4.16,0.06,,51.44,,,,,,,,254.95,,,,,,,,,,,20.33,,,,,38.85,,,,,,,,,,,,30.00,,,,,,3.60,,,,,,14.08,,53.60,,,,31.58,,,,,50.23,,,,15.96,2.14,,,,,,,5.92,5.36,,20.09,,,91.05,,,11.78,,,,,14.13,,,,,55.36,,,,,,,9.75,,,,,,,,,31.34,,,,1.16,,,,,,,34.84,,,,298.84
1577402327000,,35.94,0.51,,12.60,,,,,,,16.61,564.37,,,,,,,,,6.83,,,,,,,75.84,,,,,0.94,,,,,,,,,70.20,70.00,,125.93,4.02,,,,,,,,66.83,,,,4.49,,,,,,,,,8.79,107.49,,,,,,,14.07,,92.47,,,,23.81,,,9.57,,,,,,,,,,24.47,,17.65,,,,,39.71,,,,,,,19.10,,30.00,,,,0.78,,,,,,,96.67,,,,232.24
1577488582000,,52.28,6.62,,16.14,,,,,,,,3.50,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,69.40,,,,,,,7.46,,51.71,,,,,,,,,,,,,19.75,,,,,,,,13.26,39.43,13.18,,,,33.37,,,15.33,,,,,,,,,,9.92,,20.31,,,,,,,,,,,,,,,,,,0.59,,,,,,,19.65,,,,164.16
1577573599000,,12.06,,,7.08,,,,,,,,170.60,,,,,,,,,,,0.72,,,,,,,,,,0.71,,,,,,,,,,,,70.67,,,,,,,0.31,,19.62,,,,,,,,,,,,,,,,,,,,,,,74.43,,,,20.95,,,8.10,,,,,,,,,,1.10,,,,,,,9.79,,,,,,,,,29.00,,,,8.45,,,,,,,9.59,,,,206.20
1577659927000,,0.95,4.79,,2.66,,,,,,,0.55,123.61,,,,,,,,,,,27.05,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,11.34,,,,5.51,,,,,,,,,1.99,28.43,,,,,,,9.06,9.79,,,,,6.60,,,4.65,,,,,,4.95,,,,3.80,,3.28,,,,,,,,,,,,,,5.13,,,,5.16,,,,,,,18.99,,,,107.12
1577746179000,,15.84,1.41,,3.11,,,,,,,9.66,372.33,,,,,,,,,,,4.25,,,,,72.69,,,,,19.77,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,45.94,,,,,48.66,,,,,,,6.83,7.11,,,,,29.23,,,4.06,,,,,,2.11,,,,2.09,,10.91,,,,,57.78,,,,,,,7.12,47.91,9.37,,,,1.45,,,,,,,8.79,,,,169.85
1577832303000,,2.77,0.60,,10.56,,,,0.10,,,11.85,254.99,,,,45.91,,,,,,,,,,,,50.75,,,,,35.19,,,,,,,60.00,,,,,,1.25,,,,,,,,31.01,,,,,,,,,91.54,,,,,30.21,,,,,,,8.08,0.08,,,,,40.47,,,14.82,,,,,,2.88,,,,12.38,,20.12,,,,,73.76,,,,,,,22.96,,10.00,,,,11.06,,,,,,,15.53,,,,279.32
1577918935000,,48.85,,,9.67,9.01,,,68.50,,,6.55,554.13,,,,,,,,,,,,,9.55,,,111.97,,,,,0.14,,,,,,,60.00,,70.22,70.00,,16.09,18.85,,,,,,10.82,,,,,,,,,,,,,,,0.65,177.70,,10.00,,,,,12.39,9.74,,,,,89.73,,,28.68,,,,,,,,,,122.26,,20.05,,,,,55.11,,,,,,,29.09,,37.01,,,,1.38,,,,,,,65.69,,,,376.14
1577997589000,,8.48,,,1.62,18.04,,,,,,13.95,149.10,,,,,,,,,,,,1.11,127.14,,,45.20,,,,,,,,,,,,,,35.42,35.00,,105.28,37.49,,,,,,0.46,,,,,,,,,,,,,,,,53.74,,130.00,,,75.00,31.15,1.75,33.30,31.32,,,,74.76,,,4.47,,,,,,,,,,0.24,,,,,,,78.22,,,,,,13.61,20.36,,10.00,,,,,,,,,,,,,,,355.70
1578063677000,,24.12,2.13,,2.94,,,,,,,3.06,364.98,,,,,,,,,,,,1.83,8.94,,,52.51,,,,,,,,,,,,,,,,,,11.41,,,,,,22.61,,6.73,,,,,,,,,,,,,1.10,47.26,,,,,,,6.25,,,,,,58.72,,,13.06,,,,,,15.83,,,,4.43,,,,,,,64.64,,,,,,,,,10.00,,,,0.42,,,,,,,,,,,236.57
1578129566000,,0.48,4.12,,1.69,,,,,,,,221.88,,,,,,,,,,,,,3.39,,,71.38,,,,,,,,,,,,,,56.25,55.64,,,,,,,,,,,67.15,,,,,,,,,,,,,,54.59,,,,,,,7.91,34.84,,,,,21.62,,,10.41,,,,,,20.00,,,,0.69,,,,,,,38.55,,,,,,,16.01,,136.45,,,,0.82,,,,,,,,,,,381.19
1578195701000,,0.39,17.80,,15.30,,,,,,,,94.20,,,,,,,,,,,5.13,,,,,28.61,,,,,,,,,,,,,,,,,,3.50,,,,,,,,39.17,,,,,,,,,,,,,,10.15,,,,,,18.81,2.03,0.80,,,,,2.89,,,11.54,,,,,,,,,,0.28,,,,,,,,,,,,,,14.31,,13.00,,,,0.86,,,,,,,,,,,228.23
1578261907000,,0.13,1.99,,6.05,,,,,,,9.66,124.45,,,,24.61,,,,,,,,,,,,49.36,,,,,4.07,,,,,,,,,,,,,2.51,,,,,,,,29.28,,,,24.29,,,,,,,,,,32.64,,185.00,,,,,2.55,0.60,,,,,38.38,,,9.11,,,,,,,,,,4.61,,4.00,,,,,40.52,,,,,,,15.88,,40.75,,,,1.84,,,,,,,,,,,198.67
1578327837000,72.39,36.89,7.67,,3.84,29.60,,99.60,,,,21.03,736.50,,,,,,,,,35.30,,,28.57,10.00,,,133.24,,,,,0.08,,,,,,,,,171.51,171.63,,,16.05,,,,,,,,228.50,,,,17.15,,,,,,,,,4.59,164.46,,,,,,,21.18,16.00,,,,,124.02,,,40.68,,,,,,20.00,,,,26.79,,4.53,,,40.00,,98.96,,,,,,,76.02,,215.92,,,,,,,,,,,85.95,,100.00,,814.50
1578393679000,42.00,30.11,10.95,,40.81,18.33,,117.44,0.91,,5.58,50.68,1059.22,,,,,,,,,8.20,,100.86,16.41,,,,383.24,,,,,137.20,,,,,,,,,250.28,249.17,,,101.04,,,,,,6.73,,302.06,,,,,,,,,,,,,4.56,214.32,,,,,,6.63,7.73,20.87,,,,,201.85,120.51,,38.06,,,345.00,107.38,67.16,7.13,,,,130.53,,,,,40.00,33.20,518.30,,,,,,,240.75,33.50,53.13,,,,3.36,,,,,90.57,940.98,53.76,,100.00,,1064.23
1578459841000,58.27,25.32,62.62,,11.55,,,,,,,55.83,99.00,,,,,,,,,,,14.11,13.70,,,,107.14,,,,,,,,,,,,,,112.30,112.35,,,20.15,,,,,,5.89,69.03,50.68,,,,,,,,,,,,,,116.31,,,,,,41.19,8.88,,,,,,80.46,139.77,,12.24,,,,,,,,,,32.09,,21.82,68.20,,,,,,,,,,,32.45,,38.50,,,,1.25,,14.33,,,,,,,,,375.26
1578526345000,132.85,7.63,0.32,,12.24,,,,,,,28.64,177.35,,,,,,,,,,,8.54,,,,,69.98,,,,,,,,,,,,,,,,,,11.76,,,,,,1.57,41.00,50.74,,,,,,,,,,,,,8.96,25.15,,,,,,16.41,5.05,0.62,,,,,66.90,,,12.32,,,,72.59,,,,,,14.42,,10.11,,,,34.06,,,,,,,,26.92,,7.50,,,,0.55,,27.11,,,,,6.54,,,,331.94
1578592894000,,2.30,9.12,,0.64,21.26,,,,,,151.18,63.15,,,,,,,,,,,,,,,,23.80,,,,,,,,,,,,,,,,,31.45,,,,,,,,25.01,37.86,,,,,,,,,,,,,,72.93,,,,,,,5.50,,31.59,,,,49.25,,,40.71,,,,,,,,,,0.64,,10.00,,,60.00,,,,,,,,,7.66,,59.86,,,,7.20,,13.15,,,,,,,,,271.52
1578658814000,,1.95,4.54,,0.15,,,,1.02,,,,105.86,,,,,,,,,,,,0.00,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,6.60,16.75,16.78,,,,,,,,,,,,,2.90,42.49,,,,,,6.97,7.55,,,,,,21.34,,,,,,,,,,,,,2.17,,,,,20.00,31.50,,,,,,,,6.84,,15.00,,,,,,,,,,,27.59,,,,213.24
