timestamp,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,Other
1575059347000,,,,40.48,,,,,56.75,,54.92,,,,8.31,,35.02,,51.65,,,,,,,,,,,,,51.93,,,,,,,,5.00,,,,31.51,,,,,1.76,1.51,10.00,,,,,1.37,,,,,,44.97,,107.47,,47.95,28.41,4.50,,,,,107.09,84.54,48.35,,242.29,,,,,,27.66,,,,,13.77,,,,17.82,,,65.52,,,15.63,40.00,,,12.55,,20.00,,,101.79,,,,,20.00,,,,,,,,,,,,208.80,,605.39
1575136068000,,,,80.94,11.04,,,,19.88,,60.32,,,,0.84,,22.10,,97.88,,,,,,,,,,,,,113.41,,,,,,,,,,,,104.75,,,,,7.11,10.34,34.15,,,19.08,,13.53,,71.13,,,,118.77,,85.58,,21.30,60.21,12.62,,,,,11.32,105.58,,,,,,,,,50.73,,,,,18.74,,,,38.14,,,53.51,,,4.60,80.42,,,,,40.00,,,228.36,,,,,,,,,,,,,,,,,260.83,132.63,445.21
1575212493000,,,,33.04,,,30.00,,,,67.48,,,,8.75,,16.32,,59.40,,,,,,,,,,,,,71.11,,,,,,,,,,,,5.96,,,,,,,15.00,,,25.81,,,,,,,,86.52,,10.00,,9.19,,,,,,,17.44,101.17,,,,,,,,,11.40,,,,,4.80,,,,24.92,,,0.50,,,,33.01,,,5.44,,20.00,,,25.00,,,,,,,27.47,,,,,,,,,,360.62,,396.69
1575288653000,,,,88.74,5.62,,,,87.22,,9.98,,160.00,,17.16,,26.08,,91.32,,,,,,,,,,,,,104.76,,,,,,,,4.31,,,,22.53,,,,,0.53,45.08,28.50,,,,,27.64,,,,,,60.39,,98.55,51.15,57.89,,,,,,,84.98,108.57,,,,,,,,,12.01,,83.64,63.00,,18.21,,,,58.17,,,5.71,,,,88.19,,,0.73,,80.00,,,22.38,,,,,,,138.99,,,,,,,,,,226.36,66.00,971.18
1575366165000,,,,76.08,18.77,,,,63.39,,15.10,,,,8.92,,24.42,,127.10,,,,,34.00,,,,,,,,52.95,,,,,,,,25.65,,,,33.89,,,,,0.18,74.98,40.33,,,,,30.06,,51.90,,,,5.06,,168.67,239.82,27.24,,60.77,,,,,19.99,180.58,,,,,,,,,31.84,152.00,90.00,24.05,,,,,,102.53,,,19.00,,,10.00,75.00,,,21.12,,196.93,,,332.57,,,,,20.00,,38.18,,,,,,,,,,22.12,,607.90
1575442393000,93.24,,,,14.83,,,,34.03,,9.86,,,,4.38,,41.01,22.00,79.30,,,,,,,,,,,,,36.36,,,,,,,,,,,,2.97,,,,,,21.58,3.02,,,,,4.03,,74.48,,,,3.47,,25.10,,,,0.16,,,,,79.28,90.52,,,,,,,,,9.69,,,2.99,,14.95,,,,26.05,,,3.16,,,0.46,25.00,,,16.15,,194.41,,,283.87,,,,,20.00,,,,,,,,,,,,,,226.28
1575519604000,,,,25.02,0.87,,,,74.70,,18.42,,,,8.00,,103.33,,80.10,,,,,,,,,,,,,29.71,,,,,,,,,,,,133.36,,,,,,19.18,18.00,,,26.17,,4.42,,115.76,,,,99.95,,126.52,333.38,123.67,,6.87,,,,,138.21,187.31,315.88,,,,,,,,18.54,,,69.00,,50.27,,,,26.20,,,11.27,,,,25.00,,,131.11,,54.37,,,32.50,,,,427.22,,,106.27,,,,,,85.64,,,80.47,,,556.98
1575596839000,,,,51.36,11.69,,,,90.13,,9.75,,,,7.93,,78.83,,92.93,,,,,,,,,,,,,87.59,,,,,,,,2.68,,,,0.75,,,,,,,20.00,,257.17,,,37.45,,6.96,,,,10.55,,24.63,,126.22,,5.97,,,,,20.00,146.78,20.92,,194.13,,,,,,6.03,,,38.91,,16.57,,,,34.63,,,77.54,,,,50.00,,,25.77,,35.78,,,403.61,,,,,32.00,,25.74,,,,,,,,,,,,846.32
1575673602000,,,,50.09,11.67,,,,19.79,,,,,,6.81,,9.68,,,,,,,,,,,,,,,14.82,,,,,,,,6.74,,,,3.14,,,,,,24.26,,,,8.88,,,,67.17,,,,29.05,,29.45,,,,0.27,,,,,12.70,39.33,42.64,,,,,,,,,,,5.00,,12.07,,,,27.41,,,19.54,,,,50.00,,,19.31,,,,,180.88,,,,,10.00,,,,,,,,,,,,,,206.19
1575749392000,,,,,37.08,,,,24.25,,,,,,,,3.08,,7.10,,,,,,,,,,,,,6.50,,,,,,,,,,,,6.44,,,,,,2.25,,,,9.19,,,,6.92,,,,,,7.38,,13.59,,,9.27,,,,4.66,16.95,,,,,,,,,6.05,,,1.57,,2.58,,,,14.22,,,13.54,,,,,,,6.88,,,,,59.65,,,,,,,,,,,,,,,,,,,251.52
1575826602000,,,,,2.32,,,,79.90,,38.34,,,,8.46,,35.99,,4.10,,,,,,,,,,,,,27.08,,,,,,,,,,,,40.93,,,,,110.86,,37.50,,,1.64,,14.47,,103.70,,34.00,,,,5.87,236.40,37.79,,,,,,,30.10,79.94,20.35,,,,,,,,6.01,,94.80,20.20,,38.45,,,,4.10,,,4.27,,,5.50,,,,0.32,,40.00,,,16.20,,,,,10.00,,6.31,,,,,,,,,,,,306.79
1575903384000,,,,,4.68,,,,39.99,,9.75,,,,10.33,,,,20.70,,,,,,,,,,,,,58.49,,,,,,,,10.82,,,,4.94,,,,,,,,,,,,,,89.05,,,,,,,,15.18,,,,,,,,237.19,,,,,,,,,9.03,,91.74,16.97,,23.67,,,,12.51,,,15.85,,,82.97,,55.93,,86.59,,82.46,,,571.62,,,,61.70,,,,,,,,,,,,,,,331.16
1575979374000,,,,,38.96,,30.00,,14.50,,,,,,12.53,,20.75,,6.64,,,,,,,,,,,,,30.45,,,,,,,,,,,,0.30,,,,,,,7.06,,,,,,,57.63,,,,3.53,,18.43,,11.92,,,,,,,18.28,53.50,,,,,,,,,0.88,,44.58,,,1.76,,,,11.59,,,6.34,,,,,,,,,17.95,,,199.08,,,,8.89,,,7.85,,,,,,,,,,,,230.00
1576056123000,,,,,20.92,,,,,,,,,,9.66,,55.45,,38.48,,,,,,,,,,,,,70.82,,,,,,,,,,,,51.09,,,,,1.37,8.06,,,,,,93.20,,7.94,,,,,,33.80,,24.37,,0.09,,,4.00,,24.97,33.72,,,,,,,,,,,,,,7.90,,,,9.84,,,4.47,,,38.54,,,,16.34,,,,,480.54,,,,,,,,,,4.02,,,,,,,,,307.45
1576132843000,,,,38.62,3.53,,,,103.26,,33.01,,,,8.55,,101.52,,72.00,,,,,,,,,,,,,95.01,,,18.26,,,,,,,,,39.21,,,,,3.44,,,,191.28,27.38,,14.65,,99.78,,,,294.75,,18.91,,,,0.43,,,22.11,,63.09,178.80,,,,124.12,,,,,4.58,,,,,16.27,,,,98.65,,,15.14,,,,38.28,,,7.34,,117.93,,,435.19,,,,,,,44.50,,,,,,,,,,,,522.01
1576208669000,,,,,3.06,,,,4.75,,39.79,,,,,,119.40,,21.03,,,,,,,,,,,,,27.78,,,,,,,,,,,,0.22,,,,,,,4.36,,,72.31,,3.56,,60.11,,,,,,58.88,,6.02,,,,,,,12.95,23.10,10.00,,,,,,,,9.22,,,10.00,,9.39,,,,26.73,,,7.24,,,0.50,,,,36.28,,55.99,,,299.13,,,,,,,51.72,,,,,,45.28,,,,,,280.51
1576288118000,,,,,11.16,,,,,,5.06,,,,0.29,,20.35,,3.70,,,,,,,,,,,,,20.57,,,,,,,,,,,,1.13,,,,,10.58,0.47,1.75,,,,,5.00,,7.84,,,,,,11.80,,,,10.16,,,,,5.07,1.78,,,,,,,,,,,,,,2.46,,,,,,,7.16,,,,,,,19.02,,37.61,,,69.00,,,,,20.00,,,,,,,,,,,,,,177.44
1576372313000,,,,,0.16,,,,24.89,,,,180.00,,,,41.62,,58.04,,,,,,,,,,,,,45.87,,,,,,,,,,,,24.59,,,,,,,,,,,,,,111.48,,,,,,52.50,,9.10,,31.20,,,,,,96.34,,,,,,,,,0.41,,,,,7.70,,,,19.02,,,25.90,,,20.64,,,,17.97,,135.10,,,376.28,,,,,,,10.00,,,,,,,,,,,,303.79
1576456679000,,,,71.06,0.17,,,,19.54,,,,210.00,,0.35,,27.90,,22.62,,,,,,,,,,,,,18.90,,,19.45,,,,,,,,,2.90,,,,,0.00,71.68,74.12,,,,,,,22.55,,,,,,,,34.63,,0.05,,,,,,47.01,,,,,,,,,11.71,,,,,6.61,,,,11.75,,,4.34,,,,70.56,,,0.40,,19.49,,,211.70,,,,,,,10.00,,,,,,95.38,,,,,,41.46
1576541361000,,,,25.13,26.19,,,,5.04,,,,30.00,,,,20.79,,10.77,,,,,,,,,,,,,8.88,,,,,,,,21.92,,,,1.60,,,,,,95.73,,,,,,4.82,,29.21,,,,22.65,,42.21,,31.26,,0.01,,,,,34.96,26.95,,,,,,,,,2.84,,,3.90,,,,,,,,,3.99,,,,25.00,,,29.29,,,,,48.81,,,,,,,30.19,,,,,,,,,,,,235.85
1576627001000,,,,25.11,14.03,,,,123.57,,,,,,,,116.17,,310.91,,,,,,,,,,,,,68.34,,,13.88,,,,,81.15,,,,67.47,,,,,340.09,233.25,94.27,,,,,42.07,,79.03,,,,37.99,,275.90,,305.36,,9.51,,,,,165.30,315.43,,,4.00,,,,,,4.70,,,4.00,,22.04,,,,76.76,,,58.76,,,97.12,25.00,,,345.59,13.76,,,,1907.36,,,,,,,396.02,,,,,40.36,,,,,,,550.52
1576713534000,,,,17.97,30.15,,,,29.82,,,,,,72.03,,43.29,,89.22,,,,,,,,,,,,,59.69,,,,,,,,9.59,,,,9.54,,,,,,0.03,,,,,,44.24,,51.92,,,,11.34,,153.30,,94.62,,4.52,10.00,,,,78.59,148.50,117.34,,,,,,,,,,,2.37,,37.02,,,,36.03,,,57.28,,,,17.78,20.57,,10.31,51.41,,,,482.34,,,,,,,48.59,,,,,0.52,,,,,,,571.76
1576799699000,,,,68.42,21.53,,,,34.08,152.70,,,,,0.89,,55.75,,78.77,,,,,,,,,,,,,20.34,,,,,,,,21.40,,,,2.40,,,,,,14.03,10.00,,,7.60,,15.67,,77.89,,,,,,70.54,,18.54,,,,,3.53,,20.42,116.53,,,,,,,,,,,,,,12.06,,,,38.07,,,6.57,,,38.64,68.32,,,,15.58,,,,274.44,,,,,,,15.44,,,,,,,,,,,,276.62
1576886273000,,,,25.28,22.40,,,,15.24,23.12,,,,,1.41,,37.41,,4.40,,,,,,,,,,,,,5.00,,,,,,,,,,,,3.26,,,,,,0.65,,,,,,,,74.24,,,,,,,,5.28,,7.99,,,,,,78.42,,,,,,,,,,,,,,11.50,,,,5.64,,,4.30,,,,25.00,,,0.97,,,,,14.84,,,,,,,26.55,,,,,,,,,,,,161.64
1576971438000,,,,8.97,0.37,,,,9.50,,,,,,7.85,,5.08,,32.32,,,,,,,,,,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,,,,35.22,,,,7.33,,8.31,,33.71,,,,,,,47.75,49.02,,,,,,,,,,,30.29,,,3.35,,,,12.54,,,1.16,,,,8.85,,,2.73,1.60,,,,103.05,,,,,10.03,,40.43,,,,,,,,,,,,196.26
1577057861000,,,,,4.15,,,,14.50,,,,,,1.03,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.43,,,,,,28.65,,,,,,,,43.65,,,,,,,,,,10.36,,,,,26.30,31.54,,,,,,,,,,,41.10,,,3.80,,,,16.02,,,0.14,,,,,,,26.35,,,,,49.19,,,,,,,,,,,,,,,,,,,57.53
1577143907000,,,,,25.33,,,,14.50,,,,,,1.91,,30.56,,10.79,,,,,,,,,,,,,12.63,,,,,,,,,,,,29.12,,,,,,,,,,,,5.00,,14.96,,,,,,30.26,,24.08,,,,,,,6.28,5.90,,,,,,,,,4.47,,90.15,,,4.70,,,,,,,4.63,,,,,,,,,,,,128.78,,,,,,,,,,,,,,,,,,,104.07
1577229621000,,,,60.28,5.84,,,,,,,,,,3.85,,30.67,,60.89,,,,,,,,,,,,,,,,,,,,,,,,,38.71,,,,,,18.65,65.80,,,,,,,25.43,,,,7.01,,5.00,,4.70,,,,,,,,46.13,,,,,,,,,,,32.46,10.48,,17.32,,,,11.75,,,7.02,,,,60.00,,,8.09,15.62,,,,256.29,,,,,,,7.72,,,,,,,,,,,,228.79
1577315631000,,,,,55.36,,,,9.75,14.13,,,30.00,,1.16,,2.14,,38.85,,,,,,,,,,,,,3.60,,,,,,,,,,,,4.16,,,,,,14.08,,,,,,,,91.05,,,,5.36,,31.34,,,,15.96,,,,,34.84,53.60,50.23,,,,,,,,,,20.09,20.33,,5.92,,,,11.78,,,51.44,,,,,,,0.06,,,,,254.95,,,,,,,31.58,,,,,,,,,,,,298.84
1577402327000,,,,70.20,24.47,,,,39.71,,125.93,,,,0.78,,107.49,,75.84,,,,,,,,,,,,,4.02,,,,,,,,17.65,,,,35.94,,,,,0.94,,,,,92.47,,,,23.81,,,,,,30.00,,19.10,,8.79,,,,,96.67,66.83,,,,,,,,,,,,,,14.07,,,,9.57,,,12.60,,,6.83,70.00,,,0.51,16.61,,,,564.37,,,,,,,4.49,,,,,,,,,,,,232.24
1577488582000,,,,,9.92,,,,,,69.40,,,,0.59,,,,15.08,,,,,,,,,,,,,,,,,,,,,20.31,,,,52.28,,,,,,7.46,,,,13.18,,,,33.37,,,,39.43,,,,,,19.75,,,,,19.65,51.71,,,,,,,,,,,,,,13.26,,,,15.33,,,16.14,,,,,,,6.62,,,,,3.50,,,,,,,,,,,,,,,,,,,164.16
1577573599000,,,,,1.10,,,,9.79,,70.67,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,0.71,0.31,,,,74.43,,,,20.95,,,,,,29.00,,,,,,,,,9.59,19.62,,,,,,,,,,,,0.72,,,,,,8.10,,,7.08,,,,,,,,,,,,170.60,,,,,,,,,,,,,,,,,,,206.20
1577659927000,,,,,3.80,,,,,,,,,,5.16,,28.43,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,0.95,,,,,0.75,,4.95,,,,,,,6.60,,,,9.79,,5.13,,,,1.99,,,,,18.99,11.34,,,,,,,,,,,,27.05,,9.06,,,,4.65,,,2.66,,,,,,,4.79,0.55,,,,123.61,,,,,,,5.51,,,,,,,,,,,,107.12
1577746179000,,,,,2.09,,47.91,,57.78,,,,,,1.45,,48.66,,72.69,,,,,,,,,,,,,,,,,,,,,10.91,,,,15.84,,,,,19.77,,2.11,,,,,,,29.23,,,,7.11,,9.37,,7.12,,,,,,,8.79,17.14,45.94,,,,,,,,,,,4.25,,6.83,,,,4.06,,,3.11,,,,,,,1.41,9.66,,,,372.33,,,,,,,,,,,,,,,,,,,169.85
1577832303000,,,,,12.38,,,,73.76,,,,60.00,,11.06,,30.21,,50.75,,,,,,,,,,,,,1.25,,,,,,,,20.12,,,,2.77,,,,,35.19,,2.88,,,,,,,40.47,,,,0.08,,10.00,,22.96,,,,,,,15.53,31.01,91.54,,,,,,,,,,,,,8.08,,,,14.82,,,10.56,,,,,,,0.60,11.85,,,,254.99,,,,,,,,,,,,0.10,45.91,,,,,,279.32
1577918935000,,,,70.22,122.26,,,,55.11,,16.09,,60.00,,1.38,,177.70,,111.97,,,,,,,,,,,,,18.85,,,,,,,,20.05,,,,48.85,,,,,0.14,10.82,,,,,10.00,9.01,,89.73,,,,9.74,,37.01,,29.09,,0.65,,,,,65.69,,,,,,,,,,,,,,,12.39,,,,28.68,,,9.67,,,,70.00,9.55,,,6.55,,,,554.13,,,,,,,,,,,,68.50,,,,,,,376.14
1577997589000,,,,35.42,0.24,,,,78.22,,105.28,,,,,,53.74,75.00,45.20,,,,,,,,,,,,,37.49,,,,,,,,,,,,8.48,,,,,,0.46,,,,31.32,130.00,18.04,,74.76,,,,33.30,,10.00,,20.36,,,,,,,,,,,,,,,,,1.11,,,,,1.75,,,,4.47,,,1.62,,,,35.00,127.14,,,13.95,,,,149.10,,,,,,,,,,,,,,31.15,,13.61,,,355.70
1578063677000,,,,,4.43,,,,64.64,,,,,,0.42,,47.26,,52.51,,,,,,,,,,,,,11.41,,,,,,,,,,,,24.12,,,,,,22.61,15.83,,,,,,,58.72,,,,,,10.00,,,,1.10,,,,,,6.73,,,,,,,,,1.83,,,,,6.25,,,,13.06,,,2.94,,,,,8.94,,2.13,3.06,,,,364.98,,,,,,,,,,,,,,,,,,,236.57
1578129566000,,,,56.25,0.69,,,,38.55,,,,,,0.82,,54.59,,71.38,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,20.00,,,,,,,21.62,,,,34.84,,136.45,,16.01,,,,,,,,67.15,,,,,,,,,,,,,,7.91,,,,10.41,,,1.69,,,,55.64,3.39,,4.12,,,,,221.88,,,,,,,,,,,,,,,,,,,381.19
1578195701000,,,,,0.28,,,,,,,,,,0.86,,10.15,,28.61,,,,,,,,,,,,,3.50,,,,,,,,,,,,0.39,,,,,,,,,,,,,,2.89,,,,0.80,,13.00,,14.31,,,,,,,,39.17,,,,,,,,,,,,5.13,,2.03,,,,11.54,,,15.30,,,,,,,17.80,,,,,94.20,,,,,,,,,,,,,,18.81,,,,,228.23
1578261907000,,,,,4.61,,,,40.52,,,,,,1.84,,32.64,,49.36,,,,,,,,,,,,,2.51,,,,,,,,4.00,,,,0.13,,,,,4.07,,,,,,185.00,,,38.38,,,,0.60,,40.75,,15.88,,,,,,,,29.28,,,,,,,,,,,,,,2.55,,,,9.11,,,6.05,,,,,,,1.99,9.66,,,,124.45,,,,,,,24.29,,,,,,24.61,,,,,,198.67
1578327837000,,,,171.51,26.79,,,,98.96,,,,,,,,164.46,,133.24,,,72.39,,,,,,,,,,16.05,,,,,,,,4.53,,,,36.89,,,,,0.08,,20.00,,,,,29.60,,124.02,,,,16.00,,215.92,,76.02,,4.59,99.60,,,,85.95,228.50,,,,,,,,,28.57,,,,,21.18,,,,40.68,,,3.84,,100.00,35.30,171.63,10.00,,7.67,21.03,40.00,,,736.50,,,,,,,17.15,,,,,,,,,,,,814.50
1578393679000,,,,250.28,130.53,345.00,33.50,,518.30,67.16,,,,120.51,3.36,,214.32,,383.24,,,42.00,,,,,,,,,5.58,101.04,,,,940.98,,,,,,,,30.11,,,,,137.20,6.73,7.13,33.20,,,,18.33,,201.85,,,,20.87,,53.13,,240.75,,4.56,117.44,,,,53.76,302.06,,,,107.38,,,,,16.41,,,100.86,,7.73,,,,38.06,,,40.81,,100.00,8.20,249.17,,,10.95,50.68,40.00,,,1059.22,,,,,,,,,,90.57,,0.91,,6.63,,,,,1064.23
1578459841000,,,,112.30,32.09,,,68.20,,,,,,139.77,1.25,,116.31,,107.14,,,58.27,,,,,,,,,,20.15,,,14.33,,,,,21.82,,,,25.32,,,,,,5.89,,,,,,,,80.46,,,,,,38.50,,32.45,,,,,,,,50.68,,,,,,,,,13.70,,,14.11,,8.88,,,,12.24,,,11.55,,,,112.35,,,62.62,55.83,,,,99.00,,,,,,,,,69.03,,,,,41.19,,,,,375.26
1578526345000,,,,,14.42,,,,,,,,,,0.55,,25.15,,69.98,,,132.85,,,,,,,,,,11.76,,,27.11,,,,,10.11,,,,7.63,,,,,,1.57,,34.06,,,,,,66.90,,,,0.62,,7.50,,26.92,,8.96,,,,,6.54,50.74,,,,72.59,,,,,,,,8.54,,5.05,,,,12.32,,,12.24,,,,,,,0.32,28.64,,,,177.35,,,,,,,,,41.00,,,,,16.41,,,,,331.94
1578592894000,,,,,0.64,,,,,,31.45,,,,7.20,,72.93,,23.80,,,,,,,,,,,,,,,,13.15,,,,,10.00,,,,2.30,,,,,,,,,,31.59,,21.26,,49.25,,,,,,59.86,,7.66,,,,,,,,37.86,,,,,,,,,,,,,,5.50,,,,40.71,,,0.64,,,,,,,9.12,151.18,60.00,,,63.15,,,,,,,,,25.01,,,,,,,,,,271.52
1578658814000,,,,,2.17,,,,,,,,,,,,42.49,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,6.60,,31.50,,,,,,21.34,,,,,,15.00,,6.84,,2.90,,,,,27.59,16.78,,,,,,,,,0.00,,,,,7.55,,,,,,,0.15,,,,,,,4.54,,20.00,,,105.86,,,,,,,,,16.75,,,1.02,,6.97,,,,,213.24
