timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,Other
1575136068000,,,11.04,,97.88,,,105.58,,,,,,,,,,12.62,260.83,,,21.30,19.08,,,80.94,104.75,,22.10,,,38.14,,,,,,,,,,60.21,,,,,,,,13.53,,,80.42,,19.88,,50.73,,60.32,,,4.60,53.51,,132.63,118.77,11.32,18.74,,,,,,,,,,,,34.15,,,,85.58,,113.41,,,,,,0.84,,,7.11,,,40.00,,,,,,,,,,,,228.36,,10.34,,,,,,71.13,,,,,,,445.21
1575212493000,,,,,59.40,,,101.17,,,,,,,,,,,360.62,,,9.19,25.81,,,33.04,5.96,,16.32,,,24.92,,,,,,,,,5.44,,,,,,,,,,,,33.01,,,,11.40,,67.48,,,,0.50,,,86.52,17.44,4.80,,,,,,,,,,,,15.00,,,27.47,10.00,,71.11,,,,,,8.75,,,,,,20.00,,,,,,,,,,,,25.00,30.00,,,,,,,,,,,,,,396.69
1575288653000,,,5.62,,91.32,,,108.57,83.64,,,,,,,,160.00,,226.36,,,57.89,,,,88.74,22.53,,26.08,,,58.17,,,,,,,,,0.73,,,,,,,,,27.64,,,88.19,,87.22,,12.01,,9.98,,,,5.71,,66.00,60.39,84.98,18.21,,,,,,,,,,,,28.50,,,138.99,98.55,,104.76,63.00,,,,,17.16,,,0.53,,,80.00,,,,,,,,,,,,22.38,,45.08,,,,,,,,,4.31,,,51.15,971.18
1575366165000,,,18.77,,127.10,,,180.58,90.00,,,,,,,,,60.77,22.12,,,27.24,,,,76.08,33.89,,24.42,,152.00,102.53,,,,,,,,,21.12,,,,,,,,,30.06,,34.00,75.00,,63.39,,31.84,,15.10,20.00,,10.00,19.00,,,5.06,19.99,,,,,,,,,,,,,40.33,,,38.18,168.67,,52.95,24.05,,,,,8.92,,,0.18,,,196.93,,,,,,,,,,,,332.57,,74.98,,,,,,51.90,,,25.65,,,239.82,607.90
1575442393000,,,14.83,,79.30,,,90.52,,,,,,,,,,0.16,,,,,,,,,2.97,,41.01,,,26.05,,93.24,,,,,,,16.15,,,,22.00,,,,,4.03,,,25.00,,34.03,,9.69,,9.86,20.00,,0.46,3.16,,,3.47,79.28,14.95,,,,,,,,,,,,3.02,,,,25.10,,36.36,2.99,,,,,4.38,,,,,,194.41,,,,,,,,,,,,283.87,,21.58,,,,,,74.48,,,,,,,226.28
1575519604000,,,0.87,,80.10,,,187.31,,,,,,,,,,6.87,,,,123.67,26.17,,,25.02,133.36,,103.33,,,26.20,80.47,,,,427.22,,,,131.11,,,,,,,,,4.42,,,25.00,,74.70,,18.54,,18.42,,,,11.27,,,99.95,138.21,50.27,,,,,,,,,,,,18.00,,,106.27,126.52,,29.71,69.00,,,,,8.00,,,,,,54.37,,,,,,,,,,85.64,,32.50,,19.18,,315.88,,,,115.76,,,,,,333.38,556.98
1575596839000,,,11.69,,92.93,,,146.78,,,,,,,,,,5.97,,,,126.22,,,,51.36,0.75,,78.83,,,34.63,,,,,,,,257.17,25.77,,,,,,,,,37.45,,,50.00,,90.13,,6.03,,9.75,32.00,,,77.54,,,10.55,20.00,16.57,,,,,,,,,,,,20.00,,,25.74,24.63,,87.59,38.91,,,,,7.93,,,,,,35.78,,,,,,,,,,,194.13,403.61,,,,20.92,,,,6.96,,,2.68,,,,846.32
1575673602000,,,11.67,,,,,39.33,,,,,,,,,,0.27,,,,,8.88,,,50.09,3.14,,9.68,,,27.41,,,,,,,,,19.31,,,,,,,,,,,,50.00,,19.79,,,,,10.00,,,19.54,,,29.05,12.70,12.07,,,,,,,,,,,,,,,,29.45,,14.82,5.00,,,,,6.81,,,,,,,,,,,,,,,,,,180.88,,24.26,,42.64,,,,67.17,,,6.74,,,,206.19
1575749392000,,,37.08,,7.10,,,16.95,,,,,,,,,,,,,,13.59,9.19,,,,6.44,,3.08,,,14.22,,,,,,,,,6.88,,,,,,,,,,,,,,24.25,,6.05,9.27,,,,,13.54,,,,4.66,2.58,,,,,,,,,,,,,,,,7.38,,6.50,1.57,,,,,,,,,,,,,,,,,,,,,,,59.65,,2.25,,,,,,6.92,,,,,,,251.52
1575826602000,,,2.32,,4.10,,,79.94,94.80,,,,,,,,,,,,,37.79,1.64,,,,40.93,,35.99,,,4.10,,,,,,,,,0.32,,,,,,,,,14.47,,,,,79.90,,6.01,,38.34,10.00,,5.50,4.27,,,,30.10,38.45,,,,,,,,,,,,37.50,,,6.31,5.87,,27.08,20.20,,,34.00,,8.46,,,110.86,,,40.00,,,,,,,,,,,,16.20,,,,20.35,,,,103.70,,,,,,236.40,306.79
1575903384000,,,4.68,,20.70,,,237.19,91.74,,,,,,,,,,,,,15.18,,,,,4.94,,,,,12.51,,,,,61.70,,,,86.59,,,,,,,,,,,,,,39.99,,9.03,,9.75,,,82.97,15.85,,,,,23.67,,,,,55.93,,,,,,,,,,,,,58.49,16.97,,,,,10.33,,,,,,82.46,,,,,,,,,,,,571.62,,,,,,,,89.05,,,10.82,,,,331.16
1575979374000,,,38.96,,6.64,,,53.50,44.58,,,,,,,,,,,,,11.92,,,,,0.30,,20.75,,,11.59,,,,,8.89,,,,,,,,,,,,,,,,,,14.50,,0.88,,,,,,6.34,,,3.53,18.28,1.76,,,,,,,,,,,,7.06,,,7.85,18.43,,30.45,,,,,,12.53,,,,,,17.95,,,,,,,,,,,,199.08,30.00,,,,,,,57.63,,,,,,,230.00
1576056123000,,,20.92,,38.48,,,33.72,,4.00,,,,,,,,0.09,,,,24.37,,,,,51.09,,55.45,,,9.84,,,,,,,,,16.34,,,,,,,,,93.20,,,,,,,,,,,,38.54,4.47,,,,24.97,7.90,,,,,,,,,4.02,,,,,,,33.80,,70.82,,,,,,9.66,,,1.37,,,,,,,,,,,,,,,480.54,,8.06,,,,,,7.94,,,,,,,307.45
1576132843000,,,3.53,,72.00,,,178.80,,22.11,,,,,,,,0.43,,,124.12,,27.38,,,38.62,39.21,,101.52,,,98.65,,,,,,,,191.28,7.34,,,,,,,,,14.65,,,38.28,,103.26,,4.58,,33.01,,,,15.14,,,294.75,63.09,16.27,,,,,,,,,,,,,,,44.50,18.91,,95.01,,,,,,8.55,,,3.44,,,117.93,,18.26,,,,,,,,,,435.19,,,,,,,,99.78,,,,,,,522.01
1576208669000,,,3.06,,21.03,,,23.10,,,,,,,,,,,,,,6.02,72.31,,,,0.22,,119.40,,,26.73,,,,,,,,,36.28,,,,,,,,,3.56,,,,,4.75,,9.22,,39.79,,,0.50,7.24,,,,12.95,9.39,,,,,,,,,,,,4.36,,,51.72,58.88,,27.78,10.00,,,,,,,,,,,55.99,,,,,,,,,,45.28,,299.13,,,,10.00,,,,60.11,,,,,,,280.51
1576288118000,,,11.16,,3.70,,,1.78,,,,,,,,,,10.16,,,,,,,,,1.13,,20.35,,,,,,,,,,,,19.02,,,,,,,,,5.00,,,,,,,,,5.06,20.00,,,7.16,,,,5.07,2.46,,,,,,,,,,,,1.75,,,,11.80,,20.57,,,,,,0.29,,,10.58,,,37.61,,,,,,,,,,,,69.00,,0.47,,,,,,7.84,,,,,,,177.44
1576372313000,,,0.16,,58.04,,,96.34,,,,,,,,,180.00,31.20,,,,9.10,,,,,24.59,,41.62,,,19.02,,,,,,,,,17.97,,,,,,,,,,,,,,24.89,,0.41,,,,,20.64,25.90,,,,,7.70,,,,,,,,,,,,,,,10.00,52.50,,45.87,,,,,,,,,,,,135.10,,,,,,,,,,,,376.28,,,,,,,,111.48,,,,,,,303.79
1576456679000,,,0.17,,22.62,,,47.01,,,,,,,,,210.00,0.05,,,,34.63,,,,71.06,2.90,,27.90,,,11.75,,,,,,,,,0.40,,,,,,,,,,,,70.56,,19.54,,11.71,,,,,,4.34,,,,,6.61,,,,,,,,,,,,74.12,,,10.00,,,18.90,,,,,,0.35,,,0.00,,,19.49,,19.45,,,,,,,,95.38,,211.70,,71.68,,,,,,22.55,,,,,,,41.46
1576541361000,,,26.19,,10.77,,,26.95,,,,,,,,,30.00,0.01,,,,31.26,,,,25.13,1.60,,20.79,,,,,,,,,,,,29.29,,,,,,,,,4.82,,,25.00,,5.04,,2.84,,,,,,3.99,,,22.65,34.96,,,,,,,,,,,,,,,,30.19,42.21,,8.88,3.90,,,,,,,,,,,,,,,,,,,,,,,48.81,,95.73,,,,,,29.21,,,21.92,,,,235.85
1576627001000,,,14.03,,310.91,,,315.43,,,,,,,40.36,,,9.51,,,,305.36,,,,25.11,67.47,,116.17,,,76.76,,,,,,,,,345.59,,,,,,,,,42.07,,,25.00,,123.57,,4.70,,,,,97.12,58.76,,,37.99,165.30,22.04,,,,,,,,,,,,94.27,,,396.02,275.90,,68.34,4.00,,,,,,,,340.09,,,,,13.88,,,13.76,,,,,,4.00,1907.36,,233.25,,,,,,79.03,,,81.15,,,,550.52
1576713534000,,,30.15,,89.22,,,148.50,,,,,,,0.52,,,4.52,,,,94.62,,,,17.97,9.54,,43.29,,,36.03,,,,,,,,,10.31,,,,,,,,,44.24,,,17.78,,29.82,,,10.00,,,,,57.28,,,11.34,78.59,37.02,,,,,20.57,,,,,,,,,,48.59,153.30,,59.69,2.37,,,,,72.03,,,,,,,,,,,51.41,,,,,,,482.34,,0.03,,117.34,,,,51.92,,,9.59,,,,571.76
1576799699000,,,21.53,,78.77,,,116.53,,3.53,,,,,,,,,,,,18.54,7.60,,,68.42,2.40,,55.75,,,38.07,,,,,,,,,,,,,,,,,,15.67,,,68.32,,34.08,,,,,,,38.64,6.57,,,,20.42,12.06,,,,,,,,,,,,10.00,,,15.44,70.54,,20.34,,,152.70,,,0.89,,,,,,,,,,,15.58,,,,,,,274.44,,14.03,,,,,,77.89,,,21.40,,,,276.62
1576886273000,,,22.40,,4.40,,,78.42,,,,,,,,,,7.99,,,,5.28,,,,25.28,3.26,,37.41,,,5.64,,,,,,,,,0.97,,,,,,,,,,,,25.00,,15.24,,,,,,,,4.30,,,,,11.50,,,,,,,,,,,,,,,26.55,,,5.00,,,23.12,,,1.41,,,,,,,,,,,,,,,,,,14.84,,0.65,,,,,,74.24,,,,,,,161.64
1576971438000,,,0.37,,32.32,,,49.02,30.29,,,,,,,,,,,,,33.71,,,,8.97,,,5.08,,,12.54,,,,,,,,,2.73,,,,,,,,,,,,8.85,,9.50,,,,,10.03,,,1.16,,,7.33,47.75,3.35,,,,,,,,,,,,,,,40.43,8.31,,,,,,,,7.85,,,,,,,,20.58,,,1.60,,,,,,,103.05,,,,,,,,35.22,,,,,,,196.26
1577057861000,,,4.15,,,,,31.54,41.10,,,,,,,,,10.36,,,,,,,,,6.43,,,,,16.02,,,,,,,,,26.35,,,,,,,,,,,,,,14.50,,,,,,,,0.14,,,,26.30,3.80,,,,,,,,,,,,,,,,,,1.00,,,,,,1.03,,,,,,,,,,,,,,,,,,49.19,,28.65,,,,,,43.65,,,,,,,57.53
1577143907000,,,25.33,,10.79,,,5.90,90.15,,,,,,,,,,,,,24.08,,,,,29.12,,30.56,,,,,,,,,,,,,,,,,,,,,5.00,,,,,14.50,,4.47,,,,,,4.63,,,,6.28,4.70,,,,,,,,,,,,,,,,30.26,,12.63,,,,,,1.91,,,,,,,,,,,,,,,,,,128.78,,,,,,,,14.96,,,,,,,104.07
1577229621000,,,5.84,,60.89,,,46.13,32.46,,,,,,,,,,,,,4.70,,,,60.28,38.71,,30.67,,,11.75,,,,,,,,,8.09,,,,,,,,,,,,60.00,,,,,,,,,,7.02,,,7.01,,17.32,,,,,,,,,,,,65.80,,,7.72,5.00,,,10.48,,,,,3.85,,,,,,,,,,,15.62,,,,,,,256.29,,18.65,,,,,,25.43,,,,,,,228.79
1577315631000,,,55.36,,38.85,,,53.60,20.09,,,,,,,,30.00,15.96,,,,,,,,,4.16,,2.14,,,11.78,,,,,,,,,0.06,,,,,,,,,,,,,,9.75,,,,,,,,51.44,,,5.36,34.84,5.92,,,,,,,,,,,,,,,31.58,31.34,,3.60,20.33,,14.13,,,1.16,,,,,,,,,,,,,,,,,,254.95,,14.08,,50.23,,,,91.05,,,,,,,298.84
1577402327000,,,24.47,,75.84,,,66.83,,,,,,,,,,8.79,,,,19.10,92.47,,,70.20,35.94,,107.49,,,9.57,,,,,,,,,0.51,,,,,,,,,,,,70.00,,39.71,,,,125.93,,,6.83,12.60,,,,96.67,14.07,,,,,,,,,,,,,,,4.49,30.00,,4.02,,,,,,0.78,,,0.94,,,,,,,,16.61,,,,,,,564.37,,,,,,,,23.81,,,17.65,,,,232.24
1577488582000,,,9.92,,15.08,,,51.71,,,,,,,,,,19.75,,,,,13.18,,,,52.28,,,,,15.33,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,69.40,,,,16.14,,,39.43,19.65,13.26,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,3.50,,7.46,,,,,,33.37,,,20.31,,,,164.16
1577573599000,,,1.10,,,,,19.62,,,,,,,,,,,,,,,74.43,,,,12.06,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,70.67,,,,7.08,,,,9.59,,,,,,,,,,,,,,,,,29.00,,,0.72,,,,,8.45,,,0.71,,,,,,,,,,,,,,,170.60,,0.31,,,,,,20.95,,,,,,,206.20
1577659927000,,,3.80,,,,,11.34,,,,,,,,,,1.99,,,,,,,,,0.95,,28.43,,,4.65,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,2.66,,,9.79,18.99,9.06,,,,,,,,,,,,4.95,,,5.51,5.13,,,27.05,,,,,5.16,,,0.75,,,,,,,,0.55,,,,,,,123.61,,,,,,,,6.60,,,3.28,,,,107.12
1577746179000,,,2.09,,72.69,,,17.14,,,,,,,,,,,,,,7.12,,,,,15.84,,48.66,,,4.06,,,,,,,,,1.41,,,,,,,,,,,,,,57.78,,,,,,,,3.11,,,7.11,8.79,6.83,,,,,,,,,,,,2.11,,,,9.37,,,4.25,,,,,1.45,,,19.77,,,,,,,,9.66,,,,,,,372.33,47.91,,,45.94,,,,29.23,,,10.91,,,,169.85
1577832303000,,,12.38,,50.75,,,31.01,,,,,,,0.10,,60.00,,,,,22.96,,,,,2.77,,30.21,,,14.82,,,,,,,,,0.60,,,,,,,,,,,,,,73.76,,,,,,,,10.56,,,0.08,15.53,8.08,,,,,,,,,,,,2.88,,,,10.00,,1.25,,,,,,11.06,,,35.19,,,,,,,,11.85,,,,,45.91,,254.99,,,,91.54,,,,40.47,,,20.12,,,,279.32
1577918935000,,,122.26,,111.97,,,,,,,,,,68.50,,60.00,0.65,,,,29.09,,,,70.22,48.85,,177.70,,,28.68,,,,,,,,,,,,,,,,,,9.01,,,70.00,,55.11,,,,16.09,,,,9.67,,,9.74,65.69,12.39,,,,,9.55,,,,,,,,,,,37.01,,18.85,,,,,,1.38,,,0.14,,,,,,,,6.55,,,,,,,554.13,,10.82,10.00,,,,,89.73,,,20.05,,,,376.14
1577997589000,,,0.24,,45.20,,,,,,,,,,,,,,,,,20.36,31.32,,,35.42,8.48,,53.74,,,4.47,13.61,,,,,,,,,,,,75.00,,,,,18.04,,,35.00,,78.22,,1.11,,105.28,,,,1.62,,,33.30,,1.75,,,,,127.14,,,,,,,,,,,10.00,,37.49,,,,,,,,,,31.15,,,,,,,13.95,,,,,,,149.10,,0.46,130.00,,,,,74.76,,,,,,,355.70
1578063677000,,,4.43,,52.51,,,6.73,,,,,,,,,,1.10,,,,,,,,,24.12,,47.26,,,13.06,,,,,,,,,2.13,,,,,,,,,,,,,,64.64,,1.83,,,,,,2.94,,,,,6.25,,,,,8.94,,,,,,,15.83,,,,10.00,,11.41,,,,,,0.42,,,,,,,,,,,3.06,,,,,,,364.98,,22.61,,,,,,58.72,,,,,,,236.57
1578129566000,,,0.69,,71.38,,,67.15,,,,,,,,,,,,,,16.01,,,,56.25,0.48,,54.59,,,10.41,,,,,,,,,4.12,,,,,,,,,,,,55.64,,38.55,,,,,,,,1.69,,,34.84,,7.91,,,,,3.39,,,,,,,20.00,,,,136.45,,,,,,,,0.82,,,,,,,,,,,,,,,,,,221.88,,,,,,,,21.62,,,,,,,381.19
1578195701000,,,0.28,,28.61,,,39.17,,,,,,,,,,,,,,14.31,,,,,0.39,,10.15,,,11.54,,,,,,,,,17.80,,,,,,,,,,,,,,,,,,,,,,15.30,,,0.80,,2.03,,,,,,,,,,,,,,,,13.00,,3.50,5.13,,,,,0.86,,,,18.81,,,,,,,,,,,,,,94.20,,,,,,,,2.89,,,,,,,228.23
1578261907000,,,4.61,,49.36,,,29.28,,,,,,,,,,,,,,15.88,,,,,0.13,,32.64,,,9.11,,,,,,,,,1.99,,,,,,,,,,,,,,40.52,,,,,,,,6.05,,,0.60,,2.55,,,,,,,,,,,,,,,24.29,40.75,,2.51,,,,,,1.84,,,4.07,,,,,,,,9.66,,,,,24.61,,124.45,,,185.00,,,,,38.38,,,4.00,,,,198.67
1578327837000,,,26.79,,133.24,,,228.50,,,100.00,,,,,,,4.59,,,,76.02,,,,171.51,36.89,,164.46,,,40.68,,,,,,,,,7.67,,,,,,,,,29.60,,,171.63,,98.96,,28.57,99.60,,,,35.30,3.84,,,16.00,85.95,21.18,,,,,10.00,,,,,72.39,,20.00,,,17.15,215.92,,16.05,,,,,,,,,0.08,,,40.00,,,,,21.03,,,,,,,736.50,,,,,,,,124.02,,,4.53,,,,814.50
1578393679000,5.58,,130.53,,383.24,,,302.06,,,100.00,120.51,,,0.91,,,4.56,,,107.38,240.75,,345.00,,250.28,30.11,,214.32,,,38.06,,,,,,,,,10.95,,,33.20,,,,,,18.33,,,249.17,,518.30,,16.41,117.44,,,,8.20,40.81,,,20.87,53.76,7.73,,,,,,,,,90.57,42.00,,7.13,,,,53.13,,101.04,100.86,,67.16,,,3.36,,,137.20,6.63,,40.00,,,,,50.68,,,,,,,1059.22,33.50,6.73,,,,940.98,,201.85,,,,,,,1064.23
1578459841000,,,32.09,,107.14,,,50.68,,,,139.77,,,,,,,,,,32.45,,,,112.30,25.32,,116.31,,,12.24,,,,,,,,,62.62,,,,,,,,,,,,112.35,,,,13.70,,,,,,11.55,,,,,8.88,,,,,,,,68.20,,58.27,,,,,,38.50,,20.15,14.11,,,,69.03,1.25,,,,41.19,,,,14.33,,,55.83,,,,,,,99.00,,5.89,,,,,,80.46,,,21.82,,,,375.26
1578526345000,,,14.42,,69.98,,,50.74,,,,,,,,,,8.96,,,72.59,26.92,,,,,7.63,,25.15,,,12.32,,,,,,,,,0.32,,,34.06,,,,,,,,,,,,,,,,,,,12.24,,,0.62,6.54,5.05,,,,,,,,,,132.85,,,,,,7.50,,11.76,8.54,,,,41.00,0.55,,,,16.41,,,,27.11,,,28.64,,,,,,,177.35,,1.57,,,,,,66.90,,,10.11,,,,331.94
1578592894000,,,0.64,,23.80,,,37.86,,,,,,,,,,,,,,7.66,31.59,,,,2.30,,72.93,,,40.71,,,,,,,,,9.12,,,,,,,,,21.26,,,,,,,,,31.45,,,,0.64,,,,,5.50,,,,,,,,,,,,,,,,59.86,,,,,,,25.01,7.20,,,,,,60.00,,13.15,,,151.18,,,,,,,63.15,,,,,,,,49.25,,,10.00,,,,271.52
1578658814000,,,2.17,,4.91,,,16.78,,,,,,,1.02,,,2.90,,,,6.84,,,,,1.95,,42.49,,,,,,,,,,,,4.54,,,31.50,,,,,,,,,,,,,0.00,,,,,,0.15,,,,27.59,7.55,,,,,,,,,,,,,,,,15.00,,,,,,,16.75,,,,,6.97,,20.00,,,,,,,,,,,,105.86,,6.60,,,,,,21.34,,,,,,,213.24
1578724741000,,,1.72,,37.78,,,23.75,,,,62.86,,,,,,4.29,,,,,,,,,0.53,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,23.90,5.30,,,,,,,,,,,,,,,,,,,,,,,37.22,0.35,,,0.07,,,20.00,,12.19,,,38.13,,,,,,,45.72,,,,,,,,8.30,,,,,,,248.66
