timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,Other
1574677937000,,35.82,,,,,,131.87,,32.84,,,,,,,14.94,,338.27,251.51,,,235.54,,,63.60,,52.83,,182.53,,,,,18.24,,,,16.59,68.58,,,,313.00,,,17.87,,,,,,,,,,31.66,,,12.09,250.00,,97.96,,98.46,863.08,,,,,,10.00,44.09,,,,,,63.33,23.98,,,,16.35,,,,,,,,5.41,,403.01,,,118.21,,,103.77,28.29,,,,,,1398.85,,,200.00,,,253.57,,,,,,,,,,,,,,71.21,,,,,1422.46
1574753753000,,27.75,,,,,,109.98,24.68,5.65,,,,,,37.75,3.74,,116.62,247.28,92.46,,144.94,,,,,42.81,,230.30,,,,,10.00,,,,9.05,71.79,,,,116.82,,,105.47,,,0.69,,33.00,,,,,7.27,,,,,,116.39,,0.12,556.20,,,,,,,135.07,,,,,93.30,30.00,63.65,,4.14,,199.85,,,20.00,,,,,,,353.86,,,231.95,,,,19.14,,,,,,270.00,,,,,,485.82,,,,,,,,,14.00,,,,,20.06,,,,,795.90
1574829912000,65.00,6.58,,,,,,79.10,6.13,,,,,,,,3.64,,15.44,225.21,19.25,,,,,,,45.89,,213.38,,,,,10.01,,,,,17.64,,,,158.92,,,25.20,,,,,,,,,,9.13,,,18.15,,,221.49,,,274.62,,,,,,21.09,16.15,,,,,37.06,31.94,105.69,,62.34,,117.16,,,34.00,,,,5.12,3.22,,45.50,,,214.64,,,,18.11,,,,,,,,,,,,174.92,,,,,,,,,,,,,,,,,,,538.11
1574906610000,,18.83,,,,,,31.50,15.12,10.48,,,,,,,1.91,,80.70,81.24,143.79,,,,,,,132.70,,115.08,1.18,,,,5.00,,,,14.01,4.99,,,19.46,70.68,,,70.02,,,,21.27,20.00,44.00,,,,,,,28.18,,,48.21,,,372.71,,,,,,,9.72,,,,,67.78,56.75,57.77,,,,143.08,,,,,,,,46.16,,77.86,,,115.91,,,,,,,,,,,,,30.00,,,63.75,,,,,,,,,71.45,,,,,,,,,,691.48
1574982967000,,5.46,42.23,,,,,67.69,2.63,14.78,,18.67,,,,77.17,,,33.11,104.24,77.87,,,,,,,38.98,,217.52,,,,,15.17,,,,8.04,10.44,,40.00,,72.54,,,58.00,,,2.00,29.59,,,,,,0.08,,,,,,5.59,,1.27,94.86,,,,,,147.63,8.68,,,,,109.23,109.54,74.39,,69.57,,218.81,,,,,,,,1.44,,226.81,,,218.58,,,,,,,,,,336.05,,,,,,205.33,,,,,,,,,,,,,,,,,,,738.35
1575059347000,,,,,,,,51.93,13.77,27.66,,,,,,54.92,9.02,,15.63,107.09,56.75,,,,,,,65.52,,40.00,,,,,5.00,,,,1.76,8.31,,20.00,208.80,51.65,,,,,,,35.02,48.35,7.00,,,,4.50,,,,,,1.51,10.00,44.97,,,,,,,,31.51,,,,,47.95,20.00,17.82,,1.37,,84.54,,,20.00,,,,,12.55,28.41,107.47,,,40.48,,,,,,,,,,,,,,,,101.79,,,,,,,,,242.29,,,,,,,,106.69,,462.68
1575136068000,,11.04,19.08,,,,,113.41,18.74,50.73,,,,,,60.32,,,4.60,11.32,19.88,,,,,,,53.51,,80.42,,,,,,,,,7.11,0.84,,20.00,260.83,97.88,,,,,,,22.10,,,,,,12.62,,,,,,10.34,34.15,118.77,,,,,,,,104.75,,,,,21.30,40.00,38.14,,13.53,71.13,105.58,,,,,,,,,60.21,85.58,,,80.94,,,,,,,,,,132.63,,,4.07,,,228.36,,,,,,,,,,,,,,,,,,,421.14
1575212493000,,,25.81,,,,,71.11,4.80,11.40,,,,,,67.48,,,,17.44,,,,,,,,0.50,,33.01,,,,,,,,,,8.75,,10.00,360.62,59.40,,,,,,,16.32,,,,,,,,,,,,,15.00,86.52,,,,,,,27.47,5.96,,,,,9.19,20.00,24.92,,,,101.17,,,,,,,,5.44,,10.00,,,33.04,,,,30.00,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,386.69
1575288653000,,5.62,,,,,,104.76,18.21,12.01,160.00,,,,,9.98,,,,84.98,87.22,,,,,,,5.71,,88.19,,,,,4.31,,,,0.53,17.16,,30.00,226.36,91.32,,,63.00,,,,26.08,,,,,,,,,,,,45.08,28.50,60.39,,,,,,350.21,138.99,22.53,,,,,57.89,80.00,58.17,,27.64,,108.57,,,,,,,,0.73,,98.55,,,88.74,,,,,,83.64,,,,66.00,,,2.56,,,22.38,,51.15,,,,,,,,,,,,,,,,,588.41
1575366165000,,18.77,,,,,,52.95,,31.84,,,,,,15.10,,,10.00,19.99,63.39,,,,,,,19.00,,75.00,,,,,25.65,,,,0.18,8.92,,10.00,22.12,127.10,,,24.05,,,0.76,24.42,,,,,,60.77,,,,152.00,,74.98,40.33,5.06,,,,,,,38.18,33.89,,,,,27.24,196.93,102.53,34.00,30.06,51.90,180.58,,,20.00,,,,,21.12,,168.67,,,76.08,,,,,,90.00,,,,,,,,,,332.57,,239.82,,,,,,,,,,,,,,,,,597.14
1575442393000,,14.83,,,,,,36.36,14.95,9.69,,,,,,9.86,,,0.46,79.28,34.03,,,,,,,3.16,,25.00,,,,,,,,,,4.38,,,,79.30,,,2.99,,,,41.01,,42.00,,,,0.16,,,,,,21.58,3.02,3.47,93.24,,,,,,,2.97,,,,,,194.41,26.05,,4.03,74.48,90.52,,,20.00,,,,,16.15,,25.10,,,,,,,,,,,,,,,,,,,283.87,,,,,,,,,,,,,,,,22.00,,,184.28
1575519604000,,0.87,26.17,,,,,29.71,50.27,18.54,,,,,,18.42,,,,138.21,74.70,,,,,,,11.27,,25.00,,,,427.22,,,,,,8.00,,10.00,,80.10,,,69.00,,,,103.33,315.88,35.00,,,,6.87,,,,,,19.18,18.00,99.95,,80.47,,,,,106.27,133.36,,,,,123.67,54.37,26.20,,4.42,115.76,187.31,,,,,,,,131.11,,126.52,,,25.02,,,,,,,,,,,,,,,,32.50,,333.38,,,,,,,,,,,,98.04,,,,85.64,413.94
1575596839000,,11.69,,,,,257.17,87.59,16.57,6.03,,,,,,9.75,,,,20.00,90.13,,,,,,,77.54,,50.00,,,,,2.68,,,,,7.93,,10.00,,92.93,,,38.91,,,134.42,78.83,20.92,31.40,,,,5.97,,,,,,,20.00,10.55,,,,,,,25.74,0.75,,,,,126.22,35.78,34.63,,37.45,6.96,146.78,,,32.00,,,,,25.77,,24.63,,,51.36,,,,,,,,,,,,,,,,403.61,,,,,,,,,194.13,,,,,65.66,,,27.04,,577.81
1575673602000,,11.67,8.88,,,,,14.82,12.07,,,,,,,,,,,12.70,19.79,,,,,,,19.54,,50.00,,,,,6.74,,,,,6.81,,,,,,,5.00,,,,9.68,42.64,47.00,,,,0.27,,,,,,24.26,,29.05,,,,,,,,3.14,,,,,,,27.41,,,67.17,39.33,,,10.00,,,,,19.31,,29.45,,,50.09,,,,,,,,,,,,,,,,180.88,,,,,,,,,,,,,,,,,,,159.19
1575749392000,,37.08,9.19,,,,,6.50,2.58,6.05,,,,,,,,,,4.66,24.25,,,,,,,13.54,,,,,,,,,,,,,,,,7.10,,,1.57,,,,3.08,,,,,,,,,,,,2.25,,,,,,,,,,6.44,,,,,13.59,,14.22,,,6.92,16.95,,,,,,,,6.88,,7.38,,,,,,,,,,,,,,9.27,,,,,59.65,,,,,,,,,,,,,,,,,,,251.52
1575826602000,34.00,2.32,1.64,,,,,27.08,38.45,6.01,,,,,,38.34,,,5.50,30.10,79.90,,,,,,,4.27,,,,,,,,,,,110.86,8.46,,,,4.10,,,20.20,,,,35.99,20.35,,,,,,,,,,,,37.50,,,,,,,,6.31,40.93,,,,,37.79,40.00,4.10,,14.47,103.70,79.94,,,10.00,,,,,0.32,,5.87,,,,,,,,,94.80,,,,,,,,,,16.20,,236.40,,,,,,,,,,,,,,,,,306.79
1575903384000,,4.68,,,,,,58.49,23.67,9.03,,,,55.93,,9.75,,80.24,82.97,,39.99,,,,,,,15.85,,,,,,61.70,10.82,,,,,10.33,,,,20.70,,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,15.18,82.46,12.51,,,89.05,237.19,,,,,,,,86.59,,,,,,,,,,,91.74,,,,,,,,,,571.62,,,,,,,,,,,,,,,,,,,250.92
1575979374000,,38.96,,,,,,30.45,1.76,0.88,,,,,,,,60.18,,18.28,14.50,,,,,,,6.34,,,,,,8.89,,,,,,12.53,,,,6.64,,,,,,,20.75,,,,,,,,,,,,,7.06,3.53,,,,,,,7.85,0.30,,,,,11.92,17.95,11.59,,,57.63,53.50,,,,,,,,,,18.43,,,,,,40.89,30.00,,44.58,,,,,,,,,,199.08,,,,,,,,,,,,,,,,,,,128.93
1576056123000,,20.92,,,,,,70.82,7.90,,,,,,,,3.63,80.24,38.54,24.97,,,,,,,,4.47,,,,,,,,,,,1.37,9.66,,10.00,,38.48,,,,,,,55.45,,,,,,0.09,,,,,,8.06,,,,,,,,,,51.09,,,,,24.37,,9.84,,93.20,7.94,33.72,,,,,,,,16.34,,33.80,,,,,,65.27,,,,4.00,4.02,,,,,,,,480.54,,,,,,,,,,,,,,,,,,,148.31
1576132843000,,3.53,27.38,,,,191.28,95.01,16.27,4.58,,18.26,,,,33.01,,20.06,,63.09,103.26,,,,,,,15.14,,38.28,,,,,,,,,3.44,8.55,,10.00,,72.00,,,,,0.37,,101.52,,,,,,0.43,,124.12,,,,,,294.75,,,,,,,44.50,39.21,,,,,,117.93,98.65,,14.65,99.78,178.80,,,,,,,,7.34,,18.91,,,38.62,,,,,,,22.11,,,,,,,,,435.19,,,,,,,,,,,,,,,,,85.13,,406.45
1576208669000,,3.06,72.31,,,,,27.78,9.39,9.22,,,,,,39.79,,40.12,0.50,12.95,4.75,,,,,,,7.24,,,,,,,,,,,,,,,,21.03,,,10.00,,,,119.40,10.00,,,,,,,,,,,,4.36,,,,,,,,51.72,0.22,,,,,6.02,55.99,26.73,,3.56,60.11,23.10,,,,,,,,36.28,,58.88,,,,,,,,,,,,,,,,,,,299.13,,,,,,,,,,,,,,,,,,45.28,240.39
1576288118000,,11.16,,,,,,20.57,2.46,,,,,,,5.06,,40.12,,5.07,,,,,,,,7.16,,,,,,,,,,,10.58,0.29,,10.00,,3.70,,,,,,,20.35,,,,,,10.16,,,,,,0.47,1.75,,,,,,,,,1.13,,,,,,37.61,,,5.00,7.84,1.78,,,20.00,,,,,19.02,,11.80,,,,,,,,,,,,,,,,,,,69.00,,,,,,,,,,,,,,,,,,,127.32
1576372313000,,0.16,,,,,,45.87,7.70,0.41,180.00,,,,,,,40.12,20.64,,24.89,,,,,,,25.90,,,,,,,,,,,,,,,,58.04,,,,,,2.50,41.62,,,,,,31.20,,,,,,,,,,,,,,,10.00,24.59,,,,,9.10,135.10,19.02,,,111.48,96.34,,,,,,,,17.97,,52.50,,,,,,,,,,,,,,,,,,,376.28,,,,,,,,,,,,,,,,,,,261.17
1576456679000,,0.17,,,,,,18.90,6.61,11.71,210.00,19.45,,,,,,,,,19.54,,,,,,,4.34,,70.56,,,,,,,,,0.00,0.35,,,,22.62,,,,,,,27.90,,,,,,0.05,,,,,,71.68,74.12,,,,,,,,10.00,2.90,,,,,34.63,19.49,11.75,,,22.55,47.01,,,,,,,,0.40,,,,,71.06,,,,,,,,,,,,,,,,211.70,,,,,,,,,,,,,,,,,,95.38,41.46
1576541361000,,26.19,,,,,,8.88,,2.84,30.00,,,,,,,,,34.96,5.04,,,,,,,3.99,,25.00,,,,,21.92,,,,,,,,,10.77,,,3.90,,,1.50,20.79,,,,,,0.01,,,,,,95.73,,22.65,,,,,,,30.19,1.60,,,,,31.26,,,,4.82,29.21,26.95,,,,,,,,29.29,,42.21,,,25.13,,,,,,,,,,,,,,,,48.81,,,,,,,,,,,,,,,,,,,234.35
1576627001000,,14.03,,,,,,68.34,22.04,4.70,,13.88,,,,,,,97.12,165.30,123.57,,,,,,,58.76,,25.00,,,40.36,,81.15,,,,340.09,,,,,310.91,,,4.00,13.76,,7.80,116.17,,,,,,9.51,,,,,,233.25,94.27,37.99,,,,,,,396.02,67.47,,,,,305.36,,76.76,,42.07,79.03,315.43,,,,,,,,345.59,,275.90,,,25.11,,,,,,,,,,,,,,,,1907.36,,,,,,,,,4.00,,,,,,,,,,542.72
1576713534000,,30.15,,,,,,59.69,37.02,,,,,20.57,,,2.04,,,78.59,29.82,,,,,,,57.28,,17.78,,,0.52,,9.59,,,,,72.03,,,,89.22,,,2.37,51.41,,,43.29,117.34,,,,,4.52,,,,,,0.03,,11.34,,,,,,,48.59,9.54,,,,,94.62,,36.03,,44.24,51.92,148.50,,,,,,,,10.31,,153.30,,,17.97,,,,,,,,,,,10.00,,,,,482.34,,,,,,,,,,,,,,,,,,,569.72
1576799699000,,21.53,7.60,,,,,20.34,12.06,,,,,,,,,,38.64,20.42,34.08,,,,,,,6.57,,68.32,,,,,21.40,,152.70,,,0.89,,10.00,,78.77,,,,15.58,,,55.75,,,,,,,,,,,,14.03,10.00,,,,,,,,15.44,2.40,,,,,18.54,,38.07,,15.67,77.89,116.53,,,,,,,,,,70.54,,,68.42,,,,,,,3.53,,,,,,,,,274.44,,,,,,,,,,,,,,,,,,,266.62
1576886273000,,22.40,,,,,,5.00,11.50,,,,,,,,,,,,15.24,,,,,,,4.30,,25.00,,,,,,,23.12,,,1.41,,,,4.40,,,,,,,37.41,,,,,,7.99,,,,,,0.65,,,,,,,,,26.55,3.26,,,,,5.28,,5.64,,,74.24,78.42,,,,,,,,0.97,,,,,25.28,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,161.64
1576971438000,,0.37,,,,,,,3.35,,,20.58,,,,,,20.06,,47.75,9.50,,,,,,,1.16,,8.85,,,,,,,,,,7.85,,,,32.32,,,,1.60,,,5.08,,,,,,,,,,,,,,7.33,,,,,,,40.43,,,,,,33.71,,12.54,,,35.22,49.02,,,10.03,,,,,2.73,,8.31,,,8.97,,,,,,30.29,,,,,,,,,,103.05,,,,,,,,,,,,,,,,,,,176.20
1577057861000,,4.15,,,,,,1.00,3.80,,,,,,,,,,,26.30,14.50,,,,,,,0.14,,,,,,,,,,,,1.03,,,,,,,,,,11.37,,,,,,,10.36,,,,,,28.65,,,,,,,,,,6.43,,,,,,,16.02,,,43.65,31.54,,,,,,,,26.35,,,,,,,,,,,41.10,,,,,,,,,,49.19,,,,,,,,,,,,,,,,,,,46.17
1577143907000,,25.33,,,,,,12.63,4.70,4.47,,,,,,,,20.06,,6.28,14.50,,,,,,,4.63,,,,,,,,,,,,1.91,,,,10.79,,,,,,5.15,30.56,,,,,,,,,,,,,,,,,,,,,,29.12,,,,,24.08,,,,5.00,14.96,5.90,,,,,,,,,,30.26,,,,,,,,,90.15,,,,,,,,,,128.78,,,,,,,,,,,,,,,,,,,78.86
1577229621000,,5.84,,,,,,,17.32,,,,,,,,,,,,,,,,,,,7.02,,60.00,,,,,,,,,,3.85,,10.00,,60.89,,,10.48,15.62,,,30.67,,,,,,,,,,,,18.65,65.80,7.01,,,,,,,7.72,38.71,,,,,4.70,,11.75,,,25.43,46.13,,,,,,,,8.09,,5.00,,,60.28,,,,,,32.46,,,,,,,,,,256.29,,,,,,,,,,,,,,,,,,,218.79
1577315631000,,55.36,,,,,,3.60,5.92,,30.00,,,,,,,,,34.84,9.75,,,,,,,51.44,,,,,,,,,14.13,,,1.16,,,,38.85,,,20.33,,,,2.14,50.23,,,3.92,,15.96,,,,,,14.08,,5.36,,,,,,,31.58,4.16,,,,,,,11.78,,,91.05,53.60,,,,,,,,0.06,,31.34,,,,,,,,,20.09,,,,,,,,,,254.95,,,,,,,,,,,,,,,,,,,294.91
1577402327000,,24.47,92.47,,,,,4.02,14.07,,,,,,,125.93,2.05,,6.83,96.67,39.71,,,,,,,12.60,,70.00,,,,,17.65,,,,0.94,0.78,,10.00,,75.84,,,,16.61,,,107.49,,,,,,8.79,,,,,,,,,,,,,,,4.49,35.94,,,,,19.10,,9.57,,,23.81,66.83,,,,,,,,0.51,,30.00,,,70.20,,,,,,,,,,,,,,,,564.37,,,,,,,,,,,,,,,,,,,220.19
1577488582000,,9.92,13.18,,,,,,13.26,,,,,,,69.40,,,,19.65,,,,,,,,16.14,,,,,,,20.31,,,,,0.59,,10.00,,15.08,,,,,11.75,,,,,,,,19.75,,,,,,7.46,,39.43,,,,,,,,52.28,,,,,,,15.33,,,33.37,51.71,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,142.41
1577573599000,,1.10,74.43,,,,,,,,,,,,,70.67,,,,9.59,9.79,,,,,,,7.08,,,,,,,,,,,0.71,8.45,,,,,,,0.72,,,21.63,,,,,6.00,,,,,,,,0.31,,,,,,,,,,12.06,,,,,,,8.10,,,20.95,19.62,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,170.60,,,,,,,,,,,,,,,,,,,178.57
1577659927000,,3.80,,,,,,,9.06,,,,,,,,,,,18.99,,,,,,,,2.66,,,,,,,3.28,,,,0.75,5.16,,,,,,,27.05,0.55,,9.52,28.43,,,,,,1.99,,,,,,,4.95,9.79,,,,,,,5.51,0.95,,,,,,,4.65,,,6.60,11.34,,,,,,,,4.79,,5.13,,,,,,,,,,,,,,,,,,,123.61,,,,,,,,,,,,,,,,,,,97.60
1577746179000,,2.09,,,,,,,6.83,,,,,,,,,,,8.79,57.78,,,,,,,3.11,,,,,,,10.91,,,,19.77,1.45,,10.00,,72.69,,,4.25,9.66,,6.89,48.66,45.94,,,,,,,,,,,,2.11,7.11,,,,,,,,15.84,,,,,7.12,,4.06,,,29.23,17.14,,,,,,,,1.41,,9.37,,,,,,,47.91,,,,,,,,,,,,372.33,,,,,,,,,,,,,,,,,,,152.96
1577832303000,,12.38,,,,,,1.25,8.08,,60.00,,,,,,,,,15.53,73.76,,,,,,,10.56,,,,,0.10,,20.12,,,,35.19,11.06,,,,50.75,,,,11.85,,36.75,30.21,91.54,,,,,,,,,,,,2.88,0.08,,,,,,,,2.77,,,,,22.96,,14.82,,,40.47,31.01,,,,,,,,0.60,,10.00,,,,,,,,,,,,,,,,,,,254.99,,,,,,,,,,,,,,,,,,45.91,242.57
1577918935000,,122.26,,,,,,18.85,12.39,,60.00,,,9.55,,16.09,1.48,,,65.69,55.11,,,,,,,9.67,,70.00,,,68.50,,20.05,,,,0.14,1.38,,,,111.97,,,,6.55,,31.88,177.70,,28.00,,5.57,,0.65,,,,,,10.82,,9.74,,,,,,,,48.85,,,,,29.09,,28.68,,9.01,89.73,,,,,,,,,,,37.01,,,70.22,,,,,,,,,,,,,,10.00,,554.13,,,,,,,,,,,,,,,,,,,309.21
1577997589000,,0.24,31.32,,,,,37.49,1.75,1.11,,,,127.14,,105.28,,,,,78.22,,,,,,,1.62,,35.00,31.15,,,,,,,,,,,10.00,,45.20,,,,13.95,,,53.74,,,,,,,,,,,,0.46,,33.30,,13.61,,,,,,8.48,,,,,20.36,,4.47,,18.04,74.76,,,,,,,,,,,10.00,,,35.42,,,,,,,,,,,,,,130.00,,149.10,,,,,,,,,,,,,,89.54,,75.00,,,256.15
1578063677000,,4.43,,,,,,11.41,6.25,1.83,,,,8.94,,,,,,,64.64,,,,,,,2.94,,,,,,,,,,,,0.42,,,,52.51,,,,3.06,,,47.26,,,,2.30,,1.10,,,,,,22.61,15.83,,,,,,,,,24.12,,,,,,,13.06,,,58.72,6.73,,,,,,,,2.13,,10.00,,,,,,25.52,,,,,,,,,,,,,364.98,,,,,,,,,,,,,,,,,,,208.75
