timestamp,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,Other
1574829912000,45.50,,15.44,,,,,,,,21.09,,,,,,,,,213.38,,,,16.15,,31.94,214.64,25.20,,274.62,,,,,45.89,,,,,,37.06,,,,,,,,6.13,,,,,,,,17.64,,3.22,,174.92,,,,,,,,19.25,,,,,,5.12,3.64,,,,,,,,18.11,158.92,9.13,,18.15,,,,,,,,,,,,221.49,34.00,,79.10,,,,,117.16,62.34,,,,,6.58,225.21,,65.00,,,,,,10.01,,,105.69,,538.11
1574906610000,77.86,30.00,80.70,,,,,,,,,,,,,,,,,115.08,,,,9.72,,56.75,115.91,70.02,,372.71,44.00,,,,132.70,,,1.18,,,67.78,,,,,,,,15.12,,,,19.46,,,,4.99,21.27,46.16,,63.75,,,,,,,,143.79,,,,,,,1.91,,,,,,,14.01,,70.68,,,28.18,,,,,,,20.00,,,,,48.21,,,31.50,,,,10.48,143.08,,,,71.45,,18.83,81.24,,,,,,,,5.00,,,57.77,,691.48
1574982967000,226.81,,33.11,,,,2.00,,,,147.63,,,,,,,,,217.52,,77.17,,8.68,,109.54,218.58,58.00,336.05,94.86,,,,,38.98,,,,,,109.23,,,,18.67,42.23,,,2.63,,,,,,,,10.44,29.59,1.44,,205.33,,,,,,,,77.87,,,,1.27,,,,,,,,,,8.04,,72.54,0.08,,,,,,,,,,,,,,5.59,,,67.69,,,,14.78,218.81,69.57,,,,,5.46,104.24,,,,,,,,15.17,,,74.39,40.00,738.35
1575059347000,107.47,,15.63,,,,,,,,,,,,,,,,,40.00,,54.92,,31.51,,20.00,40.48,,,,7.00,,,,65.52,,,,,,47.95,,,,,,,,13.77,,,,208.80,,,,8.31,35.02,12.55,10.00,101.79,,,,,,,,56.75,,,,44.97,,,9.02,,106.69,,,,,1.76,,51.65,4.50,,,,,,,,,48.35,,,,28.41,1.51,20.00,,51.93,,,,27.66,84.54,1.37,,,242.29,,,107.09,,,,,,,,5.00,,,17.82,20.00,462.68
1575136068000,85.58,4.07,4.60,,58.07,,,,,,,,,,71.13,,,,,80.42,,60.32,,104.75,,40.00,80.94,,132.63,,,,,,53.51,,,,,,21.30,,,,,19.08,,,18.74,,,,260.83,,,,0.84,22.10,,34.15,228.36,,,,,,,,19.88,,,,118.77,,,,,,,,,,7.11,,97.88,12.62,,,,,,,,,,,,,60.21,10.34,,,113.41,,,,50.73,105.58,13.53,,,,,11.04,11.32,,,,,,,,,,,38.14,20.00,363.07
1575212493000,10.00,,,,5.49,,,,,,27.47,,,,,,,,,33.01,,67.48,,5.96,,20.00,33.04,,,,,,,,0.50,,,,,,9.19,,,,,25.81,,,4.80,,,,360.62,,,,8.75,16.32,5.44,15.00,25.00,,,,,,,,,,,,86.52,,,,,,,,,,,30.00,59.40,,,,,,,,,,,,,,,,,,71.11,,,,11.40,101.17,,,,,,,17.44,,,,,,,,,,,24.92,10.00,381.20
1575288653000,98.55,2.56,,,7.98,,,,,,138.99,,,,,,,,,88.19,,9.98,,22.53,,80.00,88.74,63.00,66.00,,,,,,5.71,,,,,,57.89,,83.64,,,,,,18.21,,,,226.36,,,,17.16,26.08,0.73,28.50,22.38,,,,,,,,87.22,,51.15,,60.39,,,,,,,,,,0.53,,91.32,,,,,350.21,,,,,,,,,,45.08,,160.00,104.76,,,,12.01,108.57,27.64,,,,,5.62,84.98,,,,,,,,4.31,,,58.17,30.00,580.42
1575366165000,168.67,,10.00,,,,0.76,,,,38.18,,,,51.90,,,152.00,,75.00,,15.10,,33.89,,196.93,76.08,24.05,,,,,,,19.00,,,,,,27.24,,90.00,,,,,,,,,,22.12,,,,8.92,24.42,21.12,40.33,332.57,,,,,,,,63.39,,239.82,,5.06,,,,,,,,,,0.18,,127.10,60.77,,,,,34.00,,,,,,,,,74.98,20.00,,52.95,,,,31.84,180.58,30.06,,,,,18.77,19.99,,,,,,,,25.65,,,102.53,10.00,597.14
1575442393000,25.10,,0.46,,17.39,,,,,,,,,,74.48,,,,,25.00,,9.86,,2.97,,194.41,,2.99,,93.24,42.00,,,,3.16,,,,,,,,,,,,,,14.95,,22.00,,,,,,4.38,41.01,16.15,3.02,283.87,,,,,,,,34.03,,,,3.47,,,,,,,,,,,,79.30,0.16,,,,,,,,,,,,,,21.58,20.00,,36.36,,,,9.69,90.52,4.03,,,,,14.83,79.28,,,,,,,,,,,26.05,,166.89
1575519604000,126.52,,,,,85.64,,,,,106.27,,,,115.76,,,,,25.00,,18.42,,133.36,,54.37,25.02,69.00,,,35.00,,,427.22,11.27,,,,,,123.67,,,,,26.17,,,50.27,,,,,,,,8.00,103.33,131.11,18.00,32.50,,,,,,,,74.70,,333.38,,99.95,,,,,,,,,,,,80.10,6.87,,,,,,,,,315.88,,,,,19.18,,,29.71,,,,18.54,187.31,4.42,,,,,0.87,138.21,,,,,80.47,,98.04,,,,26.20,10.00,413.94
1575596839000,24.63,,,,19.99,,134.42,,,,25.74,,,,6.96,,,,,50.00,,9.75,,0.75,,35.78,51.36,38.91,,,31.40,,,,77.54,257.17,,,,,126.22,,,,,,,,16.57,,,,,,,,7.93,78.83,25.77,20.00,403.61,,,,,,,,90.13,,,,10.55,,,,,27.04,,,,,,,92.93,5.97,,,,,,,,,20.92,,,,,,32.00,,87.59,,,,6.03,146.78,37.45,,,194.13,,11.69,20.00,,,,,,,65.66,2.68,,,34.63,10.00,557.82
1575673602000,29.45,,,,10.05,,,,,,,,,,67.17,,,,,50.00,,,,3.14,,,50.09,5.00,,,47.00,,,,19.54,,,,,,,,,,,8.88,,,12.07,,,,,,,,6.81,9.68,19.31,,180.88,,,,,,,,19.79,,,,29.05,,,,,,,,,,,,,0.27,,,,,,,,,42.64,,,,,24.26,10.00,,14.82,,,,,39.33,,,,,,11.67,12.70,,,,,,,,6.74,,,27.41,,149.14
1575749392000,7.38,,,,3.04,,,,,,,,,,6.92,,,,,,,,,6.44,,,,1.57,,,,,,,13.54,,,,,,13.59,,,,,9.19,,,2.58,,,,,9.27,,,,3.08,6.88,,59.65,,,,,,,,24.25,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,2.25,,,6.50,,,,6.05,16.95,,,,,,37.08,4.66,,,,,,,,,,,14.22,,248.49
1575826602000,5.87,,5.50,,,,,,,,6.31,,,,103.70,,,,,,,38.34,,40.93,,40.00,,20.20,,,,,,,4.27,,,,,,37.79,,94.80,,,1.64,,,38.45,,,,,,,,8.46,35.99,0.32,37.50,16.20,,,,,,,,79.90,,236.40,,,,,,,,,,,,110.86,,4.10,,,,,,,,,,20.35,,,,,,10.00,,27.08,,,,6.01,79.94,14.47,,,,,2.32,30.10,,34.00,,,,,,,,,4.10,,306.79
1575903384000,,,82.97,,,,,,,,,,,,89.05,,,,,,,9.75,,4.94,,82.46,,16.97,,,,,,61.70,15.85,,,,,,15.18,,91.74,,,,,,23.67,,,,,,55.93,,10.33,,86.59,,571.62,,,,,80.24,,,39.99,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,,,,58.49,,,,9.03,237.19,,,,,,4.68,,,,,,,,,10.82,,,12.51,,250.92
1575979374000,18.43,,,,,,,,,,7.85,,,,57.63,,,,,,,,,0.30,,17.95,,,,,,,,8.89,6.34,,,,,,11.92,,44.58,,,,,,1.76,,,,,,,,12.53,20.75,,7.06,199.08,40.89,,,,60.18,,,14.50,,,,3.53,,,,,,,,,,,30.00,6.64,,,,,,,,,,,,,,,,,,30.45,,,,0.88,53.50,,,,,,38.96,18.28,,,,,,,,,,,11.59,,128.93
1576056123000,33.80,,38.54,,,,,,,,,,,,7.94,,,,,,,,,51.09,,,,,,,,,,,4.47,,,,,,24.37,4.02,,,,,,,7.90,,,,,,,,9.66,55.45,16.34,,480.54,65.27,,,,80.24,,,,,,,,,,3.63,,,,,,,1.37,,38.48,0.09,,,,,,,,,,,,,,8.06,,,70.82,,,,,33.72,93.20,4.00,,,,20.92,24.97,,,,,,,,,,,9.84,10.00,148.31
1576132843000,18.91,,,,,,,,,,44.50,,,,99.78,0.37,,,,38.28,,33.01,,39.21,,117.93,38.62,,,,,,,,15.14,191.28,,,,124.12,,,,,18.26,27.38,,,16.27,,,,,,,,8.55,101.52,7.34,,435.19,,,,,20.06,,,103.26,,,,294.75,,,,,85.13,,,,,3.44,,72.00,0.43,,,,,,,,,,,,,,,,,95.01,,,,4.58,178.80,14.65,22.11,,,,3.53,63.09,,,,,,,,,,,98.65,10.00,406.45
1576208669000,58.88,,0.50,,,45.28,,,,,51.72,,,,60.11,,,,,,,39.79,,0.22,,55.99,,10.00,,,,,,,7.24,,,,,,6.02,,,,,72.31,,,9.39,,,,,,,,,119.40,36.28,4.36,299.13,,,,,40.12,,,4.75,,,,,,,,,,,,,,,,21.03,,,,,,,,,,10.00,,,,,,,,27.78,,,,9.22,23.10,3.56,,,,,3.06,12.95,,,,,,,,,,,26.73,,240.39
1576288118000,11.80,,,,2.16,,,,,,,,,,7.84,,,,,,,5.06,,1.13,,37.61,,,,,,,,,7.16,,,,,,,,,,,,,,2.46,,,,,,,,0.29,20.35,19.02,1.75,69.00,,,,,40.12,,,,,,,,,,,,,,,,,10.58,,3.70,10.16,,,,,,,,,,,,,,0.47,20.00,,20.57,,,,,1.78,5.00,,,,,11.16,5.07,,,,,,,,,,,,10.00,125.16
1576372313000,52.50,,20.64,,,,2.50,,,,10.00,,,,111.48,,,,,,,,,24.59,,135.10,,,,,,,,,25.90,,,,,,9.10,,,,,,,,7.70,,,,,,,,,41.62,17.97,,376.28,,,,,40.12,,,24.89,,,,,,,,,,,,,,,,58.04,31.20,,,,,,,,,,,,,,,,180.00,45.87,,,,0.41,96.34,,,,,,0.16,,,,,,,,,,,,19.02,,261.17
1576456679000,,,,,,95.38,,,,,10.00,,,,22.55,,,,,70.56,,,,2.90,,19.49,71.06,,,,,,,,4.34,,,,,,34.63,,,,19.45,,,,6.61,,,,,,,,0.35,27.90,0.40,74.12,211.70,,,,,,,,19.54,,,,,,,,,,,,,,0.00,,22.62,0.05,,,,,,,,,,,,,,71.68,,210.00,18.90,,,,11.71,47.01,,,,,,0.17,,,,,,,,,,,,11.75,,41.46
1576541361000,42.21,,,,,,1.50,,,,30.19,,,,29.21,,,,,25.00,,,,1.60,,,25.13,3.90,,,,,,,3.99,,,,,,31.26,,,,,,,,,,,,,,,,,20.79,29.29,,48.81,,,,,,,,5.04,,,,22.65,,,,,,,,,,,,10.77,0.01,,,,,,,,,,,,,,95.73,,30.00,8.88,,,,2.84,26.95,4.82,,,,,26.19,34.96,,,,,,,,21.92,,,,,234.35
1576627001000,275.90,,97.12,,,,7.80,,,40.36,396.02,,,,79.03,,,,,25.00,,,,67.47,,,25.11,4.00,,,,,,,58.76,,,,,,305.36,,,,13.88,,,,22.04,,,,,,,,,116.17,345.59,94.27,1907.36,,,,,,,,123.57,,,,37.99,,,,,,,,,,340.09,,310.91,9.51,,,,,,,,,,,,,,233.25,,,68.34,,,,4.70,315.43,42.07,,,4.00,,14.03,165.30,,,,,,,,81.15,,13.76,76.76,,542.72
1576713534000,153.30,,,,,,,,,0.52,48.59,,,,51.92,,,,,17.78,,,,9.54,,,17.97,2.37,,,,,,,57.28,,,,,,94.62,,,,,,,,37.02,,,,,10.00,20.57,,72.03,43.29,10.31,,482.34,,,,,,,,29.82,,,,11.34,,,2.04,,,,,,,,,89.22,4.52,,,,,,,,,117.34,,,,,0.03,,,59.69,,,,,148.50,44.24,,,,,30.15,78.59,,,,,,,,9.59,,51.41,36.03,,569.72
1576799699000,70.54,,38.64,,,,,,,,15.44,,,152.70,77.89,,,,,68.32,,,,2.40,,,68.42,,,,,,,,6.57,,,,,,18.54,,,,,7.60,,,12.06,,,,,,,,0.89,55.75,,10.00,274.44,,,,,,,,34.08,,,,,,,,,,,,,,,,78.77,,,,,,,,,,,,,,,14.03,,,20.34,,,,,116.53,15.67,3.53,,,,21.53,20.42,,,,,,,,21.40,,15.58,38.07,10.00,266.62
1576886273000,,,,,,,,,,,26.55,,,23.12,74.24,,,,,25.00,,,,3.26,,,25.28,,,,,,,,4.30,,,,,,5.28,,,,,,,,11.50,,,,,,,,1.41,37.41,0.97,,14.84,,,,,,,,15.24,,,,,,,,,,,,,,,,4.40,7.99,,,,,,,,,,,,,,0.65,,,5.00,,,,,78.42,,,,,,22.40,,,,,,,,,,,,5.64,,161.64
1576971438000,8.31,,,,,,,,,,40.43,,,,35.22,,,,,8.85,,,,,,,8.97,,,,,,,,1.16,,,,,,33.71,,30.29,,20.58,,,,3.35,,,,,,,,7.85,5.08,2.73,,103.05,,,,,20.06,,,9.50,,,,7.33,,,,,,,,,,,,32.32,,,,,,,,,,,,,,,,10.03,,,,,,,49.02,,,,,,0.37,47.75,,,,,,,,,,1.60,12.54,,176.20
1577057861000,,,,,,,11.37,,,,,,,,43.65,,,,,,,,,6.43,,,,,,,,,,,0.14,,,,,,,,41.10,,,,,,3.80,,,,,,,,1.03,,26.35,,49.19,,,,,,,,14.50,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,28.65,,,1.00,,,,,31.54,,,,,,4.15,26.30,,,,,,,,,,,16.02,,46.17
1577143907000,30.26,,,,,,5.15,,,,,,,,14.96,,,,,,,,,29.12,,,,,,,,,,,4.63,,,,,,24.08,,90.15,,,,,,4.70,,,,,,,,1.91,30.56,,,128.78,,,,,20.06,,,14.50,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,12.63,,,,4.47,5.90,5.00,,,,,25.33,6.28,,,,,,,,,,,,,78.86
1577229621000,5.00,,,,,,,,,,7.72,,,,25.43,,,,,60.00,,,,38.71,,,60.28,10.48,,,,,,,7.02,,,,,,4.70,,32.46,,,,,,17.32,,,,,,,,3.85,30.67,8.09,65.80,256.29,,,,,,,,,,,,7.01,,,,,,,,,,,,60.89,,,,,,,,,,,,,,,18.65,,,,,,,,46.13,,,,,,5.84,,,,,,,,,,,15.62,11.75,10.00,218.79
1577315631000,31.34,,,,,,,,,,31.58,,,14.13,91.05,,,,,,,,,4.16,,,,20.33,,,,,,,51.44,,,,,,,,20.09,,,,,,5.92,,,,,,,,1.16,2.14,0.06,,254.95,,,,,,,,9.75,,,,5.36,,,,,,,,,,,,38.85,15.96,,,,,,3.92,,,50.23,,,,,14.08,,30.00,3.60,,,,,53.60,,,,,,55.36,34.84,,,,,,,,,,,11.78,,294.91
1577402327000,30.00,,6.83,,,,,,,,4.49,,,,23.81,,,,,70.00,,125.93,,35.94,,,70.20,,,,,,,,12.60,,,,,,19.10,,,,,92.47,,,14.07,,,,,,,,0.78,107.49,0.51,,564.37,,,,,,,,39.71,,,,,,,2.05,,,,,,,0.94,,75.84,8.79,,,,,,,,,,,,,,,,,4.02,,,,,66.83,,,,,,24.47,96.67,,,,,,,,17.65,,16.61,9.57,10.00,220.19
1577488582000,,,,,37.06,,,,,,,,,,33.37,11.75,,,,,,69.40,,52.28,,,,,,,,,,,16.14,,,,,,,,,,,13.18,,,13.26,,,,,,,,0.59,,6.62,,3.50,,,,,,,,,,,,39.43,,,,,,,,,,,,15.08,19.75,,,,,,,,,,,,,,7.46,,,,,,,,51.71,,,,,,9.92,19.65,,,,,,,,20.31,,,15.33,10.00,105.35
1577573599000,29.00,,,,20.50,,21.63,,,,,,,,20.95,,,,,,,70.67,,12.06,,,,0.72,,,,,,,7.08,,,,,,,,,,,74.43,,,,,,,,,,,8.45,,,,170.60,,,,,,,,9.79,,,,,,,,,,,,,,0.71,,,,,,,,,6.00,,,,,,,,0.31,,,,,,,,19.62,,,,,,1.10,9.59,,,,,,,,,,,8.10,,158.08
1577659927000,5.13,,,,,,9.52,,,,5.51,,,,6.60,,,,,,,,,0.95,,,,27.05,,,,,,,2.66,,,,,,,,,,,,,,9.06,,,,,,,,5.16,28.43,4.79,4.95,123.61,,,,,,,,,,,,9.79,,,,,,,,,,0.75,,,1.99,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,3.80,18.99,,,,,,,,3.28,,0.55,4.65,,97.60
1577746179000,9.37,,,,,,6.89,,,,,,,,29.23,,,,,,,,,15.84,,,,4.25,,,,,,,3.11,,,,,,7.12,,,,,,,,6.83,,,,,,,,1.45,48.66,1.41,2.11,372.33,,,,,,,,57.78,,,,7.11,,,,,,,,,,19.77,47.91,72.69,,,,,,,,,,45.94,,,,,,,,,,,,,17.14,,,,,,2.09,8.79,,,,,,,,10.91,,9.66,4.06,10.00,152.96
1577832303000,10.00,,,,,45.91,36.75,,,0.10,,,,,40.47,,,,,,,,,2.77,,,,,,,,,,,10.56,,,,,,22.96,,,,,,,,8.08,,,,,,,,11.06,30.21,0.60,2.88,254.99,,,,,,,,73.76,,,,0.08,,,,,,,,,,35.19,,50.75,,,,,,,,,,91.54,,,,,,,60.00,1.25,,,,,31.01,,,,,,12.38,15.53,,,,,,,,20.12,,11.85,14.82,,242.57
1577918935000,37.01,,,,,,31.88,,,68.50,,,,,89.73,,,,,70.00,,16.09,,48.85,,,70.22,,,,28.00,,,,9.67,,,,,,29.09,,,,,,,,12.39,,,,,,9.55,,1.38,177.70,,,554.13,,,,,,,,55.11,,,,9.74,,,1.48,,,,,,,0.14,,111.97,0.65,,,,,,5.57,,,,,,,,10.82,,60.00,18.85,,10.00,,,,9.01,,,,,122.26,65.69,,,,,,,,20.05,,6.55,28.68,,309.21
1577997589000,10.00,,,,22.64,,,,,,,,,,74.76,,,,,35.00,,105.28,,8.48,,,35.42,,,,,,,,1.62,,,31.15,,,20.36,,,,,31.32,,,1.75,,75.00,,,,127.14,,,53.74,,,149.10,,,,,,,,78.22,,,,33.30,,,,,,,,,,,,45.20,,,,,,,,,,,,,,,0.46,,,37.49,,130.00,,1.11,,18.04,,,,,0.24,,,,,,13.61,,89.54,,,13.95,4.47,10.00,233.51
1578063677000,10.00,,,,,,,,,,,,,,58.72,,,,,,,,,24.12,,,,,,,,,,,2.94,,,,,,,,,,,,,,6.25,,,,,,8.94,,0.42,47.26,2.13,15.83,364.98,25.52,,,,,,,64.64,,,,,,,,,,,,,,,,52.51,1.10,,,,,,2.30,,,,,,,,22.61,,,11.41,,,,1.83,6.73,,,,,,4.43,,,,,,,,,,,3.06,13.06,,208.75
1578129566000,136.45,,,,,,,,,,,,,,21.62,,,,,55.64,,,,0.48,,,56.25,,,,,,,,1.69,,,,,,16.01,,,,,,,,7.91,,,,,,3.39,,0.82,54.59,4.12,20.00,221.88,,,,,,,,38.55,,,,34.84,,,17.67,,,,,,,,,71.38,,,,,,,3.88,,,,,,,,,,,,,,,,67.15,,,,,,0.69,,,,,,,,,,,,10.41,,359.64
1578195701000,13.00,,,,,,42.13,,,,,,,,2.89,,,,,,,,,0.39,,,,5.13,,,,,,,15.30,,,18.81,,,14.31,,,,,,,,2.03,,,,,,,,0.86,10.15,17.80,,94.20,,,,,,,,,,,,0.80,,,,,,,,,,,,28.61,,,,,,,,,,,,,,,,,,3.50,,,,,39.17,,,,,,0.28,,,,,,,,,,,,11.54,,186.11
1578261907000,40.75,,,,,24.61,,,,,24.29,,,,38.38,,,,,,,,,0.13,,,,,,,,,,,6.05,,,,,,15.88,,,,,,,,2.55,,,,,,,,1.84,32.64,1.99,,124.45,,,,,,,,40.52,,,,0.60,,,,,,,,,,4.07,,49.36,,,,,,,,,,,,,,,,,,2.51,,185.00,,,29.28,,,,,,4.61,,,,,,,,,4.00,,9.66,9.11,,198.67
1578327837000,215.92,,35.30,,,,,,,,17.15,,,,124.02,225.29,,,,171.63,,,,36.89,72.39,40.00,171.51,,,,,,,,3.84,,,,,,76.02,,,,,,,,21.18,,,,,99.60,10.00,,,164.46,7.67,20.00,736.50,,,,,,,,98.96,,,,16.00,,,,,,,,,,0.08,,133.24,4.59,,,,,,25.96,,,,,,,,,,,16.05,,,,28.57,228.50,29.60,,,,,26.79,85.95,,,,,,,,4.53,100.00,21.03,40.68,,563.24
