timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1575059347000,,44.97,,,,,20.00,,,,,,,,,242.29,27.66,,,40.48,65.52,,,,,,,,,,31.51,,1.37,107.09,15.63,,,35.02,,17.82,,,1.51,20.00,,,,,,107.47,,,,101.79,,,,48.35,,8.31,,,,,,,,4.50,,,,,,,,,,1.76,,,,,,,51.93,,13.77,,56.75,,,,,51.65,,,5.00,,,,,,,,54.92,,,47.95,40.00,,,,,208.80,,84.54,,10.00,,12.55,,,,28.41,,605.39
1575136068000,,118.77,,,,,,,,,,,,,,,50.73,,,80.94,53.51,,,,,,,,,,104.75,,13.53,11.32,4.60,,,22.10,,38.14,,71.13,10.34,40.00,,,,,,85.58,,,,228.36,,,,,,0.84,,,,,,,,12.62,,,11.04,,,,,,,7.11,,,,,,,113.41,,18.74,,19.88,,,,,97.88,,,,,,,,,19.08,,60.32,,,21.30,80.42,132.63,,,,260.83,,105.58,,34.15,,,,,,60.21,,445.21
1575212493000,,86.52,,,,,,,,,,,,,,,11.40,,,33.04,0.50,,,,,,,,,,5.96,,,17.44,,30.00,,16.32,,24.92,,,,20.00,,,,,,10.00,,,,25.00,,,,,,8.75,,,27.47,,,,,,,,,,,,,,,,,,,,,,71.11,,4.80,,,,,,,59.40,,,,,,,,,25.81,,67.48,,,9.19,33.01,,,,,360.62,,101.17,,15.00,,5.44,,,,,,396.69
1575288653000,,60.39,,,,63.00,,,51.15,,,,,,,,12.01,,,88.74,5.71,,,,,,,,,,22.53,,27.64,84.98,,,,26.08,,58.17,,,45.08,80.00,,,,,,98.55,,,,22.38,,,,,,17.16,,,138.99,,,160.00,,,83.64,,5.62,,,,,,,0.53,,,,,,,104.76,,18.21,,87.22,,,,,91.32,,,4.31,,,,,,,,9.98,,,57.89,88.19,66.00,,,,226.36,,108.57,,28.50,,0.73,,,,,,971.18
1575366165000,,5.06,,,,24.05,20.00,,239.82,,,,,,,,31.84,,,76.08,19.00,,,,,,,,,,33.89,,30.06,19.99,10.00,,,24.42,,102.53,,51.90,74.98,196.93,,,,,,168.67,,,,332.57,,,,,,8.92,,,38.18,,,,,60.77,90.00,,18.77,,,,,,,0.18,,,,,,,52.95,,,,63.39,,,,,127.10,,,25.65,,,,,,,,15.10,,,27.24,75.00,,,152.00,,22.12,,180.58,,40.33,,21.12,,34.00,,,,607.90
1575442393000,,3.47,,,,2.99,20.00,,,,,,,,,,9.69,,,,3.16,,,,,,,,,,2.97,,4.03,79.28,0.46,,,41.01,,26.05,,74.48,21.58,194.41,,,,,,25.10,,,,283.87,,,,,,4.38,,,,,,,,0.16,,,14.83,,,,,,,,93.24,,,,,,36.36,,14.95,,34.03,22.00,,,,79.30,,,,,,,,,,,9.86,,,,25.00,,,,,,,90.52,,3.02,,16.15,,,,,,226.28
1575519604000,,99.95,,,,69.00,,,333.38,,,,,,,,18.54,,,25.02,11.27,,,,,,,,,,133.36,,4.42,138.21,,,427.22,103.33,,26.20,,115.76,19.18,54.37,,,,,80.47,126.52,,,,32.50,,,,315.88,,8.00,,,106.27,,,,,6.87,,,0.87,,,,,,,,,,,,,,29.71,,50.27,,74.70,,,,,80.10,,,,85.64,,,,,26.17,,18.42,,,123.67,25.00,,,,,,,187.31,,18.00,,131.11,,,,,,556.98
1575596839000,,10.55,,,,38.91,32.00,,,,,,,,,194.13,6.03,,,51.36,77.54,,,,,,,,,,0.75,,37.45,20.00,,,,78.83,,34.63,,6.96,,35.78,,,,,,24.63,,,257.17,403.61,,,,20.92,,7.93,,,25.74,,,,,5.97,,,11.69,,,,,,,,,,,,,,87.59,,16.57,,90.13,,,,,92.93,,,2.68,,,,,,,,9.75,,,126.22,50.00,,,,,,,146.78,,20.00,,25.77,,,,,,846.32
1575673602000,,29.05,,,,5.00,10.00,,,,,,,,,,,,,50.09,19.54,,,,,,,,,,3.14,,,12.70,,,,9.68,,27.41,,67.17,24.26,,,,,,,29.45,,,,180.88,,,,42.64,,6.81,,,,,,,,0.27,,,11.67,,,,,,,,,,,,,,14.82,,12.07,,19.79,,,,,,,,6.74,,,,,,8.88,,,,,,50.00,,,,,,,39.33,,,,19.31,,,,,,206.19
1575749392000,,,,,,1.57,,,,,,,,,,,6.05,,,,13.54,,,,,,,,,,6.44,,,4.66,,,,3.08,,14.22,,6.92,2.25,,,,,,,7.38,,,,59.65,,,,,,,,,,,,,,,,9.27,37.08,,,,,,,,,,,,,,6.50,,2.58,,24.25,,,,,7.10,,,,,,,,,9.19,,,,,13.59,,,,,,,,16.95,,,,6.88,,,,,,251.52
1575826602000,,,,,,20.20,10.00,,236.40,,,,,,,,6.01,,,,4.27,,,,,,,,,,40.93,,14.47,30.10,5.50,,,35.99,,4.10,,103.70,,40.00,,,,,,5.87,,,,16.20,,,,20.35,,8.46,,,6.31,,,,,,94.80,,2.32,,,,,,,110.86,,,,,,,27.08,,38.45,,79.90,,,,,4.10,,,,,,,,,1.64,,38.34,,,37.79,,,,,,,,79.94,34.00,37.50,,0.32,,,,,,306.79
1575903384000,,,,,,16.97,,,,,,,,,,,9.03,,,,15.85,,,,,,,,,,4.94,,,,82.97,,61.70,,,12.51,,89.05,,82.46,,,,,,,,,,571.62,,,,,,10.33,,,,,,,,,91.74,,4.68,,,,,,,,,,,,,,58.49,,23.67,,39.99,,,,,20.70,,,10.82,,,,,55.93,,,9.75,,,15.18,,,,,,,,237.19,,,,86.59,,,,,,331.16
1575979374000,,3.53,,,,,,,,,,,,,,,0.88,,,,6.34,,,,,,,,,,0.30,,,18.28,,30.00,8.89,20.75,,11.59,,57.63,,17.95,,,,,,18.43,,,,199.08,,,,,,12.53,,,7.85,,,,,,44.58,,38.96,,,,,,,,,,,,,,30.45,,1.76,,14.50,,,,,6.64,,,,,,,,,,,,,,11.92,,,,,,,,53.50,,7.06,,,,,,,,230.00
1576056123000,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,51.09,,93.20,24.97,38.54,,,55.45,,9.84,,7.94,8.06,,,,,,,33.80,,,,480.54,,,,,,9.66,,4.00,,,,,,0.09,,,20.92,,,,,,,1.37,,4.02,,,,,70.82,,7.90,,,,,,,38.48,,,,,,,,,,,,,,24.37,,,,,,,,33.72,,,,16.34,,,,,,307.45
1576132843000,,294.75,,,,,,,,,,,124.12,,,,4.58,,,38.62,15.14,,,,,,,,,,39.21,,14.65,63.09,,,,101.52,,98.65,,99.78,,117.93,,,,,,18.91,,,191.28,435.19,,,,,,8.55,,22.11,44.50,,,,,0.43,,,3.53,,,,,,,3.44,,,,,,,95.01,,16.27,,103.26,,,,,72.00,18.26,,,,,,,,27.38,,33.01,,,,38.28,,,,,,,178.80,,,,7.34,,,,,,522.01
1576208669000,,,,,,10.00,,,,,,,,,,,9.22,,,,7.24,,,,,,,,,,0.22,,3.56,12.95,0.50,,,119.40,,26.73,,60.11,,55.99,,,,,,58.88,,,,299.13,,,,10.00,,,,,51.72,,,,,,,,3.06,,,,,,,,,,,,,,27.78,,9.39,,4.75,,,,,21.03,,,,45.28,,,,,72.31,,39.79,,,6.02,,,,,,,,23.10,,4.36,,36.28,,,,,,280.51
1576288118000,,,,,,,20.00,,,,,,,,,,,,,,7.16,,,,,,,,,,1.13,,5.00,5.07,,,,20.35,,,,7.84,0.47,37.61,,,,,,11.80,,,,69.00,,,,,,0.29,,,,,,,,10.16,,,11.16,,,,,,,10.58,,,,,,,20.57,,2.46,,,,,,,3.70,,,,,,,,,,,5.06,,,,,,,,,,,1.78,,1.75,,19.02,,,,,,177.44
1576372313000,,,,,,,,,,,,,,,,,0.41,,,,25.90,,,,,,,,,,24.59,,,,20.64,,,41.62,,19.02,,111.48,,135.10,,,,,,52.50,,,,376.28,,,,,,,,,10.00,,,180.00,,31.20,,,0.16,,,,,,,,,,,,,,45.87,,7.70,,24.89,,,,,58.04,,,,,,,,,,,,,,9.10,,,,,,,,96.34,,,,17.97,,,,,,303.79
1576456679000,,,,,,,,,,,,,,,,,11.71,,,71.06,4.34,,,,,,,,,,2.90,,,,,,,27.90,,11.75,,22.55,71.68,19.49,,,,,,,,,,211.70,,,,,,0.35,,,10.00,,,210.00,,0.05,,,0.17,,,,,,,0.00,,,,,,,18.90,,6.61,,19.54,,,,,22.62,19.45,,,95.38,,,,,,,,,,34.63,70.56,,,,,,,47.01,,74.12,,0.40,,,,,,41.46
1576541361000,,22.65,,,,3.90,,,,,,,,,,,2.84,,,25.13,3.99,,,,,,,,,,1.60,,4.82,34.96,,,,20.79,,,,29.21,95.73,,,,,,,42.21,,,,48.81,,,,,,,,,30.19,,,30.00,,0.01,,,26.19,,,,,,,,,,,,,,8.88,,,,5.04,,,,,10.77,,,21.92,,,,,,,,,,,31.26,25.00,,,,,,,26.95,,,,29.29,,,,,,235.85
1576627001000,,37.99,,,13.76,4.00,,,,,,,,,,4.00,4.70,,,25.11,58.76,,,,,,,,,,67.47,,42.07,165.30,97.12,,,116.17,,76.76,,79.03,233.25,,,,,,,275.90,,40.36,,1907.36,,,,,,,,,396.02,,,,,9.51,,,14.03,,,,,,,340.09,,,,,,,68.34,,22.04,,123.57,,,,,310.91,13.88,,81.15,,,,,,,,,,,305.36,25.00,,,,,,,315.43,,94.27,,345.59,,,,,,550.52
1576713534000,,11.34,,,51.41,2.37,,,,,,,,,,,,,,17.97,57.28,,,,,,,,,,9.54,,44.24,78.59,,,,43.29,,36.03,,51.92,0.03,,,,,,,153.30,,0.52,,482.34,,,,117.34,,72.03,,,48.59,,,,,4.52,,10.00,30.15,,,,,,,,,,,,,,59.69,,37.02,,29.82,,,,,89.22,,,9.59,,,,,20.57,,,,,,94.62,17.78,,,,,,,148.50,,,,10.31,,,,,,571.76
1576799699000,,,,,15.58,,,,,,,,,,,,,,,68.42,6.57,,,,,,,,,,2.40,,15.67,20.42,38.64,,,55.75,,38.07,,77.89,14.03,,,,,,,70.54,,,,274.44,,,,,,0.89,152.70,3.53,15.44,,,,,,,,21.53,,,,,,,,,,,,,,20.34,,12.06,,34.08,,,,,78.77,,,21.40,,,,,,7.60,,,,,18.54,68.32,,,,,,,116.53,,10.00,,,,,,,,276.62
1576886273000,,,,,,,,,,,,,,,,,,,,25.28,4.30,,,,,,,,,,3.26,,,,,,,37.41,,5.64,,74.24,0.65,,,,,,,,,,,14.84,,,,,,1.41,23.12,,26.55,,,,,7.99,,,22.40,,,,,,,,,,,,,,5.00,,11.50,,15.24,,,,,4.40,,,,,,,,,,,,,,5.28,25.00,,,,,,,78.42,,,,0.97,,,,,,161.64
1576971438000,,7.33,,,1.60,,10.03,,,,,,,,,,,,,8.97,1.16,,,,,,,,,,,,,47.75,,,,5.08,,12.54,,35.22,,,,,,,,8.31,,,,103.05,,,,,,7.85,,,40.43,,,,,,30.29,,0.37,,,,,,,,,,,,,,,,3.35,,9.50,,,,,32.32,20.58,,,,,,,,,,,,,33.71,8.85,,,,,,,49.02,,,,2.73,,,,,,196.26
1577057861000,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,6.43,,,26.30,,,,,,16.02,,43.65,28.65,,,,,,,,,,,49.19,,,,,,1.03,,,,,,,,10.36,41.10,,4.15,,,,,,,,,,,,,,1.00,,3.80,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,31.54,,,,26.35,,,,,,57.53
1577143907000,,,,,,,,,,,,,,,,,4.47,,,,4.63,,,,,,,,,,29.12,,5.00,6.28,,,,30.56,,,,14.96,,,,,,,,30.26,,,,128.78,,,,,,1.91,,,,,,,,,90.15,,25.33,,,,,,,,,,,,,,12.63,,4.70,,14.50,,,,,10.79,,,,,,,,,,,,,,24.08,,,,,,,,5.90,,,,,,,,,,104.07
1577229621000,,7.01,,,15.62,10.48,,,,,,,,,,,,,,60.28,7.02,,,,,,,,,,38.71,,,,,,,30.67,,11.75,,25.43,18.65,,,,,,,5.00,,,,256.29,,,,,,3.85,,,7.72,,,,,,32.46,,5.84,,,,,,,,,,,,,,,,17.32,,,,,,,60.89,,,,,,,,,,,,,,4.70,60.00,,,,,,,46.13,,65.80,,8.09,,,,,,228.79
1577315631000,,5.36,,,,20.33,,,,,,,,,,,,,,,51.44,,,,,,,,,,4.16,,,34.84,,,,2.14,,11.78,,91.05,14.08,,,,,,,31.34,,,,254.95,,,,50.23,,1.16,14.13,,31.58,,,30.00,,15.96,20.09,,55.36,,,,,,,,,,,,,,3.60,,5.92,,9.75,,,,,38.85,,,,,,,,,,,,,,,,,,,,,,53.60,,,,0.06,,,,,,298.84
1577402327000,,,,,16.61,,,,,,,,,,,,,,,70.20,12.60,,,,,,,,,,35.94,,,96.67,6.83,,,107.49,,9.57,,23.81,,,,,,,,30.00,,,,564.37,,,,,,0.78,,,4.49,,,,,8.79,,,24.47,,,,,,,0.94,,,,,,,4.02,,14.07,,39.71,,,,,75.84,,,17.65,,,,,,92.47,,125.93,,,19.10,70.00,,,,,,,66.83,,,,0.51,,,,,,232.24
1577488582000,,39.43,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,52.28,,,19.65,,,,,,15.33,,33.37,7.46,,,,,,,,,,,3.50,,,,,,0.59,,,,,,,,19.75,,,9.92,,,,,,,,,,,,,,,,13.26,,,,,,,15.08,,,20.31,,,,,,13.18,,69.40,,,,,,,,,,,51.71,,,,6.62,,,,,,164.16
1577573599000,,,,,,0.72,,,,,,,,,,,,,,,7.08,,,,,,,,,,12.06,,,9.59,,,,,,8.10,,20.95,0.31,,,,,,,29.00,,,,170.60,,,,,,8.45,,,,,,,,,,,1.10,,,,,,,0.71,,,,,,,,,,,9.79,,,,,,,,,,,,,,74.43,,70.67,,,,,,,,,,,19.62,,,,,,,,,,206.20
1577659927000,,9.79,,,0.55,27.05,,,,,,,,,,,,,,,2.66,,,,,,,,,,0.95,,,18.99,,,,28.43,,4.65,,6.60,,,,,,,,5.13,,,,123.61,,,,,,5.16,,,5.51,,,,,1.99,,,3.80,,,,,,,0.75,,,,,,,,,9.06,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,11.34,,4.95,,4.79,,,,,,107.12
1577746179000,,7.11,,,9.66,4.25,,,,,,,,,,,,,,,3.11,,,,,,,,,,15.84,,,8.79,,47.91,,48.66,,4.06,,29.23,,,,,,,,9.37,,,,372.33,,,,45.94,,1.45,,,,,,,,,,,2.09,,,,,,,19.77,,,,,,,,,6.83,,57.78,,,,,72.69,,,10.91,,,,,,,,,,,7.12,,,,,,,,17.14,,2.11,,1.41,,,,,,169.85
1577832303000,,0.08,,,11.85,,,,,,,,,,,,,,,,10.56,,,,,,,,,,2.77,,,15.53,,,,30.21,,14.82,,40.47,,,,,,,,10.00,,0.10,,254.99,,,,91.54,,11.06,,,,,,60.00,,,,,12.38,,,,,,,35.19,,,,,,,1.25,,8.08,,73.76,,,,,50.75,,,20.12,45.91,,,,,,,,,,22.96,,,,,,,,31.01,,2.88,,0.60,,,,,,279.32
1577918935000,,9.74,,,6.55,,,,,,,,,,,,,,,70.22,9.67,,10.00,,,,,,,,48.85,,9.01,65.69,,,,177.70,,28.68,,89.73,10.82,,,,,,,37.01,,68.50,,554.13,,,,,,1.38,,,,,,60.00,,0.65,,,122.26,,,,,,,0.14,,,,,,,18.85,,12.39,,55.11,,,,,111.97,,,20.05,,,,,9.55,,,16.09,,,29.09,70.00,,,,,,,,,,,,,,,,,376.14
1577997589000,,33.30,31.15,,13.95,,,,,,,,,,,,1.11,,,35.42,1.62,,130.00,,,,,,,,8.48,,18.04,,,,,53.74,,4.47,,74.76,0.46,,,,,,13.61,10.00,,,,149.10,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,37.49,,1.75,,78.22,75.00,,,,45.20,,,,,,,,127.14,31.32,,105.28,,,20.36,35.00,,,,,,,,,,,,,,,,,355.70
1578063677000,,,,,3.06,,,,,,,,,,,,1.83,,,,2.94,,,,,,,,,,24.12,,,,,,,47.26,,13.06,,58.72,22.61,,,,,,,10.00,,,,364.98,,,,,,0.42,,,,,,,,1.10,,,4.43,,,,,,,,,,,,,,11.41,,6.25,,64.64,,,,,52.51,,,,,,,,8.94,,,,,,,,,,,,,,6.73,,15.83,,2.13,,,,,,236.57
1578129566000,,34.84,,,,,,,,,,,,,,,,,,56.25,1.69,,,,,,,,,,0.48,,,,,,,54.59,,10.41,,21.62,,,,,,,,136.45,,,,221.88,,,,,,0.82,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,7.91,,38.55,,,,,71.38,,,,,,,,3.39,,,,,,16.01,55.64,,,,,,,67.15,,20.00,,4.12,,,,,,381.19
1578195701000,,0.80,18.81,,,5.13,,,,,,,,,,,,,,,15.30,,,,,,,,,,0.39,,,,,,,10.15,,11.54,,2.89,,,,,,,,13.00,,,,94.20,,,,,,0.86,,,,,,,,,,,0.28,,,,,,,,,,,,,,3.50,,2.03,,,,,,,28.61,,,,,,,,,,,,,,14.31,,,,,,,,39.17,,,,17.80,,,,,,228.23
1578261907000,,0.60,,,9.66,,,,,,,,,,,,,,,,6.05,,185.00,,,,,,,,0.13,,,,,,,32.64,,9.11,,38.38,,,,,,,,40.75,,,,124.45,,,,,,1.84,,,24.29,,,,,,,,4.61,,,,,,,4.07,,,,,,,2.51,,2.55,,40.52,,,,,49.36,,,4.00,24.61,,,,,,,,,,15.88,,,,,,,,29.28,,,,1.99,,,,,,198.67
1578327837000,,16.00,,,21.03,,,,,,,,,,,,28.57,,,171.51,3.84,,,,,,,,,,36.89,,29.60,85.95,35.30,,,164.46,,40.68,,124.02,,40.00,,,,,,215.92,,,,736.50,,72.39,,,,,,,17.15,,,,,4.59,,99.60,26.79,,,,,,,0.08,,,,,,,16.05,,21.18,,98.96,,,,,133.24,,,4.53,,,,,10.00,,,,,,76.02,171.63,,,,,,,228.50,,20.00,,7.67,,,100.00,,,814.50
1578393679000,,20.87,6.63,,50.68,100.86,,,,345.00,,,107.38,,5.58,,16.41,,,250.28,40.81,,,,,,120.51,,,,30.11,,18.33,53.76,8.20,33.50,,214.32,,38.06,,201.85,6.73,40.00,,,,,,53.13,940.98,0.91,,1059.22,,42.00,,,,3.36,67.16,,,,,,,4.56,,117.44,130.53,,,,,,,137.20,,90.57,,,,,101.04,,7.73,,518.30,,,,,383.24,,,,,,33.20,,,,,,,,240.75,249.17,,,,,,,302.06,,7.13,,10.95,,,100.00,,,1064.23
1578459841000,,,41.19,,55.83,14.11,,,,,,,,,,,13.70,,,112.30,11.55,,,,,,139.77,,,,25.32,,,,,,,116.31,,12.24,,80.46,5.89,,,,,,,38.50,,,,99.00,,58.27,,,,1.25,,,,,,,68.20,,,,32.09,,,,,,,,,,,,,,20.15,,8.88,,,,,,,107.14,14.33,,21.82,,,,,,,,,,,32.45,112.35,,69.03,,,,,50.68,,,,62.62,,,,,,375.26
1578526345000,,0.62,16.41,,28.64,8.54,,,,,,,72.59,,,,,,,,12.24,,,,,,,,,,7.63,,,6.54,,,,25.15,,12.32,,66.90,1.57,,,,,,,7.50,,,,177.35,,132.85,,,,0.55,,,,,,,,8.96,,,14.42,,,,,,,,,,,,,,11.76,,5.05,,,,,,,69.98,27.11,,10.11,,,34.06,,,,,,,,26.92,,,41.00,,,,,50.74,,,,0.32,,,,,,331.94
1578592894000,,,,,151.18,,,,,,,,,,,,,,,,0.64,,,,,,,,,,2.30,,21.26,,,,,72.93,,40.71,,49.25,,60.00,,,,,,59.86,,,,63.15,,,,,,7.20,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,5.50,,,,,,,23.80,13.15,,10.00,,,,,,31.59,,31.45,,,7.66,,,25.01,,,,,37.86,,,,9.12,,,,,,271.52
1578658814000,,,6.97,,,,,,,,,,,,,,0.00,,,,0.15,,,,,,,,,,1.95,,,27.59,,,,42.49,,,,21.34,6.60,20.00,,,,,,15.00,,1.02,,105.86,,,,,,,,,,,,,,2.90,,,2.17,,,,,,,,,,,,,,,,7.55,,,,,,,4.91,,,,,,31.50,,,,,,,,6.84,,,16.75,,,,,16.78,,,,4.54,,,,,,213.24
