timestamp,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x97deC872013f6B5fB443861090ad931542878126,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1574677937000,,,,31.66,,,,251.51,,,16.59,235.54,17.87,52.83,,18.24,,118.21,,,,,,68.58,,,,,,23.98,,,863.08,,10.00,,,98.46,,28.29,,,63.33,403.01,,,,44.09,,,,,,,,200.00,,,,5.41,,,313.00,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,14.94,,,,,,16.35,,253.57,97.96,182.53,,,,,250.00,,1398.85,,,338.27,,,,,,131.87,,,,,63.60,35.82,,1609.53
1574753753000,,,,7.27,,,,247.28,,,9.05,144.94,105.47,42.81,,10.00,,231.95,,37.75,,,,71.79,,,,,,63.65,,,556.20,,,,,0.12,,19.14,,,30.00,353.86,,,,135.07,,24.68,,,,33.00,,,,,,,,,116.82,,,,,,,0.69,,,92.46,,,,,,,,14.00,,,,,4.14,,,5.65,,,,,,93.30,,,3.74,,,,,,199.85,,485.82,116.39,230.30,,,,,,,270.00,,,116.62,20.00,,,,,109.98,,,,,,27.75,,815.96
1574829912000,,,,9.13,,,,225.21,,,,,25.20,45.89,,10.01,,214.64,,,,,,17.64,,,,,,105.69,,,274.62,,21.09,,,,,18.11,,,31.94,45.50,,,,16.15,,6.13,,,,,,,,65.00,,3.22,,,158.92,,,,,,,,,,19.25,,,,,,,,,,,,,62.34,,,,,,,,,37.06,,,3.64,,,,,,117.16,,174.92,221.49,213.38,,,,,,,,,,15.44,34.00,,,,,79.10,,,,,,6.58,,561.38
1574906610000,,,,,,,,81.24,21.27,,14.01,,70.02,132.70,,5.00,,115.91,,,,,,4.99,,,,,,57.77,,,372.71,,,,,,,,,,56.75,77.86,,,19.46,9.72,,15.12,,,,20.00,,30.00,,,,46.16,,1.18,70.68,44.00,,,,,,,,,143.79,,,,,,,,71.45,,,,,,,,10.48,,,,,,67.78,,,1.91,,,,,,143.08,,63.75,48.21,115.08,,,,,,,,,,80.70,,,,,,31.50,,,,,,18.83,,719.66
1574982967000,,,,0.08,,,,104.24,29.59,,8.04,,58.00,38.98,,15.17,,218.58,,77.17,,,,10.44,,,,,,74.39,,,94.86,,147.63,,,1.27,,,,,109.54,226.81,,,,8.68,,2.63,,,,,,,,,,1.44,,,72.54,,,,,,,2.00,,,77.87,,,,,,,,,,42.23,,,69.57,,40.00,14.78,,,,,,109.23,,,,,,,,,218.81,,205.33,5.59,217.52,,,,,,,336.05,,,33.11,,18.67,,,,67.69,,,,,,5.46,,738.35
1575059347000,,,,4.50,,,,107.09,35.02,,1.76,,,65.52,,5.00,106.69,40.48,,54.92,,,,8.31,,,,,,17.82,,,,,,,,44.97,,,,,20.00,107.47,,10.00,208.80,31.51,,13.77,,,,48.35,,,,,,12.55,,,51.65,7.00,,,,,,,,,56.75,,,,,,,,242.29,,,,,1.37,,20.00,27.66,,,,,,47.95,,,9.02,,,,,,84.54,,101.79,1.51,40.00,,,28.41,,,,,,,15.63,20.00,,,,,51.93,,,,,,,,462.68
1575136068000,,,,12.62,,,,11.32,22.10,,7.11,,,53.51,,,,80.94,,60.32,,,,0.84,,,,,,38.14,,,,,,,,118.77,,,,,40.00,85.58,,34.15,260.83,104.75,,18.74,,,,,,4.07,,,,,,,97.88,,,,,,,,,,19.88,,,,,,,,,,19.08,,,13.53,,20.00,50.73,,,,,,21.30,,,,,,,,,105.58,71.13,228.36,10.34,80.42,,,60.21,,,,132.63,,,4.60,,,,,,113.41,,,,,,11.04,,421.14
1575212493000,,,,,,,,17.44,16.32,,,,,0.50,,,,33.04,,67.48,,,,8.75,,,,,,24.92,,,,,27.47,,,86.52,,30.00,,,20.00,10.00,,15.00,360.62,5.96,,4.80,,,,,,,,,,5.44,,,59.40,,,,,,,,,,,,,,,,,,,,25.81,,,,,10.00,11.40,,,,,,9.19,,,,,,,,,101.17,,25.00,,33.01,,,,,,,,,,,,,,,,71.11,,,,,,,,386.69
1575288653000,,,,,,,,84.98,26.08,,0.53,,63.00,5.71,,4.31,,88.74,,9.98,,350.21,,17.16,,,,,,58.17,,,,,138.99,,,60.39,160.00,,,,80.00,98.55,,28.50,226.36,22.53,,18.21,,,,,,2.56,,,,0.73,,,91.32,,,,,,,,,,87.22,,,,,,,,,,,,,27.64,,30.00,12.01,,,,,,57.89,,,,,,,,51.15,108.57,,22.38,45.08,88.19,,,,83.64,,,66.00,,,,,,,,,104.76,,,,,,5.62,,588.41
1575366165000,,,,60.77,,,,19.99,24.42,,0.18,,24.05,19.00,,25.65,,76.08,,15.10,,,,8.92,,,,,,102.53,,,,,38.18,,,5.06,,,,,196.93,168.67,,40.33,22.12,33.89,,,,,,,,,,,,21.12,,,127.10,,,,,,,0.76,,,63.39,,,,,,,,,,,,,30.06,,10.00,31.84,,,,,,27.24,,,,,34.00,,,239.82,180.58,51.90,332.57,74.98,75.00,,,,90.00,152.00,,,,,10.00,20.00,,,,,52.95,,,,,,18.77,,597.14
1575442393000,,,,0.16,,,,79.28,41.01,,,,2.99,3.16,,,,,,9.86,,,,4.38,,,,,,26.05,,,93.24,,,,,3.47,,,,,194.41,25.10,,3.02,,2.97,,14.95,,,,,,,,,,16.15,,,79.30,42.00,,,22.00,,,,,,34.03,,,,,,,,,,,,,4.03,,,9.69,,,,,,,,,,,,,,,90.52,74.48,283.87,21.58,25.00,,,,,,,,,,0.46,20.00,,,,,36.36,,,,,,14.83,,184.28
1575519604000,,,,6.87,,427.22,,138.21,103.33,,,,69.00,11.27,,,,25.02,,18.42,,,,8.00,,,,,,26.20,,,,,106.27,,,99.95,,,,,54.37,126.52,,18.00,,133.36,,50.27,,,,315.88,,,,,,131.11,,,80.10,35.00,,,,,,,,85.64,74.70,,,,,,,,,,26.17,,80.47,4.42,,10.00,18.54,,,,,,123.67,,,,,,,,333.38,187.31,115.76,32.50,19.18,25.00,,,,,,,,,,,,,,,,29.71,,,,,,0.87,,511.98
1575596839000,,,,5.97,,,,20.00,78.83,,,,38.91,77.54,,2.68,27.04,51.36,,9.75,,,,7.93,,,,,,34.63,,,,,25.74,,,10.55,,,,,35.78,24.63,,20.00,,0.75,,16.57,,,,20.92,,,,,,25.77,,,92.93,31.40,,,,,,134.42,,,90.13,,,,,,,,194.13,,,,,37.45,,10.00,6.03,,,,,,126.22,257.17,,,,,,,,146.78,6.96,403.61,,50.00,,,,,,,,,,,32.00,,,,,87.59,,,,,,11.69,,643.47
1575673602000,,,,0.27,,,,12.70,9.68,,,,5.00,19.54,,6.74,,50.09,,,,,,6.81,,,,,,27.41,,,,,,,,29.05,,,,,,29.45,,,,3.14,,12.07,,,,42.64,,,,,,19.31,,,,47.00,,,,,,,,,19.79,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,39.33,67.17,180.88,24.26,50.00,,,,,,,,,,,10.00,,,,,14.82,,,,,,11.67,,159.19
1575749392000,,,,,,,,4.66,3.08,,,,1.57,13.54,,,,,,,,,,,,,,,,14.22,,,,,,,,,,,,,,7.38,,,,6.44,,2.58,,,,,,,,,,6.88,,,7.10,,,,,,,,,,24.25,,,,,,,,,9.27,9.19,,,,,,6.05,,,,,,13.59,,,,,,,,,16.95,6.92,59.65,2.25,,,,,,,,,,,,,,,,,6.50,,,,,,37.08,,251.52
1575826602000,,,,,,,,30.10,35.99,,110.86,,20.20,4.27,,,,,,38.34,,,,8.46,,,,,,4.10,,,,,6.31,,,,,,,,40.00,5.87,,37.50,,40.93,,38.45,,,,20.35,,,,34.00,,0.32,,,4.10,,,,,,,,,,79.90,,,,,,,,,,1.64,,,14.47,,,6.01,,,,,,37.79,,,,,,,,236.40,79.94,103.70,16.20,,,,,,94.80,,,,,,5.50,10.00,,,,,27.08,,,,,,2.32,,306.79
1575903384000,,55.93,,,,61.70,,,,,,,16.97,15.85,,10.82,,,,9.75,,,,10.33,,,,,,12.51,,,,,,,,,,,,,82.46,,,,,4.94,,23.67,,,,,,,,,,86.59,,,20.70,,,,,,,,,,39.99,,,,,,,,,,,,,,,,9.03,,,,,,15.18,,,,,,,,,237.19,89.05,571.62,,,,,,91.74,,80.24,,,,82.97,,,,,,58.49,,,,,,4.68,,250.92
1575979374000,,,,,,8.89,,18.28,20.75,,,,,6.34,,,,,,,,,,12.53,,,,,,11.59,,,,,7.85,,,3.53,,30.00,,,17.95,18.43,,7.06,,0.30,,1.76,,,,,,,,,,,,,6.64,,,,,,,,,,14.50,,,,,,,,,,,,,,,,0.88,,,,,,11.92,,,,,,,,,53.50,57.63,199.08,,,,,,44.58,,60.18,,,,,,,,,,30.45,,,,,,38.96,,169.82
1576056123000,,,,0.09,,,,24.97,55.45,,1.37,,,4.47,,,,,,,,,,9.66,,,,,4.02,9.84,,,,,,,,,,,,,,33.80,,,,51.09,,7.90,,,,,,,,,,16.34,,,38.48,,,,,,,,,,,,,,,,,,,,,,,93.20,,10.00,,,,,,,24.37,,,3.63,,,,,,33.72,7.94,480.54,8.06,,,,,,,80.24,,,,38.54,,,,,,70.82,,,,,,20.92,4.00,213.58
1576132843000,,,,0.43,,,,63.09,101.52,,3.44,,,15.14,,,85.13,38.62,,33.01,,,,8.55,,0.37,,,,98.65,,,,,44.50,,,294.75,,,,,117.93,18.91,,,,39.21,,16.27,,,,,,,,,,7.34,,,72.00,,,,,,,,,,103.26,,,,,124.12,,,,,27.38,,,14.65,,10.00,4.58,,,,,,,191.28,,,,,,,,178.80,99.78,435.19,,38.28,,,,,,20.06,,,,,,18.26,,,,95.01,,,,,,3.53,22.11,406.45
1576208669000,,,,,,,,12.95,119.40,,,,10.00,7.24,,,,,,39.79,,,,,,,,,,26.73,,,,,51.72,,,,,,,,55.99,58.88,,4.36,,0.22,,9.39,,,,10.00,,,66.99,,,36.28,,,21.03,,,,,,,,,45.28,4.75,,,,,,,,,,72.31,,,3.56,,,9.22,,,,,,6.02,,,,,,,,,23.10,60.11,299.13,,,,,,,,40.12,,,,0.50,,,,,,27.78,,,,,,3.06,,173.40
1576288118000,,,,10.16,,,,5.07,20.35,,10.58,,,7.16,,,,,,5.06,,,,0.29,,,,,,,,,,,,,,,,,,,37.61,11.80,,1.75,,1.13,,2.46,,,,,,,,,,19.02,,,3.70,,,,,,,,,,,,,,,,,,,,,,,5.00,,10.00,,,,,,,,,,,,,,,,1.78,7.84,69.00,0.47,,,,,,,40.12,,,,,20.00,,,,,20.57,,,,,,11.16,,127.32
1576372313000,,,,31.20,,,,,41.62,,,,,25.90,,,,,,,,,,,,,,,,19.02,,,,,10.00,,,,180.00,,,,135.10,52.50,,,,24.59,,7.70,,,,,,,,,,17.97,,,58.04,,,,,,,2.50,,,24.89,,,,,,,,,,,,,,,,0.41,,,,,,9.10,,,,,,,,,96.34,111.48,376.28,,,,,,,,40.12,,,,20.64,,,,,,45.87,,,,,,0.16,,261.17
1576456679000,,,,0.05,,,,,27.90,,0.00,,,4.34,,,,71.06,,,,,,0.35,,,,,,11.75,,,,,10.00,,,,210.00,,,,19.49,,,74.12,,2.90,,6.61,,,,,,,,,,0.40,,,22.62,,,,,,,,,95.38,19.54,,,,,,,,,,,,,,,,11.71,,,,,,34.63,,,,,,,,,47.01,22.55,211.70,71.68,70.56,,,,,,,,,,,,19.45,,,,18.90,,,,,,0.17,,41.46
1576541361000,,,,0.01,,,,34.96,20.79,,,,3.90,3.99,,21.92,,25.13,,,,,,,,,,,,,,,,,30.19,,,22.65,30.00,,,,,42.21,,,,1.60,,,,,,,,,,,,29.29,,,10.77,,,,,,,1.50,,,5.04,,,,,,,,,,,,,4.82,,,2.84,,,,,,31.26,,,,,,,,,26.95,29.21,48.81,95.73,25.00,,,,,,,,,,,,,,,,8.88,,,,,,26.19,,234.35
1576627001000,,,,9.51,,,,165.30,116.17,,340.09,,4.00,58.76,,81.15,,25.11,,,,,,,,,,,,76.76,,,,,396.02,,,37.99,,,,,,275.90,,94.27,,67.47,,22.04,,,,,,,,,,345.59,,,310.91,,,,,,,7.80,,,123.57,13.76,,,,,,,4.00,,,,,42.07,,,4.70,,,,40.36,,305.36,,,,,,,,,315.43,79.03,1907.36,233.25,25.00,,,,,,,,,,97.12,,13.88,,,,68.34,,,,,,14.03,,542.72
1576713534000,,20.57,,4.52,,,,78.59,43.29,,,,2.37,57.28,,9.59,,17.97,,,,,,72.03,,,,,,36.03,,,,,48.59,,,11.34,,,,,,153.30,,,,9.54,,37.02,,,,117.34,,,,,,10.31,,,89.22,,,,,,,,,,29.82,51.41,,,,,,,,10.00,,,,44.24,,,,,,,0.52,,94.62,,,2.04,,,,,,148.50,51.92,482.34,0.03,17.78,,,,,,,,,,,,,,,,59.69,,,,,,30.15,,569.72
1576799699000,,,,,,,,20.42,55.75,,,,,6.57,,21.40,,68.42,,,,,,0.89,,,,,,38.07,,,,,15.44,,,,,,,,,70.54,,10.00,,2.40,,12.06,,,,,,,,,,,,,78.77,,,,,,,,,,34.08,15.58,,,,,,,,,7.60,,,15.67,,10.00,,,,,,,18.54,,,,,,,152.70,,116.53,77.89,274.44,14.03,68.32,,,,,,,,,,38.64,,,,,,20.34,,,,,,21.53,3.53,266.62
1576886273000,,,,7.99,,,,,37.41,,,,,4.30,,,,25.28,,,,,,1.41,,,,,,5.64,,,,,26.55,,,,,,,,,,,,,3.26,,11.50,,,,,,,,,,0.97,,,4.40,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,23.12,,78.42,74.24,14.84,0.65,25.00,,,,,,,,,,,,,,,,5.00,,,,,,22.40,,161.64
1576971438000,,,,,,,,47.75,5.08,,,,,1.16,,,,8.97,,,,,,7.85,,,,,,12.54,,,,,40.43,,,7.33,,,,,,8.31,,,,,,3.35,,,,,,,,,,2.73,,,32.32,,,,,,,,,,9.50,1.60,,,,,,,,,,,,,,,,,,,,,33.71,,,,,,,,,49.02,35.22,103.05,,8.85,,,,30.29,,20.06,,,,,10.03,20.58,,,,,,,,,,0.37,,176.20
1577057861000,,,,10.36,,,,26.30,,,,,,0.14,,,,,,,,,,1.03,,,,,,16.02,,,,,,,,,,,,,,,,,,6.43,,3.80,,,,,,,,,,26.35,,,,,,,,,,11.37,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.54,43.65,49.19,28.65,,,,,41.10,,,,,,,,,,,,1.00,,,,,,4.15,,46.17
1577143907000,,,,,,,,6.28,30.56,,,,,4.63,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,30.26,,,,29.12,,4.70,,,,,,,,,,,,,10.79,,,,,,,5.15,,,14.50,,,,,,,,,,,,,5.00,,,4.47,,,,,,24.08,,,,,,,,,5.90,14.96,128.78,,,,,,90.15,,20.06,,,,,,,,,,12.63,,,,,,25.33,,78.86
1577229621000,,,,,,,,,30.67,,,,10.48,7.02,,,,60.28,,,,,,3.85,,,,,,11.75,,,,,7.72,,,7.01,,,,,,5.00,,65.80,,38.71,,17.32,,,,,,,,,,8.09,,,60.89,,,,,,,,,,,15.62,,,,,,,,,,,,,,10.00,,,,,,,4.70,,,,,,,,,46.13,25.43,256.29,18.65,60.00,,,,32.46,,,,,,,,,,,,,,,,,,5.84,,218.79
1577315631000,,,,15.96,,,,34.84,2.14,,,,20.33,51.44,,,,,,,,,,1.16,,,,,,11.78,3.92,,,,31.58,,,5.36,30.00,,,,,31.34,,,,4.16,,5.92,,,,50.23,,,,,,0.06,,,38.85,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,53.60,91.05,254.95,14.08,,,,,20.09,,,,,,,,,,,,3.60,,,,,,55.36,,294.91
1577402327000,,,,8.79,,,,96.67,107.49,,0.94,,,12.60,,17.65,,70.20,,125.93,,,,0.78,,,,,,9.57,,,,,4.49,,,,,,,,,30.00,,,,35.94,,14.07,,,,,,,,,,0.51,,,75.84,,,,,,,,,,39.71,16.61,,,,,,,,,92.47,,,,,10.00,,,,,,,19.10,,,2.05,,,,,,66.83,23.81,564.37,,70.00,,,,,,,,,,6.83,,,,,,4.02,,,,,,24.47,,220.19
1577488582000,,,,19.75,,,,19.65,,,,,,16.14,,20.31,,,,69.40,,,,0.59,,11.75,,,,15.33,,,,,,,,39.43,,,,,,,,,,52.28,,13.26,,,,,,,,,,6.62,,,15.08,,,,,,,,,,,,,,,,,,,,13.18,,,,,10.00,,,,,,,,,,,,,,,,51.71,33.37,3.50,7.46,,,,,,,,,,,,,,,,,,,,,,,9.92,,142.41
1577573599000,,,,,,,,9.59,,,0.71,,0.72,7.08,,,,,,70.67,,,,8.45,,,,,,8.10,6.00,,,,,,,,,,,,,29.00,,,,12.06,,,,,,,,,,,,,,,,,,,,,,21.63,,,9.79,,,,,,,,,,74.43,,,,,,,,,,,,,,,,,,,,,19.62,20.95,170.60,0.31,,,,,,,,,,,,,,,,,,,,,,,1.10,,178.57
1577659927000,,,,1.99,,,,18.99,28.43,,0.75,,27.05,2.66,,3.28,,,,,,,,5.16,,,,,,4.65,,,,,5.51,,,9.79,,,,,,5.13,,4.95,,0.95,,9.06,,,,,,,,,,4.79,,,,,,,,,,9.52,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,6.60,123.61,,,,,,,,,,,,,,,,,,,,,,,,3.80,,97.60
1577746179000,,,,,,,,8.79,48.66,,19.77,,4.25,3.11,,10.91,,,,,,,,1.45,,,,,,4.06,,,,,,,,7.11,,47.91,,,,9.37,,2.11,,15.84,,6.83,,,,45.94,,,,,,1.41,,,72.69,,,,,,,6.89,,,57.78,9.66,,,,,,,,,,,,,,10.00,,,,,,,7.12,,,,,,,,,17.14,29.23,372.33,,,,,,,,,,,,,,,,,,,,,,,,2.09,,152.96
1577832303000,,,,,,,,15.53,30.21,,35.19,,,10.56,,20.12,,,,,,,,11.06,,,,,,14.82,,,,,,,,0.08,60.00,,,,,10.00,,2.88,,2.77,,8.08,,,,91.54,,,,,,0.60,,,50.75,,,,,,,36.75,,45.91,73.76,11.85,,,,,,,,,,,,,,,,,,,0.10,,22.96,,,,,,,,,31.01,40.47,254.99,,,,,,,,,,,,,,,,,,1.25,,,,,,12.38,,242.57
1577918935000,,9.55,,0.65,,,,65.69,177.70,,0.14,,,9.67,,20.05,,70.22,,16.09,,,,1.38,,,,,,28.68,5.57,,,,,,,9.74,60.00,,,,,37.01,,,,48.85,,12.39,,,,,,,,,,,,,111.97,28.00,,,,,,31.88,,,55.11,6.55,,,,,,,,,,,,9.01,,,,,,,68.50,10.00,29.09,,,1.48,,,,,,,89.73,554.13,10.82,70.00,,,,,,,,,,,,,,,,18.85,,,,,,122.26,,309.21
1577997589000,,127.14,,,,,,,53.74,,,,,1.62,,,,35.42,,105.28,,,,,,,,,,4.47,,,,,,,,33.30,,,,,,10.00,,,,8.48,,1.75,,,,,,,,,,,,31.15,45.20,,,,75.00,,,,,,78.22,13.95,,,,,,,,,31.32,,13.61,18.04,,10.00,1.11,,,,,130.00,20.36,,,,,,,,,,74.76,149.10,0.46,35.00,,,,,,,,,,,,,,,,37.49,,,,,,0.24,,345.70
1578063677000,,8.94,,1.10,,,,,47.26,,,,,2.94,,,,,,,,,,0.42,,,,,,13.06,2.30,,,,,,,,,,,,,10.00,,15.83,,24.12,,6.25,,,,,,,,,,2.13,,,52.51,,,,,,,,,,64.64,3.06,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,6.73,58.72,364.98,22.61,,,,,,,,,,,,,,,,,11.41,,,,,,4.43,,234.27
