timestamp,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1574677937000,,,,,,,82.30,5.41,,,200.00,,18.24,,,253.57,,,63.60,,,,,23.98,,,,,,98.46,,,,,97.96,313.00,28.29,,,,16.35,,,863.08,118.21,,403.01,73.71,,,,17.87,,,,32.84,235.54,,71.21,,,103.77,,,,,,,52.83,,1398.85,10.00,,,63.33,,,,35.82,,12.09,,,,,,,182.53,,10.37,250.00,,,338.27,,,16.59,,131.87,,,68.58,,,,,,,,,,,,44.09,,,,14.94,,,251.51,,,,,,,31.66,1256.08
1574753753000,,,,,,,,,,33.00,,,10.00,,,485.82,,,,,,,,63.65,37.75,,,,,0.12,,,,,116.39,116.82,19.14,0.69,4.14,,199.85,,,556.20,231.95,,353.86,,,,,105.47,,,,5.65,144.94,,20.06,,20.00,,92.46,,,,,,42.81,,270.00,,,,30.00,,,,27.75,,,24.68,,,,,,230.30,,,,,,116.62,82.00,,9.05,,109.98,,,71.79,,,,,,,,14.00,,,,135.07,,,,3.74,,,247.28,,,,,93.30,,7.27,713.90
1574829912000,,,,,,,,3.22,,,,,10.01,,,174.92,,,,,,,,105.69,,,,,,,,,,,221.49,158.92,18.11,,62.34,,117.16,,,274.62,214.64,,45.50,,,,,25.20,,,,,,,,,34.00,,19.25,,,,,,45.89,,,21.09,,,31.94,,,,6.58,,18.15,6.13,,,,,,213.38,,1.03,,,,15.44,,,,,79.10,,5.12,17.64,,,,,,,,,,,,16.15,,,,3.64,,,225.21,,,,,37.06,,9.13,602.09
1574906610000,,,21.27,,,,,46.16,,20.00,30.00,,5.00,,,63.75,,,,,,,,57.77,,100.00,,,,,19.46,,,1.18,48.21,70.68,,,,,143.08,,,372.71,115.91,,77.86,,,,,70.02,,,,10.48,,,,,,,143.79,,,,,,132.70,,,,,,56.75,,,,18.83,,28.18,15.12,,,,,,115.08,,,,,,80.70,,,14.01,,31.50,,,4.99,,,,,,,44.00,71.45,,,,9.72,,,,1.91,,,81.24,,,,,67.78,,,591.48
1574982967000,,,29.59,18.67,,,,1.44,,,,,15.17,,,205.33,,,,,,,,74.39,77.17,,,42.23,,1.27,,,,,5.59,72.54,,2.00,69.57,9.29,218.81,,,94.86,218.58,,226.81,,,,,58.00,,,,14.78,,,,,,,77.87,40.00,,,,,38.98,,336.05,147.63,,,109.54,,,,5.46,,,2.63,,,,,,217.52,,,,,,33.11,,,8.04,,67.69,,,10.44,,,,,,,,,,,,8.68,,,,,,,104.24,,,,,109.23,152.70,0.08,576.36
1575059347000,,,35.02,,106.69,,,12.55,,48.35,,,5.00,,,101.79,,,,,,,,17.82,54.92,,,,,44.97,208.80,,,,1.51,51.65,,,1.37,,84.54,,,,40.48,,107.47,,,,,,,,,27.66,,,,,20.00,,56.75,20.00,,,,,65.52,,,,,,20.00,,,,,,,13.77,,,,,,40.00,,,,,,15.63,,,1.76,,51.93,,,8.31,,,,,,101.11,7.00,242.29,,28.41,,31.51,,,,9.02,,,107.09,10.00,,,,47.95,,4.50,361.57
1575136068000,,,22.10,,,,38.66,,,,4.07,58.07,,,,228.36,,,,,,,,38.14,60.32,,,19.08,,118.77,260.83,,,,10.34,97.88,,,13.53,,105.58,,,,80.94,,85.58,,,,,,,,,50.73,,,,,,,19.88,20.00,,,,,53.51,,132.63,,,,40.00,,,,11.04,,,18.74,,,,,,80.42,,,,,,4.60,,,7.11,,113.41,,,0.84,,,,,,83.92,,,,60.21,,104.75,71.13,,,,,,11.32,34.15,,,,21.30,,12.62,240.49
1575212493000,,,16.32,,,,,5.44,,,,5.49,,,,25.00,,,,,,,,24.92,67.48,,,25.81,,86.52,360.62,,,,,59.40,30.00,,,8.55,101.17,,,,33.04,,10.00,,,,,,,,,11.40,,,,,,,,10.00,,,,,0.50,,,27.47,,,20.00,,,,,,,4.80,,,,,,33.01,,,,,,,,,,,71.11,,,8.75,,,,,,,,,,,,5.96,,,,,,,17.44,15.00,,,,9.19,,,372.65
1575288653000,,,26.08,,,,0.32,0.73,,,2.56,7.98,4.31,,,22.38,,,,,,,,58.17,9.98,,,,,60.39,226.36,,,,45.08,91.32,,,27.64,,108.57,,,,88.74,,98.55,,,,,63.00,,,,12.01,,51.15,,,,,87.22,30.00,160.00,,,,5.71,,66.00,138.99,,,80.00,,,,5.62,,,18.21,,83.64,,,,88.19,,3.69,,,,,,,0.53,,104.76,,,17.16,,350.21,,,,,,,,,,22.53,,,,,,,84.98,28.50,,,,57.89,,,576.42
1575366165000,,,24.42,,,,,21.12,,,,,25.65,,,332.57,,,,,,,,102.53,15.10,,,,,5.06,22.12,,,,74.98,127.10,,0.76,30.06,,180.58,,,,76.08,,168.67,,,,,24.05,,,,31.84,,239.82,,,20.00,,63.39,10.00,,,,,19.00,34.00,,38.18,,,196.93,,,,18.77,,,,,90.00,,,,75.00,,,152.00,,,10.00,,,0.18,,52.95,,,8.92,,,,,,,,,,,,33.89,51.90,,,,,,19.99,40.33,,,,27.24,,60.77,597.14
1575442393000,,,41.01,,,,,16.15,,,,17.39,,,,283.87,,,,,,,,26.05,9.86,,,,,3.47,,,,,21.58,79.30,,,4.03,,90.52,,,93.24,,,25.10,,,,,2.99,,,,9.69,,,,,20.00,,34.03,,,,,,3.16,,,,,,194.41,,,,14.83,,,14.95,,,,,,25.00,,,,,,0.46,,,,,36.36,,,4.38,,,,,,,42.00,,,,,2.97,74.48,,,,,,79.28,3.02,22.00,,,,,0.16,166.89
1575519604000,,,103.33,,,,83.12,131.11,,315.88,,,,,,32.50,,,,,,,,26.20,18.42,,,26.17,,99.95,,,,,19.18,80.10,,,4.42,,187.31,,,,25.02,85.64,126.52,,,,,69.00,427.22,,,18.54,,333.38,98.04,,,,74.70,10.00,,,,,11.27,,,106.27,80.47,,54.37,,,,0.87,,,50.27,,,,,,25.00,,,,,,,,,,,29.71,,,8.00,,,,,,,35.00,,,,,133.36,115.76,,,,,,138.21,18.00,,,,123.67,,6.87,330.82
1575596839000,,,78.83,,27.04,,,25.77,,20.92,,19.99,2.68,,257.17,403.61,,,,,,,,34.63,9.75,,,,,10.55,,,,,,92.93,,134.42,37.45,,146.78,,,,51.36,,24.63,,,,,38.91,,,,6.03,,,65.66,,32.00,,90.13,10.00,,,,,77.54,,,25.74,,,35.78,,,,11.69,,,16.57,,,,,,50.00,,,,,,,,,,,87.59,,,7.93,,,,,,,31.40,194.13,11.38,,,0.75,6.96,,,,,,20.00,20.00,,,,126.22,,5.97,546.43
1575673602000,,,9.68,,,,,19.31,,42.64,,10.05,6.74,,,180.88,,,,,,,,27.41,,,,8.88,,29.05,,,,,24.26,,,,,,39.33,,,,50.09,,29.45,,,,,5.00,,,,,,,,,10.00,,19.79,,,,,,19.54,,,,,,,,,,11.67,,,12.07,,,,,,50.00,,,,,,,,,,,14.82,,,6.81,,,,,,,47.00,,,,,3.14,67.17,,,,,,12.70,,,,,,,0.27,149.14
1575749392000,9.27,,3.08,,,,,6.88,,,,3.04,,,,59.65,,,,,,,,14.22,,,,9.19,,,,,,,2.25,7.10,,,,,16.95,,,,,,7.38,,,,,1.57,,,,6.05,,,,,,,24.25,,,,,,13.54,,,,,,,,,,37.08,,,2.58,,,,,,,,,,,,,72.11,,,,6.50,,,,,,,,,,,,,,,6.44,6.92,,,,,,4.66,,,,,13.59,,,176.37
1575826602000,,,35.99,,,,,0.32,,20.35,,,,,,16.20,,,,,,,,4.10,38.34,,,1.64,,,,,,,,4.10,,,14.47,,79.94,,,,,,5.87,,,,,20.20,,,,6.01,,236.40,,,10.00,,79.90,,,,,,4.27,,,6.31,,,40.00,,,,2.32,,,38.45,,94.80,,,,,,,,151.90,,5.50,,,110.86,,27.08,,,8.46,,,,,,,,,,,,40.93,103.70,,,,,,30.10,37.50,,,,37.79,,,188.89
1575903384000,,,,,,,,86.59,,,,,10.82,,,571.62,,,,,,,,12.51,9.75,,,,,,,,,,,20.70,,,,,237.19,,,,,,,,,,,16.97,61.70,,,9.03,,,,,,,39.99,,,,,,15.85,,,,,,82.46,,,55.93,4.68,,,23.67,,91.74,,,,,,,,,,82.97,,,,,58.49,,,10.33,80.24,,,,,,,,,,,4.94,89.05,,,,,,,,,,,15.18,,,250.92
1575979374000,,,20.75,,,,,,,,,,,,,199.08,,,,,,,,11.59,,,,,,3.53,,,,,,6.64,30.00,,,,53.50,,,,,,18.43,,,,,,8.89,,,0.88,,,,,,40.89,14.50,,,,,,6.34,,,7.85,,,17.95,,,,38.96,,,1.76,,44.58,,,,,,4.00,,,,,,,,,30.45,,,12.53,60.18,,,,,,,,,,,0.30,57.63,,,,,,18.28,7.06,,,,11.92,,,124.93
1576056123000,,,55.45,,,,6.23,16.34,,,,,,,,480.54,,,,,,,,9.84,,,,,,,,,,,8.06,38.48,,,93.20,,33.72,,,,,,33.80,,,,,,,,,,,,,,,65.27,,10.00,,,,,4.47,,,,,,,,,,20.92,,,7.90,4.02,,,,,,,,,,,38.54,,,1.37,,70.82,,,9.66,80.24,,,,,,,,,,,51.09,7.94,,,3.63,,,24.97,,,,,24.37,,0.09,146.08
1576132843000,,,101.52,18.26,85.13,,48.10,7.34,,,,,,,191.28,435.19,,,,,,,,98.65,33.01,,,27.38,,294.75,,,,,,72.00,,,14.65,,178.80,,,,38.62,,18.91,,,,,,,,,4.58,,,,,,,103.26,10.00,,,,0.37,15.14,,,44.50,,,117.93,,,,3.53,,,16.27,,,,,,38.28,,,,,,,,,3.44,,95.01,,,8.55,20.06,,,,,,,,,,,39.21,99.78,,124.12,,,,63.09,,,,,,,0.43,380.46
1576208669000,,,119.40,,,,,36.28,,10.00,,,,,,299.13,,,,,,,,26.73,39.79,,,72.31,,,,,,,,21.03,,,3.56,,23.10,,,,,45.28,58.88,,,,,10.00,,,,9.22,,,,,,,4.75,,,,,,7.24,,,51.72,,,55.99,,,,3.06,,,9.39,,,,,,,,,,,,0.50,,,,,27.78,,,,40.12,,,,,,,,,,,0.22,60.11,,,,,,12.95,4.36,,,,6.02,,,240.39
1576288118000,,,20.35,,,,,19.02,,,,2.16,,,,69.00,,,,,,,,,5.06,,,,,,,,,,0.47,3.70,,,5.00,,1.78,,,,,,11.80,,,,,,,,,,,,,,20.00,,,10.00,,,,,7.16,,,,,,37.61,,,,11.16,,,2.46,,,,,,,,5.77,,,,,,,10.58,,20.57,,,0.29,40.12,,,,,,,,,,,1.13,7.84,,,,,,5.07,1.75,,,,,,10.16,119.38
1576372313000,,,41.62,,,,,17.97,,,,,,,,376.28,,,,,,,,19.02,,,,,,,,,,,,58.04,,2.50,,,96.34,,,,,,52.50,,,,,,,,,0.41,,,,,,,24.89,,180.00,,,,25.90,,,10.00,,,135.10,,,,0.16,,,7.70,,,,,,,,,,28.73,,20.64,,,,,45.87,,,,40.12,,,,,,,,,,,24.59,111.48,,,,,,,,,,,9.10,,31.20,232.44
1576456679000,,,27.90,19.45,,,,0.40,,,,,,,,211.70,,,,,,,,11.75,,,,,,,,,,,71.68,22.62,,,,,47.01,,,,71.06,95.38,,,,,,,,,,11.71,,,,,,,19.54,,210.00,,,,4.34,,,10.00,,,19.49,,,,0.17,,,6.61,,,,,,70.56,,0.07,,,,,,,0.00,,18.90,,,0.35,,,,,,,,,,,,2.90,22.55,,,,,,,74.12,,,,34.63,,0.05,41.39
1576541361000,,,20.79,,,,,29.29,,,,,21.92,,,48.81,,,,,,,,,,,,,,22.65,,,,,95.73,10.77,,1.50,4.82,,26.95,,,,25.13,,42.21,,,,,3.90,,,,2.84,,,,,,,5.04,,30.00,,,,3.99,,,30.19,,,,,,,26.19,,,,,,,,,25.00,,,,,,,,,,,8.88,,,,,,,,,,,,,,,1.60,29.21,,,,,,34.96,,,,,31.26,,0.01,234.35
1576627001000,,,116.17,13.88,,,,345.59,,,,,81.15,,,1907.36,,,,,,,,76.76,,,,,,37.99,,,,,233.25,310.91,,7.80,42.07,,315.43,,40.36,,25.11,,275.90,,,7.73,,4.00,,,,4.70,,,,,,,123.57,,,,,,58.76,,,396.02,,,,,,,14.03,,,22.04,,,,,,25.00,,,,,,97.12,,,340.09,,68.34,,,,,,,,,,,4.00,,,,67.47,79.03,,,,,13.76,165.30,94.27,,,,305.36,,9.51,534.99
1576713534000,10.00,,43.29,,,,,10.31,,117.34,,,9.59,,,482.34,,,,,,,,36.03,,,,,,11.34,,,,,0.03,89.22,,,44.24,,148.50,,0.52,,17.97,,153.30,,,,,2.37,,,,,,,,,,,29.82,,,,,,57.28,,,48.59,,,,,,20.57,30.15,,,37.02,,,,,,17.78,,16.36,,,,,,,,,59.69,,,72.03,,,,,,,,,,,,9.54,51.92,,,2.04,,51.41,78.59,,,,,94.62,,4.52,553.36
1576799699000,,,55.75,,,,,,,,,,21.40,,,274.44,,,,,,,,38.07,,,,7.60,,,,,,,14.03,78.77,,,15.67,,116.53,,,,68.42,,70.54,,,,,,,,,,,,,,,,34.08,10.00,,,,,6.57,,,15.44,,,,,,,21.53,,,12.06,,,,,,68.32,,,,,,38.64,,,,,20.34,,,0.89,,,,,,,,,,,,2.40,77.89,,,,,15.58,20.42,10.00,,,,18.54,,,422.85
1576886273000,,,37.41,,,,,0.97,,,,,,,,14.84,,,,,,,,5.64,,,,,,,,,,,0.65,4.40,,,,,78.42,,,,25.28,,,,,,,,,,,,,,,,,,15.24,,,,,,4.30,,,26.55,,,,,,,22.40,,,11.50,,,,,,25.00,,,,,,,,,,,5.00,,,1.41,,,,,,,,,,,,3.26,74.24,,,,,,,,,,,5.28,,7.99,184.76
1576971438000,,,5.08,20.58,,,,2.73,,,,,,,,103.05,,,,,,,,12.54,,,,,,7.33,,,,,,32.32,,,,,49.02,,,,8.97,,8.31,,,,,,,,,,,,,,10.03,,9.50,,,,,,1.16,,,40.43,,,,,,,0.37,,,3.35,,30.29,,,,8.85,,,,,,,,,,,,,,7.85,20.06,,,,,,,,,,,,35.22,,,,,1.60,47.75,,,,,33.71,,,176.20
1577057861000,,,,,,,,26.35,,,,,,,,49.19,,,,,,,,16.02,,,,,,,,,,,28.65,,,11.37,,,31.54,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,0.14,,,,,,,,,,4.15,,,3.80,,41.10,,,,,,0.79,,,,,,,,,1.00,,,1.03,,,,,,,,,,,,6.43,43.65,,,,,,26.30,,,,,,,10.36,45.38
1577143907000,,,30.56,,,,,,,,,,,,,128.78,,,,,,,,,,,,,,,,,,,,10.79,,5.15,5.00,,5.90,,,,,,30.26,,,,,,,,,4.47,,,,,,,14.50,,,,,,4.63,,,,,,,,,,25.33,,,4.70,,90.15,,,,,,,,,,,,,,,12.63,,,1.91,20.06,,,,,,,,,,,29.12,14.96,,,,,,6.28,,,,,24.08,,,78.86
1577229621000,,,30.67,,,,,8.09,,,,,,,,256.29,,,,,,,,11.75,,,,,,7.01,,,,,18.65,60.89,,,,,46.13,,,,60.28,,5.00,,,,,10.48,,,,,,,,,,,,10.00,,,,,7.02,,,7.72,,,,,,,5.84,,,17.32,,32.46,,,,60.00,,,,,,,,,,,,,,3.85,,,,,,,,,,,,38.71,25.43,,,,,15.62,,65.80,,,,4.70,,,218.79
1577315631000,,,2.14,,,,,0.06,,50.23,,,,,,254.95,3.92,,,,,,,11.78,,,,,,5.36,,,,,14.08,38.85,,,,,53.60,,,,,,31.34,,,,,20.33,,,,,,,,,,,9.75,,30.00,,,,51.44,,,31.58,,,,,,,55.36,,,5.92,,20.09,,,,,,,,,,,,,,,3.60,,,1.16,,,,,,,,,,,,4.16,91.05,,,,,,34.84,,,,,,,15.96,309.05
1577402327000,,,107.49,,,,,0.51,,,,,17.65,,,564.37,,,,,,,,9.57,125.93,,,92.47,,,,,,,,75.84,,,,,66.83,,,,70.20,,30.00,,,,,,,,,,,,,,,,39.71,10.00,,,,,12.60,,,4.49,,,,,,,24.47,,,14.07,,,,,,70.00,,,,,,6.83,,,0.94,,4.02,,,0.78,,,,,,,,,,,,35.94,23.81,,,2.05,,16.61,96.67,,,,,19.10,,8.79,220.19
1577488582000,,,,,,,,6.62,,,,37.06,20.31,,,3.50,,,,,,,,15.33,69.40,,,13.18,,39.43,,,,,7.46,15.08,,,,,51.71,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,11.75,16.14,,,,,,,,,,9.92,,,13.26,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,52.28,33.37,,,,,,19.65,,,,,,,19.75,105.35
1577573599000,,,,,,,,,,,,20.50,,,,170.60,6.00,,,,,,,8.10,70.67,,,74.43,,,,,,,0.31,,,21.63,,,19.62,,,,,,29.00,,,,,0.72,,,,,,,,,,,9.79,,,,,,7.08,,,,,,,,,,1.10,,,,,,,,,,,0.04,,,,,,,0.71,,,,,8.45,,,,,,,,,,,,12.06,20.95,,,,,,9.59,,,,,,,,158.04
1577659927000,,,28.43,,,,,4.79,,,,,3.28,,,123.61,,,,,,,,4.65,,,,,,9.79,,,,,,,,9.52,,,11.34,,,,,,5.13,,,,,27.05,,,,,,,,,,,,,,,,,2.66,,,5.51,,,,,,,3.80,,,9.06,,,,,,,,,,,,,,,0.75,,,,,5.16,,,,,,,,,,,,0.95,6.60,,,,,0.55,18.99,4.95,,,,,,1.99,97.60
1577746179000,,,48.66,,,,,1.41,,45.94,,,10.91,,,372.33,,,,,,,,4.06,,,,,,7.11,,,,,,72.69,47.91,6.89,,,17.14,,,,,,9.37,,,,,4.25,,,,,,,,,,,57.78,10.00,,,,,3.11,,,,,,,,,,2.09,,,6.83,,,,,,,,,,,,,,,19.77,,,,,1.45,,,,,,,,,,,,15.84,29.23,,,,,9.66,8.79,2.11,,,,7.12,,,152.96
1577832303000,,,30.21,,,,,0.60,,91.54,,,20.12,,,254.99,,,,,,,,14.82,,,,,,0.08,,,,,,50.75,,36.75,,,31.01,,0.10,,,45.91,10.00,,,,,,,,,,,,,,,,73.76,,60.00,,,,10.56,,,,,,,,,,12.38,,,8.08,,,,,,,,,,,,,,,35.19,,1.25,,,11.06,,,,,,,,,,,,2.77,40.47,,,,,11.85,15.53,2.88,,,,22.96,,,242.57
1577918935000,,,177.70,,,,,,,,,,20.05,,,554.13,5.57,,,,,,,28.68,16.09,,,,,9.74,,,,,10.82,111.97,,31.88,9.01,,,,68.50,,70.22,,37.01,,,,,,,,,,,,,,,,55.11,,60.00,,,,9.67,,,,,,,,,9.55,122.26,,,12.39,,,,,,70.00,,,,,,,,,0.14,,18.85,,,1.38,,,,,,,28.00,,,,,48.85,89.73,10.00,,1.48,,6.55,65.69,,,,,29.09,,0.65,309.21
1577997589000,,,53.74,,,,,,,,,22.64,,,,149.10,,,,,,,,4.47,105.28,,,31.32,,33.30,,,,31.15,0.46,45.20,,,18.04,,,,,,35.42,,10.00,,,,,,,,,1.11,,,89.54,,,,78.22,10.00,,,,,1.62,,,,13.61,,,,,127.14,0.24,,,1.75,,,,,,35.00,,0.41,,,,,,,,,37.49,,,,,,,,,,,,,,,8.48,74.76,130.00,,,,13.95,,,75.00,,,20.36,,,233.10
1578063677000,,,47.26,,,,,2.13,,,,,,,,364.98,2.30,,,,,,,13.06,,,,,,,,,,,22.61,52.51,,,,,6.73,,,,,,10.00,,,,,,,,,1.83,,,,,,25.52,64.64,,,,,,2.94,,,,,,,,,8.94,4.43,,,6.25,,,,,,,,,,,,,,,,,11.41,,,0.42,,,,,,,,,,,,24.12,58.72,,,,,3.06,,15.83,,,,,,1.10,208.75
1578129566000,,,54.59,,,,,4.12,,,,,,,,221.88,3.88,,,,,,,10.41,,,,,,34.84,,,,,,71.38,,,,,67.15,,,,56.25,,136.45,,,,,,,,,,,,,,,,38.55,,,,,,1.69,,,,,,,,,3.39,0.69,,,7.91,,,,,,55.64,,,,,,,,,,,,,,0.82,,,,,,,,,,,,0.48,21.62,,,17.67,,,,20.00,,,,16.01,,,359.64
