timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,Other
1575059347000,,1.76,,,,,,48.35,56.75,,,,,,8.31,1.51,101.79,51.65,,,15.63,,40.00,,,1.37,,,,,,,65.52,20.00,,,,107.47,,,,,,,,,,,,,,,,208.80,,,31.51,242.29,,,54.92,,,44.97,10.00,17.82,20.00,107.09,28.41,27.66,,,,,,,,,13.77,,,,,,,,,5.00,,,,,,,,,,,,,,4.50,,47.95,51.93,,,,,84.54,,35.02,,40.48,12.55,,,,,,,,,,,605.39
1575136068000,,7.11,,,,,,,19.88,,,,11.04,,0.84,10.34,228.36,97.88,,,4.60,,80.42,,,13.53,,,,,,,53.51,,,,,85.58,,,,,,,,,71.13,,,,,,,260.83,,,104.75,,,,60.32,,,118.77,34.15,38.14,40.00,11.32,60.21,50.73,,,,,,,,,18.74,,,,,,,,,,,,,,,,,,,,,,,12.62,,21.30,113.41,,,,,105.58,,22.10,19.08,80.94,,,,,132.63,,,,,,,445.21
1575212493000,,,,27.47,,,,,,,,30.00,,,8.75,,25.00,59.40,,,,,33.01,,,,,,,,,,0.50,,,,,10.00,,,,,,,,,,,,,,,,360.62,,,5.96,,,,67.48,,,86.52,15.00,24.92,20.00,17.44,,11.40,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,9.19,71.11,,,,,101.17,,16.32,25.81,33.04,5.44,,,,,,,,,,,396.69
1575288653000,,0.53,,138.99,,,,,87.22,,,,5.62,,17.16,45.08,22.38,91.32,,,,,88.19,,,27.64,,,,,,,5.71,,,,,98.55,,,,,,,,,,,,,,,,226.36,,160.00,22.53,,,,9.98,,,60.39,28.50,58.17,80.00,84.98,,12.01,,,,,,,,,18.21,,,,,,,,,4.31,,,,,,,83.64,,,,,,,,,57.89,104.76,,,,51.15,108.57,,26.08,,88.74,0.73,,63.00,,66.00,,,,,,,971.18
1575366165000,,0.18,,38.18,,,,,63.39,,,,18.77,,8.92,74.98,332.57,127.10,,,10.00,,75.00,,,30.06,,,,,,,19.00,20.00,,,,168.67,,,,,,,,,51.90,,,,,,,22.12,,,33.89,,,,15.10,,,5.06,40.33,102.53,196.93,19.99,,31.84,,,,,,,,,,,,,,,,,,25.65,,,,,,,90.00,,,,,,,60.77,,27.24,52.95,34.00,,,239.82,180.58,,24.42,,76.08,21.12,,24.05,152.00,,,,,,,,607.90
1575442393000,,,,,,,,,34.03,,,,14.83,,4.38,21.58,283.87,79.30,,,0.46,,25.00,,,4.03,,,,22.00,,,3.16,20.00,,,,25.10,,,,,,,,,74.48,,,,,,,,,,2.97,,,,9.86,,,3.47,3.02,26.05,194.41,79.28,,9.69,,,,,,,,,14.95,,93.24,,,,,,,,,,,,,,,,,,,,,0.16,,,36.36,,,,,90.52,,41.01,,,16.15,,2.99,,,,,,,,,226.28
1575519604000,,,,106.27,,,,315.88,74.70,,,,0.87,,8.00,19.18,32.50,80.10,,,,,25.00,,,4.42,,427.22,,,,,11.27,,,,,126.52,,,,,80.47,,,,115.76,,,,,,,,,,133.36,,,,18.42,,,99.95,18.00,26.20,54.37,138.21,,18.54,,,,,,,,,50.27,,,,,,,,,,,,,,,,,,,,,,,6.87,,123.67,29.71,,,,333.38,187.31,,103.33,26.17,25.02,131.11,,69.00,,,,,,,,85.64,556.98
1575596839000,,,,25.74,,,,20.92,90.13,,,,11.69,,7.93,,403.61,92.93,,,,,50.00,,,37.45,,,,,,,77.54,32.00,,,,24.63,,,,,,,,,6.96,,,,,,,,,,0.75,194.13,,,9.75,,,10.55,20.00,34.63,35.78,20.00,,6.03,,,,,,,,,16.57,,,,,,,,,2.68,,,,,,,,,,,,,,5.97,,126.22,87.59,,,,,146.78,257.17,78.83,,51.36,25.77,,38.91,,,,,,,,,846.32
1575673602000,,,,,,,,42.64,19.79,,,,11.67,,6.81,24.26,180.88,,,,,,50.00,,,,,,,,,,19.54,10.00,,,,29.45,,,,,,,,,67.17,,,,,,,,,,3.14,,,,,,,29.05,,27.41,,12.70,,,,,,,,,,,12.07,,,,,,,,,6.74,,,,,,,,,,,,,,0.27,,,14.82,,,,,39.33,,9.68,8.88,50.09,19.31,,5.00,,,,,,,,,206.19
1575749392000,,,,,,,,,24.25,,,,37.08,,,2.25,59.65,7.10,,,,,,,,,,,,,,,13.54,,,,,7.38,,,,,,,,,6.92,,,,,,,,,,6.44,,,,,,,,,14.22,,4.66,,6.05,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,13.59,6.50,,,,,16.95,,3.08,9.19,,6.88,9.27,1.57,,,,,,,,,251.52
1575826602000,,110.86,,6.31,,,,20.35,79.90,,,,2.32,,8.46,,16.20,4.10,,,5.50,,,,,14.47,34.00,,,,,,4.27,10.00,,,,5.87,,,,,,,,,103.70,,,,,,,,,,40.93,,,,38.34,,,,37.50,4.10,40.00,30.10,,6.01,,,,,,,,,38.45,,,,,,,,,,,,,,,,94.80,,,,,,,,,37.79,27.08,,,,236.40,79.94,,35.99,1.64,,0.32,,20.20,,,,,,,,,306.79
1575903384000,,,,,,,,,39.99,,,,4.68,,10.33,,571.62,20.70,,,82.97,,,,,,,61.70,,,,,15.85,,,,,,,,,,,,,,89.05,,,,,,,,,,4.94,,,,9.75,,,,,12.51,82.46,,,9.03,,,,,,,,,23.67,,,,,,,,,10.82,,,,,,,91.74,,,55.93,,,,,,15.18,58.49,,,,,237.19,,,,,86.59,,16.97,,,,,,,,,331.16
1575979374000,,,,7.85,,,,,14.50,,,30.00,38.96,,12.53,,199.08,6.64,,,,,,,,,,8.89,,,,,6.34,,,,,18.43,,,,,,,,,57.63,,,,,,,,,,0.30,,,,,,,3.53,7.06,11.59,17.95,18.28,,0.88,,,,,,,,,1.76,,,,,,,,,,,,,,,,44.58,,,,,,,,,11.92,30.45,,,,,53.50,,20.75,,,,,,,,,,,,,,230.00
1576056123000,,1.37,,,,,,,,,,,20.92,,9.66,8.06,480.54,38.48,,,38.54,,,4.00,,93.20,,,,,,,4.47,,,,,33.80,,,,,,,,,7.94,,,,,,,,,,51.09,,,,,,,,,9.84,,24.97,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,0.09,,24.37,70.82,,,,,33.72,,55.45,,,16.34,,,,,,,,4.02,,,307.45
1576132843000,,3.44,,44.50,,,124.12,,103.26,,,,3.53,,8.55,,435.19,72.00,,,,,38.28,22.11,,14.65,,,,,,,15.14,,,,,18.91,,,,,,,,,99.78,,,,,,,,,,39.21,,,,33.01,,18.26,294.75,,98.65,117.93,63.09,,4.58,,,,,,,,,16.27,,,,,,,,,,,,,,,,,,,,,,,0.43,,,95.01,,,,,178.80,191.28,101.52,27.38,38.62,7.34,,,,,,,,,,,522.01
1576208669000,,,,51.72,,,,10.00,4.75,,,,3.06,,,,299.13,21.03,,,0.50,,,,,3.56,,,,,,,7.24,,,,,58.88,,,,,,,,,60.11,,,,,,,,,,0.22,,,,39.79,,,,4.36,26.73,55.99,12.95,,9.22,,,,,,,,,9.39,,,,,,,,,,,,,,,,,,,,,,,,,6.02,27.78,,,,,23.10,,119.40,72.31,,36.28,,10.00,,,,,,,,45.28,280.51
1576288118000,,10.58,,,,,,,,,,,11.16,,0.29,0.47,69.00,3.70,,,,,,,,5.00,,,,,,,7.16,20.00,,,,11.80,,,,,,,,,7.84,,,,,,,,,,1.13,,,,5.06,,,,1.75,,37.61,5.07,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,10.16,,,20.57,,,,,1.78,,20.35,,,19.02,,,,,,,,,,,177.44
1576372313000,,,,10.00,,,,,24.89,,,,0.16,,,,376.28,58.04,,,20.64,,,,,,,,,,,,25.90,,,,,52.50,,,,,,,,,111.48,,,,,,,,,180.00,24.59,,,,,,,,,19.02,135.10,,,0.41,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,31.20,,9.10,45.87,,,,,96.34,,41.62,,,17.97,,,,,,,,,,,303.79
1576456679000,,0.00,,10.00,,,,,19.54,,,,0.17,,0.35,71.68,211.70,22.62,,,,,70.56,,,,,,,,,,4.34,,,,,,,,,,,,,,22.55,,,,,,,,,210.00,2.90,,,,,,19.45,,74.12,11.75,19.49,,,11.71,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,0.05,,34.63,18.90,,,,,47.01,,27.90,,71.06,0.40,,,,,,,,,,95.38,41.46
1576541361000,,,,30.19,,,,,5.04,,,,26.19,,,95.73,48.81,10.77,,,,,25.00,,,4.82,,,,,,,3.99,,,,,42.21,,,,,,,,,29.21,,,,,,,,,30.00,1.60,,,,,,,22.65,,,,34.96,,2.84,,,,,,,,,,,,,,,,,,21.92,,,,,,,,,,,,,,0.01,,31.26,8.88,,,,,26.95,,20.79,,25.13,29.29,,3.90,,,,,,,,,235.85
1576627001000,,340.09,,396.02,,,,,123.57,,,,14.03,,,233.25,1907.36,310.91,,,97.12,,25.00,,40.36,42.07,,,,,,,58.76,,,,,275.90,,,,,,,,,79.03,,,,13.76,,,,,,67.47,4.00,,,,,13.88,37.99,94.27,76.76,,165.30,,4.70,,,,,,,,,22.04,,,,,,,,,81.15,,,,,,,,,,,,,,9.51,,305.36,68.34,,,,,315.43,,116.17,,25.11,345.59,,4.00,,,,,,,,,550.52
1576713534000,,,,48.59,,,,117.34,29.82,,,,30.15,,72.03,0.03,482.34,89.22,,,,,17.78,,0.52,44.24,,,,,,,57.28,,,,,153.30,,,,,,,,,51.92,,,,51.41,,,,,,9.54,,,,,,,11.34,,36.03,,78.59,,,,,,,,,,,37.02,,,,,,,,,9.59,,,,,,,,,,20.57,,,,4.52,,94.62,59.69,,,,,148.50,,43.29,,17.97,10.31,10.00,2.37,,,,,,,,,571.76
1576799699000,,,,15.44,,,,,34.08,,,,21.53,152.70,0.89,14.03,274.44,78.77,,,38.64,,68.32,3.53,,15.67,,,,,,,6.57,,,,,70.54,,,,,,,,,77.89,,,,15.58,,,,,,2.40,,,,,,,,10.00,38.07,,20.42,,,,,,,,,,,12.06,,,,,,,,,21.40,,,,,,,,,,,,,,,,18.54,20.34,,,,,116.53,,55.75,7.60,68.42,,,,,,,,,,,,276.62
1576886273000,,,,26.55,,,,,15.24,,,,22.40,23.12,1.41,0.65,14.84,4.40,,,,,25.00,,,,,,,,,,4.30,,,,,,,,,,,,,,74.24,,,,,,,,,,3.26,,,,,,,,,5.64,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,7.99,,5.28,5.00,,,,,78.42,,37.41,,25.28,0.97,,,,,,,,,,,161.64
1576971438000,,,,40.43,,,,,9.50,,,,0.37,,7.85,,103.05,32.32,,,,,8.85,,,,,,,,,,1.16,10.03,,,,8.31,,,,,,,,,35.22,,,,1.60,,,,,,,,,,,,20.58,7.33,,12.54,,47.75,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,30.29,,,,,,,,,33.71,,,,,,49.02,,5.08,,8.97,2.73,,,,,,,,,,,196.26
1577057861000,,,,,,,,,14.50,,,,4.15,,1.03,28.65,49.19,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,43.65,,,,,,,,,,6.43,,,,,,,,,16.02,,26.30,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,41.10,,,,,,,10.36,,,1.00,,,,,31.54,,,,,26.35,,,,,,,,,,,57.53
1577143907000,,,,,,,,,14.50,,,,25.33,,1.91,,128.78,10.79,,,,,,,,5.00,,,,,,,4.63,,,,,30.26,,,,,,,,,14.96,,,,,,,,,,29.12,,,,,,,,,,,6.28,,4.47,,,,,,,,,4.70,,,,,,,,,,,,,,,,90.15,,,,,,,,,24.08,12.63,,,,,5.90,,30.56,,,,,,,,,,,,,,104.07
1577229621000,,,,7.72,,,,,,,,,5.84,,3.85,18.65,256.29,60.89,,,,,60.00,,,,,,,,,,7.02,,,,,5.00,,,,,,,,,25.43,,,,15.62,,,,,,38.71,,,,,,,7.01,65.80,11.75,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,32.46,,,,,,,,,4.70,,,,,,46.13,,30.67,,60.28,8.09,,10.48,,,,,,,,,228.79
1577315631000,,,,31.58,,,,50.23,9.75,,,,55.36,14.13,1.16,14.08,254.95,38.85,,,,,,,,,,,,,,,51.44,,,,,31.34,,,,,,,,,91.05,,,,,,,,,30.00,4.16,,,,,,,5.36,,11.78,,34.84,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,20.09,,,,,,,15.96,,,3.60,,,,,53.60,,2.14,,,0.06,,20.33,,,,,,,,,298.84
1577402327000,,0.94,,4.49,,,,,39.71,,,,24.47,,0.78,,564.37,75.84,,,6.83,,70.00,,,,,,,,,,12.60,,,,,30.00,,,,,,,,,23.81,,,,16.61,,,,,,35.94,,,,125.93,,,,,9.57,,96.67,,,,,,,,,,,14.07,,,,,,,,,17.65,,,,,,,,,,,,,,8.79,,19.10,4.02,,,,,66.83,,107.49,92.47,70.20,0.51,,,,,,,,,,,232.24
1577488582000,,,,,,,,,,,,,9.92,,0.59,7.46,3.50,15.08,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,33.37,,,,,,,,,,52.28,,,,69.40,,,39.43,,15.33,,19.65,,,,,,,,,,,13.26,,,,,,,,,20.31,,,,,,,,,,,,,,19.75,,,,,,,,51.71,,,13.18,,6.62,,,,,,,,,,,164.16
1577573599000,,0.71,,,,,,,9.79,,,,1.10,,8.45,0.31,170.60,,,,,,,,,,,,,,,,7.08,,,,,29.00,,,,,,,,,20.95,,,,,,,,,,12.06,,,,70.67,,,,,8.10,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,74.43,,,,0.72,,,,,,,,,206.20
1577659927000,,0.75,,5.51,,,,,,,,,3.80,,5.16,,123.61,,,,,,,,,,,,,,,,2.66,,,,,5.13,,,,,,,,,6.60,,,,0.55,,,,,,0.95,,,,,,,9.79,4.95,4.65,,18.99,,,,,,,,,,,9.06,,,,,,,,,3.28,,,,,,,,,,,,,,1.99,,,,,,,,11.34,,28.43,,,4.79,,27.05,,,,,,,,,107.12
1577746179000,,19.77,,,,,,45.94,57.78,,,47.91,2.09,,1.45,,372.33,72.69,,,,,,,,,,,,,,,3.11,,,,,9.37,,,,,,,,,29.23,,,,9.66,,,,,,15.84,,,,,,,7.11,2.11,4.06,,8.79,,,,,,,,,,,6.83,,,,,,,,,10.91,,,,,,,,,,,,,,,,7.12,,,,,,17.14,,48.66,,,1.41,,4.25,,,,,,,,,169.85
1577832303000,,35.19,,,,,,91.54,73.76,,,,12.38,,11.06,,254.99,50.75,,,,,,,0.10,,,,,,,,10.56,,,,,10.00,,,,,,,,,40.47,,,,11.85,,,,,60.00,2.77,,,,,,,0.08,2.88,14.82,,15.53,,,,,,,,,,,8.08,,,,,,,,,20.12,,,,,,,,,,,,,,,,22.96,1.25,,,,,31.01,,30.21,,,0.60,,,,,,,,,,45.91,279.32
1577918935000,,0.14,,,,,,,55.11,,,,122.26,,1.38,10.82,554.13,111.97,,,,,70.00,,68.50,9.01,,,,,,,9.67,,,,,37.01,,,,,,,,,89.73,,,,6.55,,,,,60.00,48.85,,,,16.09,,,9.74,,28.68,,65.69,,,,,,,,,,,12.39,,,,,,,,,20.05,,,,,,,,,,9.55,,,,0.65,,29.09,18.85,,10.00,,,,,177.70,,70.22,,,,,,,,,,,,376.14
1577997589000,,,,,,,,,78.22,,,,0.24,,,0.46,149.10,45.20,,,,,35.00,,,18.04,,,,75.00,,,1.62,,31.15,,,10.00,,,,,13.61,,,,74.76,,,,13.95,,,,,,8.48,,,,105.28,,,33.30,,4.47,,,,1.11,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,127.14,,,,,,20.36,37.49,,130.00,,,,,53.74,31.32,35.42,,,,,,,,,,,,355.70
1578063677000,,,,,,,,,64.64,,,,4.43,,0.42,22.61,364.98,52.51,,,,,,,,,,,,,,,2.94,,,,,10.00,,,,,,,,,58.72,,,,3.06,,,,,,24.12,,,,,,,,15.83,13.06,,,,1.83,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,8.94,,,,1.10,,,11.41,,,,,6.73,,47.26,,,2.13,,,,,,,,,,,236.57
1578129566000,,,,,,,,,38.55,,,,0.69,,0.82,,221.88,71.38,,,,,55.64,,,,,,,,,,1.69,,,,,136.45,,,,,,,,,21.62,,,,,,,,,,0.48,,,,,,,34.84,20.00,10.41,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,3.39,,,,,,16.01,,,,,,67.15,,54.59,,56.25,4.12,,,,,,,,,,,381.19
1578195701000,,,,,,,,,,,,,0.28,,0.86,,94.20,28.61,,,,,,,,,,,,,,,15.30,,18.81,,,13.00,,,,,,,,,2.89,,,,,,,,,,0.39,,,,,,,0.80,,11.54,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,14.31,3.50,,,,,39.17,,10.15,,,17.80,,5.13,,,,,,,,,228.23
1578261907000,,4.07,,24.29,,,,,40.52,,,,4.61,,1.84,,124.45,49.36,,,,,,,,,,,,,,,6.05,,,,,40.75,,,,,,,,,38.38,,,,9.66,,,,,,0.13,,,,,,,0.60,,9.11,,,,,,,,,,,,,2.55,,,,,,,,,4.00,,,,,,,,,,,,,,,,15.88,2.51,,185.00,,,29.28,,32.64,,,1.99,,,,,,,,,,24.61,198.67
1578327837000,,0.08,,17.15,,,,,98.96,,,,26.79,,,,736.50,133.24,,,35.30,,171.63,,,29.60,,,,,,,3.84,,,,,215.92,,,,,,,,,124.02,,,72.39,21.03,,,,,,36.89,,,,,,,16.00,20.00,40.68,40.00,85.95,,28.57,,,,,,,,,21.18,,,,,,,,,4.53,,,,,,,,,,10.00,,,,4.59,,76.02,16.05,,,100.00,,228.50,,164.46,,171.51,7.67,99.60,,,,,,,,,,814.50
1578393679000,,137.20,,,,,107.38,,518.30,,5.58,33.50,130.53,67.16,3.36,6.73,1059.22,383.24,33.20,,8.20,,249.17,,0.91,18.33,,,,,,,40.81,,6.63,,,53.13,,,,,,,,,201.85,,,42.00,50.68,,,,,,30.11,,,,,,,20.87,7.13,38.06,40.00,53.76,,16.41,345.00,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,120.51,,4.56,,240.75,101.04,,,100.00,,302.06,,214.32,,250.28,10.95,117.44,100.86,,,940.98,,,90.57,,,1064.23
1578459841000,,,,,,,,,,,,,32.09,,1.25,5.89,99.00,107.14,,,,,112.35,,,,,,,,,,11.55,,41.19,,,38.50,,,,,,,,,80.46,,,58.27,55.83,,,,,,25.32,,,,,,14.33,,,12.24,,,,13.70,,,,,68.20,,,,8.88,,,69.03,,,,,,21.82,,,,,,,,,,,,139.77,,,,32.45,20.15,,,,,50.68,,116.31,,112.30,62.62,,14.11,,,,,,,,,375.26
1578526345000,,,,,,,72.59,,,,,,14.42,,0.55,1.57,177.35,69.98,34.06,,,,,,,,,,,,,,12.24,,16.41,,,7.50,,,,,,,,,66.90,,,132.85,28.64,,,,,,7.63,,,,,,27.11,0.62,,12.32,,6.54,,,,,,,,,,,5.05,,,41.00,,,,,,10.11,,,,,,,,,,,,,,8.96,,26.92,11.76,,,,,50.74,,25.15,,,0.32,,8.54,,,,,,,,,331.94
1578592894000,,,,,,,,,,,,,0.64,,7.20,,63.15,23.80,,,,,,,,21.26,,,,,,,0.64,,,,,59.86,,,,,,,,,49.25,,,,151.18,,,,,,2.30,,,,31.45,,13.15,,,40.71,60.00,,,,,,,,,,,,5.50,,,25.01,,,,,,10.00,,,,,,,,,,,,,,,,7.66,,,,,,37.86,,72.93,31.59,,9.12,,,,,,,,,,,271.52
1578658814000,,,,,,,,,,,,,2.17,,,6.60,105.86,4.91,31.50,,,,,,1.02,,,,,,,,0.15,,6.97,,,15.00,,,,,,,,,21.34,,,,,,,,,,1.95,,,,,,,,,,20.00,27.59,,0.00,,,,,,,,,7.55,,,16.75,,,,,,,,,,,,,,,,,,,,2.90,,6.84,,,,,,16.78,,42.49,,,4.54,,,,,,,,,,,213.24
