timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xc26720494A9455f96100597145C565401d6AAD4a,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xA540fb50288cc31639305B1675c70763C334953b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,Other
1574030120000,33.99,,86.64,,,,,220.47,,,,5.00,3.87,,,,,,,,,,,,0.64,,50.71,,,,10.28,,23.45,,,47.25,14.41,118.03,,,,,,,,,8.00,,,,,29.12,56.90,,92.86,,,,,48.27,,,8.09,,,,,5.01,141.43,,,,,,6.24,,,,,,,127.05,,,,,,,,,41.58,,,1.30,,238.01,20.06,,88.65,,,,,55.47,,,,,,,,,,,24.30,,7.91,,,,,,,0.44,,,,,,,248.22,,,72.03,,177.21,,29.44,,387.27
1574102523000,24.51,,27.97,30.29,,,,105.38,,,,0.89,,25.00,,,,,,,,,,,,,82.76,,,,1.00,,24.51,,30.00,,,26.54,,,,138.05,,,,,,,,,,43.16,10.00,,60.80,,,,,6.75,,,,,0.34,,,9.56,7.77,,,,,,1.08,,1.25,,,,,54.17,,,,200.00,,,,,80.51,,,0.54,,227.84,25.08,,50.92,,,,,35.86,,,,,,,,,,,55.81,,,,,,,,,30.18,,,18.81,8.61,,10.00,,,,88.65,,31.18,,21.45,,349.32
1574175364000,12.65,,15.52,57.80,,,,288.36,,,,,10.23,,,,,,,,,,,,,,43.08,,,,3.03,,25.00,,57.28,24.23,,,,,,,,,,24.20,,,,,,,29.12,,16.98,,,,,5.04,,,,,3.37,,,15.46,55.52,,,,17.58,,5.27,,34.24,,,,,53.82,,,,,,,,,44.40,,,30.95,,34.30,40.12,,,,,,,41.60,,,,,,,,,,45.80,11.77,,9.34,,,,,,,2.14,,,,,,,,,,24.61,,175.36,76.44,123.58,,336.08
1574248216000,69.02,,4.29,60.60,,,,66.98,,,,,7.27,,,,,,,,,,,,82.09,,23.44,,,,19.31,,,,60.00,0.36,70.24,60.54,,,,,,,,46.15,,6.30,,,,104.51,,,15.13,,9.75,0.95,,,,,37.72,,,6.00,,14.70,147.31,,,,3.22,,397.89,,71.98,,,,,81.36,,68.21,,150.20,,,,,23.64,,,14.36,,324.60,105.72,,,,,,,77.51,,,,,,,,,,46.48,73.03,,20.20,,,,5.25,,,12.99,,,,7.78,,,,,,127.03,,73.15,67.25,128.21,,472.60
1574319702000,20.12,,23.84,15.07,,,,98.38,,,,5.00,74.52,30.00,,,,,3.00,,,,,,,,16.97,,,,18.58,,,,30.00,7.19,,23.05,,,,,,,7.06,,,,,,,,,,24.50,,,,,,,,,,,,80.55,,114.52,,,,64.04,,107.57,,80.89,,,,,226.33,,40.00,,,,,,,,,,35.36,,27.57,230.09,,,,,,0.67,188.39,,,,,,,,,,,17.46,21.64,,,,,9.06,,,23.66,,,21.05,,,,,,,85.88,,,30.58,91.05,,334.30
1574390894000,39.28,,49.68,234.15,,,,294.34,,,,3.30,95.28,40.00,,53.11,,,14.00,67.07,450.00,,,,,,30.79,,,,23.75,,,,245.91,20.11,83.40,154.06,,,,71.00,,,,,,,,,,125.63,34.54,,64.56,,160.02,,,,,,49.38,,330.56,,34.00,353.70,123.85,,6.97,31.75,7.10,,221.84,,105.39,,,,,176.48,,80.44,,,,,,,,,,83.59,300.00,22.20,,110.22,,,,,,125.29,,,125.27,,,,,,,12.28,169.81,,82.48,,73.84,,8.37,75.99,,73.54,,,,,,8.98,,,,333.48,,,74.98,260.90,,662.17
1574463158000,32.13,,39.91,153.17,,235.96,,232.30,,,,,65.31,,,,127.67,,,,183.00,,,,,,14.33,,,,9.04,310.00,32.50,,135.00,17.29,28.66,366.39,,,,,,,,,9.00,2.16,,,,97.33,,,14.05,,9.15,,,,,,29.22,,112.99,8.00,,,124.54,,,,1.34,,3.92,,41.08,,,,,513.92,,,,,,,,,,,,25.39,,140.99,,,,,,,,73.43,,36.34,20.25,,,,,,,,10.24,,,,,,30.52,,,169.64,,,,,,,7.09,,,215.28,,,110.52,82.69,,413.42
1574534614000,32.96,,77.94,141.90,,,,168.14,,,,,3.47,,,,,,,,210.50,,,,,,118.22,,,,,,19.66,,140.00,,,0.30,,,,,,,,,,3.11,,92.83,,,,,,,,,,,,,,,,,,,92.19,,,,20.34,,2.42,,24.31,,,,,36.88,,,,,,,,,,,,36.22,,83.26,,,,,,,,3.92,,112.97,,,,,100.00,,,,,,,,,,,,,12.36,,,,,,,7.96,,,77.23,,,,,,439.08
1574606767000,68.11,,39.34,100.91,,,,615.50,,,,,66.35,,,,,,10.30,,,,,,,,243.39,,861.00,,5.19,150.00,91.22,,100.00,10.32,10.00,34.46,,,,,,,,,115.15,,,,,242.60,,22.66,,,3.12,,,,,,,156.20,1.17,,,,,,33.70,,75.14,,22.03,93.29,44.47,,,,,146.80,,,,,,,,,140.11,,,41.83,,131.31,,,,,,,,,,,,,,,,,,,,,,,,,6.83,148.46,,254.08,,,,,,8.34,,,,381.80,,,31.07,,,765.65
1574677937000,52.83,,68.58,118.21,,,71.21,403.01,,,,,32.84,,,82.30,73.71,,7.60,,250.00,,,217.70,,,63.33,,1398.85,,,,28.29,,182.53,31.66,17.87,253.57,,,,,,,,,,14.94,,103.77,,338.27,,,,,10.37,,,,,,12.09,,98.46,,,,10.00,,,,35.82,,16.59,200.00,131.87,,,,,251.51,,,,,,,,,235.54,,,44.09,,5.41,,,,,,,,23.98,,,,20.06,,,,,,,,,,,,863.08,27.99,,,97.96,,,,2.10,,18.24,,,,313.00,,,16.35,,,1044.23
1574753753000,42.81,,71.79,231.95,,,20.06,353.86,,,,200.77,5.65,,,,,,,0.69,,,,,,,30.00,,270.00,,17.22,,19.14,,230.30,7.27,105.47,485.82,,,,,,,15.05,,14.00,3.74,,,,116.62,20.00,,24.68,,,,,,,,,,0.12,,,37.75,,,,33.00,27.75,,9.05,,109.98,,,,4.14,247.28,,,,,,,,,144.94,,,135.07,,,,,,,,,,63.65,,,,,,,,,,,92.46,,,,82.00,556.20,4.17,,,116.39,,,,5.00,,10.00,,,,116.82,,,199.85,93.30,,471.70
1574829912000,45.89,,17.64,214.64,,,,45.50,,,,,,,,,,,4.90,,,,100.00,,,,31.94,,,,25.40,,18.11,,213.38,9.13,25.20,174.92,,,,,,,,,,3.64,,,,15.44,34.00,,6.13,,1.03,,,,,,18.15,,,,65.00,,21.09,,,,6.58,,,,79.10,,,,62.34,225.21,,,,,,,,,,,,16.15,,3.22,,,,,,,,105.69,,,,,,,,,,5.12,19.25,,,,,274.62,1.88,,,221.49,,,29.63,,,10.01,,,,158.92,,,117.16,37.06,,375.27
1574906610000,132.70,,4.99,115.91,,,,77.86,,,,20.00,10.48,100.00,,,,,5.50,,,,,,,,56.75,,,,12.10,,,,115.08,,70.02,63.75,,,,,,,,,71.45,1.91,,,,80.70,,,15.12,,,1.18,,,,,28.18,44.00,,,,,,,,20.00,18.83,,14.01,30.00,31.50,21.27,,,,81.24,,,,,,,,151.87,,,,9.72,,46.16,19.46,,,,,,,57.77,,,,,,,,,,,143.79,,,,,372.71,37.31,,,48.21,,,,,,5.00,,,,70.68,,,143.08,67.78,,364.71
1574982967000,38.98,,10.44,218.58,,,,226.81,18.67,40.00,,,14.78,,,,,,4.00,2.00,,,89.00,,,,109.54,,336.05,,13.33,,,,217.52,0.08,58.00,205.33,,,,,,,,,,,,,,33.11,,152.70,2.63,,,,,,,,,,1.27,,,77.17,147.63,,,,5.46,,8.04,,67.69,29.59,,,69.57,104.24,,,,,,,,,,,,8.68,,1.44,,,,,,,,74.39,,,42.23,,,,,,,,77.87,,,,,94.86,23.96,,,5.59,,,,,,15.17,,9.29,,72.54,,,218.81,109.23,,446.08
1575059347000,65.52,,8.31,40.48,,,,107.47,,20.00,,,27.66,,,,,10.00,35.00,,,,,,,,20.00,,,,5.55,,,,40.00,4.50,,101.79,,,,,,,,,242.29,9.02,,,,15.63,20.00,,13.77,,,,,,,,,7.00,44.97,,,54.92,,,,48.35,,,1.76,,51.93,35.02,,,1.37,107.09,,,,,,,,,,,28.41,31.51,,12.55,208.80,,,,106.69,,,17.82,,,,,,,101.11,,,,56.75,84.83,,,,,,,,1.51,,,,,,5.00,,,,51.65,,,84.54,47.95,,236.19
1575136068000,53.51,,0.84,80.94,,,,85.58,,20.00,,,50.73,,,38.66,,34.15,,,,,,,,,40.00,,132.63,,3.50,,,,80.42,12.62,,228.36,,,,,,,,,,,,,,4.60,,,18.74,,,,,,,,,,118.77,,,60.32,,,,,11.04,,7.11,4.07,113.41,22.10,,,13.53,11.32,,,,,,,58.07,38.00,,,60.21,104.75,,,260.83,,,,,,,38.14,,,19.08,,,,83.92,,,,19.88,,,,,,,,,10.34,,,,,,,,,,97.88,,71.13,105.58,21.30,,198.99
1575212493000,0.50,,8.75,33.04,,,,10.00,,10.00,,,11.40,,,,,15.00,,,,,,,,,20.00,,,,,,30.00,,33.01,,,25.00,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,86.52,,,67.48,27.47,,,,,,,,71.11,16.32,,,,17.44,,,,,,,5.49,,,,,5.96,,5.44,360.62,,,,,,,24.92,,,25.81,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,59.40,,,101.17,9.19,,372.65
1575288653000,5.71,,17.16,88.74,,,,98.55,,30.00,83.64,,12.01,,,0.32,,28.50,,,,,,,,,80.00,,66.00,,0.50,,,,88.19,,63.00,22.38,,,,,,,12.41,350.21,,,,,,,,,18.21,,3.69,,,,,,,,60.39,,,9.98,138.99,160.00,,,5.62,,0.53,2.56,104.76,26.08,,,27.64,84.98,,,,,51.15,,7.98,,,,,22.53,,0.73,226.36,,,,,,,58.17,,,,,,,,,,,87.22,89.15,,,,,,,,45.08,,,,,,4.31,,,,91.32,,,108.57,57.89,,474.36
1575366165000,19.00,,8.92,76.08,,,,168.67,,10.00,90.00,,31.84,,,,,40.33,,0.76,152.00,,,,,,196.93,,,,16.57,,,,75.00,60.77,24.05,332.57,,,,,,,,,,,,,,10.00,20.00,,,,,,,,,,,,5.06,,,15.10,38.18,,,,18.77,,0.18,,52.95,24.42,,,30.06,19.99,,,,34.00,239.82,,,,,,,33.89,,21.12,22.12,,,,,,,102.53,,,,,,,,,,,63.39,,,,,,4.53,,,74.98,,,,3.86,,25.65,,,,127.10,,51.90,180.58,27.24,,572.18
1575442393000,3.16,,4.38,,,,,25.10,,,,,9.69,,,,,3.02,,,,,,,,,194.41,,,,,,,,25.00,0.16,2.99,283.87,,,,,,,,,,,,,,0.46,20.00,,14.95,,,,,,,,,42.00,3.47,,,9.86,,,,,14.83,,,,36.36,41.01,,,4.03,79.28,,,22.00,,,,17.39,,,,,2.97,,16.15,,,,,,,,26.05,,,,,,,,,,,34.03,,,,,93.24,10.56,,,21.58,,,,,,,,,,79.30,,74.48,90.52,,,156.33
1575519604000,11.27,,8.00,25.02,,,98.04,126.52,,10.00,,,18.54,,,83.12,,18.00,,,,,20.39,,,29.20,54.37,,,,,80.47,,,25.00,6.87,69.00,32.50,,,,,,,,,,,,,,,,,50.27,,,,,,,,,35.00,99.95,,,18.42,106.27,,,315.88,0.87,,,,29.71,103.33,,,4.42,138.21,,,,,333.38,427.22,,,,,,133.36,,131.11,,,,,,,,26.20,,,26.17,,,,,,,,74.70,6.60,,,,,,85.64,,19.18,,,,,,,,,,80.10,,115.76,187.31,123.67,,274.64
1575596839000,77.54,,7.93,51.36,,,65.66,24.63,,10.00,,,6.03,,,,,20.00,,134.42,,,,,,,35.78,,,,0.95,,,,50.00,5.97,38.91,403.61,,,,11.38,,,,,194.13,,257.17,,,,32.00,,16.57,,,,,,,,,31.40,10.55,,,9.75,25.74,,24.07,20.92,11.69,,,,87.59,78.83,,,37.45,20.00,,,,,,,19.99,,,,,0.75,,25.77,,,,,27.04,,,34.63,,,,,,,,,,,90.13,,,,,,12.17,,,,,164.00,,,,2.68,,,,92.93,,6.96,146.78,126.22,,345.24
1575673602000,19.54,,6.81,50.09,,,,29.45,,,,,,,,,,,,,,,,,,,,,,,12.28,,,,50.00,0.27,5.00,180.88,,,,,,,,,,,,,,,10.00,,12.07,,,,,,,,,47.00,29.05,,,,,,18.43,42.64,11.67,,,,14.82,9.68,,,,12.70,,,,,,,10.05,,,,,3.14,,19.31,,,,,,,,27.41,,,8.88,,,,,,,,19.79,,,,,,5.38,,,24.26,,49.50,,,,6.74,,,,,,67.17,39.33,,,63.56
1575749392000,13.54,,,,,,,7.38,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,1.57,59.65,,,9.27,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,37.08,,,,6.50,3.08,,,,4.66,,,,,,,3.04,,,,,6.44,,6.88,,,,,,,,14.22,,,9.19,,,,,,,,24.25,,,,72.11,,,,,2.25,,,,,,,,,,7.10,,6.92,16.95,13.59,,176.37
1575826602000,4.27,,8.46,,,,,5.87,,,94.80,,6.01,,,,,37.50,,,,,,,,,40.00,,,,11.23,,,,,,20.20,16.20,,,,,,,,,,,,,,5.50,10.00,,38.45,,,,,,,,,,,,34.00,38.34,6.31,,,20.35,2.32,,110.86,,27.08,35.99,,,14.47,30.10,,,,,236.40,,,,,151.90,,40.93,,0.32,,,,,,,,4.10,,,1.64,,,,,,,,79.90,,,,,,,,,,,,,,,,,,,4.10,,103.70,79.94,37.79,,143.65
1575903384000,15.85,,10.33,,,,,,,,91.74,,9.03,,,,,,,,,80.24,,,,45.50,82.46,,,,,,,,,,16.97,571.62,,,,,,,,,,,,,,82.97,,,23.67,,,,,,,,,,,,,9.75,,,,,4.68,,,,58.49,,,,,,,,,,,61.70,,,,,,4.94,,86.59,,,,,,,55.93,12.51,,,,,,,,,,,39.99,,,,,,,,,,,,28.93,,,10.82,,,,20.70,,89.05,237.19,15.18,,176.49
1575979374000,6.34,,12.53,,,,,18.43,,,44.58,,0.88,,,,,7.06,,,,60.18,,,,37.00,17.95,,,,,,30.00,,,,,199.08,,,,,,,,,,,,40.89,,,,,1.76,,4.00,,,,,,,,3.53,,,,7.85,,,,38.96,,,,30.45,20.75,,,,18.28,,,,,,8.89,,,,,,0.30,,,,,,,,,,11.59,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,6.64,,57.63,53.50,11.92,,87.93
1576056123000,4.47,,9.66,,,,,33.80,,10.00,,,,,,6.23,,,,,,80.24,,,,,,,,,2.50,,,,,0.09,,480.54,,,,,,,,,,3.63,,65.27,,38.54,,,7.90,,,,,,,,,,,,,,,,21.15,,20.92,,1.37,,70.82,55.45,,,93.20,24.97,,,,,,,,,,,,51.09,,16.34,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,8.06,,,22.73,,,,,,,38.48,,7.94,33.72,24.37,,103.71
1576132843000,15.14,,8.55,38.62,,,,18.91,18.26,10.00,,,4.58,,,48.10,,,,,,20.06,,,,,117.93,,,,7.07,,,,38.28,0.43,,435.19,,,,,,,,,,,191.28,,,,,,16.27,,,,,,,,,,294.75,8.00,,33.01,44.50,,,,3.53,,3.44,,95.01,101.52,,,14.65,63.09,,,,,,,,,,,,39.21,,7.34,,,,,85.13,,,98.65,,,27.38,,,,,,,,103.26,,,,,,7.47,,,,0.37,,,,,,,,124.12,72.00,,99.78,178.80,,,357.92
1576208669000,7.24,,,,,,,58.88,,,,,9.22,,,,,4.36,,,,40.12,,,,,55.99,,,,,,,,,,10.00,299.13,,,,,,,,,,,,,,0.50,,,9.39,,,,,,,,,,,,,39.79,51.72,,,10.00,3.06,,,,27.78,119.40,,,3.56,12.95,,,,,,,,,,,,0.22,,36.28,,,66.99,,,,,26.73,,,72.31,,,,,,,,4.75,,,,,,,45.28,,,,,,7.59,,,,,,21.03,,60.11,23.10,6.02,,165.80
1576288118000,7.16,,0.29,,,,,11.80,,10.00,,,,,,,,1.75,,,,40.12,,,,,37.61,,,,2.04,,,,,10.16,,69.00,,,,,,,,,,,,,,,20.00,,2.46,,5.77,,,,,,,,,,,5.06,,,,,11.16,,10.58,,20.57,20.35,,,5.00,5.07,,,,,,,2.16,,,,,1.13,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,3.70,,7.84,1.78,,,117.34
1576372313000,25.90,,,,,,,52.50,,,,,0.41,,,,,,,2.50,,40.12,,,,55.00,135.10,,,,5.09,,,,,31.20,,376.28,,,,,,,,,,,,,,20.64,,,7.70,,,,,,,,,,,,,,10.00,180.00,,,0.16,,,,45.87,41.62,,,,,,,,,,,,,,28.73,,24.59,,17.97,,,,,,,,19.02,,,,,,,,,,,24.89,,,,,,39.46,,,,,,,,,,,,,58.04,,111.48,96.34,9.10,,132.89
1576456679000,4.34,,0.35,71.06,,,,,19.45,,,,11.71,,,,,74.12,,,,,,,,,19.49,,,,,,,,70.56,0.05,,211.70,,,,,,,,,,,,,,,,,6.61,,0.07,,,,,,,,,,,,10.00,210.00,,,0.17,,0.00,,18.90,27.90,,,,,,,,,,,,,,,,2.90,,0.40,,,,,,,,11.75,,,,,,,,,,,19.54,,,,,,13.55,95.38,,71.68,,,,,,,,,,22.62,,22.55,47.01,34.63,,27.84
1576541361000,3.99,,,25.13,,,,42.21,,,,,2.84,,,,,,,1.50,,,,,,,,,,,,,,,25.00,0.01,3.90,48.81,,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,,30.19,30.00,9.77,,26.19,,,,8.88,20.79,,,4.82,34.96,,,,,,,,,,,,1.60,,29.29,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,95.73,,,,,,21.92,,,,10.77,,29.21,26.95,31.26,,224.58
1576627001000,58.76,,,25.11,,,,275.90,13.88,,,,4.70,,,,,94.27,,7.80,,,,,120.53,,,40.36,,,,,,,25.00,9.51,4.00,1907.36,,,,,,,,,4.00,,,,,97.12,,,22.04,,,,,,,,,,37.99,22.26,,,396.02,,,,14.03,,340.09,,68.34,116.17,,,42.07,165.30,,7.73,,,,,,,,,,67.47,,345.59,,,,13.76,,,,76.76,,,,,,,,,,,123.57,,,,,,,,,233.25,,,,,,81.15,,,,310.91,,79.03,315.43,305.36,,392.20
1576713534000,57.28,,72.03,17.97,,,,153.30,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,17.78,4.52,2.37,482.34,,,10.00,,,,154.45,,,2.04,,,,,,,37.02,,16.36,,,,,,,,11.34,,,,48.59,,,117.34,30.15,,,,59.69,43.29,,,44.24,78.59,,,,,,,,,,,,9.54,,10.31,,,,51.41,,,20.57,36.03,,,,,,,,,,,29.82,,,,,,,,,0.03,,,30.45,10.00,,9.59,,,,89.22,,51.92,148.50,94.62,,358.46
1576799699000,6.57,,0.89,68.42,,,,70.54,,10.00,,,,,152.70,,,10.00,,,,,,,,,,,,,2.92,,,,68.32,,,274.44,,,,,,,,,,,,,,38.64,,,12.06,,,,,,,,,,,,,,15.44,,,,21.53,,,,20.34,55.75,,,15.67,20.42,,,,,,,,,,,,2.40,,,,,,15.58,,,,38.07,,,7.60,,,,,,,,34.08,,,,,,,,,14.03,,,,10.42,,21.40,,,,78.77,,77.89,116.53,18.54,,256.81
