timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,Other
1575059347000,44.97,51.93,,51.65,,,,,,,65.52,,20.00,,,48.35,,,40.00,,13.77,,31.51,,,,,,,,5.00,28.41,47.95,,10.00,,,,,,,,,,,,,,,,84.54,,,,,,40.48,208.80,101.79,15.63,,107.09,,,,,,,35.02,,,,,,,,,1.37,,,,,,,242.29,,,,17.82,,,,,1.51,,8.31,,,4.50,,,,,27.66,,,20.00,,1.76,,56.75,,,107.47,,12.55,,,,,,,,54.92,,605.39
1575136068000,118.77,113.41,11.04,97.88,,,,132.63,,,53.51,,40.00,,,,,,80.42,,18.74,71.13,104.75,,,,,,,,,60.21,21.30,,34.15,,,,,,,,,,,,,,,,105.58,,,,,,80.94,260.83,228.36,4.60,,11.32,,,,,,,22.10,,,,,,,,,13.53,,,,,,,,,,,38.14,,,,,10.34,,0.84,,,12.62,,,,,50.73,,,,,7.11,,19.88,,,85.58,,,19.08,,,,,,,60.32,,445.21
1575212493000,86.52,71.11,,59.40,,,27.47,,,,0.50,,20.00,,,,,,33.01,,4.80,,5.96,,,,,,,,,,9.19,,15.00,,,,,,,,30.00,,,,,,,,101.17,,,,,,33.04,360.62,25.00,,,17.44,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,24.92,,,,,,,8.75,,,,,,,,11.40,,,,,,,,,,10.00,,5.44,25.81,,,,,,,67.48,,396.69
1575288653000,60.39,104.76,5.62,91.32,,,138.99,66.00,,,5.71,,80.00,83.64,160.00,,,,88.19,,18.21,,22.53,,,,,,,,4.31,,57.89,,28.50,,,,,,,,,,,,,,,,108.57,,,,,,88.74,226.36,22.38,,,84.98,,,,,,,26.08,,,,,,,,,27.64,,,,,,,,,,,58.17,,,,,45.08,,17.16,,,,,,,,12.01,,,,,0.53,,87.22,51.15,,98.55,,0.73,,,63.00,,,,,9.98,,971.18
1575366165000,5.06,52.95,18.77,127.10,,,38.18,,,,19.00,,196.93,90.00,,,,,75.00,,,51.90,33.89,,,,,,,152.00,25.65,,27.24,,40.33,,,,,,,,,,,,,,,,180.58,,,,,,76.08,22.12,332.57,10.00,,19.99,,,,,,,24.42,,,34.00,,,,,,30.06,,,,,,,,,,,102.53,,,,,74.98,,8.92,,,60.77,,,,,31.84,,,20.00,,0.18,,63.39,239.82,,168.67,,21.12,,,24.05,,,,,15.10,,607.90
1575442393000,3.47,36.36,14.83,79.30,,,,,,,3.16,,194.41,,,,,,25.00,,14.95,74.48,2.97,,,,,,,,,,,,3.02,,,,,,,93.24,,,,,,,,,90.52,,,,,,,,283.87,0.46,,79.28,,,,22.00,,,41.01,,,,,,,,,4.03,,,,,,,,,,,26.05,,,,,21.58,,4.38,,,0.16,,,,,9.69,,,20.00,,,,34.03,,,25.10,,16.15,,,2.99,,,,,9.86,,226.28
1575519604000,99.95,29.71,0.87,80.10,,,106.27,,,,11.27,80.47,54.37,,,315.88,,,25.00,,50.27,115.76,133.36,,,,,,,,,,123.67,,18.00,,,,,,,,,,,,,,,,187.31,427.22,,,85.64,,25.02,,32.50,,,138.21,,,,,,,103.33,,,,,,,,,4.42,,,,,,,,,,,26.20,,,,,19.18,,8.00,,,6.87,,,,,18.54,,,,,,,74.70,333.38,,126.52,,131.11,26.17,,69.00,,,,,18.42,,556.98
1575596839000,10.55,87.59,11.69,92.93,,,25.74,,,,77.54,,35.78,,,20.92,,,50.00,,16.57,6.96,0.75,,,,,,,,2.68,,126.22,,20.00,,,,,,,,,,,,,257.17,,,146.78,,,,,,51.36,,403.61,,,20.00,,,,,,,78.83,,,,,,,,,37.45,,,,,,,194.13,,,,34.63,,,,,,,7.93,,,5.97,,,,,6.03,,,32.00,,,,90.13,,,24.63,,25.77,,,38.91,,,,,9.75,,846.32
1575673602000,29.05,14.82,11.67,,,,,,,,19.54,,,,,42.64,,,50.00,,12.07,67.17,3.14,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,39.33,,,,,,50.09,,180.88,,,12.70,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,27.41,,,,,24.26,,6.81,,,0.27,,,,,,,,10.00,,,,19.79,,,29.45,,19.31,8.88,,5.00,,,,,,,206.19
1575749392000,,6.50,37.08,7.10,,,,,,,13.54,,,,,,,,,,2.58,6.92,6.44,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,16.95,,,,,,,,59.65,,,4.66,,,,,,,3.08,,,,,,,,,,,,,,,,,9.27,,,14.22,,,,,2.25,,,,,,,,,,6.05,,,,,,,24.25,,,7.38,,6.88,9.19,,1.57,,,,,,,251.52
1575826602000,,27.08,2.32,4.10,,,6.31,,,,4.27,,40.00,94.80,,20.35,,,,,38.45,103.70,40.93,,,,,,,,,,37.79,,37.50,,,,,,,,,,,,,,,,79.94,,,,,,,,16.20,5.50,,30.10,,34.00,,,,,35.99,,,,,,,,,14.47,,,,,,,,,,,4.10,,,,,,,8.46,,,,,,,,6.01,,,10.00,,110.86,,79.90,236.40,,5.87,,0.32,1.64,,20.20,,,,,38.34,,306.79
1575903384000,,58.49,4.68,20.70,,,,,,,15.85,,82.46,91.74,,,,,,,23.67,89.05,4.94,,,,,,,,10.82,,15.18,,,,,,,,,,,,,,,,,,237.19,61.70,,55.93,,,,,571.62,82.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,,,,10.33,,,,,,,,9.03,,,,,,,39.99,,,,,86.59,,,16.97,,,,,9.75,,331.16
1575979374000,3.53,30.45,38.96,6.64,,,7.85,,,,6.34,,17.95,44.58,,,,,,,1.76,57.63,0.30,,,,,,,,,,11.92,,7.06,,,,,,,,30.00,,,,,,,,53.50,8.89,,,,,,,199.08,,,18.28,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,11.59,,,,,,,12.53,,,,,,,,0.88,,,,,,,14.50,,,18.43,,,,,,,,,,,,230.00
1576056123000,,70.82,20.92,38.48,,,,,,,4.47,,,,,,,,,,7.90,7.94,51.09,,,,,,,,,,24.37,,,,,,,,,,,,,,,,,,33.72,,,,,,,,480.54,38.54,,24.97,,,,,,,55.45,,,,,,,,,93.20,,,,4.02,,,,,,,9.84,,,,,8.06,,9.66,,,0.09,,,,,,,,,,1.37,,,,,33.80,,16.34,,,,4.00,,,,,,307.45
1576132843000,294.75,95.01,3.53,72.00,,,44.50,,,18.26,15.14,,117.93,,,,,,38.28,,16.27,99.78,39.21,,,,,,,,,,,,,,,,,,,,,,,,,191.28,,,178.80,,,,,,38.62,,435.19,,,63.09,,,,,,,101.52,,124.12,,,,,,,14.65,,,,,,,,,,,98.65,,,,,,,8.55,,,0.43,,,,,4.58,,,,,3.44,,103.26,,,18.91,,7.34,27.38,,,22.11,,,,33.01,,522.01
1576208669000,,27.78,3.06,21.03,,,51.72,,,,7.24,,55.99,,,10.00,,,,,9.39,60.11,0.22,,,,,,,,,,6.02,,4.36,,,,,,,,,,,,,,,,23.10,,,,45.28,,,,299.13,0.50,,12.95,,,,,,,119.40,,,,,,,,,3.56,,,,,,,,,,,26.73,,,,,,,,,,,,,,,9.22,,,,,,,4.75,,,58.88,,36.28,72.31,,10.00,,,,,39.79,,280.51
1576288118000,,20.57,11.16,3.70,,,,,,,7.16,,37.61,,,,,,,,2.46,7.84,1.13,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,1.78,,,,,,,,69.00,,,5.07,,,,,,,20.35,,,,,,,,,5.00,,,,,,,,,,,,,,,,0.47,,0.29,,,10.16,,,,,,,,20.00,,10.58,,,,,11.80,,19.02,,,,,,,,5.06,,177.44
1576372313000,,45.87,0.16,58.04,,,10.00,,,,25.90,,135.10,,180.00,,,,,,7.70,111.48,24.59,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,96.34,,,,,,,,376.28,20.64,,,,,,,,,41.62,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,31.20,,,,,0.41,,,,,,,24.89,,,52.50,,17.97,,,,,,,,,,303.79
1576456679000,,18.90,0.17,22.62,,,10.00,,,19.45,4.34,,19.49,,210.00,,,,70.56,,6.61,22.55,2.90,,,,,,,,,,34.63,,74.12,,,,,,,,,,,,,,,,47.01,,,,95.38,,71.06,,211.70,,,,,,,,,,27.90,,,,,,,,,,,,,,,,,,,,11.75,,,,,71.68,,0.35,,,0.05,,,,,11.71,,,,,0.00,,19.54,,,,,0.40,,,,,,,,,,41.46
1576541361000,22.65,8.88,26.19,10.77,,,30.19,,,,3.99,,,,30.00,,,,25.00,,,29.21,1.60,,,,,,,,21.92,,31.26,,,,,,,,,,,,,,,,,,26.95,,,,,,25.13,,48.81,,,34.96,,,,,,,20.79,,,,,,,,,4.82,,,,,,,,,,,,,,,,95.73,,,,,0.01,,,,,2.84,,,,,,,5.04,,,42.21,,29.29,,,3.90,,,,,,,235.85
1576627001000,37.99,68.34,14.03,310.91,,40.36,396.02,,,13.88,58.76,,,,,,,,25.00,,22.04,79.03,67.47,,,,,,,,81.15,,305.36,,94.27,,,,,,,,,,,,,,,,315.43,,,,,,25.11,,1907.36,97.12,,165.30,,,,,,,116.17,,,,,,,,,42.07,,,,,,,4.00,,,,76.76,,,,13.76,233.25,,,,,9.51,,,,,4.70,,,,,340.09,,123.57,,,275.90,,345.59,,,4.00,,,,,,,550.52
1576713534000,11.34,59.69,30.15,89.22,,0.52,48.59,,,,57.28,,,,,117.34,,,17.78,,37.02,51.92,9.54,,,,,,,,9.59,,94.62,,,,,,,,,,,,,,,,,,148.50,,,20.57,,,17.97,,482.34,,,78.59,,,,,,,43.29,,,,,,,,,44.24,,,,,,,,10.00,,,36.03,,,,51.41,0.03,,72.03,,,4.52,,,,,,,,,,,,29.82,,,153.30,,10.31,,,2.37,,,,,,,571.76
1576799699000,,20.34,21.53,78.77,,,15.44,,,,6.57,,,,,,,,68.32,,12.06,77.89,2.40,,,,,,,,21.40,,18.54,,10.00,,,,,,,,,,,,,,,,116.53,,,,,,68.42,,274.44,38.64,,20.42,,,,,,,55.75,,,,,,,,,15.67,,,,,152.70,,,,,,38.07,,,,15.58,14.03,,0.89,,,,,,,,,,,,,,,34.08,,,70.54,,,7.60,,,3.53,,,,,,276.62
1576886273000,,5.00,22.40,4.40,,,26.55,,,,4.30,,,,,,,,25.00,,11.50,74.24,3.26,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,78.42,,,,,,25.28,,14.84,,,,,,,,,,37.41,,,,,,,,,,,,,,23.12,,,,,,5.64,,,,,0.65,,1.41,,,7.99,,,,,,,,,,,,15.24,,,,,0.97,,,,,,,,,,161.64
1576971438000,7.33,,0.37,32.32,,,40.43,,,20.58,1.16,,,30.29,,,,,8.85,,3.35,35.22,,,,,,,,,,,33.71,,,,,,,,,,,,,,,,,,49.02,,,,,,8.97,,103.05,,,47.75,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,12.54,,,,1.60,,,7.85,,,,,,,,,,,10.03,,,,9.50,,,8.31,,2.73,,,,,,,,,,196.26
1577057861000,,1.00,4.15,,,,,,,,0.14,,,41.10,,,,,,,3.80,43.65,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.54,,,,,,,,49.19,,,26.30,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,28.65,,1.03,,,10.36,,,,,,,,,,,,14.50,,,,,26.35,,,,,,,,,,57.53
1577143907000,,12.63,25.33,10.79,,,,,,,4.63,,,90.15,,,,,,,4.70,14.96,29.12,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,5.90,,,,,,,,128.78,,,6.28,,,,,,,30.56,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,1.91,,,,,,,,4.47,,,,,,,14.50,,,30.26,,,,,,,,,,,,104.07
1577229621000,7.01,,5.84,60.89,,,7.72,,,,7.02,,,32.46,,,,,60.00,,17.32,25.43,38.71,,,,,,,,,,4.70,,65.80,,,,,,,,,,,,,,,,46.13,,,,,,60.28,,256.29,,,,,,,,,,30.67,,,,,,,,,,,,,,,,,,,,11.75,,,,15.62,18.65,,3.85,,,,,,,,,,,,,,,,,,5.00,,8.09,,,10.48,,,,,,,228.79
1577315631000,5.36,3.60,55.36,38.85,,,31.58,,,,51.44,,,20.09,30.00,50.23,,,,,5.92,91.05,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.60,,,,,,,,254.95,,,34.84,,,,,,,2.14,,,,,,,,,,,,,,14.13,,,,,,11.78,,,,,14.08,,1.16,,,15.96,,,,,,,,,,,,9.75,,,31.34,,0.06,,,20.33,,,,,,,298.84
1577402327000,,4.02,24.47,75.84,,,4.49,,,,12.60,,,,,,,,70.00,,14.07,23.81,35.94,,,,,,,,17.65,,19.10,,,,,,,,,,,,,,,,,,66.83,,,,,,70.20,,564.37,6.83,,96.67,,,,,,,107.49,,,,,,,,,,,,,,,,,,,,9.57,,,,16.61,,,0.78,,,8.79,,,,,,,,,,0.94,,39.71,,,30.00,,0.51,92.47,,,,,,,125.93,,232.24
1577488582000,39.43,,9.92,15.08,,,,,,,16.14,,,,,,,,,,13.26,33.37,52.28,,,,,,,,20.31,,,,,,,,,,,,,,,,,,,,51.71,,,,,,,,3.50,,,19.65,,,,,,,,,,,,,,,,,,,,,,,,,,,15.33,,,,,7.46,,0.59,,,19.75,,,,,,,,,,,,,,,,,6.62,13.18,,,,,,,69.40,,164.16
1577573599000,,,1.10,,,,,,,,7.08,,,,,,,,,,,20.95,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,170.60,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,0.31,,8.45,,,,,,,,,,,,,0.71,,9.79,,,29.00,,,74.43,,0.72,,,,,70.67,,206.20
1577659927000,9.79,,3.80,,,,5.51,,,,2.66,,,,,,,,,,9.06,6.60,0.95,,,,,,,,3.28,,,,4.95,,,,,,,,,,,,,,,,11.34,,,,,,,,123.61,,,18.99,,,,,,,28.43,,,,,,,,,,,,,,,,,,,,4.65,,,,0.55,,,5.16,,,1.99,,,,,,,,,,0.75,,,,,5.13,,4.79,,,27.05,,,,,,,107.12
1577746179000,7.11,,2.09,72.69,,,,,,,3.11,,,,,45.94,,,,,6.83,29.23,15.84,,,,,,,,10.91,,7.12,,2.11,,,,,,,,47.91,,,,,,,,17.14,,,,,,,,372.33,,,8.79,,,,,,,48.66,,,,,,,,,,,,,,,,,,,,4.06,,,,9.66,,,1.45,,,,,,,,,,,,,19.77,,57.78,,,9.37,,1.41,,,4.25,,,,,,,169.85
1577832303000,0.08,1.25,12.38,50.75,,0.10,,,,,10.56,,,,60.00,91.54,,,,,8.08,40.47,2.77,,,,,,,,20.12,,22.96,,2.88,,,,,,,,,,,,,,,,31.01,,,,45.91,,,,254.99,,,15.53,,,,,,,30.21,,,,,,,,,,,,,,,,,,,,14.82,,,,11.85,,,11.06,,,,,,,,,,,,,35.19,,73.76,,,10.00,,0.60,,,,,,,,,,279.32
1577918935000,9.74,18.85,122.26,111.97,,68.50,,,,,9.67,,,,60.00,,,,70.00,,12.39,89.73,48.85,,,,,,,,20.05,,29.09,,,,,,,,,,,,,,,,,,,,,9.55,,,70.22,,554.13,,,65.69,,,,,,10.00,177.70,,,,,,,,,9.01,,,,,,,,,,,28.68,,,,6.55,10.82,,1.38,,,0.65,,,,,,,,,,0.14,,55.11,,,37.01,,,,,,,,,,16.09,,376.14
1577997589000,33.30,37.49,0.24,45.20,,,,,,,1.62,13.61,,,,,,,35.00,,1.75,74.76,8.48,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,127.14,,,35.42,,149.10,,,,,,,75.00,,130.00,53.74,,,,,,,,,18.04,,,,,,,,,,,4.47,,,,13.95,0.46,,,,,,,,,,1.11,31.15,,,,,,78.22,,,10.00,,,31.32,,,,,,,105.28,,355.70
1578063677000,,11.41,4.43,52.51,,,,,,,2.94,,,,,,,,,,6.25,58.72,24.12,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,6.73,,,8.94,,,,,364.98,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,13.06,,,,3.06,22.61,,0.42,,,1.10,,,,,1.83,,,,,,,64.64,,,10.00,,2.13,,,,,,,,,,236.57
1578129566000,34.84,,0.69,71.38,,,,,,,1.69,,,,,,,,55.64,,7.91,21.62,0.48,,,,,,,,,,16.01,,20.00,,,,,,,,,,,,,,,,67.15,,,3.39,,,56.25,,221.88,,,,,,,,,,54.59,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,0.82,,,,,,,,,,,,,,,38.55,,,136.45,,4.12,,,,,,,,,,381.19
1578195701000,0.80,3.50,0.28,28.61,,,,,,,15.30,,,,,,,,,,2.03,2.89,0.39,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,39.17,,,,,,,,94.20,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,11.54,,,,,,,0.86,,,,,,,,,18.81,,,,,,,,,13.00,,17.80,,,5.13,,,,,,,228.23
1578261907000,0.60,2.51,4.61,49.36,,,24.29,,,,6.05,,,,,,,,,,2.55,38.38,0.13,,,,,,,,4.00,,15.88,,,,,,,,,,,,,,,,,,29.28,,,,24.61,,,,124.45,,,,,,,,,185.00,32.64,,,,,,,,,,,,,,,,,,,,9.11,,,,9.66,,,1.84,,,,,,,,,,,,,4.07,,40.52,,,40.75,,1.99,,,,,,,,,,198.67
1578327837000,16.00,16.05,26.79,133.24,72.39,,17.15,,,,3.84,,40.00,,,,,,171.63,,21.18,124.02,36.89,,,,,,,,4.53,,76.02,,20.00,,,100.00,,,,,,,,,,,,,228.50,,,10.00,,,171.51,,736.50,35.30,,85.95,,,,,,,164.46,,,,,,,,,29.60,,,,,,,,99.60,,,40.68,,,,21.03,,,,,,4.59,,,,,28.57,,,,,0.08,,98.96,,,215.92,,7.67,,,,,,,,,,814.50
1578393679000,20.87,101.04,130.53,383.24,42.00,0.91,,,120.51,,40.81,,40.00,,,,,,249.17,,7.73,201.85,30.11,,,,,,,,,,240.75,,7.13,,,100.00,5.58,,,,33.50,,,,,,,,302.06,,,,,,250.28,,1059.22,8.20,,53.76,,,345.00,,940.98,,214.32,,107.38,,,,,,,18.33,,33.20,,90.57,67.16,,,117.44,,,38.06,,,,50.68,6.73,,3.36,,,4.56,,,,,16.41,6.63,,,,137.20,,518.30,,,53.13,,10.95,,,100.86,,,,,,,1064.23
1578459841000,,20.15,32.09,107.14,58.27,,,,139.77,14.33,11.55,,,,,,,,112.35,,8.88,80.46,25.32,,,,,,,,21.82,,32.45,,,,,,,,,,,,69.03,,,,,,50.68,,,,,,112.30,,99.00,,,,,,,,,,116.31,,,,,,,,,,,,,,,,,,,,12.24,,,,55.83,5.89,,1.25,,,,,,,,13.70,41.19,,,,,,,,,38.50,,62.62,,,14.11,,,68.20,,,,375.26
1578526345000,0.62,11.76,14.42,69.98,132.85,,,,,27.11,12.24,,,,,,,,,,5.05,66.90,7.63,,,,,,,,10.11,,26.92,,,,,,,,,,,,41.00,,,,,,50.74,,,,,,,,177.35,,,6.54,,,,,,,25.15,,72.59,,,,,,,,,34.06,,,,,,,,,12.32,,,,28.64,1.57,,0.55,,,8.96,,,,,,16.41,,,,,,,,,7.50,,0.32,,,8.54,,,,,,,331.94
1578592894000,,,0.64,23.80,,,,,,13.15,0.64,,60.00,,,,,,,,5.50,49.25,2.30,,,,,,,,10.00,,7.66,,,,,,,,,,,,25.01,,,,,,37.86,,,,,,,,63.15,,,,,,,,,,72.93,,,,,,,,,21.26,,,,,,,,,,,40.71,,,,151.18,,,7.20,,,,,,,,,,,,,,,,,,59.86,,9.12,31.59,,,,,,,31.45,,271.52
1578658814000,,,2.17,4.91,,1.02,,,,,0.15,,20.00,,,,,,,,7.55,21.34,1.95,,,,,,,,,,6.84,,,,,,,,,,,,16.75,,,,,,16.78,,,,,,,,105.86,,,27.59,,,,,,,42.49,,,,,,,,,,,31.50,,,,,,,,,,,,,,6.60,,,,,2.90,,,,,0.00,6.97,,,,,,,,,15.00,,4.54,,,,,,,,,,213.24
