timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x97deC872013f6B5fB443861090ad931542878126,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc26720494A9455f96100597145C565401d6AAD4a,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1573814675000,0.76,16.50,,,,,,,,258.63,,,99.40,,,,,,,,,,,29.48,,,,,,,,,112.83,,,,0.83,,,21.05,,,,7.13,,,,,,44.72,,,,5.48,,,,,,4.34,,,37.28,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,1.10,,,,,,55.30,,,,,24.08,,,,,,,,,,,13.41,,20.05,,,,,,,,26.40,,,,,,,,26.02,,,,,,144.65
1573886613000,,14.25,,,,,,,22.98,,,,27.59,,,,,,,,,,59.03,5.26,,,,,,,,,74.76,,,,,,,60.20,,,,1.51,,,,,,,,,,,,14.92,,,,12.19,40.22,,14.50,,,4.01,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,12.08,,,,,,38.18,,,,,9.77,,,,,,,,,,,27.24,,45.57,50.00,,,,3.76,,,28.36,,,,,,,,12.61,,,,,,197.22
1573958177000,,11.75,,,,,,,,,,,74.19,,,,4.00,,,,,,,16.44,,,,,,,,3.35,9.78,,,,1.71,,,38.67,,,,0.60,,,,,,36.25,,,,,,31.35,,,,,33.73,,8.31,,10.70,,,,,,,,,,,,,,,,35.11,,,,27.33,,,,,,,,,,,,,,117.69,,,,,,4.95,,,,,44.65,,,,,,50.00,,,,,,,119.11,,,,,34.28,,,71.01,,,,,,,,60.89,,,,,14.34,123.34
1574030120000,,24.30,,,,,,,56.90,,,,177.21,,,,14.41,29.12,,,,,,48.27,,,,,,,,47.25,7.91,,8.68,,6.24,,,72.03,,,,,,,,,,238.01,,,,,,92.86,10.28,,,0.44,50.71,8.09,1.30,5.00,3.87,,23.45,,,,,,,,,,,,,,20.06,,,,33.99,41.58,,,,0.64,,,,,,,,,86.64,,,,,,141.43,,,,,5.01,,,88.65,,,,,,,,,,118.03,,,,,55.47,,,220.47,,,,,248.22,,,29.44,,,,8.00,127.05,378.59
1574102523000,,55.81,,,,,,8.61,10.00,,,,31.18,,,,,43.16,,,,,,6.75,,,,,,,,,,,8.65,,1.08,,,88.65,,,,0.34,,,10.00,,,227.84,,,,,,60.80,1.00,31.90,,30.18,82.76,,0.54,0.89,,1.25,24.51,,,,,,,,18.81,200.00,,,,,25.08,,,,24.51,80.51,30.29,30.00,,,,,,,,25.00,,,27.97,,,,,,7.77,,,,,9.56,,,50.92,,,,,,,138.05,,,26.54,,,,,35.86,,,105.38,,,,,,,,21.45,,,,,54.17,308.76
1574175364000,,11.77,,,,,,,29.12,,,,175.36,,,,,,,,,,,5.04,,,,,,,,24.23,9.34,,,,5.27,,,24.61,,,,3.37,,,,,,34.30,,,,,,16.98,3.03,,,2.14,43.08,,30.95,,10.23,34.24,25.00,,,,,24.20,,,,,,,,,40.12,,,,12.65,44.40,57.80,57.28,,,,,,,,,,,15.52,,,45.80,,,55.52,,,,,15.46,,,,,,,,,,,76.44,,,,,,,41.60,,,288.36,,,,,,,,123.58,,17.58,,,53.82,336.08
1574248216000,9.75,73.03,,,,,,7.78,,,,,73.15,,,,70.24,104.51,,,,,,,,,,,,,,0.36,20.20,,30.00,,397.89,,,127.03,,,,,,,,,,324.60,,,,,,15.13,19.31,,6.00,12.99,23.44,37.72,14.36,,7.27,71.98,,,,,,46.15,,,,150.20,,,,,105.72,,,,69.02,23.64,60.60,60.00,,82.09,,,5.25,,,,,,4.29,,,46.48,,,147.31,,,,,14.70,,,,,,,,6.30,,,67.25,,60.54,,,,,77.51,,0.95,66.98,,,,68.21,,,,128.21,,3.22,,,81.36,442.60
1574319702000,,17.46,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,7.06,7.19,,,,,107.57,,,85.88,,,,,,,,,,27.57,,,,21.64,,24.50,18.58,,,23.66,16.97,,35.36,5.00,74.52,80.89,,,,,,,,,21.05,,,,,80.55,230.09,,,,20.12,,15.07,30.00,,,,,9.06,,,30.00,,,23.84,,,,,,114.52,,,0.67,,,,,,,,,,,,,30.58,,23.05,,,,,188.39,,,98.38,,,,40.00,,,,91.05,,64.04,,,226.33,334.30
1574390894000,160.02,169.81,,,125.27,,75.99,,34.54,,,67.07,,,,14.00,83.40,125.63,,,,,,,,,,,,,,20.11,82.48,450.00,,,221.84,,,333.48,,,,330.56,,,8.98,,,22.20,,,,,,64.56,23.75,,,73.54,30.79,49.38,83.59,3.30,95.28,105.39,,,,,,,,,,,,,,34.00,,110.22,,,39.28,,234.15,245.91,,,,,8.37,,,40.00,,,49.68,,,12.28,,,123.85,,53.11,,,353.70,,,,,,73.84,,,,71.00,74.98,,154.06,31.75,,,,125.29,6.97,,294.34,,,,80.44,,,,260.90,,7.10,300.00,,176.48,662.17
1574463158000,9.15,10.24,,,20.25,,,,,,,,,,,,28.66,97.33,,,,,,,,,,235.96,,,,17.29,,183.00,,,3.92,,,215.28,,,,112.99,,,,,,140.99,,,,,,14.05,9.04,,8.00,169.64,14.33,29.22,25.39,,65.31,41.08,32.50,,,,,,,,,,,,,,,,,,32.13,,153.17,135.00,,,,,30.52,,,,,,39.91,,,,,,124.54,,,,,,,310.00,,,,,,2.16,36.34,,110.52,,366.39,,,,,73.43,,,232.30,,,,,7.09,127.67,,82.69,,1.34,,9.00,513.92,413.42
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.50,,,2.42,,100.00,77.23,,,,,,,,,,83.26,,,,,,,,,,12.36,118.22,,36.22,,3.47,24.31,19.66,,,,,,,,,,,92.83,,,,,,,32.96,,141.90,140.00,,,,48.80,,,,,,,77.94,,,,,,92.19,,,,,,,,,,,,,3.11,112.97,,,,0.30,,,,,3.92,,,168.14,,,,,7.96,,,,,20.34,,,36.88,390.28
1574606767000,3.12,,,,,,148.46,,,,,,,93.29,,10.30,10.00,242.60,,,,,,,,,,,,,,10.32,,,,,22.03,,,381.80,,,,1.17,,,8.34,,,131.31,,,,,,,5.19,,,254.08,243.39,,41.83,,66.35,44.47,91.22,,,,,,,861.00,,,,,,,,,,,68.11,140.11,100.91,100.00,,,22.66,25.80,6.83,,,,156.20,,39.34,,,,,,,,,,,,,150.00,,,,,,,,,31.07,,34.46,,,,,,33.70,,615.50,,,,,,,,,,75.14,,115.15,146.80,739.85
1574677937000,10.37,,,20.06,,,,2.10,,,,,,200.00,,7.60,17.87,338.27,,,,,,,,,,,,,,31.66,,250.00,,,16.59,,,313.00,,,,98.46,,,18.24,217.70,,5.41,,,,,,,,,,97.96,63.33,12.09,44.09,,32.84,131.87,28.29,,,863.08,,,,1398.85,,,,103.77,,,,,,,52.83,235.54,118.21,182.53,,,,,27.99,,,,,,68.58,,,,,,10.00,,82.30,,,,,,,,,,,14.94,,,16.35,,253.57,,,,,23.98,,,403.01,,,,,,73.71,,,71.21,35.82,,,251.51,1044.23
1574753753000,,92.46,,,,,,5.00,20.00,,,0.69,,,,,105.47,116.62,,,,,,,,,,,,,15.05,7.27,,,,,9.05,,,116.82,,,,0.12,,,10.00,,,,,,,,,24.68,17.22,,,116.39,30.00,,135.07,200.77,5.65,109.98,19.14,,,556.20,,,,270.00,,,,,,,,,,,42.81,144.94,231.95,230.30,4.14,,,,4.17,,,,,,71.79,,,,,,,,,,,37.75,,,,,,82.00,,3.74,,,199.85,,485.82,33.00,,,,63.65,,,353.86,,,,,,,,93.30,20.06,27.75,,14.00,247.28,471.70
1574829912000,1.03,19.25,,,,,,,34.00,,,,,,,4.90,25.20,15.44,,,,,,,,,,,,,,9.13,,,,,,,,158.92,,,,,,,10.01,,,3.22,,,100.00,,,6.13,25.40,,,221.49,31.94,18.15,16.15,,,79.10,18.11,,,274.62,,,,,29.63,,,,,65.00,,,,,45.89,,214.64,213.38,62.34,,,,1.88,,,,,,17.64,,,5.12,,,21.09,,,,,,,,,,,,,3.64,,,117.16,,174.92,,,,,105.69,,,45.50,,,,,,,,37.06,,6.58,,,225.21,375.27
1574906610000,,143.79,,,,,,,,,,,,30.00,,5.50,70.02,80.70,,,,,,,,,,,,,,,,,,,14.01,21.27,,70.68,,,,,,,5.00,,,46.16,151.87,,,,,15.12,12.10,,,48.21,56.75,28.18,9.72,20.00,10.48,31.50,,,,372.71,,,,,,,,,,,19.46,,,,132.70,,115.91,115.08,,,,,37.31,,,100.00,44.00,,4.99,,,,,,,,,,,,,,,,,,,1.91,,,143.08,,63.75,20.00,,,,57.77,,1.18,77.86,,,,,,,,67.78,,18.83,,71.45,81.24,364.71
1574982967000,,77.87,,,42.23,,,,,,,2.00,,,,4.00,58.00,33.11,,,,18.67,,,,,,,,,,0.08,,,,,8.04,29.59,,72.54,,,,1.27,,,15.17,,,1.44,,,89.00,,,2.63,13.33,,,5.59,109.54,,8.68,,14.78,67.69,,,,94.86,,,,336.05,,,,,,,,,9.29,,38.98,,218.58,217.52,69.57,,152.70,,23.96,,,,,,10.44,,,,,,147.63,,,,40.00,77.17,,,,,,,,,,,218.81,,205.33,,,,,74.39,,,226.81,,,,,,,,109.23,,5.46,,,104.24,446.08
1575059347000,,56.75,,,,,,,20.00,,,,,,,35.00,,15.63,,,,,106.69,,,,,,,,,4.50,,,,,1.76,35.02,101.11,51.65,,,,44.97,,,5.00,,10.00,12.55,,,,84.83,,13.77,5.55,,,1.51,20.00,,31.51,,27.66,51.93,,,,,,,,,,,,,,,208.80,,,,65.52,,40.48,40.00,1.37,,,,,,,,7.00,,8.31,,,,,,,,,,20.00,54.92,,,,,,,,9.02,,,84.54,,101.79,48.35,,,28.41,17.82,,,107.47,,,,,,,,47.95,,,,242.29,107.09,236.19
1575136068000,,19.88,,,19.08,,,,,,,,71.13,4.07,,,,4.60,,,,,,,,,,,,,,12.62,,,,,7.11,22.10,83.92,97.88,,,,118.77,,,,,34.15,,38.00,,,,,18.74,3.50,,,10.34,40.00,,104.75,,50.73,113.41,,,,,,,,132.63,,,,,,,260.83,,,,53.51,,80.94,80.42,13.53,,,,,58.07,,,,,0.84,,,,,,,,38.66,,20.00,60.32,,,,,,,,,,,105.58,,228.36,,,,60.21,38.14,,,85.58,,,,,,,,21.30,,11.04,,,11.32,198.99
1575212493000,,,,,25.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,59.40,,,,86.52,,,,,15.00,5.44,,,,,,4.80,,,,,20.00,,5.96,,11.40,71.11,30.00,,,,,,,,,,,,,,360.62,,8.55,,0.50,,33.04,33.01,,,,75.00,,5.49,,,,,8.75,,,,,,27.47,,,,10.00,67.48,,,,,,,,,,,101.17,,25.00,,,,,24.92,,,10.00,,,,,,,,9.19,,,,,17.44,297.65
1575288653000,3.69,87.22,,,,,,,,,,,,2.56,,,63.00,,,,,,,,,,,,,,12.41,,,,,,0.53,26.08,,91.32,,,,60.39,51.15,,4.31,,28.50,0.73,,,,89.15,,18.21,0.50,,,45.08,80.00,,22.53,,12.01,104.76,,,,,,350.21,,66.00,,,,,,,226.36,,,160.00,5.71,,88.74,88.19,27.64,,,51.20,,7.98,,,,,17.16,,,,,,138.99,,0.32,,30.00,9.98,,,,,,,,,,,108.57,,22.38,,83.64,,,58.17,,,98.55,,,,,,,,57.89,,5.62,,,84.98,423.16
1575366165000,,63.39,,,,,,3.86,20.00,,,0.76,51.90,,,,24.05,10.00,,,,,,,,,,,,,,60.77,,152.00,,,0.18,24.42,,127.10,,,,5.06,239.82,,25.65,,40.33,21.12,,,,,,,16.57,,,74.98,196.93,,33.89,,31.84,52.95,,,,,,,,,,34.00,,,,,22.12,,,,19.00,,76.08,75.00,30.06,,,,4.53,,,,,,8.92,,,,,,38.18,,,,10.00,15.10,,,,,,,,,,,180.58,,332.57,,90.00,,,102.53,,,168.67,,,,,,,,27.24,,18.77,,,19.99,572.18
1575442393000,,34.03,,,,,,,20.00,,,,74.48,,,,2.99,0.46,,,,,,,22.00,,,,,,,0.16,,,,,,41.01,,79.30,,,,3.47,,,,,3.02,16.15,,,,,,14.95,,,,21.58,194.41,,2.97,,9.69,36.36,,,,93.24,,,,,,,,,,,,,,,3.16,,,25.00,4.03,,,,10.56,17.39,,,42.00,,4.38,,,,,,,,,,,9.86,,,,,,,,,,,90.52,,283.87,,,,,26.05,,,25.10,,,,,,,,,,14.83,,,79.28,156.33
1575519604000,,74.70,,,26.17,,85.64,,,,,,115.76,,,,69.00,,,,,,,,,,427.22,,,,,6.87,,,31.94,,,103.33,,80.10,,,,99.95,333.38,,,,18.00,131.11,,,20.39,6.60,,50.27,,,,19.18,54.37,,133.36,,18.54,29.71,,,,,,,,,,,,,,,,,,,11.27,,25.02,25.00,4.42,,,,,,29.20,,35.00,,8.00,,,,,,106.27,,83.12,,10.00,18.42,,80.47,,,,,,,,,187.31,,32.50,315.88,,,,26.20,,,126.52,,,,,,,,123.67,98.04,0.87,,,138.21,242.71
1575596839000,,90.13,,,,,,,32.00,,,134.42,6.96,,,,38.91,,257.17,,,,27.04,,,,,,,,,5.97,,,,,,78.83,,92.93,,164.00,,10.55,,,2.68,,20.00,25.77,,,,,,16.57,0.95,,,,35.78,,0.75,,6.03,87.59,,,,,,,,,,,,,,,,,,,77.54,,51.36,50.00,37.45,,,,12.17,19.99,,,31.40,,7.93,,,,,,25.74,,,,10.00,9.75,,,,,,,,,,11.38,146.78,,403.61,20.92,,,,34.63,24.07,,24.63,,,,,,,,126.22,65.66,11.69,,194.13,20.00,345.24
1575673602000,,19.79,,,8.88,,,,10.00,,,,67.17,,,,5.00,,,,,,,,,,,,,,,0.27,,,,,,9.68,,,,49.50,,29.05,,,6.74,,,19.31,,,,,,12.07,12.28,,,24.26,,,3.14,,,14.82,,,,,,,,,,,,,,,,,,,19.54,,50.09,50.00,,,,,5.38,10.05,,,47.00,,6.81,,,,,,,,,,,,,,,,,,,,,,39.33,,180.88,42.64,,,,27.41,18.43,,29.45,,,,,,,,,,11.67,,,12.70,63.56
1575749392000,,24.25,,,9.19,,,,,,,,6.92,,,,1.57,,,,,,,,,,,,,,,,,,,,,3.08,,7.10,,,,,,,,,,6.88,,,,,,2.58,,,,2.25,,,6.44,,6.05,6.50,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,72.11,,,,,16.95,,59.65,,,,,14.22,,,7.38,,,9.27,,,,,13.59,,37.08,,,4.66,176.37
1575826602000,,79.90,,,1.64,,,,10.00,,,,103.70,,,,20.20,5.50,,,,,,,,,,,,,,,,,,,110.86,35.99,,4.10,,,,,236.40,,,,37.50,0.32,,,,,,38.45,11.23,,,,40.00,,40.93,,6.01,27.08,,,,,151.90,,,,,,,,,34.00,,,,,4.27,,,,14.47,,,,,,,,,,8.46,,,,,,6.31,,,,,38.34,,,,,,,,,,,79.94,,16.20,20.35,94.80,,,4.10,,,5.87,,,,,,,,37.79,,2.32,,,30.10,143.65
1575903384000,,39.99,,,,,,,,,,,89.05,,,,16.97,82.97,,,,,,,,,61.70,,,,,,,,,,,,,20.70,,,,,,,10.82,,,86.59,,,,,,23.67,,,,,82.46,,4.94,,9.03,58.49,,,,,,,,,28.93,,,,,,,,,,15.85,,,,,,,,,,45.50,,,,10.33,,,,,,,,,55.93,,9.75,,,,,,,,,,,237.19,,571.62,,91.74,,,12.51,,,,80.24,,,,,,,15.18,,4.68,,,,176.49
1575979374000,4.00,14.50,,,,,,,,,,,57.63,,,,,,,,,,,,,,8.89,,,,,,,,,,,20.75,,6.64,,,,3.53,,,,,7.06,,,,,,,1.76,,,,,17.95,,0.30,,0.88,30.45,30.00,,,,,,,,,,,40.89,,,,,,,6.34,,,,,,,,,,37.00,,,,12.53,,,,,,7.85,,,,,,,,,,,,,,,,53.50,,199.08,,44.58,,,11.59,,,18.43,60.18,,,,,,,11.92,,38.96,,,18.28,87.93
1576056123000,,,,,,,,,,,,,7.94,,,,,38.54,,,,,,,,,,,,,,0.09,,,,,1.37,55.45,,38.48,,,,,,,,,,16.34,,,,,,7.90,2.50,,,8.06,,,51.09,,,70.82,,,,,,,,,22.73,,,65.27,,,,,,,4.47,,,,93.20,,,,,,,,,,9.66,,,,,,,,6.23,,10.00,,,,,,,,,3.63,,,33.72,,480.54,,,,,9.84,21.15,,33.80,80.24,,,,,,,24.37,,20.92,,,24.97,103.71
1576132843000,,103.26,,,27.38,,,,,,,,99.78,,,,,,191.28,,,18.26,85.13,,,,,,,,,0.43,,,7.32,,3.44,101.52,,72.00,,,,294.75,,,,,,7.34,,,,,,16.27,7.07,,8.00,,117.93,,39.21,,4.58,95.01,,,,,,,0.37,,,,,,,,,,,,15.14,,38.62,38.28,14.65,,,,7.47,,,,,,8.55,,124.12,,,,44.50,,48.10,,10.00,33.01,,,,,,,,,,,178.80,,435.19,,,,,98.65,,,18.91,20.06,,,,,,,,,3.53,,,63.09,350.60
1576208669000,,4.75,,,72.31,,45.28,7.59,,,,,60.11,,,,10.00,0.50,,,,,,,,,,,,,,,,,,,,119.40,,21.03,,,,,,,,,4.36,36.28,,,,,,9.39,,,,,55.99,,0.22,,9.22,27.78,,,,,,,,,,,,,,,,,,,7.24,,,,3.56,,,,,,,,,,,,,,,,51.72,,,,,39.79,,,66.99,,,,,,,,23.10,,299.13,10.00,,,,26.73,,,58.88,40.12,,,,,,,6.02,,3.06,,,12.95,165.80
1576288118000,5.77,,,,,,,,20.00,,,,7.84,,,,,,,,,,,,,,,,,,,10.16,,,,,10.58,20.35,,3.70,,,,,,,,,1.75,19.02,,,,,,2.46,2.04,,,0.47,37.61,,1.13,,,20.57,,,,,,,,,,,,,,,,,,,7.16,,,,5.00,,,,,2.16,,,,,0.29,,,,,,,,,,10.00,5.06,,,,,,,,,,,1.78,,69.00,,,,,,,,11.80,40.12,,,,,,,,,11.16,,,5.07,117.34
1576372313000,,24.89,,,,,,,,,,2.50,111.48,,,,,20.64,,,,,,,,,,,,,,31.20,,,,,,41.62,,58.04,,,,,,,,,,17.97,,,,,,7.70,5.09,,,,135.10,,24.59,,0.41,45.87,,,,,28.73,,,,,,,,,,,,,180.00,25.90,,,,,,,,39.46,,55.00,,,,,,,,,,10.00,,,,,,,,,,,,,,,,96.34,,376.28,,,,,19.02,,,52.50,40.12,,,,,,,9.10,,0.16,,,,132.89
1576456679000,0.07,19.54,,,,,95.38,,,,,,22.55,,,,,,,,,19.45,,,,,,,,,,0.05,,,,,0.00,27.90,,22.62,,,,,,,,,74.12,0.40,,,,,,6.61,,,,71.68,19.49,,2.90,,11.71,18.90,,,,,,,,,,,,,,,,,,210.00,4.34,,71.06,70.56,,,,,13.55,,,,,,0.35,,,,,,10.00,,,,,,,,,,,,,,,,47.01,,211.70,,,,,11.75,,,,,,,,,,,34.63,,0.17,,,,27.84
