timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD79d821EF646626430995f67885904856e43eE17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x97deC872013f6B5fB443861090ad931542878126,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x13889F184902a81d25A092ccb9318da14481e379,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,Other
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,25.69,,,,,,,,,,,4.61,,,,,,,,,1.07,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,3.90,,,1.54,,,,,,,,9.85
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,0.48,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,1.11,,,,,,,,2.02,,,6.00,,,,,,,,11.67
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,1.02,,,,,,,0.03,,,,0.71,,,,4.23,,,2.01,,,,,,,,11.01
1588305064000,0.34,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,21.11,,,,,,,,,,,0.24,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,3.70,,,,,,4.26,,,,,,,,,,,12.35
1588371539000,,,,36.51,,17.00,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,49.63,,,,,,,,,,,1.65,,,,,,,,,3.27,1.43,,,,3.60,,,,,,,,,,,1.63,,,,,1.69,,,,,,0.02,1.25,,,,0.85,,,,8.64,,,7.98,,,,,,,,43.98
1588438821000,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,,,,,,0.59,,,,,,,,,1.11,5.11,,,,,,,,,,,0.58,,,,,,1.18,,,,,,2.57,,,,1.90,,,,,,,,2.25,,,1.99,,,,,,,,10.73
1588506516000,,,,,,,,,,,,,,,,,1.36,4.61,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,0.55,,,,,,,,,4.99,3.21,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,0.54,,,,,,,,16.02,,,,,,,,,,,14.16
1588572377000,,3.40,,,,,,,,,,,,,20.93,,,17.28,,,,1.23,,,,,,,,,,,,31.09,,,,,,,,,,1.53,0.48,,,,,,,,,,1.00,,,,,,,,,0.52,,,,,,,,,,,1.00,,,,,,0.07,19.17,,,,,,,,6.41,,,4.04,0.99,,,,,,,9.72
1588638430000,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,12.34,,,,,,,,,,,0.86,,,,,,,,,1.19,4.06,,,,,,,,,2.24,,,,,,,,,,,,,,,,,0.70,2.80,,,,,,,,6.85,,,2.00,,,,,,,,10.84
1588705743000,,,,,,,,,,,,,,,,,1.31,,,,,2.64,,,,,,,,,,,,14.55,,,,,,,,,,,3.81,,,,,,,,,1.09,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,0.03,,0.59,,,2.00,,,,,,,,5.78
1588771981000,,5.61,,,,,,29.20,,,,,,,,,1.44,,,,,,,,,,,,,,,,,38.97,,,,1.31,,,,,,,0.71,,,,,,,,,2.48,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.08,,,,,,,,1.74,,,,,,,,,,,18.25
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,0.09,1.48,,,,,,,,2.81,,,2.03,,,,,,,,3.02
1588906152000,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.55,,,,,,,,,,,1.44,,,,,,,,,1.26,4.21,,,,,,,,,,,,,,,10.41,,,,,,,,,,,0.11,39.43,,,,,,,,12.67,,,2.25,,6.70,,,,,,14.21
1588972800000,2.05,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.82,,,,,,,,,,,4.76,,11.54,,,,6.40,,,1.03,,,,,,,,,,6.01,,,,,,,,,,,,,,,,0.61,,2.58,,,,,,,,9.79,,,6.00,,,,,,,,10.37
1589040204000,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,9.29,,,18.86,,,,,,,,,,,5.81,,,,,,3.05,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.00,0.09,,,,,,,,5.63,,,,,2.00,,,,,,10.80
1589107927000,8.08,,,,,1.90,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,27.00,,,,,,,,,,,14.11,,,,,,3.01,,,1.25,,,,,6.65,,,,,,,,,,,1.88,,,,,0.96,,,,,,,2.33,,,,0.70,,,,5.95,,,,,1.00,,,,,,21.90
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.37,,,,29.44,,,,,,,,,,,3.82,,,,,,,,,,3.70,,,,6.00,,,,,,,,,,,,5.70,,,,,,,,,,1.89,20.92,,,,,,,,3.07,,,2.02,,2.00,,,,,,19.99
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.60,,,,,,,,,,,,,,,,,,,,,7.56,,,,11.02,,,,,,,,,,,4.86,4.00,,,,,,,,,,,0.24,,4.00,,,,,,14.04,,,,,5.00,,,,,,21.57
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,0.85,,,,,,3.09,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,0.00,0.70,,,,,,,,3.03,,,,,1.00,,,,,,4.71
1589375621000,8.13,,,,,,,,,3.94,,,,,,,,,,,,1.05,,,,,,,,,,,,34.19,,,,,,,,,,,,,,,,,3.11,,,1.26,,,,,,,,,,,,,,,,,,,16.50,,,,,,,3.00,,0.53,,,,,,,,22.34,,,,,3.00,,,,,,14.70
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,8.80,,,,,,7.19,,,2.01,,7.34,,,,,,5.30
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,7.88,,,,,,,,,2.62,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,0.07,,,,0.40,,,,5.68,,,,,,,,,,,9.42
1589576701000,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,17.35,,,,,,,,,,,8.96,,,,,,,,,3.78,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.53,,,8.09,,,,,,,,25.31
1589644333000,,,,,,,,,,,,,,,,,,,,,,8.95,,,4.77,,,,,,,68.26,,20.18,,,22.77,,,,,,,6.12,1.18,,,,,,1.91,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,1.90,,,,,,,,46.18,,,7.10,,,,,,,,22.15
1589711000000,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,2.55,10.00,,1.10,,6.08,,,,,,1.51,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.05,,,,0.18,,,,,,,,,,,,,,,11.10
1589778055000,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,9.60,,13.25,,,,,,,,6.03,1.82,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,15.03
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,7.00,,3.77,,,,,,,,1.54,0.10,,,,,,,,,2.49,,,,,,,,,1.31,,,,,,,,,,,,1.96,,,,,1.25,3.14,0.42,,,,,,,,,,,4.10,,,,,,,,14.44
1589913105000,,,,,,,,,,,,,,,,,,,2.48,,,2.56,,,1.11,,,,,,,,,25.80,,3.12,,,,,,,,,2.00,,,,,,,,,3.69,5.03,,,,,2.96,,,,,,,,,,,,,,,,,,,,,0.51,1.30,,,,1.00,,,,,,,14.30,,,22.50,,,,,29.85
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,1.08,11.79,,5.97,,,,,,,,,0.93,,,,,,,,,,2.10,,,,,,,0.10,,,0.05,,,,,2.55,,,,,,,,,,,,14.42,2.92,,,,,,,,,,4.14,,,,,,,,1.14
1590047677000,,,,,,,,,,,,,,,,,,,1.16,,,1.19,,,2.04,1.50,,,,,,,,35.71,,13.40,,,,,,,,,2.70,,,,,,,,,4.60,,,,,9.50,,,8.56,6.77,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,0.97,,,17.15,,,20.00,,,,,4.76
1590113970000,,,,,,,,,,,,,2.30,,,,,,1.20,,,,,,2.73,,,,,,,,,54.69,,10.41,,,,,,,,,,,,,,,,,,,4.75,,,,,1.34,,,,,,,,,,,,,,,,,,,,,0.50,20.15,3.15,,,,,,,1.06,,,7.71,,,20.00,,2.48,,,14.66
1590181994000,,,,,,,,,,,7.00,2.12,1.32,,,,,,2.89,,,,,1.89,2.98,,,,,,,,1.18,68.50,,10.95,,,,,,,5.78,,6.52,,,,,,,,,1.22,,,,,1.00,,,0.34,,,,,,,,9.40,,,,,,,,,,,1.23,36.35,2.38,,,,,,,,,,10.37,,,17.00,,,,,22.14
1590248502000,,,,,,,,,,,3.00,,,,,,,,3.07,,12.90,,14.48,1.11,5.90,,,,,,,,1.85,31.40,,11.76,,,,,,,2.50,,0.24,,,,,,,3.07,,8.47,8.12,2.98,,,,,,1.30,,,,,,1.92,,2.99,,,,,,,,,,,,15.09,5.90,,,,,5.33,,,,,7.70,,4.03,,,4.30,,,29.18
1590316431000,,,,,,,,,,,16.00,,,,,,,,,,,5.02,,0.57,1.42,,,,,,,,,55.07,,0.55,,,,,,,1.44,,1.94,,,,,,,3.18,,,3.26,,,,,,,0.27,,,,,4.64,6.84,,1.52,,,,,,,,,,,,33.73,6.04,,,,,,,,,,8.31,,,,,1.00,,,12.53
1590383553000,,,,,,,,,,,,,,,,,,,,15.00,,15.38,,1.18,2.40,2.68,,,,,,,1.08,68.47,3.24,15.18,,,,,,,6.57,,0.47,,,,,3.02,,3.36,,10.01,1.53,3.25,,,,,,0.22,11.09,,1.04,,,6.99,,,,,,,,,,,,,0.15,0.81,6.61,,,,,,,,,,18.14,,,13.50,,6.90,,,18.11
1590451139000,,,,,,,,,,,,2.00,,,,,1.26,,3.25,,,,,,3.03,,,,,,,,,27.09,0.77,10.30,,,,,,,3.38,,0.49,,6.96,,,,,1.16,,2.60,3.03,,,,,,,3.56,,,1.50,,,1.32,,,,,,,,,,,,,1.47,0.95,5.44,,,,,,,0.07,,,11.09,,,,,0.50,,,25.46
1590517845000,,,,,,,,,,,,,0.75,,,,,,4.99,,,,,0.66,0.85,1.50,,,,,,,,17.36,1.00,6.47,,0.84,,,,,,,1.73,,,,,0.10,,2.31,,,,,,,,,,0.23,0.51,,,,,,,,,0.67,,,,,,0.10,,,,6.55,1.63,,,0.53,,,,,,,1.97,,,,,,,,2.90
1590584981000,,,,,,,,,,,,,2.00,,,,6.82,,,,,7.03,,3.97,6.89,3.00,,,,,,,18.49,51.87,,6.39,,,,,,,,,0.05,,,,,,,3.50,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,22.26,3.35,,,,0.09,,,0.10,,,18.72,,,,,,,,13.16
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,0.71,3.04,,,,,,,,,24.22,0.77,7.94,,,,,,,,,,,,,,,,3.53,,2.36,,,,,,,,2.60,,,,,,,,7.58,,2.87,,,,,,0.07,,,,3.57,0.83,,,,,,,0.10,2.07,,,,,,,2.00,,,8.55
1590719602000,,,,,3.28,,,,,,,,1.28,,,,,,,,,,,,1.63,,,,,,,,,25.26,1.00,0.94,,,,,,,2.02,,0.12,,,,1.20,,,2.32,,1.10,,,,,,,,0.25,0.44,,,,,4.04,,3.53,,9.25,,,,,,0.25,,,5.00,1.44,1.33,,,0.53,,,,,3.02,,2.03,,,,,,,,2.05
1590786531000,,,,,,,,,,,,18.12,,,,8.53,,,,,,,17.10,,14.11,2.00,,,,,,,,72.68,1.54,6.23,,,,,,,9.04,,31.21,,,,42.23,,,3.33,,5.92,,,,,,,,0.30,,,3.32,,,7.76,,,,,,,,,44.36,0.04,,,,3.48,9.31,,,,1.20,,,,6.09,,,,,,,5.30,,,14.51
1590853669000,,,4.27,,3.52,,,3.11,,,,11.94,3.57,,,,0.69,,,,,,,2.18,6.09,3.00,,,,,,,,87.78,7.55,15.55,,2.97,,2.15,,,,,1.69,,,,,,,1.83,,2.59,2.00,,,,,,,9.10,,,1.53,,4.15,,,1.25,,0.24,,,,,,,,,0.44,3.12,4.71,,,,,,,,3.90,,,,18.00,,,,,,11.05
1590919824000,,,,,,,,,,,,,,,,4.70,1.65,,,,,,,2.80,13.00,,,,,,,,,142.84,7.80,10.29,,,,9.79,,,3.89,,27.75,,,,15.20,,,,28.53,19.04,20.97,,,,,,,,,,4.42,,,,,9.08,,,,,,,,,,,,48.03,13.90,,,,1.69,8.26,,,,,5.06,,,,,13.00,,,25.89
1590987649000,,,,,,,,,,,,,2.25,,,,,,,,,6.95,,2.99,10.09,,,,,,,,,80.41,6.85,8.54,,,,,,,3.75,,2.14,,,,19.86,,,4.04,53.12,,2.02,,,1.05,,,,3.20,,,,,,,,8.38,,0.54,,,,,,,,,0.03,0.08,6.94,,,,,,,,,,3.63,,,,,0.60,,,54.56
1591054955000,,,,,,,,,,,,,,,,3.33,3.15,,,,,,,,3.00,,,,,,,,,9.83,,3.38,,,,,,,,,,,,,,,,2.09,,,4.06,,,,,,,5.60,,,0.54,,,,,6.87,,,,,,,,0.25,,,,,1.11,,,,,5.00,,,3.10,,,,,,,,,,8.86
1591122115000,,,,,11.83,,,,,,,5.21,1.02,,,,,,,,20.77,13.38,,,7.70,,,,,,,,,48.93,,36.02,,,,8.00,,,21.77,,0.87,,,,2.75,0.07,,,,1.41,,,,,4.00,13.65,13.72,0.17,,,,,,,,8.04,,,,,,,,,,,,66.92,2.46,,,,,,,,,,,,,,,,,,21.66
1591189759000,,,,,,,,,,13.38,,4.18,,,,,,,,,,,,0.75,1.61,,,,4.34,,,,,48.45,1.00,2.02,,,,,,,3.03,,2.33,,,,3.55,,,,,3.88,4.01,,,,,,,1.78,,,,,,,,3.14,,,,,,,,,,,,6.77,6.50,,,,,18.01,,,,3.07,22.29,,,,,,,,15.31
1591256276000,10.16,,,,,,4.34,,,,,5.36,1.01,,,,,,,,,1.44,,2.43,1.74,,,,,,5.35,,,80.92,1.90,15.30,,,5.10,3.47,1.49,,4.35,,2.04,,,,,0.25,,,,9.80,3.72,,,,,,23.69,1.30,,,9.05,,,,,34.26,,,,,,,,,,,9.98,18.43,10.66,,5.00,,,7.86,,,7.12,5.08,9.73,,,,,,,,36.89
1591323776000,,,,,4.02,,4.54,,,,,9.50,,,,,0.19,,,,,5.73,,1.58,5.53,,,,,,,,,53.37,0.78,,,,1.47,,,,1.95,,6.20,,,,,,,4.14,,5.29,15.26,,,,,,,,,,,,,,,15.79,,,,4.00,,,,,,,,5.47,1.99,,,,,,,,,5.80,4.04,,,,,,,,37.40
1591389945000,2.02,,,,,,,,,,,5.21,,,,,,,,,,5.57,,2.57,,3.00,,,,,,,,40.83,0.59,,,2.81,5.93,,,,6.65,,3.27,,,,,,,,,,2.02,,,,,,,0.35,,,,,,,,4.18,,,,11.66,,,,,,,0.20,5.40,7.34,,,,,,,,,2.22,3.26,,,,,4.00,,,21.37
1591457899000,2.03,,,,,,,,,,,11.98,,,,,,,,,,,,,5.75,,,,,,,,,16.59,,,,,2.40,,,,,,1.84,,,,,,,,,5.69,,,,,,,,0.23,,,0.67,,,,,2.89,,8.09,,,,,,,,,,2.72,2.75,,,,,,,,2.00,,7.08,,,,,,,14.75,19.14
1591524138000,,,,,,,,,,,,2.10,,,,,,,,,,,,1.63,3.11,,,,2.99,,,,,14.48,,,,,2.00,,,,1.93,,1.18,,,,,,,6.22,,5.65,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,1.44,,,,,,,,3.08,1.11,,,,,1.68,,,2.00,11.59
1591590964000,,,2.10,,,,8.39,,,,,7.16,,,,,,,,,,7.06,,0.36,7.12,,,,13.46,,,,5.96,88.57,,,,,13.37,2.87,,,5.29,,,,,86.70,,,,,,9.50,2.00,,,,3.00,,,0.19,,,,,,,,,,,,,,,,,,,,37.51,3.60,,,,,,,,3.98,2.71,13.33,,,,2.34,,,,14.52
1591658478000,0.60,,2.84,,,,,,80.00,,,21.85,,,,,0.48,,,,,,,1.03,14.14,25.83,,,,,,,3.92,141.04,,,,,34.88,5.92,23.53,19.00,14.43,,0.42,,,139.82,,0.26,,1.92,,12.18,13.64,17.83,,15.00,,0.67,,,,,,,,,7.36,16.52,,,,,,,,,,4.83,,10.85,7.29,,,,,,1.37,,,0.63,12.44,,,,16.11,,,,34.56
1591725334000,,,,,,,5.44,,10.00,,,9.06,,,,,,,,,,,,5.83,11.77,,,,6.98,,,,,108.74,,,,,11.36,17.21,,5.28,26.37,,5.12,,,106.01,,,,,,5.63,,1.01,,,,1.78,,8.21,,,,,,,,,,,,,,,,10.71,,0.90,,8.00,14.83,,,,0.36,,4.65,,6.05,,,,,,13.11,8.00,,,4.75
1591793059000,,,4.03,,,,3.73,,,,,5.19,,,,,,,,,,8.66,,,9.97,,,,,,,,,42.78,,,,,15.29,2.28,,,18.63,,3.48,,,8.07,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,25.42,,,,,,3.63,,3.76,,6.00,,,,12.61,,,,21.29
1591859571000,,,,,,,8.31,,,,,,,,,,,,,,,,,1.78,5.92,,,,,,,,,24.41,,,,,14.21,,,,5.88,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,0.90,7.93,,,,,,,,,,8.10,,,,2.14,,,,5.34
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,3.37,17.29,28.37,,,,,,,,66.47,,,,,9.73,4.97,,,,,,,,,,,,,,,,,,,,3.33,0.08,2.00,,,,,,,,,,,,37.50,,,,0.76,,,,3.38,19.07,,,,,,1.81,,,,,,,,4.24,,,,22.18
1591993124000,,,,,,,15.96,,,,,,,,,,,,,,,5.12,,2.63,8.73,2.56,,,,,,,,57.44,,,,,24.26,6.31,,,,,2.11,,,,,,,,,,,,,,,,14.48,1.90,,,,,,,,9.67,,,,,,,,,,,0.13,15.54,28.58,,,,,,1.85,,,,6.14,,,,7.89,,1.65,,12.33
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,1.88,2.95,,,,,,,,,22.24,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,1.15,,,,,,,,0.83,,4.89
1592126059000,,,,,,,9.83,,,,,,,,,,,,,,,,,0.68,3.62,2.55,,,,,,,,31.67,,,,,6.25,,,,,,0.59,,,,,,,,,2.97,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,11.41,10.02,,,,,,,,,,,,,,,,1.30,,5.80
1592193218000,,,,,,,2.06,,,,,,,,,,1.02,,,,,,,1.02,1.03,,,,,,,,,28.88,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,3.91,12.55,,,,,,,,1.00,,,,,,,,4.75,,4.13
1592259061000,,,25.90,,,,7.31,,,,,,7.34,,,,,,,,,15.93,,2.27,21.84,,,,,,,,4.10,69.69,,,,,41.08,2.05,,,,,1.35,,,,,8.48,,,,0.88,,1.00,,,,1.05,,2.00,,,,,,,2.88,,,,,,,,,,,,1.78,,22.06,,,,,,9.36,,,,5.09,,,,,,19.36,,8.64
1592326391000,,,4.96,,,,4.79,,,,,,,,,,,,,,,5.04,,,10.61,5.78,,,,,,,,32.21,,,,,13.99,2.58,,,,,,,,,,,,,,,3.84,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.23,,6.19,,,,,,1.88,,1.10,,3.21,,,,,,4.17,,5.91
1592393573000,,,,,,,2.48,,,,,,1.76,,,,,,,,,,,0.79,7.46,,,,,,,,,8.56,,,,,3.07,,,9.92,,,0.88,,,,,,,1.74,,0.89,,,,,,,,1.14,,,,,,,,,,,,,,,,0.02,,,,0.34,2.43,,,,,,,,,,3.08,,,,,,,,7.74
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,3.31,4.22,,,,,,,,,17.24,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,2.85,,,,,,1.30,,4.68
1592527754000,,,,,,,1.68,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,4.34,,,,2.76,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,2.34,,1.91
1592594022000,,,,,,,3.09,,,,,,,,,,1.61,,,,,,,,11.66,,,,,,,,,17.37,,,,,1.52,,,,,,0.48,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,3.08,,,,7.96,,,,,,,,,,,,,,,,3.64,,7.89
1592661070000,,,,,,,,,,,,,2.29,,,,,,,,,,,,1.39,,,,,,,,,8.75,,,,,1.59,,,,,,0.11,,,,,1.58,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.55,,,0.20,5.20,,,,,,,,,,3.66,,,,,,4.43,,9.87
1592727831000,,,6.07,,,,,,,,,,2.67,,,,,,,,,3.75,,,11.49,2.00,,,,,,,,17.62,,,,,11.07,,,,,,0.43,,,,,,,,,,4.09,,,,,,,1.40,,,,,,,,,,,,,,,,,9.83,,,0.59,3.87,,,,,,,,,,6.03,,,,,,8.77,,6.68
