timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x13889F184902a81d25A092ccb9318da14481e379,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x97deC872013f6B5fB443861090ad931542878126,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD79d821EF646626430995f67885904856e43eE17,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,Other
1588104246000,,,,,,,,,3.90,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,,,,,,,,,4.61,,,,,0.30,,,,,,,,,,,,,,0.04,,,,,,,,,,,1.54,,,,,,,,,2.84,,9.85
1588170340000,,,,,,,,,2.02,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,0.48,,,,,,,,,,,,,,,0.94,,,,1.11,,,,,,,,,,,6.00,,,,,,,,,,,11.67
1588237076000,,1.02,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.71,0.03,4.25,,,,,,,,,,2.01,,,,,,,,,,,11.01
1588305064000,,,,,,,,,4.26,,,,,,1.06,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,21.11,,,0.66,,,,,,0.24,,,,,,0.34,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,12.35
1588371539000,1.25,1.69,,,,,,,8.64,,,,,,3.27,1.63,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,49.63,,,,,,,,,1.65,,,36.51,,,,,,,,,,,,0.02,,,0.85,1.25,,,,,,,,,,3.60,7.98,,,,,,,,,1.43,,43.98
1588438821000,,,,,,,,,2.25,,,,,,1.11,,,,,,,,,,,,0.58,,,,,,,,,,,2.57,,,,,,,,,,,,,11.78,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,1.90,1.18,,,,,,,,,,1.99,,,,,,,,2.50,5.11,,10.73
1588506516000,,,,,,,,,16.02,,,,,,4.99,6.24,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,27.99,,,1.36,,,,,,0.55,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,3.21,,14.16
1588572377000,1.23,1.00,,,,,,,6.41,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,17.28,,,0.52,,,,,,1.53,31.09,,,,,,,,,0.48,,,,,,,,,,,,,,,0.07,,,,19.17,,,,,,,,,,,4.04,20.93,,,,,,,3.40,1.00,,9.72
1588638430000,2.46,,,,,,,,6.85,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,12.34,,,,,,,,,0.86,,,,,,,,,,,,,,,0.70,,,,2.80,,,,,,,,,,,2.00,,,,,,,,,4.06,,10.84
1588705743000,2.64,,,,,,,,0.59,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,1.31,,,,,,3.81,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,3.00,2.00,,0.03,,,,,,,,,5.78
1588771981000,,,,,,,,,1.74,,,,,,2.48,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,38.97,,,1.44,,,,,,0.71,,,,,,,29.20,,,,,,,,0.24,,,,0.08,,,,,,,,,,,,,,,,,,,5.61,4.43,,18.25
1588839881000,,,,,,,,,2.81,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,2.38,,,,,,,,,,,,,,,0.09,,,,1.48,,,,,,,,,,,2.03,,,,,,,,,,,3.02
1588906152000,,,,,,,,,12.67,,,,,,1.26,10.41,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,63.55,,,,,,,,,1.44,,,,,,5.14,,,,,,,,,0.11,,,,39.43,,,,,,,,,,,2.25,,,,,,,,,4.21,,14.21
1588972800000,,,,,,,,,9.79,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,39.82,,,,,,6.40,,,4.76,,,,,,2.05,,,,,,,,,,,,,2.58,,11.54,,,0.61,,,,,,6.00,,,,,,,,6.00,,,10.37
1589040204000,0.62,,,,,,,,5.63,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,,,,,,3.05,,,5.81,,,,,,,,,,,,,,,1.00,,,,0.09,,,,,,,,9.29,,,,,,,,,,0.00,,,,10.80
1589107927000,0.62,0.96,,,,,,,5.95,,,,,,1.25,1.88,,,,,,,,1.00,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,27.00,,,,,,3.01,,,14.11,,,,,,8.08,,,,,,,,,,,,0.70,2.33,,,,,,,,,,6.65,,,,,,,,,,,,21.90
1589174391000,,,,,,,,,3.07,,,,69.37,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,29.44,,,,,,,,,3.82,,,,,,,,,,,,,,,1.89,,,,20.92,,,,,,,,,,6.00,2.02,,,,,,5.70,,,3.70,,19.99
1589241093000,,,,,,,,,14.04,,,,,,,4.86,,,,,,,,5.00,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,34.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,11.02,,,,,,,4.00,,,7.56,,21.57
1589308656000,,,,,,,,,3.03,,,,,,1.14,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,3.09,,,0.85,,,,,,,,,,,,,,,0.00,,,,0.70,,,,,1.21,,,,,,,,,,,,,,,,,4.71
1589375621000,1.05,,,,,,,,22.34,,,,,,1.26,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,34.19,,,,,,3.11,,,,,3.94,,,,8.13,,,,,,,,,,,,,0.53,,,,,3.00,,16.50,,,,,,,,,,,,,,,14.70
1589442351000,,,,,,,,,7.19,,,,,,,,,,,,,,,7.34,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,2.01,,,,,,,,,,,5.30
1589509055000,,,,,,,,,5.68,,,,,,2.62,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,0.40,0.07,,,,,,,,,,,,,,,,,,,,,,9.42
1589576701000,2.93,,,,,,,,0.53,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,5.93,8.09,,,,,,,,,,,25.31
1589644333000,8.95,,,,,,,,46.18,,22.77,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,6.12,20.18,,,,,,1.91,,,1.18,,,,,68.26,,,,,,,,,,1.12,,,,1.90,,,,,,,,,,,7.10,,,,,,,,,,,22.15
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,6.08,,,,,,,,,,,,,,,1.51,10.00,,,,,,,,,3.94,,2.56,,,,,,,,,1.10,,,,0.38,,,0.18,0.05,,,,,,,,,,,,,,,,,,,,,,11.10
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,9.60,,,0.29,,,,,,1.82,,,,,,,,,,,13.25,,,,0.03,,,,,,,,,,,,,,3.81,,,,,,,,,,,,15.03
1589845567000,,1.96,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,1.54,7.00,,,,,,,,,0.10,,,,,,,,,,1.31,3.77,,,,3.14,,,,0.42,,,,,1.25,,,,,,4.10,,,,,,,,,,,14.44
1589913105000,2.56,,,,,,,22.50,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,1.11,,,,,,,,25.80,,,,,,,,,2.00,,,,,,,,,,,3.12,,,2.96,0.51,,,1.00,1.30,,,,,,,,,,,14.30,,,,,,,,,5.03,,29.85
1589980117000,,,2.92,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,1.03,,,,,,,,11.79,0.10,,,,,,,,0.93,,,,,,,,,,,5.97,,,,,,,,14.42,,,,,,,,,,,4.14,,,,,,,0.05,,2.10,,1.14
1590047677000,1.19,,8.35,,1.50,,,20.00,0.97,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,2.04,,,,,,,,35.71,8.56,,,,,,,,2.70,,,,,,,,,,6.77,13.40,,,,,,,,,,,,,,,,,,9.50,17.15,,,,,,,,,,,4.76
1590113970000,,,3.15,,,,,20.00,1.06,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,2.30,,,,1.20,,,2.73,,,,,,,,54.69,,,,,,,,,,,,,,,,,,,,10.41,,,1.34,0.50,,,,20.15,,,,,,,,,,,7.71,,,,,,,,,4.75,,14.66
1590181994000,,,2.38,1.89,,,,17.00,,,,,,,1.22,9.40,,,,,,,,,,,,2.12,,,,,,1.18,,1.32,,,,2.89,,,2.98,,5.78,,,,,,68.50,0.34,,,,,,,,6.52,,,,,,,,,,,10.95,,,,1.23,,,,36.35,,,,,,,,,,1.00,10.37,,,7.00,,,,,,,,22.14
1590248502000,,,5.90,1.11,,,,,,,,,,,8.47,2.99,,,4.30,14.48,,3.07,,4.03,,,,,1.92,,2.98,,,1.85,,,,,,3.07,,,5.90,,2.50,,,,,,31.40,1.30,,,,,,,,0.24,,,,,,,,,,,11.76,,,,,,,,15.09,,,,,,,,,,,7.70,,5.33,3.00,12.90,,,,,8.12,,29.18
1590316431000,5.02,,6.04,0.57,,,,,,,,,,,,1.52,,,1.00,,,3.18,,,,,,,6.84,,,,,,,,,,,,,,1.42,,1.44,,,,,,55.07,0.27,,,,,,,,1.94,,,,,,,,,4.64,,0.55,,,,,,,,33.73,,,,,,,,,,,8.31,,,16.00,,,,,,3.26,,12.53
1590383553000,15.38,,6.61,1.18,2.68,,,13.50,,,,,,,10.01,,,,6.90,,,3.36,,,,,,,6.99,,3.25,15.00,,1.08,,,,,,,,,2.40,,6.57,,,,,,68.47,0.22,,,,,,,,0.47,,,,,,,,3.02,,11.09,15.18,,,,0.15,3.24,,,0.81,,,,,,,,,,,18.14,,,,,,,1.04,,1.53,,18.11
1590451139000,,,5.44,,,,,,0.07,,,,,,2.60,,,,0.50,,,1.16,,,,,,2.00,1.32,,,,,,,,,,,3.25,,,3.03,,3.38,,,,,,27.09,3.56,,1.26,,,,,,0.49,,,,,,,,,,,10.30,,,,1.47,0.77,,,0.95,,6.96,,,,,,,,,11.09,,,,,,,1.50,,3.03,,25.46
1590517845000,,,1.63,0.66,1.50,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,0.84,0.75,,0.10,,4.99,,,0.85,,,,,,,,17.36,0.23,,,,,,,,1.73,,,,,,,,0.10,,0.51,6.47,,,,,1.00,,0.53,6.55,0.67,,,,,,,,,,1.97,,,,,,,,,,,2.90
1590584981000,7.03,,3.35,3.97,3.00,,,,0.10,,,,,,4.87,,,,,,,3.50,,,,,,,,,,,,18.49,,2.00,,,,,,,6.89,,,,,,,,51.87,,,6.82,,,,,,0.05,,,,,,,,,,,6.39,,,,3.90,,,,22.26,,,,,,,,,0.09,,18.72,,,,,,,,,,,13.16
1590652494000,,,0.83,0.71,,,,,0.10,,,,,,2.36,7.58,,,2.00,,,3.53,,,,,,,,,,,,,,,,0.07,,,,,3.04,,,,,,,,24.22,2.60,,,,,,,,,,,,,,,,,,,7.94,,,,,0.77,2.07,,3.57,2.87,,,,,,,,,,,,,,,,,,,,,8.55
1590719602000,,,1.33,,,,,,,,,,,,1.10,3.53,,,,,,2.32,,,,,,,4.04,,,,,,,1.28,,0.25,,,,,1.63,,2.02,,,,,,25.26,0.25,,,3.28,,,,,0.12,,,,,,,,,,0.44,0.94,,1.20,,5.00,1.00,3.02,0.53,1.44,9.25,,,,,,,,,,2.03,,,,,,,,,,,2.05
1590786531000,,,9.31,,2.00,,,,,,,,,,5.92,,,,5.30,17.10,,3.33,8.53,,,,,18.12,7.76,44.36,,,,,,,,0.04,,,,,14.11,,9.04,,,,,,72.68,0.30,,,,,,,,31.21,,,,,,,,,,,6.23,,42.23,,,1.54,6.09,,3.48,,,,,,,,,1.20,,,,,,,,,3.32,,,,14.51
1590853669000,,,4.71,2.18,3.00,4.27,,,,,,,,,2.59,1.25,,,,,,1.83,,18.00,,,,11.94,,,,,,,2.97,3.57,,,,,,,6.09,,,,,2.15,,,87.78,9.10,,0.69,3.52,,,,,1.69,,,,,,,3.11,,4.15,,15.55,,,,0.44,7.55,3.90,,3.12,0.24,,,,,,,,,,,,,,,,,1.53,,2.00,,11.05
1590919824000,,,13.90,2.80,,,,,,,,,,,19.04,9.08,,,13.00,,,,4.70,,,,,,,,,,,,,,,,,,,,13.00,,3.89,,,9.79,,,142.84,,,1.65,,,,,,27.75,,,,,,,,,,,10.29,28.53,15.20,,,7.80,,,48.03,,,,,,,,,1.69,,5.06,,8.26,,,,,4.42,,20.97,,25.89
1590987649000,6.95,,6.94,2.99,,,,,,,,,,,,8.38,,,0.60,,,4.04,,,,,,,,,,,,,,2.25,,,,,,,10.09,,3.75,,,,,,80.41,3.20,,,,,,,,2.14,,,,,,,,,,,8.54,53.12,19.86,,0.03,6.85,,,0.08,0.54,,,1.05,,,,,,,3.63,,,,,,,,,2.02,,54.56
1591054955000,,,1.11,,,,,,,,,,,,,6.87,,,,,,2.09,3.33,,,,,,,,,,,,,,,0.25,,,,,3.00,,,,,,,,9.83,5.60,,3.15,,,,,,,,,,,,,,,,,3.38,,,,,,3.10,,,,,,,,,,,,,,,5.00,,,,,0.54,,4.06,,8.86
1591122115000,13.38,,2.46,,,,,,,,,13.72,,,1.41,8.04,,,,,,,,,,,,5.21,,,,,,,,1.02,,,,,,,7.70,,21.77,,,8.00,,,48.93,0.17,,,11.83,,,,,0.87,,,,,,,,0.07,,,36.02,,2.75,13.65,,,,,66.92,,,,,,,,,,4.00,,,,,20.77,,,,,,,21.66
1591189759000,,,6.50,0.75,,,,,,,,,,,3.88,3.14,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,1.61,,3.03,3.07,,,,,48.45,1.78,,,,,,,,2.33,,13.38,,4.34,,,,,,,2.02,,3.55,,,1.00,,,6.77,,,,,,,,,,,22.29,,18.01,,,,,,,4.01,,15.31
1591256276000,1.44,,10.66,2.43,,,,,,,,23.69,,,9.80,34.26,,,,,,,,,,,,5.36,,,,,,,,1.01,,,,,,,1.74,,4.35,5.08,,3.47,,,80.92,1.30,5.10,,,4.34,,,1.49,2.04,,,,,,10.16,,0.25,,,15.30,,,,9.98,1.90,7.12,,18.43,,,,,,5.00,,5.35,,,9.73,,7.86,,,,,9.05,,3.72,,36.89
1591323776000,5.73,,1.99,1.58,,,,,,,,,,,5.29,15.79,,,,,,4.14,,,,,,9.50,,,,,,,,,,,4.00,,,,5.53,,1.95,5.80,,,,,53.37,,1.47,0.19,4.02,4.54,,,,6.20,,,,,,,,,,,,,,,,0.78,,,5.47,,,,,,,,,,,4.04,,,,,,,,,15.26,,37.40
1591389945000,5.57,,7.34,2.57,3.00,,,,,,,,,,,4.18,,,4.00,,,,,,,,,5.21,,,,,,,2.81,,,,11.66,,,,,,6.65,2.22,,,,,40.83,0.35,5.93,,,,,,,3.27,,,,,,2.02,,,,,,,,,0.20,0.59,,,5.40,,,,,,,,,,,3.26,,,,,,,,,2.02,,21.37
1591457899000,,,2.75,,,,,,,,,,,,5.69,2.89,,,,,,,,,,,,11.98,,,,,,,,,,,,,,14.75,5.75,,,,,,,,16.59,0.23,2.40,,,,,,,1.84,,,,,,2.03,,,,,,,,,,,2.00,,2.72,8.09,,,,,,,,,,7.08,,,,,,,0.67,,,,19.14
1591524138000,,,1.44,1.63,,,,,,,,,,,5.65,3.12,,,,,,6.22,,,,,,2.10,,,,,,,,,1.68,,,,,2.00,3.11,,1.93,1.11,,,,,14.48,,2.00,,,,,,,1.18,,,,2.99,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,11.59
1591590964000,7.06,,3.60,0.36,,2.10,,,,,,,,,9.50,,,,,,,,,,,,,7.16,,,,,,5.96,,,2.34,,,,,,7.12,,5.29,2.71,86.70,2.87,,,88.57,0.19,13.37,,,8.39,,,,,,,,13.46,,,,,,,,,,,,,3.98,,37.51,,,,,,,,,,3.00,13.33,,,,,,,,,2.00,,14.52
1591658478000,,,7.29,1.03,25.83,2.84,19.00,,,,,,,,12.18,16.52,,1.37,,,,1.92,,,,,,21.85,,,17.83,,,3.92,,,16.11,,,,,,14.14,,14.43,0.63,139.82,5.92,,,141.04,,34.88,0.48,,,,,23.53,0.42,,,,,,0.60,,0.26,,,,,,0.67,,,,,10.85,,,80.00,15.00,4.83,,,,,,12.44,,,,,,,,,13.64,7.36,34.56
1591725334000,,,14.83,5.83,,,5.28,,,,,,,,5.63,,,4.65,8.00,,,,,,,,,9.06,,,1.01,,,,,,13.11,10.71,,,,,11.77,,26.37,,106.01,17.21,,,108.74,8.21,11.36,,,5.44,,,,5.12,,,,6.98,,,,,,,,,,1.78,,,6.05,,8.00,,,10.00,,0.90,,,,0.36,,,,,,,,,,,,,4.75
1591793059000,8.66,,25.42,,,4.03,,,,,,,,,,,,3.63,,,,2.04,,,,,,5.19,,,,,,,,,12.61,,,,,,9.97,,18.63,,8.07,2.28,,,42.78,,15.29,,,3.73,,,,3.48,,,,,,,,,,,,,,,,,3.76,,0.50,,,,,,,,,,,6.00,,,,,,,,,,,21.29
1591859571000,,,7.93,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,5.92,,5.88,,,,,,24.41,4.10,14.21,,,8.31,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,8.10,,,,,,,,,,,5.34
1591926628000,,,19.07,3.37,28.37,,,,,,,0.08,,,,,,1.81,,,,,,,,,,,,,,,,,,,4.24,0.76,37.50,,,,17.29,,,,,4.97,,,66.47,2.00,9.73,,,,,,,,,,,,,,,,,,,,,3.33,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,22.18
1591993124000,5.12,,28.58,2.63,2.56,,,,,,,14.48,,1.65,,9.67,,1.85,,,,,,,,,,,,,,,,,,,7.89,,,,,,8.73,,,,,6.31,,,57.44,1.90,24.26,,,15.96,,,,2.11,,,,,,,,,,,,,,,0.13,,,,15.54,,,,,,,,,,,6.14,,,,,,,,,,,12.33
1592060020000,,,9.35,1.88,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,22.24,0.64,20.05,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,4.89
1592126059000,,,10.02,0.68,2.55,,,,,,,,,1.30,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,31.67,0.20,6.25,,,9.83,,,,0.59,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,5.80
1592193218000,,,12.55,1.02,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,28.88,,18.11,1.02,,2.06,,,,,,,,,,,,,,,,,,,0.29,,1.00,,3.91,,,,,,,,,,,,,,,,,,,,,,4.13
1592259061000,15.93,,22.06,2.27,,25.90,,,,,,,,19.36,0.88,,,9.36,,,,,,,,,,,,,1.00,,,4.10,,7.34,,,,,,,21.84,,,,,2.05,,,69.69,2.00,41.08,,,7.31,,,,1.35,,,,,,,,8.48,,,,,,1.05,1.78,,,,,,,,,,,,,,,5.09,,,,,,,,,,2.88,8.64
1592326391000,5.04,,6.19,,5.78,4.96,,,,,,,,4.17,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,2.58,,,32.21,2.00,13.99,,,4.79,,,,,,,,,,,,,,,,,,,0.23,,1.10,,,,,,,,,,,,,3.21,,,,,,,,,3.84,,5.91
1592393573000,,,2.43,0.79,,,9.92,,,,,,,,0.89,,,,,,,1.74,,,,,,,,,,,,,,1.76,,0.02,,,,,7.46,,,,,,,,8.56,1.14,3.07,,,2.48,,,,0.88,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,3.08,,,,,,,,,,,7.74
1592460543000,,,6.72,3.31,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,17.24,2.00,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,4.68
1592527754000,,,1.63,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,2.51,,,,,,,,4.34,,,,,1.68,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91
1592594022000,,,7.96,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,17.37,3.10,1.52,1.61,,3.09,,,,0.48,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89
1592661070000,,,5.20,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,1.39,,,,,,,,8.75,1.00,1.59,,,,,,,0.11,1.55,,,,,,,1.58,,,,,,,,,,,0.20,,,,,,,,,,,3.66,,,,,,,,,,,9.87
1592727831000,3.75,,3.87,,2.00,6.07,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,11.49,,,,,,,,17.62,1.40,11.07,,,,,,,0.43,9.83,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,6.03,,,,,,,,,4.09,,6.68
