timestamp,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x97deC872013f6B5fB443861090ad931542878126,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xD79d821EF646626430995f67885904856e43eE17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13889F184902a81d25A092ccb9318da14481e379,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,Other
1588237076000,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,1.02,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,0.03,,,,,,,,,,,,,,,4.25,4.23,,,2.01,,,,,,,,,,,,11.01
1588305064000,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.34,21.11,,1.06,,,,,,,,,2.84,,,,,,,,,,,,,,,,4.26,,,,,,3.70,,,,,,,,,12.35
1588371539000,,1.25,,,,,,,,,,,,,,36.51,0.85,,,,,,,,,,,,3.60,1.69,,,,,,,,,1.43,,,1.65,,,,,,,,,0.02,17.00,1.63,,,,,49.63,,3.27,,,,,,,,,1.25,,,,,,,,,,,,,,,,8.64,,,7.98,,,,,,,,,,,,43.98
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,2.57,,0.59,,,,,,2.50,,,,,,,,,,11.78,,1.11,,,,,,,,,1.90,,,,,,0.58,,,,,,,,,1.18,2.25,,,1.99,,,,,,,,,,,,10.73
1588506516000,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,0.55,,,,,,,,,,,6.24,,,4.61,,27.99,,4.99,,,,,,,,,0.54,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,14.16
1588572377000,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,0.52,0.48,,20.93,,,,3.40,,,0.07,,,,1.53,17.28,,31.09,,,,,,,,,,,19.17,,,,,,,,,,,,,,0.99,,6.41,,,4.04,,,,,,,,,,,,9.72
1588638430000,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,2.24,0.86,,,,,,,,,0.70,,,,,,,12.34,,1.19,,,,,,,,,2.80,,,,,,,,,,,,,,,,6.85,,,2.00,,,,,,,,,,,,10.84
1588705743000,,2.64,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,14.55,,1.09,,,,,,,,,0.43,,,,,,,,,,0.03,,,,,,0.59,,,2.00,,,,,,,,,,,,5.78
1588771981000,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,0.71,,,,,,5.61,,,0.24,,,,,,,38.97,,2.48,,,,,,,1.31,29.20,0.08,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,18.25
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,0.09,,3.42,,,,,9.76,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,2.81,,,2.03,,,,,,,,,,,,3.02
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,4.21,,,1.44,,,,,,,,,0.11,,10.41,,,,5.14,63.55,,1.26,,,,,,,,,39.43,,,,,,,,,,,,,,,,12.67,,,2.25,,,,,,,,,,,,14.21
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,4.76,,,,,,6.00,,,,,,,,,2.05,39.82,,1.03,,,,,11.54,,,,2.58,,,,,,,,,,,,,,,,9.79,0.61,,6.00,,,,,,,,,,6.40,,10.37
1589040204000,,0.62,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,9.29,,,,,,,,5.81,,,,,,,,,1.00,,,,,,,18.86,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,0.00,,3.05,,10.80
1589107927000,,0.62,,,,,,,,,,,,,,,0.70,,,,,,,,1.00,,,,6.65,0.96,,,,,,,,,,,,14.11,,,,,,,,,,1.90,1.88,,,,8.08,27.00,,1.25,,,,,,,,,2.33,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,3.01,,21.90
1589174391000,,,,,,,,,,,,,,69.37,,,,,,,,,,,2.00,,,,6.00,,,,,,,,,,3.70,,,3.82,,,,,,,,,1.89,,,,,,,29.44,,,,,,,,,,,20.92,,,,,5.70,,,,,,,,,,,3.07,,,2.02,,,,,,,,,,,,19.99
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,11.02,,,,,,,,,,7.56,,,,,,,,,,,,,,4.86,,,,,34.60,,,,,,,,,,,0.24,,,,,4.00,,,,,,,,,,,14.04,,,,,,4.00,,,,,,,,,21.57
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.00,,,,,,,7.91,,1.14,,,,,,,,,0.70,,,,,,,,,,,,,,,,3.03,1.21,,,,,,,,,,,,3.09,,4.71
1589375621000,,1.05,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,8.13,34.19,,1.26,,,,,,,,,0.53,,,,,,,,,,,,,,,,22.34,3.00,,,,,,,,,,,,3.11,3.94,14.70
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,7.19,,,2.01,,,8.80,,,,,,,,,5.30
1589509055000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,2.41,,,,,7.48,,2.62,,,,,,,,,0.07,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,9.42
1589576701000,,2.93,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,5.93,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,17.35,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,8.09,,,,,,,,,,,,25.31
1589644333000,,8.95,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,1.18,,,,,,,,,1.12,,,,6.12,,,20.18,,1.29,,,22.77,,,,,,1.90,,,,,,,,,,,,,,,,46.18,,,7.10,68.26,,,,,,,,,1.91,,22.15
1589711000000,2.55,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,0.38,,,,1.51,,,10.00,,,,,,,,,6.08,,0.05,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,2.56,11.10
1589778055000,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,1.82,,,,,,,,,0.03,,,,6.03,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,15.03
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,1.96,1.31,,,,,,,,,,,0.10,,,,,,,,,3.14,,,,1.54,,,7.00,,2.49,,,,,,,,,0.42,,,,,,,,,,,,,,,,,1.25,,4.10,,3.77,,,,,,,,,,14.44
1589913105000,,2.56,,,,,,,,,,,,,,,1.00,2.96,,,,,,,,1.11,22.50,,,,,,,,,,,,5.03,,,2.00,,,,,,,,,0.51,,,,,,,25.80,,3.69,,,,,,,,,1.30,,,,,,,,,,,2.48,,,,,,,,14.30,,3.12,,,,,,,,,,29.85
1589980117000,1.08,,2.92,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,2.10,,,0.93,,,,,,,,,,,2.55,,,,,11.79,,,,,,,,,,,14.42,,0.10,,,,,,,,,,,,,,,,,4.14,,5.97,,,,,,0.05,,,,1.14
1590047677000,,1.19,8.35,,,,,,,,,,,,,,,,,,,,,,,2.04,20.00,,9.50,,6.77,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,35.71,,4.60,,,,,,,,,,,8.56,,,,,,,,,1.16,,,,,0.97,,,17.15,,13.40,,,,1.50,,,,,,4.76
1590113970000,,,3.15,,2.30,,,,,,2.48,,,,,,,1.34,,,,,,,,2.73,20.00,,,,,,,,,,,,4.75,,,,,,,,,,,,0.50,,,,,,,54.69,,,,,,,,,,,20.15,,,,,,,,,,,1.20,,,,,1.06,,,7.71,,10.41,,,,,,,,,,14.66
1590181994000,1.18,,2.38,,1.32,,5.78,,,,,,,,,,,,2.12,1.89,7.00,,,,,2.98,17.00,,1.00,,,,,,,,,,,,,6.52,,,,,,,,,1.23,,9.40,,,,,68.50,,1.22,,,,,,,,,36.35,,0.34,,,,,,,,,2.89,,,,,,,,10.37,,10.95,,,,,,,,,,22.14
1590248502000,1.85,,5.90,,,,2.50,,,,4.30,,,,,,,,,1.11,3.00,12.90,,,4.03,5.90,,,,,,,,,,,,14.48,8.12,,,0.24,,,,,,,3.07,,,,2.99,,,,,31.40,,8.47,,,,,,,,,15.09,,1.30,,,,,,,,5.33,3.07,2.98,,,,,,,7.70,,11.76,,,,,1.92,,,,,29.18
1590316431000,,5.02,6.04,,,,1.44,,,,1.00,,,,,,,,,0.57,16.00,,4.64,,,1.42,,,,,,,,,,,,,3.26,,,1.94,,,,,,,3.18,,,,1.52,,,,,55.07,,,,,,,,,,,33.73,,0.27,,,,,,,,,,,,,,,,,8.31,,0.55,,,,,6.84,,,,,12.53
1590383553000,1.08,15.38,6.61,,,,6.57,,,,6.90,,,,,,,,,1.18,,,,,,2.40,13.50,,,,11.09,,,,,,,,1.53,,,0.47,,,,,,,3.36,,0.15,,,,,,,68.47,,10.01,,,,,,,,,0.81,,0.22,,,,,,,,,,3.25,,,,,,3.24,18.14,,15.18,,15.00,,2.68,6.99,1.04,,,,21.13
1590451139000,,,5.44,,,,3.38,1.26,,,0.50,,,,,,,,2.00,,,,,,,3.03,,,,,,,,,,,,,3.03,,,0.49,,,,,,,1.16,,1.47,,,,,,,27.09,,2.60,,,,,6.96,,,,0.95,,3.56,,,,,,,,,3.25,,,,,0.07,,0.77,11.09,,10.30,,,,,1.32,1.50,,,,25.46
1590517845000,,,1.63,,0.75,,,,,,,,,,,,0.53,,,0.66,,,,,,0.85,,,,,0.51,,,,,,,,,0.10,,1.73,,,,,,,2.31,,,,,,,,,17.36,,,,,,,,,0.84,,6.55,,0.23,,,,,,,,,4.99,,,,0.67,,,1.00,1.97,,6.47,,,,1.50,,,,,,3.00
1590584981000,18.49,7.03,3.35,,2.00,,,6.82,,0.09,,,,,,,,,,3.97,,,,,,6.89,,,,,,,,,,,,,,,,0.05,,,,,,,3.50,,3.90,,,,,,,51.87,,4.87,,,,,,,,,22.26,,,,,,,,,,,,,,,,0.10,,,18.72,,6.39,,,,3.00,,,,,,13.16
1590652494000,,,0.83,,,,,,,,2.00,,,,,,,,,0.71,,,,,,3.04,,,,,,,,,,,,,,0.07,,,,,,,,,3.53,2.07,,,7.58,,,,,24.22,,2.36,,,,,,,,,3.57,,2.60,,,,,,,,,,,,,2.87,0.10,,0.77,,,7.94,,,,,,,,,,8.55
1590719602000,,,1.33,,1.28,,2.02,,,,,,,,,,0.53,,,,,,,1.20,,1.63,,,,,0.44,3.28,,,,,,,,0.25,,0.12,,,,,,,2.32,3.02,5.00,,3.53,,,,,25.26,,1.10,,,,,,,,,1.44,,0.25,,,,,,,,,,,,,9.25,,,1.00,2.03,,0.94,,,,,4.04,,,,,2.05
1590786531000,,,9.31,,,,9.04,,,1.20,5.30,,,,,,,,18.12,,,,,42.23,,14.11,,,,,,,,,,44.36,,17.10,,0.04,,31.21,,,,,,,3.33,6.09,,,,,,,,72.68,,5.92,,,,8.53,,,,,3.48,,0.30,,,,,,,,,,,,,,,,1.54,,,6.23,,,,2.00,7.76,3.32,,,,14.51
1590853669000,,,4.71,,3.57,,,0.69,,,,,,,2.15,,,,11.94,2.18,,,4.15,,18.00,6.09,,,,,,3.52,,,,,,,2.00,,,1.69,,,,,,,1.83,3.90,0.44,,1.25,,,,,87.78,,2.59,,,,,,4.27,2.97,3.11,3.12,,9.10,,,,,,,,,,,,,0.24,,,7.55,,,15.55,,,,3.00,,1.53,,,,11.05
1590919824000,,,13.90,,,,3.89,1.65,,1.69,13.00,,,,9.79,,,,,2.80,,,,15.20,,13.00,,,,,,,,,,,,,20.97,,,27.75,,,,,,,,,,,9.08,,,,,142.84,,19.04,,,,4.70,,,,,48.03,,,,,,,,,28.53,8.26,,,,,,,,7.80,5.06,,10.29,,,,,,4.42,,,,25.89
1590987649000,,6.95,6.94,,2.25,,3.75,,,,0.60,,1.05,,,,,,,2.99,,,,19.86,,10.09,,,,,,,,,,,,,2.02,,,2.14,,,,,,,4.04,,0.03,,8.38,,,,,80.41,,,,,,,,,,,0.08,,3.20,,,,,,,53.12,,,,,,0.54,,,6.85,3.63,,8.54,,,,,,,,,,54.56
1591054955000,,,1.11,,,,,3.15,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,4.06,0.25,,,,,,,,,2.09,3.10,,,6.87,,,,,9.83,,,,,,3.33,,,,,,,5.60,,,,,,,,5.00,,,,,,,,,,,3.38,,,,,,0.54,,,,8.86
1591122115000,,13.38,2.46,,1.02,,21.77,,,,,,,,8.00,,,13.65,5.21,,,20.77,,2.75,,7.70,,,4.00,,,11.83,,,,,,,,,,0.87,,,,,,,,,,,8.04,,,,,48.93,,1.41,,,,,,,,,66.92,,0.17,13.72,,,,,,,,,,,,,,,,,,36.02,,,,,,,,,,21.73
1591189759000,,,6.50,,,,3.03,,,,,,,,,,,,4.18,0.75,,,,3.55,,1.61,,,,,,,,,,,,,4.01,,,2.33,,,,,,,,,,,3.14,,,,,48.45,,3.88,,,,,,,,,6.77,,1.78,,3.07,,,,,,18.01,,,,,,,,1.00,22.29,,2.02,,,,,,,4.34,,13.38,15.31
1591256276000,,1.44,10.66,,1.01,,4.35,,,,,,,,3.47,,,,5.36,2.43,,,,,,1.74,,5.10,,,,,,5.35,,,,,3.72,,,2.04,,,,,,,,7.12,9.98,,34.26,,,,10.16,80.92,5.00,9.80,4.34,,,,,,,,18.43,,1.30,23.69,5.08,,,1.49,,,7.86,,,,,,,,1.90,9.73,,15.30,,,,,,9.05,,,,37.14
1591323776000,,5.73,1.99,,,,1.95,0.19,,,,,,,,,,,9.50,1.58,,,,,,5.53,,1.47,,,,4.02,,,,,4.00,,15.26,,,6.20,,,,,,,4.14,,,,15.79,,,,,53.37,,5.29,4.54,,,,,,,,5.47,,,,5.80,,,,,,,,,,,,,,0.78,4.04,,,,,,,,,,,,37.40
1591389945000,,5.57,7.34,,,,6.65,,,,4.00,,,,,,,,5.21,2.57,,,,,,,,5.93,,,,,,,,,11.66,,2.02,,,3.27,,,,,,,,,0.20,,4.18,,,,2.02,40.83,,,,,,,,,2.81,,5.40,,0.35,,2.22,,,,,,,,,,,,,,0.59,3.26,,,,,,3.00,,,,,,21.37
1591457899000,,,2.75,,,,,,14.75,,,,,,,,,,11.98,,,,,,,5.75,,2.40,,,,,,,,,,,,,,1.84,,,,,,,,2.00,,,2.89,,,,2.03,16.59,,5.69,,,,,,,,,2.72,,0.23,,,,,,,,,,,,,8.09,,,,7.08,,,,,,,,0.67,,,,19.14
1591524138000,,,1.44,,,,1.93,,2.00,,,,,,,,,,2.10,1.63,,,,,,3.11,,2.00,,,,,,,,,,,,,,1.18,,,,,1.68,,6.22,3.08,,,3.12,,,,,14.48,,5.65,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,11.59
1591590964000,5.96,7.06,3.60,,,,5.29,,,,,,,,2.87,,,,7.16,0.36,,,,,,7.12,,13.37,3.00,,,,,,,,,,2.00,,,,,,,,2.34,,,3.98,,,,,,,,88.57,,9.50,8.39,,,,,2.10,,,37.51,86.70,0.19,,2.71,,,,,,,,,,,,,,,13.33,,,,,,,,,13.46,,,14.52
1591658478000,3.92,,7.29,,,1.37,14.43,0.48,,,,,15.00,,5.92,,,0.67,21.85,1.03,,,,,,14.14,,34.88,,,,,,,,,,,13.64,,,0.42,,,80.00,,16.11,,1.92,,,,16.52,19.00,,,0.60,141.04,,12.18,,,,,,2.84,,,10.85,139.82,,,0.63,,,23.53,,,,,17.83,,,,,4.83,,12.44,,,,,7.36,25.83,,,,,,34.82
1591725334000,,,14.83,,,4.65,26.37,,,0.36,8.00,,,,17.21,,,1.78,9.06,5.83,,,,,,11.77,,11.36,,,,,,,,,,,,10.71,,5.12,,,10.00,,13.11,,,6.05,,,,5.28,,,,108.74,,5.63,5.44,,,,,,,,8.00,106.01,8.21,,,,,,,,,,1.01,,,,,0.90,,,,,,,,,,,6.98,,,4.75
1591793059000,,8.66,25.42,,,3.63,18.63,,,,,,,,2.28,,,,5.19,,,,,,,9.97,,15.29,,,,,,,,,,,,,,3.48,,,,,12.61,,2.04,3.76,,,,,,,,42.78,,,3.73,,,,,4.03,,,0.50,8.07,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,21.29
1591859571000,,,7.93,,,,5.88,,,,,,,,,,,,,1.78,,,,,,5.92,,14.21,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,24.41,,,8.31,,,,,,,,0.90,,4.10,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,5.34
1591926628000,,,19.07,,,1.81,,,,,,,,,4.97,,,3.33,,3.37,,,,,,17.29,,9.73,,,,,,,,,37.50,,,0.76,,,,,,,4.24,,,,,,,,,,,66.47,,,,,,,,,,,3.38,,2.00,0.08,,,,,,,,,,,,,,,,,,,,,,28.37,,,,,,22.18
1591993124000,,5.12,28.58,,,1.85,,,,,,,,,6.31,,,,,2.63,,,,,,8.73,,24.26,,,,,1.65,,,,,,,,,2.11,,,,,7.89,,,,0.13,,9.67,,,,,57.44,,,15.96,,,,,,,,15.54,,1.90,14.48,,,,,,,,,,,,,,,,6.14,,,,,,2.56,,,,,,12.33
1592060020000,,,9.35,,,,,,,,,,,,,,,,,1.88,,,,,,2.95,,20.05,,,,,0.83,,,,,,,,,,,,,,,,,1.15,,,,,,,,22.24,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89
1592126059000,,,10.02,,,,,,,,,,,,,,,,,0.68,,,,,,3.62,,6.25,,,,,1.30,,,,,,,,,0.59,,,,,,,,,,,,,,,,31.67,,2.97,9.83,,,,,,,,11.41,,0.20,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,5.80
1592193218000,,,12.55,,,,,1.02,,,,,,,,,,,,1.02,,,,,,1.03,,18.11,,,,,4.75,,,,,,,,,,,,,,,,,1.00,0.29,,,,,,,28.88,,,2.06,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1592259061000,4.10,15.93,22.06,,7.34,9.36,,,,,,,,,2.05,,,1.05,,2.27,,,,,,21.84,,41.08,,,,,19.36,,,,,,,,,1.35,,,,,,,,,1.78,,,,,,,69.69,,0.88,7.31,,,,,25.90,,,,,2.00,,,,,,,,,,1.00,,,,,,,5.09,,,,,2.88,,,,,,,17.12
1592326391000,,5.04,6.19,,,1.88,,,,,,,,,2.58,,,,,,,,,,,10.61,,13.99,,,,,4.17,,,,,,3.84,,,,,,,,,,,1.10,0.23,,,,,,,32.21,,,4.79,,,,,4.96,,,,,2.00,,,,,,,,,,,,,,,,,3.21,,,,,,5.78,,,,,,5.91
1592393573000,,,2.43,,1.76,,,,,,,,,,,,,,,0.79,,,,,,7.46,,3.07,,,,,,,,,,,,0.02,,0.88,,,,,,,1.74,,,,,9.92,,,,8.56,,0.89,2.48,,,,,,,,0.34,,1.14,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,7.74
1592460543000,,,6.72,,,,,,,,,,,,,,,,,3.31,,,,,,4.22,,4.04,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,17.24,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,4.68
1592527754000,,,1.63,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,2.34,,,,,,,,,0.88,,,,,,,,,,,,,,,,4.34,,,1.68,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91
1592594022000,,,7.96,,,,,1.61,,,,,,,,,,,,,,,,,,11.66,,1.52,,,,,3.64,,,,,,,,,0.48,,,,,,,,,,,,,,,,17.37,,,3.09,3.08,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89
1592661070000,,,5.20,,2.29,,,,,,,,,,,,,,,,,,,,,1.39,,1.59,,,,,4.43,,,,,,,,,0.11,,,,,,,,,,,,,,,,8.75,,,,1.55,,,,,,,0.20,,1.00,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,11.45
1592727831000,,3.75,3.87,,2.67,,,,,,,,,,,,,,,,,,,,,11.49,,11.07,,,,,8.77,,,,,,4.09,,,0.43,,,,,,,,,,,,,,,,17.62,,,,9.83,,,,6.07,,,0.59,,1.40,,,,,,,,,,,,,,,,,6.03,,,,,,2.00,,,,,,6.68
1592794125000,,2.14,6.51,,4.98,,,,,,,,,,,,,,,0.52,,,,,,13.19,,5.54,,,,,9.62,,,,,,,1.02,,,,,,,,,,,,,,,,,,21.72,14.00,1.12,,14.60,,,,,,,1.95,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,2.09
1592861502000,,,18.29,,1.63,,,,,,,,,,,,,,,0.64,,,,,,14.01,,16.79,,,,,5.04,,,,,,2.03,,,1.27,,,,,,,,,0.84,,,,,,,16.57,,,,2.24,,,,,,,5.37,,1.00,,,,,,,,,,,,,,,,,10.05,,,,,,9.08,,,,,,10.37
