timestamp,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD79d821EF646626430995f67885904856e43eE17,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x13889F184902a81d25A092ccb9318da14481e379,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,Other
1588104246000,,,,,,,,2.84,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,3.90,,1.54,,,,,1.07,,,,0.04,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,,,,,,,,,,9.85
1588170340000,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,2.02,,6.00,,,,,4.68,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,0.94,,,,,,,11.67
1588237076000,,,,,,,,,,,,,,4.25,,,,,,0.08,,,,,,,,,,,,,,,,,,,,4.23,,2.01,,,,,,,0.71,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,20.54,,,,,,,,,,11.01
1588305064000,,,,,,0.34,,,,,,,,,,,,,,0.24,,,,0.66,,,,,,,,,,,,,,,,4.26,,,,,,,1.06,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.11,,,,,,,,3.70,,12.35
1588371539000,,1.63,,,,,,1.43,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,8.64,,7.98,,,,,3.27,,0.85,,1.25,36.51,,,,,,,,,,,1.25,,,,,,,,,,,,,1.69,17.00,,3.60,,,,,,,,,,,,49.63,,,0.02,,,,,,,43.98
1588438821000,,,,,,,,5.11,,,,,,1.18,,,,,,0.59,2.50,,,,0.58,,,,,,,,,,,,,,,2.25,,1.99,,,,,1.11,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,2.57,,,,10.73
1588506516000,,6.24,,,,,,3.21,,,,,,,,,,,,0.55,,,,1.36,,,,,,,,,,,,,,,,16.02,,,,,,,4.99,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,4.61,,,,,,,,,14.16
1588572377000,,,,,,,,1.00,,20.93,,,,,,,,,,0.48,3.40,,,,,,,,,,,,,,,,,,,6.41,,4.04,0.52,1.53,,,,,,,19.17,,,,,,,,,0.99,,,1.23,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,31.09,17.28,,0.07,,,,,,,9.72
1588638430000,,,,,,,,4.06,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,6.85,,2.00,2.24,,,,1.19,,,,2.80,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,0.70,,,,,,,10.84
1588705743000,,,,,,,,,,,,,,,,,,,,3.81,,,,1.31,,,,,,,,,,,,,,,,0.59,,2.00,,,,,1.09,,,,0.43,,0.03,,,,,,,,,,2.64,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,14.55,,,,,,,,,,5.78
1588771981000,,,,,,,,4.43,,,,,,,,,1.31,,,0.71,5.61,,,1.44,,,,,,,,,,,,,,,,1.74,,,,,,,2.48,,,,0.08,,,,,,,,,,,,,,29.20,,,,,,,,,,,,,,,,,,,,,,,,,,38.97,,,0.24,,,,,,,18.25
1588839881000,,3.42,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,2.81,,2.03,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,0.09,,,,,,,3.02
1588906152000,,10.41,,,,5.14,,4.21,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,12.67,,2.25,,,,,1.26,,,,39.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,63.55,,,0.11,,,,,,,14.21
1588972800000,,,,,,2.05,,,,,0.61,,,,,,,,,4.76,6.00,,,,,,,,,,,,,,,,,,,9.79,,6.00,6.01,,,,1.03,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,39.82,,11.54,,,,,,,,10.37
1589040204000,,,,,,,,,,,,9.29,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,0.09,,,,,,,,,,,,0.62,,,,,,,,,,,0.00,,,,,,,,,,,,3.05,2.00,,,,18.86,,,1.00,,,,,,,10.80
1589107927000,,1.88,,,,8.08,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,1.25,,0.70,,2.33,,,,,,,,,,,,0.62,,,,,,,,,,,,,0.96,1.90,,6.65,,,,,,,3.01,1.00,,,,27.00,,,,,,,,,,21.90
1589174391000,,,,,,,,3.70,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,3.07,,2.02,,,,,,,,,20.92,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,69.37,,2.00,,,,29.44,,,1.89,,,,,,,19.99
1589241093000,,4.86,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,0.24,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,5.00,,,,34.60,,,,,,,,4.00,,21.57
1589308656000,,,,,,,,,,,1.21,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,1.14,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,1.00,,,,7.91,,,0.00,,,,,,,4.71
1589375621000,,,,,,8.13,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.34,,,,,,,1.26,,,,0.53,,,,,,,,3.94,,16.50,,1.05,,,,,,,,,,,,,,,,,,,,,,,3.11,3.00,,,,34.19,,,,,,,,,,14.70
1589442351000,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,7.19,,2.01,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,17.69,,,,,,,,8.80,,5.30
1589509055000,,2.41,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,2.62,,0.40,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,9.42
1589576701000,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,0.53,,8.09,,,,,3.78,,0.20,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,17.35,,,,,,,,,,25.31
1589644333000,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,4.77,,,,,,,,46.18,,7.10,,6.12,,,1.29,,,,1.90,,,,,,,,,,,68.26,8.95,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,22.77,20.18,,,1.12,,,,,,,22.15
1589711000000,,,,,,,,,,,,,,,,,6.08,,,3.94,,,,,,,,,,,,,,,,,2.55,,,,,,,1.51,,,,,0.18,,0.05,,,,1.10,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,0.38,,,,,,,11.10
1589778055000,,,,,,,,,,,,,,,,,,,,1.82,,,,0.29,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,9.60,,,0.03,,,,,,,15.03
1589845567000,,,,,,,,,,,1.25,,,,,,,,,0.10,,,,,,,,,,,,0.57,,,,,,,,,,4.10,,1.54,,,2.49,,,,0.42,,,,3.77,,,,,,,,,,,,1.31,,,,,,,,,1.96,,,,,,,,,,,,,,,7.00,,,3.14,,,,,,,14.44
1589913105000,,,,,,,,5.03,,,,,,,,,,2.48,,2.00,,,,,,,,,,,,1.11,,22.50,,,,,,,,14.30,,,,,3.69,,1.00,,1.30,,,,3.12,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80,,,0.51,2.96,,,,,,29.85
1589980117000,,2.55,,,,,,2.10,0.10,,,,,,,,,,,0.93,,,,,,,,,,,,1.03,,,2.92,,1.08,,,,,4.14,,,,,,,,,14.42,,,,5.97,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,11.79,,,,,,,,,,1.14
1590047677000,,,,,,,,,8.56,,,,,,,,,1.16,,2.70,,,,,,,,,,,,2.04,,20.00,8.35,,,,,0.97,,17.15,,,,,4.60,,,,,,,,13.40,,,,,,,,1.19,,,,6.77,,,1.50,,,,,,,,,9.50,,,,,,,,,,,,35.71,,,,,,,,,,4.76
1590113970000,,,,,,,,4.75,,,,,,,,,,1.20,,,,,,,,2.48,,,,,,2.73,,20.00,3.15,,,,,1.06,,7.71,,,,,,,,,20.15,,,,10.41,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,54.69,,,0.50,1.34,,,,,,14.66
1590181994000,,9.40,,,,,,,0.34,,,,,,,,,2.89,1.89,6.52,,,,,,,,,,,,2.98,,17.00,2.38,,1.18,,,,,10.37,,,,,1.22,,,,36.35,,,,10.95,,2.12,,,,,,,,,,,,,,,1.32,,,,,,,1.00,,,,,7.00,,,,,5.78,,68.50,,,1.23,,,,,,,22.14
1590248502000,,2.99,,,,,1.92,8.12,1.30,,,,,,,,,3.07,1.11,0.24,,,,,,4.30,,12.90,3.07,,,5.90,,,5.90,,1.85,,14.48,,,7.70,,,2.98,,8.47,,,,15.09,,5.33,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,4.03,,2.50,,31.40,,,,,,,,,,29.18
1590316431000,,1.52,,,,,6.84,3.26,0.27,,,,,,,,,,0.57,1.94,,,,,,1.00,,,3.18,,,1.42,,,6.04,,,,,,,8.31,,,,,,,,,33.73,,,,0.55,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,4.64,,16.00,,,,,1.44,,55.07,,,,,,,,,,12.53
1590383553000,,,,,,,6.99,1.53,0.22,,,,,,,,,,1.18,0.47,,,,,,6.90,,,3.36,,,2.40,,13.50,6.61,,1.08,,,,,18.14,,,3.25,,10.01,,,,0.81,,,,15.18,,,15.00,,,,,15.38,,,,11.09,,,2.68,,,,1.04,3.24,,,,,,,,,,,,,,6.57,,68.47,,,0.15,,,,,,3.02,18.11
1590451139000,,,,,,,1.32,3.03,3.56,,,,,,,,,3.25,,0.49,,,,1.26,,0.50,,,1.16,,,3.03,,,5.44,,,,,0.07,,11.09,,,,,2.60,,,,0.95,,,,10.30,,2.00,,,,,,,,,,,,,,,,,1.50,0.77,,,,,,,,,,,,,,3.38,,27.09,,6.96,1.47,,,,,,,25.46
1590517845000,,,,,,,,,0.23,,,,,0.67,,,0.84,4.99,0.66,1.73,,,,,,,,,2.31,,,0.85,,,1.63,,,,,,,1.97,,,,,,,0.53,,6.55,,,,6.47,,,,,,,,,,,,0.51,,,1.50,,0.75,,,1.00,,,,,,,,,,,,,,,,17.36,,,,,,0.10,,,0.10,2.90
1590584981000,,,,,,,,,,,,,,,,,,,3.97,0.05,,,,6.82,,,0.09,,3.50,,,6.89,,,3.35,,18.49,,,0.10,,18.72,,,,,4.87,,,,22.26,,,,6.39,,,,,,,,7.03,,,,,,,3.00,,2.00,,,,,,,,,,,,,,,,,,,51.87,,,3.90,,,,,,,13.16
1590652494000,,7.58,,,,,,,2.60,,,,,2.87,,,,,0.71,,,2.07,,,,2.00,,,3.53,,,3.04,,,0.83,,,,,0.10,,,,,,,2.36,,,,3.57,,,,7.94,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,24.22,,,,,,0.07,,,,8.55
1590719602000,,3.53,,,,,4.04,,0.25,,,,,9.25,,,,,,0.12,,3.02,,,,,,,2.32,,,1.63,,,1.33,1.20,,,,,,2.03,,,,,1.10,,0.53,,1.44,,,,0.94,,,,,,,,,,,,0.44,,,,,1.28,,,1.00,,,,,,,,,,,,,,2.02,,25.26,,,5.00,,,0.25,3.28,,,2.05
1590786531000,,,,,,,7.76,,0.30,,,,,,,,,,,31.21,,6.09,,,,5.30,1.20,,3.33,,,14.11,,,9.31,42.23,,,17.10,,,,,,,,5.92,8.53,,,3.48,,,,6.23,,18.12,,,,,,,,,,,,,2.00,,,,3.32,1.54,,,,,,44.36,,,,,,,,9.04,,72.68,,,,,,0.04,,,,14.51
1590853669000,,1.25,,,,,,2.00,9.10,,,,,0.24,,,2.97,,2.18,1.69,,3.90,,0.69,,,,,1.83,,4.27,6.09,,,4.71,,,,,,2.15,,,,,,2.59,,,,3.12,,,,15.55,,11.94,,,,,,,,3.11,,,,,3.00,,3.57,,1.53,7.55,,,,,,,4.15,,,,,18.00,,,,87.78,,,0.44,,,,3.52,,,11.05
1590919824000,,9.08,,,,,,20.97,,,,,,,,,,,2.80,27.75,,,,1.65,,13.00,1.69,,,28.53,,13.00,,,13.90,15.20,,,,,9.79,5.06,,,,,19.04,4.70,,,48.03,,8.26,,10.29,,,,,,,,,,,,,,,,,,,4.42,7.80,,,,,,,,,,,,,,3.89,,142.84,,,,,,,,,,25.89
1590987649000,,8.38,,,,,,2.02,3.20,,,,,0.54,,,,,2.99,2.14,,,,,,0.60,,,4.04,53.12,,10.09,,,6.94,19.86,,,,,,3.63,,,,,,,,,0.08,,,,8.54,,,,,,,,6.95,,,,,1.05,,,,2.25,,,6.85,,,,,,,,,,,,,,3.75,,80.41,,,0.03,,,,,,,54.56
1591054955000,,6.87,,,,,,4.06,5.60,,,,,,,,,,,,,3.10,,3.15,,,,,2.09,,,3.00,,,1.11,,,,,,,,,,,,,3.33,,,,,5.00,,3.38,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,9.83,,,,,,0.25,,,,8.86
1591122115000,13.72,8.04,,,,,,,0.17,,,,,,,,,,,0.87,,,,,,,,20.77,,,,7.70,,,2.46,2.75,,,,,8.00,,,,,,1.41,,,,66.92,,,,36.02,,5.21,,,,,,13.38,,,,,,,,,1.02,,,,,,,4.00,,,,,,,,,,21.77,,48.93,,,,13.65,,,11.83,,0.07,21.66
1591189759000,,3.14,,,,,,4.01,1.78,,,,,,4.34,,,,0.75,2.33,,,,,,,,,,,,1.61,,,6.50,3.55,,3.07,,,,22.29,,,,,3.88,,,,6.77,,18.01,,2.02,,4.18,,13.38,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.03,,48.45,,,,,,,,,,15.31
1591256276000,23.69,34.26,,,,10.16,,3.72,1.30,,,5.35,,,,4.34,,,2.43,2.04,,7.12,,,,,,,,,,1.74,,,10.66,,,5.08,,,3.47,9.73,,,,,9.80,,,,18.43,,7.86,,15.30,,5.36,,,,,,1.44,,,,,,5.00,,,1.01,,9.05,1.90,,,1.49,,5.10,,,,,,,,,4.35,,80.92,,,9.98,,,,,,0.25,36.89
1591323776000,,15.79,,,,,,15.26,,,,,,,,4.54,,,1.58,6.20,,,,0.19,,,,,4.14,,,5.53,,,1.99,,,5.80,,,,4.04,,,,,5.29,,,,5.47,,,,,,9.50,,,,,,5.73,,,,,,,,,,,,0.78,,,,,1.47,,,,,,,,,1.95,,53.37,,,,,4.00,,4.02,,,37.40
1591389945000,,4.18,,,,2.02,,2.02,0.35,,,,,,,,2.81,,2.57,3.27,,,,,,4.00,,,,,,,,,7.34,,,2.22,,,,3.26,,,,,,,,,5.40,,,,,,5.21,,,,,,5.57,,,,,,,3.00,,,,,0.59,,,,,5.93,,,,,,,,,6.65,,40.83,,,0.20,,11.66,,,,,21.37
1591457899000,,2.89,,,,2.03,,,0.23,,,,,8.09,,,,,,1.84,,2.00,,,,,,,,,,5.75,,,2.75,,,,,,,7.08,,,,,5.69,,,,2.72,,,,,,11.98,,,,,,,,,,,,,,,,14.75,0.67,,,,,,2.40,,,,,,,,,,,16.59,,,,,,,,,,19.14
1591524138000,,3.12,,,,,,,,,,,,,2.99,,,,1.63,1.18,,3.08,,,,,,,6.22,,,3.11,,,1.44,,,1.11,,,,,,,,,5.65,,,,,,,1.68,,,2.10,,,,,,,,,,,,,,,,2.00,,,,,,,2.00,,,,,,,,,1.93,,14.48,,,,,,,,,,11.59
1591590964000,,,,,,,,2.00,0.19,,,,,,13.46,8.39,,,0.36,,,3.98,,,,,,,,,2.10,7.12,,,3.60,,5.96,2.71,,,2.87,13.33,,,,,9.50,,,,37.51,,,2.34,,,7.16,,,,,,7.06,,,,,,,,86.70,,,,,,,,3.00,13.37,,,,,,,,,5.29,,88.57,,,,,,,,,,14.52
1591658478000,,16.52,1.37,,,0.60,,13.64,,,4.83,,19.00,,,,,,1.03,0.42,,,,0.48,,,,,1.92,,2.84,14.14,,,7.29,,3.92,0.63,,,5.92,12.44,,,17.83,7.36,12.18,,,,10.85,,,16.11,,,21.85,,,,,,,80.00,,,,15.00,,25.83,139.82,,,,,,,23.53,,34.88,,,,,,,,,14.43,,141.04,,,,0.67,,,,,0.26,34.56
1591725334000,,,4.65,,,,,,8.21,,0.90,,5.28,,6.98,5.44,,,5.83,5.12,,6.05,,,,8.00,0.36,,,,,11.77,,,14.83,,,,,,17.21,,,,1.01,,5.63,,,,8.00,,,13.11,,,9.06,,,,,,,10.00,,,,,,,106.01,,,,,,,,,11.36,,,,,,,,,26.37,,108.74,,,,1.78,,10.71,,,,4.75
1591793059000,,,3.63,,,,,,,,,,,,,3.73,,,,3.48,,3.76,,,,,,,2.04,,4.03,9.97,,,25.42,,,,,,2.28,6.00,,,,,,,,,0.50,,,12.61,,,5.19,,,,,,8.66,,,,,,,,8.07,,,,,,,,,15.29,,,,,,,,,18.63,,42.78,,,,,,,,,,21.29
1591859571000,,,,,,,,,4.10,,,,,,,8.31,,,1.78,,,,,,,,,,,,,5.92,,,7.93,,,,,,,8.10,,,,,,,,,0.90,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,,,,,5.88,,24.41,,,,,,,,,,5.34
1591926628000,0.08,,1.81,,,,,,2.00,,,,,,,,,,3.37,,,,,,,,,,,,,17.29,,,19.07,,,,,,4.97,,,,,,,,,,3.38,,,4.24,,,,,,,,,,,,,,,,28.37,,,,,,,,,,9.73,,,,,,,,,,,66.47,,,,3.33,37.50,0.76,,,,22.18
1591993124000,14.48,9.67,1.85,,,,,,1.90,,,,,,,15.96,,,2.63,2.11,,,,,,,,,,,,8.73,,,28.58,,,,,,6.31,6.14,,,,,,,,,15.54,,,7.89,,,,,,,,,5.12,,,1.65,,,,2.56,,,,,,,,,,24.26,,,,,,,,,,,57.44,,,0.13,,,,,,,12.33
1592060020000,,,,,,,,,0.64,,,,,,,,,,1.88,,,1.15,,,,,,,,,,2.95,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,20.05,,,,,,,,,,,22.24,,,,,,,,,,4.89
1592126059000,,,,,,,,,0.20,,,,,,,9.83,,,0.68,0.59,,,,,,,,,,,,3.62,,,10.02,,,,,,,,,,,,2.97,,,,11.41,,,,,,,,,,,,,,,1.30,,,,2.55,,,,,,,,,,6.25,,,,,,,,,,,31.67,,,,,,,,,,5.80
1592193218000,,,,,,,,,,,,,,,,2.06,,,1.02,,,1.00,,1.02,,,,,,,,1.03,,,12.55,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,18.11,,,,,,,,,,,28.88,,,0.29,,,,,,,4.13
1592259061000,,,9.36,,,,,,2.00,,,,,,,7.31,,,2.27,1.35,,,,,,,,,,,25.90,21.84,,,22.06,,4.10,,,,2.05,5.09,,,1.00,2.88,0.88,,,,,,,,,,,,,,,,15.93,,,19.36,,,,,,7.34,,,,,,,,41.08,,,,,,,,,,,69.69,,,1.78,1.05,,,,,8.48,8.64
1592326391000,,,1.88,,,,,3.84,2.00,,,,,,,4.79,,,,,,1.10,,,,,,,,,4.96,10.61,,,6.19,,,,,,2.58,3.21,,,,,,,,,,,,,,,,,,,,,5.04,,,4.17,,,,5.78,,,,,,,,,,13.99,,,,,,,,,,,32.21,,,0.23,,,,,,,5.91
1592393573000,,,,,,,,,1.14,,,,9.92,,,2.48,,,0.79,0.88,,,,,,,,,1.74,,,7.46,,,2.43,,,,,,,3.08,,,,,0.89,,,,0.34,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,3.07,,,,,,,,,,,8.56,,,,,,0.02,,,,7.74
1592460543000,,,,,,,,,2.00,,,,,,,,,,3.31,,,,,,,,,,,,,4.22,,,6.72,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,4.04,,,,,,,,,,,17.24,,,,,,,,,,4.68
1592527754000,,,,,,,,,,,,,,,,1.68,2.76,,,0.88,,,,,,,,,,,,2.51,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,1.91
1592594022000,,,,,,,,,3.10,,,,,,,3.09,,,,0.48,,,,1.61,,,,,,,,11.66,,,7.96,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,1.52,,,,,,,,,,,17.37,,,,,,,,,,7.89
1592661070000,,,,,,,,,1.00,,,,,,,,,,,0.11,,,,,,,,,,,,1.39,,,5.20,,,,,,,3.66,,,,,,,,1.55,0.20,,,,,,,,,,,,,,,4.43,,,,,,2.29,,,,,,,,1.59,,,,,,,,,,,8.75,,,,,,,,,1.58,9.87
1592727831000,,,,,,,,4.09,1.40,,,,,,,,,,,0.43,,,,,,,,,,,6.07,11.49,,,3.87,,,,,,,6.03,,,,,,,,9.83,0.59,,,,,,,,,,,,3.75,,,8.77,,,,2.00,,2.67,,,,,,,,11.07,,,,,,,,,,,17.62,,,,,,,,,,6.68
