timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x13889F184902a81d25A092ccb9318da14481e379,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD79d821EF646626430995f67885904856e43eE17,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x97deC872013f6B5fB443861090ad931542878126,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,Other
1588104246000,1.07,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,1.54,,25.69,,,,,,,,,,,,,,4.61,,,,,3.90,,,,,,,,,,,,,,,,2.84,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,9.85
1588170340000,4.68,,,,,0.94,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,6.00,,12.01,,,,,,,,,,,,,,0.48,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67
1588237076000,,,,,,,,,,,,,,,,,,0.03,4.25,,,,,0.71,,,,,,,,,,,,2.01,,20.54,,,,,,,,,,,,,,0.08,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,11.01
1588305064000,1.06,,,,,,,,,3.70,,,,,,,,2.84,,,,,,,,,,,,,,,0.34,,,,,21.11,,,,,,,,,,,,,,0.24,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,12.35
1588371539000,3.27,,,,,0.02,,,,,,,,,,,,1.25,,,,,,0.85,,,,,,,,,,,,7.98,1.25,49.63,,,,,,,,,,,,,,1.65,,3.60,,,8.64,,,,,36.51,,,,,,17.00,,,,,1.43,,,,,,,,,,,,,,,,,1.69,,,,,,,1.63,,,,43.98
1588438821000,1.11,,,,,,,,,,,,,,,,,1.90,1.18,,,,,,,,,,,,,,,,,1.99,,11.78,,,0.58,,,,,,,,,,,0.59,,,,,2.25,,2.57,,,,,,2.50,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73
1588506516000,4.99,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,0.55,,,,,16.02,,,,,,,,,,,,,,4.61,,3.21,,,,,,,,,,,,,,,,,,,,,1.36,,,6.24,,,,14.16
1588572377000,,,20.93,,,0.07,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,4.04,1.23,31.09,,,,,0.52,,,,,,,,,0.48,,,,,6.41,,,,,,,,3.40,,,,,,17.28,,1.00,,,,,,,,,,,,0.99,,,,,1.00,,,,,1.53,,,,,,9.72
1588638430000,1.19,,,,,0.70,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,2.00,2.46,12.34,,,,,2.24,,,,,,,,,0.86,,,,,6.85,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84
1588705743000,1.09,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,2.00,2.64,14.55,,,,,,,,,,,,,,3.81,,3.00,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,1.31,,,,,,,5.78
1588771981000,2.48,1.31,,,,0.24,,,,,,,,,,29.20,,0.08,,,,,,,,,,,,,,,,,,,,38.97,,,,,,,,,,,,,,0.71,,,,,1.74,,,,,,,,5.61,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,18.25
1588839881000,,,,,,0.09,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,2.03,,9.76,,,,,,,,,,,,,,2.38,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,3.02
1588906152000,1.26,,,,,0.11,,,,,,,,,,,,39.43,,,,,,,,,,,,,,,5.14,,,2.25,,63.55,,,,,,,,,,,,,,1.44,,,,,12.67,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,6.70,,,,,,,,,,10.41,,,,14.21
1588972800000,1.03,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,0.61,,,,,2.05,,,6.00,,39.82,,,,,6.01,,,,6.40,,,,,4.76,,,,11.54,9.79,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37
1589040204000,,,,,,1.00,,,9.29,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.62,18.86,,,,,,0.00,,,3.05,,,,,5.81,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,10.80
1589107927000,1.25,,,,,,,,,,,,,,,,,2.33,,,,,,0.70,,,,,,,,,8.08,,,,0.62,27.00,,,,,,,,,3.01,,,,,14.11,,6.65,,,5.95,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,1.00,,,0.96,,,,,,,1.88,,,,21.90
1589174391000,,,,,,1.89,,,,,,,,,,,,20.92,,,,,,,,,69.37,,,,,,,,,2.02,,29.44,,,,,,,,,,,,,,3.82,,6.00,,,3.07,,,,,,,,,,5.70,,,,,,3.70,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,19.99
1589241093000,,,,,,,,,,4.00,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,34.60,,,,,,,,,,,,,,,,11.02,,,14.04,,,,,,,,,,4.00,,,,,,7.56,,,,,,,,,,,,,,5.00,,,,,,,,,,4.86,,,,21.57
1589308656000,1.14,,,,,0.00,,,,,,,,,,,,0.70,,,,,,,,,,1.21,,,,,,,,,,7.91,,,,,,,,,3.09,,,,,0.85,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,4.71
1589375621000,1.26,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,3.00,,,,,8.13,,,,1.05,34.19,,,,,,,,,3.11,,,,,,,,,,22.34,,,,3.94,,,,,,,,,,,16.50,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,14.70
1589442351000,,,,,,,,,,8.80,,,,,,,,1.66,,,,,,,,,,,,,,,,,,2.01,,17.69,,,,,,,,,,,,,,1.38,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,5.30
1589509055000,2.62,,,,,,,,,,,,,,,,,0.07,,,,,,0.40,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,7.88,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,9.42
1589576701000,3.78,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,8.09,2.93,17.35,,,,,,,,,,,,,,8.96,,5.93,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31
1589644333000,1.29,,,,,1.12,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,7.10,8.95,20.18,22.77,,,,,,,,1.91,,,,,1.18,,,,,46.18,4.77,,,,,,,,,,,,,,,,,,,,,,68.26,,,,,,,,,,,,,,,6.12,,,,,,22.15
1589711000000,,6.08,,,,0.38,2.55,,,,,,,,,,,0.05,,,,,,0.18,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,3.94,,,,,,,,,2.56,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,1.51,,,,,,11.10
1589778055000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,1.82,,3.81,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,0.29,6.03,,,,,,15.03
1589845567000,2.49,,,,,3.14,,,,,,,,,,,1.31,0.42,,,,,,,,,,1.25,,,,,,,,4.10,,7.00,,,,,,,,,,,,,,0.10,,,,,,0.57,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,1.96,,,,,1.54,,,,,,14.44
1589913105000,3.69,,,2.48,,0.51,,,,,22.50,,,,,,,1.30,,,,,,1.00,,,,,,,,,,,,14.30,2.56,25.80,,,,,,,,,,,,,,2.00,,,,,,1.11,,,,,,,,,,,,,,,5.03,,3.12,,,,,,,2.96,,,,,,,,,,,,,,,,,,,29.85
1589980117000,,,,,,,1.08,,,,,,,,,,,14.42,,,,,,,,,,,2.92,,,0.10,,,,4.14,,11.79,,,,,,0.05,,,,,,,,0.93,,,,,,1.03,,,,,,,,,,,,,,,2.10,,5.97,,,,,,,,,,,,,,,,,,,,,,2.55,,,,1.14
1590047677000,4.60,,,1.16,,,,,,,20.00,,,,,,6.77,,,,,,,,,,,,8.35,,,8.56,,,,17.15,1.19,35.71,,,,,,,,,,,,,,2.70,,9.50,,,0.97,2.04,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,1.50,,,,,4.76
1590113970000,,,,1.20,,0.50,,,,,20.00,,,,2.48,,,20.15,,,,,,,,,,,3.15,,,,,,,7.71,,54.69,,,,,,,,,,,,,,,,,,,1.06,2.73,,,,,,,,,,,,,,,4.75,,10.41,,,,,,2.30,1.34,,,,,,,,,,,,,,,,,,,14.66
1590181994000,1.22,,,2.89,,1.23,1.18,7.00,,,17.00,,,,,,,36.35,,,,,,,,,,,2.38,,,0.34,,,,10.37,,68.50,,,,,,,,,,,,,2.12,6.52,,1.00,,,,2.98,,,,,,,,,,,1.89,,,,,,10.95,,,,,,1.32,,,,,,,,5.78,,,,,,,,9.40,,,,22.14
1590248502000,8.47,,,3.07,,,1.85,3.00,,,,,,2.98,4.30,,,15.09,,,,,,,,,,,5.90,,,1.30,,,,7.70,,31.40,,3.07,,,,,,,,1.92,,,,0.24,,,,,,5.90,,,,,,,,,,,1.11,,,,8.12,14.48,11.76,,,,,,,,,5.33,,,4.03,,2.50,,,,,,,,2.99,,,12.90,29.18
1590316431000,,,,,,,,16.00,,,,,,,1.00,,,33.73,,,,,,,,,,,6.04,,,0.27,,,,8.31,5.02,55.07,,3.18,,,,,,,,6.84,,,,1.94,,,,,,1.42,,,,,,,,,,,0.57,,,,3.26,,0.55,,4.64,,,,,,,,,,,,1.44,,,,,,,,1.52,,,,12.53
1590383553000,10.01,,,,,0.15,1.08,,,,13.50,15.00,,3.25,6.90,,11.09,0.81,,,,3.24,,,,,,,6.61,,,0.22,,,,18.14,15.38,68.47,,3.36,,,,1.04,,,,6.99,,,,0.47,,,,,,2.40,,,,,,,,,,,1.18,,,,1.53,,15.18,,,,,,,,,,,,,,6.57,,,,,,,2.68,,3.02,,,18.11
1590451139000,2.60,,,3.25,,1.47,,,,,,,,,0.50,,,0.95,,,,0.77,,,,,,,5.44,,,3.56,,,,11.09,,27.09,,1.16,,,,1.50,,,,1.32,,,2.00,0.49,,,,6.96,0.07,3.03,,,,,,,,,,,,,,,3.03,,10.30,,,,,,,,,,,,,,3.38,,,,,1.26,,,,,,,25.46
1590517845000,,0.84,,4.99,,,,,,,,,,,,,0.51,6.55,0.67,,,1.00,,0.53,,,,,1.63,,,0.23,,,,1.97,,17.36,,2.31,,,,,,,,,,,,1.73,,,,,,0.85,0.10,,,,,,,,,,0.66,,,,,,6.47,,,,,,0.75,,,,,,,,,,,,,,,1.50,,0.10,,,2.90
1590584981000,4.87,,,,,3.90,18.49,,,,,,,,,,,22.26,,,,,,,,,,,3.35,,,,,,0.09,18.72,7.03,51.87,,3.50,,,,,,,,,,,,0.05,,,,,0.10,6.89,,,,,,,,,,,3.97,,,,,,6.39,,,,,,2.00,,,,,,,,,,,,,6.82,,3.00,,,,,13.16
1590652494000,2.36,,,,,,,,,,,,,,2.00,,,3.57,2.87,,,0.77,,,,,,,0.83,,,2.60,,,,,,24.22,,3.53,,,,,,,,,,,,,,,,,0.10,3.04,0.07,,,,2.07,,,,,,0.71,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,7.58,,,,8.55
1590719602000,1.10,,,,,5.00,,,,,,,,,,,0.44,1.44,9.25,,,1.00,,0.53,,,,,1.33,,,0.25,,,,2.03,,25.26,,2.32,,,,,,,,4.04,3.28,,,0.12,,,,,,1.63,0.25,,,,3.02,,,,,,,,,,,,0.94,,,1.20,,,1.28,,,,,,,,2.02,,,,,,,,3.53,,,,2.05
1590786531000,5.92,,,,,,,,,,,,,,5.30,,,3.48,,,,1.54,,,44.36,,,,9.31,,,0.30,,8.53,1.20,,,72.68,,3.33,,,,3.32,,,,7.76,,,18.12,31.21,,,,,,14.11,0.04,,,,6.09,,,,,,,,,,,17.10,6.23,,,42.23,,,,,,,,,,,9.04,,,,,,,2.00,,,,,14.51
1590853669000,2.59,2.97,,,,0.44,,,,,,,,,,3.11,,3.12,0.24,,,7.55,,,,,,,4.71,,,9.10,,,,,,87.78,,1.83,,,,1.53,,2.15,,,3.52,,11.94,1.69,,,,,,6.09,,,,,3.90,,,,,,2.18,,,,2.00,,15.55,,4.15,,,,3.57,,,,,,18.00,,,,,,4.27,0.69,,3.00,1.25,,,,11.05
1590919824000,19.04,,,,,,,,,,,,,,13.00,,,48.03,,,,7.80,,,,,,,13.90,,,,,4.70,1.69,5.06,,142.84,,,,,,4.42,,9.79,,,,,,27.75,,,,,,13.00,,,,,,,,,,,2.80,28.53,,,20.97,,10.29,,,15.20,,,,,,8.26,,,,,3.89,,,,,1.65,,,9.08,,,,25.89
1590987649000,,,,,,0.03,,,,,,,,,0.60,,,0.08,0.54,,,6.85,,,,,,,6.94,,1.05,3.20,,,,3.63,6.95,80.41,,4.04,,,,,,,,,,,,2.14,,,,,,10.09,,,,,,,,,,,2.99,53.12,,,2.02,,8.54,,,19.86,,,2.25,,,,,,,,3.75,,,,,,,,8.38,,,,54.56
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,5.60,,3.33,,,,9.83,,2.09,,,,0.54,,,,,,,,,,,,,,3.00,0.25,,,,3.10,,,,,,,,,,4.06,,3.38,,,,,,,,,5.00,,,,,,,,,,3.15,,,6.87,,,,8.86
1591122115000,1.41,,,,,,,,,,,,,,,,,66.92,,,,,,,,,,,2.46,,,0.17,,,,,13.38,48.93,,,,,,,,8.00,,,11.83,13.72,5.21,0.87,,4.00,,,,7.70,,,,,,,,,,,,,,,,,36.02,,,2.75,,,1.02,13.65,,,,,,,21.77,,,,,,,,8.04,0.07,,20.77,21.66
1591189759000,3.88,,,,,,,,,,,,,,,,,6.77,,,,1.00,,,,,,,6.50,,,1.78,,,,22.29,,48.45,,,,,,,,,,,,,4.18,2.33,,,,,,1.61,,,13.38,,,,,4.34,,,0.75,,,,4.01,,2.02,,,3.55,,,,,,18.01,,3.07,,,3.03,,,,,,,,3.14,,,,15.31
1591256276000,9.80,,,,,9.98,,,5.35,,,,,,,,,18.43,,,4.34,1.90,5.00,,,,,,10.66,,,1.30,10.16,,,9.73,1.44,80.92,,,,,,9.05,,3.47,,,,23.69,5.36,2.04,,,,,,1.74,,,,,7.12,,,,,,2.43,,,,3.72,,15.30,5.10,,,,,1.01,,,7.86,,5.08,,,4.35,,,1.49,,,,,34.26,0.25,,,36.89
1591323776000,5.29,,,,,,,,,,,,,,,,,5.47,,,4.54,0.78,,,,,,,1.99,4.00,,,,,,4.04,5.73,53.37,,4.14,,,,,,,,,4.02,,9.50,6.20,,,,,,5.53,,,,,,,,,,,1.58,,,,15.26,,,1.47,,,,,,,,,,5.80,,,1.95,,,,,0.19,,,15.79,,,,37.40
1591389945000,,2.81,,,,0.20,,,,,,,,,4.00,,,5.40,,,,0.59,,,,,,,7.34,11.66,,0.35,2.02,,,3.26,5.57,40.83,,,,,,,,,,,,,5.21,3.27,,,,,,,,,,,,,,,,,2.57,,,,2.02,,,5.93,,,,,,,,,,2.22,,,6.65,,,,,,,3.00,4.18,,,,21.37
1591457899000,5.69,,,,,,,,,,,,,,,,,2.72,8.09,,,,,,,,,,2.75,,,0.23,2.03,,,7.08,,16.59,,,,,,0.67,,,,,,,11.98,1.84,14.75,,,,,5.75,,,,,2.00,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,2.89,,,,19.14
1591524138000,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,14.48,,6.22,,,,,,,,,,,2.10,1.18,2.00,,,,,3.11,,1.68,,,3.08,,,2.99,,,1.63,,,,,,,2.00,,,,,,,,,,1.11,,,1.93,,,,,,,,3.12,,,,11.59
1591590964000,9.50,,,,,,5.96,,,,,,,,,,,37.51,,,8.39,,,,,,,,3.60,,,0.19,,,,13.33,7.06,88.57,,,,,,,,2.87,,,,,7.16,,,3.00,,,,7.12,,2.34,,,3.98,,,13.46,,,0.36,,,,2.00,,,13.37,,,86.70,,,,,,,2.71,,,5.29,,,,2.10,,,,,,,,14.52
1591658478000,12.18,,,,1.37,,3.92,,,,,,7.36,17.83,,,,10.85,,,,,,,,,,4.83,7.29,,15.00,,0.60,,,12.44,,141.04,,1.92,,,,,,5.92,,,,,21.85,0.42,,,,,,14.14,,16.11,,,,,,,,,1.03,,,,13.64,,,34.88,,,139.82,,,0.67,,,,0.63,,19.00,14.43,,,23.53,2.84,0.48,,25.83,16.52,0.26,80.00,,34.56
1591725334000,5.63,,,,4.65,,,,,,,,,1.01,8.00,,,8.00,,,5.44,,,,,,,0.90,14.83,,,8.21,,,0.36,,,108.74,,,,,,,,17.21,,,,,9.06,5.12,,,,,,11.77,10.71,13.11,,,6.05,,,6.98,,,5.83,,,,,,,11.36,,,106.01,,,1.78,,,,,,5.28,26.37,,,,,,,,,,10.00,,4.75
1591793059000,,,,,3.63,,,,,,,,,,,,,0.50,,,3.73,,,,,,,,25.42,,,,,,,6.00,8.66,42.78,,2.04,,,,,,2.28,,,,,5.19,3.48,,,,,,9.97,,12.61,,,3.76,,,,,,,,,,,,,15.29,,,8.07,,,,,,,,,,18.63,,,,4.03,,,,,,,,21.29
1591859571000,,,,,,,,,,,,,,,,,,0.90,,,8.31,,,,,,,,7.93,,,4.10,,,,8.10,,24.41,,,,,,,,,,,,,,,,,,,,5.92,,2.14,,,,,,,,,1.78,,,,,,,14.21,,,,,,,,,,,,,5.88,,,,,,,,,,,,5.34
1591926628000,,,,,1.81,,,,,,,,,,,,,3.38,,,,,,,,,,,19.07,37.50,,2.00,,,,,,66.47,,,,,,,,4.97,,,,0.08,,,,,,,,17.29,0.76,4.24,,,,,,,,,3.37,,,,,,,9.73,,,,,,3.33,,,,,,,,,,,,,,28.37,,,,,22.18
1591993124000,,,,,1.85,0.13,,,,,,,,,,,,15.54,,,15.96,,,,,,,,28.58,,,1.90,,,,6.14,5.12,57.44,,,,,,,,6.31,,,,14.48,,2.11,,,,,,8.73,,7.89,,,,,,,,,2.63,,,,,,,24.26,,,,,,,1.65,,,,,,,,,,,,,2.56,9.67,,,,12.33
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,0.64,,,,,,22.24,,,,,,,,,,,,,,,,,,,,2.95,,,,,1.15,,,,,,1.88,,,,,,,20.05,,,,,,,0.83,,,,,,,,,,,,,,,,,,4.89
1592126059000,2.97,,,,,,,,,,,,,,,,,11.41,,,9.83,,,,,,,,10.02,,,0.20,,,,,,31.67,,,,,,,,,,,,,,0.59,,,,,,3.62,,,,,,,,,,,0.68,,,,,,,6.25,,,,,,,1.30,,,,,,,,,,,,,2.55,,,,,5.80
1592193218000,,,,,,0.29,,,,,,,,,,,,3.91,,,2.06,,,,,,,,12.55,,,,,,,,,28.88,,,,,,,,,,,,,,,,,,,,1.03,,,,,1.00,,,,,,1.02,,,,,,,18.11,,,,,,,4.75,,,,,,,,,,,1.02,,,,,,,4.13
1592259061000,0.88,,,,9.36,1.78,4.10,,,,,,2.88,1.00,,,,,,,7.31,,,,,,,,22.06,,,2.00,,,,5.09,15.93,69.69,,,,,,,,2.05,,,,,,1.35,,,,,,21.84,,,,,,,,,,,2.27,,,,,,,41.08,,,,,7.34,1.05,19.36,,,,,,,,,,25.90,,,,,8.48,,,8.64
1592326391000,,,,,1.88,0.23,,,,,,,,,,,,,,,4.79,,,,,,,,6.19,,,2.00,,,,3.21,5.04,32.21,,,,,,,,2.58,,,,,,,,,,,,10.61,,,,,1.10,,,,,,,,,,3.84,,,13.99,,,,,,,4.17,,,,,,,,,,4.96,,,5.78,,,,,5.91
1592393573000,0.89,,,,,,,,,,,,,,,,,0.34,,,2.48,,,,,,,,2.43,,,1.14,,,,3.08,,8.56,,1.74,,,,,,,,,,,,0.88,,,,,,7.46,0.02,,,,,,,,,,0.79,,,,,,,3.07,,,,,1.76,,,,,,,9.92,,,,,,,,,,,,,7.74
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,2.00,,,,2.85,,17.24,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,3.31,,,,,,,4.04,,,,,,,1.30,,,,,,,,,,,,,,,,,,4.68
1592527754000,,2.76,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,1.63,,,,,,,,,4.34,,,,,,,,,,,,,,0.88,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,1.91
1592594022000,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,7.96,,,3.10,,,,,,17.37,,,,,,,,,,,,,,0.48,,,,,,11.66,,,,,,,,,,,,,,,,,,1.52,,,,,,,3.64,,,,,,,,3.08,,,1.61,,,,,,,7.89
1592661070000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,5.20,,,1.00,,,,3.66,,8.75,,,,,,,,,,,,,,0.11,,,,,,1.39,,,,,,,,,,,,,,,,,,1.59,,,,,2.29,,4.43,,,,,,,,1.55,,,,,,,1.58,,,9.87
1592727831000,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,3.87,,,1.40,,,,6.03,3.75,17.62,,,,,,,,,,,,,,0.43,,,,,,11.49,,,,,,,,,,,,,,,4.09,,,11.07,,,,,2.67,,8.77,,,,,,,,9.83,,6.07,,,2.00,,,,,6.68
